,AGG,LMT,NKE,LHX,VZ,GILD,GLD,IBIT,ATOM,MRK,HII,V,QMOM,DE,KR,ALK,QQQ,AXP,AMT,CCI,COST,UNH,SPY,JPM,COP,TLT,LLY,TSLA,DD,TTWO,XOM,CRWD,IWM,NOC
2003-12-24,51.37654736277,27.7352763441448,6.33623643617121,11.7362852617099,10.2409688711544,5.20477197398388,,,,19.7863306789417,,,,21.2623943149202,6.40584088487148,6.24806369726373,30.4451161916841,30.6374900564722,7.8956752600145,7.05458068772905,24.1299297505557,22.1173111636957,73.3311793552238,20.0507353813812,11.9673610742686,42.280019352494,37.590768522627,,48.6675478124353,18.899883477907,19.4497111668943,,41.3827392434222,27.0663045434173
2003-12-26,51.6328521573999,27.7571754964103,6.36626154589393,11.7862003505422,10.2258908840061,5.18805052192001,,,,19.8567760040114,,,,21.203057400553,6.42354635995404,6.21882509824846,30.4027135228935,30.6054960192369,8.00740651369395,7.09894911972734,24.3440611293737,22.2314193337272,73.3846919824889,20.1006818575596,12.0572567443101,42.4361422026302,37.654752809474,,48.6782557437472,18.9398832312994,19.5571411557649,,41.5293532360179,27.1582983559918
2003-12-29,51.5072125521891,27.7900242248084,6.36532326121509,12.0576136460682,10.3495303786225,5.15724784706552,,,,20.1165431402058,,,,21.3349172102579,6.51207373536686,6.28404966528253,30.9030650146231,31.0342161181892,7.8956752600145,7.03556564544406,24.7455574646575,22.8609816511425,74.3613753636861,20.2727197199517,12.1471524143515,42.0555927554233,38.1879551998659,,49.1922364467168,19.299881011831,19.8159497653169,,42.1609212041225,27.3221623346403
2003-12-30,51.411726452229,27.7571754964103,6.38596552414946,11.9546637753515,10.55459100384,5.11676433154248,,,,20.0328893166855,,,,21.3878410358958,6.51915592539988,6.20083211423906,31.0048314197206,30.9638292362717,7.97016276246747,6.96584382373246,24.9529972378874,22.7468734811109,74.3747518481074,20.3115669792016,12.2445393902298,41.8848333880869,37.8200455504955,,48.9994936831032,19.2265481306116,19.8647815784399,,42.2699418652834,27.3020386881396
2003-12-31,51.4825369337257,28.140410661055,6.42349691130285,11.8392351324266,10.5787157832773,5.12908540148428,,,,20.3410876138653,,,,21.516842860888,6.55456687556501,6.13785667020617,30.9200260821394,30.9253568868375,8.05954776541103,6.99119721344577,24.8793895764187,22.8924597670132,74.4416469804158,20.383711889237,12.2801230929545,41.8846870229149,37.5001241162604,,49.1386967901574,19.2132148794808,20.0210433804335,,41.6534112297527,27.4831515066457
2004-01-02,51.1902229697359,27.7571754964103,6.34374271360189,11.9515440822995,10.6299809395817,5.10620341444952,,,,20.7153284032979,,,,21.2687624282106,6.54394359051547,6.25256194326608,30.8352207445581,30.6175780913641,8.17127901909048,6.97218217116078,24.3039114958453,23.2308495126239,74.4082017556146,20.511352883915,12.2632676548217,41.3896193354586,37.985338291517,,48.7317954003065,19.4132136464428,19.8403656718784,,42.1007718738268,27.2186692954939
2004-01-05,51.2507017209062,27.4232134243627,6.33811300552888,12.2915906249699,10.9375718774079,5.11852448439131,,,,21.133597520899,,,,21.2985320801319,6.58643673071363,6.23906720525903,31.4542997089015,30.8868845374034,8.36494652546819,7.32079127971882,24.1901542008482,22.1133763992118,75.2176402819814,20.4721449455788,12.5947579380996,41.281782809478,37.4254757816055,,49.256484034588,19.4398801487044,20.3042678965469,,42.5932445156226,27.336536367855
2004-01-06,51.4825369337257,27.3465663914338,6.33248329745587,12.3602238721144,11.118507723188,5.09916280305421,,,,21.0323323661114,,,,20.7064467808085,6.54394359051547,6.51795845740472,31.6663130528547,30.9381810033156,8.55116528160061,7.47924996542702,24.4645100299588,22.3415927392749,75.2912263323326,20.9874492779982,12.4580416065782,41.7376372147596,37.393483638182,,48.9031223012964,21.2332024257968,20.1675388198025,,42.5368545184704,27.4860263132887
2004-01-07,51.5984545401355,27.4286882124291,6.35406384506907,12.0732121113283,11.1411247039105,5.48639642979633,,,,21.0587493630125,,,,21.2356850371869,6.65017644101085,6.4212461683542,31.9546512006311,31.027949818662,8.70014028650654,7.68841543056185,24.8124735205381,22.5501352569187,75.5454283702713,21.2955116506403,12.3924926805063,41.9042936640023,37.2281908971605,,48.2820622852081,20.8265382663074,20.0210433804335,,42.9879744956879,27.7476337177975
2004-01-08,51.5833348523429,28.0582888400597,6.41786720322984,12.0732121113283,11.3117765046269,5.39838878735494,,,,21.1688201834339,,,,21.0835290384781,6.61122439582921,6.36501809332483,32.209067213375,30.9381810033156,9.57909281545155,8.0180094968349,24.9329224211232,22.5973524307248,75.8464574690966,21.6595853637628,12.323198101516,41.8895886831868,36.3110827856865,,48.4640971175098,21.5132006995436,19.9722115673105,,43.3150364791707,27.8511267569439
2004-01-09,52.0117260064659,28.2225324820503,6.3681381152516,12.2135982986694,10.982662317531,5.48991673549398,,,,20.7505510658327,,,,20.9809891263048,6.62538877589526,6.22332334425081,31.9970538694218,30.7073469067105,9.55674656471566,8.30323513110966,25.4013348122876,22.3927446775648,75.1841903744741,21.7099955701951,12.2539035225257,42.6199360636917,36.0338175426828,,47.31834846714,20.8732046452652,19.6743375072601,,42.9691778299705,27.8568763702298
2004-01-12,51.865569024471,27.8557216816046,6.4600900137774,12.3820617234786,11.1929297148423,5.53128032744144,,,,20.2090026293597,,,,21.4176106878171,6.58289563569711,6.20308123724024,32.5058858949095,30.585517800169,9.64613156765922,8.27154339396802,25.227353066998,22.3101146234041,75.7394268629022,21.7267989723393,12.3082154898425,42.5856244417888,36.7003205306726,,47.4254277802587,21.253202302493,19.9526788420613,,43.7736751226752,27.8856244366594
2004-01-13,51.9865265268117,27.8666712577373,6.48354713074827,12.5006100594555,11.147219411079,5.40542939875025,,,,20.1077374745721,,,,21.5565357301164,6.58643673071363,6.21882509824846,32.1836256121006,30.6945227902325,9.45991281152681,8.22717496196972,25.334418756407,22.235354098211,75.2979125676692,21.7884114468677,12.3381807131896,42.8748223978276,36.5776839808825,,46.8900312146654,20.5798731203877,19.8647815784399,,43.5894677986447,28.0437388020219
2004-01-14,51.9814866308808,28.1842089655858,6.49105340817895,12.6472356329005,11.2325453114371,5.3711064181981,,,,20.380713109217,,,,21.7020762506205,6.6076833008127,6.34702510931543,32.2938725509563,31.2587839152671,9.0353340475449,7.98631775969326,24.7857070981858,22.8137644773363,75.9267344374904,21.9676477364049,12.3831285482103,43.0855937895169,36.8976054151176,,47.6288784751842,21.6465332108516,19.8647815784399,,43.8150277872534,28.3887155991764
2004-01-15,52.047005277982,28.0309148997279,6.4788557073541,12.5255676038717,11.2386400186056,5.45207344924419,,,,20.2222111278103,,,,21.8410012929198,6.61476549084573,6.23681808225786,32.3786778885376,31.8551053314968,9.05023154803549,7.95462602255162,24.80578191495,22.9396769408194,76.1140420120786,21.7996137149638,12.1321698026779,43.2473485784878,37.0628981561391,,47.6181705438723,21.3798681882356,19.6694543259478,,43.9278077815578,28.3829659858905
2004-01-16,52.0066861105351,28.2006333297849,6.50794253239798,12.6347568606925,11.2599714936951,5.57880445435979,,,,20.3366847810485,,,,21.4539958179431,6.71745724632459,6.33577949430955,32.7094187051046,32.0025826709944,8.97574404558252,8.0180094968349,24.80578191495,23.0813284622378,76.41507579361,21.9956534066451,12.1958459022906,42.9434456416334,37.3561594708546,,47.5217991620655,21.7998655988557,19.7768843148184,,44.172164435884,28.8314358221914
2004-01-20,51.9613270471574,27.7790746486757,6.55485676633972,14.8341404623686,11.3331079797164,5.59288567715041,,,,20.2442252918945,,,,21.3779178185887,6.66079972606039,6.25706018926843,32.6839771038302,32.2141805928824,8.41708777718527,8.04970123397654,24.3574443405498,23.0459155818832,76.3950030394819,21.8948329937804,12.4674057388742,42.9336423210897,37.1908667298331,,47.2862246732044,22.5998606667037,19.9624452046859,,44.7022304091146,28.7480664295457
2004-01-21,51.9966063186734,28.1294610849223,6.61209213174864,15.4112836769928,11.2813029687847,5.75305958639374,,,,20.3631017779496,,,,21.788077467282,6.63955315596132,6.45048476736947,32.5482885637002,32.3167735247069,8.54371653135531,7.89124254826834,24.4578184243707,22.9947636435932,76.9970659198386,22.4605475326322,12.5853938058036,43.0365771867985,37.7507292397446,,47.0934819095908,22.7865261825348,20.2310201768624,,44.6420810788189,28.9550525078385
2004-01-22,52.0873244454288,27.9049947742018,6.53702935744186,15.1773066980911,11.424528587243,5.73809828717871,,,,20.3014621185136,,,,21.9633876397074,6.6076833008127,6.50221459639649,32.3532362872632,32.0602911951457,8.45433152841175,7.87222750598336,24.4243603964304,23.8722161234908,76.7963818608291,22.3709293878636,12.6209775085283,43.3502834441966,37.8307095983034,,46.3118029238246,21.9998643658177,20.1577724571779,,44.3902057582058,28.8400602421203
2004-01-23,51.9613270471574,27.8009738009411,6.52858479533234,14.8715767789928,11.4580494766695,5.78650249052147,,,,20.1561686355574,,,,21.9402334659908,6.60414220579619,6.48197248938592,32.2345088146494,32.0346429621896,8.41708777718527,7.98631775969326,24.9931468714158,23.4787396751062,76.548865389269,22.1804908302303,12.6153590291508,42.830707455381,37.0362380366195,,45.7442825642956,22.5665275388767,20.0405761056827,,44.6308030793885,28.6388237771135
2004-01-26,51.759731209923,28.249906422382,6.55860990505506,15.3301716576402,11.5098544876012,5.67913316674297,,,,20.7813708955507,,,,22.1618519858493,6.63247096592829,6.46397950537652,32.7263797726209,32.6694367278535,8.51392153037413,7.88490420084001,24.8392399428903,23.5692392582347,77.5121669343808,22.5501656774008,12.7202373108658,42.5709194609732,36.7323126740961,,46.1297680915228,22.4131951508725,20.28961835261,,45.0744043903191,29.0585455469848
2004-01-27,51.8353296488859,27.4834360930926,6.53139964936885,15.0868355995824,11.29958709029,5.37374664747135,,,,20.8518162206204,,,,21.7980006845891,6.60060111077968,6.45723213637299,32.0055344031799,32.3680699906191,8.65544778503476,7.93561098026664,24.5515009026036,23.3961096209455,76.7161048924352,22.421339594296,12.6809079552226,42.8356091156528,36.4977036223237,,45.5943715259295,21.3998680649318,20.1138238253672,,44.5105044187971,28.7681900760464
2004-01-28,51.7294918343378,27.2370706301067,6.43944775084304,14.896534323409,11.2020717755949,5.37022634177369,,,,21.0895691927305,,,,21.1232219077065,6.52623811543291,5.98491630612628,31.4627802426596,31.89998973917,8.3500490249776,7.69475377799017,24.1433129617318,23.3803705630101,75.839771902718,21.9116363959245,12.4205850773943,42.4581812747208,35.6819039650241,,46.761536038923,21.0398702844002,19.9282629354998,,43.8150277872534,28.4203384722489
2004-01-29,51.6085343319972,26.9742808029218,6.43006490405469,15.0244417385419,11.3026344438742,5.34118381976803,,,,21.2568768397709,,,,20.5443675647925,6.72808053137413,6.43699002936242,31.5815077152734,32.6694367278535,8.17127901909048,7.57432517685194,24.692024619953,23.9666504711031,75.9133572841111,21.8724284575882,12.4767698711702,42.3699513898276,36.4710435028041,,47.0399422530315,20.6665392527379,20.2505529021116,,43.4015011414707,28.3743415659616
2004-01-30,51.7093322506144,26.6184195786088,6.53609107276302,15.1866657772471,11.2325453114371,4.82369888221265,,,,20.9574842082249,,,,20.7064467808085,6.56164906559804,6.25256194326608,31.4373386413852,33.2401099111271,8.18617651958107,7.8595508111267,24.7187910423052,23.9548461776515,75.9133572841111,21.7828103128196,12.3381807131896,42.6640510061383,36.279090642263,,47.0078184590959,19.333214139658,19.9184965728752,,43.4578911386229,27.8022550440137
2004-02-02,51.7232927623429,26.6403187308742,6.59144986881427,15.1305113023107,11.4275759408272,4.95219004017708,,,,21.164417350617,,,,20.6667539115801,6.64309425097783,6.16484614622027,31.3525333038039,33.6889539878591,8.13403526786399,7.76447559970178,24.906155998771,23.6164564320408,76.241145372401,21.8500239213961,12.4187122509351,42.5748898057934,36.8176250565588,,46.9007391459772,19.8198778059321,19.8696647597522,,43.5706711329273,28.2277264271709
2004-02-03,51.8647927327723,26.48154987695,6.57268417523758,15.2552990243916,11.3452973940533,4.9469095816306,,,,21.3537391617417,,,,20.4914437391547,6.73870381642367,6.11761456319559,31.3186111687714,33.669717813142,8.51392153037413,7.77081394713011,24.8459315484784,23.6439997834277,76.1140420120786,21.9172375299725,12.3269437544344,42.7914557192564,37.004245893196,,46.7079963823636,19.233214756177,19.7329356830077,,43.3263144786011,28.1731051009548
2004-02-04,51.8698463031448,26.7169657638032,6.632734394683,15.0774765204263,11.1807403005054,4.94602950520619,,,,21.5474638056833,,,,20.1739007853276,6.74224491144018,5.98941455212863,30.8097791432837,33.5094163571663,8.335151524487,7.41586649114374,24.9596888434755,23.63613025446,75.4919103913421,21.7996137149638,12.2220654727194,42.7077825254184,37.590768522627,,46.8579074207298,19.0065494869534,19.7036365951339,,42.2549045327095,28.4893338316798
2004-02-05,51.7232927623429,27.2096966897749,6.63648753339834,15.0649977482182,11.2416873721898,4.92842797671791,,,,21.4594071493462,,,,20.3029026103199,6.67142301110993,6.01415490514155,30.9285066158975,33.3939993088638,8.52881903086472,7.60601691399358,25.3745683899354,23.2623276284947,75.7126678734376,21.8220182511559,12.2258111256378,42.5404361377425,38.0973107934993,,47.2969326045163,19.4725466139748,19.7182861390708,,42.6496345127748,29.0671699669137
2004-02-06,51.9355427179871,27.039978259718,6.66745092779989,15.1929051633512,11.3209185653795,4.97771225648509,,,,21.4682128149799,,,,20.5112901737689,6.75995038652275,6.20308123724024,31.488221843934,34.0223810162886,8.7895252894501,7.96730271740828,25.5217837128728,23.459065852687,76.5622425426482,22.2533055728548,12.3662731100776,43.0080216327194,38.8437941400479,,47.5967546812486,19.9665435683709,19.7817674961307,,43.7285631249534,29.5012657699998
2004-02-09,51.9709177105944,26.9742808029218,6.72468629320881,15.2958550340679,11.2599714936951,5.0798011217171,,,,21.2084456787855,,,,20.1904394808394,6.6360120609448,6.09512333318385,31.4797413101759,34.0544413074838,8.83421779092188,7.99265610712159,25.6355410078699,23.4315225013001,76.5823152967763,22.130080623798,12.3924926805063,43.1359923997657,39.0410790244929,,47.5967546812486,20.1932088375945,20.0112770178089,,43.8150277872534,29.489766543428
2004-02-10,51.8597391623999,26.9250077103246,6.77816851990239,15.5547895573858,11.4580494766695,5.04899844686261,,,,21.3097108335732,,,,20.2102859154536,6.69266958120901,6.04339350415682,31.5306245127247,33.887727793269,8.72248653724244,7.82785907398506,26.3716176225568,23.6085869030731,76.8298264166723,22.1132772216539,12.5160992268133,42.8948167234092,39.7449061798102,,47.7466657196147,21.2132025491006,20.188150568666,,44.3413344273406,29.6306320689328
2004-02-11,52.0618819772991,26.9907051671208,6.86824384907053,15.6733378933627,11.6408906917227,5.15724784706552,,,,21.406573155544,,,,21.3349172102579,6.71037505629157,6.12886017820147,31.8698458630498,34.4391648018255,8.86401279190307,7.8595508111267,26.1976358772672,23.3725010340424,77.6459565300397,22.5557668114489,12.7970231956929,43.214743641025,40.019505410862,,48.1321512468419,21.0932032889234,20.5959423664755,,44.6120064136711,29.8778654402269
2004-02-12,52.0669355476716,27.0016547432535,6.78942793604841,15.6639788142066,11.4610968302537,5.2065321268327,,,,21.2700853382215,,,,21.4209184269194,6.77765586160531,6.14010579320734,31.5899882490316,34.2083307052205,8.7969740396954,7.82152072655673,25.2608110949383,23.2938057443655,77.3649955026364,22.6061770178812,12.7895318898561,43.0326313956129,39.4194806978745,,48.3264065657754,20.6998723805649,20.5910292122851,,44.3075004290492,29.7973708542241
2004-02-13,52.2993997848057,27.0454530477843,6.78567479733307,15.2241020938714,11.4732862445906,5.13084555433311,,,,21.5210468087822,,,,21.172837994242,6.69621067622552,6.06138648816622,31.3270917025296,34.4006924523913,8.93850029435604,7.77081394713011,25.1671286167054,23.4787396751062,77.0171339912605,22.4941543369205,12.8532079894688,43.214743641025,39.376621789804,,47.9810637765604,21.1732027957082,20.5910292122851,,43.8526211186882,29.7973708542241
2004-02-17,52.1730605254937,26.8319363131966,6.84947815549383,15.3488898159523,11.9456260501448,5.12292486651338,,,,21.5122411431485,,,,22.1618519858493,6.69621067622552,6.20083211423906,31.751118390436,34.4199286271084,9.15451405146964,8.09406966597484,25.2675027005264,23.8053251272654,77.7128509933902,22.7742110393224,12.9917971474493,43.1852119255528,39.0873241603279,,48.5206618847088,21.7131994665056,20.7482501463803,,44.6232844131015,29.9583600262296
