,COST,TTWO,ALK,JPM,UNH,V,COP,GILD,MRK,DE,GLD,TSLA,NOC,NKE,QQQ,LLY,QMOM,LHX,CCI,AMT,KR,TLT,XOM,CRWD,DD,AXP,ATOM,VZ,LMT,AGG,IBIT,IWM,HII,SPY
2000-02-08,35.455089699975,8.75327936736929,6.7608637415316,26.1264541856594,5.46423740978103,,6.53476247838638,1.29583689792157,28.4446673592013,12.0751353711278,,,13.2668639306799,3.32089496243435,86.9195993051317,31.4659742854631,,9.62396970922811,19.6829657142639,31.0106345641528,6.2737743046575,,17.3648144891714,,22.6215013458521,33.6586595274699,,15.3669561622078,9.58445448336145,,,,,91.1031988574219
2000-02-09,35.3348123508232,9.29327603816664,6.64840759147286,25.456860132935,5.26323153363552,,6.38898700771468,1.20035877881995,26.9138435326059,12.0570497964332,,,12.9824206506127,3.02919472924755,83.8289364949638,30.6906320032751,,10.0375468265946,20.5522257813237,30.9220327511124,5.98844262656808,,16.869871081512,,22.545937259078,32.3370925276183,,15.0570124701226,9.58445448336145,,,,,89.1895686293841
2000-02-10,34.8336567293573,9.41994192390922,6.70463566650223,25.5336484417336,5.64767966568083,,6.36720446612006,1.20953516555283,26.01646404805,11.3034841841561,,,12.6952939433751,3.02919472924755,86.5808965314146,30.9689600020092,,9.92585081679487,24.2784944603984,32.4430305416399,5.70311094847866,,16.7880107234771,,21.4999712158363,31.903453355792,,14.8616698070437,9.54795220839762,,,,,89.367148294526
2000-02-11,34.5396454314306,9.16661015242405,6.56519004042939,25.3770002917844,5.46423740978103,,6.27337197925092,1.22220731866013,24.602525784569,10.9086158033229,,,12.5799065750459,3.05163320872346,84.5910177358271,30.7602140029586,,9.56661229879043,23.6888565128124,32.671918558661,5.90037729382443,,16.3455223016669,,20.3227622850395,31.6969585120652,,14.5855855098921,9.12556874095895,,,,,87.5521863424076
2000-02-14,33.91153038586,8.95994475989667,6.14235491620852,24.2835347744913,5.55010399764902,,6.30520800158152,1.31222330280171,24.9079364494809,11.7556235515224,,,12.4940369055917,2.89994908746632,84.4640041956832,30.3209962790806,,9.67830830859013,22.4548719420911,33.1370780771233,5.76651798805409,,16.9119074815839,,20.7232108029713,31.8002059339286,,14.4058702598595,9.41758694066963,,,,,88.0651103723541
2000-02-15,32.9960861173156,8.79327912076169,6.22782159025316,24.8978412448807,5.79404316772853,,6.40909396918664,1.38738227985196,24.745804861935,12.1896773441939,,,12.1264073832408,2.73210926098653,85.056734049688,30.5406051410196,,9.8111359959195,21.7315016764958,33.690839408626,5.98844262656808,,17.5468783668815,,21.9245563567667,32.8533296369353,,14.129785962708,9.45408921563347,,,,,89.0613470912641
2000-02-16,31.9069078999964,9.16661015242405,6.25481106626726,24.418682197977,5.98236420702991,,6.67551120869009,1.39415532720242,24.6967883354677,11.8490656874447,,,12.4108506633079,2.64774057815712,84.6756934292564,30.5705518040113,,9.64208257568212,20.704194324516,33.9640283321674,5.92151297368291,,17.699536872406,,21.3759418872001,31.7589069651832,,14.3407560388332,9.25593400868693,,,,,87.749464815464
2000-02-17,29.4011297926668,8.7066129884115,6.38301107733423,24.0746705745589,6.13555800583985,,6.67551120869009,1.62771621809403,23.8484253773791,11.9997788099001,,,12.4269512263306,2.6028636192053,86.4962208379854,30.0414940911582,,9.54849943233642,20.4792808805915,33.2256798901638,5.61504561573501,,17.2304991452872,,21.047574102496,30.540587387195,,13.9995575206554,9.38629927641492,,,,,87.2956952880431
2000-02-18,30.0292448382374,8.75327936736929,6.32678300230485,22.9597043308022,5.64767966568083,,6.54876099586686,1.68364848008491,23.3771126228855,11.6049104290669,,,12.0754222670023,2.51310970130167,83.3632201811029,29.1979964168924,,9.50925488835275,19.9078791581885,31.5643958956556,5.2839199646189,,16.5933158178806,,20.6991838918954,28.5582368874177,,13.5125031473787,9.09428107670423,,,,,85.421578833399
2000-02-22,29.4011297926668,8.87327862754648,6.17159351522379,23.7275874187889,5.7384250369504,,6.60115108383379,1.63667411942851,24.6967883354677,12.0570497964332,,,12.3276644210241,2.42335578339804,83.6172472613907,29.6971074667538,,9.26473119122367,20.4002572381315,30.2722861221492,5.35084961750407,,16.6906632706789,,21.7003051867249,28.7234327623991,,13.6088721944976,9.38629927641492,,,,,85.2045434736458
2000-02-23,29.775325990028,9.41994192390922,6.10187070218737,23.7644458070123,5.58620699482079,,6.34765065818733,1.65502689289427,23.8031793529477,11.6049104290669,,,12.260578741763,2.51849493637589,88.2744103999998,30.1013874171416,,9.1319035038943,19.3364774357855,31.9778710231776,5.30505564447737,,16.5114554598457,,21.323883579869,28.5169379186723,,13.0879584262872,9.28722167294165,,,,,86.2106927256244
2000-02-24,29.6550486408762,8.6666132350191,6.12886017820147,23.3436458747956,5.13443165183354,,6.12626028645609,1.60324585347302,23.3771126228855,11.1527710617007,,,12.4350015078419,2.42874101847226,90.179613502158,29.2279430798841,,9.54849943233642,19.5309971710716,31.7489830061565,5.19585463187525,,16.1087909959985,,21.1757176282342,26.8443296844852,,12.5019304370504,9.15685640521366,,,,,84.4746421627286
2000-02-25,31.8267230005618,8.58661372823431,5.98941455212863,23.3037159542203,5.00075298662996,,6.2327304652276,1.58052337203922,22.6946517543786,11.134685487006,,,12.2834211673023,2.38386405952044,88.1050590131412,28.2946054166433,,9.52736775480675,20.1388713438408,31.3798087851547,4.99858828652948,,15.7216136269146,,20.6230986734883,25.7705564971058,,12.3873294080441,9.25593400868693,,,,,84.1688409594667
2000-02-28,32.7020748193889,8.25328244996435,6.08612684117914,23.9395231510733,5.01929236355601,,6.27498053616868,1.54993541626296,23.2112105333037,11.134685487006,,,12.1480815775347,2.50233923115324,88.0627211664266,28.698885367031,,9.37642720102337,19.0690127997671,33.3659660941444,5.32971393764559,,16.261449501523,,20.7752691103024,27.3812162781749,,12.9915893791682,9.12556874095895,,,,,85.9345028633455
2000-02-29,33.1631379911376,8.29328220335674,5.96017595311335,24.4555405862003,4.98806814978583,,6.44398081993299,1.67141329777441,23.2112105333037,10.7759882555622,,,12.2644736247348,2.55260142517927,90.3913027357312,29.6671608037621,,9.62396970922811,19.6039420718039,36.3636607686792,5.26278428476042,,16.6619015232612,,20.2226501555565,27.7116080281378,,12.7467599081093,9.09428107670423,,,,,86.7630724501822
2000-03-01,31.0716485308865,9.33327579155903,6.00290929013568,25.1865652859637,5.32958298789714,,6.538620978841,1.74722773101986,22.7323567747381,11.1527710617007,,,11.8584548554322,2.52477771062914,91.1533839765945,29.3876586158397,,9.34020146811536,20.290839887033,36.0904718451379,5.21699031173372,,16.82783468144,,19.3736992975411,27.9800513249826,,14.3095012127406,9.22464634443222,,,,,87.3943635639625
2000-03-02,33.1631379911376,9.91993884131417,5.87695840206988,24.7442646272833,5.12272257166972,,6.43215080006949,1.70418610753469,22.4482023150539,10.4172910241183,,,11.7907850605484,2.6423553430829,89.0364916408631,28.7937164665047,,10.3032022012533,24.3149669107646,35.8098994371765,5.12892497899008,,17.0358042396908,,18.7730265206433,27.5877111219017,,14.3902428468132,8.98998886252184,,,,,87.4535180664882
2000-03-03,33.3702823146768,10.4999352655039,6.11536544019442,24.9162704389923,5.31201936765142,,6.44398081993299,1.74526136243424,21.7851752424574,10.5137474224897,,,12.0127419877672,2.63697010800868,94.0323575531892,28.9484408919617,,10.24282597974,25.7981798923212,37.5671687291452,5.19585463187525,,16.7459743234051,,20.3227622850395,27.567061637529,,14.4058702598595,8.92176361137603,,,,,89.0909584322471
2000-03-06,33.4972417387815,10.4599355121115,5.86121454106166,25.628865944644,5.12272257166972,,6.50651092492578,1.79988271203471,21.4063026295451,10.3057633135013,,,12.9926006176842,2.55798666025349,94.7944387940525,28.763769803513,,10.4695709468239,24.7344000899753,37.6557705421856,5.26278428476042,,16.1375527434162,,19.9223137671076,26.6997832938764,,14.8460423939974,9.44657323557462,,,,,88.2229331507992
2000-03-07,30.3232561361641,10.9399325528203,5.73526365299587,25.1282061712767,4.7812077335584,,6.84451149245439,1.67556452034404,20.4363887404896,9.157329320391,,,12.6380108924932,2.50233923115324,93.3549520057551,27.2015522174468,,10.0916626683506,24.3514393611307,36.6442331766406,5.19585463187525,,17.699536872406,,18.5447708654222,26.1009482470687,,14.4892164627732,9.08445459487759,,,,,86.5164263807371
2000-03-08,30.4903080099861,11.9599262643264,6.01640402814272,24.2651055803796,4.64655331167451,,6.83437147542853,1.61548103578352,21.5237531395479,10.6252751331067,,,12.7895912330329,2.44579426287395,94.2017089400477,27.7006632673082,,10.0704998047561,24.1629983675723,39.8265149616763,5.41777927038924,,17.6176765143711,,18.7970534317192,25.3575668096521,,14.7158139519448,9.25239367462114,,,,,86.4079711986808
2000-03-09,29.775325990028,12.4199234283389,5.84771980305461,24.9162704389923,4.78706227364031,,6.80226142151332,1.56501090875269,23.160482827329,10.7579026808675,,,12.8572610279167,2.40091730392213,97.3770474436448,29.9766096546762,,10.8837584200307,24.8073449907075,39.5976269446552,5.21699031173372,,17.7968843252042,,18.5968291727533,25.3575668096521,,15.2705871150889,8.98998886252184,,,,,88.933135653802
2000-03-10,29.4879967670542,10.7532670369891,6.045642627158,24.1698880774693,4.9646499894582,,6.71776127963116,1.5663218211431,22.5656528250567,10.7006316943344,,,12.7381621889212,2.41258531324961,96.9536689764985,30.5406051410196,,11.0742241923812,25.2267781699182,40.4688781062194,5.19585463187525,,17.0424415660179,,18.3966049137874,26.1628967001867,,14.92678402807,8.82204978277829,,,,,88.4596673184668
2000-03-13,28.7329222973789,11.0865983152591,6.08612684117914,24.590688009686,4.88463794167212,,6.66537119166423,1.48023857417276,21.5957389360012,10.6433607078014,,,12.7219214381491,2.5804251397294,94.4133981736208,29.5723297042885,,11.4521324708545,25.2267781699182,39.6862287576956,5.26278428476042,,16.7880107234771,,19.397726208617,26.142247215814,,14.8955292019774,8.89027503392411,,,,,87.4929737610995
2000-03-14,28.9400666209182,10.0399381014914,5.83422506504756,24.2651055803796,4.88463794167212,,6.66537119166423,1.48307888435198,21.4063026295451,10.4172910241183,,,13.2118507531076,2.59209314905687,90.9416947430213,28.6689387040393,,10.7900371669693,24.9228410835337,36.5482478791801,5.08665361927312,,17.091115292417,,19.1454436423199,26.5139379345223,,14.6012129229385,8.72758405042255,,,,,86.2501484202357
2000-03-15,33.2834153402894,9.95993859470657,6.7608637415316,25.5336484417336,5.01929236355601,,6.76001135057224,1.39699563738164,22.6603709782848,11.3034841841561,,,14.2106569255921,2.96187929081983,87.1312885387048,31.3192183788034,,11.4702720682212,24.3514393611307,32.9524909666224,5.24164860490195,,17.2017373978696,,20.2747084628876,27.4431647312929,,14.6012129229385,8.98998886252184,,,,,88.2623888454105
2000-03-16,37.386209361357,9.91993884131417,7.30964975381826,27.6806495557444,5.08564381781763,,7.28898223875452,1.44484393963165,24.6267198392996,11.9063366739778,,,14.7872035780018,3.21947303520325,92.0848166043163,32.3174404785262,,11.7907382883665,24.503407904323,33.2256798901638,5.48118630996467,,17.6442258196797,,21.4239957093519,29.6939585279151,,15.07524445201,9.47806181302653,,,,,92.3854798928969
2000-03-17,36.0431122958284,9.99993834809896,6.90255849060562,27.9509444027158,5.03685598380173,,7.00337175919284,1.39284441481201,23.774256460247,11.5114682931446,,,14.9387839185415,3.06187645306043,93.820668319616,30.6354362404933,,11.204224640176,24.6189039971491,37.4711834316847,5.87924161396596,,17.0645659871084,,21.047574102496,29.6526595591698,,15.4164429701878,9.44657323557462,,,,,92.9944352957806
2000-03-20,34.9539340785091,9.79327295557159,6.74736900352455,26.5871840384514,5.17151040568562,,7.02365179324456,1.25498012842042,23.3499191337852,11.5476394425339,,,14.2458452189317,2.97182126326454,91.1957218233091,30.3209962790806,,10.9986425366865,24.3149669107646,35.4407252161747,5.65731697545196,,16.566766512572,,21.8765025346149,29.3222678092069,,15.4008155571415,9.32061892576696,,,,,92.5197720786179
2000-03-21,34.8737491790746,10.3332696263689,7.11397605271605,28.2580976379104,5.26908607371743,,7.35151234374731,1.24405585850032,24.2251148696126,11.6229960037616,,,14.6166756948947,2.983528437938,94.6674252539086,30.7901606659503,,10.8474792252972,24.1629983675723,35.3521234031342,5.85458332079774,,17.0358042396908,,21.6001930572419,30.1275976997414,,15.3357013361152,9.08445459487759,,,,,94.4184249472685
2000-03-22,35.3348123508232,10.3332696263689,6.50896196540002,28.1229502144248,5.16565586560371,,7.19265207700886,1.39961746216246,24.4145511760688,11.5114682931446,,,14.4975768558993,3.03936265561146,96.5302905093523,31.7234983291911,,11.3191087568319,25.4577703555705,39.1324674261929,6.05537227945326,,16.5800411652263,,20.871376754606,30.5199379028224,,15.07524445201,8.98998886252184,,,,,94.991947221996
2000-03-23,35.8359679722891,9.666607069829,6.83283567756919,30.2545936666759,5.32958298789714,,7.20448209687236,1.52131382907231,23.8235098999256,11.6983525649893,,,14.0915580865967,3.06187645306043,98.2238043779374,32.1327693900775,,11.7907382883665,25.6826837994951,38.5344051881699,5.85458332079774,,16.7039379233332,,22.0246684862497,32.2131956213822,,15.5310439991941,8.95325218882794,,,,,96.6137132139684
2000-03-24,36.0030198461111,8.91994500650428,6.53595144141411,29.5450696933761,5.60474637174683,,7.2568721848393,1.53770023395245,23.3953838473347,11.5687392796776,,,14.4813361051272,3.05106983028493,99.5447451954338,31.0047784173907,,11.43096960726,25.3058018123782,38.3941189841892,6.29490998451598,,17.091115292417,,21.9485832678426,32.1367925292033,,15.4971846042604,9.18416842347532,,,,,97.1872937140506
2000-03-27,35.7090085481844,9.16661015242405,6.50896196540002,29.0843398405841,5.43984349277308,,7.26701220186516,1.52524656624355,23.160482827329,11.3426695959945,,,14.4136663102434,3.23658352126447,99.747966859664,30.1962185166152,,10.8263163617027,24.2784944603984,37.1463101172031,6.1434376121969,,16.9273945763473,,21.5241078388349,31.0774739808847,,15.7915008832993,9.34685940697688,,,,,96.1588567435315
2000-03-28,34.1654492340694,8.99994451328907,6.69114092849518,28.9491924170985,5.40374049560132,,7.28898223875452,1.53901114634287,23.3233980508813,11.1165999123114,,,14.2458452189317,3.3149315363869,97.2076960567863,30.0714407541499,,10.5451526025186,23.4031556516109,37.6114696356654,6.07650795931173,,17.4782926615009,,21.1757176282342,31.4904636683384,,15.7576414883656,9.84018045372356,,,,,95.6050829901751
2000-03-29,33.744478512038,8.95994475989667,6.57868477843644,27.7605093968951,5.43398895269117,,7.51037261048576,1.45576820955175,24.2478472263873,11.2944413968088,,,14.1592278814804,3.51215240203991,93.143262772182,30.4457740415459,,10.0704998047561,23.026273664494,36.8288202871415,6.23150294494055,,17.8101589778585,,21.1757176282342,31.3046183089842,,16.1483268145234,10.1025852658229,,,,,95.70394204774
2000-03-30,33.5774266382161,8.29328220335674,6.47972336638474,26.722331461937,5.58913426486174,,7.71148294816528,1.28906385057111,24.2705795831621,11.8432451264255,,,14.3459965153596,3.48423529320318,90.8570190495921,30.3209962790806,,10.1460814604508,21.8834702196881,36.9174221001819,6.1434376121969,,17.396432303466,,21.5241078388349,30.7677317152945,,15.9529841514445,10.9580249532666,,,,,94.1019828024934
2000-03-31,35.1209859523311,8.83327887415409,6.7608637415316,26.780690576624,5.82050977940711,,7.81626312409915,1.38476045507114,23.5393554402413,11.5218462571472,,,14.3297557645875,3.56888717161132,92.7198843050357,31.25932505282,,10.4484080832294,23.026273664494,36.4596460661397,6.18570897191385,,17.2570484505959,,21.1997445393101,30.7470822309219,,15.9217293253519,10.7271087186192,,,,,95.1699750411093
2000-04-03,35.0808935026138,8.62661348162671,6.52245670340707,28.4116742555078,6.05871916990952,,7.85851319504023,1.31222330280171,25.2897469118962,11.7886679599443,,,14.19441617482,3.6022075918358,87.1312885387048,32.6318804399389,,9.67445192891613,20.3637847877653,33.3216651876242,6.64717131549057,,17.8101589778585,,23.0498166921551,32.1099481995188,,16.424411111675,10.7271087186192,,,,,95.7237487944657
2000-04-04,36.1232971952629,7.99995067847917,6.52245670340707,26.7929767060318,5.93082806271355,,7.79598309004744,1.29452598553116,25.6458871680337,12.1858684493354,,,14.9550246693136,3.50674909065215,86.2845316044122,34.4386624404372,,9.14538033905353,20.8196904173422,32.4430305416399,7.11215627237704,,18.2526473996687,,23.2260140400451,30.3547420278409,,16.6041263617076,10.6588834674734,,,,,95.0117539687218
2000-04-05,35.7491009979017,8.41994808909933,6.97228130364204,26.6756126582129,5.85760796317388,,7.71148294816528,1.36007160505172,25.8580558312646,12.2222532269896,,,14.9550246693136,3.52926288810113,84.7603691226856,33.6700314236506,,9.39026490350422,21.5065882325713,34.4734887571499,7.13329195223551,,17.6442258196797,,23.0498166921551,29.8385049185239,,16.4582705066087,10.9895135307185,,,,,94.4184249472685
2000-04-06,34.6666048555353,8.62661348162671,6.94529182762794,27.0060851086504,6.02259725413661,,7.86865321206609,1.44091120246042,24.8388885025305,12.1282592180497,,,15.2419445996208,3.7426936879174,86.7925857649878,32.8814359648696,,9.3721253061375,23.9380849236477,36.9174221001819,6.89023163386304,,18.0867142414899,,22.5772874409956,29.1157729654801,,17.0794601751996,11.1207159367681,,,,,95.2391486610729
