,ONON,QMOM,AGG,AXP,LULU,V,COP,NFLX,LMT,QQQ,TLT,UNP,JNJ,GE,ETN,FAST,NKE,JPM,EOG,IBIT,DE,RTX,IWM,LLY,CAT,WMT,ISRG,PM,GLD,XOM,WM,COST,SPY
2021-12-09,39.41,48.2183787220845,100.094331754131,159.41762437212,416.92,205.081512272176,62.4644518260425,61.1,308.597983042831,383.47243613967,129.449401662817,224.476557467444,147.60891898065,59.7054833005348,158.018966713126,28.4408185668342,157.744729603215,143.730269014557,72.2224151049449,,341.763830968352,78.6840206445883,208.650326999443,234.055969549416,189.503293365574,43.8225548968609,340.34,72.8838922641608,165.88,54.3213112717402,152.946400018804,500.070234813904,439.520018269797
2021-12-10,38.28,48.3955523405101,100.120626237079,158.478310908673,409.58,207.03152807078,63.273777597462,61.166,309.747591361501,387.64093238501,129.137099125633,225.575108062128,147.244122978347,59.1684207910339,159.771712829465,29.0249398206348,158.645591830575,143.156996098133,72.8724818475637,,338.402095672576,78.6840206445883,208.073160758423,235.250820937811,188.881301465536,44.6230679935328,344.96,73.3236386532407,166.58,54.6683568636376,154.759696609727,532.964447234958,443.657453415512
2021-12-13,36.02,47.1755116653291,100.471219343048,154.939281394877,403.75,204.722554140094,61.1471449853279,60.456,310.349339465804,382.040732989985,131.045614630647,223.105638956723,149.877772165705,56.8370812611551,159.059366814268,29.0204117488999,156.562347929806,141.455092127501,71.5317191909125,,331.848600461147,77.0128071141844,205.041164568222,239.480980288663,186.829656541527,45.4267451735907,340.36,74.6510212721299,167.0,53.4710495715916,154.299325972653,531.438476232532,439.727361261154
2021-12-14,36.56,46.5302095872102,100.278393134765,154.512320729673,395.09,203.713590741811,60.8544101318358,59.799,310.430171300711,378.086505243238,130.733312093463,222.079719806315,151.514905444334,56.2145769887791,154.504101506564,28.5404361450017,155.211054588768,142.538936235114,70.9385332882729,,329.138437455844,76.2548250211597,203.27585922617,240.300031643612,187.191711528117,45.8602245974802,328.24,74.8546075633705,165.44,53.3929643134147,152.749098317201,520.108141539516,436.702038523626
2021-12-15,37.2,47.073682251609,100.199509685922,153.933551827953,402.48,205.974056816811,60.8802396777322,60.504,309.334450871979,386.705942572971,129.475426874249,224.358531370494,152.271189839352,56.1962680395916,158.646955963365,28.8211765925648,153.803457358519,141.473006906139,70.5310317488678,,324.785179109347,76.1908988205432,206.502761464329,265.257008223809,188.036506496826,46.1228435185228,331.66,75.5142271469903,166.15,53.1587085388839,152.702121721582,539.316301532558,443.525507875557
2021-12-16,36.12,46.2487205787672,100.336716050909,154.654640951408,390.62,207.972580471102,61.7326146923122,59.106,309.711666101542,376.761936342849,129.525400485241,225.475239826247,153.935015508392,56.4709022774045,158.215799164693,28.7351432296019,152.69614753739,143.685482067961,71.6786891455596,,328.892917462332,75.5242398712564,202.326770332594,268.88010598217,191.397119449275,45.3539712557115,334.53,76.8578966691787,168.16,53.2454699368583,155.999878734089,527.060846919321,439.61426508405
2021-12-17,36.2,46.1934554133867,100.459548686858,151.817724531502,384.66,205.556889257905,59.0721714649866,58.673,309.08297405227,374.882217241563,130.993135008642,221.407878946756,149.682027969348,55.8117801066534,154.7196799059,28.0966851149826,151.419926048631,140.416034966483,69.8574067551573,,327.703089801468,75.1406826675572,204.186984564003,257.683192165108,186.941058075862,43.9016569815122,337.4,76.1005556657634,167.8,52.082867204002,151.55589278846,522.273112899208,434.952332279993
2021-12-20,35.26,44.968155942192,100.310394771777,147.908662441196,370.57,202.510595920781,59.0635616163545,59.374,303.047530379255,371.250765508989,130.011750386486,219.5376488102,149.254949722749,54.9634654609645,153.773009543599,27.7661358783358,147.309742136304,137.890051178492,69.5081197213815,,319.799234625724,73.9991433708332,201.320736105403,253.886648237464,181.454532509848,44.0440407338847,332.11,75.6200920184354,167.09,51.3280430416251,150.879429811535,523.179158181899,430.327292801773
2021-12-21,37.58,47.0040749152821,100.231430934381,152.671645861908,383.31,208.952439155973,60.8544101318358,60.492,306.056270900773,379.559511528419,129.516715665576,220.979094476424,148.774486695326,56.8448554767433,156.753615238764,27.8883938151778,156.365284317572,139.815889882102,71.8117508727123,,330.328265116709,76.419206679888,207.072214800475,255.235673998556,184.100318950311,44.176932236099,348.09,75.7666741481287,167.02,52.4906457744814,150.353291940594,520.193977408402,437.969484823045
2021-12-22,37.67,47.6523410420632,100.319168531487,154.151776167946,388.79,211.455444509406,61.1988040771207,61.424,308.18484255331,384.181982905425,130.115968222468,221.590340423494,149.415104065224,56.8509638858854,156.284966544555,28.0921570432477,155.248590514908,140.362290630569,72.535274014105,,327.674760571447,76.7753669404659,209.065301476985,256.796689522105,187.665168049042,44.233885737048,362.21,76.6787407328869,168.59,52.9157766245557,150.945197045403,524.237800564832,442.348612181769
2021-12-23,38.61,47.6351304369274,100.196335895538,155.783714710501,391.56,210.155433977003,61.293512412074,61.409,311.669592769276,387.078341553043,128.986941666005,224.09918572863,149.699822896289,57.4190459361043,157.503453149497,28.3412009886666,155.464422090212,140.863904432439,72.5020085823169,,329.771123592971,77.5333490334906,210.73569792968,263.156382395823,191.424969832859,44.1357991520803,363.94,76.6952467582304,168.97,52.941805043948,152.147797893268,524.905412878394,445.10093628844
2021-12-27,36.52,48.7057256908461,100.248978453802,155.973475006147,400.75,211.135292661874,63.0327018357626,61.312,314.597501455888,393.475685906031,129.299595173949,226.206615784945,150.963262709144,57.7977673029169,159.968545281032,28.7894800904206,157.256762563396,141.67006947116,75.4958974432522,,331.215914324021,77.8438477221995,212.709802828318,268.273044389678,191.592072134362,44.5376377421093,364.58,77.1986805312049,169.37,53.6966292063249,153.885931931199,537.39930046076,451.400069810924
2021-12-28,35.44,48.2585368007347,100.205109655249,155.992451035711,400.07,211.542758649642,62.9552131980735,61.071,317.714017757281,391.652052683457,128.787190813708,227.374369236063,151.568290225158,58.2131391245824,160.465312896893,28.9253222424672,156.168220705337,142.100024158477,75.0301813982178,,330.290492810015,78.5561682433552,211.409551044119,266.365136527563,191.814875203032,45.1767825860924,364.54,77.4627769366997,168.64,53.5231064103762,155.154300012933,538.515166756285,451.031201631679
2021-12-29,37.03,48.237023544315,99.9068018250871,155.442146178338,401.0,211.65917750329,62.783016225431,61.054,318.18104613674,391.593540387545,127.380250027962,229.016522526698,152.635985841655,57.9016102583333,160.943334564985,29.1698381161512,158.382840347595,142.028365043924,74.7224761541772,,326.456603680562,78.4374481564959,211.637332378577,268.282680287972,192.47400094785,45.15463400239,365.27,77.8259094942551,168.59,53.0545948613147,156.319319584303,541.500347529781,451.608149296651
2021-12-30,38.07,48.10612733081,100.126145817853,155.755250666154,398.69,211.36813036917,62.2319859129753,61.209,317.561335402457,390.423294469316,128.448482846769,227.657184525006,153.312193065436,57.846634576054,160.671518322344,28.893625740323,157.172306729581,141.956705929372,74.1652801717254,,323.973074515424,78.3552573271318,211.580387044962,267.155280187631,191.313568298523,45.3001818381485,363.3,77.7928974435682,169.8,52.742253828607,155.708623841246,537.818942486428,450.359672382285
2021-12-31,37.81,48.0353802102181,100.091050779011,155.223921838345,391.45,210.242748117239,62.3180843992965,60.244,319.204916045555,387.985282139671,128.700342617057,229.837599172015,152.208907595056,57.7061411657848,161.983734666127,29.0068275336952,156.402820243712,141.840259868223,73.8742076435789,,324.787672194234,78.5926975008504,211.124824376046,266.162782663399,191.926276737368,45.7811225128289,359.3,78.403620381275,170.96,53.0892994205044,156.807876178748,541.433586298425,449.224693369225
2022-01-03,38.68,47.8457319749099,99.4066975215804,159.597896652983,387.56,214.821889694062,63.6908435319493,59.737,318.261877971646,391.720317028687,125.321947767335,226.042400455881,152.627088378184,58.7873295839434,158.084577530315,28.0649886128384,154.526023936713,144.840985290127,75.8119190452398,,331.626503869822,79.4237381088654,213.84870950061,261.836264329612,192.167646728428,45.7684661792847,360.0,79.0060903063101,168.33,55.1281922729017,152.899423423185,540.489391740674,451.825686940821
2022-01-04,36.44,48.5085913294145,99.3979237618698,164.721424635423,380.82,215.821151521208,66.4536292077286,59.115,325.114621308715,386.639499333707,124.800858587429,229.928829910384,152.217805058527,60.6992616454328,160.709010217881,28.2234711235595,156.140068760732,150.331864942746,79.2964730250506,,351.688339727017,82.2090939928719,213.526019276794,257.095402369204,202.453721732055,44.9299840819801,354.63,79.5095240792846,169.57,57.2017896844886,154.365093206521,538.124136686913,451.674356405747
2022-01-05,32.86,46.6525085499324,99.0908421719973,162.966141900698,362.48,213.434565021423,65.3139801164697,56.752,321.656815037717,374.761503263678,124.123442653551,230.622183521985,153.232115894199,60.6992616454328,158.412631616261,27.8657534565033,152.255100405245,147.599861200415,77.8411103843182,,352.4082167455,81.7981398460512,206.293961907742,251.1596890204,204.004059751555,45.5374880921026,341.95,79.1876565850878,169.06,57.9132331478783,152.053844702029,524.476233533961,443.001225114278
2022-01-06,33.36,47.6274593971701,98.9855570554696,164.455760221518,368.77,213.19202574299,67.7659524037238,55.329,321.531076627863,374.498197932076,124.44478098116,231.260798690565,152.707165549421,61.0535493756769,158.787550571627,28.0242359672244,151.119638639511,149.167963279355,79.4378511101503,,356.490677205581,82.245623250367,207.470832135777,249.887750445657,206.083555059148,45.4109247566604,334.18,80.3925964351579,166.99,59.2753870960755,153.002771933548,524.36178570878,442.585066142823
2022-01-07,33.0,46.8903107793647,98.6960229850184,165.863478701147,355.21,210.485287395673,69.622199029638,54.106,323.453078035638,370.441345415547,123.550244555655,232.43767521552,154.771377074648,61.939268701287,157.325366645698,27.4536989286285,147.300358154769,150.64594454916,81.6333696081696,,358.659780327063,82.5926511965711,205.069637235029,250.051560716647,208.125916521962,45.84440418055,324.29,81.8203676273642,167.75,59.7612509247319,151.978682149037,511.371957550625,440.835306831022
2022-01-10,31.47,46.8041505513095,98.608285387912,165.254735574821,348.43,205.644203398141,69.9589135338736,53.985,326.246266997405,370.685146648512,123.854213243933,228.332291988933,154.006195216159,60.7298036911435,155.985031380262,27.2454076288236,141.17261821242,150.790137843775,81.5502060286992,,359.805900317016,81.9442568760319,204.357820564847,250.639350512551,205.758633917337,45.7558098457404,325.53,82.7612110719395,168.26,59.4055291930371,149.770782154909,494.796097536768,440.286733641376
2022-01-11,32.12,47.7230015167247,98.7925343418355,166.814639836032,346.75,207.982282042239,72.169142074497,54.084,327.04560403148,376.25356680942,124.679271112118,224.810785487905,152.369061937531,62.1774966578304,157.24100988074,27.2997444896423,141.04124247093,150.943343219304,84.9931782187748,,360.45947287327,82.8483559990373,206.531234131137,252.768884035417,204.189728975448,45.6260824269122,328.02,83.3471749716312,170.29,61.9042574546983,149.817758750529,497.876651497916,444.296992820855
2022-01-12,30.68,47.9133198871399,98.7925343418355,165.949083203287,352.72,209.272591003505,72.8684721986786,53.722,324.494910574432,377.745630355163,124.201606030537,225.339923770443,151.070032270793,62.4523750692267,160.709010217881,27.3404971352563,142.833582944113,151.799490906081,85.4672106217562,,356.386484479222,83.16798700212,204.993710123543,246.601909127569,206.464176968127,45.385612089572,323.16,83.7185605418583,170.74,61.7220585189522,149.789572793157,501.472220672383,445.498178943011
2022-01-13,29.45,46.8175532534514,98.9680095360483,164.826713064123,336.27,208.583779452754,72.1950431902074,51.92,327.979660790399,368.29589456546,125.304578128004,225.905554348328,150.1535935333,62.5867600703537,160.446566949124,27.5080357894471,140.374979781945,151.610237206899,85.4505779058621,,360.307919816747,83.6154704064358,203.114514114262,240.579472694124,210.734569117648,46.0279210169412,313.21,84.2632593781913,170.16,61.279575389283,147.929299606614,492.964932333856,439.359834114043
2022-01-14,28.03,46.9326250246985,98.4152626742778,160.175535114538,328.98,208.263627605222,74.8887592240922,52.569,334.661759142665,370.587626155326,123.411287441014,224.673939380352,149.335026893986,63.0143487103034,160.202869628136,26.8061846705394,139.051838385511,142.291745542396,88.4916131783942,,359.521738336036,84.3186586132177,203.399240782335,235.231549141224,212.535560589402,45.8981935981129,307.74,85.3196450001706,169.67,62.355416724165,147.177674076698,479.717596569041,439.539539124445
2022-01-18,27.37,45.7147023343451,97.8186470139541,158.054445783746,332.53,209.272591003505,75.5535545273266,51.08,338.182434618591,361.36218749995,121.674323507994,217.165649612617,148.676614597147,62.8494216634657,156.18186383183,26.4394108600135,137.897608656707,136.325747977695,88.5251232089456,,363.642087060247,82.8757529421586,197.24914475196,238.074139137811,213.398922480501,45.094516418055,295.49,83.957897909338,169.39,63.4052296396546,145.956282590585,465.487916971415,431.75547472654
2022-01-19,26.83,44.8944569632598,98.0292172470096,153.507895558999,330.95,208.27332917636,75.35497930688,51.586,338.891958502769,357.393103427288,122.516751015509,218.488495318961,148.213946496665,61.4628127882002,153.14502029336,26.2718722058226,136.170956054269,134.216921043948,88.0727377965028,,356.054962168078,81.9168599329105,194.041224291673,236.127687682521,206.807665032328,45.5438162588747,293.46,83.7598256052168,172.08,63.4312580590469,145.702608974238,467.481216593335,427.272307624952
2022-01-20,26.26,43.9568422148459,98.0818598052734,153.060849825603,322.53,207.953177328827,73.9304179428063,50.825,336.916069205056,352.751127951645,123.272330326372,220.842248368871,147.030583855048,60.0151198215133,150.96111737835,25.4341789348682,133.937568448941,133.072386767941,86.7072040515365,,347.605879266937,80.6931298068225,190.52959538544,234.277595210167,202.114700333633,44.6831855778678,292.73,84.1972352768176,171.65,63.5700762958058,143.964474936307,460.480824619703,422.543228403868
2022-01-21,25.75,42.8695001367895,98.4679052325417,150.987318551555,313.02,199.784454431189,71.4180097188945,39.75,333.386412414141,342.96982248511,124.740064849773,224.728677823373,146.692480243157,58.8239800387962,150.473722736374,25.5926614455893,134.144016042711,130.747269892272,84.3028593594794,,345.048421438115,79.6429136538364,186.961021145593,234.210143922112,199.744893110038,44.3572849891041,269.53,84.9400064172718,171.09,62.615700918088,142.245131536624,459.326809049118,414.248423450087
