,JNJ,WMT,FAST,NKE,JPM,ISRG,SPY,EOG,XOM,LULU,ETN,PM,IWM,DE,CAT,COST,COP,ONON,GE,GLD,AXP,NFLX,QQQ,IBIT,AGG,V,LLY,TLT,LMT,UNP,RTX,QMOM,WM
2000-02-16,20.4032662302694,11.2214851381397,0.854988786946968,2.63124249856678,24.418682197977,,87.4932075092058,2.71429973547126,17.699536872406,,8.43189967173188,,,11.8490656874447,10.2084583286517,31.9069078999964,6.61290033982787,,117.654810724549,,31.7589069651832,,84.5672436999606,,,,30.5705518040113,,9.183791924081,5.62792886752776,7.51783970632033,,5.90366280006281
2000-02-17,20.2447644753167,10.2918568906768,0.856324408796696,2.5866451680826,24.0746705745589,,87.0407631380922,2.74653204482998,17.2304991452872,,8.35154649318172,,,11.9997788099001,10.0782151756962,29.4011297926668,6.61290033982787,,113.61329946127,,30.540587387195,,86.3854394395097,,,,30.0414940911582,,9.31314110611031,5.70320881492647,7.80626632079646,,6.46552863896534
2000-02-18,19.7973804895634,10.1578372577473,0.843158993420811,2.49745050711423,22.9597043308022,,85.1721197200677,2.6617101780965,16.5933158178806,,8.15714364185067,,,11.6049104290669,9.81772886978523,30.0292448382374,6.48733894097038,,108.51371014194,,28.5582368874177,,83.2564514226112,,,,29.1979964168924,,9.02339893836466,5.6836360286028,7.55389303312985,,6.31081195868783
2000-02-22,20.1016015998757,10.2386744966571,0.808623628449286,2.40825584614587,23.7275874187889,,84.9557181749681,2.62947786873778,16.6906632706789,,8.22194459229435,,,12.0570497964332,9.97923037945005,29.4011297926668,6.53923765249814,,112.42512984095,,28.7234327623991,,83.5101531537111,,,,29.6971074667538,,9.31314110611031,5.84322951708808,7.71541193723648,,6.56731592862159
2000-02-23,19.4624816202281,9.99829007568846,0.830947593651874,2.50280218677233,23.7644458070123,,85.9589291401145,2.50224506863756,16.5114554598457,,8.49670062217556,,,11.6049104290669,9.84898722649455,29.775325990028,6.28811485478316,,113.179660913708,,28.5169379186723,,88.1613515572089,,,,30.1013874171416,,9.21483572776803,5.91850946448679,7.60725195680793,,6.41259924834408
2000-02-24,18.8540393996036,10.1854921026375,0.805332922027915,2.41360752580397,23.3436458747956,,84.2279484160115,2.37501226853735,16.1087909959985,,10.1089482692144,,,11.1527710617007,9.44262858927341,29.6550486408762,6.06880094477874,,113.61329946127,,26.8443296844852,,90.064114540458,,,,29.2279430798841,,9.08548654573872,5.60835608120409,7.33757307227275,,6.41259924834408
2000-02-25,18.4066554138503,9.46646613549227,0.802847916571859,2.36901019531978,23.3037159542203,,83.9230402528697,2.35465502052131,15.7216136269146,,9.43631440360895,,,11.134685487006,9.37750701279566,31.8267230005618,6.17427251981903,,109.380987237064,,25.7705564971058,,87.992217069809,,,,28.2946054166433,,9.183791924081,5.6369624612156,7.21931816033754,,6.20902466903157
2000-02-28,18.5983914077446,9.82597911906489,0.800554065381654,2.48674714779803,23.9395231510733,,85.6835458430981,2.40724457789607,16.261449501523,,9.76031915582736,,,11.134685487006,9.26289303819482,32.7020748193889,6.2161263194382,,112.260347192876,,27.3812162781749,,87.949933447959,,,,28.698885367031,,9.05444274205169,5.79655594970087,7.3635314675756,,6.10723737937532
2000-02-29,18.4066554138503,10.3705668338258,0.844710700793106,2.53669615794031,24.4555405862003,,86.5096957341473,2.58706693537104,16.6619015232612,,9.71236645249903,,,10.7759882555622,9.13264988523933,33.1631379911376,6.38354151791485,,114.810141852541,,27.7116080281378,,90.2755326497079,,,,29.6671608037621,,9.02339893836466,5.72127600230216,7.34622587070703,,6.10723737937532
2000-03-01,18.7594496426158,10.4237492278454,0.868604984024411,2.50904581304012,25.1865652859637,,87.1391432701847,2.65153155408848,16.82783468144,,9.46093876477755,,,11.1527710617007,9.08576235017535,31.0716485308865,6.47729402906178,,113.942864757417,,27.9800513249826,,91.0366378430076,,,,29.3876586158397,,9.15274812039397,5.75891597600152,7.32747814076609,,6.00545008971906
2000-03-02,18.8387005200921,10.7556073665278,0.812405629864381,2.62589081890868,24.7442646272833,,87.1981250221016,3.01117626903842,17.0358042396908,,9.63071725494,,,10.4172910241183,8.97114837557451,33.1631379911376,6.37182245402149,,117.299227115548,,27.5877111219017,,88.9224567505085,,,,28.7937164665047,,8.91991959274121,5.69266962229065,7.32747814076609,,5.90366280006281
2000-03-03,18.7901274016389,11.1959575890103,0.848342631844264,2.62053913925057,24.9162704389923,,88.8307835232854,2.93653302631296,16.7459743234051,,9.71236645249903,,,10.5137474224897,9.47649180904184,33.3702823146768,6.38354151791485,,120.881081518411,,27.567061637529,,93.9119241288062,,,,28.9484408919617,,8.85222609904265,5.92904865712261,7.47169144800415,,5.95659219068406
2000-03-06,18.0231834260618,10.7428435919631,0.827889125398267,2.54204783759841,25.628865944644,,87.9652931612339,2.94840808765565,16.1375527434162,,10.0285950906642,,,10.3057633135013,9.55724256387424,33.4972417387815,6.44548514135121,,119.554147562871,,26.6997832938764,,94.6730293221059,,,,28.763769803513,,9.37294528133927,5.6836360286028,7.21066536190325,,5.77744656088905
2000-03-07,17.5118874423437,10.1174186382924,0.784879415581917,2.48674714779803,25.1282061712767,,86.2637699523699,3.17064137849736,17.699536872406,,9.71236645249903,,,9.157329320391,8.80704200285059,30.3232561361641,6.78031553830453,,113.030165412685,,26.1009482470687,,93.2353861792065,,,,27.2015522174468,,9.0136490455546,5.42015621270731,7.28277201552229,,5.6756592712328
2000-03-08,18.1510074219913,10.2769658203513,0.78621749544287,2.43055451138796,24.2651055803796,,86.1556314951262,3.20287368785608,17.6176765143711,,9.46093876477755,,,10.6252751331067,9.10139152853001,30.4903080099861,6.77027062639593,,113.352015198761,,25.3575668096521,,94.0810586162061,,,,27.7006632673082,,9.18027918388952,5.46682978009451,7.1025053814747,,5.6756592712328
2000-03-09,18.583052528233,10.4109854532807,0.784879415581917,2.38595718090377,24.9162704389923,,88.673421639276,3.18082000250538,17.7968843252042,,9.71236645249903,,,10.7579026808675,9.18214228336242,29.775325990028,6.73846173868536,,112.212492983195,,25.3575668096521,,97.2523302549547,,,,29.9766096546762,,8.91991959274121,5.41112261901946,6.93089154586141,,5.6756592712328
2000-03-10,18.1203296629682,10.1982558772022,0.726386210231682,2.39755248682966,24.1698880774693,,88.2013359872479,3.14858769314666,17.0424415660179,,9.866592714555,,,10.7006316943344,9.29675625796325,29.4879967670542,6.65475413944703,,114.552427914395,,26.1628967001867,,96.8294940364549,,,,30.5406051410196,,8.75328945440629,5.27862991159773,7.04914645779662,,5.7000882207503
2000-03-13,17.8953594301322,10.1450734831826,0.721607353585421,2.5643465028405,24.590688009686,,87.2374654931039,3.0959981357719,16.7880107234771,,9.71236645249903,,,10.6433607078014,9.28112707960859,28.7329222973789,6.60285542791927,,112.595233269339,,26.142247215814,,94.292476725456,,,,29.5723297042885,,8.82098294810485,5.33734827056873,7.06645205466519,,5.6756592712328
2000-03-14,18.5983914077446,10.1578372577473,0.68222957482023,2.57594180876639,24.2651055803796,,85.9982696111168,3.13840906913864,17.091115292417,,9.56591630449632,,,10.4172910241183,9.32801461467257,28.9400666209182,6.60285542791927,,110.472764409812,,26.5139379345223,,90.8252197337577,,,,28.6689387040393,,8.65956000159289,5.33734827056873,7.20201256346897,,5.39472635178153
2000-03-15,19.6695564936339,10.9683369426063,0.752765498919043,2.94342381195606,25.5336484417336,,88.0046336322362,3.10617675977992,17.2017373978696,,9.91454541788332,,,11.3034841841561,9.96360120109539,33.2834153402894,6.6966079390662,,116.179074130508,,27.4431647312929,,87.0196937672594,,,,31.3192183788034,,8.91991959274121,5.65986037883288,7.77021299398695,,5.39472635178153
2000-03-16,20.4032662302694,11.6349562558172,0.84222569533705,3.19941248893527,27.6806495557444,,92.1156838973942,3.18082000250538,17.6442258196797,,10.48220174377,,,11.9063366739778,10.5991877875182,37.386209361357,7.22061751029813,,120.911135850109,,29.6939585279151,,91.9668775237071,,,,32.3174404785262,,9.40418843227707,6.02779672769762,8.22015851256971,,5.47208469192029
2000-03-17,20.3393542323046,11.8734909621418,0.835152987500584,3.0427978915748,27.9509444027158,,92.7228609501591,3.13840906913864,17.0645659871084,,10.133572630383,,,11.5114682931446,10.3230723032526,36.0431122958284,6.93768582487258,,121.676616422398,,29.6526595591698,,93.7005060195563,,,,30.6354362404933,,9.37294528133927,6.09441894724514,7.87837297441549,,5.80187551040655
2000-03-20,20.2754422343398,11.7414449639978,0.821963343156903,2.95330383594025,26.5871840384514,,92.2495839057516,3.1180518211226,16.566766512572,,9.96379414022052,,,11.5476394425339,10.0287227775731,34.9539340785091,6.95777564868978,,122.598672566291,,29.3222678092069,,91.0789214648575,,,,30.3209962790806,,9.24797267758808,5.79159067657458,8.09469293527259,,5.85480490102781
2000-03-21,20.5157513466873,12.0609110885397,0.877015771721831,2.96493806317274,28.2580976379104,,94.1426920833814,3.17064137849736,17.0358042396908,,10.1659731056048,,,11.6229960037616,10.3699598383165,34.8737491790746,7.28256113373449,,130.914575147061,,30.1275976997414,,94.5461784565559,,,,30.7901606659503,,9.0136490455546,6.05656541341132,8.18410518576019,,5.6756592712328
2000-03-22,21.0270473304054,11.7946893180881,0.900910054953136,3.02042437766616,28.1229502144248,,94.7145394843817,3.2130523118641,16.5800411652263,,10.0765477939925,,,11.5114682931446,10.143336752174,35.3348123508232,7.12519084716643,,131.245123576003,,30.5199379028224,,96.4066578179551,,,,31.7234983291911,,8.91991959274121,5.84912804800198,8.04854467695641,,5.7000882207503
2000-03-23,20.4518393487226,11.5007804835095,0.877015771721831,3.0427978915748,30.2545936666759,,96.3315693861071,3.22323093587212,16.7039379233332,,9.99619461544236,,,11.6983525649893,10.3048382618388,35.8359679722891,7.1369099110598,,139.178285870629,,32.2131956213822,,98.0980026919543,,,,32.1327693900775,,8.88346924998044,5.8582128961221,8.41917287655824,,5.7000882207503
2000-03-24,18.4705674118151,11.8202466080515,0.900910054953136,3.03205860489865,29.5450696933761,,96.9034748424249,3.12823044513062,17.091115292417,,9.93916977905192,,,11.5687392796776,10.2892090834841,36.0030198461111,7.18880862258756,,138.360613441139,,32.1367925292033,,99.4172516936736,,,,31.0047784173907,,9.11258569019096,5.77190683898099,8.22881131100399,,5.52094259095529
2000-03-27,17.8314474321675,11.8074679630698,0.860194196326992,3.21641635950583,29.0843398405841,,95.8780412462087,3.12823044513062,16.9273945763473,,9.89899318977684,,,11.3426695959945,10.1745951088833,35.7090085481844,7.19885353449616,,137.386365440045,,31.0774739808847,,99.6202130785536,,,,30.1962185166152,,9.27400863670291,5.8582128961221,8.28361236775446,,5.80187551040655
2000-03-28,18.4066554138503,11.6072691916902,0.891352341660614,3.29427618790789,28.9491924170985,,95.3258846944,3.27582049324687,17.4782926615009,,9.68774209133044,,,11.1165999123114,9.97923037945005,34.1654492340694,7.22061751029813,,135.698828723864,,31.4904636683384,,97.0831957675547,,,,30.0714407541499,,9.76348466806174,5.63109169311918,8.33697129143254,,5.31736801164278
2000-03-29,18.1663463015028,12.5124232112257,0.894793118445922,3.49026816974756,27.7605093968951,,95.4244550509929,3.57948277615272,17.8101589778585,,9.80956787816456,,,11.2944413968088,10.1589659305286,33.744478512038,7.43993142030255,,141.787878730704,,31.3046183089842,,93.0239680699566,,,,30.4457740415459,,10.0238442592101,5.73556744650052,8.31101289612969,,5.75301761137155
2000-03-30,18.0870954240265,12.565667565316,0.896131198306875,3.46252501250085,26.722331461937,,93.8271740537765,3.90180586973993,17.396432303466,,9.92232153193657,,,11.8432451264255,10.6148169658729,33.5774266382161,7.63915550648977,,138.090955512265,,30.7677317152945,,90.7406524900577,,,,30.3209962790806,,10.8726165263536,5.63109169311918,8.85181279827243,,5.62272988061154
2000-03-31,17.959271428097,12.0332240244128,0.915246624891919,3.54664942479733,26.780690576624,,94.8920474036932,3.59475071216474,17.2570484505959,,10.1089482692144,,,11.5218462571472,10.2735799051295,35.1209859523311,7.74295292954529,,135.376978937788,,30.7470822309219,,92.6011318514568,,,,31.25932505282,,10.643500086143,5.92483511566962,9.11283888437333,,5.57387198157654
2000-04-03,18.4705674118151,13.0320881071472,0.86382612737815,3.57976222538212,28.4116742555078,,95.4442039555019,3.94421680310667,17.8101589778585,,10.0765477939925,,,11.7886679599443,10.9091664915523,35.0808935026138,7.78480672916445,,140.048150157321,,32.1099481995188,,87.0196937672594,,,,32.6318804399389,,10.643500086143,5.86729774424222,8.92391945189147,,5.77744656088905
2000-04-04,19.557071377216,12.7786449816773,0.869751909619514,3.48489852640949,26.7929767060318,,94.7342883888907,3.84921631236517,18.2526473996687,,9.90676930383008,,,12.1858684493354,11.3155251287734,36.1232971952629,7.72286310572809,,133.959100150481,,30.3547420278409,,86.1740213302598,,,,34.4386624404372,,10.5758065924445,5.8582128961221,9.11283888437333,,5.80187551040655
2000-04-05,19.812719369075,12.405934503045,0.857900345136786,3.50727204031813,26.6756126582129,,94.1426920833814,3.78475169364773,17.6442258196797,,9.76031915582736,,,12.2222532269896,11.0550388228624,35.7491009979017,7.63915550648977,,133.358893792664,,29.8385049185239,,84.6518109436605,,,,33.6700314236506,,10.9038596772914,6.2079795487466,8.79701174152197,,5.62272988061154
2000-04-06,19.1429216304043,13.0193094621655,0.886573485014353,3.71937295217202,27.0060851086504,,94.9610190139288,3.94421680310667,18.0867142414899,,9.91454541788332,,,12.1282592180497,11.021175603094,34.6666048555353,7.79485164107305,,136.464309296152,,29.1157729654801,,86.6814247924596,,,,32.8814359648696,,11.0340394728655,6.24583308258042,8.869118395141,,5.82630445992405
2000-04-07,18.9332902770799,13.0981111062192,0.923466258323488,3.8428747489477,26.6756126582129,,95.5625232166038,4.00868142182411,17.6021894196078,,9.95472200715841,,,11.8250527375985,10.7789233385968,35.2880378261531,7.71114404183473,,138.143147369467,,28.7234327623991,,90.148681784158,,,,32.0978316165872,,10.9663459791669,6.17012601491278,8.78835894308768,,6.08280842985782
2000-04-10,19.4292473812864,13.5368445839235,0.965329042544735,3.84824439228577,27.2161049836948,,95.1878165287891,3.81698400300645,17.3123595033221,,9.866592714555,,,11.9008543577113,10.7945525169514,36.2502566193676,7.64920041839836,,138.691161870082,,29.570061621679,,84.1444074814608,,,,32.3823249150082,,11.0027963219277,6.30337045400783,9.22965166323616,,6.33524090820533
2000-04-11,20.0044553629693,13.4985086489784,0.974313293039706,4.03886673078737,26.5613371379682,,94.9117382528848,3.97644911246539,17.5623654616449,,10.1089482692144,,,12.2222532269896,10.9560540266163,38.3818385293359,7.84842450458558,,140.596164657936,,29.9830513091327,,82.6644807167115,,,,33.380547014731,,10.8726165263536,6.53049165701076,9.26570499004568,,6.23345361854907
2000-04-12,19.6848953731455,13.2983098775988,1.080021602055,3.97711583239953,26.8115078714769,,92.3087145086438,4.12912847258565,17.6862622197517,,10.0117468435488,,,12.8680830303507,11.3155251287734,36.7915046905508,8.02588461497084,,136.351226938882,,31.1394224340028,,77.8018642039637,,,,32.5071026774735,,11.4870651614636,6.63345326903875,9.26570499004568,,6.20902466903157
2000-04-13,19.4931593792512,12.7914236266589,1.11117974738862,3.93236880458225,26.0980580018408,,91.0269515410324,4.16140055854991,17.699536872406,,10.2553984172171,,,12.5830689387266,10.9404248482616,36.504175467577,8.03592952687944,,130.914575147061,,30.1482471841141,,74.4191744559653,,,,34.9377734902986,,11.263155913076,6.48203913370347,8.7797061446534,,5.92809174958031
2000-04-14,18.7415542831856,11.7137578998708,1.11117974738862,3.81513159170099,24.3592169775761,,85.8209040525505,3.94908420352186,17.4229816087747,,9.67218986322395,,,12.2040608381625,10.5496953893951,33.9983973602474,8.19329981344749,,126.782719785276,,27.6703090593924,,67.9751504860283,,,,33.6600492026534,,10.7736798817172,6.21706439686672,8.11199853214116,,5.62272988061154
2000-04-17,19.812719369075,11.5007804835095,1.10506281088141,3.75875033665122,24.2850923157958,,88.8183253337976,3.8964297474749,16.7039379233332,,9.97934636832701,,,11.9008543577113,10.664309363996,32.8290342434936,7.87855924031138,,132.219371577098,,27.6703090593924,,75.7976205282747,,,,34.9377734902986,,11.0965257747411,6.02779672769762,8.58934457909915,,5.49651364143779
2000-04-18,20.8353113365111,11.4752231935462,1.07524274540874,3.79275807779235,24.8626469721679,,91.1649616513258,4.03401074553308,16.8565964288577,,10.2385501701017,,,12.0918744403956,10.4845738129174,34.0384898099647,7.85846941649418,,136.133760867209,,28.8886286373806,,77.8018642039637,,,,36.5598844023482,,10.9351028282292,6.13227248107896,8.37302461824206,,5.82630445992405
2000-04-19,21.0270473304054,11.7009792548892,1.03701189223865,3.9431080912584,24.0905150786223,,90.3170359744212,3.93889301848051,17.133151692489,,10.3033511205454,,,11.6916418861999,9.88675774085165,34.9138416287918,7.98403081535167,,135.263896580518,,28.8060306998898,,75.3155872391849,,,,37.7477687010183,,10.8726165263536,6.10350379536526,8.81575947146292,,5.6512303217153
