,COP,NKE,DE,NFLX,JPM,QQQ,LULU,LLY,QMOM,FAST,JNJ,PM,WM,RTX,TLT,COST,ETN,V,IWM,ISRG,AGG,LMT,SPY,WMT,CAT,ONON,XOM,UNP,AXP,EOG,GLD,GE,IBIT
2000-02-16,6.56301854847141,2.61367803382545,11.8079785785304,,24.3097059006428,84.4619793671038,,30.5197833182991,,0.850278104925222,20.2961321883461,,5.88036616640143,7.49297525592978,,31.862853967364,8.40628919669624,,,,,9.13720796151675,87.2514589366398,11.1981986806245,10.1840102277869,,17.5787729417053,5.59877080386509,31.6891912545382,2.68826451137702,,117.483291614621,
2000-02-17,6.56301854847141,2.56937840613349,11.9581690972093,,23.9672295407847,86.2779119234965,,29.9916042110763,,0.851606367976879,20.1384626988489,,6.44001480844515,7.7804479302413,,29.3605355929637,8.32618007739172,,,,,9.26590103139726,86.8002646943533,10.2704995671775,10.0540789924235,,17.1129354587501,5.67366072901042,30.4735460763732,2.72018765244962,,113.447672132651,
2000-02-18,6.43840427223461,2.48077915074958,11.5646699382707,,22.8572391958874,83.1528186869136,,29.1495073325796,,0.838513489324828,19.6934278494615,,6.28590866063601,7.52890934021872,,29.9877833988134,8.13236769197758,,,,,8.9776285548649,84.9367844414681,10.13675804739,9.79421652169658,,16.4800996328487,5.65418934847264,28.4955471424098,2.63617938646909,,108.355517078147,
2000-02-22,6.48991150641249,2.39217989536566,12.0152414943072,,23.621695356285,83.406204625015,,29.6477895092049,,0.80416840184626,19.9960515470449,,6.54140043200379,7.68989403783317,,29.3605355929637,8.19697182044896,,,,,9.26590103139726,84.7209808258092,10.2174275355158,9.95533125354726,,16.5767828840281,5.81295598978074,28.6603803869067,2.60425624539649,,112.261234645462,
2000-02-23,6.24068295393889,2.48609510607261,11.5646699382707,,23.6583892519841,88.0516134902057,,30.0513980722713,,0.826369369995389,19.3602874764915,,6.38729428419465,7.58209178496635,,29.7342151368741,8.47089332516762,,,,,9.16809429828807,85.7214198635602,9.97754195240481,9.82540001818381,,16.3987978079933,5.88784591492608,28.4543388312856,2.47824384642569,,113.014665750465,
2000-02-24,6.02302335144528,2.3974958506887,11.1140983822342,,23.2394672760862,89.9520080259655,,29.1794042631771,,0.80089582603878,18.7550400813247,,6.38729428419465,7.31330483448508,,29.6141038549029,10.0782440415356,,,,,9.03940122840755,83.9952219349576,10.1643555038541,9.42001456384986,,15.9988807235695,5.5792994233273,26.785402230754,2.35223144745489,,113.447672132651,
2000-02-25,6.12769934348419,2.35319622299674,11.0960755199927,,23.1997155557456,87.8826895314715,,28.2476165928878,,0.79842451207284,18.3100052319373,,6.18452303707736,7.19544103801735,,31.7827797793832,9.40765318800266,,,,,9.13720796151675,83.6911562499384,9.44682163578753,9.35504894616814,,15.6143450654697,5.60775759488253,25.7139861415238,2.33206946361957,,109.221529842518,
2000-02-28,6.16923743556313,2.47014724010351,11.0960755199927,,23.8326852565547,87.8404585417879,,28.6512251559543,,0.796143299181203,18.5007344531034,,6.08313741351872,7.33917737517311,,32.6569229981737,9.73067383035957,,,,,9.00851489163623,85.446797465828,9.80558856982081,9.2407094590483,,16.1504976401917,5.76652423619064,27.321110275369,2.3841545885275,,112.096692220231,
2000-02-29,6.33538980387886,2.5197628231185,10.7386220855371,,24.3463997963419,90.1631629743833,,29.6178925786073,,0.840056647345209,18.3100052319373,,6.08313741351872,7.32192901471442,,33.1173495790633,9.68286677529075,,,,,8.9776285548649,86.2706646590246,10.3490461740369,9.11077822368486,,16.5482173779978,5.6916343110453,27.6507767643629,2.56225211240622,,114.642769747483,
2000-03-01,6.42843513013567,2.49229705394949,11.1140983822342,,25.0741620610404,90.9233207886872,,29.3388545596972,,0.863819281633092,18.6609469988828,,5.98175178996007,7.30324329088417,,31.0287478425639,9.43220275682178,,,,,9.10632162474542,86.8983729966983,10.4021182056986,9.06400297895402,,16.7130183743263,5.72907927361797,27.9186307866705,2.62609839455143,,113.776756983112,
2000-03-02,6.32375913809676,2.60836207850241,10.3811686510815,,24.6338353126514,88.8117713045096,,28.7458987695131,,0.807929565787993,18.7397817436314,,5.88036616640143,7.30324329088417,,33.1173495790633,9.6014655734168,,,,,8.87467409896049,86.9571917787717,10.7332876832678,8.94966349183418,,16.9195689563913,5.66317613949008,27.5271518309902,2.98229344230888,,117.128226381229,
2000-03-03,6.33538980387886,2.60304612317938,10.4772905830359,,24.8050734925805,93.7950280871687,,28.9003662442669,,0.843668567756968,18.6914636742694,,5.93308669065192,7.44697962803993,,33.3242078980138,9.68286677529075,,,,,8.80732397444999,88.5853391541963,11.1727241054269,9.45379668504436,,16.6317165494709,5.89833050444642,27.5065476754281,2.90836616824602,,120.704859098083,
2000-03-06,6.39686618015568,2.52507877844153,10.2700276672591,,25.5144888094294,94.5551859014727,,28.7160018389156,,0.82332775280654,17.9285467896053,,5.7546479931887,7.18681685778801,,33.4509920289834,9.99813492223109,,,,,9.32540185529999,87.722240189895,10.720550395669,9.53435405096969,,16.0274462295998,5.65418934847264,26.6411731418191,2.92012732548329,,119.379859568595,
2000-03-07,6.72917091678714,2.47014724010351,9.12557591492635,,25.0160633928502,93.1193322522319,,27.1563786260784,,0.780555011088353,17.4199355331626,,5.65326236963006,7.25868502636589,,30.281388754743,9.68286677529075,,,,,8.96792811751349,86.0254183837872,10.0964233033271,8.78595013527624,,17.5787729417053,5.39207461046397,26.0436526305177,3.14022898235228,,112.865388186432,
2000-03-08,6.7192017746882,2.41432970921164,10.5884315668583,,24.1568146685633,93.9639520459029,,27.6546608027037,,0.781885718608474,18.055699603716,,5.65326236963006,7.07901460492119,,30.448209979703,9.43220275682178,,,,,9.13371303938549,85.9175787190832,10.2556393983123,9.07959472719763,,17.4974711168499,5.43850636405408,25.3019030302814,3.17215212342489,,113.186768774618,
2000-03-09,6.68763282470821,2.37003008151969,10.7205992232956,,24.8050734925805,97.1312762721693,,29.926827528115,,0.780555011088353,18.4854761154101,,5.65326236963006,6.90796836370583,,29.7342151368741,9.68286677529075,,,,,8.87467409896049,88.4284120697779,10.3893809180998,9.16015209312297,,17.6754561928847,5.38308781944653,25.3019030302814,3.15030997426995,,112.048907773201,
2000-03-10,6.60455664055034,2.3815479847196,10.6635268261977,,24.062022104674,96.7089663753338,,30.4898863877016,,0.722384082351617,18.0251829283294,,5.67759491928414,7.02583216017356,,29.4472826299429,9.83662460105264,,,,,8.70888917708849,87.9576308165226,10.1770927914529,9.2744915802428,,16.9261609962445,5.25128155119075,26.1054650972041,3.11838683319735,,114.385431508936,
2000-03-13,6.55304940637247,2.54722859228751,10.6064544290997,,24.4809440805719,94.1751069943207,,29.5232189650485,,0.717631555494041,17.8013939754946,,5.65326236963006,7.04308052063225,,28.6932506931236,9.68286677529075,,,,,8.77623930159899,86.9964235498763,10.1240207597912,9.25889983199919,,16.6734661352075,5.30969569280411,26.0848609416419,3.06630170828942,,112.431090094288,
2000-03-14,6.55304940637247,2.55874649548742,10.3811686510815,,24.1568146685633,90.7121658402694,,28.6213282253568,,0.678470734187611,18.5007344531034,,5.3734380486082,7.17819267755866,,28.900109012074,9.53686144494542,,,,,8.61563515853549,85.7606516346648,10.13675804739,9.30567507673003,,16.9745026218342,5.30969569280411,26.4557357417601,3.10830584127968,,110.311715404624,
2000-03-15,6.64609473262928,2.92377542766915,11.264288900913,,25.4196962455401,86.9113767687498,,31.2672065832371,,0.748618030605439,19.5662750353508,,5.3734380486082,7.74451384595236,,33.2374608610346,9.88443165612146,,,,,8.87467409896049,87.7614719609996,10.9455758099147,9.93973950530364,,17.0843699527198,5.63053687934801,27.3829227420554,3.07638270020708,,116.009706373556,
2000-03-16,7.16615164545752,3.17805529062098,11.8650509756284,,27.5571156700117,91.8524025617253,,32.2637709364876,,0.83758533337927,20.2961321883461,,5.45049112251277,8.19297121787833,,37.3345901460527,10.4503638215308,,,,,9.35648652815099,91.8611631668472,11.6108117766144,10.5738039338773,,17.5238392762625,5.99656696540515,29.6287756983263,3.15030997426995,,120.734869616084,
2000-03-17,6.88535414300393,3.02248615052065,11.4715518166898,,27.8262042384717,93.583873138751,,30.5845600012604,,0.830551593630056,20.2325557812908,,5.77898054284278,7.85231609881918,,35.9933474973741,10.1027936103547,,,,,9.32540185529999,92.4666625558256,11.8488514835485,10.2983497149068,,16.9481344624216,6.06284401802455,29.5875673872021,3.10830584127968,,121.499234258258,
2000-03-20,6.90529242720182,2.93358949903475,11.5075975411728,,26.4685300976056,90.9655517783707,,30.2706422299865,,0.817434619503146,20.1689793742354,,5.83170106709328,8.06792060455282,,34.9056731106348,9.93353079375971,,,,,9.20106316389599,91.9946932020741,11.7170795029242,10.0047051229854,,16.4537314734361,5.76158468793637,29.2579008982082,3.08814385744435,,122.419946213604,
2000-03-21,7.22762802173434,2.94514606372792,11.5826928005122,,28.1319867026307,94.428492932422,,30.7390274760142,,0.872183728902426,20.4080266647635,,5.65326236963006,8.15703713358939,,34.825598922654,10.1350956745904,,,,,8.96792811751349,93.8825706170803,12.0358826818538,10.3451249596376,,16.9195689563913,6.02518660176352,30.0614629651308,3.14022898235228,,130.723725735401,
2000-03-22,7.07144479551755,3.00026198764917,11.4715518166898,,27.9974424184007,96.2866564784983,,31.6708151463035,,0.895946363190308,20.9166379212062,,5.67759491928414,8.02192497666297,,35.2860255035436,10.0459419772999,,,,,8.87467409896049,94.4528379720764,11.7702133660792,10.1190446101052,,16.4669155531424,5.81882396065312,30.4529419208111,3.18223311534255,,131.05379228543,
2000-03-23,7.08307546129965,3.02248615052065,11.6577880598516,,30.1195727196644,97.9758960658403,,32.0794065311363,,0.872183728902426,20.3444502577082,,5.67759491928414,8.39132736315328,,35.7864891784237,9.9658328579954,,,,,8.83840864730099,96.0653999307276,11.476914441464,10.2801593419559,,16.5899669637344,5.82786174055577,32.1424826769048,3.19231410726021,,138.97538948614,
2000-03-24,7.13458269547753,3.01181855234234,11.5286242137878,,29.413215227457,99.2935029439672,,30.9532888119631,,0.895946363190308,18.3735816389927,,5.49915622182092,8.20159539810767,,35.9533104033837,9.90898122494058,,,,,9.06636291487499,96.6357251806311,11.7957176203935,10.2645675937123,,16.9745026218342,5.74200283148064,32.0662473013249,3.09822484936202,,138.158909072909,
2000-03-27,7.14455183757647,3.1949456544033,11.3033384357695,,28.9545415312185,99.4962116944482,,30.1460716858301,,0.855454834363757,17.7378175684393,,5.77898054284278,8.25621520622686,,35.6597050474541,9.86892666528833,,,,,9.22696705793849,95.6131249141693,11.7829654932364,10.1502281065924,,16.8118989721234,5.82786174055577,31.0092541209882,3.09822484936202,,137.186081346506,
2000-03-28,7.16615164545752,3.27228574119603,11.0780526577513,,28.8199972469885,96.9623523134351,,30.0215011416738,,0.886441309475155,18.3100052319373,,5.29638497470363,8.30939765097449,,34.1182769288235,9.65831720647162,,,,,9.71396026593749,95.0624940014592,11.5831821677738,9.95533125354726,,17.359038279934,5.60191724298964,31.4213372322306,3.24439923216814,,135.501004748987,
2000-03-29,7.38381124795113,3.46696940795016,11.2552774697923,,27.6366191106931,92.9081773038141,,30.3952127741428,,0.88986312881261,18.0709579414093,,5.73031544353463,8.28352511028646,,33.6978874419242,9.77977296799782,,,,,9.97299920636249,95.1607920027037,12.4864578414076,10.1346363583488,,17.6886402725909,5.70585171187006,31.2358998321716,3.54514882437845,,141.581178039006,
2000-03-30,7.58153256624685,3.43941144598953,11.8021782005393,,26.6030743818356,90.6277038609023,,30.2706422299865,,0.891193836332732,17.9921231966607,,5.60054184537956,8.82253637462056,,33.5310662169642,9.89218415153803,,,,,10.817466152148,93.5679243812459,12.5395917045625,10.5893956821209,,17.2777364550786,5.60191724298964,30.7001917875565,3.86438023510447,,137.88964425578,
2000-03-31,7.6845470346026,3.52297429838627,11.4818937946875,,26.6611730500258,92.4858674069786,,31.207412722042,,0.910203943763038,17.86497038255,,5.55187674607141,9.08269914487248,,35.0724943355948,10.0782440415356,,,,,10.589511884574,94.6298554271869,12.0082530730132,10.2489758454686,,17.1393036181626,5.89413879317517,30.6795876319944,3.56027031225494,,135.1796241608,
2000-04-03,7.72608512668153,3.55586605943606,11.7477902825644,,28.2848779347102,86.9113767687498,,32.5776887077616,,0.859066754775515,18.3735816389927,,5.7546479931887,8.89440454319844,,35.0324572416044,10.0459419772999,,,,,10.589511884574,95.1804863398971,13.0050443457996,10.8830402740423,,17.6886402725909,5.83689952045841,32.0394618990942,3.90638436809474,,139.843985670429,
2000-04-04,7.66460875040471,3.461635608861,12.1436134633813,,26.6734043485921,86.0667569750787,,34.3814701871451,,0.86495988807891,19.4543805589334,,5.77898054284278,9.08269914487248,,36.0734216853549,9.87667916070489,,,,,10.5221617600635,94.4725323092698,12.7521271571822,11.2884257283762,,18.1281095961336,5.82786174055577,30.2881086763141,3.81229511019654,,133.76381238041,
2000-04-05,7.58153256624685,3.48385977173248,12.1798720753645,,26.5565640759412,84.5464413464709,,33.6141156351422,,0.85317362147212,19.7086861871548,,5.60054184537956,8.76791656650137,,35.6997421414445,9.73067383035957,,,,,10.848550824999,93.8825706170803,12.3801901150977,11.0285632576493,,17.5238392762625,6.17581626680761,29.7730047872611,3.74844882805133,,133.164481013251,
2000-04-06,7.73605426878048,3.69454483575406,12.0862039944078,,26.885561685774,86.5735288512814,,32.8268297960742,,0.881688782617579,19.0424054412148,,5.80331309249685,8.83978473507925,,34.6187406037035,9.88443165612146,,,,,10.9780702952115,94.6986364650479,12.9922922186425,10.9947811364548,,17.9633085998051,6.21347368306863,29.051859342587,3.90638436809474,,136.265369391161,
2000-04-07,7.65297808462261,3.81722221480461,11.7840488945477,,26.5565640759412,90.0364700053326,,32.0445267787725,,0.918378289958069,18.8338748260733,,6.05880486386464,8.75929238627202,,35.2393155605548,9.92448621577372,,,,,10.910720170701,95.298478678335,13.0709303361118,10.7531090386788,,17.4820896905259,6.13815885054659,28.6603803869067,3.97023065023994,,137.941760026837,
2000-04-10,7.59150170834579,3.82255601389376,11.8595876695127,,27.0946442789388,84.0396694702682,,32.3285476194489,,0.960010425230438,19.3272277448228,,6.31024121029008,9.19912557796865,,36.2002058163245,9.83662460105264,,,,,10.9469856223605,94.924807325828,13.5087533685083,10.7687007869224,,17.1942372836055,6.27071295578539,29.5051507649536,3.78037196912394,,138.488975622939,
2000-04-11,7.78922302664151,4.01190588155873,12.1798720753645,,26.4427985473075,82.5615848313439,,33.3251119726995,,0.968945175722682,19.8994154083208,,6.20885558673144,9.23505966225759,,38.3288446468144,10.0782440415356,,,,,10.817466152148,94.6494918694729,13.4704969870368,10.9298155187731,,17.4425374514071,6.49665745335152,29.917233876196,3.93830750916734,,140.39120126653,
2000-04-12,7.96534453705619,3.95056719203346,12.8234624380667,,26.6918528126949,77.7050210177354,,32.4531181636052,,1.07407106981227,19.5815333730441,,6.18452303707736,9.23505966225759,,36.740706585195,9.98133784882853,,,,,11.428798051551,92.0536604238393,13.2707136615743,11.2884257283762,,17.565588861999,6.5990856255815,31.0710665876746,4.08952238793229,,136.152451887203,
2000-04-13,7.97531367915513,3.90611886629051,12.5394366441981,,25.9815869447382,74.3265418430513,,34.8797523637704,,1.10505754492367,19.3908041518781,,5.9046987160555,8.75066820604268,,36.4537740782638,10.2242493718809,,,,,11.2060245627855,90.7754390382159,12.7648792843394,10.9142237705295,,17.5787729417053,6.44845596053741,30.0820671206929,4.12148492407821,,130.723725735401,
2000-04-14,8.13149690537192,3.78966425284398,12.1617427693729,,24.2505060630947,67.890539015278,,33.6041499916097,,1.10505754492367,18.6431456049073,,5.60054184537956,8.08516896501151,,33.9514557038635,9.64281221563849,,,,,10.7190313547865,85.5837761469488,11.6894498940837,10.5244300644392,,17.3041046144911,6.18485404671026,27.6095684532387,3.91120508101299,,126.597893860031,
2000-04-17,7.81913045293834,3.73365936240786,11.8595876695127,,24.1767122066836,75.7032721067351,,34.8797523637704,,1.09897431054597,19.7086861871548,,5.47482367216684,8.56093624099707,,32.7837071291433,9.94903578459284,,,,,11.0402396409135,88.5729153873753,11.476914441464,10.638769551559,,16.5899669637344,5.99656696540515,27.6095684532387,3.85905567993282,,132.026620011833,
2000-04-18,7.79919216874046,3.7674400899725,12.0499453824246,,24.7516893378866,77.7050210177354,,36.4991694378026,,1.0693185429547,20.7259087000402,,5.80331309249685,8.34533173526344,,33.9914927978539,10.2074522984784,,,,,10.87963549785,90.9130678189398,11.4514101871496,10.4594644467574,,16.7415838803566,6.10050143428557,28.8252136314037,3.99531701823908,,135.935302841131,
2000-04-19,7.92380644497726,3.91678646446882,11.6511006506092,,23.9830033336045,75.2218388243426,,37.6850810181708,,1.03129832809408,20.9166379212062,,5.62892981997599,8.78660229033162,,34.8656360166444,10.2720564269498,,,,,10.817466152148,90.0674850075886,11.6766977669265,9.86308007643921,,17.0162522075707,6.07188179792719,28.7427970091552,3.90111164854586,,135.066706656843,
