,TTWO,ALK,NOC,COST,DD,AMT,IWM,TSLA,VZ,QMOM,AGG,TLT,CRWD,LLY,QQQ,LMT,COP,V,SPY,MRK,CCI,XOM,ATOM,IBIT,JPM,LHX,HII,NKE,GLD,DE,GILD,AXP,KR,UNH
2000-02-08,8.75327936736929,6.7608637415316,13.3825158651379,35.5541174002497,54.212854243956,31.532349152925,,,15.8850296769322,,,,,31.5794167675984,87.1165138977113,9.7208894043031,6.58898710320702,,91.6252721921662,29.016476196464,20.1214356501451,17.6775780505714,,,26.3773783735219,9.71406546208005,,3.36046659823535,,12.1565221779072,1.31430681640354,33.8302612144869,6.33836394486461,5.53844978170686
2000-02-09,9.29327603816664,6.64840759147286,13.0955929926249,35.433504110916,54.0317634861088,31.4422567267738,,,15.5646367054822,,,,,30.8012791881093,84.018849253516,9.7208894043031,6.44200200628933,,89.7006757705463,27.454878988648,21.0100598928785,17.1737200493833,,,25.7013533928697,10.1315143229034,,3.06529047812008,,12.1383147058484,1.21746782150076,32.5019564796849,6.05009472558666,5.33471395045122
2000-02-10,9.41994192390922,6.70463566650223,12.8059633005598,34.9309487386923,51.5250861538021,32.9888433757029,,,15.3627083621314,,,,,31.0806106269003,86.7770437997173,9.68386751865015,6.4200387159453,,89.879273068539,26.5394599357903,24.8193372410993,17.0903852766847,,,25.7788791934032,10.0187726597614,,3.06529047812008,,11.3796700367329,1.2267750017889,32.066106488578,5.76182550630871,5.72438345294988
2000-02-11,9.16661015242405,6.56519004042939,12.6895700598234,34.6361162536545,48.7038827683923,33.2215821432603,,,15.0773163035289,,,,,30.8711120478071,84.7826569740025,9.25547141323745,6.32542761907874,,88.0539103483832,25.0970979827582,24.216564153371,16.6399270458812,,,25.6207265603149,9.6561710945206,,3.08799633351357,,10.9821402301164,1.23962777456776,31.8585588737652,5.96112274432803,5.53844978170686
2000-02-14,8.95994475989667,6.14235491620852,12.602951834159,34.0062468538008,49.6635651874739,33.6945673805541,,,14.8915422276461,,,,,30.430310837324,84.6553556872547,9.55164649846104,6.35752781265847,,88.5697737258185,25.4086481646131,22.9550905780222,17.2165135813097,,,24.5167591607177,9.76891275766268,,2.93450475105363,,11.8348568382022,1.33092678120378,31.9623326811716,5.82588533281492,5.62548256399083
2000-02-15,8.79327912076169,6.22782159025316,12.2321175555337,33.0882457072056,52.5426124447188,34.2576450439992,,,14.6061501690436,,,,,30.6507114425655,85.2494283587442,9.58866838411399,6.46227581276073,,89.571719449819,25.2432573273321,22.215606068335,17.8629211425127,,,25.1369655649858,9.90298392464246,,2.76466495271038,,12.2718361676127,1.40715701975425,33.0208255167169,6.05009472558666,5.87273478638845
2000-02-16,9.16661015242405,6.25481106626726,12.5190404280467,31.9960253649062,51.227847530577,34.5354300246321,,,14.8242327798625,,,,,30.680766070553,84.867524498501,9.38769243342655,6.73090374850687,,88.2523193397045,25.1932554462937,21.1654137814682,18.0183292321399,,,24.6532045696566,9.73234789394092,,2.67929093643089,,11.9289287771725,1.41402660520502,31.9208231582091,5.9824760198301,6.06361350207942
2000-02-17,8.7066129884115,6.38301107733423,12.5352813453588,29.4832485037879,50.44090794693,33.7846598067053,,,14.4715312734764,,,,,30.1498009761075,86.6921762752188,9.51991345361566,6.73090374850687,,87.795949453862,24.3278382744744,20.9354900263554,17.5408435074882,,,24.3058889832665,9.63788866265972,,2.63387922564392,,12.0806577109956,1.65091650349121,30.6962922308135,5.67285352505008,6.21888789774513
2000-02-18,8.75327936736929,6.32678300230485,12.1806879840455,30.1131179036415,49.605984242329,32.0954268163701,,,13.968056604055,,,,,29.3032622877935,83.5520778687742,9.22373836839206,6.60310177859851,,85.9110932421134,23.847050956797,20.3513594052579,16.8921836551312,,,23.1802143595199,9.59827672696115,,2.54305580407,,11.6831279043791,1.70764598334272,28.7038351286106,5.33831887551764,5.72438345294988
2000-02-22,8.87327862754648,6.17159351522379,12.4351290219344,29.4832485037879,52.0051902900331,30.7815789349982,,,14.0676745867747,,,,,29.8041727542515,83.8066804422697,9.51991345361566,6.6559265928273,,85.6928141458565,25.1932554462937,20.8547060042887,16.9912844659079,,,23.955472364855,9.35146389683929,,2.45223238249607,,12.1383147058484,1.66000208424867,28.8698732204609,5.4059375812742,5.81636127968179
2000-02-23,9.41994192390922,6.10187070218737,12.3674585331342,29.8584898483816,51.1030888160963,32.5158581384091,,,13.5291990045058,,,,,30.2099102320825,88.4743942896873,9.41942547827194,6.40032265301058,,86.7047292073985,24.2816826919774,19.7672287841604,16.8088488824325,,,23.9926847491111,9.21739272985952,,2.54850520936443,,11.6831279043791,1.67861644482495,28.6623256056481,5.35967215101971,5.66207589290567
2000-02-24,8.6666132350191,6.12886017820147,12.5434018040148,29.7378765590479,50.7480063210362,32.2831193708518,,,12.9234139744533,,,,,29.333316915781,90.3839135909035,9.28720445808283,6.17709521223731,,84.9587300837713,23.847050956797,19.9660817615553,16.3989318924013,,,23.5678433621875,9.63788866265972,,2.4576817877905,,11.2279411029098,1.62609735605617,26.9811899256644,5.24934689425902,5.20416477702527
2000-02-25,8.58661372823431,5.98941455212863,12.3905000841574,31.9156165053504,49.4236445827035,31.9077342618884,,,12.8049493463542,,,,,28.3966143435045,88.3046592406903,9.38769243342655,6.28444886696034,,84.6511764650513,23.1508709208002,20.5874973159143,16.0047809404483,,,23.5275299459101,9.61655915882203,,2.41227007700354,,11.209733630851,1.60305100486649,25.9019423286378,5.05004965623969,5.06867055915137
2000-02-28,8.25328244996435,6.08612684117914,12.2539806914276,32.7934132221677,49.7883239019545,33.9273061481114,,,13.4295810217861,,,,,28.8023518213355,88.262225478441,9.25547141323745,6.32704952359646,,86.4269566195487,23.6778138209746,19.4938059402425,16.5543399820285,,,24.1694435743275,9.46420555998137,,2.53215699348112,,11.209733630851,1.5720270705727,27.5208137241777,5.38458430577213,5.08746172805359
2000-02-29,8.29328220335674,5.96017595311335,12.3713873691753,33.2557641646135,48.4639621636219,36.9754332328942,,,13.1764974981197,,,,,29.774118126264,90.5960824021498,9.22373836839206,6.49745215014093,,87.2602743830981,23.6778138209746,20.0406516280784,16.9620046809057,,,24.6904169539127,9.71406546208005,,2.58301810956252,,10.848618768352,1.6952364096252,27.8528899078781,5.31696560001557,5.05581344358669
2000-03-01,9.33327579155903,6.00290929013568,11.9618291909858,31.1584330778667,46.4294354351688,36.6976482522613,,,14.7919242449264,,,,,29.4936082650475,91.3598901226363,9.35595938858117,6.59287762100584,,87.8951831553262,23.1893339062144,20.7428512045041,17.130926517457,,,25.4284625749918,9.42764069625962,,2.55486284887461,,11.2279411029098,1.77213144676767,28.1227018071348,5.27070016976109,5.40196655494337
2000-03-02,9.91993884131417,5.87695840206988,11.8935694946209,33.2557641646135,44.9899118065464,36.4123555694491,,,14.875387960178,,,,,28.8975248099625,89.2382020101738,9.11796155224078,6.48552396628282,,87.954676646919,22.8994672323867,24.8566221743608,17.3426418859347,,,24.9819139639187,10.399656656863,,2.67384153113645,,10.487503905853,1.72847633922569,27.7283613389905,5.18172818850246,5.19229667035018
2000-03-03,10.4999352655039,6.11536544019442,12.1174612986978,33.4634870517993,48.7038827683923,38.1991886881148,,,14.8915422276461,,,,,29.0528070545645,94.2453859555853,9.04876511314029,6.49745215014093,,89.6015004806892,22.2231116601222,26.3728761269968,17.0475917447584,,,25.1555717571138,10.3387152173267,,2.66839212584202,,10.5846104234998,1.77013705099165,27.7076065775092,5.24934689425902,5.38416439493074
2000-03-06,10.4599355121115,5.86121454106166,13.1058617020616,33.5908010794292,47.7442003493107,38.2892811142661,,,15.3465540946633,,,,,28.867470181975,95.0091936760719,9.58104541391325,6.56050112196239,,88.7285009188755,21.8366227616852,25.2853989068685,16.4282116774036,,,25.8750111860648,10.5675828800479,,2.58846751485696,,10.3752244948239,1.82553693365914,26.8359065952954,5.31696560001557,5.19229667035018
2000-03-07,10.9399325528203,5.73526365299587,12.7481808931095,30.4079503886794,44.4428928276699,37.2607259157064,,,14.9776983208091,,,,,27.2996204219615,93.5664457595973,9.21377200637991,6.90130637505134,,87.0122148908798,20.8472111816868,24.8939071076223,18.0183292321399,,,25.3695429665863,10.1861367755126,,2.53215699348112,,9.21905001909187,1.69944680070793,26.2340185123383,5.24934689425902,4.8461435589935
2000-03-08,11.9599262643264,6.01640402814272,12.9010826129669,30.5754688460873,45.0474927516913,40.4965455549708,,,15.2119351990961,,,,,27.8005308884195,94.4151210045823,9.38410170262726,6.89108221745868,,86.9031381987198,21.9564343202007,24.701268285771,17.9349944594412,,,24.4981529685896,10.1647757936586,,2.47493823788955,,10.6968898345289,1.63850692977369,25.4868470990122,5.47355628703076,4.70966033223001
2000-03-09,12.4199234283389,5.84771980305461,12.9693423093318,29.8584898483816,44.5676515421505,40.2638067874135,,,15.7854116942125,,,,,30.084682615468,97.5976531732761,9.11796155224078,6.85870571841523,,89.4427732876321,23.6260663614481,25.3599687733916,18.1174300429167,,,25.1555717571138,10.9856478106187,,2.42952652710258,,10.8304112962932,1.58731743818893,25.4868470990122,5.27070016976109,4.85207761233105
2000-03-10,10.7532670369891,6.045642627158,12.8492052437296,29.57035810164,44.0878103326097,41.1497156445671,,,15.430017809915,,,,,30.6507114425655,97.1733155507836,8.94763185599343,6.77350440514299,,88.9665917084611,23.0192787909022,25.7887455058993,17.3493987593967,,,24.4020209759281,11.1778966473045,,2.4413335719072,,10.7727543014405,1.58864703537295,26.2962827967821,5.24934689425902,5.03207723023652
2000-03-13,11.0865983152591,6.08612684117914,12.832822916602,28.8131746741563,46.4870163803137,40.3538992135647,,,15.3977092749789,,,,,29.678945137637,94.6272898158286,9.01682829509392,6.7206795909142,,87.9943584451833,22.0298672109037,25.7887455058993,17.0903852766847,,,24.8268623628517,11.5593427518399,,2.61117337025044,,10.7150973065877,1.50133682028898,26.2755280353008,5.31696560001557,4.9509785012901
2000-03-14,10.0399381014914,5.83422506504756,13.3270231182839,29.0208975613421,45.8824164562923,37.1631257873759,,,15.0934705709969,,,,,28.772297193348,91.1477213113901,8.8518214018543,6.7206795909142,,86.7444110056628,21.8366227616852,25.4780377287198,17.3989491647851,,,24.4981529685896,10.8910491766939,,2.62298041505505,,10.487503905853,1.50421761418769,26.6491137419639,5.13902163749832,4.9509785012901
2000-03-15,9.95993859470657,6.7608637415316,14.3345362366299,33.3763774539472,48.5887208781025,33.5068748260724,,,15.0934705709969,,,,,31.43213177024,87.3286827089575,9.11796155224078,6.81610506177911,,88.7681827171398,23.1159010155114,24.8939071076223,17.511563722486,,,25.7788791934032,11.5776521648576,,2.99717291193964,,11.3796700367329,1.41690739910373,27.5830780086215,5.2956123245135,5.08746172805359
2000-03-16,9.91993884131417,7.30964975381826,14.9161088496589,37.4906307678848,51.3430094208667,33.7846598067053,,,15.5834833508616,,,,,32.4339527031561,92.2934328921198,9.61298223195963,7.34946528286332,,92.914901429951,25.121778398399,25.0492609962121,17.9620219532895,,,27.9465005763202,11.9011184615036,,3.25783613185681,,11.9865857720253,1.46543769632045,29.845347010081,5.53761611353697,5.15471433254574
2000-03-17,9.99993834809896,6.90255849060562,15.0690105695163,36.1437823703254,50.44090794693,38.1015885597844,,,15.9361848572478,,,,,30.7458844311926,94.0332171443391,9.58104541391325,7.06148484400315,,93.5273464949089,24.2521783769159,25.1673299515403,17.3719216709369,,,28.2193913941982,11.3091141072647,,3.09836163589179,,11.5890559654088,1.412697008021,29.8038374871185,5.93976946882596,5.10526388806622
2000-03-20,9.79327295557159,6.74736900352455,14.3700312787397,35.051562028026,52.427450554429,36.0369704604857,,,15.9200305897797,,,,,30.430310837324,91.4023238848856,9.45329814172774,7.08193315918849,,93.0499631865554,23.8193108106666,24.8566221743608,16.8651561612829,,,26.842533176723,11.1016074263975,,3.00723335248321,,11.6254709095263,1.27286770416825,29.471761303418,5.71556007605422,5.24174711482971
2000-03-21,10.3332696263689,7.11397605271605,14.7440944148193,34.9711531684702,51.7652696852627,35.9468780343345,,,15.8527211419961,,,,,30.9011666757945,94.8818923893241,9.21377200637991,7.41251425468478,,94.9594964199692,24.7121001660558,24.701268285771,17.3426418859347,,,28.5294945963322,10.9490289845833,,3.01908002932633,,11.7013353764379,1.26178772763476,30.2811970011879,5.91485731407355,5.34064800378876
2000-03-22,10.3332696263689,6.50896196540002,14.6239573492171,35.433504110916,50.0186476825341,39.7908215501196,,,15.5834833508616,,,,,31.837869248071,96.7489779282911,9.11796155224078,7.25233578573297,,95.53630530472,24.9053446152743,26.0248834165558,16.878669908207,,,28.3930491873932,11.4250737230435,,3.07557956503965,,11.5890559654088,1.41956659347177,30.6755374693323,6.11771343134322,5.23581306149216
2000-03-23,9.666607069829,6.83283567756919,14.2143991710277,35.9360594831397,52.7825330494892,39.1826976735989,,,16.0546494853469,,,,,32.2486158305666,98.4463284182611,9.08070193118667,7.26426396959108,,97.1673649415942,24.3024219337127,26.2548071716686,17.004798212832,,,30.5451654102035,11.9011184615036,,3.09836163589179,,11.7771998433494,1.54299753205494,32.3774279107972,5.91485731407355,5.40196655494337
2000-03-24,8.91994500650428,6.53595144141411,14.6075750220895,36.1035779405475,52.6001933898637,39.0400513321928,,,16.0196485724994,,,,,31.1165581763715,99.7702618004378,9.31490526352677,7.31708878381987,,97.7442323853641,23.865689478479,25.869529527966,17.3989491647851,,,29.8288270132739,11.5379817699859,,3.08742624188276,,11.6467129602616,1.55961749685518,32.3006352933165,6.35971722036668,5.68086706180789
2000-03-27,9.16661015242405,6.50896196540002,14.5393153257246,35.8087454555097,51.5829300256372,37.7712496638966,,,16.3238872764814,,,,,30.3050832207095,99.9739438592342,9.47991215676639,7.32731294141254,,96.7099018839317,23.6260663614481,24.8193372410993,17.2322796193878,,,29.3636722100728,10.9276680027293,,3.27515050570444,,11.4191195595269,1.54698632360699,31.2359160293268,6.20668541260185,5.5137245594671
2000-03-28,8.99994451328907,6.69114092849518,14.3700312787397,34.2608749090608,50.7480063210362,38.2442349011905,,,16.2888863636339,,,,,30.179855604095,97.4279181242791,9.98025563949297,7.34946528286332,,96.1529546908527,23.792256587776,23.9244988428223,17.7931001167381,,,29.2272268011338,10.643872100955,,3.35443211226991,,11.1915261587922,1.5609470940392,31.6510112589524,6.13906670684529,5.47713123055225
2000-03-29,8.95994475989667,6.57868477843644,14.2826588673926,33.8387283963929,50.7480063210362,37.4484184701881,,,16.6927430503355,,,,,30.5555384539385,93.3542769483511,10.2463957898794,7.57269272363659,,96.2523802672501,24.7352894999621,23.5392211991197,18.1309437898408,,,28.0271274088751,10.1647757936586,,3.5540030529347,,11.3705663007035,1.47651767285395,31.4642184056209,6.29565739386047,5.50779050612956
2000-03-30,8.29328220335674,6.47972336638474,14.4710556293597,33.671209938985,51.5829300256372,37.5385108963393,,,16.4908147069847,,,,,30.430310837324,91.0628537868916,11.1140126801394,7.77547184922452,,94.6412408810669,24.7584788338683,22.3709599569247,17.7097653440395,,,26.978978585662,10.2410650145657,,3.52575328507804,,11.923068985382,1.30743723095277,30.9245946071076,6.20668541260185,5.66504291957445
2000-03-31,8.83327887415409,6.7608637415316,14.4546733022321,35.2190804854339,50.805587266181,37.0730333612247,,,16.4585061720486,,,,,31.3720225142651,92.9299393258586,10.8798093477993,7.88112147768209,,95.7153533248621,24.012555259885,23.5392211991197,17.5678710013364,,,27.0378981940674,10.546221898194,,3.61141387148211,,11.5995038772277,1.40449782538621,30.9038398456263,6.24939196360599,5.89956085353761
2000-04-03,8.62661348162671,6.52245670340707,14.3181539095023,35.178876055656,55.2393200423381,33.8822599350358,,,16.9781351089381,,,,,32.7495262970246,87.3286827089575,10.8798093477993,7.92372213431821,,96.2723005179411,25.7981339706635,20.8174210710272,18.1309437898408,,,28.6845461973992,9.76502027610552,,3.64513133634329,,11.8681239670162,1.33092678120378,32.2736541033908,6.71560514540119,6.14100547753345
2000-04-04,7.99995067847917,6.52245670340707,15.0853928966439,36.2241912298812,55.661580306734,32.9888433757029,,,17.1639091848208,,,,,34.5628221856026,86.4800074639725,10.8106129086988,7.86067316249675,,95.5562255554109,26.1614335351942,21.2834827367964,18.5814020206443,,,27.0503023221528,9.230995729756,,3.54853535593019,,12.2680016006785,1.31297721921952,30.509499377482,7.18537720644675,6.01137742120782
2000-04-05,8.41994808909933,6.97228130364204,15.0853928966439,35.8489498852876,55.2393200423381,35.0534614750016,,,17.0131360217855,,,,,33.7914200672573,84.9523920229995,11.1459494981857,7.77547184922452,,94.9594964199692,26.3778673183189,21.9856823132221,17.9620219532895,,,26.9318110843151,9.47817280549492,,3.57131742678233,,12.3046316129224,1.3794570784205,29.99063034045,7.20673048194882,5.93716288514352
2000-04-06,8.62661348162671,6.94529182762794,15.374814009231,34.7634302812844,54.1068947878218,37.5385108963393,,,17.6552681536412,,,,,32.9999815302536,86.9892126109635,11.279019573379,7.93394629191088,,95.784923349155,25.3382121815236,24.4713445306582,18.412480184093,,,27.2654574645423,9.45986339247722,,3.78729145846067,,12.2100040812923,1.46144890476839,29.2642136886052,6.96116781367501,6.10439297307507
