,JPM,SPY,NFLX,FAST,AGG,PM,DE,WM,V,TLT,ISRG,RTX,JNJ,IWM,LLY,NKE,ONON,AXP,LULU,COST,IBIT,CAT,XOM,ETN,WMT,GLD,COP,GE,EOG,QQQ,LMT,UNP,QMOM
2000-02-16,24.3097059006428,87.4932075092058,,0.850278104925222,,,11.8079785785304,5.90366280006281,,,,7.49297525592978,20.2961321883461,,30.5197833182991,2.63124249856678,,31.6891912545382,,31.862853967364,,10.1840102277869,17.5787729417053,8.43189967173188,11.2214851381397,,6.56301854847141,117.654810724549,2.68826451137702,84.5672436999606,9.183791924081,5.62792886752776,
2000-02-17,23.9672295407847,87.0407631380922,,0.851606367976879,,,11.9581690972093,6.46552863896534,,,,7.7804479302413,20.1384626988489,,29.9916042110763,2.5866451680826,,30.4735460763732,,29.3605355929637,,10.0540789924235,17.1129354587501,8.35154649318172,10.2918568906768,,6.56301854847141,113.61329946127,2.72018765244962,86.3854394395097,9.31314110611031,5.70320881492647,
2000-02-18,22.8572391958874,85.1721197200677,,0.838513489324828,,,11.5646699382707,6.31081195868783,,,,7.52890934021872,19.6934278494615,,29.1495073325796,2.49745050711423,,28.4955471424098,,29.9877833988134,,9.79421652169658,16.4800996328487,8.15714364185067,10.1578372577473,,6.43840427223461,108.51371014194,2.63617938646909,83.2564514226112,9.02339893836466,5.6836360286028,
2000-02-22,23.621695356285,84.9557181749681,,0.80416840184626,,,12.0152414943072,6.56731592862159,,,,7.68989403783317,19.9960515470449,,29.6477895092049,2.40825584614587,,28.6603803869067,,29.3605355929637,,9.95533125354726,16.5767828840281,8.22194459229435,10.2386744966571,,6.48991150641249,112.42512984095,2.60425624539649,83.5101531537111,9.31314110611031,5.84322951708808,
2000-02-23,23.6583892519841,85.9589291401145,,0.826369369995389,,,11.5646699382707,6.41259924834408,,,,7.58209178496635,19.3602874764915,,30.0513980722713,2.50280218677233,,28.4543388312856,,29.7342151368741,,9.82540001818381,16.3987978079933,8.49670062217556,9.99829007568846,,6.24068295393889,113.179660913708,2.47824384642569,88.1613515572089,9.21483572776803,5.91850946448679,
2000-02-24,23.2394672760862,84.2279484160115,,0.80089582603878,,,11.1140983822342,6.41259924834408,,,,7.31330483448508,18.7550400813247,,29.1794042631771,2.41360752580397,,26.785402230754,,29.6141038549029,,9.42001456384986,15.9988807235695,10.1089482692144,10.1854921026375,,6.02302335144528,113.61329946127,2.35223144745489,90.064114540458,9.08548654573872,5.60835608120409,
2000-02-25,23.1997155557456,83.9230402528697,,0.79842451207284,,,11.0960755199927,6.20902466903157,,,,7.19544103801735,18.3100052319373,,28.2476165928878,2.36901019531978,,25.7139861415238,,31.7827797793832,,9.35504894616814,15.6143450654697,9.43631440360895,9.46646613549227,,6.12769934348419,109.380987237064,2.33206946361957,87.992217069809,9.183791924081,5.6369624612156,
2000-02-28,23.8326852565547,85.6835458430981,,0.796143299181203,,,11.0960755199927,6.10723737937532,,,,7.33917737517311,18.5007344531034,,28.6512251559543,2.48674714779803,,27.321110275369,,32.6569229981737,,9.2407094590483,16.1504976401917,9.76031915582736,9.82597911906489,,6.16923743556313,112.260347192876,2.3841545885275,87.949933447959,9.05444274205169,5.79655594970087,
2000-02-29,24.3463997963419,86.5096957341473,,0.840056647345209,,,10.7386220855371,6.10723737937532,,,,7.32192901471442,18.3100052319373,,29.6178925786073,2.53669615794031,,27.6507767643629,,33.1173495790633,,9.11077822368486,16.5482173779978,9.71236645249903,10.3705668338258,,6.33538980387886,114.810141852541,2.56225211240622,90.2755326497079,9.02339893836466,5.72127600230216,
2000-03-01,25.0741620610404,87.1391432701847,,0.863819281633092,,,11.1140983822342,6.00545008971906,,,,7.30324329088417,18.6609469988828,,29.3388545596972,2.50904581304012,,27.9186307866705,,31.0287478425639,,9.06400297895402,16.7130183743263,9.46093876477755,10.4237492278454,,6.42843513013567,113.942864757417,2.62609839455143,91.0366378430076,9.15274812039397,5.75891597600152,
2000-03-02,24.6338353126514,87.1981250221016,,0.807929565787993,,,10.3811686510815,5.90366280006281,,,,7.30324329088417,18.7397817436314,,28.7458987695131,2.62589081890868,,27.5271518309902,,33.1173495790633,,8.94966349183418,16.9195689563913,9.63071725494,10.7556073665278,,6.32375913809676,117.299227115548,2.98229344230888,88.9224567505085,8.91991959274121,5.69266962229065,
2000-03-03,24.8050734925805,88.8307835232854,,0.843668567756968,,,10.4772905830359,5.95659219068406,,,,7.44697962803993,18.6914636742694,,28.9003662442669,2.62053913925057,,27.5065476754281,,33.3242078980138,,9.45379668504436,16.6317165494709,9.71236645249903,11.1959575890103,,6.33538980387886,120.881081518411,2.90836616824602,93.9119241288062,8.85222609904265,5.92904865712261,
2000-03-06,25.5144888094294,87.9652931612339,,0.82332775280654,,,10.2700276672591,5.77744656088905,,,,7.18681685778801,17.9285467896053,,28.7160018389156,2.54204783759841,,26.6411731418191,,33.4509920289834,,9.53435405096969,16.0274462295998,10.0285950906642,10.7428435919631,,6.39686618015568,119.554147562871,2.92012732548329,94.6730293221059,9.37294528133927,5.6836360286028,
2000-03-07,25.0160633928502,86.2637699523699,,0.780555011088353,,,9.12557591492635,5.6756592712328,,,,7.25868502636589,17.4199355331626,,27.1563786260784,2.48674714779803,,26.0436526305177,,30.281388754743,,8.78595013527624,17.5787729417053,9.71236645249903,10.1174186382924,,6.72917091678714,113.030165412685,3.14022898235228,93.2353861792065,9.0136490455546,5.42015621270731,
2000-03-08,24.1568146685633,86.1556314951262,,0.781885718608474,,,10.5884315668583,5.6756592712328,,,,7.07901460492119,18.055699603716,,27.6546608027037,2.43055451138796,,25.3019030302814,,30.448209979703,,9.07959472719763,17.4974711168499,9.46093876477755,10.2769658203513,,6.7192017746882,113.352015198761,3.17215212342489,94.0810586162061,9.18027918388952,5.46682978009451,
2000-03-09,24.8050734925805,88.673421639276,,0.780555011088353,,,10.7205992232956,5.6756592712328,,,,6.90796836370583,18.4854761154101,,29.926827528115,2.38595718090377,,25.3019030302814,,29.7342151368741,,9.16015209312297,17.6754561928847,9.71236645249903,10.4109854532807,,6.68763282470821,112.212492983195,3.15030997426995,97.2523302549547,8.91991959274121,5.41112261901946,
2000-03-10,24.062022104674,88.2013359872479,,0.722384082351617,,,10.6635268261977,5.7000882207503,,,,7.02583216017356,18.0251829283294,,30.4898863877016,2.39755248682966,,26.1054650972041,,29.4472826299429,,9.2744915802428,16.9261609962445,9.866592714555,10.1982558772022,,6.60455664055034,114.552427914395,3.11838683319735,96.8294940364549,8.75328945440629,5.27862991159773,
2000-03-13,24.4809440805719,87.2374654931039,,0.717631555494041,,,10.6064544290997,5.6756592712328,,,,7.04308052063225,17.8013939754946,,29.5232189650485,2.5643465028405,,26.0848609416419,,28.6932506931236,,9.25889983199919,16.6734661352075,9.71236645249903,10.1450734831826,,6.55304940637247,112.595233269339,3.06630170828942,94.292476725456,8.82098294810485,5.33734827056873,
2000-03-14,24.1568146685633,85.9982696111168,,0.678470734187611,,,10.3811686510815,5.39472635178153,,,,7.17819267755866,18.5007344531034,,28.6213282253568,2.57594180876639,,26.4557357417601,,28.900109012074,,9.30567507673003,16.9745026218342,9.56591630449632,10.1578372577473,,6.55304940637247,110.472764409812,3.10830584127968,90.8252197337577,8.65956000159289,5.33734827056873,
2000-03-15,25.4196962455401,88.0046336322362,,0.748618030605439,,,11.264288900913,5.39472635178153,,,,7.74451384595236,19.5662750353508,,31.2672065832371,2.94342381195606,,27.3829227420554,,33.2374608610346,,9.93973950530364,17.0843699527198,9.91454541788332,10.9683369426063,,6.64609473262928,116.179074130508,3.07638270020708,87.0196937672594,8.91991959274121,5.65986037883288,
2000-03-16,27.5571156700117,92.1156838973942,,0.83758533337927,,,11.8650509756284,5.47208469192029,,,,8.19297121787833,20.2961321883461,,32.2637709364876,3.19941248893527,,29.6287756983263,,37.3345901460527,,10.5738039338773,17.5238392762625,10.48220174377,11.6349562558172,,7.16615164545752,120.911135850109,3.15030997426995,91.9668775237071,9.40418843227707,6.02779672769762,
2000-03-17,27.8262042384717,92.7228609501591,,0.830551593630056,,,11.4715518166898,5.80187551040655,,,,7.85231609881918,20.2325557812908,,30.5845600012604,3.0427978915748,,29.5875673872021,,35.9933474973741,,10.2983497149068,16.9481344624216,10.133572630383,11.8734909621418,,6.88535414300393,121.676616422398,3.10830584127968,93.7005060195563,9.37294528133927,6.09441894724514,
2000-03-20,26.4685300976056,92.2495839057516,,0.817434619503146,,,11.5075975411728,5.85480490102781,,,,8.06792060455282,20.1689793742354,,30.2706422299865,2.95330383594025,,29.2579008982082,,34.9056731106348,,10.0047051229854,16.4537314734361,9.96379414022052,11.7414449639978,,6.90529242720182,122.598672566291,3.08814385744435,91.0789214648575,9.24797267758808,5.79159067657458,
2000-03-21,28.1319867026307,94.1426920833814,,0.872183728902426,,,11.5826928005122,5.6756592712328,,,,8.15703713358939,20.4080266647635,,30.7390274760142,2.96493806317274,,30.0614629651308,,34.825598922654,,10.3451249596376,16.9195689563913,10.1659731056048,12.0609110885397,,7.22762802173434,130.914575147061,3.14022898235228,94.5461784565559,9.0136490455546,6.05656541341132,
2000-03-22,27.9974424184007,94.7145394843817,,0.895946363190308,,,11.4715518166898,5.7000882207503,,,,8.02192497666297,20.9166379212062,,31.6708151463035,3.02042437766616,,30.4529419208111,,35.2860255035436,,10.1190446101052,16.4669155531424,10.0765477939925,11.7946893180881,,7.07144479551755,131.245123576003,3.18223311534255,96.4066578179551,8.91991959274121,5.84912804800198,
2000-03-23,30.1195727196644,96.3315693861071,,0.872183728902426,,,11.6577880598516,5.7000882207503,,,,8.39132736315328,20.3444502577082,,32.0794065311363,3.0427978915748,,32.1424826769048,,35.7864891784237,,10.2801593419559,16.5899669637344,9.99619461544236,11.5007804835095,,7.08307546129965,139.178285870629,3.19231410726021,98.0980026919543,8.88346924998044,5.8582128961221,
2000-03-24,29.413215227457,96.9034748424249,,0.895946363190308,,,11.5286242137878,5.52094259095529,,,,8.20159539810767,18.3735816389927,,30.9532888119631,3.03205860489865,,32.0662473013249,,35.9533104033837,,10.2645675937123,16.9745026218342,9.93916977905192,11.8202466080515,,7.13458269547753,138.360613441139,3.09822484936202,99.4172516936736,9.11258569019096,5.77190683898099,
2000-03-27,28.9545415312185,95.8780412462087,,0.855454834363757,,,11.3033384357695,5.80187551040655,,,,8.25621520622686,17.7378175684393,,30.1460716858301,3.21641635950583,,31.0092541209882,,35.6597050474541,,10.1502281065924,16.8118989721234,9.89899318977684,11.8074679630698,,7.14455183757647,137.386365440045,3.09822484936202,99.6202130785536,9.27400863670291,5.8582128961221,
2000-03-28,28.8199972469885,95.3258846944,,0.886441309475155,,,11.0780526577513,5.31736801164278,,,,8.30939765097449,18.3100052319373,,30.0215011416738,3.29427618790789,,31.4213372322306,,34.1182769288235,,9.95533125354726,17.359038279934,9.68774209133044,11.6072691916902,,7.16615164545752,135.698828723864,3.24439923216814,97.0831957675547,9.76348466806174,5.63109169311918,
2000-03-29,27.6366191106931,95.4244550509929,,0.88986312881261,,,11.2552774697923,5.75301761137155,,,,8.28352511028646,18.0709579414093,,30.3952127741428,3.49026816974756,,31.2358998321716,,33.6978874419242,,10.1346363583488,17.6886402725909,9.80956787816456,12.5124232112257,,7.38381124795113,141.787878730704,3.54514882437845,93.0239680699566,10.0238442592101,5.73556744650052,
2000-03-30,26.6030743818356,93.8271740537765,,0.891193836332732,,,11.8021782005393,5.62272988061154,,,,8.82253637462056,17.9921231966607,,30.2706422299865,3.46252501250085,,30.7001917875565,,33.5310662169642,,10.5893956821209,17.2777364550786,9.92232153193657,12.565667565316,,7.58153256624685,138.090955512265,3.86438023510447,90.7406524900577,10.8726165263536,5.63109169311918,
2000-03-31,26.6611730500258,94.8920474036932,,0.910203943763038,,,11.4818937946875,5.57387198157654,,,,9.08269914487248,17.86497038255,,31.207412722042,3.54664942479733,,30.6795876319944,,35.0724943355948,,10.2489758454686,17.1393036181626,10.1089482692144,12.0332240244128,,7.6845470346026,135.376978937788,3.56027031225494,92.6011318514568,10.643500086143,5.92483511566962,
2000-04-03,28.2848779347102,95.4442039555019,,0.859066754775515,,,11.7477902825644,5.77744656088905,,,,8.89440454319844,18.3735816389927,,32.5776887077616,3.57976222538212,,32.0394618990942,,35.0324572416044,,10.8830402740423,17.6886402725909,10.0765477939925,13.0320881071472,,7.72608512668153,140.048150157321,3.90638436809474,87.0196937672594,10.643500086143,5.86729774424222,
2000-04-04,26.6734043485921,94.7342883888907,,0.86495988807891,,,12.1436134633813,5.80187551040655,,,,9.08269914487248,19.4543805589334,,34.3814701871451,3.48489852640949,,30.2881086763141,,36.0734216853549,,11.2884257283762,18.1281095961336,9.90676930383008,12.7786449816773,,7.66460875040471,133.959100150481,3.81229511019654,86.1740213302598,10.5758065924445,5.8582128961221,
2000-04-05,26.5565640759412,94.1426920833814,,0.85317362147212,,,12.1798720753645,5.62272988061154,,,,8.76791656650137,19.7086861871548,,33.6141156351422,3.50727204031813,,29.7730047872611,,35.6997421414445,,11.0285632576493,17.5238392762625,9.76031915582736,12.405934503045,,7.58153256624685,133.358893792664,3.74844882805133,84.6518109436605,10.9038596772914,6.2079795487466,
2000-04-06,26.885561685774,94.9610190139288,,0.881688782617579,,,12.0862039944078,5.82630445992405,,,,8.83978473507925,19.0424054412148,,32.8268297960742,3.71937295217202,,29.051859342587,,34.6187406037035,,10.9947811364548,17.9633085998051,9.91454541788332,13.0193094621655,,7.73605426878048,136.464309296152,3.90638436809474,86.6814247924596,11.0340394728655,6.24583308258042,
2000-04-07,26.5565640759412,95.5625232166038,,0.918378289958069,,,11.7840488945477,6.08280842985782,,,,8.75929238627202,18.8338748260733,,32.0445267787725,3.8428747489477,,28.6603803869067,,35.2393155605548,,10.7531090386788,17.4820896905259,9.95472200715841,13.0981111062192,,7.65297808462261,138.143147369467,3.97023065023994,90.148681784158,10.9663459791669,6.17012601491278,
2000-04-10,27.0946442789388,95.1878165287891,,0.960010425230438,,,11.8595876695127,6.33524090820533,,,,9.19912557796865,19.3272277448228,,32.3285476194489,3.84824439228577,,29.5051507649536,,36.2002058163245,,10.7687007869224,17.1942372836055,9.866592714555,13.5368445839235,,7.59150170834579,138.691161870082,3.78037196912394,84.1444074814608,11.0027963219277,6.30337045400783,
2000-04-11,26.4427985473075,94.9117382528848,,0.968945175722682,,,12.1798720753645,6.23345361854907,,,,9.23505966225759,19.8994154083208,,33.3251119726995,4.03886673078737,,29.917233876196,,38.3288446468144,,10.9298155187731,17.4425374514071,10.1089482692144,13.4985086489784,,7.78922302664151,140.596164657936,3.93830750916734,82.6644807167115,10.8726165263536,6.53049165701076,
2000-04-12,26.6918528126949,92.3087145086438,,1.07407106981227,,,12.8234624380667,6.20902466903157,,,,9.23505966225759,19.5815333730441,,32.4531181636052,3.97711583239953,,31.0710665876746,,36.740706585195,,11.2884257283762,17.565588861999,10.0117468435488,13.2983098775988,,7.96534453705619,136.351226938882,4.08952238793229,77.8018642039637,11.4870651614636,6.63345326903875,
2000-04-13,25.9815869447382,91.0269515410324,,1.10505754492367,,,12.5394366441981,5.92809174958031,,,,8.75066820604268,19.3908041518781,,34.8797523637704,3.93236880458225,,30.0820671206929,,36.4537740782638,,10.9142237705295,17.5787729417053,10.2553984172171,12.7914236266589,,7.97531367915513,130.914575147061,4.12148492407821,74.4191744559653,11.263155913076,6.48203913370347,
2000-04-14,24.2505060630947,85.8209040525505,,1.10505754492367,,,12.1617427693729,5.62272988061154,,,,8.08516896501151,18.6431456049073,,33.6041499916097,3.81513159170099,,27.6095684532387,,33.9514557038635,,10.5244300644392,17.3041046144911,9.67218986322395,11.7137578998708,,8.13149690537192,126.782719785276,3.91120508101299,67.9751504860283,10.7736798817172,6.21706439686672,
2000-04-17,24.1767122066836,88.8183253337976,,1.09897431054597,,,11.8595876695127,5.49651364143779,,,,8.56093624099707,19.7086861871548,,34.8797523637704,3.75875033665122,,27.6095684532387,,32.7837071291433,,10.638769551559,16.5899669637344,9.97934636832701,11.5007804835095,,7.81913045293834,132.219371577098,3.85905567993282,75.7976205282747,11.0965257747411,6.02779672769762,
2000-04-18,24.7516893378866,91.1649616513258,,1.0693185429547,,,12.0499453824246,5.82630445992405,,,,8.34533173526344,20.7259087000402,,36.4991694378026,3.79275807779235,,28.8252136314037,,33.9914927978539,,10.4594644467574,16.7415838803566,10.2385501701017,11.4752231935462,,7.79919216874046,136.133760867209,3.99531701823908,77.8018642039637,10.9351028282292,6.13227248107896,
2000-04-19,23.9830033336045,90.3170359744212,,1.03129832809408,,,11.6511006506092,5.6512303217153,,,,8.78660229033162,20.9166379212062,,37.6850810181708,3.9431080912584,,28.7427970091552,,34.8656360166444,,9.86308007643921,17.0162522075707,10.3033511205454,11.7009792548892,,7.92380644497726,135.263896580518,3.90111164854586,75.3155872391849,10.8726165263536,6.10350379536526,
