,LLY,AXP,WM,EOG,NFLX,LMT,NKE,DE,IBIT,TLT,COST,LULU,GLD,ISRG,XOM,CAT,ETN,ONON,SPY,IWM,RTX,COP,QMOM,PM,JPM,QQQ,V,WMT,JNJ,GE,AGG,FAST,UNP
2000-02-16,30.5197833182991,31.6891912545382,5.90366280006281,2.68826451137702,,9.183791924081,2.63124249856678,11.8079785785304,,,31.862853967364,,,,17.5787729417053,10.1840102277869,8.43189967173188,,87.4932075092058,,7.49297525592978,6.56301854847141,,,24.3097059006428,84.5672436999606,,11.2214851381397,20.4032662302694,117.654810724549,,0.850278104925222,5.62792886752776
2000-02-17,29.9916042110763,30.4735460763732,6.46552863896534,2.72018765244962,,9.31314110611031,2.5866451680826,11.9581690972093,,,29.3605355929637,,,,17.1129354587501,10.0540789924235,8.35154649318172,,87.0407631380922,,7.7804479302413,6.56301854847141,,,23.9672295407847,86.3854394395097,,10.2918568906768,20.2447644753167,113.61329946127,,0.851606367976879,5.70320881492647
2000-02-18,29.1495073325796,28.4955471424098,6.31081195868783,2.63617938646909,,9.02339893836466,2.49745050711423,11.5646699382707,,,29.9877833988134,,,,16.4800996328487,9.79421652169658,8.15714364185067,,85.1721197200677,,7.52890934021872,6.43840427223461,,,22.8572391958874,83.2564514226112,,10.1578372577473,19.7973804895634,108.51371014194,,0.838513489324828,5.6836360286028
2000-02-22,29.6477895092049,28.6603803869067,6.56731592862159,2.60425624539649,,9.31314110611031,2.40825584614587,12.0152414943072,,,29.3605355929637,,,,16.5767828840281,9.95533125354726,8.22194459229435,,84.9557181749681,,7.68989403783317,6.48991150641249,,,23.621695356285,83.5101531537111,,10.2386744966571,20.1016015998757,112.42512984095,,0.80416840184626,5.84322951708808
2000-02-23,30.0513980722713,28.4543388312856,6.41259924834408,2.47824384642569,,9.21483572776803,2.50280218677233,11.5646699382707,,,29.7342151368741,,,,16.3987978079933,9.82540001818381,8.49670062217556,,85.9589291401145,,7.58209178496635,6.24068295393889,,,23.6583892519841,88.1613515572089,,9.99829007568846,19.4624816202281,113.179660913708,,0.826369369995389,5.91850946448679
2000-02-24,29.1794042631771,26.785402230754,6.41259924834408,2.35223144745489,,9.08548654573872,2.41360752580397,11.1140983822342,,,29.6141038549029,,,,15.9988807235695,9.42001456384986,10.1089482692144,,84.2279484160115,,7.31330483448508,6.02302335144528,,,23.2394672760862,90.064114540458,,10.1854921026375,18.8540393996036,113.61329946127,,0.80089582603878,5.60835608120409
2000-02-25,28.2476165928878,25.7139861415238,6.20902466903157,2.33206946361957,,9.183791924081,2.36901019531978,11.0960755199927,,,31.7827797793832,,,,15.6143450654697,9.35504894616814,9.43631440360895,,83.9230402528697,,7.19544103801735,6.12769934348419,,,23.1997155557456,87.992217069809,,9.46646613549227,18.4066554138503,109.380987237064,,0.79842451207284,5.6369624612156
2000-02-28,28.6512251559543,27.321110275369,6.10723737937532,2.3841545885275,,9.05444274205169,2.48674714779803,11.0960755199927,,,32.6569229981737,,,,16.1504976401917,9.2407094590483,9.76031915582736,,85.6835458430981,,7.33917737517311,6.16923743556313,,,23.8326852565547,87.949933447959,,9.82597911906489,18.5983914077446,112.260347192876,,0.796143299181203,5.79655594970087
2000-02-29,29.6178925786073,27.6507767643629,6.10723737937532,2.56225211240622,,9.02339893836466,2.53669615794031,10.7386220855371,,,33.1173495790633,,,,16.5482173779978,9.11077822368486,9.71236645249903,,86.5096957341473,,7.32192901471442,6.33538980387886,,,24.3463997963419,90.2755326497079,,10.3705668338258,18.4066554138503,114.810141852541,,0.840056647345209,5.72127600230216
2000-03-01,29.3388545596972,27.9186307866705,6.00545008971906,2.62609839455143,,9.15274812039397,2.50904581304012,11.1140983822342,,,31.0287478425639,,,,16.7130183743263,9.06400297895402,9.46093876477755,,87.1391432701847,,7.30324329088417,6.42843513013567,,,25.0741620610404,91.0366378430076,,10.4237492278454,18.7594496426158,113.942864757417,,0.863819281633092,5.75891597600152
2000-03-02,28.7458987695131,27.5271518309902,5.90366280006281,2.98229344230888,,8.91991959274121,2.62589081890868,10.3811686510815,,,33.1173495790633,,,,16.9195689563913,8.94966349183418,9.63071725494,,87.1981250221016,,7.30324329088417,6.32375913809676,,,24.6338353126514,88.9224567505085,,10.7556073665278,18.8387005200921,117.299227115548,,0.807929565787993,5.69266962229065
2000-03-03,28.9003662442669,27.5065476754281,5.95659219068406,2.90836616824602,,8.85222609904265,2.62053913925057,10.4772905830359,,,33.3242078980138,,,,16.6317165494709,9.45379668504436,9.71236645249903,,88.8307835232854,,7.44697962803993,6.33538980387886,,,24.8050734925805,93.9119241288062,,11.1959575890103,18.7901274016389,120.881081518411,,0.843668567756968,5.92904865712261
2000-03-06,28.7160018389156,26.6411731418191,5.77744656088905,2.92012732548329,,9.37294528133927,2.54204783759841,10.2700276672591,,,33.4509920289834,,,,16.0274462295998,9.53435405096969,10.0285950906642,,87.9652931612339,,7.18681685778801,6.39686618015568,,,25.5144888094294,94.6730293221059,,10.7428435919631,18.0231834260618,119.554147562871,,0.82332775280654,5.6836360286028
2000-03-07,27.1563786260784,26.0436526305177,5.6756592712328,3.14022898235228,,9.0136490455546,2.48674714779803,9.12557591492635,,,30.281388754743,,,,17.5787729417053,8.78595013527624,9.71236645249903,,86.2637699523699,,7.25868502636589,6.72917091678714,,,25.0160633928502,93.2353861792065,,10.1174186382924,17.5118874423437,113.030165412685,,0.780555011088353,5.42015621270731
2000-03-08,27.6546608027037,25.3019030302814,5.6756592712328,3.17215212342489,,9.18027918388952,2.43055451138796,10.5884315668583,,,30.448209979703,,,,17.4974711168499,9.07959472719763,9.46093876477755,,86.1556314951262,,7.07901460492119,6.7192017746882,,,24.1568146685633,94.0810586162061,,10.2769658203513,18.1510074219913,113.352015198761,,0.781885718608474,5.46682978009451
2000-03-09,29.926827528115,25.3019030302814,5.6756592712328,3.15030997426995,,8.91991959274121,2.38595718090377,10.7205992232956,,,29.7342151368741,,,,17.6754561928847,9.16015209312297,9.71236645249903,,88.673421639276,,6.90796836370583,6.68763282470821,,,24.8050734925805,97.2523302549547,,10.4109854532807,18.583052528233,112.212492983195,,0.780555011088353,5.41112261901946
2000-03-10,30.4898863877016,26.1054650972041,5.7000882207503,3.11838683319735,,8.75328945440629,2.39755248682966,10.6635268261977,,,29.4472826299429,,,,16.9261609962445,9.2744915802428,9.866592714555,,88.2013359872479,,7.02583216017356,6.60455664055034,,,24.062022104674,96.8294940364549,,10.1982558772022,18.1203296629682,114.552427914395,,0.722384082351617,5.27862991159773
2000-03-13,29.5232189650485,26.0848609416419,5.6756592712328,3.06630170828942,,8.82098294810485,2.5643465028405,10.6064544290997,,,28.6932506931236,,,,16.6734661352075,9.25889983199919,9.71236645249903,,87.2374654931039,,7.04308052063225,6.55304940637247,,,24.4809440805719,94.292476725456,,10.1450734831826,17.8953594301322,112.595233269339,,0.717631555494041,5.33734827056873
2000-03-14,28.6213282253568,26.4557357417601,5.39472635178153,3.10830584127968,,8.65956000159289,2.57594180876639,10.3811686510815,,,28.900109012074,,,,16.9745026218342,9.30567507673003,9.56591630449632,,85.9982696111168,,7.17819267755866,6.55304940637247,,,24.1568146685633,90.8252197337577,,10.1578372577473,18.5983914077446,110.472764409812,,0.678470734187611,5.33734827056873
2000-03-15,31.2672065832371,27.3829227420554,5.39472635178153,3.07638270020708,,8.91991959274121,2.94342381195606,11.264288900913,,,33.2374608610346,,,,17.0843699527198,9.93973950530364,9.91454541788332,,88.0046336322362,,7.74451384595236,6.64609473262928,,,25.4196962455401,87.0196937672594,,10.9683369426063,19.6695564936339,116.179074130508,,0.748618030605439,5.65986037883288
2000-03-16,32.2637709364876,29.6287756983263,5.47208469192029,3.15030997426995,,9.40418843227707,3.19941248893527,11.8650509756284,,,37.3345901460527,,,,17.5238392762625,10.5738039338773,10.48220174377,,92.1156838973942,,8.19297121787833,7.16615164545752,,,27.5571156700117,91.9668775237071,,11.6349562558172,20.4032662302694,120.911135850109,,0.83758533337927,6.02779672769762
2000-03-17,30.5845600012604,29.5875673872021,5.80187551040655,3.10830584127968,,9.37294528133927,3.0427978915748,11.4715518166898,,,35.9933474973741,,,,16.9481344624216,10.2983497149068,10.133572630383,,92.7228609501591,,7.85231609881918,6.88535414300393,,,27.8262042384717,93.7005060195563,,11.8734909621418,20.3393542323046,121.676616422398,,0.830551593630056,6.09441894724514
2000-03-20,30.2706422299865,29.2579008982082,5.85480490102781,3.08814385744435,,9.24797267758808,2.95330383594025,11.5075975411728,,,34.9056731106348,,,,16.4537314734361,10.0047051229854,9.96379414022052,,92.2495839057516,,8.06792060455282,6.90529242720182,,,26.4685300976056,91.0789214648575,,11.7414449639978,20.2754422343398,122.598672566291,,0.817434619503146,5.79159067657458
2000-03-21,30.7390274760142,30.0614629651308,5.6756592712328,3.14022898235228,,9.0136490455546,2.96493806317274,11.5826928005122,,,34.825598922654,,,,16.9195689563913,10.3451249596376,10.1659731056048,,94.1426920833814,,8.15703713358939,7.22762802173434,,,28.1319867026307,94.5461784565559,,12.0609110885397,20.5157513466873,130.914575147061,,0.872183728902426,6.05656541341132
2000-03-22,31.6708151463035,30.4529419208111,5.7000882207503,3.18223311534255,,8.91991959274121,3.02042437766616,11.4715518166898,,,35.2860255035436,,,,16.4669155531424,10.1190446101052,10.0765477939925,,94.7145394843817,,8.02192497666297,7.07144479551755,,,27.9974424184007,96.4066578179551,,11.7946893180881,21.0270473304054,131.245123576003,,0.895946363190308,5.84912804800198
2000-03-23,32.0794065311363,32.1424826769048,5.7000882207503,3.19231410726021,,8.88346924998044,3.0427978915748,11.6577880598516,,,35.7864891784237,,,,16.5899669637344,10.2801593419559,9.99619461544236,,96.3315693861071,,8.39132736315328,7.08307546129965,,,30.1195727196644,98.0980026919543,,11.5007804835095,20.4518393487226,139.178285870629,,0.872183728902426,5.8582128961221
2000-03-24,30.9532888119631,32.0662473013249,5.52094259095529,3.09822484936202,,9.11258569019096,3.03205860489865,11.5286242137878,,,35.9533104033837,,,,16.9745026218342,10.2645675937123,9.93916977905192,,96.9034748424249,,8.20159539810767,7.13458269547753,,,29.413215227457,99.4172516936736,,11.8202466080515,18.4705674118151,138.360613441139,,0.895946363190308,5.77190683898099
2000-03-27,30.1460716858301,31.0092541209882,5.80187551040655,3.09822484936202,,9.27400863670291,3.21641635950583,11.3033384357695,,,35.6597050474541,,,,16.8118989721234,10.1502281065924,9.89899318977684,,95.8780412462087,,8.25621520622686,7.14455183757647,,,28.9545415312185,99.6202130785536,,11.8074679630698,17.8314474321675,137.386365440045,,0.855454834363757,5.8582128961221
2000-03-28,30.0215011416738,31.4213372322306,5.31736801164278,3.24439923216814,,9.76348466806174,3.29427618790789,11.0780526577513,,,34.1182769288235,,,,17.359038279934,9.95533125354726,9.68774209133044,,95.3258846944,,8.30939765097449,7.16615164545752,,,28.8199972469885,97.0831957675547,,11.6072691916902,18.4066554138503,135.698828723864,,0.886441309475155,5.63109169311918
2000-03-29,30.3952127741428,31.2358998321716,5.75301761137155,3.54514882437845,,10.0238442592101,3.49026816974756,11.2552774697923,,,33.6978874419242,,,,17.6886402725909,10.1346363583488,9.80956787816456,,95.4244550509929,,8.28352511028646,7.38381124795113,,,27.6366191106931,93.0239680699566,,12.5124232112257,18.1663463015028,141.787878730704,,0.88986312881261,5.73556744650052
2000-03-30,30.2706422299865,30.7001917875565,5.62272988061154,3.86438023510447,,10.8726165263536,3.46252501250085,11.8021782005393,,,33.5310662169642,,,,17.2777364550786,10.5893956821209,9.92232153193657,,93.8271740537765,,8.82253637462056,7.58153256624685,,,26.6030743818356,90.7406524900577,,12.565667565316,18.0870954240265,138.090955512265,,0.891193836332732,5.63109169311918
2000-03-31,31.207412722042,30.6795876319944,5.57387198157654,3.56027031225494,,10.643500086143,3.54664942479733,11.4818937946875,,,35.0724943355948,,,,17.1393036181626,10.2489758454686,10.1089482692144,,94.8920474036932,,9.08269914487248,7.6845470346026,,,26.6611730500258,92.6011318514568,,12.0332240244128,17.959271428097,135.376978937788,,0.910203943763038,5.92483511566962
2000-04-03,32.5776887077616,32.0394618990942,5.77744656088905,3.90638436809474,,10.643500086143,3.57976222538212,11.7477902825644,,,35.0324572416044,,,,17.6886402725909,10.8830402740423,10.0765477939925,,95.4442039555019,,8.89440454319844,7.72608512668153,,,28.2848779347102,87.0196937672594,,13.0320881071472,18.4705674118151,140.048150157321,,0.859066754775515,5.86729774424222
2000-04-04,34.3814701871451,30.2881086763141,5.80187551040655,3.81229511019654,,10.5758065924445,3.48489852640949,12.1436134633813,,,36.0734216853549,,,,18.1281095961336,11.2884257283762,9.90676930383008,,94.7342883888907,,9.08269914487248,7.66460875040471,,,26.6734043485921,86.1740213302598,,12.7786449816773,19.557071377216,133.959100150481,,0.86495988807891,5.8582128961221
2000-04-05,33.6141156351422,29.7730047872611,5.62272988061154,3.74844882805133,,10.9038596772914,3.50727204031813,12.1798720753645,,,35.6997421414445,,,,17.5238392762625,11.0285632576493,9.76031915582736,,94.1426920833814,,8.76791656650137,7.58153256624685,,,26.5565640759412,84.6518109436605,,12.405934503045,19.812719369075,133.358893792664,,0.85317362147212,6.2079795487466
2000-04-06,32.8268297960742,29.051859342587,5.82630445992405,3.90638436809474,,11.0340394728655,3.71937295217202,12.0862039944078,,,34.6187406037035,,,,17.9633085998051,10.9947811364548,9.91454541788332,,94.9610190139288,,8.83978473507925,7.73605426878048,,,26.885561685774,86.6814247924596,,13.0193094621655,19.1429216304043,136.464309296152,,0.881688782617579,6.24583308258042
2000-04-07,32.0445267787725,28.6603803869067,6.08280842985782,3.97023065023994,,10.9663459791669,3.8428747489477,11.7840488945477,,,35.2393155605548,,,,17.4820896905259,10.7531090386788,9.95472200715841,,95.5625232166038,,8.75929238627202,7.65297808462261,,,26.5565640759412,90.148681784158,,13.0981111062192,18.9332902770799,138.143147369467,,0.918378289958069,6.17012601491278
2000-04-10,32.3285476194489,29.5051507649536,6.33524090820533,3.78037196912394,,11.0027963219277,3.84824439228577,11.8595876695127,,,36.2002058163245,,,,17.1942372836055,10.7687007869224,9.866592714555,,95.1878165287891,,9.19912557796865,7.59150170834579,,,27.0946442789388,84.1444074814608,,13.5368445839235,19.4292473812864,138.691161870082,,0.960010425230438,6.30337045400783
2000-04-11,33.3251119726995,29.917233876196,6.23345361854907,3.93830750916734,,10.8726165263536,4.03886673078737,12.1798720753645,,,38.3288446468144,,,,17.4425374514071,10.9298155187731,10.1089482692144,,94.9117382528848,,9.23505966225759,7.78922302664151,,,26.4427985473075,82.6644807167115,,13.4985086489784,20.0044553629693,140.596164657936,,0.968945175722682,6.53049165701076
2000-04-12,32.4531181636052,31.0710665876746,6.20902466903157,4.08952238793229,,11.4870651614636,3.97711583239953,12.8234624380667,,,36.740706585195,,,,17.565588861999,11.2884257283762,10.0117468435488,,92.3087145086438,,9.23505966225759,7.96534453705619,,,26.6918528126949,77.8018642039637,,13.2983098775988,19.6848953731455,136.351226938882,,1.07407106981227,6.63345326903875
2000-04-13,34.8797523637704,30.0820671206929,5.92809174958031,4.12148492407821,,11.263155913076,3.93236880458225,12.5394366441981,,,36.4537740782638,,,,17.5787729417053,10.9142237705295,10.2553984172171,,91.0269515410324,,8.75066820604268,7.97531367915513,,,25.9815869447382,74.4191744559653,,12.7914236266589,19.4931593792512,130.914575147061,,1.10505754492367,6.48203913370347
2000-04-14,33.6041499916097,27.6095684532387,5.62272988061154,3.91120508101299,,10.7736798817172,3.81513159170099,12.1617427693729,,,33.9514557038635,,,,17.3041046144911,10.5244300644392,9.67218986322395,,85.8209040525505,,8.08516896501151,8.13149690537192,,,24.2505060630947,67.9751504860283,,11.7137578998708,18.7415542831856,126.782719785276,,1.10505754492367,6.21706439686672
2000-04-17,34.8797523637704,27.6095684532387,5.49651364143779,3.85905567993282,,11.0965257747411,3.75875033665122,11.8595876695127,,,32.7837071291433,,,,16.5899669637344,10.638769551559,9.97934636832701,,88.8183253337976,,8.56093624099707,7.81913045293834,,,24.1767122066836,75.7976205282747,,11.5007804835095,19.812719369075,132.219371577098,,1.09897431054597,6.02779672769762
2000-04-18,36.4991694378026,28.8252136314037,5.82630445992405,3.99531701823908,,10.9351028282292,3.79275807779235,12.0499453824246,,,33.9914927978539,,,,16.7415838803566,10.4594644467574,10.2385501701017,,91.1649616513258,,8.34533173526344,7.79919216874046,,,24.7516893378866,77.8018642039637,,11.4752231935462,20.8353113365111,136.133760867209,,1.0693185429547,6.13227248107896
2000-04-19,37.6850810181708,28.7427970091552,5.6512303217153,3.90111164854586,,10.8726165263536,3.9431080912584,11.6511006506092,,,34.8656360166444,,,,17.0162522075707,9.86308007643921,10.3033511205454,,90.3170359744212,,8.78660229033162,7.92380644497726,,,23.9830033336045,75.3155872391849,,11.7009792548892,21.0270473304054,135.263896580518,,1.03129832809408,6.10350379536526
