,NFLX,LULU,XOM,UNP,JPM,EOG,COST,GE,JNJ,ONON,AXP,AGG,PM,FAST,V,TLT,ETN,QQQ,LMT,SPY,CAT,NKE,ISRG,IBIT,DE,WM,RTX,WMT,LLY,IWM,COP,GLD,QMOM
2002-08-27,0.0873570555,,17.1441988525322,9.8149339672844,13.7856489671948,6.09587349614653,21.8335619227675,86.2075388051241,28.7413233598659,,23.3457148198682,,,1.38540647004071,,38.0513874611315,9.94054733264912,20.6090372896804,33.0893739123233,61.0591068114617,12.6236888252018,4.12579429392587,1.6555539,,14.9854179369804,11.1700566390378,8.97350455681739,11.4448147940252,30.2779463260808,29.1925843789614,9.17851100794436,,
2002-08-28,0.086428485,,16.5494949356964,9.54034671911367,13.5434338264628,5.94135414011608,22.1605315236892,84.4537078122186,28.5365906455217,,22.8106957420335,,,1.36214475942345,,38.2428914008353,9.8540719830279,19.8563888207507,32.9670570367233,59.7232729006406,12.4491807522559,4.05476980597041,1.6111095,,14.6370684903754,10.8615875525455,8.80859412539244,11.5051413780299,30.0242928177925,28.6237785236831,9.11655384588495,,
2002-08-29,0.0903570525,,16.44263407564,9.35000783117714,13.7083462627059,5.81739905231143,22.3473712956444,81.890416361049,28.4315995099605,,22.6785145580979,,,1.34994189483735,,38.5501884203598,9.67014028700816,20.1185472762206,33.2967807883408,59.7492119960931,12.1930479355126,3.91363140041788,1.70444274,,14.4900586321751,11.0266836833442,8.72985310858593,11.4620509608837,29.5118091990061,28.836622005013,9.12540486903629,,
2002-08-30,0.0936427635,,16.4705108217417,9.44673742996456,13.6052759900539,5.91588391659458,22.2939885036572,81.3507760555396,28.5103428616314,,22.6973975843744,,,1.34307778350767,,38.7817745800016,9.70994640032586,19.8648455451207,33.7336345522838,59.5157659731711,12.2831166183234,3.93184280758594,1.63999836,,14.6754188881668,11.0484068584493,8.82345092101631,11.5223775448883,30.0501758288424,28.6421270996598,9.30773594595399,,
2002-09-03,0.092571336,,15.6202700656405,9.41553433358152,12.7549462406756,5.69683999430964,21.6934320938011,76.7908154739854,27.654665106808,,20.9853365353035,,,1.29045292998011,,39.3752586498834,9.40247849056152,19.1460239736711,33.2328509692272,57.2461518614287,11.9988373382018,3.8407857717456,1.6444428,,14.3973785041793,10.8615875525455,8.42083175960943,11.1754996868616,28.8957935360203,27.7980926047307,9.32897840151722,,
2002-09-04,0.09285705,,15.7131925526461,9.50758346791148,13.0847711131617,5.72231021783115,22.5609024635932,77.4383838405966,28.5260915319655,,21.7154802179955,,,1.30951990589589,,39.3663137933069,9.4285583579076,19.222134493001,34.1065584971132,58.0632142385783,12.0044666308775,3.8398752013872,1.7222205,,14.5188214305187,11.1439888289117,8.61694146184452,11.2767621671551,29.8275819338139,28.3852470359857,9.15195793849032,,
2002-09-05,0.0917856225,,15.6899619308947,9.12846584685758,12.4199678545568,5.78174073938132,22.0537659397148,75.5496427713138,28.56808798619,,21.4700008764007,,,1.30036775745632,,39.5809903511436,9.2720791538311,18.7485579282813,34.015991253369,57.5703824488205,11.979134813837,3.8125580906351,1.67555388,,14.5220172970013,10.8007626622512,8.45203103041956,10.9751292471319,29.092504419999,27.8164411807074,9.13425589218764,,
2002-09-06,0.09142848,,15.9408526458098,9.24391730347481,12.3220510955375,5.89211170797451,23.0546932894749,76.3591032295779,28.8305658250929,,21.8413670598389,,,1.36786485219819,,39.115857809164,9.38600699539557,19.323615185441,34.452845017312,58.3615057305175,12.1592721794586,3.8134686609935,1.69555386,,14.8927378089846,10.9702034280709,8.71648199252444,11.3715610848767,28.9993255802196,28.7338699795434,9.08646036717037,,
2002-09-09,0.090142767,,15.7968227909511,9.30164303178343,12.1571386592944,5.866641484453,23.1414403264541,77.6542399628004,28.9775534148785,,21.9420765333137,,,1.39036388377881,,39.0577162414166,9.49718958776571,19.5181198459509,35.4384297286469,58.7894926997194,12.1367550087559,3.72878561766198,1.6888872,,15.1707781929721,11.0353729533862,8.78482325239425,11.4792871277421,29.8016989227641,28.6457968148552,9.07406893475849,,
2002-09-10,0.0944999055,,16.1638666146232,9.4409641744675,11.9303840594602,6.00248267656769,22.6343038025756,78.4637004210644,29.0772949936616,,22.0301973226041,,,1.38540647004071,,39.2455582295237,9.53836832568058,20.0001531350407,35.0282133893345,59.463887782266,12.0663888503099,3.83623291995359,1.6888872,,15.0461394001501,11.0093051432601,9.09384460137074,11.8024652563385,29.9259373758032,28.825612859427,9.22453632833135,,
2002-09-11,0.096142761,,16.0755902519679,9.46757607812626,11.842774327706,6.0483290789064,22.7744336315421,78.2478442988607,29.1245410046641,,21.8980161386685,,,1.36672083364324,,39.0398265282635,9.58778281117842,19.8310186476408,34.7618391430278,59.0942649126394,12.0889060210126,3.91545254113468,1.67333166,,15.0013972693935,11.0570961284913,9.25875503279569,11.6775030466146,30.0449992266324,28.7338699795434,9.28649349039076,,
2002-09-12,0.0924999075,,15.6063316925896,9.33921277812521,11.3428835053442,5.95493825932755,22.3340255976476,75.5496427713138,28.3318579311774,,21.3000536399121,,,1.30074909697463,,39.3439516518655,9.37365337402111,19.289788287961,35.1507455426356,58.0048501390031,11.9312858260937,3.81528980171031,1.73110938,,15.420055778616,10.987581968155,9.07750212618448,11.4448147940252,29.9932332045328,28.2568070041487,9.22984694222216,,
2002-09-13,0.087857055,,15.8339917857533,9.30477384397858,11.358344046242,5.98040848284905,22.6543223495708,72.9863513201442,28.4211003964044,,21.5203556131381,,,1.26185246610644,,39.706218343215,9.25972553245664,19.4420093266209,35.0175584194823,58.1475122459166,11.4387227169722,3.8107238732736,1.7999982,,15.336963250068,10.9571695230079,8.61694146184452,11.7205934637608,30.0605290332623,28.6076053548742,9.19621305424705,,
2002-09-16,0.0857142,,15.9826677649623,9.23119975739261,11.1882780963663,6.05512113851213,22.57424816159,75.2798226185591,28.8200667115368,,21.9294878491293,,,1.25498835477676,,39.773304767539,9.09501058079717,19.1629374224111,35.0282133893345,58.2901743528302,11.4499813023235,3.85455678626597,1.7333316,,15.0940773973893,10.9354463479028,8.88436378307417,11.7960016937666,30.4125379835399,28.2762431306864,9.18382162183516,,
2002-09-17,0.085571343,,15.3647332263751,9.24372300617321,11.1058218782448,5.90739384208741,22.307334201654,74.7401823130497,28.1323747736112,,20.9286874564739,,,1.2511749595936,,39.8493360484395,8.90284313719445,18.7570146526513,34.1065584971132,56.9543462781596,11.1037798027695,3.80798431621158,1.72888716,,14.8767584765715,10.7225592318729,8.63922665528032,11.6904301717584,29.806875524974,27.8896538691341,8.84217212819326,,
2002-09-18,0.0787856355,,15.4251328429287,9.12631754885517,10.5337818650266,5.98210649775049,22.5609024635932,73.7958117784083,28.2688632498407,,20.4314344311923,,,1.23554003934266,,39.858280905016,8.69969469681443,18.5455965434014,34.729874233471,56.3836972020443,10.9799353639046,3.9312643840026,1.7444427,,14.9215006073281,10.6356665314525,8.55751427934904,11.732443328476,29.5428688122659,27.8160178193146,8.90943990414348,,
2002-09-19,0.072428499,,15.0348583975052,9.13570998544061,10.2400315879686,5.81060699270569,22.1204944296988,71.6372505563707,27.2766970187878,,19.8586493008046,,,1.19130465521805,,40.1266266023119,8.73263768714633,18.2496111904515,34.3249853790848,54.9246595587813,10.695656083783,4.01893020998733,1.777776,,14.55717182831,10.4140901453806,8.49808709685356,11.5857338495616,28.6369634255221,26.7998403318055,8.82269987726031,,
2002-09-20,0.07084992915,,15.2718107393695,9.29851221958829,10.3997905105791,5.77664669467702,22.8478349705245,72.1768908618801,27.4551819492418,,20.0034191689245,,,1.18177116726016,,39.9387846142048,8.83283928273917,18.3257217097815,34.7511841731755,54.9428819662539,10.6590656813911,4.0271488811734,1.69555386,,14.4453165014185,10.7225592318729,8.65111209177942,11.8014830832592,29.1598002487285,26.9139762090258,8.63859859571234,,
2002-09-23,0.07114992885,,15.2021188741153,9.21867650861202,9.92051374274766,5.80381493309996,22.007055996726,71.2325203272387,27.7439075720349,,19.6824077222237,,,1.16499222845427,,40.296578877266,8.7518544315066,17.7760346257317,35.0015759647039,54.4934420160666,10.5999581082965,3.86277545745203,1.6777761,,14.4612958338316,10.4836043057169,8.52928636766368,11.3484096924942,28.5230781769029,26.2512517606503,8.57664143365292,,
2002-09-24,0.0717856425,,14.8443672991437,8.90089907080455,9.60614941115929,5.623825353548,21.8001976777755,69.8834195634652,28.1428738871673,,19.4872831173664,,,1.14897596868501,,40.5559797179853,8.45948539231104,17.7844913501017,35.0015759647039,53.614091428391,10.3747864012695,3.85455678626597,1.666665,,13.9627406625437,9.99266054834183,8.31683419024234,11.1089280430899,28.4713121548033,26.0487526236467,8.36775728728119,,
2002-09-25,0.0732142125,,15.1510115062622,9.04961265007405,9.73498725197419,5.866641484453,22.6543223495708,73.3371175187253,28.1638721142796,,19.9530644321871,,,1.20808359402394,,40.0640126062762,8.69832207221727,18.4948561971814,34.0426286779996,54.9428819662539,10.695656083783,4.0518048947316,1.69333164,,14.4772751662447,10.1490674090985,8.56345699759858,11.2275901216235,29.4911027901662,26.8403401592063,8.5040630438119,,
2002-09-26,0.0783570645,,15.8665146562053,9.51140744885832,9.93082077001285,6.03983900439923,23.4417185313821,71.6802419007096,29.1560383453325,,20.7020911411557,,,1.23935343452582,,39.9700916122226,9.18285855501555,18.2665246391915,34.8950262661812,55.8417729398831,10.9574181932019,4.16503991996187,1.7555538,,14.8607791441584,10.2403047445399,8.92150577213385,11.5878913418986,30.0191162155826,27.1937931983398,8.70586637166256,,
2002-09-27,0.071999928,,15.2485801176181,9.2499846305635,9.4515440021814,6.058517168315,22.6343038025756,66.465157988267,28.9250578470979,,19.8145889061594,,,1.20884627306057,,40.2697443075364,8.81499516297607,18.0212796324616,34.9216636908118,53.9006946118423,10.5549237668911,4.00523242467721,1.67333166,,14.4529747035128,10.0577526226083,8.41934608004705,11.0549907346655,28.802614696241,26.5273869474734,8.44741649564329,,
2002-09-30,0.069285645,,14.8211366773923,9.0590050866595,9.78652238830015,6.10606158555514,21.6000122078235,66.9540721050585,28.389603055736,,19.6257586433942,,,1.20427019884078,,40.4307517259139,8.74910918231228,17.5223328946318,34.452845017312,53.2753820689218,10.4761136694317,3.94313579793803,1.77555378,,14.5942612813743,10.1359892462933,8.39260384792408,10.6234922672702,28.6473166299421,26.3432968229247,8.18542621036349,,
2002-10-01,0.067857075,,15.7596537961489,9.43626795617478,10.1730359107449,6.12983379417521,22.1538586746908,71.1641658885408,29.5550046604648,,20.5950873255888,,,1.20579555691404,,39.9310473132661,9.03598772311919,18.5878801652513,34.5221023213517,55.8352579580401,10.8842373884181,3.97053136855826,1.666665,,15.1561965342325,10.5880230720285,8.77442349545754,11.1563928745033,29.7654627072943,27.1901113958489,8.51645447622378,,
2002-10-02,0.057857085,,15.1695960036633,8.8680255427555,9.58038184299631,6.19605637533112,21.0995485329434,67.3615005357181,30.6049160160764,,19.6887020643159,,,1.19435537136457,,40.1600200379093,8.70243994600876,17.9705392862416,33.6643772482441,54.161243078865,10.6337338643506,3.93583031243931,1.68444276,,14.8447238512196,10.5836765929349,8.34951914061486,11.0722506733613,29.9414671824331,26.5273869474734,8.373067901172,,
2002-10-03,0.05179280535,,15.4158405942282,9.05587427446435,9.24966181225178,6.07549731732933,20.6124305560602,66.8725864189265,30.4369301991785,,18.906202366888,,,1.22143047716498,,40.061247490024,8.72440193956336,17.5392463433718,32.9291843284375,53.614091428391,10.5521091205533,3.83903262958117,1.65777612,,14.7901358552277,10.2533441818207,8.23660749387345,11.0247858419478,29.6878136741449,26.2402063531774,8.60673491236749,,
2002-10-04,0.04687852455,,15.3600871020248,8.98386559397596,8.6827131881183,5.93795811031321,20.8726716669978,65.2157108009109,29.8962258510386,,18.0038035222735,,,1.13143435084249,,40.1869580055143,8.58164898145848,17.209434092942,32.4976580494206,52.6305291400477,10.1355414625533,3.82990077270776,1.62444282,,14.1286577861489,9.96213008254898,7.7968463434069,11.1650228438512,28.6887294476218,25.5148912624553,8.31111073911259,,
2002-10-07,0.0412142445,,15.4204867185784,8.85080607568218,8.80345224696154,5.87513155896017,19.4713733773336,62.3365498909165,29.7649869315872,,16.7858806061155,,,1.03953152692842,,40.254302924527,8.4718390136855,17.0487563299121,32.7320673861705,51.5427408209426,10.1017657064993,3.64909000661426,1.62666504,,13.9873712082874,9.47967090315852,7.63045023241956,10.8629739166746,29.4134537570168,24.830075999134,8.13409027608569,,
2002-10-08,0.0404999595,,15.1928266254147,9.07935536592796,8.71421033390349,5.79872088839566,21.0728571369498,63.4230257060087,30.7046575948595,,17.9217672636722,,,1.07690279972336,,40.2677719083296,8.47870213667131,17.082583227392,30.9526874208416,52.3504409384393,10.2227954990263,3.65365593505097,1.63999836,,14.2635222468349,9.56225400593706,7.61856479592046,11.3484096924942,30.8525491713868,25.0178479261737,8.22437071222941,,
2002-10-09,0.037285677,,15.2532262419684,8.65513031348546,8.11051503968729,5.65608763667524,20.3188252001305,59.7561698300725,29.5025090926843,,17.246545750569,,,1.0536410891061,,40.4742963266352,8.14789960875521,16.9641890862121,30.9047400565064,50.8718325242719,9.53039249991823,3.59064612262444,1.52444292,,13.5378230060009,9.43185963312883,7.30805776738158,10.9471161178167,30.9560812155861,23.9685342162459,7.905733878781,,
2002-10-10,0.0506428065,,15.6992541795952,9.06057049275707,8.3729912545639,5.65948366647811,21.4865737748507,61.3858835527108,29.8174824993677,,18.4897105924505,,,1.09787647323072,,40.1555303766417,8.65577070970524,17.8267749719517,32.433728230307,52.5197926870183,9.87096470679659,3.63721859267883,1.35110976,,13.9713159153486,9.97951599892341,7.74781891784813,11.1412904281445,31.5255074586822,24.6680766895311,8.04912045383278,,
2002-10-11,0.0470713815,,16.0477135058662,9.39087117934514,9.02393226745789,5.76985463507129,22.5609024635932,65.758948708457,29.7649869315872,,19.4804561770972,,,1.1901606366631,,39.6796262822853,8.96461124406675,18.7908415501312,33.2701433637101,54.8191259714251,10.2959763038101,3.82259528720903,1.6555539,,14.3759092974065,10.283769535476,8.18015167050274,11.6137812499423,32.0949337017782,25.2939831129969,8.09868618348032,,
2002-10-14,0.053428518,,16.2289123555271,9.24372300617321,8.86119701423439,6.07549731732933,22.4007540876316,66.1392152437393,30.3581868475077,,19.6255972500072,,,1.18024580918689,,39.6212606858076,8.83009403354485,19.0107163837511,32.0181844060685,55.1252643298868,10.0511020724182,3.88834465669758,1.6222206,,13.9905822668752,9.99690191529784,7.97067085220618,11.6828210047255,32.0897570995683,25.4633460275817,8.38014871969308,,
2002-10-15,0.054999945,,16.8654313915154,9.62724750007878,9.76936471770747,6.26737300119133,23.6819410953246,71.1641658885408,31.2663601701117,,21.2789433848953,,,1.25422567574013,,38.6829214808973,9.24325403729069,19.9240426157107,31.3948686697108,57.7763317265055,10.6900267911073,4.10476966459737,1.69110942,,14.8607791441584,10.1446822044805,8.20540822306332,12.1445243648384,33.135430745981,26.4905689225637,8.54123734104755,,
2002-10-16,0.0459285255,,16.5076798165439,9.24372300617321,9.60137994018644,6.1721810055128,23.0546932894749,69.5344521659025,30.9198894227598,,20.319750207403,,,1.22753190945803,,38.7008801259673,8.99618160980149,19.264418114851,31.6985353105004,56.3758946266712,10.9095692054587,3.93400394106462,1.63110948,,14.7580252693501,9.94039768708094,8.1162674493201,12.2459265046763,32.9542496686323,25.8278444741882,8.5040630438119,,
2002-10-17,0.054999945,,16.8654313915154,9.39243658544271,9.86385615506305,6.3829632816581,22.7744336315421,73.0383366695749,31.6023318039074,,21.5187416792683,,,1.25956442899655,,38.2294656928784,9.41483211193598,19.9155858913407,31.0592371193643,57.4962435248972,11.458425241337,4.06367630866703,1.65777612,,15.0630758351874,10.0925244553572,8.91407737432191,11.9374051004887,32.6125939227747,26.6010229972929,8.72179821333498,,
2002-10-18,0.068285646,,16.726047661007,9.33921277812521,9.95834759241863,6.34556642621297,23.5151198703645,72.3864511805196,31.1561194777724,,21.3294272363422,,,1.2412601321174,,38.3282382407637,9.43267623169908,20.1354607249606,31.6346054913868,57.7372509545983,11.6372856948068,3.96779181149624,1.70666496,,15.1722518271713,10.3663526382545,9.02253198237616,12.1423668725014,32.5815343095149,26.6562500346575,8.65807084664529,,
2002-10-21,0.0636427935,,16.726047661007,9.49575338788258,10.6407857510978,6.4254597083003,23.4350456823837,73.7445459493849,32.0800414707106,,21.7332980479179,,,1.2534629967035,,37.9555963555601,9.99545231653561,20.5413834947204,31.5120733380857,58.7338432066276,12.1823842196673,4.15864762015049,1.71777606,,15.7470313143805,10.2403047445399,9.44892201678123,12.1682567805451,32.7161259669739,27.0060212713001,8.60142429847669,,
2002-10-22,0.06256422315,,16.3450654642841,9.22806894519747,10.4518028763867,6.32856785555609,23.2348602124317,73.5272507863664,31.4028486463412,,21.537673123561,,,1.23020128608624,,37.8478444851398,9.6866117821741,20.4145326291705,31.165786817887,58.3104534132936,11.8615710253484,4.13673116365431,1.71999828,,15.175462885759,10.183800516323,9.10573003786983,12.1035320104358,32.6125939227747,26.6599318371485,8.35536585486931,,
