,DD,CCI,COP,V,KR,HII,TLT,UNH,SPY,TTWO,JPM,GLD,LHX,QQQ,MRK,COST,ATOM,NKE,NOC,CRWD,IBIT,DE,IWM,VZ,TSLA,AXP,GILD,LLY,AGG,XOM,LMT,QMOM,ALK,AMT
2000-02-08,22.5083089448221,19.6829657142639,6.47347171820499,,6.2737743046575,,,5.46423740978103,91.1031988574219,8.75327936736929,26.1264541856594,,9.58399337342183,86.9195993051317,28.4446673592013,35.455089699975,,3.30020245582952,13.2109213661881,,,12.0751353711278,,15.3669561622078,,33.6586595274699,1.29583689792157,31.4659742854631,,17.3648144891714,9.50975186279486,,6.7608637415316,31.0106345641528
2000-02-09,22.4331229620599,20.5522257813237,6.32906350295273,,5.98844262656808,,,5.26323153363552,89.1895686293841,9.29327603816664,25.456860132935,,9.99585256167741,83.8289364949638,26.9138435326059,35.3348123508232,,3.01031980768233,12.9276775019454,,,12.0570497964332,,15.0570124701226,,32.3370925276183,1.20035877881995,30.6906320032751,,16.869871081512,9.50975186279486,,6.64840759147286,30.9220327511124
2000-02-10,21.392390674351,24.2784944603984,6.30748526389204,,5.70311094847866,,,5.64767966568083,89.367148294526,9.41994192390922,25.5336484417336,,9.88462051813394,86.5808965314146,26.01646404805,34.8336567293573,,3.01031980768233,12.6417615257759,,,11.3034841841561,,14.8616698070437,,31.903453355792,1.20953516555283,30.9689600020092,,16.7880107234771,9.47353409182665,,6.70463566650223,32.4430305416399
2000-02-11,20.221072206055,23.6888565128124,6.21453284947679,,5.90037729382443,,,5.46423740978103,87.5521863424076,9.16661015242405,25.3770002917844,,9.52687421592653,84.5910177358271,24.602525784569,34.5396454314306,,3.03261847292442,12.5268607129227,,,10.9086158033229,,14.5855855098921,,31.6969585120652,1.22220731866013,30.7602140029586,,16.3455223016669,9.05444274205169,,6.56519004042939,32.671918558661
2000-02-14,20.6195169785881,22.4548719420911,6.24607027579625,,5.76651798805409,,,5.55010399764902,88.0651103723541,8.95994475989667,24.2835347744913,,9.63810625947001,84.4640041956832,24.9079364494809,33.91153038586,,2.88187949588789,12.4413531312645,,,11.7556235515224,,14.4058702598595,,31.8002059339286,1.31222330280171,30.3209962790806,,16.9119074815839,9.34418490979734,,6.14235491620852,33.1370780771233
2000-02-15,21.8148512961874,21.7315016764958,6.34898187747028,,5.98844262656808,,,5.79404316772853,89.0613470912641,8.79327912076169,24.8978412448807,,9.77038220314334,85.056734049688,24.745804861935,32.9960861173156,,2.71508547987704,12.0752737972905,,,12.1896773441939,,14.129785962708,,32.8533296369353,1.38738227985196,30.5406051410196,,17.5468783668815,9.38040268076555,,6.22782159025316,33.690839408626
2000-02-16,21.2689819578171,20.704194324516,6.61290033982787,,5.92151297368291,,,5.98236420702991,87.749464815464,9.16661015242405,24.418682197977,,9.60203100210456,84.6756934292564,24.6967883354677,31.9069078999964,,2.63124249856678,12.3585176615332,,,11.8490656874447,,14.3407560388332,,31.7589069651832,1.39415532720242,30.5705518040113,,17.699536872406,9.183791924081,,6.25481106626726,33.9640283321674
2000-02-17,20.9422572443399,20.4792808805915,6.61290033982787,,5.61504561573501,,,6.13555800583985,87.2956952880431,8.7066129884115,24.0746705745589,,9.50883658724381,86.4962208379854,23.8484253773791,29.4011297926668,,2.5866451680826,12.3745503330941,,,11.9997788099001,,13.9995575206554,,30.540587387195,1.62771621809403,30.0414940911582,,17.2304991452872,9.31314110611031,,6.38301107733423,33.2256798901638
2000-02-18,20.5956102922361,19.9078791581885,6.48733894097038,,5.2839199646189,,,5.64767966568083,85.421578833399,8.75327936736929,22.9597043308022,,9.46975505843123,83.3632201811029,23.3771126228855,30.0292448382374,,2.49745050711423,12.0245036706809,,,11.6049104290669,,13.5125031473787,,28.5582368874177,1.68364848008491,29.1979964168924,,16.5933158178806,9.02339893836466,,6.32678300230485,31.5643958956556
2000-02-22,21.5917222235689,20.4002572381315,6.53923765249814,,5.35084961750407,,,5.7384250369504,85.2045434736458,8.87327862754648,23.7275874187889,,9.22624707121443,83.6172472613907,24.6967883354677,29.4011297926668,,2.40825584614587,12.2756821918018,,,12.0570497964332,,13.6088721944976,,28.7234327623991,1.63667411942851,29.6971074667538,,16.6906632706789,9.31314110611031,,6.17159351522379,30.2722861221492
2000-02-23,21.2171841373878,19.3364774357855,6.28811485478316,,5.30505564447737,,,5.58620699482079,86.2106927256244,9.41994192390922,23.7644458070123,,9.09397112754111,88.2744103999998,23.8031793529477,29.775325990028,,2.50280218677233,12.2088793936314,,,11.6049104290669,,13.0879584262872,,28.5169379186723,1.65502689289427,30.1013874171416,,16.5114554598457,9.21483572776803,,6.10187070218737,31.9778710231776
2000-02-24,21.0697595715505,19.5309971710716,6.06880094477874,,5.19585463187525,,,5.13443165183354,84.4746421627286,8.6666132350191,23.3436458747956,,9.50883658724381,90.179613502158,23.3771126228855,29.6550486408762,,2.41360752580397,12.3825666688745,,,11.1527710617007,,12.5019304370504,,26.8443296844852,1.60324585347302,29.2279430798841,,16.1087909959985,9.08548654573872,,6.12886017820147,31.7489830061565
2000-02-25,20.5199057854548,20.1388713438408,6.17427251981903,,4.99858828652948,,,5.00075298662996,84.1688409594667,8.58661372823431,23.3037159542203,,9.48779268711396,88.1050590131412,22.6946517543786,31.8267230005618,,2.36901019531978,12.2316254992061,,,11.134685487006,,12.3873294080441,,25.7705564971058,1.58052337203922,28.2946054166433,,15.7216136269146,9.183791924081,,5.98941455212863,31.3798087851547
2000-02-28,20.6713147990174,19.0690127997671,6.2161263194382,,5.32971393764559,,,5.01929236355601,85.9345028633455,8.25328244996435,23.9395231510733,,9.33747911475791,88.0627211664266,23.2112105333037,32.7020748193889,,2.48674714779803,12.0968565977163,,,11.134685487006,,12.9915893791682,,27.3812162781749,1.54993541626296,28.698885367031,,16.261449501523,9.05444274205169,,6.08612684117914,33.3659660941444
2000-02-29,20.1214610129217,19.6039420718039,6.38354151791485,,5.26278428476042,,,4.98806814978583,86.7630724501822,8.29328220335674,24.4555405862003,,9.58399337342183,90.3913027357312,23.2112105333037,33.1631379911376,,2.53669615794031,12.2127578529975,,,10.7759882555622,,12.7467599081093,,27.7116080281378,1.67141329777441,29.6671608037621,,16.6619015232612,9.02339893836466,,5.96017595311335,36.3636607686792
2000-03-01,19.2767580951516,20.290839887033,6.47729402906178,,5.21699031173372,,,5.32958298789714,87.3943635639625,9.33327579155903,25.1865652859637,,9.30140385739246,91.1533839765945,22.7323567747381,31.0716485308865,,2.50904581304012,11.8084511485284,,,11.1527710617007,,14.3095012127406,,27.9800513249826,1.74722773101986,29.3876586158397,,16.82783468144,9.15274812039397,,6.00290929013568,36.0904718451379
2000-03-02,18.6790909363519,24.3149669107646,6.37182245402149,,5.12892497899008,,,5.12272257166972,87.4535180664882,9.91993884131417,24.7442646272833,,10.2604044490241,89.0364916408631,22.4482023150539,33.1631379911376,,2.62589081890868,11.7410666977835,,,10.4172910241183,,14.3902428468132,,27.5877111219017,1.70418610753469,28.7937164665047,,17.0358042396908,8.91991959274121,,5.87695840206988,35.8098994371765
2000-03-03,20.221072206055,25.7981798923212,6.38354151791485,,5.19585463187525,,,5.31201936765142,89.0909584322471,10.4999352655039,24.9162704389923,,10.2002790200816,94.0323575531892,21.7851752424574,33.3702823146768,,2.62053913925057,11.9620876962266,,,10.5137474224897,,14.4058702598595,,27.567061637529,1.74526136243424,28.9484408919617,,16.7459743234051,8.85222609904265,,6.11536544019442,37.5671687291452
2000-03-06,19.8226274335219,24.7344000899753,6.44548514135121,,5.26278428476042,,,5.12272257166972,88.2229331507992,10.4599355121115,25.628865944644,,10.4260821270787,94.7944387940525,21.4063026295451,33.4972417387815,,2.54204783759841,12.9378145430121,,,10.3057633135013,,14.8460423939974,,26.6997832938764,1.79988271203471,28.763769803513,,16.1375527434162,9.37294528133927,,5.86121454106166,37.6557705421856
2000-03-07,18.451977416008,24.3514393611307,6.78031553830453,,5.19585463187525,,,4.7812077335584,86.5164263807371,10.9399325528203,25.1282061712767,,10.0497436154169,93.3549520057551,20.4363887404896,30.3232561361641,,2.48674714779803,12.5847200211091,,,9.157329320391,,14.4892164627732,,26.1009482470687,1.67556452034404,27.2015522174468,,17.699536872406,9.0136490455546,,5.73526365299587,36.6442331766406
2000-03-08,18.7029976227039,24.1629983675723,6.77027062639593,,5.41777927038924,,,4.64655331167451,86.4079711986808,11.9599262643264,24.2651055803796,,10.0286686587639,94.2017089400477,21.5237531395479,30.4903080099861,,2.43055451138796,12.7356611907776,,,10.6252751331067,,14.7158139519448,,25.3575668096521,1.61548103578352,27.7006632673082,,17.6176765143711,9.18027918388952,,6.01640402814272,39.8265149616763
2000-03-09,18.5037752364373,24.8073449907075,6.73846173868536,,5.21699031173372,,,4.78706227364031,88.933135653802,12.4199234283389,24.9162704389923,,10.8385491358601,97.3770474436448,23.160482827329,29.775325990028,,2.38595718090377,12.8030456415224,,,10.7579026808675,,15.2705871150889,,25.3575668096521,1.56501090875269,29.9766096546762,,17.7968843252042,8.91991959274121,,5.84771980305461,39.5976269446552
2000-03-10,18.3045528501708,25.2267781699182,6.65475413944703,,5.19585463187525,,,4.9646499894582,88.4596673184668,10.7532670369891,24.1698880774693,,11.0282237457376,96.9536689764985,22.5656528250567,29.4879967670542,,2.39755248682966,12.6844490082115,,,10.7006316943344,,14.92678402807,,26.1628967001867,1.5663218211431,30.5406051410196,,17.0424415660179,8.75328945440629,,6.045642627158,40.4688781062194
2000-03-13,19.3006647815035,25.2267781699182,6.60285542791927,,5.26278428476042,,,4.88463794167212,87.4929737610995,11.0865983152591,24.590688009686,,11.4045622573994,94.4133981736208,21.5957389360012,28.7329222973789,,2.5643465028405,12.6682767400327,,,10.6433607078014,,14.8955292019774,,26.142247215814,1.48023857417276,29.5723297042885,,16.7880107234771,8.82098294810485,,6.08612684117914,39.6862287576956
2000-03-14,19.0496445748077,24.9228410835337,6.60285542791927,,5.08665361927312,,,4.88463794167212,86.2501484202357,10.0399381014914,24.2651055803796,,10.7452171849679,90.9416947430213,21.4063026295451,28.9400666209182,,2.57594180876639,13.1561401634255,,,10.4172910241183,,14.6012129229385,,26.5139379345223,1.48307888435198,28.6689387040393,,17.091115292417,8.65956000159289,,5.83422506504756,36.5482478791801
2000-03-15,20.173258833351,24.3514393611307,6.6966079390662,,5.24164860490195,,,5.01929236355601,88.2623888454105,9.95993859470657,25.5336484417336,,11.4226265059592,87.1312885387048,22.6603709782848,33.2834153402894,,2.94342381195606,14.1507346564195,,,11.3034841841561,,14.6012129229385,,27.4431647312929,1.39699563738164,31.3192183788034,,17.2017373978696,8.91991959274121,,6.7608637415316,32.9524909666224
2000-03-16,21.316795330521,24.503407904323,7.22061751029813,,5.48118630996467,,,5.08564381781763,92.3854798928969,9.91993884131417,27.6806495557444,,11.7417615638484,92.0848166043163,24.6267198392996,37.386209361357,,3.19941248893527,14.7248501767657,,,11.9063366739778,,15.07524445201,,29.6939585279151,1.44484393963165,32.3174404785262,,17.6442258196797,9.40418843227707,,7.30964975381826,33.2256798901638
2000-03-17,20.9422572443399,24.6189039971491,6.93768582487258,,5.87924161396596,,,5.03685598380173,92.9944352957806,9.99993834809896,27.9509444027158,,11.1576841937493,93.820668319616,23.774256460247,36.0431122958284,,3.0427978915748,14.8757913464342,,,11.5114682931446,,15.4164429701878,,29.6526595591698,1.39284441481201,30.6354362404933,,17.0645659871084,9.37294528133927,,6.90255849060562,37.4711834316847
2000-03-20,21.7670379234835,24.3149669107646,6.95777564868978,,5.65731697545196,,,5.17151040568562,92.5197720786179,9.79327295557159,26.5871840384514,,10.9529560434053,91.1957218233091,23.3499191337852,34.9539340785091,,2.95330383594025,14.1857745708068,,,11.5476394425339,,15.4008155571415,,29.3222678092069,1.25498012842042,30.3209962790806,,16.566766512572,9.24797267758808,,6.74736900352455,35.4407252161747
2000-03-21,21.4921110304356,24.1629983675723,7.28256113373449,,5.85458332079774,,,5.26908607371743,94.4184249472685,10.3332696263689,28.2580976379104,,10.8024206387405,94.6674252539086,24.2251148696126,34.8737491790746,,2.96493806317274,14.5550413608886,,,11.6229960037616,,15.3357013361152,,30.1275976997414,1.24405585850032,30.7901606659503,,17.0358042396908,9.0136490455546,,7.11397605271605,35.3521234031342
2000-03-22,20.7669415444254,25.4577703555705,7.12519084716643,,6.05537227945326,,,5.16565586560371,94.991947221996,10.3332696263689,28.1229502144248,,11.2720911012945,96.5302905093523,24.4145511760688,35.3348123508232,,3.02042437766616,14.4364447275777,,,11.5114682931446,,15.07524445201,,30.5199379028224,1.39961746216246,31.7234983291911,,16.5800411652263,8.91991959274121,,6.50896196540002,39.1324674261929
2000-03-23,21.9144624893207,25.6826837994951,7.1369099110598,,5.85458332079774,,,5.32958298789714,96.6137132139684,9.666607069829,30.2545936666759,,11.7417615638484,98.2238043779374,23.8235098999256,35.8359679722891,,3.0427978915748,14.0321380231086,,,11.6983525649893,,15.5310439991941,,32.2131956213822,1.52131382907231,32.1327693900775,,16.7039379233332,8.88346924998044,,6.83283567756919,38.5344051881699
2000-03-24,21.8387579825394,25.3058018123782,7.18880862258756,,6.29490998451598,,,5.60474637174683,97.1872937140506,8.91994500650428,29.5450696933761,,11.3834873007464,99.5447451954338,23.3953838473347,36.0030198461111,,3.03205860489865,14.4202724593989,,,11.5687392796776,,15.4971846042604,,32.1367925292033,1.53770023395245,31.0047784173907,,17.091115292417,9.11258569019096,,6.53595144141411,38.3941189841892
2000-03-27,21.4164065236543,24.2784944603984,7.19885353449616,,6.1434376121969,,,5.43984349277308,96.1588567435315,9.16661015242405,29.0843398405841,,10.7813456820875,99.747966859664,23.160482827329,35.7090085481844,,3.21641635950583,14.3528880086541,,,11.3426695959945,,15.7915008832993,,31.0774739808847,1.52524656624355,30.1962185166152,,16.9273945763473,9.27400863670291,,6.50896196540002,37.1463101172031
2000-03-28,21.0697595715505,23.4031556516109,7.22061751029813,,6.07650795931173,,,5.40374049560132,95.6050829901751,8.99994451328907,28.9491924170985,,10.5013498294111,97.2076960567863,23.3233980508813,34.1654492340694,,3.29427618790789,14.1857745708068,,,11.1165999123114,,15.7576414883656,,31.4904636683384,1.53901114634287,30.0714407541499,,17.4782926615009,9.76348466806174,,6.69114092849518,37.6114696356654
2000-03-29,21.0697595715505,23.026273664494,7.43993142030255,,6.23150294494055,,,5.43398895269117,95.70394204774,8.95994475989667,27.7605093968951,,10.0286686587639,93.143262772182,24.2478472263873,33.744478512038,,3.49026816974756,14.0995224738534,,,11.2944413968088,,16.1483268145234,,31.3046183089842,1.45576820955175,30.4457740415459,,17.8101589778585,10.0238442592101,,6.57868477843644,36.8288202871415
2000-03-30,21.4164065236543,21.8834702196881,7.63915550648977,,6.1434376121969,,,5.58913426486174,94.1019828024934,8.29328220335674,26.722331461937,,10.1039363610962,90.8570190495921,24.2705795831621,33.5774266382161,,3.46252501250085,14.2855035579092,,,11.8432451264255,,15.9529841514445,,30.7677317152945,1.28906385057111,30.3209962790806,,17.396432303466,10.8726165263536,,6.47972336638474,36.9174221001819
2000-03-31,21.0936662579025,23.026273664494,7.74295292954529,,6.18570897191385,,,5.82050977940711,95.1699750411093,8.83327887415409,26.780690576624,,10.4050071704257,92.7198843050357,23.5393554402413,35.1209859523311,,3.54664942479733,14.2693312897305,,,11.5218462571472,,15.9217293253519,,30.7470822309219,1.38476045507114,31.25932505282,,17.2570484505959,10.643500086143,,6.7608637415316,36.4596460661397
2000-04-03,22.9344811070054,20.3637847877653,7.78480672916445,,6.64717131549057,,,6.05871916990952,95.7237487944657,8.62661348162671,28.4116742555078,,9.63426589854228,87.1312885387048,25.2897469118962,35.0808935026138,,3.57976222538212,14.1345623882408,,,11.7886679599443,,16.424411111675,,32.1099481995188,1.31222330280171,32.6318804399389,,17.8101589778585,10.643500086143,,6.52245670340707,33.3216651876242
2000-04-04,23.10979680692,20.8196904173422,7.72286310572809,,7.11215627237704,,,5.93082806271355,95.0117539687218,7.99995067847917,26.7929767060318,,9.10739198221575,86.2845316044122,25.6458871680337,36.1232971952629,,3.48489852640949,14.8919636146129,,,12.1858684493354,,16.6041263617076,,30.3547420278409,1.29452598553116,34.4386624404372,,18.2526473996687,10.5758065924445,,6.52245670340707,32.4430305416399
2000-04-05,22.9344811070054,21.5065882325713,7.63915550648977,,7.13329195223551,,,5.85760796317388,94.4184249472685,8.41994808909933,26.6756126582129,,9.3512593377726,84.7603691226856,25.8580558312646,35.7491009979017,,3.50727204031813,14.8919636146129,,,12.2222532269896,,16.4582705066087,,29.8385049185239,1.36007160505172,33.6700314236506,,17.6442258196797,10.9038596772914,,6.97228130364204,34.4734887571499
2000-04-06,22.4643162754164,23.9380849236477,7.79485164107305,,6.89023163386304,,,6.02259725413661,95.2391486610729,8.62661348162671,27.0060851086504,,9.33319508921284,86.7925857649878,24.8388885025305,34.6666048555353,,3.71937295217202,15.1776736857711,,,12.1282592180497,,17.0794601751996,,29.1157729654801,1.44091120246042,32.8814359648696,,18.0867142414899,11.0340394728655,,6.94529182762794,36.9174221001819
