,COP,LHX,AXP,LLY,CCI,MRK,XOM,TLT,LMT,CRWD,QQQ,DD,UNH,SPY,DE,NKE,QMOM,ATOM,IWM,HII,IBIT,VZ,AGG,KR,NOC,V,GILD,ALK,JPM,TSLA,AMT,GLD,TTWO,COST
2000-02-08,6.58898710320702,9.71406546208005,33.8302612144869,31.5794167675984,20.1214356501451,29.016476196464,17.6775780505714,,9.7208894043031,,87.1165138977113,53.8821405073093,5.53844978170686,91.6252721921662,12.1565221779072,3.36046659823535,,,,,,15.8850296769322,,6.33836394486461,13.3825158651379,,1.31430681640354,6.7608637415316,26.3773783735219,,31.532349152925,,8.75327936736929,35.5541174002497
2000-02-09,6.44200200628933,10.1315143229034,32.5019564796849,30.8012791881093,21.0100598928785,27.454878988648,17.1737200493833,,9.7208894043031,,84.018849253516,53.7021544542786,5.33471395045122,89.7006757705463,12.1383147058484,3.06529047812008,,,,,,15.5646367054822,,6.05009472558666,13.0955929926249,,1.21746782150076,6.64840759147286,25.7013533928697,,31.4422567267738,,9.29327603816664,35.433504110916
2000-02-10,6.4200387159453,10.0187726597614,32.066106488578,31.0806106269003,24.8193372410993,26.5394599357903,17.0903852766847,,9.68386751865015,,86.7770437997173,51.2107685623267,5.72438345294988,89.879273068539,11.3796700367329,3.06529047812008,,,,,,15.3627083621314,,5.76182550630871,12.8059633005598,,1.2267750017889,6.70463566650223,25.7788791934032,,32.9888433757029,,9.41994192390922,34.9309487386923
2000-02-11,6.32542761907874,9.6561710945206,31.8585588737652,30.8711120478071,24.216564153371,25.0970979827582,16.6399270458812,,9.25547141323745,,84.7826569740025,48.4067753151109,5.53844978170686,88.0539103483832,10.9821402301164,3.08799633351357,,,,,,15.0773163035289,,5.96112274432803,12.6895700598234,,1.23962777456776,6.56519004042939,25.6207265603149,,33.2215821432603,,9.16661015242405,34.6361162536545
2000-02-14,6.35752781265847,9.76891275766268,31.9623326811716,30.430310837324,22.9550905780222,25.4086481646131,17.2165135813097,,9.55164649846104,,84.6553556872547,49.3606034001377,5.62548256399083,88.5697737258185,11.8348568382022,2.93450475105363,,,,,,14.8915422276461,,5.82588533281492,12.602951834159,,1.33092678120378,6.14235491620852,24.5167591607177,,33.6945673805541,,8.95994475989667,34.0062468538008
2000-02-15,6.46227581276073,9.90298392464246,33.0208255167169,30.6507114425655,22.215606068335,25.2432573273321,17.8629211425127,,9.58866838411399,,85.2494283587442,52.2220876552182,5.87273478638845,89.571719449819,12.2718361676127,2.76466495271038,,,,,,14.6061501690436,,6.05009472558666,12.2321175555337,,1.40715701975425,6.22782159025316,25.1369655649858,,34.2576450439992,,8.79327912076169,33.0882457072056
2000-02-16,6.73090374850687,9.73234789394092,31.9208231582091,30.680766070553,21.1654137814682,25.1932554462937,18.0183292321399,,9.38769243342655,,84.867524498501,50.9153431787314,6.06361350207942,88.2523193397045,11.9289287771725,2.67929093643089,,,,,,14.8242327798625,,5.9824760198301,12.5190404280467,,1.41402660520502,6.25481106626726,24.6532045696566,,34.5354300246321,,9.16661015242405,31.9960253649062
2000-02-17,6.73090374850687,9.63788866265972,30.6962922308135,30.1498009761075,20.9354900263554,24.3278382744744,17.5408435074882,,9.51991345361566,,86.6921762752188,50.1332041490094,6.21888789774513,87.795949453862,12.0806577109956,2.63387922564392,,,,,,14.4715312734764,,5.67285352505008,12.5352813453588,,1.65091650349121,6.38301107733423,24.3058889832665,,33.7846598067053,,8.7066129884115,29.4832485037879
2000-02-18,6.60310177859851,9.59827672696115,28.7038351286106,29.3032622877935,20.3513594052579,23.847050956797,16.8921836551312,,9.22373836839206,,83.5520778687742,49.3033737150361,5.72438345294988,85.9110932421134,11.6831279043791,2.54305580407,,,,,,13.968056604055,,5.33831887551764,12.1806879840455,,1.70764598334272,6.32678300230485,23.1802143595199,,32.0954268163701,,8.75327936736929,30.1131179036415
2000-02-22,6.6559265928273,9.35146389683929,28.8698732204609,29.8041727542515,20.8547060042887,25.1932554462937,16.9912844659079,,9.51991345361566,,83.8066804422697,51.6879439276031,5.81636127968179,85.6928141458565,12.1383147058484,2.45223238249607,,,,,,14.0676745867747,,5.4059375812742,12.4351290219344,,1.66000208424867,6.17159351522379,23.955472364855,,30.7815789349982,,8.87327862754648,29.4832485037879
2000-02-23,6.40032265301058,9.21739272985952,28.6623256056481,30.2099102320825,19.7672287841604,24.2816826919774,16.8088488824325,,9.41942547827194,,88.4743942896873,50.7913455276779,5.66207589290567,86.7047292073985,11.6831279043791,2.54850520936443,,,,,,13.5291990045058,,5.35967215101971,12.3674585331342,,1.67861644482495,6.10187070218737,23.9926847491111,,32.5158581384091,,9.41994192390922,29.8584898483816
2000-02-24,6.17709521223731,9.63788866265972,26.9811899256644,29.333316915781,19.9660817615553,23.847050956797,16.3989318924013,,9.28720445808283,,90.3839135909035,50.438429136218,5.20416477702527,84.9587300837713,11.2279411029098,2.4576817877905,,,,,,12.9234139744533,,5.24934689425902,12.5434018040148,,1.62609735605617,6.12886017820147,23.5678433621875,,32.2831193708518,,8.6666132350191,29.7378765590479
2000-02-25,6.28444886696034,9.61655915882203,25.9019423286378,28.3966143435045,20.5874973159143,23.1508709208002,16.0047809404483,,9.38769243342655,,88.3046592406903,49.122146378881,5.06867055915137,84.6511764650513,11.209733630851,2.41227007700354,,,,,,12.8049493463542,,5.05004965623969,12.3905000841574,,1.60305100486649,5.98941455212863,23.5275299459101,,31.9077342618884,,8.58661372823431,31.9156165053504
2000-02-28,6.32704952359646,9.46420555998137,27.5208137241777,28.8023518213355,19.4938059402425,23.6778138209746,16.5543399820285,,9.25547141323745,,88.262225478441,49.4846010511912,5.08746172805359,86.4269566195487,11.209733630851,2.53215699348112,,,,,,13.4295810217861,,5.38458430577213,12.2539806914276,,1.5720270705727,6.08612684117914,24.1694435743275,,33.9273061481114,,8.25328244996435,32.7934132221677
2000-02-29,6.49745215014093,9.71406546208005,27.8528899078781,29.774118126264,20.0406516280784,23.6778138209746,16.9620046809057,,9.22373836839206,,90.5960824021498,48.1683182938542,5.05581344358669,87.2602743830981,10.848618768352,2.58301810956252,,,,,,13.1764974981197,,5.31696560001557,12.3713873691753,,1.6952364096252,5.96017595311335,24.6904169539127,,36.9754332328942,,8.29328220335674,33.2557641646135
2000-03-01,6.59287762100584,9.42764069625962,28.1227018071348,29.4936082650475,20.7428512045041,23.1893339062144,17.130926517457,,9.35595938858117,,91.3598901226363,46.1462027535973,5.40196655494337,87.8951831553262,11.2279411029098,2.55486284887461,,,,,,14.7919242449264,,5.27070016976109,11.9618291909858,,1.77213144676767,6.00290929013568,25.4284625749918,,36.6976482522613,,9.33327579155903,31.1584330778667
2000-03-02,6.48552396628282,10.399656656863,27.7283613389905,28.8975248099625,24.8566221743608,22.8994672323867,17.3426418859347,,9.11796155224078,,89.2382020101738,44.7154606260571,5.19229667035018,87.954676646919,10.487503905853,2.67384153113645,,,,,,14.875387960178,,5.18172818850246,11.8935694946209,,1.72847633922569,5.87695840206988,24.9819139639187,,36.4123555694491,,9.91993884131417,33.2557641646135
2000-03-03,6.49745215014093,10.3387152173267,27.7076065775092,29.0528070545645,26.3728761269968,22.2231116601222,17.0475917447584,,9.04876511314029,,94.2453859555853,48.4067753151109,5.38416439493074,89.6015004806892,10.5846104234998,2.66839212584202,,,,,,14.8915422276461,,5.24934689425902,12.1174612986978,,1.77013705099165,6.11536544019442,25.1555717571138,,38.1991886881148,,10.4999352655039,33.4634870517993
2000-03-06,6.56050112196239,10.5675828800479,26.8359065952954,28.867470181975,25.2853989068685,21.8366227616852,16.4282116774036,,9.58104541391325,,95.0091936760719,47.4529472300841,5.19229667035018,88.7285009188755,10.3752244948239,2.58846751485696,,,,,,15.3465540946633,,5.31696560001557,13.1058617020616,,1.82553693365914,5.86121454106166,25.8750111860648,,38.2892811142661,,10.4599355121115,33.5908010794292
2000-03-07,6.90130637505134,10.1861367755126,26.2340185123383,27.2996204219615,24.8939071076223,20.8472111816868,18.0183292321399,,9.21377200637991,,93.5664457595973,44.1717786175918,4.8461435589935,87.0122148908798,9.21905001909187,2.53215699348112,,,,,,14.9776983208091,,5.24934689425902,12.7481808931095,,1.69944680070793,5.73526365299587,25.3695429665863,,37.2607259157064,,10.9399325528203,30.4079503886794
2000-03-08,6.89108221745868,10.1647757936586,25.4868470990122,27.8005308884195,24.701268285771,21.9564343202007,17.9349944594412,,9.38410170262726,,94.4151210045823,44.7726903111587,4.70966033223001,86.9031381987198,10.6968898345289,2.47493823788955,,,,,,15.2119351990961,,5.47355628703076,12.9010826129669,,1.63850692977369,6.01640402814272,24.4981529685896,,40.4965455549708,,11.9599262643264,30.5754688460873
2000-03-09,6.85870571841523,10.9856478106187,25.4868470990122,30.084682615468,25.3599687733916,23.6260663614481,18.1174300429167,,9.11796155224078,,97.5976531732761,44.2957762686453,4.85207761233105,89.4427732876321,10.8304112962932,2.42952652710258,,,,,,15.7854116942125,,5.27070016976109,12.9693423093318,,1.58731743818893,5.84771980305461,25.1555717571138,,40.2638067874135,,12.4199234283389,29.8584898483816
2000-03-10,6.77350440514299,11.1778966473045,26.2962827967821,30.6507114425655,25.7887455058993,23.0192787909022,17.3493987593967,,8.94763185599343,,97.1733155507836,43.8188622261319,5.03207723023652,88.9665917084611,10.7727543014405,2.4413335719072,,,,,,15.430017809915,,5.24934689425902,12.8492052437296,,1.58864703537295,6.045642627158,24.4020209759281,,41.1497156445671,,10.7532670369891,29.57035810164
2000-03-13,6.7206795909142,11.5593427518399,26.2755280353008,29.678945137637,25.7887455058993,22.0298672109037,17.0903852766847,,9.01682829509392,,94.6272898158286,46.2034324386989,4.9509785012901,87.9943584451833,10.7150973065877,2.61117337025044,,,,,,15.3977092749789,,5.31696560001557,12.832822916602,,1.50133682028898,6.08612684117914,24.8268623628517,,40.3538992135647,,11.0865983152591,28.8131746741563
2000-03-14,6.7206795909142,10.8910491766939,26.6491137419639,28.772297193348,25.4780377287198,21.8366227616852,17.3989491647851,,8.8518214018543,,91.1477213113901,45.6025207451321,4.9509785012901,86.7444110056628,10.487503905853,2.62298041505505,,,,,,15.0934705709969,,5.13902163749832,13.3270231182839,,1.50421761418769,5.83422506504756,24.4981529685896,,37.1631257873759,,10.0399381014914,29.0208975613421
2000-03-15,6.81610506177911,11.5776521648576,27.5830780086215,31.43213177024,24.8939071076223,23.1159010155114,17.511563722486,,9.11796155224078,,87.3286827089575,48.2923159449077,5.08746172805359,88.7681827171398,11.3796700367329,2.99717291193964,,,,,,15.0934705709969,,5.2956123245135,14.3345362366299,,1.41690739910373,6.7608637415316,25.7788791934032,,33.5068748260724,,9.95993859470657,33.3763774539472
2000-03-16,7.34946528286332,11.9011184615036,29.845347010081,32.4339527031561,25.0492609962121,25.121778398399,17.9620219532895,,9.61298223195963,,92.2934328921198,51.0298025489346,5.15471433254574,92.914901429951,11.9865857720253,3.25783613185681,,,,,,15.5834833508616,,5.53761611353697,14.9161088496589,,1.46543769632045,7.30964975381826,27.9465005763202,,33.7846598067053,,9.91993884131417,37.4906307678848
2000-03-17,7.06148484400315,11.3091141072647,29.8038374871185,30.7458844311926,25.1673299515403,24.2521783769159,17.3719216709369,,9.58104541391325,,94.0332171443391,50.1332041490094,5.10526388806622,93.5273464949089,11.5890559654088,3.09836163589179,,,,,,15.9361848572478,,5.93976946882596,15.0690105695163,,1.412697008021,6.90255849060562,28.2193913941982,,38.1015885597844,,9.99993834809896,36.1437823703254
2000-03-20,7.08193315918849,11.1016074263975,29.471761303418,30.430310837324,24.8566221743608,23.8193108106666,16.8651561612829,,9.45329814172774,,91.4023238848856,52.1076282850149,5.24174711482971,93.0499631865554,11.6254709095263,3.00723335248321,,,,,,15.9200305897797,,5.71556007605422,14.3700312787397,,1.27286770416825,6.74736900352455,26.842533176723,,36.0369704604857,,9.79327295557159,35.051562028026
2000-03-21,7.41251425468478,10.9490289845833,30.2811970011879,30.9011666757945,24.701268285771,24.7121001660558,17.3426418859347,,9.21377200637991,,94.8818923893241,51.4494869063464,5.34064800378876,94.9594964199692,11.7013353764379,3.01908002932633,,,,,,15.8527211419961,,5.91485731407355,14.7440944148193,,1.26178772763476,7.11397605271605,28.5294945963322,,35.9468780343345,,10.3332696263689,34.9711531684702
2000-03-22,7.25233578573297,11.4250737230435,30.6755374693323,31.837869248071,26.0248834165558,24.9053446152743,16.878669908207,,9.11796155224078,,96.7489779282911,49.7135197915976,5.23581306149216,95.53630530472,11.5890559654088,3.07557956503965,,,,,,15.5834833508616,,6.11771343134322,14.6239573492171,,1.41956659347177,6.50896196540002,28.3930491873932,,39.7908215501196,,10.3332696263689,35.433504110916
2000-03-23,7.26426396959108,11.9011184615036,32.3774279107972,32.2486158305666,26.2548071716686,24.3024219337127,17.004798212832,,9.08070193118667,,98.4463284182611,52.4605446764749,5.40196655494337,97.1673649415942,11.7771998433494,3.09836163589179,,,,,,16.0546494853469,,5.91485731407355,14.2143991710277,,1.54299753205494,6.83283567756919,30.5451654102035,,39.1826976735989,,9.666607069829,35.9360594831397
2000-03-24,7.31708878381987,11.5379817699859,32.3006352933165,31.1165581763715,25.869529527966,23.865689478479,17.3989491647851,,9.31490526352677,,99.7702618004378,52.2793173403198,5.68086706180789,97.7442323853641,11.6467129602616,3.08742624188276,,,,,,16.0196485724994,,6.35971722036668,14.6075750220895,,1.55961749685518,6.53595144141411,29.8288270132739,,39.0400513321928,,8.91994500650428,36.1035779405475
2000-03-27,7.32731294141254,10.9276680027293,31.2359160293268,30.3050832207095,24.8193372410993,23.6260663614481,17.2322796193878,,9.47991215676639,,99.9739438592342,51.2682595701913,5.5137245594671,96.7099018839317,11.4191195595269,3.27515050570444,,,,,,16.3238872764814,,6.20668541260185,14.5393153257246,,1.54698632360699,6.50896196540002,29.3636722100728,,37.7712496638966,,9.16661015242405,35.8087454555097
2000-03-28,7.34946528286332,10.643872100955,31.6510112589524,30.179855604095,23.9244988428223,23.792256587776,17.7931001167381,,9.98025563949297,,97.4279181242791,50.438429136218,5.47713123055225,96.1529546908527,11.1915261587922,3.35443211226991,,,,,,16.2888863636339,,6.13906670684529,14.3700312787397,,1.5609470940392,6.69114092849518,29.2272268011338,,38.2442349011905,,8.99994451328907,34.2608749090608
2000-03-29,7.57269272363659,10.1647757936586,31.4642184056209,30.5555384539385,23.5392211991197,24.7352894999621,18.1309437898408,,10.2463957898794,,93.3542769483511,50.438429136218,5.50779050612956,96.2523802672501,11.3705663007035,3.5540030529347,,,,,,16.6927430503355,,6.29565739386047,14.2826588673926,,1.47651767285395,6.57868477843644,28.0271274088751,,37.4484184701881,,8.95994475989667,33.8387283963929
2000-03-30,7.77547184922452,10.2410650145657,30.9245946071076,30.430310837324,22.3709599569247,24.7584788338683,17.7097653440395,,11.1140126801394,,91.0628537868916,51.2682595701913,5.66504291957445,94.6412408810669,11.923068985382,3.52575328507804,,,,,,16.4908147069847,,6.20668541260185,14.4710556293597,,1.30743723095277,6.47972336638474,26.978978585662,,37.5385108963393,,8.29328220335674,33.671209938985
2000-03-31,7.88112147768209,10.546221898194,30.9038398456263,31.3720225142651,23.5392211991197,24.012555259885,17.5678710013364,,10.8798093477993,,92.9299393258586,50.4956588213196,5.89956085353761,95.7153533248621,11.5995038772277,3.61141387148211,,,,,,16.4585061720486,,6.24939196360599,14.4546733022321,,1.40449782538621,6.7608637415316,27.0378981940674,,37.0730333612247,,8.83327887415409,35.2190804854339
2000-04-03,7.92372213431821,9.76502027610552,32.2736541033908,32.7495262970246,20.8174210710272,25.7981339706635,18.1309437898408,,10.8798093477993,,87.3286827089575,54.9023445741435,6.14100547753345,96.2723005179411,11.8681239670162,3.64513133634329,,,,,,16.9781351089381,,6.71560514540119,14.3181539095023,,1.33092678120378,6.52245670340707,28.6845461973992,,33.8822599350358,,8.62661348162671,35.178876055656
2000-04-04,7.86067316249675,9.230995729756,30.509499377482,34.5628221856026,21.2834827367964,26.1614335351942,18.5814020206443,,10.8106129086988,,86.4800074639725,55.3220289315553,6.01137742120782,95.5562255554109,12.2680016006785,3.54853535593019,,,,,,17.1639091848208,,7.18537720644675,15.0853928966439,,1.31297721921952,6.52245670340707,27.0503023221528,,32.9888433757029,,7.99995067847917,36.2241912298812
2000-04-05,7.77547184922452,9.47817280549492,29.99063034045,33.7914200672573,21.9856823132221,26.3778673183189,17.9620219532895,,11.1459494981857,,84.9523920229995,54.9023445741435,5.93716288514352,94.9594964199692,12.3046316129224,3.57131742678233,,,,,,17.0131360217855,,7.20673048194882,15.0853928966439,,1.3794570784205,6.97228130364204,26.9318110843151,,35.0534614750016,,8.41994808909933,35.8489498852876
2000-04-06,7.93394629191088,9.45986339247722,29.2642136886052,32.9999815302536,24.4713445306582,25.3382121815236,18.412480184093,,11.279019573379,,86.9892126109635,53.7768274338119,6.10439297307507,95.784923349155,12.2100040812923,3.78729145846067,,,,,,17.6552681536412,,6.96116781367501,15.374814009231,,1.46144890476839,6.94529182762794,27.2654574645423,,37.5385108963393,,8.62661348162671,34.7634302812844
