,DD,V,QQQ,GILD,VZ,AGG,GLD,SPY,CCI,ALK,TLT,IWM,NOC,CRWD,LHX,LMT,HII,JPM,AXP,COP,XOM,MRK,IBIT,TSLA,TTWO,AMT,ATOM,QMOM,NKE,KR,DE,COST,UNH,LLY
2000-02-08,22.6215013458521,,86.9195993051317,1.29583689792157,15.3669561622078,,,91.1031988574219,19.6829657142639,6.7608637415316,,,13.2668639306799,,9.62396970922811,9.58445448336145,,26.1264541856594,33.6586595274699,6.53476247838638,17.3648144891714,28.4446673592013,,,8.75327936736929,31.0106345641528,,,3.32089496243435,6.2737743046575,12.0751353711278,35.455089699975,5.46423740978103,31.4659742854631
2000-02-09,22.545937259078,,83.8289364949638,1.20035877881995,15.0570124701226,,,89.1895686293841,20.5522257813237,6.64840759147286,,,12.9824206506127,,10.0375468265946,9.58445448336145,,25.456860132935,32.3370925276183,6.38898700771468,16.869871081512,26.9138435326059,,,9.29327603816664,30.9220327511124,,,3.02919472924755,5.98844262656808,12.0570497964332,35.3348123508232,5.26323153363552,30.6906320032751
2000-02-10,21.4999712158363,,86.5808965314146,1.20953516555283,14.8616698070437,,,89.367148294526,24.2784944603984,6.70463566650223,,,12.6952939433751,,9.92585081679487,9.54795220839762,,25.5336484417336,31.903453355792,6.36720446612006,16.7880107234771,26.01646404805,,,9.41994192390922,32.4430305416399,,,3.02919472924755,5.70311094847866,11.3034841841561,34.8336567293573,5.64767966568083,30.9689600020092
2000-02-11,20.3227622850395,,84.5910177358271,1.22220731866013,14.5855855098921,,,87.5521863424076,23.6888565128124,6.56519004042939,,,12.5799065750459,,9.56661229879043,9.12556874095895,,25.3770002917844,31.6969585120652,6.27337197925092,16.3455223016669,24.602525784569,,,9.16661015242405,32.671918558661,,,3.05163320872346,5.90037729382443,10.9086158033229,34.5396454314306,5.46423740978103,30.7602140029586
2000-02-14,20.7232108029713,,84.4640041956832,1.31222330280171,14.4058702598595,,,88.0651103723541,22.4548719420911,6.14235491620852,,,12.4940369055917,,9.67830830859013,9.41758694066963,,24.2835347744913,31.8002059339286,6.30520800158152,16.9119074815839,24.9079364494809,,,8.95994475989667,33.1370780771233,,,2.89994908746632,5.76651798805409,11.7556235515224,33.91153038586,5.55010399764902,30.3209962790806
2000-02-15,21.9245563567667,,85.056734049688,1.38738227985196,14.129785962708,,,89.0613470912641,21.7315016764958,6.22782159025316,,,12.1264073832408,,9.8111359959195,9.45408921563347,,24.8978412448807,32.8533296369353,6.40909396918664,17.5468783668815,24.745804861935,,,8.79327912076169,33.690839408626,,,2.73210926098653,5.98844262656808,12.1896773441939,32.9960861173156,5.79404316772853,30.5406051410196
2000-02-16,21.3759418872001,,84.6756934292564,1.39415532720242,14.3407560388332,,,87.749464815464,20.704194324516,6.25481106626726,,,12.4108506633079,,9.64208257568212,9.25593400868693,,24.418682197977,31.7589069651832,6.67551120869009,17.699536872406,24.6967883354677,,,9.16661015242405,33.9640283321674,,,2.64774057815712,5.92151297368291,11.8490656874447,31.9069078999964,5.98236420702991,30.5705518040113
2000-02-17,21.047574102496,,86.4962208379854,1.62771621809403,13.9995575206554,,,87.2956952880431,20.4792808805915,6.38301107733423,,,12.4269512263306,,9.54849943233642,9.38629927641492,,24.0746705745589,30.540587387195,6.67551120869009,17.2304991452872,23.8484253773791,,,8.7066129884115,33.2256798901638,,,2.6028636192053,5.61504561573501,11.9997788099001,29.4011297926668,6.13555800583985,30.0414940911582
2000-02-18,20.6991838918954,,83.3632201811029,1.68364848008491,13.5125031473787,,,85.421578833399,19.9078791581885,6.32678300230485,,,12.0754222670023,,9.50925488835275,9.09428107670423,,22.9597043308022,28.5582368874177,6.54876099586686,16.5933158178806,23.3771126228855,,,8.75327936736929,31.5643958956556,,,2.51310970130167,5.2839199646189,11.6049104290669,30.0292448382374,5.64767966568083,29.1979964168924
2000-02-22,21.7003051867249,,83.6172472613907,1.63667411942851,13.6088721944976,,,85.2045434736458,20.4002572381315,6.17159351522379,,,12.3276644210241,,9.26473119122367,9.38629927641492,,23.7275874187889,28.7234327623991,6.60115108383379,16.6906632706789,24.6967883354677,,,8.87327862754648,30.2722861221492,,,2.42335578339804,5.35084961750407,12.0570497964332,29.4011297926668,5.7384250369504,29.6971074667538
2000-02-23,21.323883579869,,88.2744103999998,1.65502689289427,13.0879584262872,,,86.2106927256244,19.3364774357855,6.10187070218737,,,12.260578741763,,9.1319035038943,9.28722167294165,,23.7644458070123,28.5169379186723,6.34765065818733,16.5114554598457,23.8031793529477,,,9.41994192390922,31.9778710231776,,,2.51849493637589,5.30505564447737,11.6049104290669,29.775325990028,5.58620699482079,30.1013874171416
2000-02-24,21.1757176282342,,90.179613502158,1.60324585347302,12.5019304370504,,,84.4746421627286,19.5309971710716,6.12886017820147,,,12.4350015078419,,9.54849943233642,9.15685640521366,,23.3436458747956,26.8443296844852,6.12626028645609,16.1087909959985,23.3771126228855,,,8.6666132350191,31.7489830061565,,,2.42874101847226,5.19585463187525,11.1527710617007,29.6550486408762,5.13443165183354,29.2279430798841
2000-02-25,20.6230986734883,,88.1050590131412,1.58052337203922,12.3873294080441,,,84.1688409594667,20.1388713438408,5.98941455212863,,,12.2834211673023,,9.52736775480675,9.25593400868693,,23.3037159542203,25.7705564971058,6.2327304652276,15.7216136269146,22.6946517543786,,,8.58661372823431,31.3798087851547,,,2.38386405952044,4.99858828652948,11.134685487006,31.8267230005618,5.00075298662996,28.2946054166433
2000-02-28,20.7752691103024,,88.0627211664266,1.54993541626296,12.9915893791682,,,85.9345028633455,19.0690127997671,6.08612684117914,,,12.1480815775347,,9.37642720102337,9.12556874095895,,23.9395231510733,27.3812162781749,6.27498053616868,16.261449501523,23.2112105333037,,,8.25328244996435,33.3659660941444,,,2.50233923115324,5.32971393764559,11.134685487006,32.7020748193889,5.01929236355601,28.698885367031
2000-02-29,20.2226501555565,,90.3913027357312,1.67141329777441,12.7467599081093,,,86.7630724501822,19.6039420718039,5.96017595311335,,,12.2644736247348,,9.62396970922811,9.09428107670423,,24.4555405862003,27.7116080281378,6.44398081993299,16.6619015232612,23.2112105333037,,,8.29328220335674,36.3636607686792,,,2.55260142517927,5.26278428476042,10.7759882555622,33.1631379911376,4.98806814978583,29.6671608037621
2000-03-01,19.3736992975411,,91.1533839765945,1.74722773101986,14.3095012127406,,,87.3943635639625,20.290839887033,6.00290929013568,,,11.8584548554322,,9.34020146811536,9.22464634443222,,25.1865652859637,27.9800513249826,6.538620978841,16.82783468144,22.7323567747381,,,9.33327579155903,36.0904718451379,,,2.52477771062914,5.21699031173372,11.1527710617007,31.0716485308865,5.32958298789714,29.3876586158397
2000-03-02,18.7730265206433,,89.0364916408631,1.70418610753469,14.3902428468132,,,87.4535180664882,24.3149669107646,5.87695840206988,,,11.7907850605484,,10.3032022012533,8.98998886252184,,24.7442646272833,27.5877111219017,6.43215080006949,17.0358042396908,22.4482023150539,,,9.91993884131417,35.8098994371765,,,2.6423553430829,5.12892497899008,10.4172910241183,33.1631379911376,5.12272257166972,28.7937164665047
2000-03-03,20.3227622850395,,94.0323575531892,1.74526136243424,14.4058702598595,,,89.0909584322471,25.7981798923212,6.11536544019442,,,12.0127419877672,,10.24282597974,8.92176361137603,,24.9162704389923,27.567061637529,6.44398081993299,16.7459743234051,21.7851752424574,,,10.4999352655039,37.5671687291452,,,2.63697010800868,5.19585463187525,10.5137474224897,33.3702823146768,5.31201936765142,28.9484408919617
2000-03-06,19.9223137671076,,94.7944387940525,1.79988271203471,14.8460423939974,,,88.2229331507992,24.7344000899753,5.86121454106166,,,12.9926006176842,,10.4695709468239,9.44657323557462,,25.628865944644,26.6997832938764,6.50651092492578,16.1375527434162,21.4063026295451,,,10.4599355121115,37.6557705421856,,,2.55798666025349,5.26278428476042,10.3057633135013,33.4972417387815,5.12272257166972,28.763769803513
2000-03-07,18.5447708654222,,93.3549520057551,1.67556452034404,14.4892164627732,,,86.5164263807371,24.3514393611307,5.73526365299587,,,12.6380108924932,,10.0916626683506,9.08445459487759,,25.1282061712767,26.1009482470687,6.84451149245439,17.699536872406,20.4363887404896,,,10.9399325528203,36.6442331766406,,,2.50233923115324,5.19585463187525,9.157329320391,30.3232561361641,4.7812077335584,27.2015522174468
2000-03-08,18.7970534317192,,94.2017089400477,1.61548103578352,14.7158139519448,,,86.4079711986808,24.1629983675723,6.01640402814272,,,12.7895912330329,,10.0704998047561,9.25239367462114,,24.2651055803796,25.3575668096521,6.83437147542853,17.6176765143711,21.5237531395479,,,11.9599262643264,39.8265149616763,,,2.44579426287395,5.41777927038924,10.6252751331067,30.4903080099861,4.64655331167451,27.7006632673082
2000-03-09,18.5968291727533,,97.3770474436448,1.56501090875269,15.2705871150889,,,88.933135653802,24.8073449907075,5.84771980305461,,,12.8572610279167,,10.8837584200307,8.98998886252184,,24.9162704389923,25.3575668096521,6.80226142151332,17.7968843252042,23.160482827329,,,12.4199234283389,39.5976269446552,,,2.40091730392213,5.21699031173372,10.7579026808675,29.775325990028,4.78706227364031,29.9766096546762
2000-03-10,18.3966049137874,,96.9536689764985,1.5663218211431,14.92678402807,,,88.4596673184668,25.2267781699182,6.045642627158,,,12.7381621889212,,11.0742241923812,8.82204978277829,,24.1698880774693,26.1628967001867,6.71776127963116,17.0424415660179,22.5656528250567,,,10.7532670369891,40.4688781062194,,,2.41258531324961,5.19585463187525,10.7006316943344,29.4879967670542,4.9646499894582,30.5406051410196
2000-03-13,19.397726208617,,94.4133981736208,1.48023857417276,14.8955292019774,,,87.4929737610995,25.2267781699182,6.08612684117914,,,12.7219214381491,,11.4521324708545,8.89027503392411,,24.590688009686,26.142247215814,6.66537119166423,16.7880107234771,21.5957389360012,,,11.0865983152591,39.6862287576956,,,2.5804251397294,5.26278428476042,10.6433607078014,28.7329222973789,4.88463794167212,29.5723297042885
2000-03-14,19.1454436423199,,90.9416947430213,1.48307888435198,14.6012129229385,,,86.2501484202357,24.9228410835337,5.83422506504756,,,13.2118507531076,,10.7900371669693,8.72758405042255,,24.2651055803796,26.5139379345223,6.66537119166423,17.091115292417,21.4063026295451,,,10.0399381014914,36.5482478791801,,,2.59209314905687,5.08665361927312,10.4172910241183,28.9400666209182,4.88463794167212,28.6689387040393
2000-03-15,20.2747084628876,,87.1312885387048,1.39699563738164,14.6012129229385,,,88.2623888454105,24.3514393611307,6.7608637415316,,,14.2106569255921,,11.4702720682212,8.98998886252184,,25.5336484417336,27.4431647312929,6.76001135057224,17.2017373978696,22.6603709782848,,,9.95993859470657,32.9524909666224,,,2.96187929081983,5.24164860490195,11.3034841841561,33.2834153402894,5.01929236355601,31.3192183788034
2000-03-16,21.4239957093519,,92.0848166043163,1.44484393963165,15.07524445201,,,92.3854798928969,24.503407904323,7.30964975381826,,,14.7872035780018,,11.7907382883665,9.47806181302653,,27.6806495557444,29.6939585279151,7.28898223875452,17.6442258196797,24.6267198392996,,,9.91993884131417,33.2256798901638,,,3.21947303520325,5.48118630996467,11.9063366739778,37.386209361357,5.08564381781763,32.3174404785262
2000-03-17,21.047574102496,,93.820668319616,1.39284441481201,15.4164429701878,,,92.9944352957806,24.6189039971491,6.90255849060562,,,14.9387839185415,,11.204224640176,9.44657323557462,,27.9509444027158,29.6526595591698,7.00337175919284,17.0645659871084,23.774256460247,,,9.99993834809896,37.4711834316847,,,3.06187645306043,5.87924161396596,11.5114682931446,36.0431122958284,5.03685598380173,30.6354362404933
2000-03-20,21.8765025346149,,91.1957218233091,1.25498012842042,15.4008155571415,,,92.5197720786179,24.3149669107646,6.74736900352455,,,14.2458452189317,,10.9986425366865,9.32061892576696,,26.5871840384514,29.3222678092069,7.02365179324456,16.566766512572,23.3499191337852,,,9.79327295557159,35.4407252161747,,,2.97182126326454,5.65731697545196,11.5476394425339,34.9539340785091,5.17151040568562,30.3209962790806
2000-03-21,21.6001930572419,,94.6674252539086,1.24405585850032,15.3357013361152,,,94.4184249472685,24.1629983675723,7.11397605271605,,,14.6166756948947,,10.8474792252972,9.08445459487759,,28.2580976379104,30.1275976997414,7.35151234374731,17.0358042396908,24.2251148696126,,,10.3332696263689,35.3521234031342,,,2.983528437938,5.85458332079774,11.6229960037616,34.8737491790746,5.26908607371743,30.7901606659503
2000-03-22,20.871376754606,,96.5302905093523,1.39961746216246,15.07524445201,,,94.991947221996,25.4577703555705,6.50896196540002,,,14.4975768558993,,11.3191087568319,8.98998886252184,,28.1229502144248,30.5199379028224,7.19265207700886,16.5800411652263,24.4145511760688,,,10.3332696263689,39.1324674261929,,,3.03936265561146,6.05537227945326,11.5114682931446,35.3348123508232,5.16565586560371,31.7234983291911
2000-03-23,22.0246684862497,,98.2238043779374,1.52131382907231,15.5310439991941,,,96.6137132139684,25.6826837994951,6.83283567756919,,,14.0915580865967,,11.7907382883665,8.95325218882794,,30.2545936666759,32.2131956213822,7.20448209687236,16.7039379233332,23.8235098999256,,,9.666607069829,38.5344051881699,,,3.06187645306043,5.85458332079774,11.6983525649893,35.8359679722891,5.32958298789714,32.1327693900775
2000-03-24,21.9485832678426,,99.5447451954338,1.53770023395245,15.4971846042604,,,97.1872937140506,25.3058018123782,6.53595144141411,,,14.4813361051272,,11.43096960726,9.18416842347532,,29.5450696933761,32.1367925292033,7.2568721848393,17.091115292417,23.3953838473347,,,8.91994500650428,38.3941189841892,,,3.05106983028493,6.29490998451598,11.5687392796776,36.0030198461111,5.60474637174683,31.0047784173907
2000-03-27,21.5241078388349,,99.747966859664,1.52524656624355,15.7915008832993,,,96.1588567435315,24.2784944603984,6.50896196540002,,,14.4136663102434,,10.8263163617027,9.34685940697688,,29.0843398405841,31.0774739808847,7.26701220186516,16.9273945763473,23.160482827329,,,9.16661015242405,37.1463101172031,,,3.23658352126447,6.1434376121969,11.3426695959945,35.7090085481844,5.43984349277308,30.1962185166152
2000-03-28,21.1757176282342,,97.2076960567863,1.53901114634287,15.7576414883656,,,95.6050829901751,23.4031556516109,6.69114092849518,,,14.2458452189317,,10.5451526025186,9.84018045372356,,28.9491924170985,31.4904636683384,7.28898223875452,17.4782926615009,23.3233980508813,,,8.99994451328907,37.6114696356654,,,3.3149315363869,6.07650795931173,11.1165999123114,34.1654492340694,5.40374049560132,30.0714407541499
2000-03-29,21.1757176282342,,93.143262772182,1.45576820955175,16.1483268145234,,,95.70394204774,23.026273664494,6.57868477843644,,,14.1592278814804,,10.0704998047561,10.1025852658229,,27.7605093968951,31.3046183089842,7.51037261048576,17.8101589778585,24.2478472263873,,,8.95994475989667,36.8288202871415,,,3.51215240203991,6.23150294494055,11.2944413968088,33.744478512038,5.43398895269117,30.4457740415459
2000-03-30,21.5241078388349,,90.8570190495921,1.28906385057111,15.9529841514445,,,94.1019828024934,21.8834702196881,6.47972336638474,,,14.3459965153596,,10.1460814604508,10.9580249532666,,26.722331461937,30.7677317152945,7.71148294816528,17.396432303466,24.2705795831621,,,8.29328220335674,36.9174221001819,,,3.48423529320318,6.1434376121969,11.8432451264255,33.5774266382161,5.58913426486174,30.3209962790806
2000-03-31,21.1997445393101,,92.7198843050357,1.38476045507114,15.9217293253519,,,95.1699750411093,23.026273664494,6.7608637415316,,,14.3297557645875,,10.4484080832294,10.7271087186192,,26.780690576624,30.7470822309219,7.81626312409915,17.2570484505959,23.5393554402413,,,8.83327887415409,36.4596460661397,,,3.56888717161132,6.18570897191385,11.5218462571472,35.1209859523311,5.82050977940711,31.25932505282
2000-04-03,23.0498166921551,,87.1312885387048,1.31222330280171,16.424411111675,,,95.7237487944657,20.3637847877653,6.52245670340707,,,14.19441617482,,9.67445192891613,10.7271087186192,,28.4116742555078,32.1099481995188,7.85851319504023,17.8101589778585,25.2897469118962,,,8.62661348162671,33.3216651876242,,,3.6022075918358,6.64717131549057,11.7886679599443,35.0808935026138,6.05871916990952,32.6318804399389
2000-04-04,23.2260140400451,,86.2845316044122,1.29452598553116,16.6041263617076,,,95.0117539687218,20.8196904173422,6.52245670340707,,,14.9550246693136,,9.14538033905353,10.6588834674734,,26.7929767060318,30.3547420278409,7.79598309004744,18.2526473996687,25.6458871680337,,,7.99995067847917,32.4430305416399,,,3.50674909065215,7.11215627237704,12.1858684493354,36.1232971952629,5.93082806271355,34.4386624404372
2000-04-05,23.0498166921551,,84.7603691226856,1.36007160505172,16.4582705066087,,,94.4184249472685,21.5065882325713,6.97228130364204,,,14.9550246693136,,9.39026490350422,10.9895135307185,,26.6756126582129,29.8385049185239,7.71148294816528,17.6442258196797,25.8580558312646,,,8.41994808909933,34.4734887571499,,,3.52926288810113,7.13329195223551,12.2222532269896,35.7491009979017,5.85760796317388,33.6700314236506
2000-04-06,22.5772874409956,,86.7925857649878,1.44091120246042,17.0794601751996,,,95.2391486610729,23.9380849236477,6.94529182762794,,,15.2419445996208,,9.3721253061375,11.1207159367681,,27.0060851086504,29.1157729654801,7.86865321206609,18.0867142414899,24.8388885025305,,,8.62661348162671,36.9174221001819,,,3.7426936879174,6.89023163386304,12.1282592180497,34.6666048555353,6.02259725413661,32.8814359648696
