,PM,GLD,AGG,CAT,NFLX,NKE,V,IWM,COP,QMOM,IBIT,LLY,RTX,ISRG,JNJ,UNP,ONON,LULU,FAST,SPY,AXP,COST,XOM,QQQ,DE,WMT,GE,TLT,JPM,ETN,LMT,EOG,WM
2008-06-09,21.4630666071632,87.987,60.4423854139618,51.1692776512184,0.444713841,13.5739006010112,18.0932319051548,57.650471413952,39.0760375005134,,,29.1728792903062,22.0950739509276,30.56552499,39.1308346219234,27.4779228509498,,14.05,3.93341781005791,98.2331819647425,33.6024951098034,49.6337156974308,47.1072027243151,42.1366636359324,57.8957255112249,13.8170742918601,95.504830989139,53.8003311307991,24.1125695017789,29.5201684849698,59.9351763423364,46.2468709801532,24.065557660606
2008-06-10,21.4630666071632,85.55,60.1235393477789,50.7197022628709,0.437570991,13.5541078034011,17.6901321439369,57.2279516723188,38.1036497550681,,,29.0275598417866,21.9413406458657,30.02885886,39.1248722823498,27.0780935671176,,14.5,3.89472845454914,97.7442500473921,33.7853243736065,49.0283416240148,46.4831261641412,41.9379465427139,57.8815492806884,13.8657831319019,96.3626588123947,53.4505934119012,24.613977238686,29.1647644464677,60.1278564026673,45.0441507780004,24.1285400151221
2008-06-11,21.6235300269379,87.02,60.2018070330815,49.9788526792559,0.431856711,13.3482627082559,17.1240302934835,56.2342478355148,38.6001008824895,,,28.7187560136825,21.8006910263409,29.54663712,38.8744540202561,25.5408189068663,,13.9,3.76979407738542,96.3062001929071,32.4445764390507,47.9219683174269,46.8639186415355,40.9357212030034,55.9961106193287,13.5735300916511,94.7740887693286,53.3261104950053,23.8682939376446,28.5590323460642,59.9585315011644,45.0196054677524,23.271979993703
2008-06-12,22.2436994601213,85.6,59.8287571356475,50.9729841717991,0.442999557,13.2176302440292,17.5249273237657,56.3516144304129,37.9477394836465,,,28.882240393267,22.2160980421466,29.96219226,39.1666086593654,25.992350253263,,14.175,3.84475470368365,96.6728993106762,33.0768609763696,47.4557606976697,46.0441570582562,40.9702806974762,55.2589466314287,13.7103787374828,92.2959195021453,52.7926122797374,24.433984717745,29.5047161354697,60.0169193982344,45.0862284527113,23.8451194197996
2008-06-13,22.3824786339805,85.83,59.6783580478253,51.6061889441196,0.460285254,13.6550510712126,17.9588653180822,57.3687915861965,38.6739531163208,,,29.2637039456309,22.4254370107417,31.222191,39.5124243546376,26.0474991199985,,14.01,3.91004299110469,97.8952395299136,34.0214788393521,48.9309251064536,46.7316990313291,41.7910686912046,55.2305941703556,13.7266150174968,92.6136335107585,52.6799848787364,25.4432284958786,29.6808729197707,60.7642844807301,45.6928482631265,24.600907673993
2008-06-16,22.0008359058677,87.01,59.7445336464671,51.2325981284505,0.455999544,13.534315005791,18.3421405008794,57.7287158105508,38.8052459764654,,,28.9730650485918,22.5301064950392,31.1666355,39.2560437529703,26.2163925243759,,14.235,3.95195645957252,97.9527629621429,34.0367146113357,49.000508333283,46.5360140082237,42.162583256787,57.1302090622518,13.7567681089512,92.0417482952547,52.6918403946312,25.6746474513743,29.7241394983709,59.8767884452664,45.3842786485801,24.2293117823479
2008-06-17,21.9574674140367,87.25,59.9490764059052,51.09329307854,0.44714241,13.4591023748725,18.6505228318658,57.6817691725915,39.2975942020073,,,28.9306802094402,22.3763731899772,31.33663533,39.1069852636288,24.9789898269987,,13.88,3.85926321199944,97.478214419437,32.5740805009112,48.6595505218188,46.8692074259437,41.9379465427139,56.1378729246941,13.6129610573992,91.6922628857802,52.7985400376848,25.0961000626352,29.5170780150697,59.3162646333946,46.288948654864,24.2796976659608
2008-06-18,21.6408774236703,88.28,60.2017468734464,50.4664203539427,0.431142426,13.4353510177404,18.4721016260808,57.2201272326589,39.0350084817183,,,28.4402270706866,22.2651618629111,31.45774632,38.421316212658,26.1336692242727,,13.5,3.89553448278891,96.5290964823025,32.3150723771902,47.9845932215734,46.4513934576917,41.4886731145678,55.3298277841114,13.3763752629104,89.6271218297941,53.2431218837414,24.9032509330556,29.1029550484674,58.9484208818537,46.6466088899066,24.5316270840252
2008-06-19,21.8577198828254,88.42,59.8949327342892,50.3271153040322,0.45857097,13.4274338986964,18.5624135944411,57.6974180519113,38.4277790035499,,,28.9367351864619,22.5104809667334,31.90441254,38.5286383249839,26.8161364501241,,13.75,4.02208091643216,96.6513292818838,32.4750479830179,48.8752585249901,45.372481438408,42.1366636359324,55.0604794039171,13.3810142000573,89.6588932306555,52.9288914349486,24.8453961941816,29.6437872809705,60.3380528321192,45.689341790234,24.6261006157994
2008-06-20,21.7796565975296,88.95,60.0784196214322,50.073833395104,0.44857098,13.2077338452242,18.4082224289479,56.781958611706,38.0585178343934,,,28.4160071626,22.5039391239648,31.38996861,38.194747308859,26.4990304663952,,14.2,3.92455149942048,95.0904872264241,31.3704545142078,47.8245517998657,44.9070684104816,41.0000105025964,54.1319363037738,13.0493301940583,87.9563058636813,53.237194125794,24.3375601529552,28.8773507457661,59.5965265393305,45.7279129920523,24.1222417796705
2008-06-23,21.9618042632198,87.09,59.9972041140083,50.6563817856388,0.422999577,13.2413816011614,17.8553369641082,56.2498967148346,39.1991245568989,,,28.8216906230505,22.5104809667334,31.10330223,38.3318811190531,26.0371587074856,,14.64,3.86168129671874,94.9965349646521,31.1419179344539,47.6227604420604,46.3826392603844,40.6801032085019,54.9187170985518,13.1374699998482,88.0205544435671,53.349821526795,23.7011580253422,28.7228272507652,60.7993172189721,47.5267335859425,24.2985923723156
2008-06-24,22.1916572699241,87.47,60.1187265769686,48.528813750642,0.4142853,13.0573085833874,18.2077739138068,55.3187883953095,38.8462749952605,,,28.4220621396217,22.2946001553698,30.59219163,38.5882617207205,25.4270743692244,,14.68,3.81815577177137,94.8086412813366,32.0713000254528,48.1933429020617,45.9701140765406,40.4725957744947,53.4018604311421,13.2951938628407,88.6309159524824,53.7024045695076,24.2475638924846,28.1232760901617,60.6883802145391,45.7419388836226,23.9584876579286
2008-06-25,22.4518682209101,87.42,60.1475430421953,48.4908214643028,0.42285672,13.0573085833874,18.0756100576698,55.9447435680995,38.5754834712125,,,28.4583920017516,21.5946229791302,30.98330235,38.9221527368454,25.8096696322017,,14.8,3.82379796944974,95.2567011751071,31.1876252504047,49.3275494993813,46.3297514163019,41.1297026488509,52.1401759133901,13.4807513487143,89.9158875501987,53.72919803543,24.3697016745518,27.3661109646574,60.6241535277622,44.8267494586609,24.374171197735
2008-06-26,21.9487937156705,90.61,60.2258107274979,47.0344504879657,0.411142446,11.7767145780135,17.4236017007273,54.5050466706826,38.0010772080802,,,27.86500425363,20.5381153720022,30.08663658,38.3139941003322,25.158223643889,,14.795,3.55377850912814,92.6694984902221,29.6259586220869,48.033301480354,45.7003860717197,39.469643176793,50.8784913956382,13.1815399027432,85.2257412185342,54.0907912702227,23.3476012877795,26.3153511986513,58.0959575846319,44.2481814313862,23.5428041181223
2008-06-27,21.8087415922604,91.47,60.3701938518072,46.6988519586358,0.381999618,11.9429740779384,18.1945575281931,54.5363444293221,37.5989928238876,,,27.6167501957423,20.0016842649774,29.95441449,37.9025926697497,25.4477551942502,,14.915,3.60858842943222,92.1636233209313,28.9784383127844,48.8891751703559,45.7744290534352,39.469643176793,50.7931009205686,13.058608068352,84.3583853900757,54.7250613705968,22.5312066392255,26.0217565581496,58.1660230611159,45.6507705884157,23.4546288217997
2008-06-30,21.6161699225716,91.4,60.4002736693716,46.7431762926982,0.372428199,11.7984866553846,17.9104052374986,54.0277558514303,38.7272908407546,,,27.949773931933,20.1815849411138,29.9333034,38.3616928169214,26.0233714908017,,14.53,3.4788178828299,92.4888330713752,28.6965765310881,48.8056752981606,46.6100569899393,39.0546283087786,51.3267913897536,13.0354133826178,85.7397298576207,54.7369168864917,22.0555121195957,26.259722740451,57.6054992492441,46.0049243505656,23.7506458880255
2008-07-01,22.053832808228,92.66,60.1918800916889,46.9141415812248,0.38714247,11.6757713102019,17.9324325468548,54.0668780497297,38.7478053501521,,,27.9134440698031,19.8479509599155,28.88663778,38.5703747019995,25.3857127191728,,14.43,3.52073135129773,92.7779072809314,30.4867797391597,50.4826310647498,46.7264102469209,39.6079814661312,52.2447389967518,13.2279292742116,87.1210743251658,54.6075376415313,22.1133668584696,26.0619326668499,59.0243251480447,46.1241444289131,23.3412605836707
2008-07-02,22.1457420142159,93.17,60.1194106865419,44.5902800668086,0.389285325,11.497636131711,17.4940890906671,52.5543066686527,37.2338345566106,,,27.9073890927815,19.5274006642543,27.79552776,38.5405630041312,24.2000120843601,,13.875,3.40385725653167,91.1880034644641,30.1820642994879,50.1903815120662,46.229264512545,38.6569057269314,49.9890072803298,13.1049974398203,85.1614926386484,54.8930983569462,22.4903731129643,25.4036625781461,58.5630607611918,43.6801328227893,22.8940858666064
2008-07-03,22.526508724737,92.06,60.1375280378286,44.5206275418533,0.389713896,11.5827451614344,17.1967204143588,52.0908925162912,37.6810508614779,,,28.4462820477083,19.9689750511345,27.81552774,38.8267553036668,24.420607551302,,13.735,3.45866717683575,91.2819506674628,30.6543732309791,50.2599647388957,46.6840999716549,38.5877365822623,48.7081501542858,13.1281921255545,86.4464642363647,54.7741147255233,22.9518807693286,25.7158000380479,59.2520379466176,42.3266342862559,22.9633664565741
2008-07-07,22.6928206212864,91.23,60.3458775776263,44.8372299280136,0.403571025,11.1750135306662,16.6570513351327,51.5960604552951,37.0738213833095,,,27.9800488170413,19.8152417460725,28.1333052,38.9042657181244,24.2379269302407,,13.695,3.53201574665446,90.3496902802607,30.1592106415125,50.705297390604,45.9859804297654,38.8211824455204,49.6830247446637,13.2000956513305,87.0568257452799,55.0239803515113,22.1263670741418,25.4098435179461,59.9176599732154,40.4857360176547,22.6862440967032
2008-07-08,23.5331333617468,90.86,60.5829733147989,44.014063723997,0.405856737,11.5431595662142,17.4147907769849,53.4654260190583,36.577370255888,,,29.3424186469124,20.2044813908039,29.34997065,39.4766503171956,25.4408615859083,,13.735,3.61987282478895,91.9540448442099,31.6523162959041,51.9508371508508,45.4518132045318,39.7463197554694,47.6478850888382,13.7103787374828,90.1407575797991,55.38093124578,23.25088572979,25.737433327348,60.6124759483482,41.1449529214586,23.013752340187
2008-07-09,23.6337958254478,91.5,60.8178345786462,43.3302025698908,0.408856734,11.2719982389558,16.7121196085232,52.0359111761806,35.9824494833581,,,29.2879238537175,19.9918715008245,29.16774861,39.4587632984747,24.5895009556794,,12.86,3.61584268359012,90.1834763315778,29.8544952018408,50.2042981574321,44.5897413459864,38.6914902992659,45.5487025767105,13.3763752629104,87.3459443547661,55.6248476901969,22.2823696622086,25.0049919610438,59.7366574922984,38.9884720925258,22.9822611629289
2008-07-10,23.3887046094802,93.53,60.8743003234899,43.3238705221676,0.397856745,11.0186504295464,17.0160964776382,52.546452191494,36.9671459344421,,,29.1607693362629,20.3353182461757,29.50774827,39.9119011060727,24.8824793102116,,12.44,3.66259232149654,90.5520455512868,29.8774543111987,49.3066745313325,45.5152786174308,39.1497358826986,46.8509073215219,13.2696797085331,88.791537402197,55.6188985086257,22.4318721424393,25.1656963958447,60.4373122571382,40.8469027255898,23.2845764646062
2008-07-11,23.3580682074842,95.16,60.5300706490416,44.2040251556931,0.388713897,11.135427935446,16.4213591250218,52.8370678463648,36.1588742641773,,,28.8640754622021,19.8512218812998,29.99774778,39.5064620150639,24.7894155975955,,11.875,3.54410617025095,89.4969249032115,30.007555930894,48.5899672949894,45.2085291217521,38.5272135806768,46.2460581231122,13.0562885997785,88.8557859820828,54.8276573596636,21.5543575845635,25.0111729008438,59.9526927114574,41.5727426143526,23.0578399883482
2008-07-14,23.4412241557589,95.91,60.6206574054754,44.1153764875682,0.397285317,11.0463603462005,15.9874211307053,51.9652208817526,36.2983729280809,,,29.0699446809382,19.9689750511345,30.19885869,39.5958971086688,24.5791605431665,,11.875,3.59891609055503,88.6875247768825,28.7065397339412,48.4090509052329,45.1767964153026,38.2418908589169,47.8898247682021,13.0609275369254,87.3138200648232,55.3095410669262,20.5988417326543,24.689764031242,59.5498162216745,41.7410533131961,21.7226140726067
2008-07-15,23.3274318054882,96.17,60.8561829722032,42.4500479363654,0.395856747,11.4085685424655,15.0710850614888,51.7452955213098,34.8008137420574,,,29.1304944511546,19.6516956768576,30.05441439,40.3650389136708,24.0207782674698,,12.13,3.62148488126848,87.4372829037051,28.3315409477607,48.4090509052329,43.4685190514366,38.2505370020005,46.0823930458955,13.0446912569114,85.6112326978491,55.2916935222128,20.1633345076345,23.0147293454323,59.3512973716366,39.1322374811213,21.8422805461873
2008-07-16,23.1611199089388,94.44,60.3911709558432,44.6599325917638,0.401571027,11.511491090038,15.9103255479587,53.6460789937077,34.1320407356963,,,29.2334290605227,19.9886005794402,31.19885769,40.6571935527801,25.3167766357534,,13.875,3.74682227255209,89.5836489005149,30.3595956077166,50.5035060327987,42.7386668030976,39.2016127412004,46.3599120898717,13.2116929941976,88.9200345619686,54.2922310182606,23.361387563004,22.6747776564304,58.8199675082997,38.0651222860854,22.220174673284
2008-07-17,22.3033006530522,94.22,60.1254498036375,45.7490448001551,0.396856746,11.5906622804785,16.5336984027382,53.7246237652944,34.0089536793108,,,29.2939788307392,21.1628613564029,31.36107975,40.4425493281284,25.2306065314793,,14.1,3.98016744796433,90.4797730241472,31.9820393356812,51.5820460486548,42.4848051515015,39.4609970337094,48.2883136518602,13.3786947314838,89.9480118401416,54.0126194844168,26.5204399713568,22.8942010193317,58.5397056023638,36.7242077975862,22.3965252659291
2008-07-18,22.1982615604946,94.17,59.7751810120936,45.1503520239871,0.38714247,11.5194082090821,16.1680450674259,54.1016386689105,34.4274496710214,,,29.0093949107217,20.9633351519608,32.05441239,40.4365869885547,25.0031174561954,,14.325,3.97291319380644,91.0434692504137,32.2881607937878,50.2599647388957,43.1247480649002,38.5531520099278,47.9111723869695,13.4343619772459,89.9480118401416,53.8103473109979,26.0134315601397,22.5357065109296,58.9659372509747,37.3455215789065,22.365034088671
2008-07-21,22.0932224679371,95.12,60.0167456959169,46.6407148923202,0.390713895,11.3828379055724,15.8376354270834,54.7614147502386,35.2275155375271,,,28.5673815881413,20.9502514664236,31.63441281,40.013260878825,24.9927770436825,,14.23,3.87215966383569,91.0940569841474,31.3009190913942,48.4716758093794,43.8863330196887,38.7174287285168,50.4942342578249,13.2928743942673,88.9521588519115,54.018568665988,25.1229167865917,22.1215835443272,59.3162646333946,38.2722268798588,22.591770564929
2008-07-22,22.7803531984177,93.06,59.8838851198141,47.7553025075265,0.388856754,11.6124343578496,16.3112225782409,56.1359482530057,34.5915657462021,,,28.294907622167,21.3493038753079,31.13663553,40.5379467613069,25.5580529277211,,14.305,4.01079652107544,92.1274921161349,29.0738854836691,50.099923317188,43.8228676067896,38.7174287285168,50.2238310867712,13.6987813946157,91.554226337287,53.7508554952865,26.5594406183735,22.6346015477302,60.6533474762971,37.3595625683149,23.0263488110902
2008-07-23,22.526508724737,90.57,59.9563545249611,46.1248200532818,0.399713886,11.7173361851832,16.1350041033916,56.4972542023044,33.5740460800821,,,28.8338005770938,21.516120865907,36.79218543,40.7048922693694,26.6541366540887,,14.115,3.9858096456427,92.626139020957,30.1070454047787,44.136640777906,42.8338649224462,39.2275511704513,50.8927231414831,13.4737929429941,94.2205424025483,53.6437702270059,27.2744524803464,22.7304061146307,62.3816292295686,36.1625682212515,23.1460152846708
2008-07-24,22.9597949815368,91.33,60.3730536045564,44.4433850223419,0.381856761,11.505553250755,15.4367383968011,55.0677393594267,33.557634472564,,,29.0638897039165,20.9993152871881,35.96329737,40.9374235127421,26.6024345915242,,12.99,3.8649054096778,90.7038080298058,27.8647057241482,43.8235162571736,42.7333780186894,38.6396134407641,48.238502541403,13.2140124627711,92.2288364260881,54.1672982052666,25.4414220705614,21.735274806825,61.161322180806,35.5166827084666,22.6925423321548
2008-07-25,23.2180160840741,91.69,60.0650586326816,44.8892200684245,0.397856745,11.5134703697991,15.8508518126971,55.5154445574708,33.6355896082748,,,28.9488451405052,21.3362201897707,35.78551977,41.1580300769675,26.7092855208242,,12.6,3.89392242630937,90.6821282951733,28.0254194896541,42.9746008898546,43.2093686154322,39.1410897396149,49.2276088776258,13.1815399027432,92.2288364260881,53.6259226822925,25.6884261683338,21.9423362901262,61.085417914615,36.524123698517,22.5161917395097
