,COST,RTX,QMOM,NFLX,DE,ISRG,IBIT,JNJ,LULU,LLY,XOM,ETN,WMT,TLT,SPY,QQQ,WM,COP,CAT,IWM,AGG,JPM,PM,AXP,LMT,UNP,EOG,ONON,GE,GLD,V,NKE,FAST
2000-02-16,31.9069078999964,7.51783970632033,,,11.8079785785304,,,20.4032662302694,,30.5705518040113,17.699536872406,8.43189967173188,11.2214851381397,,87.4932075092058,84.5672436999606,5.90366280006281,6.61290033982787,10.2084583286517,,,24.3097059006428,,31.6891912545382,9.183791924081,5.62792886752776,2.68826451137702,,117.654810724549,,,2.63124249856678,0.854988786946968
2000-02-17,29.4011297926668,7.80626632079646,,,11.9581690972093,,,20.2447644753167,,30.0414940911582,17.2304991452872,8.35154649318172,10.2918568906768,,87.0407631380922,86.3854394395097,6.46552863896534,6.61290033982787,10.0782151756962,,,23.9672295407847,,30.4735460763732,9.31314110611031,5.70320881492647,2.72018765244962,,113.61329946127,,,2.5866451680826,0.856324408796696
2000-02-18,30.0292448382374,7.55389303312985,,,11.5646699382707,,,19.7973804895634,,29.1979964168924,16.5933158178806,8.15714364185067,10.1578372577473,,85.1721197200677,83.2564514226112,6.31081195868783,6.48733894097038,9.81772886978523,,,22.8572391958874,,28.4955471424098,9.02339893836466,5.6836360286028,2.63617938646909,,108.51371014194,,,2.49745050711423,0.843158993420811
2000-02-22,29.4011297926668,7.71541193723648,,,12.0152414943072,,,20.1016015998757,,29.6971074667538,16.6906632706789,8.22194459229435,10.2386744966571,,84.9557181749681,83.5101531537111,6.56731592862159,6.53923765249814,9.97923037945005,,,23.621695356285,,28.6603803869067,9.31314110611031,5.84322951708808,2.60425624539649,,112.42512984095,,,2.40825584614587,0.808623628449286
2000-02-23,29.775325990028,7.60725195680793,,,11.5646699382707,,,19.4624816202281,,30.1013874171416,16.5114554598457,8.49670062217556,9.99829007568846,,85.9589291401145,88.1613515572089,6.41259924834408,6.28811485478316,9.84898722649455,,,23.6583892519841,,28.4543388312856,9.21483572776803,5.91850946448679,2.47824384642569,,113.179660913708,,,2.50280218677233,0.830947593651874
2000-02-24,29.6550486408762,7.33757307227275,,,11.1140983822342,,,18.8540393996036,,29.2279430798841,16.1087909959985,10.1089482692144,10.1854921026375,,84.2279484160115,90.064114540458,6.41259924834408,6.06880094477874,9.44262858927341,,,23.2394672760862,,26.785402230754,9.08548654573872,5.60835608120409,2.35223144745489,,113.61329946127,,,2.41360752580397,0.805332922027915
2000-02-25,31.8267230005618,7.21931816033754,,,11.0960755199927,,,18.4066554138503,,28.2946054166433,15.7216136269146,9.43631440360895,9.46646613549227,,83.9230402528697,87.992217069809,6.20902466903157,6.17427251981903,9.37750701279566,,,23.1997155557456,,25.7139861415238,9.183791924081,5.6369624612156,2.33206946361957,,109.380987237064,,,2.36901019531978,0.802847916571859
2000-02-28,32.7020748193889,7.3635314675756,,,11.0960755199927,,,18.5983914077446,,28.698885367031,16.261449501523,9.76031915582736,9.82597911906489,,85.6835458430981,87.949933447959,6.10723737937532,6.2161263194382,9.26289303819482,,,23.8326852565547,,27.321110275369,9.05444274205169,5.79655594970087,2.3841545885275,,112.260347192876,,,2.48674714779803,0.800554065381654
2000-02-29,33.1631379911376,7.34622587070703,,,10.7386220855371,,,18.4066554138503,,29.6671608037621,16.6619015232612,9.71236645249903,10.3705668338258,,86.5096957341473,90.2755326497079,6.10723737937532,6.38354151791485,9.13264988523933,,,24.3463997963419,,27.6507767643629,9.02339893836466,5.72127600230216,2.56225211240622,,114.810141852541,,,2.53669615794031,0.844710700793106
2000-03-01,31.0716485308865,7.32747814076609,,,11.1140983822342,,,18.7594496426158,,29.3876586158397,16.82783468144,9.46093876477755,10.4237492278454,,87.1391432701847,91.0366378430076,6.00545008971906,6.47729402906178,9.08576235017535,,,25.0741620610404,,27.9186307866705,9.15274812039397,5.75891597600152,2.62609839455143,,113.942864757417,,,2.50904581304012,0.868604984024411
2000-03-02,33.1631379911376,7.32747814076609,,,10.3811686510815,,,18.8387005200921,,28.7937164665047,17.0358042396908,9.63071725494,10.7556073665278,,87.1981250221016,88.9224567505085,5.90366280006281,6.37182245402149,8.97114837557451,,,24.6338353126514,,27.5271518309902,8.91991959274121,5.69266962229065,2.98229344230888,,117.299227115548,,,2.62589081890868,0.812405629864381
2000-03-03,33.3702823146768,7.47169144800415,,,10.4772905830359,,,18.7901274016389,,28.9484408919617,16.7459743234051,9.71236645249903,11.1959575890103,,88.8307835232854,93.9119241288062,5.95659219068406,6.38354151791485,9.47649180904184,,,24.8050734925805,,27.5065476754281,8.85222609904265,5.92904865712261,2.90836616824602,,120.881081518411,,,2.62053913925057,0.848342631844264
2000-03-06,33.4972417387815,7.21066536190325,,,10.2700276672591,,,18.0231834260618,,28.763769803513,16.1375527434162,10.0285950906642,10.7428435919631,,87.9652931612339,94.6730293221059,5.77744656088905,6.44548514135121,9.55724256387424,,,25.5144888094294,,26.6411731418191,9.37294528133927,5.6836360286028,2.92012732548329,,119.554147562871,,,2.54204783759841,0.827889125398267
2000-03-07,30.3232561361641,7.28277201552229,,,9.12557591492635,,,17.5118874423437,,27.2015522174468,17.699536872406,9.71236645249903,10.1174186382924,,86.2637699523699,93.2353861792065,5.6756592712328,6.78031553830453,8.80704200285059,,,25.0160633928502,,26.0436526305177,9.0136490455546,5.42015621270731,3.14022898235228,,113.030165412685,,,2.48674714779803,0.784879415581917
2000-03-08,30.4903080099861,7.1025053814747,,,10.5884315668583,,,18.1510074219913,,27.7006632673082,17.6176765143711,9.46093876477755,10.2769658203513,,86.1556314951262,94.0810586162061,5.6756592712328,6.77027062639593,9.10139152853001,,,24.1568146685633,,25.3019030302814,9.18027918388952,5.46682978009451,3.17215212342489,,113.352015198761,,,2.43055451138796,0.78621749544287
2000-03-09,29.775325990028,6.93089154586141,,,10.7205992232956,,,18.583052528233,,29.9766096546762,17.7968843252042,9.71236645249903,10.4109854532807,,88.673421639276,97.2523302549547,5.6756592712328,6.73846173868536,9.18214228336242,,,24.8050734925805,,25.3019030302814,8.91991959274121,5.41112261901946,3.15030997426995,,112.212492983195,,,2.38595718090377,0.784879415581917
2000-03-10,29.4879967670542,7.04914645779662,,,10.6635268261977,,,18.1203296629682,,30.5406051410196,17.0424415660179,9.866592714555,10.1982558772022,,88.2013359872479,96.8294940364549,5.7000882207503,6.65475413944703,9.29675625796325,,,24.062022104674,,26.1054650972041,8.75328945440629,5.27862991159773,3.11838683319735,,114.552427914395,,,2.39755248682966,0.726386210231682
2000-03-13,28.7329222973789,7.06645205466519,,,10.6064544290997,,,17.8953594301322,,29.5723297042885,16.7880107234771,9.71236645249903,10.1450734831826,,87.2374654931039,94.292476725456,5.6756592712328,6.60285542791927,9.28112707960859,,,24.4809440805719,,26.0848609416419,8.82098294810485,5.33734827056873,3.06630170828942,,112.595233269339,,,2.5643465028405,0.721607353585421
2000-03-14,28.9400666209182,7.20201256346897,,,10.3811686510815,,,18.5983914077446,,28.6689387040393,17.091115292417,9.56591630449632,10.1578372577473,,85.9982696111168,90.8252197337577,5.39472635178153,6.60285542791927,9.32801461467257,,,24.1568146685633,,26.4557357417601,8.65956000159289,5.33734827056873,3.10830584127968,,110.472764409812,,,2.57594180876639,0.68222957482023
2000-03-15,33.2834153402894,7.77021299398695,,,11.264288900913,,,19.6695564936339,,31.3192183788034,17.2017373978696,9.91454541788332,10.9683369426063,,88.0046336322362,87.0196937672594,5.39472635178153,6.6966079390662,9.96360120109539,,,25.4196962455401,,27.3829227420554,8.91991959274121,5.65986037883288,3.07638270020708,,116.179074130508,,,2.94342381195606,0.752765498919043
2000-03-16,37.386209361357,8.22015851256971,,,11.8650509756284,,,20.4032662302694,,32.3174404785262,17.6442258196797,10.48220174377,11.6349562558172,,92.1156838973942,91.9668775237071,5.47208469192029,7.22061751029813,10.5991877875182,,,27.5571156700117,,29.6287756983263,9.40418843227707,6.02779672769762,3.15030997426995,,120.911135850109,,,3.19941248893527,0.84222569533705
2000-03-17,36.0431122958284,7.87837297441549,,,11.4715518166898,,,20.3393542323046,,30.6354362404933,17.0645659871084,10.133572630383,11.8734909621418,,92.7228609501591,93.7005060195563,5.80187551040655,6.93768582487258,10.3230723032526,,,27.8262042384717,,29.5875673872021,9.37294528133927,6.09441894724514,3.10830584127968,,121.676616422398,,,3.0427978915748,0.835152987500584
2000-03-20,34.9539340785091,8.09469293527259,,,11.5075975411728,,,20.2754422343398,,30.3209962790806,16.566766512572,9.96379414022052,11.7414449639978,,92.2495839057516,91.0789214648575,5.85480490102781,6.95777564868978,10.0287227775731,,,26.4685300976056,,29.2579008982082,9.24797267758808,5.79159067657458,3.08814385744435,,122.598672566291,,,2.95330383594025,0.821963343156903
2000-03-21,34.8737491790746,8.18410518576019,,,11.5826928005122,,,20.5157513466873,,30.7901606659503,17.0358042396908,10.1659731056048,12.0609110885397,,94.1426920833814,94.5461784565559,5.6756592712328,7.28256113373449,10.3699598383165,,,28.1319867026307,,30.0614629651308,9.0136490455546,6.05656541341132,3.14022898235228,,130.914575147061,,,2.96493806317274,0.877015771721831
2000-03-22,35.3348123508232,8.04854467695641,,,11.4715518166898,,,21.0270473304054,,31.7234983291911,16.5800411652263,10.0765477939925,11.7946893180881,,94.7145394843817,96.4066578179551,5.7000882207503,7.12519084716643,10.143336752174,,,27.9974424184007,,30.4529419208111,8.91991959274121,5.84912804800198,3.18223311534255,,131.245123576003,,,3.02042437766616,0.900910054953136
2000-03-23,35.8359679722891,8.41917287655824,,,11.6577880598516,,,20.4518393487226,,32.1327693900775,16.7039379233332,9.99619461544236,11.5007804835095,,96.3315693861071,98.0980026919543,5.7000882207503,7.1369099110598,10.3048382618388,,,30.1195727196644,,32.1424826769048,8.88346924998044,5.8582128961221,3.19231410726021,,139.178285870629,,,3.0427978915748,0.877015771721831
2000-03-24,36.0030198461111,8.22881131100399,,,11.5286242137878,,,18.4705674118151,,31.0047784173907,17.091115292417,9.93916977905192,11.8202466080515,,96.9034748424249,99.4172516936736,5.52094259095529,7.18880862258756,10.2892090834841,,,29.413215227457,,32.0662473013249,9.11258569019096,5.77190683898099,3.09822484936202,,138.360613441139,,,3.03205860489865,0.900910054953136
2000-03-27,35.7090085481844,8.28361236775446,,,11.3033384357695,,,17.8314474321675,,30.1962185166152,16.9273945763473,9.89899318977684,11.8074679630698,,95.8780412462087,99.6202130785536,5.80187551040655,7.19885353449616,10.1745951088833,,,28.9545415312185,,31.0092541209882,9.27400863670291,5.8582128961221,3.09822484936202,,137.386365440045,,,3.21641635950583,0.860194196326992
2000-03-28,34.1654492340694,8.33697129143254,,,11.0780526577513,,,18.4066554138503,,30.0714407541499,17.4782926615009,9.68774209133044,11.6072691916902,,95.3258846944,97.0831957675547,5.31736801164278,7.22061751029813,9.97923037945005,,,28.8199972469885,,31.4213372322306,9.76348466806174,5.63109169311918,3.24439923216814,,135.698828723864,,,3.29427618790789,0.891352341660614
2000-03-29,33.744478512038,8.31101289612969,,,11.2552774697923,,,18.1663463015028,,30.4457740415459,17.8101589778585,9.80956787816456,12.5124232112257,,95.4244550509929,93.0239680699566,5.75301761137155,7.43993142030255,10.1589659305286,,,27.6366191106931,,31.2358998321716,10.0238442592101,5.73556744650052,3.54514882437845,,141.787878730704,,,3.49026816974756,0.894793118445922
2000-03-30,33.5774266382161,8.85181279827243,,,11.8021782005393,,,18.0870954240265,,30.3209962790806,17.396432303466,9.92232153193657,12.565667565316,,93.8271740537765,90.7406524900577,5.62272988061154,7.63915550648977,10.6148169658729,,,26.6030743818356,,30.7001917875565,10.8726165263536,5.63109169311918,3.86438023510447,,138.090955512265,,,3.46252501250085,0.896131198306875
2000-03-31,35.1209859523311,9.11283888437333,,,11.4818937946875,,,17.959271428097,,31.25932505282,17.2570484505959,10.1089482692144,12.0332240244128,,94.8920474036932,92.6011318514568,5.57387198157654,7.74295292954529,10.2735799051295,,,26.6611730500258,,30.6795876319944,10.643500086143,5.92483511566962,3.56027031225494,,135.376978937788,,,3.54664942479733,0.915246624891919
2000-04-03,35.0808935026138,8.92391945189147,,,11.7477902825644,,,18.4705674118151,,32.6318804399389,17.8101589778585,10.0765477939925,13.0320881071472,,95.4442039555019,87.0196937672594,5.77744656088905,7.78480672916445,10.9091664915523,,,28.2848779347102,,32.0394618990942,10.643500086143,5.86729774424222,3.90638436809474,,140.048150157321,,,3.57976222538212,0.86382612737815
2000-04-04,36.1232971952629,9.11283888437333,,,12.1436134633813,,,19.557071377216,,34.4386624404372,18.2526473996687,9.90676930383008,12.7786449816773,,94.7342883888907,86.1740213302598,5.80187551040655,7.72286310572809,11.3155251287734,,,26.6734043485921,,30.2881086763141,10.5758065924445,5.8582128961221,3.81229511019654,,133.959100150481,,,3.48489852640949,0.869751909619514
2000-04-05,35.7491009979017,8.79701174152197,,,12.1798720753645,,,19.812719369075,,33.6700314236506,17.6442258196797,9.76031915582736,12.405934503045,,94.1426920833814,84.6518109436605,5.62272988061154,7.63915550648977,11.0550388228624,,,26.5565640759412,,29.7730047872611,10.9038596772914,6.2079795487466,3.74844882805133,,133.358893792664,,,3.50727204031813,0.857900345136786
2000-04-06,34.6666048555353,8.869118395141,,,12.0862039944078,,,19.1429216304043,,32.8814359648696,18.0867142414899,9.91454541788332,13.0193094621655,,94.9610190139288,86.6814247924596,5.82630445992405,7.79485164107305,11.021175603094,,,26.885561685774,,29.051859342587,11.0340394728655,6.24583308258042,3.90638436809474,,136.464309296152,,,3.71937295217202,0.886573485014353
2000-04-07,35.2880378261531,8.78835894308768,,,11.7840488945477,,,18.9332902770799,,32.0978316165872,17.6021894196078,9.95472200715841,13.0981111062192,,95.5625232166038,90.148681784158,6.08280842985782,7.71114404183473,10.7789233385968,,,26.5565640759412,,28.6603803869067,10.9663459791669,6.17012601491278,3.97023065023994,,138.143147369467,,,3.8428747489477,0.923466258323488
2000-04-10,36.2502566193676,9.22965166323616,,,11.8595876695127,,,19.4292473812864,,32.3823249150082,17.3123595033221,9.866592714555,13.5368445839235,,95.1878165287891,84.1444074814608,6.33524090820533,7.64920041839836,10.7945525169514,,,27.0946442789388,,29.5051507649536,11.0027963219277,6.30337045400783,3.78037196912394,,138.691161870082,,,3.84824439228577,0.965329042544735
2000-04-11,38.3818385293359,9.26570499004568,,,12.1798720753645,,,20.0044553629693,,33.380547014731,17.5623654616449,10.1089482692144,13.4985086489784,,94.9117382528848,82.6644807167115,6.23345361854907,7.84842450458558,10.9560540266163,,,26.4427985473075,,29.917233876196,10.8726165263536,6.53049165701076,3.93830750916734,,140.596164657936,,,4.03886673078737,0.974313293039706
2000-04-12,36.7915046905508,9.26570499004568,,,12.8234624380667,,,19.6848953731455,,32.5071026774735,17.6862622197517,10.0117468435488,13.2983098775988,,92.3087145086438,77.8018642039637,6.20902466903157,8.02588461497084,11.3155251287734,,,26.6918528126949,,31.0710665876746,11.4870651614636,6.63345326903875,4.08952238793229,,136.351226938882,,,3.97711583239953,1.080021602055
2000-04-13,36.504175467577,8.7797061446534,,,12.5394366441981,,,19.4931593792512,,34.9377734902986,17.699536872406,10.2553984172171,12.7914236266589,,91.0269515410324,74.4191744559653,5.92809174958031,8.03592952687944,10.9404248482616,,,25.9815869447382,,30.0820671206929,11.263155913076,6.48203913370347,4.12148492407821,,130.914575147061,,,3.93236880458225,1.11117974738862
2000-04-14,33.9983973602474,8.11199853214116,,,12.1617427693729,,,18.7415542831856,,33.6600492026534,17.4229816087747,9.67218986322395,11.7137578998708,,85.8209040525505,67.9751504860283,5.62272988061154,8.19329981344749,10.5496953893951,,,24.2505060630947,,27.6095684532387,10.7736798817172,6.21706439686672,3.91120508101299,,126.782719785276,,,3.81513159170099,1.11117974738862
2000-04-17,32.8290342434936,8.58934457909915,,,11.8595876695127,,,19.812719369075,,34.9377734902986,16.7039379233332,9.97934636832701,11.5007804835095,,88.8183253337976,75.7976205282747,5.49651364143779,7.87855924031138,10.664309363996,,,24.1767122066836,,27.6095684532387,11.0965257747411,6.02779672769762,3.85905567993282,,132.219371577098,,,3.75875033665122,1.10506281088141
2000-04-18,34.0384898099647,8.37302461824206,,,12.0499453824246,,,20.8353113365111,,36.5598844023482,16.8565964288577,10.2385501701017,11.4752231935462,,91.1649616513258,77.8018642039637,5.82630445992405,7.85846941649418,10.4845738129174,,,24.7516893378866,,28.8252136314037,10.9351028282292,6.13227248107896,3.99531701823908,,136.133760867209,,,3.79275807779235,1.07524274540874
2000-04-19,34.9138416287918,8.81575947146292,,,11.6511006506092,,,21.0270473304054,,37.7477687010183,17.133151692489,10.3033511205454,11.7009792548892,,90.3170359744212,75.3155872391849,5.6512303217153,7.98403081535167,9.88675774085165,,,23.9830033336045,,28.7427970091552,10.8726165263536,6.10350379536526,3.90111164854586,,135.263896580518,,,3.9431080912584,1.03701189223865
