,JNJ,WM,TLT,JPM,QMOM,FAST,EOG,PM,LULU,NFLX,ISRG,ONON,AGG,LMT,SPY,LLY,NKE,AXP,ETN,IBIT,RTX,COST,QQQ,GLD,DE,IWM,WMT,XOM,UNP,V,COP,GE,CAT
2000-02-16,20.4032662302694,5.90366280006281,,24.418682197977,,0.854988786946968,2.71429973547126,,,,,,,9.183791924081,87.4932075092058,30.5705518040113,2.63124249856678,31.7589069651832,8.43189967173188,,7.51783970632033,31.9069078999964,84.5672436999606,,11.8490656874447,,11.2214851381397,17.699536872406,5.62792886752776,,6.61290033982787,117.79074926958,10.2084583286517
2000-02-17,20.2447644753167,6.46552863896534,,24.0746705745589,,0.856324408796696,2.74653204482998,,,,,,,9.31314110611031,87.0407631380922,30.0414940911582,2.5866451680826,30.540587387195,8.35154649318172,,7.80626632079646,29.4011297926668,86.3854394395097,,11.9997788099001,,10.2918568906768,17.2304991452872,5.70320881492647,,6.61290033982787,113.744568438117,10.0782151756962
2000-02-18,19.7973804895634,6.31081195868783,,22.9597043308022,,0.843158993420811,2.6617101780965,,,,,,,9.02339893836466,85.1721197200677,29.1979964168924,2.49745050711423,28.5582368874177,8.15714364185067,,7.55389303312985,30.0292448382374,83.2564514226112,,11.6049104290669,,10.1578372577473,16.5933158178806,5.6836360286028,,6.48733894097038,108.639087045628,9.81772886978523
2000-02-22,20.1016015998757,6.56731592862159,,23.7275874187889,,0.808623628449286,2.62947786873778,,,,,,,9.31314110611031,84.9557181749681,29.6971074667538,2.40825584614587,28.7234327623991,8.22194459229435,,7.71541193723648,29.4011297926668,83.5101531537111,,12.0570497964332,,10.2386744966571,16.6906632706789,5.84322951708808,,6.53923765249814,112.555026004833,9.97923037945005
2000-02-23,19.4624816202281,6.41259924834408,,23.7644458070123,,0.830947593651874,2.50224506863756,,,,,,,9.21483572776803,85.9589291401145,30.1013874171416,2.50280218677233,28.5169379186723,8.49670062217556,,7.60725195680793,29.775325990028,88.1613515572089,,11.6049104290669,,9.99829007568846,16.5114554598457,5.91850946448679,,6.28811485478316,113.310428863926,9.84898722649455
2000-02-24,18.8540393996036,6.41259924834408,,23.3436458747956,,0.805332922027915,2.37501226853735,,,,,,,9.08548654573872,84.2279484160115,29.2279430798841,2.41360752580397,26.8443296844852,10.1089482692144,,7.33757307227275,29.6550486408762,90.064114540458,,11.1527710617007,,10.1854921026375,16.1087909959985,5.60835608120409,,6.06880094477874,113.744568438117,9.44262858927341
2000-02-25,18.4066554138503,6.20902466903157,,23.3037159542203,,0.802847916571859,2.35465502052131,,,,,,,9.183791924081,83.9230402528697,28.2946054166433,2.36901019531978,25.7705564971058,9.43631440360895,,7.21931816033754,31.8267230005618,87.992217069809,,11.134685487006,,9.46646613549227,15.7216136269146,5.6369624612156,,6.17427251981903,109.50736619401,9.37750701279566
2000-02-28,18.5983914077446,6.10723737937532,,23.9395231510733,,0.800554065381654,2.40724457789607,,,,,,,9.05444274205169,85.6835458430981,28.698885367031,2.48674714779803,27.3812162781749,9.76031915582736,,7.3635314675756,32.7020748193889,87.949933447959,,11.134685487006,,9.82597911906489,16.261449501523,5.79655594970087,,6.2161263194382,112.39005296664,9.26289303819482
2000-02-29,18.4066554138503,6.10723737937532,,24.4555405862003,,0.844710700793106,2.58706693537104,,,,,,,9.02339893836466,86.5096957341473,29.6671608037621,2.53669615794031,27.7116080281378,9.71236645249903,,7.34622587070703,33.1631379911376,90.2755326497079,,10.7759882555622,,10.3705668338258,16.6619015232612,5.72127600230216,,6.38354151791485,114.942793662885,9.13264988523933
2000-03-01,18.7594496426158,6.00545008971906,,25.1865652859637,,0.868604984024411,2.65153155408848,,,,,,,9.15274812039397,87.1391432701847,29.3876586158397,2.50904581304012,27.9800513249826,9.46093876477755,,7.32747814076609,31.0716485308865,91.0366378430076,,11.1527710617007,,10.4237492278454,16.82783468144,5.75891597600152,,6.47729402906178,114.074514514502,9.08576235017535
2000-03-02,18.8387005200921,5.90366280006281,,24.7442646272833,,0.812405629864381,3.01117626903842,,,,,,,8.91991959274121,87.1981250221016,28.7937164665047,2.62589081890868,27.5877111219017,9.63071725494,,7.32747814076609,33.1631379911376,88.9224567505085,,10.4172910241183,,10.7556073665278,17.0358042396908,5.69266962229065,,6.37182245402149,117.434754818743,8.97114837557451
2000-03-03,18.7901274016389,5.95659219068406,,24.9162704389923,,0.848342631844264,2.93653302631296,,,,,,,8.85222609904265,88.8307835232854,28.9484408919617,2.62053913925057,27.567061637529,9.71236645249903,,7.47169144800415,33.3702823146768,93.9119241288062,,10.5137474224897,,11.1959575890103,16.7459743234051,5.92904865712261,,6.38354151791485,121.020747701563,9.47649180904184
2000-03-06,18.0231834260618,5.77744656088905,,25.628865944644,,0.827889125398267,2.94840808765565,,,,,,,9.37294528133927,87.9652931612339,28.763769803513,2.54204783759841,26.6997832938764,10.0285950906642,,7.21066536190325,33.4972417387815,94.6730293221059,,10.3057633135013,,10.7428435919631,16.1375527434162,5.6836360286028,,6.44548514135121,119.692280604538,9.55724256387424
2000-03-07,17.5118874423437,5.6756592712328,,25.1282061712767,,0.784879415581917,3.17064137849736,,,,,,,9.0136490455546,86.2637699523699,27.2015522174468,2.48674714779803,26.1009482470687,9.71236645249903,,7.28277201552229,30.3232561361641,93.2353861792065,,9.157329320391,,10.1174186382924,17.699536872406,5.42015621270731,,6.78031553830453,113.160760635576,8.80704200285059
2000-03-08,18.1510074219913,5.6756592712328,,24.2651055803796,,0.78621749544287,3.20287368785608,,,,,,,9.18027918388952,86.1556314951262,27.7006632673082,2.43055451138796,25.3575668096521,9.46093876477755,,7.1025053814747,30.4903080099861,94.0810586162061,,10.6252751331067,,10.2769658203513,17.6176765143711,5.46682978009451,,6.77027062639593,113.482982287379,9.10139152853001
2000-03-09,18.583052528233,5.6756592712328,,24.9162704389923,,0.784879415581917,3.18082000250538,,,,,,,8.91991959274121,88.673421639276,29.9766096546762,2.38595718090377,25.3575668096521,9.71236645249903,,6.93089154586141,29.775325990028,97.2523302549547,,10.7579026808675,,10.4109854532807,17.7968843252042,5.41112261901946,,6.73846173868536,112.342143466133,9.18214228336242
2000-03-10,18.1203296629682,5.7000882207503,,24.1698880774693,,0.726386210231682,3.14858769314666,,,,,,,8.75328945440629,88.2013359872479,30.5406051410196,2.39755248682966,26.1628967001867,9.866592714555,,7.04914645779662,29.4879967670542,96.8294940364549,,10.7006316943344,,10.1982558772022,17.0424415660179,5.27862991159773,,6.65475413944703,114.684781961667,9.29675625796325
2000-03-13,17.8953594301322,5.6756592712328,,24.590688009686,,0.721607353585421,3.0959981357719,,,,,,,8.82098294810485,87.2374654931039,29.5723297042885,2.5643465028405,26.142247215814,9.71236645249903,,7.06645205466519,28.7329222973789,94.292476725456,,10.6433607078014,,10.1450734831826,16.7880107234771,5.33734827056873,,6.60285542791927,112.725325970979,9.28112707960859
2000-03-14,18.5983914077446,5.39472635178153,,24.2651055803796,,0.68222957482023,3.13840906913864,,,,,,,8.65956000159289,85.9982696111168,28.6689387040393,2.57594180876639,26.5139379345223,9.56591630449632,,7.20201256346897,28.9400666209182,90.8252197337577,,10.4172910241183,,10.1578372577473,17.091115292417,5.33734827056873,,6.60285542791927,110.600404807744,9.32801461467257
2000-03-15,19.6695564936339,5.39472635178153,,25.5336484417336,,0.752765498919043,3.10617675977992,,,,,,,8.91991959274121,88.0046336322362,31.3192183788034,2.94342381195606,27.4431647312929,9.91454541788332,,7.77021299398695,33.2834153402894,87.0196937672594,,11.3034841841561,,10.9683369426063,17.2017373978696,5.65986037883288,,6.6966079390662,116.313307607262,9.96360120109539
2000-03-16,20.4032662302694,5.47208469192029,,27.6806495557444,,0.84222569533705,3.18082000250538,,,,,,,9.40418843227707,92.1156838973942,32.3174404785262,3.19941248893527,29.6939585279151,10.48220174377,,8.22015851256971,37.386209361357,91.9668775237071,,11.9063366739778,,11.6349562558172,17.6442258196797,6.02779672769762,,7.22061751029813,121.050836758082,10.5991877875182
2000-03-17,20.3393542323046,5.80187551040655,,27.9509444027158,,0.835152987500584,3.13840906913864,,,,,,,9.37294528133927,92.7228609501591,30.6354362404933,3.0427978915748,29.6526595591698,10.133572630383,,7.87837297441549,36.0431122958284,93.7005060195563,,11.5114682931446,,11.8734909621418,17.0645659871084,6.09441894724514,,6.93768582487258,121.817201767773,10.3230723032526
2000-03-20,20.2754422343398,5.85480490102781,,26.5871840384514,,0.821963343156903,3.1180518211226,,,,,,,9.24797267758808,92.2495839057516,30.3209962790806,2.95330383594025,29.3222678092069,9.96379414022052,,8.09469293527259,34.9539340785091,91.0789214648575,,11.5476394425339,,11.7414449639978,16.566766512572,5.79159067657458,,6.95777564868978,122.74032325672,10.0287227775731
2000-03-21,20.5157513466873,5.6756592712328,,28.2580976379104,,0.877015771721831,3.17064137849736,,,,,,,9.0136490455546,94.1426920833814,30.7901606659503,2.96493806317274,30.1275976997414,10.1659731056048,,8.18410518576019,34.8737491790746,94.5461784565559,,11.6229960037616,,12.0609110885397,17.0358042396908,6.05656541341132,,7.28256113373449,131.065834043822,10.3699598383165
2000-03-22,21.0270473304054,5.7000882207503,,28.1229502144248,,0.900910054953136,3.2130523118641,,,,,,,8.91991959274121,94.7145394843817,31.7234983291911,3.02042437766616,30.5199379028224,10.0765477939925,,8.04854467695641,35.3348123508232,96.4066578179551,,11.5114682931446,,11.7946893180881,16.5800411652263,5.84912804800198,,7.12519084716643,131.396764388916,10.143336752174
2000-03-23,20.4518393487226,5.7000882207503,,30.2545936666759,,0.877015771721831,3.22323093587212,,,,,,,8.88346924998044,96.3315693861071,32.1327693900775,3.0427978915748,32.2131956213822,9.99619461544236,,8.41917287655824,35.8359679722891,98.0980026919543,,11.6983525649893,,11.5007804835095,16.7039379233332,5.8582128961221,,7.1369099110598,139.339092671173,10.3048382618388
2000-03-24,18.4705674118151,5.52094259095529,,29.5450696933761,,0.900910054953136,3.12823044513062,,,,,,,9.11258569019096,96.9034748424249,31.0047784173907,3.03205860489865,32.1367925292033,9.93916977905192,,8.22881131100399,36.0030198461111,99.4172516936736,,11.5687392796776,,11.8202466080515,17.091115292417,5.77190683898099,,7.18880862258756,138.52047550173,10.2892090834841
2000-03-27,17.8314474321675,5.80187551040655,,29.0843398405841,,0.860194196326992,3.12823044513062,,,,,,,9.27400863670291,95.8780412462087,30.1962185166152,3.21641635950583,31.0774739808847,9.89899318977684,,8.28361236775446,35.7090085481844,99.6202130785536,,11.3426695959945,,11.8074679630698,16.9273945763473,5.8582128961221,,7.19885353449616,137.545101853032,10.1745951088833
2000-03-28,18.4066554138503,5.31736801164278,,28.9491924170985,,0.891352341660614,3.27582049324687,,,,,,,9.76348466806174,95.3258846944,30.0714407541499,3.29427618790789,31.4904636683384,9.68774209133044,,8.33697129143254,34.1654492340694,97.0831957675547,,11.1165999123114,,11.6072691916902,17.4782926615009,5.63109169311918,,7.22061751029813,135.855615354394,9.97923037945005
2000-03-29,18.1663463015028,5.75301761137155,,27.7605093968951,,0.894793118445922,3.57948277615272,,,,,,,10.0238442592101,95.4244550509929,30.4457740415459,3.49026816974756,31.3046183089842,9.80956787816456,,8.31101289612969,33.744478512038,93.0239680699566,,11.2944413968088,,12.5124232112257,17.8101589778585,5.73556744650052,,7.43993142030255,141.951700658758,10.1589659305286
2000-03-30,18.0870954240265,5.62272988061154,,26.722331461937,,0.896131198306875,3.90180586973993,,,,,,,10.8726165263536,93.8271740537765,30.3209962790806,3.46252501250085,30.7677317152945,9.92232153193657,,8.85181279827243,33.5774266382161,90.7406524900577,,11.8432451264255,,12.565667565316,17.396432303466,5.63109169311918,,7.63915550648977,138.25050600968,10.6148169658729
2000-03-31,17.959271428097,5.57387198157654,,26.780690576624,,0.915246624891919,3.59475071216474,,,,,,,10.643500086143,94.8920474036932,31.25932505282,3.54664942479733,30.7470822309219,10.1089482692144,,9.11283888437333,35.1209859523311,92.6011318514568,,11.5218462571472,,12.0332240244128,17.2570484505959,5.92483511566962,,7.74295292954529,135.533393702592,10.2735799051295
2000-04-03,18.4705674118151,5.77744656088905,,28.4116742555078,,0.86382612737815,3.94421680310667,,,,,,,10.643500086143,95.4442039555019,32.6318804399389,3.57976222538212,32.1099481995188,10.0765477939925,,8.92391945189147,35.0808935026138,87.0196937672594,,11.7886679599443,,13.0320881071472,17.8101589778585,5.86729774424222,,7.78480672916445,140.209962000368,10.9091664915523
2000-04-04,19.557071377216,5.80187551040655,,26.7929767060318,,0.869751909619514,3.84921631236517,,,,,,,10.5758065924445,94.7342883888907,34.4386624404372,3.48489852640949,30.3547420278409,9.90676930383008,,9.11283888437333,36.1232971952629,86.1740213302598,,12.1858684493354,,12.7786449816773,18.2526473996687,5.8582128961221,,7.72286310572809,134.113876696004,11.3155251287734
2000-04-05,19.812719369075,5.62272988061154,,26.6756126582129,,0.857900345136786,3.78475169364773,,,,,,,10.9038596772914,94.1426920833814,33.6700314236506,3.50727204031813,29.8385049185239,9.76031915582736,,8.79701174152197,35.7491009979017,84.6518109436605,,12.2222532269896,,12.405934503045,17.6442258196797,6.2079795487466,,7.63915550648977,133.51297685886,11.0550388228624
2000-04-06,19.1429216304043,5.82630445992405,,27.0060851086504,,0.886573485014353,3.94421680310667,,,,,,,11.0340394728655,94.9610190139288,32.8814359648696,3.71937295217202,29.1157729654801,9.91454541788332,,8.869118395141,34.6666048555353,86.6814247924596,,12.1282592180497,,13.0193094621655,18.0867142414899,6.24583308258042,,7.79485164107305,136.621980364085,11.021175603094
2000-04-07,18.9332902770799,6.08280842985782,,26.6756126582129,,0.923466258323488,4.00868142182411,,,,,,,10.9663459791669,95.5625232166038,32.0978316165872,3.8428747489477,28.7234327623991,9.95472200715841,,8.78835894308768,35.2880378261531,90.148681784158,,11.8250527375985,,13.0981111062192,17.6021894196078,6.17012601491278,,7.71114404183473,138.302758169431,10.7789233385968
2000-04-10,19.4292473812864,6.33524090820533,,27.2161049836948,,0.965329042544735,3.81698400300645,,,,,,,11.0027963219277,95.1878165287891,32.3823249150082,3.84824439228577,29.570061621679,9.866592714555,,9.22965166323616,36.2502566193676,84.1444074814608,,11.9008543577113,,13.5368445839235,17.3123595033221,6.30337045400783,,7.64920041839836,138.851405846824,10.7945525169514
2000-04-11,20.0044553629693,6.23345361854907,,26.5613371379682,,0.974313293039706,3.97644911246539,,,,,,,10.8726165263536,94.9117382528848,33.380547014731,4.03886673078737,29.9830513091327,10.1089482692144,,9.26570499004568,38.3818385293359,82.6644807167115,,12.2222532269896,,13.4985086489784,17.5623654616449,6.53049165701076,,7.84842450458558,140.758609677761,10.9560540266163
2000-04-12,19.6848953731455,6.20902466903157,,26.8115078714769,,1.080021602055,4.12912847258565,,,,,,,11.4870651614636,92.3087145086438,32.5071026774735,3.97711583239953,31.1394224340028,10.0117468435488,,9.26570499004568,36.7915046905508,77.8018642039637,,12.8680830303507,,13.2983098775988,17.6862622197517,6.63345326903875,,8.02588461497084,136.50876735129,11.3155251287734
2000-04-13,19.4931593792512,5.92809174958031,,26.0980580018408,,1.11117974738862,4.16140055854991,,,,,,,11.263155913076,91.0269515410324,34.9377734902986,3.93236880458225,30.1482471841141,10.2553984172171,,8.7797061446534,36.504175467577,74.4191744559653,,12.5830689387266,,12.7914236266589,17.699536872406,6.48203913370347,,8.03592952687944,131.065834043822,10.9404248482616
2000-04-14,18.7415542831856,5.62272988061154,,24.3592169775761,,1.11117974738862,3.94908420352186,,,,,,,10.7736798817172,85.8209040525505,33.6600492026534,3.81513159170099,27.6703090593924,9.67218986322395,,8.11199853214116,33.9983973602474,67.9751504860283,,12.2040608381625,,11.7137578998708,17.4229816087747,6.21706439686672,,8.19329981344749,126.929204730147,10.5496953893951
2000-04-17,19.812719369075,5.49651364143779,,24.2850923157958,,1.10506281088141,3.8964297474749,,,,,,,11.0965257747411,88.8183253337976,34.9377734902986,3.75875033665122,27.6703090593924,9.97934636832701,,8.58934457909915,32.8290342434936,75.7976205282747,,11.9008543577113,,11.5007804835095,16.7039379233332,6.02779672769762,,7.87855924031138,132.372138037614,10.664309363996
2000-04-18,20.8353113365111,5.82630445992405,,24.8626469721679,,1.07524274540874,4.03401074553308,,,,,,,10.9351028282292,91.1649616513258,36.5598844023482,3.79275807779235,28.8886286373806,10.2385501701017,,8.37302461824206,34.0384898099647,77.8018642039637,,12.0918744403956,,11.4752231935462,16.8565964288577,6.13227248107896,,7.85846941649418,136.291050018991,10.4845738129174
2000-04-19,21.0270473304054,5.6512303217153,,24.0905150786223,,1.03701189223865,3.93889301848051,,,,,,,10.8726165263536,90.3170359744212,37.7477687010183,3.9431080912584,28.8060306998898,10.3033511205454,,8.81575947146292,34.9138416287918,75.3155872391849,,11.6916418861999,,11.7009792548892,17.133151692489,6.10350379536526,,7.98403081535167,135.420180689796,9.88675774085165
