,LMT,COST,JPM,TTWO,DD,UNH,KR,NOC,TLT,VZ,COP,XOM,NKE,GLD,SPY,ATOM,V,HII,IBIT,DE,TSLA,CRWD,CCI,GILD,ALK,QQQ,AMT,MRK,AGG,LLY,IWM,LHX,QMOM,AXP
2000-02-08,9.65435216246664,35.5541174002497,26.2532077961079,8.75327936736929,53.8821405073093,5.49894942988973,6.33836394486461,13.3188670116543,,15.8850296769322,6.58898710320702,17.6775780505714,3.33877567296032,,91.3545478748583,,,,,12.1179156696478,,,19.9064684509467,1.30493331829973,6.7608637415316,87.0197618025375,31.2847510302461,28.7290438163841,,31.5794167675984,,9.66636760801687,,33.7459298139826
2000-02-09,9.65435216246664,35.433504110916,25.5803651791844,9.29327603816664,53.7021544542786,5.29666664729022,6.05009472558666,13.0333087787993,,15.5646367054822,6.44200200628933,17.1737200493833,3.04550483682191,,89.4356380399177,,,,,12.0997660206168,,,20.7855990835858,1.20878496893251,6.64840759147286,83.9255374422914,31.1953660273026,27.1829155304016,,30.8012791881093,,10.0817667178971,,32.4209362507342
2000-02-10,9.6175836830666,34.9309487386923,25.657526029749,9.41994192390922,51.2107685623267,5.68355701789317,5.76182550630871,12.7450566003512,,15.3627083621314,6.4200387159453,17.0903852766847,3.04550483682191,,89.6137076381785,,,,,11.3435306443283,,,24.5541800472764,1.21802577138885,6.70463566650223,86.6806687219626,32.7298085778337,26.276564466205,,31.0806106269003,,9.96957863712656,,31.9861727377933
2000-02-11,9.19211985000904,34.6361162536545,25.5001178945972,9.16661015242405,48.4067753151109,5.49894942988973,5.96112274432803,12.6292169398534,,15.0773163035289,6.32542761907874,16.6399270458812,3.06806413190948,,87.7937382998313,,,,,10.9472633071531,,,23.9578466810807,1.23078687954286,6.56519004042939,84.688496873585,32.9607198354379,24.848490310433,,30.8711120478071,,9.60875751248603,,31.7791424935357
2000-02-14,9.48626768520933,34.0062468538008,24.4013473825569,8.95994475989667,49.3606034001377,5.58536149235943,5.82588533281492,12.5430106808783,,14.8915422276461,6.35752781265847,17.2165135813097,2.91556329711751,,88.3080774606686,,,,,11.7972718701014,,,22.7098500487329,1.32143475125749,6.14235491620852,84.5613369683694,33.4299911008916,25.1569543280797,,30.430310837324,,9.72094559325662,,31.8826576156645
2000-02-15,9.52303616460936,33.0882457072056,25.0186341870739,8.79327912076169,52.2220876552182,5.83085030619379,6.05009472558666,12.1739401346411,,14.6061501690436,6.46227581276073,17.8629211425127,2.74681976986249,,89.3070627452006,,,,,12.2328634468436,,,21.9782658159773,1.39712132375709,6.22782159025316,85.1547498593755,33.9886473692888,24.9932018248845,,30.6507114425655,,9.85435844606488,,32.9385118613781
2000-02-16,9.32343584786631,31.9960253649062,24.5371504795507,9.16661015242405,50.9153431787314,6.02036767047392,5.9824760198301,12.4594983674962,,14.8242327798625,6.73090374850687,18.0183292321399,2.66199682033322,,87.9915610539995,,,,,11.8910450567612,,,20.9392932501311,1.40394191604629,6.25481106626726,84.7732701437287,34.2642511283648,24.9436952541511,,30.680766070553,,9.68456026976346,,31.841251566813
2000-02-17,9.45475184572358,29.4832485037879,24.1914698690212,8.7066129884115,50.1332041490094,6.1745346455619,5.67285352505008,12.475662041054,,14.4715312734764,6.73090374850687,17.5408435074882,2.61687823015808,,87.5365395999033,,,,,12.0422921320189,,,20.711825883644,1.63914234047091,6.38301107733423,86.5958954518189,33.5193761038351,24.0868507606879,,30.1498009761075,,9.59056485073945,,30.6197731256934
2000-02-18,9.16060401052329,30.1131179036415,23.0710943188228,8.75327936736929,49.3033737150361,5.68355701789317,5.33831887551764,12.1227551683747,,13.968056604055,6.60310177859851,16.8921836551312,2.52664104980781,,85.6572525548152,,,,,11.6460247948437,,,20.1339358174337,1.6954672316334,6.32678300230485,83.4592844565009,31.8434072986434,23.6108260420972,,29.3032622877935,,9.55114741695519,,28.6322827808208
2000-02-22,9.45475184572358,29.4832485037879,23.8427028244691,8.87327862754648,51.6879439276031,5.77487885663956,5.4059375812742,12.375986054114,,14.0676745867747,6.6559265928273,16.9912844659079,2.43640386945753,,85.4396184057208,,,,,12.0997660206168,,,20.6319049170405,1.64816312382115,6.17159351522379,83.7136042669321,30.5398760057165,24.9436952541511,,29.8041727542515,,9.30554648337634,,28.7979069762268
2000-02-23,9.35495168735206,29.8584898483816,23.8797400327401,9.41994192390922,50.7913455276779,5.62169383680691,5.35967215101971,12.3086374142897,,13.5291990045058,6.40032265301058,16.8088488824325,2.53205528062882,,86.4485435714878,,,,,11.6460247948437,,,19.5560457512234,1.66664472873385,6.10187070218737,88.3761341248372,32.26053731238,24.0411523877032,,30.2099102320825,,9.17213363056808,,28.5908767319693
2000-02-24,9.22363568949478,29.7378765590479,23.4568985716459,8.6666132350191,50.438429136218,5.16704855358567,5.24934689425902,12.4837438778329,,12.9234139744533,6.17709521223731,16.3989318924013,2.44181810027854,,84.707703334808,,,,,11.1922835690706,,,19.7527742844014,1.61450020058732,6.12886017820147,90.2835327030711,32.0296260547758,23.6108260420972,,29.333316915781,,9.59056485073945,,26.913931753483
2000-02-25,9.32343584786631,31.9156165053504,23.4167749293523,8.58661372823431,49.122146378881,5.03252068360444,5.05004965623969,12.3315693769277,,12.8049493463542,6.28444886696034,16.0047809404483,2.3966995101034,,84.4010584418301,,,,,11.1741339200397,,,20.3675509505826,1.59161821355256,5.98941455212863,88.2065875845497,31.657188542511,22.9215422495779,,28.3966143435045,,9.56934007870177,,25.8373744833437
2000-02-28,9.19211985000904,32.7934132221677,24.0556667720274,8.25328244996435,49.4846010511912,5.05117783345585,5.38458430577213,12.1956992868337,,13.4295810217861,6.32704952359646,16.5543399820285,2.51581258816577,,86.1715917156524,,,,,11.1741339200397,,,19.2855440181037,1.56081553869807,6.08612684117914,88.1642009494778,33.6609023584958,23.4432653411533,,28.8023518213355,,9.41773456414693,,27.4522103885527
2000-02-29,9.16060401052329,33.2557641646135,24.5741876878217,8.29328220335674,48.1683182938542,5.01975526528505,5.31696560001557,12.3125475643145,,13.1764974981197,6.49745215014093,16.9620046809057,2.56634540916193,,87.0024472831587,,,,,10.8141658809263,,,19.8265474843431,1.68314616169161,5.96017595311335,90.4954658784304,36.6850949580862,23.4432653411533,,29.774118126264,,9.66636760801687,,27.7834587793648
2000-03-01,9.29192000838057,31.1584330778667,25.3087589851969,9.33327579155903,46.1462027535973,5.36343960465316,5.27070016976109,11.9049372940327,,14.7919242449264,6.59287762100584,17.130926517457,2.53837188325334,,87.6354800964968,,,,,11.1922835690706,,,20.5212451171279,1.75949279150951,6.00290929013568,91.2584253097239,36.4094911990103,22.9596242270652,,29.4936082650475,,9.38134924065377,,28.0525980968996
2000-03-02,9.05555121223748,33.2557641646135,24.8643124859447,9.91993884131417,44.7154606260571,5.15526509052162,5.18172818850246,11.8370022489857,,14.875387960178,6.48552396628282,17.3426418859347,2.65658258951221,,87.6947978032378,,,,,10.454197841813,,,24.5910666472473,1.71614902760713,5.87695840206988,89.1390935561307,36.126438689689,22.6726289242269,,28.8975248099625,,10.3485924235137,,27.6592406328102
2000-03-03,8.98682840677391,33.4634870517993,25.0371527912095,10.4999352655039,48.4067753151109,5.34576441005709,5.24934689425902,12.0598291967398,,14.8915422276461,6.49745215014093,17.0475917447584,2.65116835869119,,89.336755782343,,,,,10.5509959699779,,,26.0911217127294,1.75751261955458,6.11536544019442,94.1407164946107,37.8992412480696,22.0029732176041,,29.0528070545645,,10.2879502176917,,27.6385376083845
2000-03-06,9.51546537187826,33.5908010794292,25.7532054844492,10.4599355121115,47.4529472300841,5.15526509052162,5.31696560001557,13.04352864902,,15.3465540946633,6.56050112196239,16.4282116774036,2.57175963998295,,88.4663356640031,,,,,10.3422750061222,,,25.0152625469123,1.81251739608045,5.86121454106166,94.9036759259043,37.9886262510132,21.6203128138197,,28.867470181975,,10.5156940979535,,26.7690105825027
2000-03-07,9.15070586595626,30.4079503886794,25.2501167387678,10.9399325528203,44.1717786175918,4.81158075115351,5.24934689425902,12.6875490129739,,14.9776983208091,6.90130637505134,18.0183292321399,2.51581258816577,,86.7551207299547,,,,,9.18977229265849,,,24.6279532472181,1.68732652470757,5.73526365299587,93.4625303334609,36.9681474674075,20.6407021801316,,27.2996204219615,,10.1361209641839,,26.1686228741558
2000-03-08,9.31986969478965,30.5754688460873,24.3828287784214,11.9599262643264,44.7726903111587,4.67607092591695,5.47355628703076,12.8397235138791,,15.2119351990961,6.89108221745868,17.9349944594412,2.4589631645451,,86.646366325656,,,,,10.6629188056686,,,24.437372480702,1.62682127052912,6.01640402814272,94.3102630348982,40.1785588231304,21.7389375389929,,27.8005308884195,,10.1148648686928,,25.4233139948286
2000-03-09,9.05555121223748,29.8584898483816,25.0371527912095,12.4199234283389,44.2957762686453,4.81747248268554,5.27070016976109,12.9076585589261,,15.7854116942125,6.85870571841523,18.1174300429167,2.41384457436996,,89.1784975790085,,,,,10.7960162318954,,,25.089035746854,1.57599685701921,5.84771980305461,97.489260665288,39.9476475655262,23.3920304833416,,30.084682615468,,10.931706252565,,25.4233139948286
2000-03-10,8.88638738340408,29.57035810164,24.2871493237213,10.7532670369891,43.8188622261319,4.99618833915696,5.24934689425902,12.7880928796434,,15.430017809915,6.77350440514299,17.3493987593967,2.42557540781549,,88.7037229690049,,,,,10.7385423432974,,,25.513231646519,1.57731697165583,6.045642627158,97.0653943145693,40.8266000944712,22.7912536494,,30.6507114425655,,11.1230111119849,,26.2307319474331
2000-03-13,8.95511018886765,28.8131746741563,24.7099907848154,11.0865983152591,46.2034324386989,4.91566800821928,5.31696560001557,12.7717884688321,,15.3977092749789,6.7206795909142,17.0903852766847,2.59431893507052,,87.7343623540715,,,,,10.6810684546995,,,25.513231646519,1.49062944385106,6.08612684117914,94.5221962102575,40.0370325684698,21.8116430157119,,29.678945137637,,11.5025842457545,,26.2100289230073
2000-03-14,8.7912327296853,29.0208975613421,24.3828287784214,10.0399381014914,45.6025207451321,4.91566800821928,5.13902163749832,13.2636381949723,,15.0934705709969,6.7206795909142,17.3989491647851,2.60604976851605,,86.4881081223214,,,,,10.454197841813,,,25.2058433134285,1.49348969223041,5.83422506504756,91.0464921343646,36.8713137142187,21.6203128138197,,28.772297193348,,10.8375721153901,,26.5826833626709
2000-03-15,9.05555121223748,33.3763774539472,25.657526029749,9.95993859470657,48.2923159449077,5.05117783345585,5.2956123245135,14.2663594598657,,15.0934705709969,6.81610506177911,17.511563722486,2.9778269515592,,88.5059002148367,,,,,11.3435306443283,,,24.6279532472181,1.40680216442564,6.7608637415316,87.2316949778968,33.2437723447592,22.8869187503461,,31.43213177024,,11.5208037561755,,27.51431946183
2000-03-16,9.54718358978452,37.4906307678848,27.8149434115359,9.91993884131417,51.0298025489346,5.1179507908188,5.53761611353697,14.8451660436659,,15.5834833508616,7.34946528286332,17.9620219532895,3.2368076591645,,92.640366657442,,,,,11.9485189453591,,,24.7816474137634,1.4549863486623,7.30964975381826,92.190931281305,33.5193761038351,24.8729262459873,,32.4339527031561,,11.8426817736121,,29.7709491242374
2000-03-17,9.51546537187826,36.1437823703254,28.0865496055234,9.99993834809896,50.1332041490094,5.06885302805193,5.93976946882596,14.9973405445712,,15.9361848572478,7.06148484400315,17.3719216709369,3.07836252899561,,93.2510021368114,,,,,11.5522516081839,,,24.8984549803379,1.40262180140967,6.90255849060562,93.9287833192514,37.8024074948807,24.0119403374723,,30.7458844311926,,11.2535842700016,,29.7295430753859
2000-03-20,9.38859250025322,35.051562028026,26.7161728994957,9.79327295557159,52.1076282850149,5.2043628532885,5.71556007605422,14.3016856832901,,15.9200305897797,7.08193315918849,16.8651561612829,2.98782245461338,,92.7750293483632,,,,,11.5885509062458,,,24.5910666472473,1.26378974545838,6.74736900352455,91.3008119447958,35.7540011774242,23.5833606852338,,30.430310837324,,11.047096485231,,29.3982946845738
2000-03-21,9.15070586595626,34.9711531684702,28.3951930077819,10.3332696263689,51.4494869063464,5.30255837882224,5.91485731407355,14.6739697301475,,15.8527211419961,7.41251425468478,17.3426418859347,2.99959266428307,,94.678920502156,,,,,11.6641744438746,,,24.437372480702,1.2527887901532,7.11397605271605,94.7765160206887,35.6646161744806,24.4673062179758,,30.9011666757945,,10.8952672317231,,30.2057126371783
2000-03-22,9.05555121223748,35.433504110916,28.2593899107882,10.3332696263689,49.7135197915976,5.19847112175647,6.11771343134322,14.5544040508649,,15.5834833508616,7.25233578573297,16.878669908207,3.05572751040005,,95.2540250951999,,,,,11.5522516081839,,,25.7468467796679,1.40944239369888,6.50896196540002,96.6415279638507,39.4783763000725,24.658636419868,,31.837869248071,,11.3689745026676,,30.5990701012676
2000-03-23,9.01854662468017,35.9360594831397,30.4013751224622,9.666607069829,52.4605446764749,5.36343960465316,5.91485731407355,14.146793780583,,16.0546494853469,7.26426396959108,17.004798212832,3.07836252899561,,96.8802654557313,,,,,11.7397979815035,,,25.9743141461549,1.53199303579852,6.83283567756919,98.3369933667253,38.8750275302035,24.0616861899643,,32.2486158305666,,11.8426817736121,,32.2967181041796
2000-03-24,9.25114688932609,36.1035779405475,29.688408863245,8.91994500650428,52.2793173403198,5.64035098665832,6.35971722036668,14.5380996400536,,16.0196485724994,7.31708878381987,17.3989491647851,3.06749772006974,,97.4554284347705,,,,,11.6097254967819,,,25.5931526131226,1.54849446875628,6.53595144141411,99.6594563809675,38.7335012755428,23.6292799336879,,31.1165581763715,,11.4813281502634,,32.2201169138043
2000-03-27,9.41502434850843,35.8087454555097,29.2254437598573,9.16661015242405,51.2682595701913,5.47440054850629,6.20668541260185,14.4701645950066,,16.3238872764814,7.32731294141254,17.2322796193878,3.25401027329712,,96.4241540597994,,,,,11.3828548838953,,,24.5541800472764,1.53595337970838,6.50896196540002,99.8629122293124,37.4746624840877,23.3920304833416,,30.3050832207095,,10.874011136232,,31.158051760763
2000-03-28,9.91194309570652,34.2608749090608,29.0896406628635,8.99994451328907,50.438429136218,5.43806820405881,6.13906670684529,14.3016856832901,,16.2888863636339,7.34946528286332,17.7931001167381,3.33278013800966,,95.8688524732765,,,,,11.1559842710087,,,23.6689016479755,1.5498145833929,6.69114092849518,97.3197141250005,37.9439337495414,23.5565744569689,,30.179855604095,,10.5916087247074,,31.5721122492782
2000-03-29,10.1762615782587,33.8387283963929,27.8951906961231,8.95994475989667,50.438429136218,5.46850881697427,6.29565739386047,14.21472882563,,16.6927430503355,7.57269272363659,18.1309437898408,3.53106290090673,,95.9679842778722,,,,,11.3344558198128,,,23.2877401149432,1.46598730396747,6.57868477843644,93.2505971581016,37.1543662235399,24.4902658422029,,30.5555384539385,,10.1148648686928,,31.3857850294464
2000-03-30,11.0379398313788,33.671209938985,26.8519759964894,8.29328220335674,51.2682595701913,5.62463970257293,6.20668541260185,14.4022295499596,,16.4908147069847,7.77547184922452,17.7097653440395,3.50299547784824,,94.3616053098572,,,,,11.8852038744131,,,22.1319599825225,1.29811272601052,6.47972336638474,90.9617188642209,37.2437512264835,24.5132254664299,,30.430310837324,,10.1907794954467,,30.8475063943767
2000-03-31,10.8053395667329,35.2190804854339,26.9106182429185,8.83327887415409,50.4956588213196,5.85748504921219,6.24939196360599,14.3859251391484,,16.4585061720486,7.88112147768209,17.5678710013364,3.58810314776753,,95.4325440838657,,,,,11.5626663396748,,,23.2877401149432,1.39448109448384,6.7608637415316,92.8267308073829,36.7819287112751,23.774690887126,,31.3720225142651,,10.4944380024624,,30.8268033699509
2000-04-03,10.8053395667329,35.178876055656,28.5495147089112,8.62661348162671,54.9023445741435,6.09720768457076,6.71560514540119,14.2500550490544,,16.9781351089381,7.92372213431821,18.1309437898408,3.62160297528895,,95.9878456703886,,,,,11.8304333496462,,,20.5950183170696,1.32143475125749,6.52245670340707,87.2316949778968,33.616209857024,25.54258195261,,32.7495262970246,,9.71707222450223,,32.1932029820508
2000-04-04,10.7366167612693,36.2241912298812,26.9229639790089,7.99995067847917,55.3220289315553,5.96850413853808,7.18537720644675,15.0136449553824,,17.1639091848208,7.86067316249675,18.5814020206443,3.52563049644379,,95.2738864877163,,,,,12.2290410576719,,,21.0561008167055,1.30361320366311,6.52245670340707,86.3839622764595,32.7298085778337,25.9022827321674,,34.5628221856026,,9.18566983722476,,30.4334459058616
2000-04-05,11.069658049285,35.8489498852876,26.8050305344899,8.41994808909933,54.9023445741435,5.89481890225983,7.20673048194882,15.0136449553824,,17.0131360217855,7.77547184922452,17.9620219532895,3.54826551503935,,94.678920502156,,,,,12.2655547408498,,,21.7507984494902,1.36961893549415,6.97228130364204,84.8580434138724,34.7782148952903,26.1165725582866,,33.7914200672573,,9.43163322790748,,29.9158702952177
2000-04-06,11.2018172905611,34.7634302812844,27.1371062861618,8.62661348162671,53.7768274338119,6.06085630134015,6.96116781367501,15.3016895463816,,17.6552681536412,7.93394629191088,18.412480184093,3.76284549132522,,95.5019085502718,,,,,12.1712277259735,,,24.2099051142149,1.45102600475244,6.94529182762794,86.8926018973219,37.2437512264835,25.0872160721066,,32.9999815302536,,9.41341371748653,,29.1912644403162
