,WM,RTX,LULU,FAST,JNJ,NFLX,ONON,TLT,IBIT,PM,QQQ,XOM,DE,JPM,LLY,LMT,AGG,ETN,GLD,EOG,COST,GE,NKE,V,WMT,SPY,COP,IWM,QMOM,CAT,UNP,AXP,ISRG
2000-02-16,5.90366280006281,7.51783970632033,,0.854988786946968,20.4032662302694,,,,,,84.5672436999606,17.699536872406,11.8490656874447,24.418682197977,30.5705518040113,9.183791924081,,8.43189967173188,,2.71429973547126,31.9069078999964,117.79074926958,2.63124249856678,,11.2214851381397,87.4932075092058,6.61290033982787,,,10.2084583286517,5.62792886752776,31.7589069651832,
2000-02-17,6.46552863896534,7.80626632079646,,0.856324408796696,20.2447644753167,,,,,,86.3854394395097,17.2304991452872,11.9997788099001,24.0746705745589,30.0414940911582,9.31314110611031,,8.35154649318172,,2.74653204482998,29.4011297926668,113.744568438117,2.5866451680826,,10.2918568906768,87.0407631380922,6.61290033982787,,,10.0782151756962,5.70320881492647,30.540587387195,
2000-02-18,6.31081195868783,7.55389303312985,,0.843158993420811,19.7973804895634,,,,,,83.2564514226112,16.5933158178806,11.6049104290669,22.9597043308022,29.1979964168924,9.02339893836466,,8.15714364185067,,2.6617101780965,30.0292448382374,108.639087045628,2.49745050711423,,10.1578372577473,85.1721197200677,6.48733894097038,,,9.81772886978523,5.6836360286028,28.5582368874177,
2000-02-22,6.56731592862159,7.71541193723648,,0.808623628449286,20.1016015998757,,,,,,83.5101531537111,16.6906632706789,12.0570497964332,23.7275874187889,29.6971074667538,9.31314110611031,,8.22194459229435,,2.62947786873778,29.4011297926668,112.555026004833,2.40825584614587,,10.2386744966571,84.9557181749681,6.53923765249814,,,9.97923037945005,5.84322951708808,28.7234327623991,
2000-02-23,6.41259924834408,7.60725195680793,,0.830947593651874,19.4624816202281,,,,,,88.1613515572089,16.5114554598457,11.6049104290669,23.7644458070123,30.1013874171416,9.21483572776803,,8.49670062217556,,2.50224506863756,29.775325990028,113.310428863926,2.50280218677233,,9.99829007568846,85.9589291401145,6.28811485478316,,,9.84898722649455,5.91850946448679,28.5169379186723,
2000-02-24,6.41259924834408,7.33757307227275,,0.805332922027915,18.8540393996036,,,,,,90.064114540458,16.1087909959985,11.1527710617007,23.3436458747956,29.2279430798841,9.08548654573872,,10.1089482692144,,2.37501226853735,29.6550486408762,113.744568438117,2.41360752580397,,10.1854921026375,84.2279484160115,6.06880094477874,,,9.44262858927341,5.60835608120409,26.8443296844852,
2000-02-25,6.20902466903157,7.21931816033754,,0.802847916571859,18.4066554138503,,,,,,87.992217069809,15.7216136269146,11.134685487006,23.3037159542203,28.2946054166433,9.183791924081,,9.43631440360895,,2.35465502052131,31.8267230005618,109.50736619401,2.36901019531978,,9.46646613549227,83.9230402528697,6.17427251981903,,,9.37750701279566,5.6369624612156,25.7705564971058,
2000-02-28,6.10723737937532,7.3635314675756,,0.800554065381654,18.5983914077446,,,,,,87.949933447959,16.261449501523,11.134685487006,23.9395231510733,28.698885367031,9.05444274205169,,9.76031915582736,,2.40724457789607,32.7020748193889,112.39005296664,2.48674714779803,,9.82597911906489,85.6835458430981,6.2161263194382,,,9.26289303819482,5.79655594970087,27.3812162781749,
2000-02-29,6.10723737937532,7.34622587070703,,0.844710700793106,18.4066554138503,,,,,,90.2755326497079,16.6619015232612,10.7759882555622,24.4555405862003,29.6671608037621,9.02339893836466,,9.71236645249903,,2.58706693537104,33.1631379911376,114.942793662885,2.53669615794031,,10.3705668338258,86.5096957341473,6.38354151791485,,,9.13264988523933,5.72127600230216,27.7116080281378,
2000-03-01,6.00545008971906,7.32747814076609,,0.868604984024411,18.7594496426158,,,,,,91.0366378430076,16.82783468144,11.1527710617007,25.1865652859637,29.3876586158397,9.15274812039397,,9.46093876477755,,2.65153155408848,31.0716485308865,114.074514514502,2.50904581304012,,10.4237492278454,87.1391432701847,6.47729402906178,,,9.08576235017535,5.75891597600152,27.9800513249826,
2000-03-02,5.90366280006281,7.32747814076609,,0.812405629864381,18.8387005200921,,,,,,88.9224567505085,17.0358042396908,10.4172910241183,24.7442646272833,28.7937164665047,8.91991959274121,,9.63071725494,,3.01117626903842,33.1631379911376,117.434754818743,2.62589081890868,,10.7556073665278,87.1981250221016,6.37182245402149,,,8.97114837557451,5.69266962229065,27.5877111219017,
2000-03-03,5.95659219068406,7.47169144800415,,0.848342631844264,18.7901274016389,,,,,,93.9119241288062,16.7459743234051,10.5137474224897,24.9162704389923,28.9484408919617,8.85222609904265,,9.71236645249903,,2.93653302631296,33.3702823146768,121.020747701563,2.62053913925057,,11.1959575890103,88.8307835232854,6.38354151791485,,,9.47649180904184,5.92904865712261,27.567061637529,
2000-03-06,5.77744656088905,7.21066536190325,,0.827889125398267,18.0231834260618,,,,,,94.6730293221059,16.1375527434162,10.3057633135013,25.628865944644,28.763769803513,9.37294528133927,,10.0285950906642,,2.94840808765565,33.4972417387815,119.692280604538,2.54204783759841,,10.7428435919631,87.9652931612339,6.44548514135121,,,9.55724256387424,5.6836360286028,26.6997832938764,
2000-03-07,5.6756592712328,7.28277201552229,,0.784879415581917,17.5118874423437,,,,,,93.2353861792065,17.699536872406,9.157329320391,25.1282061712767,27.2015522174468,9.0136490455546,,9.71236645249903,,3.17064137849736,30.3232561361641,113.160760635576,2.48674714779803,,10.1174186382924,86.2637699523699,6.78031553830453,,,8.80704200285059,5.42015621270731,26.1009482470687,
2000-03-08,5.6756592712328,7.1025053814747,,0.78621749544287,18.1510074219913,,,,,,94.0810586162061,17.6176765143711,10.6252751331067,24.2651055803796,27.7006632673082,9.18027918388952,,9.46093876477755,,3.20287368785608,30.4903080099861,113.482982287379,2.43055451138796,,10.2769658203513,86.1556314951262,6.77027062639593,,,9.10139152853001,5.46682978009451,25.3575668096521,
2000-03-09,5.6756592712328,6.93089154586141,,0.784879415581917,18.583052528233,,,,,,97.2523302549547,17.7968843252042,10.7579026808675,24.9162704389923,29.9766096546762,8.91991959274121,,9.71236645249903,,3.18082000250538,29.775325990028,112.342143466133,2.38595718090377,,10.4109854532807,88.673421639276,6.73846173868536,,,9.18214228336242,5.41112261901946,25.3575668096521,
2000-03-10,5.7000882207503,7.04914645779662,,0.726386210231682,18.1203296629682,,,,,,96.8294940364549,17.0424415660179,10.7006316943344,24.1698880774693,30.5406051410196,8.75328945440629,,9.866592714555,,3.14858769314666,29.4879967670542,114.684781961667,2.39755248682966,,10.1982558772022,88.2013359872479,6.65475413944703,,,9.29675625796325,5.27862991159773,26.1628967001867,
2000-03-13,5.6756592712328,7.06645205466519,,0.721607353585421,17.8953594301322,,,,,,94.292476725456,16.7880107234771,10.6433607078014,24.590688009686,29.5723297042885,8.82098294810485,,9.71236645249903,,3.0959981357719,28.7329222973789,112.725325970979,2.5643465028405,,10.1450734831826,87.2374654931039,6.60285542791927,,,9.28112707960859,5.33734827056873,26.142247215814,
2000-03-14,5.39472635178153,7.20201256346897,,0.68222957482023,18.5983914077446,,,,,,90.8252197337577,17.091115292417,10.4172910241183,24.2651055803796,28.6689387040393,8.65956000159289,,9.56591630449632,,3.13840906913864,28.9400666209182,110.600404807744,2.57594180876639,,10.1578372577473,85.9982696111168,6.60285542791927,,,9.32801461467257,5.33734827056873,26.5139379345223,
2000-03-15,5.39472635178153,7.77021299398695,,0.752765498919043,19.6695564936339,,,,,,87.0196937672594,17.2017373978696,11.3034841841561,25.5336484417336,31.3192183788034,8.91991959274121,,9.91454541788332,,3.10617675977992,33.2834153402894,116.313307607262,2.94342381195606,,10.9683369426063,88.0046336322362,6.6966079390662,,,9.96360120109539,5.65986037883288,27.4431647312929,
2000-03-16,5.47208469192029,8.22015851256971,,0.84222569533705,20.4032662302694,,,,,,91.9668775237071,17.6442258196797,11.9063366739778,27.6806495557444,32.3174404785262,9.40418843227707,,10.48220174377,,3.18082000250538,37.386209361357,121.050836758082,3.19941248893527,,11.6349562558172,92.1156838973942,7.22061751029813,,,10.5991877875182,6.02779672769762,29.6939585279151,
2000-03-17,5.80187551040655,7.87837297441549,,0.835152987500584,20.3393542323046,,,,,,93.7005060195563,17.0645659871084,11.5114682931446,27.9509444027158,30.6354362404933,9.37294528133927,,10.133572630383,,3.13840906913864,36.0431122958284,121.817201767773,3.0427978915748,,11.8734909621418,92.7228609501591,6.93768582487258,,,10.3230723032526,6.09441894724514,29.6526595591698,
2000-03-20,5.85480490102781,8.09469293527259,,0.821963343156903,20.2754422343398,,,,,,91.0789214648575,16.566766512572,11.5476394425339,26.5871840384514,30.3209962790806,9.24797267758808,,9.96379414022052,,3.1180518211226,34.9539340785091,122.74032325672,2.95330383594025,,11.7414449639978,92.2495839057516,6.95777564868978,,,10.0287227775731,5.79159067657458,29.3222678092069,
2000-03-21,5.6756592712328,8.18410518576019,,0.877015771721831,20.5157513466873,,,,,,94.5461784565559,17.0358042396908,11.6229960037616,28.2580976379104,30.7901606659503,9.0136490455546,,10.1659731056048,,3.17064137849736,34.8737491790746,131.065834043822,2.96493806317274,,12.0609110885397,94.1426920833814,7.28256113373449,,,10.3699598383165,6.05656541341132,30.1275976997414,
2000-03-22,5.7000882207503,8.04854467695641,,0.900910054953136,21.0270473304054,,,,,,96.4066578179551,16.5800411652263,11.5114682931446,28.1229502144248,31.7234983291911,8.91991959274121,,10.0765477939925,,3.2130523118641,35.3348123508232,131.396764388916,3.02042437766616,,11.7946893180881,94.7145394843817,7.12519084716643,,,10.143336752174,5.84912804800198,30.5199379028224,
2000-03-23,5.7000882207503,8.41917287655824,,0.877015771721831,20.4518393487226,,,,,,98.0980026919543,16.7039379233332,11.6983525649893,30.2545936666759,32.1327693900775,8.88346924998044,,9.99619461544236,,3.22323093587212,35.8359679722891,139.339092671173,3.0427978915748,,11.5007804835095,96.3315693861071,7.1369099110598,,,10.3048382618388,5.8582128961221,32.2131956213822,
2000-03-24,5.52094259095529,8.22881131100399,,0.900910054953136,18.4705674118151,,,,,,99.4172516936736,17.091115292417,11.5687392796776,29.5450696933761,31.0047784173907,9.11258569019096,,9.93916977905192,,3.12823044513062,36.0030198461111,138.52047550173,3.03205860489865,,11.8202466080515,96.9034748424249,7.18880862258756,,,10.2892090834841,5.77190683898099,32.1367925292033,
2000-03-27,5.80187551040655,8.28361236775446,,0.860194196326992,17.8314474321675,,,,,,99.6202130785536,16.9273945763473,11.3426695959945,29.0843398405841,30.1962185166152,9.27400863670291,,9.89899318977684,,3.12823044513062,35.7090085481844,137.545101853032,3.21641635950583,,11.8074679630698,95.8780412462087,7.19885353449616,,,10.1745951088833,5.8582128961221,31.0774739808847,
2000-03-28,5.31736801164278,8.33697129143254,,0.891352341660614,18.4066554138503,,,,,,97.0831957675547,17.4782926615009,11.1165999123114,28.9491924170985,30.0714407541499,9.76348466806174,,9.68774209133044,,3.27582049324687,34.1654492340694,135.855615354394,3.29427618790789,,11.6072691916902,95.3258846944,7.22061751029813,,,9.97923037945005,5.63109169311918,31.4904636683384,
2000-03-29,5.75301761137155,8.31101289612969,,0.894793118445922,18.1663463015028,,,,,,93.0239680699566,17.8101589778585,11.2944413968088,27.7605093968951,30.4457740415459,10.0238442592101,,9.80956787816456,,3.57948277615272,33.744478512038,141.951700658758,3.49026816974756,,12.5124232112257,95.4244550509929,7.43993142030255,,,10.1589659305286,5.73556744650052,31.3046183089842,
2000-03-30,5.62272988061154,8.85181279827243,,0.896131198306875,18.0870954240265,,,,,,90.7406524900577,17.396432303466,11.8432451264255,26.722331461937,30.3209962790806,10.8726165263536,,9.92232153193657,,3.90180586973993,33.5774266382161,138.25050600968,3.46252501250085,,12.565667565316,93.8271740537765,7.63915550648977,,,10.6148169658729,5.63109169311918,30.7677317152945,
2000-03-31,5.57387198157654,9.11283888437333,,0.915246624891919,17.959271428097,,,,,,92.6011318514568,17.2570484505959,11.5218462571472,26.780690576624,31.25932505282,10.643500086143,,10.1089482692144,,3.59475071216474,35.1209859523311,135.533393702592,3.54664942479733,,12.0332240244128,94.8920474036932,7.74295292954529,,,10.2735799051295,5.92483511566962,30.7470822309219,
2000-04-03,5.77744656088905,8.92391945189147,,0.86382612737815,18.4705674118151,,,,,,87.0196937672594,17.8101589778585,11.7886679599443,28.4116742555078,32.6318804399389,10.643500086143,,10.0765477939925,,3.94421680310667,35.0808935026138,140.209962000368,3.57976222538212,,13.0320881071472,95.4442039555019,7.78480672916445,,,10.9091664915523,5.86729774424222,32.1099481995188,
2000-04-04,5.80187551040655,9.11283888437333,,0.869751909619514,19.557071377216,,,,,,86.1740213302598,18.2526473996687,12.1858684493354,26.7929767060318,34.4386624404372,10.5758065924445,,9.90676930383008,,3.84921631236517,36.1232971952629,134.113876696004,3.48489852640949,,12.7786449816773,94.7342883888907,7.72286310572809,,,11.3155251287734,5.8582128961221,30.3547420278409,
2000-04-05,5.62272988061154,8.79701174152197,,0.857900345136786,19.812719369075,,,,,,84.6518109436605,17.6442258196797,12.2222532269896,26.6756126582129,33.6700314236506,10.9038596772914,,9.76031915582736,,3.78475169364773,35.7491009979017,133.51297685886,3.50727204031813,,12.405934503045,94.1426920833814,7.63915550648977,,,11.0550388228624,6.2079795487466,29.8385049185239,
2000-04-06,5.82630445992405,8.869118395141,,0.886573485014353,19.1429216304043,,,,,,86.6814247924596,18.0867142414899,12.1282592180497,27.0060851086504,32.8814359648696,11.0340394728655,,9.91454541788332,,3.94421680310667,34.6666048555353,136.621980364085,3.71937295217202,,13.0193094621655,94.9610190139288,7.79485164107305,,,11.021175603094,6.24583308258042,29.1157729654801,
2000-04-07,6.08280842985782,8.78835894308768,,0.923466258323488,18.9332902770799,,,,,,90.148681784158,17.6021894196078,11.8250527375985,26.6756126582129,32.0978316165872,10.9663459791669,,9.95472200715841,,4.00868142182411,35.2880378261531,138.302758169431,3.8428747489477,,13.0981111062192,95.5625232166038,7.71114404183473,,,10.7789233385968,6.17012601491278,28.7234327623991,
2000-04-10,6.33524090820533,9.22965166323616,,0.965329042544735,19.4292473812864,,,,,,84.1444074814608,17.3123595033221,11.9008543577113,27.2161049836948,32.3823249150082,11.0027963219277,,9.866592714555,,3.81698400300645,36.2502566193676,138.851405846824,3.84824439228577,,13.5368445839235,95.1878165287891,7.64920041839836,,,10.7945525169514,6.30337045400783,29.570061621679,
2000-04-11,6.23345361854907,9.26570499004568,,0.974313293039706,20.0044553629693,,,,,,82.6644807167115,17.5623654616449,12.2222532269896,26.5613371379682,33.380547014731,10.8726165263536,,10.1089482692144,,3.97644911246539,38.3818385293359,140.758609677761,4.03886673078737,,13.4985086489784,94.9117382528848,7.84842450458558,,,10.9560540266163,6.53049165701076,29.9830513091327,
2000-04-12,6.20902466903157,9.26570499004568,,1.080021602055,19.6848953731455,,,,,,77.8018642039637,17.6862622197517,12.8680830303507,26.8115078714769,32.5071026774735,11.4870651614636,,10.0117468435488,,4.12912847258565,36.7915046905508,136.50876735129,3.97711583239953,,13.2983098775988,92.3087145086438,8.02588461497084,,,11.3155251287734,6.63345326903875,31.1394224340028,
2000-04-13,5.92809174958031,8.7797061446534,,1.11117974738862,19.4931593792512,,,,,,74.4191744559653,17.699536872406,12.5830689387266,26.0980580018408,34.9377734902986,11.263155913076,,10.2553984172171,,4.16140055854991,36.504175467577,131.065834043822,3.93236880458225,,12.7914236266589,91.0269515410324,8.03592952687944,,,10.9404248482616,6.48203913370347,30.1482471841141,
2000-04-14,5.62272988061154,8.11199853214116,,1.11117974738862,18.7415542831856,,,,,,67.9751504860283,17.4229816087747,12.2040608381625,24.3592169775761,33.6600492026534,10.7736798817172,,9.67218986322395,,3.94908420352186,33.9983973602474,126.929204730147,3.81513159170099,,11.7137578998708,85.8209040525505,8.19329981344749,,,10.5496953893951,6.21706439686672,27.6703090593924,
2000-04-17,5.49651364143779,8.58934457909915,,1.10506281088141,19.812719369075,,,,,,75.7976205282747,16.7039379233332,11.9008543577113,24.2850923157958,34.9377734902986,11.0965257747411,,9.97934636832701,,3.8964297474749,32.8290342434936,132.372138037614,3.75875033665122,,11.5007804835095,88.8183253337976,7.87855924031138,,,10.664309363996,6.02779672769762,27.6703090593924,
2000-04-18,5.82630445992405,8.37302461824206,,1.07524274540874,20.8353113365111,,,,,,77.8018642039637,16.8565964288577,12.0918744403956,24.8626469721679,36.5598844023482,10.9351028282292,,10.2385501701017,,4.03401074553308,34.0384898099647,136.291050018991,3.79275807779235,,11.4752231935462,91.1649616513258,7.85846941649418,,,10.4845738129174,6.13227248107896,28.8886286373806,
2000-04-19,5.6512303217153,8.81575947146292,,1.03701189223865,21.0270473304054,,,,,,75.3155872391849,17.133151692489,11.6916418861999,24.0905150786223,37.7477687010183,10.8726165263536,,10.3033511205454,,3.93889301848051,34.9138416287918,135.420180689796,3.9431080912584,,11.7009792548892,90.3170359744212,7.98403081535167,,,9.88675774085165,6.10350379536526,28.8060306998898,
