,COP,HII,AXP,DE,AGG,NOC,TTWO,GILD,QMOM,XOM,ALK,TSLA,CRWD,KR,AMT,COST,NKE,IBIT,QQQ,GLD,IWM,DD,LLY,ATOM,UNH,VZ,CCI,LHX,JPM,SPY,MRK,TLT,V,LMT
2000-02-08,6.53476247838638,,33.7459298139826,12.1179156696478,,13.2668639306799,8.75327936736929,1.29583689792157,,17.5147495962537,6.7608637415316,,,6.30669022440912,31.2847510302461,35.505659250263,3.32089496243435,,86.9195993051317,,,53.5964599485612,31.5120094772431,,5.46423740978103,15.6330339477015,19.6829657142639,9.62396970922811,26.2532077961079,91.1031988574219,28.4446673592013,,,9.58445448336145
2000-02-09,6.38898700771468,,32.4209362507342,12.0997660206168,,12.9824206506127,9.29327603816664,1.20035877881995,,17.0155326391778,6.64840759147286,,,6.01986152807159,31.1953660273026,35.3852103496778,3.02919472924755,,83.8289364949638,,,53.4174281730649,30.7355328576806,,5.26323153363552,15.3177236019767,20.5522257813237,10.0375468265946,25.5803651791844,89.1895686293841,26.9138435326059,,,9.58445448336145
2000-02-10,6.36720446612006,,31.9861727377933,11.3435306443283,,12.6952939433751,9.41994192390922,1.20953516555283,,16.9329654644041,6.70463566650223,,,5.73303283173406,32.7298085778337,34.8833399305731,3.02919472924755,,86.5808965314146,,,50.9392514911958,31.0142680544466,,5.64767966568083,15.1189985941669,24.2784944603984,9.92585081679487,25.657526029749,89.367148294526,26.01646404805,,,9.54795220839762
2000-02-11,6.27337197925092,,31.7791424935357,10.9472633071531,,12.5799065750459,9.16661015242405,1.22220731866013,,16.4866564115732,6.56519004042939,,,5.93133415265878,32.9607198354379,34.5889092846983,3.05163320872346,,84.5910177358271,,,48.1501248834647,30.8052166568721,,5.46423740978103,14.8381339164624,23.6888565128124,9.56661229879043,25.5001178945972,87.5521863424076,24.602525784569,,,9.12556874095895
2000-02-14,6.30520800158152,,31.8826576156645,11.7972718701014,,12.4940369055917,8.95994475989667,1.31222330280171,,17.0579319991968,6.14235491620852,,,5.79677254203129,33.4299911008916,33.9598983594204,2.89994908746632,,84.4640041956832,,,49.0988958171291,30.365356350884,,5.55010399764902,14.6553069092774,22.4548719420911,9.67830830859013,24.4013473825569,88.0651103723541,24.9079364494809,,,9.41758694066963
2000-02-15,6.40909396918664,,32.9385118613781,12.2328634468436,,12.1264073832408,8.79327912076169,1.38738227985196,,17.6983854900091,6.22782159025316,,,6.01986152807159,33.9886473692888,33.0431483938557,2.73210926098653,,85.056734049688,,,51.9452086181221,30.5852865038781,,5.79404316772853,14.374442231573,21.7315016764958,9.8111359959195,25.0186341870739,89.0613470912641,24.745804861935,,,9.45408921563347
2000-02-16,6.67551120869009,,31.841251566813,11.8910450567612,,12.4108506633079,9.16661015242405,1.39415532720242,,17.8523621132357,6.25481106626726,,,5.95258072275785,34.2642511283648,31.9524166830014,2.64774057815712,,84.6756934292564,,,50.6453924390019,30.6152769792863,,5.98236420702991,14.5890652400075,20.704194324516,9.64208257568212,24.5371504795507,87.749464815464,24.6967883354677,,,9.25593400868693
2000-02-17,6.67551120869009,,30.6197731256934,12.0422921320189,,12.4269512263306,8.7066129884115,1.62771621809403,,17.379274517235,6.38301107733423,,,5.64450545632125,33.5193761038351,29.4430645874778,2.6028636192053,,86.4962208379854,,,49.8674002733972,30.0854452470734,,6.13555800583985,14.2419588930331,20.4792808805915,9.54849943233642,24.1914698690212,87.2956952880431,23.8484253773791,,,9.38629927641492
2000-02-18,6.54876099586686,,28.6322827808208,11.6460247948437,,12.0754222670023,8.75327936736929,1.68364848008491,,16.7365894811585,6.32678300230485,,,5.31164252476905,31.8434072986434,30.0720755127557,2.51310970130167,,83.3632201811029,,,49.0419695611092,29.2407135230735,,5.64767966568083,13.7464712068941,19.9078791581885,9.50925488835275,23.0710943188228,85.421578833399,23.3771126228855,,,9.09428107670423
2000-02-22,6.60115108383379,,28.7979069762268,12.0997660206168,,12.3276644210241,8.87327862754648,1.63667411942851,,16.8347774727813,6.17159351522379,,,5.37892333008279,30.5398760057165,29.4430645874778,2.42335578339804,,83.6172472613907,,,51.41389689527,29.7405547798782,,5.7384250369504,13.8445088774136,20.4002572381315,9.26473119122367,23.8427028244691,85.2045434736458,24.6967883354677,,,9.38629927641492
2000-02-23,6.34765065818733,,28.5908767319693,11.6460247948437,,12.260578741763,9.41994192390922,1.65502689289427,,16.6540223063848,6.10187070218737,,,5.33288909486813,32.26053731238,29.8177945004093,2.51849493637589,,88.2744103999998,,,50.5220522176256,30.14542619789,,5.58620699482079,13.3145755232542,19.3364774357855,9.1319035038943,23.8797400327401,86.2106927256244,23.8031793529477,,,9.28722167294165
2000-02-24,6.12626028645609,,26.913931753483,11.1922835690706,,12.4350015078419,8.6666132350191,1.60324585347302,,16.2478810683087,6.12886017820147,,,5.22311514935623,32.0296260547758,29.6973455998242,2.42874101847226,,90.179613502158,,,50.1710069721698,29.2707039984818,,5.13443165183354,12.7184004998249,19.5309971710716,9.54849943233642,23.4568985716459,84.4746421627286,23.3771126228855,,,9.15685640521366
2000-02-25,6.2327304652276,,25.8373744833437,11.1741339200397,,12.2834211673023,8.58661372823431,1.58052337203922,,15.8573606470817,5.98941455212863,,,5.02481382843152,31.657188542511,31.8721174159447,2.38386405952044,,88.1050590131412,,,48.861703083713,28.336000848257,,5.00075298662996,12.6018151619099,20.1388713438408,9.52736775480675,23.4167749293523,84.1688409594667,22.6946517543786,,,9.25593400868693
2000-02-28,6.27498053616868,,27.4522103885527,11.1741339200397,,12.1480815775347,8.25328244996435,1.54993541626296,,16.4018576915353,6.08612684117914,,,5.35767675998372,33.6609023584958,32.748717747981,2.50233923115324,,88.0627211664266,,,49.2222360385055,28.7408722662688,,5.01929236355601,13.2165378527347,19.0690127997671,9.37642720102337,24.0556667720274,85.9345028633455,23.2112105333037,,,9.12556874095895
2000-02-29,6.44398081993299,,27.7834587793648,10.8141658809263,,12.2644736247348,8.29328220335674,1.67141329777441,,16.8057673843473,5.96017595311335,,,5.29039595466998,36.6850949580862,33.2104385335573,2.55260142517927,,90.3913027357312,,,47.9129321500487,29.7105643044699,,4.98806814978583,12.9674691762798,19.6039420718039,9.62396970922811,24.5741876878217,86.7630724501822,23.2112105333037,,,9.09428107670423
2000-03-01,6.538620978841,,28.0525980968996,11.1922835690706,,11.8584548554322,9.33327579155903,1.74722773101986,,16.9731332791589,6.00290929013568,,,5.24436171945531,36.4094911990103,31.1159659844936,2.52477771062914,,91.1533839765945,,,45.9015377706803,29.4306532006593,,5.32958298789714,14.557269238758,20.290839887033,9.34020146811536,25.3087589851969,87.3943635639625,22.7323567747381,,,9.22464634443222
2000-03-02,6.43215080006949,,27.6592406328102,10.454197841813,,11.7907850605484,9.91993884131417,1.70418610753469,,17.1828985339894,5.87695840206988,,,5.15583434404249,36.126438689689,33.2104385335573,2.6423553430829,,89.0364916408631,,,44.4783813701838,28.8358421050617,,5.12272257166972,14.6394089086527,24.3149669107646,10.3032022012533,24.8643124859447,87.4535180664882,22.4482023150539,,,8.98998886252184
2000-03-03,6.44398081993299,,27.6385376083845,10.5509959699779,,12.0127419877672,10.4999352655039,1.74526136243424,,16.8905661043852,6.11536544019442,,,5.22311514935623,37.8992412480696,33.4178783067873,2.63697010800868,,94.0323575531892,,,48.1501248834647,28.9907928946712,,5.31201936765142,14.6553069092774,25.7981798923212,10.24282597974,25.0371527912095,89.0909584322471,21.7851752424574,,,8.92176361137603
2000-03-06,6.50651092492578,,26.7690105825027,10.3422750061222,,12.9926006176842,10.4599355121115,1.79988271203471,,16.2768911567427,5.86121454106166,,,5.29039595466998,37.9886262510132,33.5450188129605,2.55798666025349,,94.7944387940525,,,47.2013539498004,28.8058516296534,,5.12272257166972,15.1031005935421,24.7344000899753,10.4695709468239,25.7532054844492,88.2229331507992,21.4063026295451,,,9.44657323557462
2000-03-07,6.84451149245439,,26.1686228741558,9.18977229265849,,12.6380108924932,10.9399325528203,1.67556452034404,,17.8523621132357,5.73526365299587,,,5.22311514935623,36.9681474674075,30.3665061586305,2.50233923115324,,93.3549520057551,,,43.9375819379951,27.2413484958548,,4.7812077335584,14.7400962459429,24.3514393611307,10.0916626683506,25.2501167387678,86.5164263807371,20.4363887404896,,,9.08445459487759
2000-03-08,6.83437147542853,,25.4233139948286,10.6629188056686,,12.7895912330329,11.9599262643264,1.61548103578352,,17.769794938462,6.01640402814272,,,5.44620413539654,40.1785588231304,30.5337962983321,2.44579426287395,,94.2017089400477,,,44.5353076262037,27.7411897526595,,4.64655331167451,14.9706172550023,24.1629983675723,10.0704998047561,24.3828287784214,86.4079711986808,21.5237531395479,,,9.25239367462114
2000-03-09,6.80226142151332,,25.4233139948286,10.7960162318954,,12.8572610279167,12.4199234283389,1.56501090875269,,17.9505501048585,5.84771980305461,,,5.24436171945531,39.9476475655262,29.8177945004093,2.40091730392213,,97.3770474436448,,,44.0609221593715,30.0204658836888,,4.78706227364031,15.534996277182,24.8073449907075,10.8837584200307,25.0371527912095,88.933135653802,23.160482827329,,,8.98998886252184
2000-03-10,6.71776127963116,,26.2307319474331,10.7385423432974,,12.7381621889212,10.7532670369891,1.5663218211431,,17.1895931697819,6.045642627158,,,5.22311514935623,40.8266000944712,29.5300554601226,2.41258531324961,,96.9536689764985,,,43.5865366925393,30.5852865038781,,4.9646499894582,15.1852402634368,25.2267781699182,11.0742241923812,24.2871493237213,88.4596673184668,22.5656528250567,,,8.82204978277829
2000-03-13,6.66537119166423,,26.2100289230073,10.6810684546995,,12.7219214381491,11.0865983152591,1.48023857417276,,16.9329654644041,6.08612684117914,,,5.29039595466998,40.0370325684698,28.7739040286715,2.5804251397294,,94.4133981736208,,,45.9584640267001,29.615594465677,,4.88463794167212,15.1534442621873,25.2267781699182,11.4521324708545,24.7099907848154,87.4929737610995,21.5957389360012,,,8.89027503392411
2000-03-14,6.66537119166423,,26.5826833626709,10.454197841813,,13.2118507531076,10.0399381014914,1.48307888435198,,17.2386871655933,5.83422506504756,,,5.11334120384434,36.8713137142187,28.9813438019014,2.59209314905687,,90.9416947430213,,,45.3607383384916,28.7108817908605,,4.88463794167212,14.8540319170872,24.9228410835337,10.7900371669693,24.3828287784214,86.2501484202357,21.4063026295451,,,8.72758405042255
2000-03-15,6.76001135057224,,27.51431946183,11.3435306443283,,14.2106569255921,9.95993859470657,1.39699563738164,,17.350264428801,6.7608637415316,,,5.2691493845709,33.2437723447592,33.3308874341425,2.96187929081983,,87.1312885387048,,,48.036272371425,31.3650388644934,,5.01929236355601,14.8540319170872,24.3514393611307,11.4702720682212,25.657526029749,88.2623888454105,22.6603709782848,,,8.98998886252184
2000-03-16,7.28898223875452,,29.7709491242374,11.9485189453591,,14.7872035780018,9.91993884131417,1.44484393963165,,17.7965734816319,7.30964975381826,,,5.50994384569376,33.5193761038351,37.4395332652132,3.21947303520325,,92.0848166043163,,,50.7592449510417,32.3647213781027,,5.08564381781763,15.3362712693722,24.503407904323,11.7907382883665,27.8149434115359,92.3854798928969,24.6267198392996,,,9.47806181302653
2000-03-17,7.00337175919284,,29.7295430753859,11.5522516081839,,14.9387839185415,9.99993834809896,1.39284441481201,,17.2119086224234,6.90255849060562,,,5.9100875825597,37.8024074948807,36.0945205420125,3.06187645306043,,93.820668319616,,,49.8674002733972,30.680256342671,,5.03685598380173,15.6833776163466,24.6189039971491,11.204224640176,28.0865496055234,92.9944352957806,23.774256460247,,,9.44657323557462
2000-03-20,7.02365179324456,,29.3982946845738,11.5885509062458,,14.2458452189317,9.79327295557159,1.25498012842042,,16.7098109379887,6.74736900352455,,,5.6869985965194,35.7540011774242,35.0037888311582,2.97182126326454,,91.1957218233091,,,51.8313561060824,30.365356350884,,5.17151040568562,15.6674796157218,24.3149669107646,10.9986425366865,26.7161728994957,92.5197720786179,23.3499191337852,,,9.32061892576696
2000-03-21,7.35151234374731,,30.2057126371783,11.6641744438746,,14.6166756948947,10.3332696263689,1.24405585850032,,17.1828985339894,7.11397605271605,,,5.88529991744411,35.6646161744806,34.9234895641015,2.983528437938,,94.6674252539086,,,51.176704161854,30.8352071322804,,5.26908607371743,15.6012379464519,24.1629983675723,10.8474792252972,28.3951930077819,94.4184249472685,24.2251148696126,,,9.08445459487759
2000-03-22,7.19265207700886,,30.5990701012676,11.5522516081839,,14.4975768558993,10.3332696263689,1.39961746216246,,16.7232002095736,6.50896196540002,,,6.08714233338533,39.4783763000725,35.3852103496778,3.03936265561146,,96.5302905093523,,,49.4499410625849,31.7699102825052,,5.16565586560371,15.3362712693722,25.4577703555705,11.3191087568319,28.2593899107882,94.991947221996,24.4145511760688,,,8.98998886252184
2000-03-23,7.20448209687236,,32.2967181041796,11.7397979815035,,14.0915580865967,9.666607069829,1.52131382907231,,16.8481667443662,6.83283567756919,,,5.88529991744411,38.8750275302035,35.8870807687826,3.06187645306043,,98.2238043779374,,,52.1824013515382,32.179780113085,,5.32958298789714,15.7999629542617,25.6826837994951,11.7907382883665,30.4013751224622,96.6137132139684,23.8235098999256,,,8.95325218882794
2000-03-24,7.2568721848393,,32.2201169138043,11.6097254967819,,14.4813361051272,8.91994500650428,1.53770023395245,,17.2386871655933,6.53595144141411,,,6.3279367945082,38.7335012755428,36.0543709084842,3.05106983028493,,99.5447451954338,,,52.0021348741419,31.0501388727064,,5.60474637174683,15.7655172862413,25.3058018123782,11.43096960726,29.688408863245,97.1872937140506,23.3953838473347,,,9.18416842347532
2000-03-27,7.26701220186516,,31.158051760763,11.3828548838953,,14.4136663102434,9.16661015242405,1.52524656624355,,17.0735528160458,6.50896196540002,,,6.17566970879815,37.4746624840877,35.7599402626094,3.23658352126447,,99.747966859664,,,50.9964376844577,30.2403960366828,,5.43984349277308,16.0649296313414,24.2784944603984,10.8263163617027,29.2254437598573,96.1588567435315,23.160482827329,,,9.34685940697688
2000-03-28,7.28898223875452,,31.5721122492782,11.1559842710087,,14.2458452189317,8.99994451328907,1.53901114634287,,17.6292075868203,6.69114092849518,,,6.10838890348441,37.9439337495414,34.2141793717668,3.3149315363869,,97.2076960567863,,,50.1710069721698,30.1154357224817,,5.40374049560132,16.030483963321,23.4031556516109,10.5451526025186,29.0896406628635,95.6050829901751,23.3233980508813,,,9.84018045372356
2000-03-29,7.51037261048576,,31.3857850294464,11.3344558198128,,14.1592278814804,8.95994475989667,1.45576820955175,,17.9639393764435,6.57868477843644,,,6.26419708421097,37.1543662235399,33.7926082197188,3.51215240203991,,93.143262772182,,,50.1710069721698,30.4903166650852,,5.43398895269117,16.4279339789405,23.026273664494,10.0704998047561,27.8951906961231,95.70394204774,24.2478472263873,,,10.1025852658229
2000-03-30,7.71148294816528,,30.8475063943767,11.8852038744131,,14.3459965153596,8.29328220335674,1.28906385057111,,17.5466404120466,6.47972336638474,,,6.17566970879815,37.2437512264835,33.6253180800172,3.48423529320318,,90.8570190495921,,,50.9964376844577,30.365356350884,,5.58913426486174,16.2292089711308,21.8834702196881,10.1460814604508,26.8519759964894,94.1019828024934,24.2705795831621,,,10.9580249532666
2000-03-31,7.81626312409915,,30.8268033699509,11.5626663396748,,14.3297557645875,8.83327887415409,1.38476045507114,,17.4060530604049,6.7608637415316,,,6.2181628489963,36.7819287112751,35.1710789708598,3.56888717161132,,92.7198843050357,,,50.2279332281896,31.3050579136768,,5.82050977940711,16.1974129698812,23.026273664494,10.4484080832294,26.9106182429185,95.1699750411093,23.5393554402413,,,10.7271087186192
2000-04-03,7.85851319504023,,32.1932029820508,11.8304333496462,,14.19441617482,8.62661348162671,1.31222330280171,,17.9639393764435,6.52245670340707,,,6.68204629615947,33.616209857024,35.1309293373314,3.6022075918358,,87.1312885387048,,,54.6112549417188,32.6796213698897,,6.05871916990952,16.708798656645,20.3637847877653,9.67445192891613,28.5495147089112,95.7237487944657,25.2897469118962,,,10.7271087186192
2000-04-04,7.79598309004744,,30.4334459058616,12.2290410576719,,14.9550246693136,7.99995067847917,1.29452598553116,,18.4102484292744,6.52245670340707,,,7.14947083833914,32.7298085778337,36.1748198090693,3.50674909065215,,86.2845316044122,,,55.0287141525311,34.4890467195226,,5.93082806271355,16.89162566383,20.8196904173422,9.14538033905353,26.9229639790089,95.0117539687218,25.6458871680337,,,10.6588834674734
2000-04-05,7.71148294816528,,29.9158702952177,12.2655547408498,,14.9550246693136,8.41994808909933,1.36007160505172,,17.7965734816319,6.97228130364204,,,7.17071740843822,34.7782148952903,35.8000898961377,3.52926288810113,,84.7603691226856,,,54.6112549417188,33.7192911840434,,5.85760796317388,16.7432443246654,21.5065882325713,9.39026490350422,26.8050305344899,94.4184249472685,25.8580558312646,,,10.9895135307185
2000-04-06,7.86865321206609,,29.1912644403162,12.1712277259735,,15.2419445996208,8.62661348162671,1.44091120246042,,18.2428825344628,6.94529182762794,,,6.92638185229884,37.2437512264835,34.7160497908715,3.7426936879174,,86.7925857649878,,,53.4917052399949,32.929541998292,,6.02259725413661,17.3751898495004,23.9380849236477,9.3721253061375,27.1371062861618,95.2391486610729,24.8388885025305,,,11.1207159367681
