,ALK,GLD,VZ,COP,CRWD,CCI,QQQ,HII,NKE,LHX,V,MRK,LLY,UNH,QMOM,XOM,AMT,SPY,TSLA,GILD,TLT,KR,LMT,COST,DD,NOC,JPM,IWM,AGG,DE,AXP,ATOM,IBIT,TTWO
2000-02-08,6.7608637415316,,15.6330339477015,6.58898710320702,,19.9064684509467,87.0197618025375,,3.33877567296032,9.66636760801687,,28.7290438163841,31.5794167675984,5.49894942988973,,17.6775780505714,31.2847510302461,91.3545478748583,,1.30493331829973,,6.33836394486461,9.65435216246664,35.5541174002497,53.8821405073093,13.3188670116543,26.2532077961079,,,12.1179156696478,33.7459298139826,,,8.75327936736929
2000-02-09,6.64840759147286,,15.3177236019767,6.44200200628933,,20.7855990835858,83.9255374422914,,3.04550483682191,10.0817667178971,,27.1829155304016,30.8012791881093,5.29666664729022,,17.1737200493833,31.1953660273026,89.4356380399177,,1.20878496893251,,6.05009472558666,9.65435216246664,35.433504110916,53.7021544542786,13.0333087787993,25.5803651791844,,,12.0997660206168,32.4209362507342,,,9.29327603816664
2000-02-10,6.70463566650223,,15.1189985941669,6.4200387159453,,24.5541800472764,86.6806687219626,,3.04550483682191,9.96957863712656,,26.276564466205,31.0806106269003,5.68355701789317,,17.0903852766847,32.7298085778337,89.6137076381785,,1.21802577138885,,5.76182550630871,9.6175836830666,34.9309487386923,51.2107685623267,12.7450566003512,25.657526029749,,,11.3435306443283,31.9861727377933,,,9.41994192390922
2000-02-11,6.56519004042939,,14.8381339164624,6.32542761907874,,23.9578466810807,84.688496873585,,3.06806413190948,9.60875751248603,,24.848490310433,30.8711120478071,5.49894942988973,,16.6399270458812,32.9607198354379,87.7937382998313,,1.23078687954286,,5.96112274432803,9.19211985000904,34.6361162536545,48.4067753151109,12.6292169398534,25.5001178945972,,,10.9472633071531,31.7791424935357,,,9.16661015242405
2000-02-14,6.14235491620852,,14.6553069092774,6.35752781265847,,22.7098500487329,84.5613369683694,,2.91556329711751,9.72094559325662,,25.1569543280797,30.430310837324,5.58536149235943,,17.2165135813097,33.4299911008916,88.3080774606686,,1.32143475125749,,5.82588533281492,9.48626768520933,34.0062468538008,49.3606034001377,12.5430106808783,24.4013473825569,,,11.7972718701014,31.8826576156645,,,8.95994475989667
2000-02-15,6.22782159025316,,14.374442231573,6.46227581276073,,21.9782658159773,85.1547498593755,,2.74681976986249,9.85435844606488,,24.9932018248845,30.6507114425655,5.83085030619379,,17.8629211425127,33.9886473692888,89.3070627452006,,1.39712132375709,,6.05009472558666,9.52303616460936,33.0882457072056,52.2220876552182,12.1739401346411,25.0186341870739,,,12.2328634468436,32.9385118613781,,,8.79327912076169
2000-02-16,6.25481106626726,,14.5890652400075,6.73090374850687,,20.9392932501311,84.7732701437287,,2.66199682033322,9.68456026976346,,24.9436952541511,30.680766070553,6.02036767047392,,18.0183292321399,34.2642511283648,87.9915610539995,,1.40394191604629,,5.9824760198301,9.32343584786631,31.9960253649062,50.9153431787314,12.4594983674962,24.5371504795507,,,11.8910450567612,31.841251566813,,,9.16661015242405
2000-02-17,6.38301107733423,,14.2419588930331,6.73090374850687,,20.711825883644,86.5958954518189,,2.61687823015808,9.59056485073945,,24.0868507606879,30.1498009761075,6.1745346455619,,17.5408435074882,33.5193761038351,87.5365395999033,,1.63914234047091,,5.67285352505008,9.45475184572358,29.4832485037879,50.1332041490094,12.475662041054,24.1914698690212,,,12.0422921320189,30.6197731256934,,,8.7066129884115
2000-02-18,6.32678300230485,,13.7464712068941,6.60310177859851,,20.1339358174337,83.4592844565009,,2.52664104980781,9.55114741695519,,23.6108260420972,29.3032622877935,5.68355701789317,,16.8921836551312,31.8434072986434,85.6572525548152,,1.6954672316334,,5.33831887551764,9.16060401052329,30.1131179036415,49.3033737150361,12.1227551683747,23.0710943188228,,,11.6460247948437,28.6322827808208,,,8.75327936736929
2000-02-22,6.17159351522379,,13.8445088774136,6.6559265928273,,20.6319049170405,83.7136042669321,,2.43640386945753,9.30554648337634,,24.9436952541511,29.8041727542515,5.77487885663956,,16.9912844659079,30.5398760057165,85.4396184057208,,1.64816312382115,,5.4059375812742,9.45475184572358,29.4832485037879,51.6879439276031,12.375986054114,23.8427028244691,,,12.0997660206168,28.7979069762268,,,8.87327862754648
2000-02-23,6.10187070218737,,13.3145755232542,6.40032265301058,,19.5560457512234,88.3761341248372,,2.53205528062882,9.17213363056808,,24.0411523877032,30.2099102320825,5.62169383680691,,16.8088488824325,32.26053731238,86.4485435714878,,1.66664472873385,,5.35967215101971,9.35495168735206,29.8584898483816,50.7913455276779,12.3086374142897,23.8797400327401,,,11.6460247948437,28.5908767319693,,,9.41994192390922
2000-02-24,6.12886017820147,,12.7184004998249,6.17709521223731,,19.7527742844014,90.2835327030711,,2.44181810027854,9.59056485073945,,23.6108260420972,29.333316915781,5.16704855358567,,16.3989318924013,32.0296260547758,84.707703334808,,1.61450020058732,,5.24934689425902,9.22363568949478,29.7378765590479,50.438429136218,12.4837438778329,23.4568985716459,,,11.1922835690706,26.913931753483,,,8.6666132350191
2000-02-25,5.98941455212863,,12.6018151619099,6.28444886696034,,20.3675509505826,88.2065875845497,,2.3966995101034,9.56934007870177,,22.9215422495779,28.3966143435045,5.03252068360444,,16.0047809404483,31.657188542511,84.4010584418301,,1.59161821355256,,5.05004965623969,9.32343584786631,31.9156165053504,49.122146378881,12.3315693769277,23.4167749293523,,,11.1741339200397,25.8373744833437,,,8.58661372823431
2000-02-28,6.08612684117914,,13.2165378527347,6.32704952359646,,19.2855440181037,88.1642009494778,,2.51581258816577,9.41773456414693,,23.4432653411533,28.8023518213355,5.05117783345585,,16.5543399820285,33.6609023584958,86.1715917156524,,1.56081553869807,,5.38458430577213,9.19211985000904,32.7934132221677,49.4846010511912,12.1956992868337,24.0556667720274,,,11.1741339200397,27.4522103885527,,,8.25328244996435
2000-02-29,5.96017595311335,,12.9674691762798,6.49745215014093,,19.8265474843431,90.4954658784304,,2.56634540916193,9.66636760801687,,23.4432653411533,29.774118126264,5.01975526528505,,16.9620046809057,36.6850949580862,87.0024472831587,,1.68314616169161,,5.31696560001557,9.16060401052329,33.2557641646135,48.1683182938542,12.3125475643145,24.5741876878217,,,10.8141658809263,27.7834587793648,,,8.29328220335674
2000-03-01,6.00290929013568,,14.557269238758,6.59287762100584,,20.5212451171279,91.2584253097239,,2.53837188325334,9.38134924065377,,22.9596242270652,29.4936082650475,5.36343960465316,,17.130926517457,36.4094911990103,87.6354800964968,,1.75949279150951,,5.27070016976109,9.29192000838057,31.1584330778667,46.1462027535973,11.9049372940327,25.3087589851969,,,11.1922835690706,28.0525980968996,,,9.33327579155903
2000-03-02,5.87695840206988,,14.6394089086527,6.48552396628282,,24.5910666472473,89.1390935561307,,2.65658258951221,10.3485924235137,,22.6726289242269,28.8975248099625,5.15526509052162,,17.3426418859347,36.126438689689,87.6947978032378,,1.71614902760713,,5.18172818850246,9.05555121223748,33.2557641646135,44.7154606260571,11.8370022489857,24.8643124859447,,,10.454197841813,27.6592406328102,,,9.91993884131417
2000-03-03,6.11536544019442,,14.6553069092774,6.49745215014093,,26.0911217127294,94.1407164946107,,2.65116835869119,10.2879502176917,,22.0029732176041,29.0528070545645,5.34576441005709,,17.0475917447584,37.8992412480696,89.336755782343,,1.75751261955458,,5.24934689425902,8.98682840677391,33.4634870517993,48.4067753151109,12.0598291967398,25.0371527912095,,,10.5509959699779,27.6385376083845,,,10.4999352655039
2000-03-06,5.86121454106166,,15.1031005935421,6.56050112196239,,25.0152625469123,94.9036759259043,,2.57175963998295,10.5156940979535,,21.6203128138197,28.867470181975,5.15526509052162,,16.4282116774036,37.9886262510132,88.4663356640031,,1.81251739608045,,5.31696560001557,9.51546537187826,33.5908010794292,47.4529472300841,13.04352864902,25.7532054844492,,,10.3422750061222,26.7690105825027,,,10.4599355121115
2000-03-07,5.73526365299587,,14.7400962459429,6.90130637505134,,24.6279532472181,93.4625303334609,,2.51581258816577,10.1361209641839,,20.6407021801316,27.2996204219615,4.81158075115351,,18.0183292321399,36.9681474674075,86.7551207299547,,1.68732652470757,,5.24934689425902,9.15070586595626,30.4079503886794,44.1717786175918,12.6875490129739,25.2501167387678,,,9.18977229265849,26.1686228741558,,,10.9399325528203
2000-03-08,6.01640402814272,,14.9706172550023,6.89108221745868,,24.437372480702,94.3102630348982,,2.4589631645451,10.1148648686928,,21.7389375389929,27.8005308884195,4.67607092591695,,17.9349944594412,40.1785588231304,86.646366325656,,1.62682127052912,,5.47355628703076,9.31986969478965,30.5754688460873,44.7726903111587,12.8397235138791,24.3828287784214,,,10.6629188056686,25.4233139948286,,,11.9599262643264
2000-03-09,5.84771980305461,,15.534996277182,6.85870571841523,,25.089035746854,97.489260665288,,2.41384457436996,10.931706252565,,23.3920304833416,30.084682615468,4.81747248268554,,18.1174300429167,39.9476475655262,89.1784975790085,,1.57599685701921,,5.27070016976109,9.05555121223748,29.8584898483816,44.2957762686453,12.9076585589261,25.0371527912095,,,10.7960162318954,25.4233139948286,,,12.4199234283389
2000-03-10,6.045642627158,,15.1852402634368,6.77350440514299,,25.513231646519,97.0653943145693,,2.42557540781549,11.1230111119849,,22.7912536494,30.6507114425655,4.99618833915696,,17.3493987593967,40.8266000944712,88.7037229690049,,1.57731697165583,,5.24934689425902,8.88638738340408,29.57035810164,43.8188622261319,12.7880928796434,24.2871493237213,,,10.7385423432974,26.2307319474331,,,10.7532670369891
2000-03-13,6.08612684117914,,15.1534442621873,6.7206795909142,,25.513231646519,94.5221962102575,,2.59431893507052,11.5025842457545,,21.8116430157119,29.678945137637,4.91566800821928,,17.0903852766847,40.0370325684698,87.7343623540715,,1.49062944385106,,5.31696560001557,8.95511018886765,28.8131746741563,46.2034324386989,12.7717884688321,24.7099907848154,,,10.6810684546995,26.2100289230073,,,11.0865983152591
2000-03-14,5.83422506504756,,14.8540319170872,6.7206795909142,,25.2058433134285,91.0464921343646,,2.60604976851605,10.8375721153901,,21.6203128138197,28.772297193348,4.91566800821928,,17.3989491647851,36.8713137142187,86.4881081223214,,1.49348969223041,,5.13902163749832,8.7912327296853,29.0208975613421,45.6025207451321,13.2636381949723,24.3828287784214,,,10.454197841813,26.5826833626709,,,10.0399381014914
2000-03-15,6.7608637415316,,14.8540319170872,6.81610506177911,,24.6279532472181,87.2316949778968,,2.9778269515592,11.5208037561755,,22.8869187503461,31.43213177024,5.05117783345585,,17.511563722486,33.2437723447592,88.5059002148367,,1.40680216442564,,5.2956123245135,9.05555121223748,33.3763774539472,48.2923159449077,14.2663594598657,25.657526029749,,,11.3435306443283,27.51431946183,,,9.95993859470657
2000-03-16,7.30964975381826,,15.3362712693722,7.34946528286332,,24.7816474137634,92.190931281305,,3.2368076591645,11.8426817736121,,24.8729262459873,32.4339527031561,5.1179507908188,,17.9620219532895,33.5193761038351,92.640366657442,,1.4549863486623,,5.53761611353697,9.54718358978452,37.4906307678848,51.0298025489346,14.8451660436659,27.8149434115359,,,11.9485189453591,29.7709491242374,,,9.91993884131417
2000-03-17,6.90255849060562,,15.6833776163466,7.06148484400315,,24.8984549803379,93.9287833192514,,3.07836252899561,11.2535842700016,,24.0119403374723,30.7458844311926,5.06885302805193,,17.3719216709369,37.8024074948807,93.2510021368114,,1.40262180140967,,5.93976946882596,9.51546537187826,36.1437823703254,50.1332041490094,14.9973405445712,28.0865496055234,,,11.5522516081839,29.7295430753859,,,9.99993834809896
2000-03-20,6.74736900352455,,15.6674796157218,7.08193315918849,,24.5910666472473,91.3008119447958,,2.98782245461338,11.047096485231,,23.5833606852338,30.430310837324,5.2043628532885,,16.8651561612829,35.7540011774242,92.7750293483632,,1.26378974545838,,5.71556007605422,9.38859250025322,35.051562028026,52.1076282850149,14.3016856832901,26.7161728994957,,,11.5885509062458,29.3982946845738,,,9.79327295557159
2000-03-21,7.11397605271605,,15.6012379464519,7.41251425468478,,24.437372480702,94.7765160206887,,2.99959266428307,10.8952672317231,,24.4673062179758,30.9011666757945,5.30255837882224,,17.3426418859347,35.6646161744806,94.678920502156,,1.2527887901532,,5.91485731407355,9.15070586595626,34.9711531684702,51.4494869063464,14.6739697301475,28.3951930077819,,,11.6641744438746,30.2057126371783,,,10.3332696263689
2000-03-22,6.50896196540002,,15.3362712693722,7.25233578573297,,25.7468467796679,96.6415279638507,,3.05572751040005,11.3689745026676,,24.658636419868,31.837869248071,5.19847112175647,,16.878669908207,39.4783763000725,95.2540250951999,,1.40944239369888,,6.11771343134322,9.05555121223748,35.433504110916,49.7135197915976,14.5544040508649,28.2593899107882,,,11.5522516081839,30.5990701012676,,,10.3332696263689
2000-03-23,6.83283567756919,,15.7999629542617,7.26426396959108,,25.9743141461549,98.3369933667253,,3.07836252899561,11.8426817736121,,24.0616861899643,32.2486158305666,5.36343960465316,,17.004798212832,38.8750275302035,96.8802654557313,,1.53199303579852,,5.91485731407355,9.01854662468017,35.9360594831397,52.4605446764749,14.146793780583,30.4013751224622,,,11.7397979815035,32.2967181041796,,,9.666607069829
2000-03-24,6.53595144141411,,15.7655172862413,7.31708878381987,,25.5931526131226,99.6594563809675,,3.06749772006974,11.4813281502634,,23.6292799336879,31.1165581763715,5.64035098665832,,17.3989491647851,38.7335012755428,97.4554284347705,,1.54849446875628,,6.35971722036668,9.25114688932609,36.1035779405475,52.2793173403198,14.5380996400536,29.688408863245,,,11.6097254967819,32.2201169138043,,,8.91994500650428
2000-03-27,6.50896196540002,,16.0649296313414,7.32731294141254,,24.5541800472764,99.8629122293124,,3.25401027329712,10.874011136232,,23.3920304833416,30.3050832207095,5.47440054850629,,17.2322796193878,37.4746624840877,96.4241540597994,,1.53595337970838,,6.20668541260185,9.41502434850843,35.8087454555097,51.2682595701913,14.4701645950066,29.2254437598573,,,11.3828548838953,31.158051760763,,,9.16661015242405
2000-03-28,6.69114092849518,,16.030483963321,7.34946528286332,,23.6689016479755,97.3197141250005,,3.33278013800966,10.5916087247074,,23.5565744569689,30.179855604095,5.43806820405881,,17.7931001167381,37.9439337495414,95.8688524732765,,1.5498145833929,,6.13906670684529,9.91194309570652,34.2608749090608,50.438429136218,14.3016856832901,29.0896406628635,,,11.1559842710087,31.5721122492782,,,8.99994451328907
2000-03-29,6.57868477843644,,16.4279339789405,7.57269272363659,,23.2877401149432,93.2505971581016,,3.53106290090673,10.1148648686928,,24.4902658422029,30.5555384539385,5.46850881697427,,18.1309437898408,37.1543662235399,95.9679842778722,,1.46598730396747,,6.29565739386047,10.1762615782587,33.8387283963929,50.438429136218,14.21472882563,27.8951906961231,,,11.3344558198128,31.3857850294464,,,8.95994475989667
2000-03-30,6.47972336638474,,16.2292089711308,7.77547184922452,,22.1319599825225,90.9617188642209,,3.50299547784824,10.1907794954467,,24.5132254664299,30.430310837324,5.62463970257293,,17.7097653440395,37.2437512264835,94.3616053098572,,1.29811272601052,,6.20668541260185,11.0379398313788,33.671209938985,51.2682595701913,14.4022295499596,26.8519759964894,,,11.8852038744131,30.8475063943767,,,8.29328220335674
2000-03-31,6.7608637415316,,16.1974129698812,7.88112147768209,,23.2877401149432,92.8267308073829,,3.58810314776753,10.4944380024624,,23.774690887126,31.3720225142651,5.85748504921219,,17.5678710013364,36.7819287112751,95.4325440838657,,1.39448109448384,,6.24939196360599,10.8053395667329,35.2190804854339,50.4956588213196,14.3859251391484,26.9106182429185,,,11.5626663396748,30.8268033699509,,,8.83327887415409
2000-04-03,6.52245670340707,,16.708798656645,7.92372213431821,,20.5950183170696,87.2316949778968,,3.62160297528895,9.71707222450223,,25.54258195261,32.7495262970246,6.09720768457076,,18.1309437898408,33.616209857024,95.9878456703886,,1.32143475125749,,6.71560514540119,10.8053395667329,35.178876055656,54.9023445741435,14.2500550490544,28.5495147089112,,,11.8304333496462,32.1932029820508,,,8.62661348162671
2000-04-04,6.52245670340707,,16.89162566383,7.86067316249675,,21.0561008167055,86.3839622764595,,3.52563049644379,9.18566983722476,,25.9022827321674,34.5628221856026,5.96850413853808,,18.5814020206443,32.7298085778337,95.2738864877163,,1.30361320366311,,7.18537720644675,10.7366167612693,36.2241912298812,55.3220289315553,15.0136449553824,26.9229639790089,,,12.2290410576719,30.4334459058616,,,7.99995067847917
2000-04-05,6.97228130364204,,16.7432443246654,7.77547184922452,,21.7507984494902,84.8580434138724,,3.54826551503935,9.43163322790748,,26.1165725582866,33.7914200672573,5.89481890225983,,17.9620219532895,34.7782148952903,94.678920502156,,1.36961893549415,,7.20673048194882,11.069658049285,35.8489498852876,54.9023445741435,15.0136449553824,26.8050305344899,,,12.2655547408498,29.9158702952177,,,8.41994808909933
2000-04-06,6.94529182762794,,17.3751898495004,7.93394629191088,,24.2099051142149,86.8926018973219,,3.76284549132522,9.41341371748653,,25.0872160721066,32.9999815302536,6.06085630134015,,18.412480184093,37.2437512264835,95.5019085502718,,1.45102600475244,,6.96116781367501,11.2018172905611,34.7634302812844,53.7768274338119,15.3016895463816,27.1371062861618,,,12.1712277259735,29.1912644403162,,,8.62661348162671
