,LMT,JPM,VZ,NOC,IBIT,TSLA,CRWD,AMT,NKE,HII,ATOM,AXP,QMOM,CCI,DD,ALK,V,COST,AGG,LHX,UNH,KR,LLY,MRK,XOM,QQQ,COP,IWM,TLT,GLD,TTWO,SPY,DE,GILD
2000-02-08,9.7208894043031,26.3773783735219,15.8850296769322,13.3825158651379,,,,31.532349152925,3.36046659823535,,,33.8302612144869,,20.1214356501451,54.212854243956,6.7608637415316,,35.5541174002497,,9.71406546208005,5.53844978170686,6.33836394486461,31.5794167675984,29.016476196464,17.6775780505714,87.1165138977113,6.58898710320702,,,,8.75327936736929,91.6252721921662,12.1565221779072,1.31430681640354
2000-02-09,9.7208894043031,25.7013533928697,15.5646367054822,13.0955929926249,,,,31.4422567267738,3.06529047812008,,,32.5019564796849,,21.0100598928785,54.0317634861088,6.64840759147286,,35.433504110916,,10.1315143229034,5.33471395045122,6.05009472558666,30.8012791881093,27.454878988648,17.1737200493833,84.018849253516,6.44200200628933,,,,9.29327603816664,89.7006757705463,12.1383147058484,1.21746782150076
2000-02-10,9.68386751865015,25.7788791934032,15.3627083621314,12.8059633005598,,,,32.9888433757029,3.06529047812008,,,32.066106488578,,24.8193372410993,51.5250861538021,6.70463566650223,,34.9309487386923,,10.0187726597614,5.72438345294988,5.76182550630871,31.0806106269003,26.5394599357903,17.0903852766847,86.7770437997173,6.4200387159453,,,,9.41994192390922,89.879273068539,11.3796700367329,1.2267750017889
2000-02-11,9.25547141323745,25.6207265603149,15.0773163035289,12.6895700598234,,,,33.2215821432603,3.08799633351357,,,31.8585588737652,,24.216564153371,48.7038827683923,6.56519004042939,,34.6361162536545,,9.6561710945206,5.53844978170686,5.96112274432803,30.8711120478071,25.0970979827582,16.6399270458812,84.7826569740025,6.32542761907874,,,,9.16661015242405,88.0539103483832,10.9821402301164,1.23962777456776
2000-02-14,9.55164649846104,24.5167591607177,14.8915422276461,12.602951834159,,,,33.6945673805541,2.93450475105363,,,31.9623326811716,,22.9550905780222,49.6635651874739,6.14235491620852,,34.0062468538008,,9.76891275766268,5.62548256399083,5.82588533281492,30.430310837324,25.4086481646131,17.2165135813097,84.6553556872547,6.35752781265847,,,,8.95994475989667,88.5697737258185,11.8348568382022,1.33092678120378
2000-02-15,9.58866838411399,25.1369655649858,14.6061501690436,12.2321175555337,,,,34.2576450439992,2.76466495271038,,,33.0208255167169,,22.215606068335,52.5426124447188,6.22782159025316,,33.0882457072056,,9.90298392464246,5.87273478638845,6.05009472558666,30.6507114425655,25.2432573273321,17.8629211425127,85.2494283587442,6.46227581276073,,,,8.79327912076169,89.571719449819,12.2718361676127,1.40715701975425
2000-02-16,9.38769243342655,24.6532045696566,14.8242327798625,12.5190404280467,,,,34.5354300246321,2.67929093643089,,,31.9208231582091,,21.1654137814682,51.227847530577,6.25481106626726,,31.9960253649062,,9.73234789394092,6.06361350207942,5.9824760198301,30.680766070553,25.1932554462937,18.0183292321399,84.867524498501,6.73090374850687,,,,9.16661015242405,88.2523193397045,11.9289287771725,1.41402660520502
2000-02-17,9.51991345361566,24.3058889832665,14.4715312734764,12.5352813453588,,,,33.7846598067053,2.63387922564392,,,30.6962922308135,,20.9354900263554,50.44090794693,6.38301107733423,,29.4832485037879,,9.63788866265972,6.21888789774513,5.67285352505008,30.1498009761075,24.3278382744744,17.5408435074882,86.6921762752188,6.73090374850687,,,,8.7066129884115,87.795949453862,12.0806577109956,1.65091650349121
2000-02-18,9.22373836839206,23.1802143595199,13.968056604055,12.1806879840455,,,,32.0954268163701,2.54305580407,,,28.7038351286106,,20.3513594052579,49.605984242329,6.32678300230485,,30.1131179036415,,9.59827672696115,5.72438345294988,5.33831887551764,29.3032622877935,23.847050956797,16.8921836551312,83.5520778687742,6.60310177859851,,,,8.75327936736929,85.9110932421134,11.6831279043791,1.70764598334272
2000-02-22,9.51991345361566,23.955472364855,14.0676745867747,12.4351290219344,,,,30.7815789349982,2.45223238249607,,,28.8698732204609,,20.8547060042887,52.0051902900331,6.17159351522379,,29.4832485037879,,9.35146389683929,5.81636127968179,5.4059375812742,29.8041727542515,25.1932554462937,16.9912844659079,83.8066804422697,6.6559265928273,,,,8.87327862754648,85.6928141458565,12.1383147058484,1.66000208424867
2000-02-23,9.41942547827194,23.9926847491111,13.5291990045058,12.3674585331342,,,,32.5158581384091,2.54850520936443,,,28.6623256056481,,19.7672287841604,51.1030888160963,6.10187070218737,,29.8584898483816,,9.21739272985952,5.66207589290567,5.35967215101971,30.2099102320825,24.2816826919774,16.8088488824325,88.4743942896873,6.40032265301058,,,,9.41994192390922,86.7047292073985,11.6831279043791,1.67861644482495
2000-02-24,9.28720445808283,23.5678433621875,12.9234139744533,12.5434018040148,,,,32.2831193708518,2.4576817877905,,,26.9811899256644,,19.9660817615553,50.7480063210362,6.12886017820147,,29.7378765590479,,9.63788866265972,5.20416477702527,5.24934689425902,29.333316915781,23.847050956797,16.3989318924013,90.3839135909035,6.17709521223731,,,,8.6666132350191,84.9587300837713,11.2279411029098,1.62609735605617
2000-02-25,9.38769243342655,23.5275299459101,12.8049493463542,12.3905000841574,,,,31.9077342618884,2.41227007700354,,,25.9019423286378,,20.5874973159143,49.4236445827035,5.98941455212863,,31.9156165053504,,9.61655915882203,5.06867055915137,5.05004965623969,28.3966143435045,23.1508709208002,16.0047809404483,88.3046592406903,6.28444886696034,,,,8.58661372823431,84.6511764650513,11.209733630851,1.60305100486649
2000-02-28,9.25547141323745,24.1694435743275,13.4295810217861,12.2539806914276,,,,33.9273061481114,2.53215699348112,,,27.5208137241777,,19.4938059402425,49.7883239019545,6.08612684117914,,32.7934132221677,,9.46420555998137,5.08746172805359,5.38458430577213,28.8023518213355,23.6778138209746,16.5543399820285,88.262225478441,6.32704952359646,,,,8.25328244996435,86.4269566195487,11.209733630851,1.5720270705727
2000-02-29,9.22373836839206,24.6904169539127,13.1764974981197,12.3713873691753,,,,36.9754332328942,2.58301810956252,,,27.8528899078781,,20.0406516280784,48.4639621636219,5.96017595311335,,33.2557641646135,,9.71406546208005,5.05581344358669,5.31696560001557,29.774118126264,23.6778138209746,16.9620046809057,90.5960824021498,6.49745215014093,,,,8.29328220335674,87.2602743830981,10.848618768352,1.6952364096252
2000-03-01,9.35595938858117,25.4284625749918,14.7919242449264,11.9618291909858,,,,36.6976482522613,2.55486284887461,,,28.1227018071348,,20.7428512045041,46.4294354351688,6.00290929013568,,31.1584330778667,,9.42764069625962,5.40196655494337,5.27070016976109,29.4936082650475,23.1893339062144,17.130926517457,91.3598901226363,6.59287762100584,,,,9.33327579155903,87.8951831553262,11.2279411029098,1.77213144676767
2000-03-02,9.11796155224078,24.9819139639187,14.875387960178,11.8935694946209,,,,36.4123555694491,2.67384153113645,,,27.7283613389905,,24.8566221743608,44.9899118065464,5.87695840206988,,33.2557641646135,,10.399656656863,5.19229667035018,5.18172818850246,28.8975248099625,22.8994672323867,17.3426418859347,89.2382020101738,6.48552396628282,,,,9.91993884131417,87.954676646919,10.487503905853,1.72847633922569
2000-03-03,9.04876511314029,25.1555717571138,14.8915422276461,12.1174612986978,,,,38.1991886881148,2.66839212584202,,,27.7076065775092,,26.3728761269968,48.7038827683923,6.11536544019442,,33.4634870517993,,10.3387152173267,5.38416439493074,5.24934689425902,29.0528070545645,22.2231116601222,17.0475917447584,94.2453859555853,6.49745215014093,,,,10.4999352655039,89.6015004806892,10.5846104234998,1.77013705099165
2000-03-06,9.58104541391325,25.8750111860648,15.3465540946633,13.1058617020616,,,,38.2892811142661,2.58846751485696,,,26.8359065952954,,25.2853989068685,47.7442003493107,5.86121454106166,,33.5908010794292,,10.5675828800479,5.19229667035018,5.31696560001557,28.867470181975,21.8366227616852,16.4282116774036,95.0091936760719,6.56050112196239,,,,10.4599355121115,88.7285009188755,10.3752244948239,1.82553693365914
2000-03-07,9.21377200637991,25.3695429665863,14.9776983208091,12.7481808931095,,,,37.2607259157064,2.53215699348112,,,26.2340185123383,,24.8939071076223,44.4428928276699,5.73526365299587,,30.4079503886794,,10.1861367755126,4.8461435589935,5.24934689425902,27.2996204219615,20.8472111816868,18.0183292321399,93.5664457595973,6.90130637505134,,,,10.9399325528203,87.0122148908798,9.21905001909187,1.69944680070793
2000-03-08,9.38410170262726,24.4981529685896,15.2119351990961,12.9010826129669,,,,40.4965455549708,2.47493823788955,,,25.4868470990122,,24.701268285771,45.0474927516913,6.01640402814272,,30.5754688460873,,10.1647757936586,4.70966033223001,5.47355628703076,27.8005308884195,21.9564343202007,17.9349944594412,94.4151210045823,6.89108221745868,,,,11.9599262643264,86.9031381987198,10.6968898345289,1.63850692977369
2000-03-09,9.11796155224078,25.1555717571138,15.7854116942125,12.9693423093318,,,,40.2638067874135,2.42952652710258,,,25.4868470990122,,25.3599687733916,44.5676515421505,5.84771980305461,,29.8584898483816,,10.9856478106187,4.85207761233105,5.27070016976109,30.084682615468,23.6260663614481,18.1174300429167,97.5976531732761,6.85870571841523,,,,12.4199234283389,89.4427732876321,10.8304112962932,1.58731743818893
2000-03-10,8.94763185599343,24.4020209759281,15.430017809915,12.8492052437296,,,,41.1497156445671,2.4413335719072,,,26.2962827967821,,25.7887455058993,44.0878103326097,6.045642627158,,29.57035810164,,11.1778966473045,5.03207723023652,5.24934689425902,30.6507114425655,23.0192787909022,17.3493987593967,97.1733155507836,6.77350440514299,,,,10.7532670369891,88.9665917084611,10.7727543014405,1.58864703537295
2000-03-13,9.01682829509392,24.8268623628517,15.3977092749789,12.832822916602,,,,40.3538992135647,2.61117337025044,,,26.2755280353008,,25.7887455058993,46.4870163803137,6.08612684117914,,28.8131746741563,,11.5593427518399,4.9509785012901,5.31696560001557,29.678945137637,22.0298672109037,17.0903852766847,94.6272898158286,6.7206795909142,,,,11.0865983152591,87.9943584451833,10.7150973065877,1.50133682028898
2000-03-14,8.8518214018543,24.4981529685896,15.0934705709969,13.3270231182839,,,,37.1631257873759,2.62298041505505,,,26.6491137419639,,25.4780377287198,45.8824164562923,5.83422506504756,,29.0208975613421,,10.8910491766939,4.9509785012901,5.13902163749832,28.772297193348,21.8366227616852,17.3989491647851,91.1477213113901,6.7206795909142,,,,10.0399381014914,86.7444110056628,10.487503905853,1.50421761418769
2000-03-15,9.11796155224078,25.7788791934032,15.0934705709969,14.3345362366299,,,,33.5068748260724,2.99717291193964,,,27.5830780086215,,24.8939071076223,48.5887208781025,6.7608637415316,,33.3763774539472,,11.5776521648576,5.08746172805359,5.2956123245135,31.43213177024,23.1159010155114,17.511563722486,87.3286827089575,6.81610506177911,,,,9.95993859470657,88.7681827171398,11.3796700367329,1.41690739910373
2000-03-16,9.61298223195963,27.9465005763202,15.5834833508616,14.9161088496589,,,,33.7846598067053,3.25783613185681,,,29.845347010081,,25.0492609962121,51.3430094208667,7.30964975381826,,37.4906307678848,,11.9011184615036,5.15471433254574,5.53761611353697,32.4339527031561,25.121778398399,17.9620219532895,92.2934328921198,7.34946528286332,,,,9.91993884131417,92.914901429951,11.9865857720253,1.46543769632045
2000-03-17,9.58104541391325,28.2193913941982,15.9361848572478,15.0690105695163,,,,38.1015885597844,3.09836163589179,,,29.8038374871185,,25.1673299515403,50.44090794693,6.90255849060562,,36.1437823703254,,11.3091141072647,5.10526388806622,5.93976946882596,30.7458844311926,24.2521783769159,17.3719216709369,94.0332171443391,7.06148484400315,,,,9.99993834809896,93.5273464949089,11.5890559654088,1.412697008021
2000-03-20,9.45329814172774,26.842533176723,15.9200305897797,14.3700312787397,,,,36.0369704604857,3.00723335248321,,,29.471761303418,,24.8566221743608,52.427450554429,6.74736900352455,,35.051562028026,,11.1016074263975,5.24174711482971,5.71556007605422,30.430310837324,23.8193108106666,16.8651561612829,91.4023238848856,7.08193315918849,,,,9.79327295557159,93.0499631865554,11.6254709095263,1.27286770416825
2000-03-21,9.21377200637991,28.5294945963322,15.8527211419961,14.7440944148193,,,,35.9468780343345,3.01908002932633,,,30.2811970011879,,24.701268285771,51.7652696852627,7.11397605271605,,34.9711531684702,,10.9490289845833,5.34064800378876,5.91485731407355,30.9011666757945,24.7121001660558,17.3426418859347,94.8818923893241,7.41251425468478,,,,10.3332696263689,94.9594964199692,11.7013353764379,1.26178772763476
2000-03-22,9.11796155224078,28.3930491873932,15.5834833508616,14.6239573492171,,,,39.7908215501196,3.07557956503965,,,30.6755374693323,,26.0248834165558,50.0186476825341,6.50896196540002,,35.433504110916,,11.4250737230435,5.23581306149216,6.11771343134322,31.837869248071,24.9053446152743,16.878669908207,96.7489779282911,7.25233578573297,,,,10.3332696263689,95.53630530472,11.5890559654088,1.41956659347177
2000-03-23,9.08070193118667,30.5451654102035,16.0546494853469,14.2143991710277,,,,39.1826976735989,3.09836163589179,,,32.3774279107972,,26.2548071716686,52.7825330494892,6.83283567756919,,35.9360594831397,,11.9011184615036,5.40196655494337,5.91485731407355,32.2486158305666,24.3024219337127,17.004798212832,98.4463284182611,7.26426396959108,,,,9.666607069829,97.1673649415942,11.7771998433494,1.54299753205494
2000-03-24,9.31490526352677,29.8288270132739,16.0196485724994,14.6075750220895,,,,39.0400513321928,3.08742624188276,,,32.3006352933165,,25.869529527966,52.6001933898637,6.53595144141411,,36.1035779405475,,11.5379817699859,5.68086706180789,6.35971722036668,31.1165581763715,23.865689478479,17.3989491647851,99.7702618004378,7.31708878381987,,,,8.91994500650428,97.7442323853641,11.6467129602616,1.55961749685518
2000-03-27,9.47991215676639,29.3636722100728,16.3238872764814,14.5393153257246,,,,37.7712496638966,3.27515050570444,,,31.2359160293268,,24.8193372410993,51.5829300256372,6.50896196540002,,35.8087454555097,,10.9276680027293,5.5137245594671,6.20668541260185,30.3050832207095,23.6260663614481,17.2322796193878,99.9739438592342,7.32731294141254,,,,9.16661015242405,96.7099018839317,11.4191195595269,1.54698632360699
2000-03-28,9.98025563949297,29.2272268011338,16.2888863636339,14.3700312787397,,,,38.2442349011905,3.35443211226991,,,31.6510112589524,,23.9244988428223,50.7480063210362,6.69114092849518,,34.2608749090608,,10.643872100955,5.47713123055225,6.13906670684529,30.179855604095,23.792256587776,17.7931001167381,97.4279181242791,7.34946528286332,,,,8.99994451328907,96.1529546908527,11.1915261587922,1.5609470940392
2000-03-29,10.2463957898794,28.0271274088751,16.6927430503355,14.2826588673926,,,,37.4484184701881,3.5540030529347,,,31.4642184056209,,23.5392211991197,50.7480063210362,6.57868477843644,,33.8387283963929,,10.1647757936586,5.50779050612956,6.29565739386047,30.5555384539385,24.7352894999621,18.1309437898408,93.3542769483511,7.57269272363659,,,,8.95994475989667,96.2523802672501,11.3705663007035,1.47651767285395
2000-03-30,11.1140126801394,26.978978585662,16.4908147069847,14.4710556293597,,,,37.5385108963393,3.52575328507804,,,30.9245946071076,,22.3709599569247,51.5829300256372,6.47972336638474,,33.671209938985,,10.2410650145657,5.66504291957445,6.20668541260185,30.430310837324,24.7584788338683,17.7097653440395,91.0628537868916,7.77547184922452,,,,8.29328220335674,94.6412408810669,11.923068985382,1.30743723095277
2000-03-31,10.8798093477993,27.0378981940674,16.4585061720486,14.4546733022321,,,,37.0730333612247,3.61141387148211,,,30.9038398456263,,23.5392211991197,50.805587266181,6.7608637415316,,35.2190804854339,,10.546221898194,5.89956085353761,6.24939196360599,31.3720225142651,24.012555259885,17.5678710013364,92.9299393258586,7.88112147768209,,,,8.83327887415409,95.7153533248621,11.5995038772277,1.40449782538621
2000-04-03,10.8798093477993,28.6845461973992,16.9781351089381,14.3181539095023,,,,33.8822599350358,3.64513133634329,,,32.2736541033908,,20.8174210710272,55.2393200423381,6.52245670340707,,35.178876055656,,9.76502027610552,6.14100547753345,6.71560514540119,32.7495262970246,25.7981339706635,18.1309437898408,87.3286827089575,7.92372213431821,,,,8.62661348162671,96.2723005179411,11.8681239670162,1.33092678120378
2000-04-04,10.8106129086988,27.0503023221528,17.1639091848208,15.0853928966439,,,,32.9888433757029,3.54853535593019,,,30.509499377482,,21.2834827367964,55.661580306734,6.52245670340707,,36.2241912298812,,9.230995729756,6.01137742120782,7.18537720644675,34.5628221856026,26.1614335351942,18.5814020206443,86.4800074639725,7.86067316249675,,,,7.99995067847917,95.5562255554109,12.2680016006785,1.31297721921952
2000-04-05,11.1459494981857,26.9318110843151,17.0131360217855,15.0853928966439,,,,35.0534614750016,3.57131742678233,,,29.99063034045,,21.9856823132221,55.2393200423381,6.97228130364204,,35.8489498852876,,9.47817280549492,5.93716288514352,7.20673048194882,33.7914200672573,26.3778673183189,17.9620219532895,84.9523920229995,7.77547184922452,,,,8.41994808909933,94.9594964199692,12.3046316129224,1.3794570784205
2000-04-06,11.279019573379,27.2654574645423,17.6552681536412,15.374814009231,,,,37.5385108963393,3.78729145846067,,,29.2642136886052,,24.4713445306582,54.1068947878218,6.94529182762794,,34.7634302812844,,9.45986339247722,6.10439297307507,6.96116781367501,32.9999815302536,25.3382121815236,18.412480184093,86.9892126109635,7.93394629191088,,,,8.62661348162671,95.784923349155,12.2100040812923,1.46144890476839
