,CCI,GILD,UNH,QMOM,NOC,ATOM,AMT,XOM,QQQ,LMT,COP,DD,ALK,COST,SPY,HII,TLT,AXP,GLD,DE,TSLA,LLY,JPM,VZ,IWM,IBIT,CRWD,KR,TTWO,MRK,AGG,NKE,LHX,V
2000-02-08,19.9064684509467,1.30493331829973,5.49894942988973,,13.3188670116543,,31.2847510302461,17.6775780505714,87.1165138977113,9.65435216246664,6.58898710320702,53.8821405073093,6.7608637415316,35.5541174002497,91.6252721921662,,,33.8302612144869,,12.1565221779072,,31.5794167675984,26.3773783735219,15.8850296769322,,,,6.33836394486461,8.75327936736929,28.7290438163841,,3.33877567296032,9.66636760801687,
2000-02-09,20.7855990835858,1.20878496893251,5.29666664729022,,13.0333087787993,,31.1953660273026,17.1737200493833,84.018849253516,9.65435216246664,6.44200200628933,53.7021544542786,6.64840759147286,35.433504110916,89.7006757705463,,,32.5019564796849,,12.1383147058484,,30.8012791881093,25.7013533928697,15.5646367054822,,,,6.05009472558666,9.29327603816664,27.1829155304016,,3.04550483682191,10.0817667178971,
2000-02-10,24.5541800472764,1.21802577138885,5.68355701789317,,12.7450566003512,,32.7298085778337,17.0903852766847,86.7770437997173,9.6175836830666,6.4200387159453,51.2107685623267,6.70463566650223,34.9309487386923,89.879273068539,,,32.066106488578,,11.3796700367329,,31.0806106269003,25.7788791934032,15.3627083621314,,,,5.76182550630871,9.41994192390922,26.276564466205,,3.04550483682191,9.96957863712656,
2000-02-11,23.9578466810807,1.23078687954286,5.49894942988973,,12.6292169398534,,32.9607198354379,16.6399270458812,84.7826569740025,9.19211985000904,6.32542761907874,48.4067753151109,6.56519004042939,34.6361162536545,88.0539103483832,,,31.8585588737652,,10.9821402301164,,30.8711120478071,25.6207265603149,15.0773163035289,,,,5.96112274432803,9.16661015242405,24.848490310433,,3.06806413190948,9.60875751248603,
2000-02-14,22.7098500487329,1.32143475125749,5.58536149235943,,12.5430106808783,,33.4299911008916,17.2165135813097,84.6553556872547,9.48626768520933,6.35752781265847,49.3606034001377,6.14235491620852,34.0062468538008,88.5697737258185,,,31.9623326811716,,11.8348568382022,,30.430310837324,24.5167591607177,14.8915422276461,,,,5.82588533281492,8.95994475989667,25.1569543280797,,2.91556329711751,9.72094559325662,
2000-02-15,21.9782658159773,1.39712132375709,5.83085030619379,,12.1739401346411,,33.9886473692888,17.8629211425127,85.2494283587442,9.52303616460936,6.46227581276073,52.2220876552182,6.22782159025316,33.0882457072056,89.571719449819,,,33.0208255167169,,12.2718361676127,,30.6507114425655,25.1369655649858,14.6061501690436,,,,6.05009472558666,8.79327912076169,24.9932018248845,,2.74681976986249,9.85435844606488,
2000-02-16,20.9392932501311,1.40394191604629,6.02036767047392,,12.4594983674962,,34.2642511283648,18.0183292321399,84.867524498501,9.32343584786631,6.73090374850687,50.9153431787314,6.25481106626726,31.9960253649062,88.2523193397045,,,31.9208231582091,,11.9289287771725,,30.680766070553,24.6532045696566,14.8242327798625,,,,5.9824760198301,9.16661015242405,24.9436952541511,,2.66199682033322,9.68456026976346,
2000-02-17,20.711825883644,1.63914234047091,6.1745346455619,,12.475662041054,,33.5193761038351,17.5408435074882,86.6921762752188,9.45475184572358,6.73090374850687,50.1332041490094,6.38301107733423,29.4832485037879,87.795949453862,,,30.6962922308135,,12.0806577109956,,30.1498009761075,24.3058889832665,14.4715312734764,,,,5.67285352505008,8.7066129884115,24.0868507606879,,2.61687823015808,9.59056485073945,
2000-02-18,20.1339358174337,1.6954672316334,5.68355701789317,,12.1227551683747,,31.8434072986434,16.8921836551312,83.5520778687742,9.16060401052329,6.60310177859851,49.3033737150361,6.32678300230485,30.1131179036415,85.9110932421134,,,28.7038351286106,,11.6831279043791,,29.3032622877935,23.1802143595199,13.968056604055,,,,5.33831887551764,8.75327936736929,23.6108260420972,,2.52664104980781,9.55114741695519,
2000-02-22,20.6319049170405,1.64816312382115,5.77487885663956,,12.375986054114,,30.5398760057165,16.9912844659079,83.8066804422697,9.45475184572358,6.6559265928273,51.6879439276031,6.17159351522379,29.4832485037879,85.6928141458565,,,28.8698732204609,,12.1383147058484,,29.8041727542515,23.955472364855,14.0676745867747,,,,5.4059375812742,8.87327862754648,24.9436952541511,,2.43640386945753,9.30554648337634,
2000-02-23,19.5560457512234,1.66664472873385,5.62169383680691,,12.3086374142897,,32.26053731238,16.8088488824325,88.4743942896873,9.35495168735206,6.40032265301058,50.7913455276779,6.10187070218737,29.8584898483816,86.7047292073985,,,28.6623256056481,,11.6831279043791,,30.2099102320825,23.9926847491111,13.5291990045058,,,,5.35967215101971,9.41994192390922,24.0411523877032,,2.53205528062882,9.17213363056808,
2000-02-24,19.7527742844014,1.61450020058732,5.16704855358567,,12.4837438778329,,32.0296260547758,16.3989318924013,90.3839135909035,9.22363568949478,6.17709521223731,50.438429136218,6.12886017820147,29.7378765590479,84.9587300837713,,,26.9811899256644,,11.2279411029098,,29.333316915781,23.5678433621875,12.9234139744533,,,,5.24934689425902,8.6666132350191,23.6108260420972,,2.44181810027854,9.59056485073945,
2000-02-25,20.3675509505826,1.59161821355256,5.03252068360444,,12.3315693769277,,31.657188542511,16.0047809404483,88.3046592406903,9.32343584786631,6.28444886696034,49.122146378881,5.98941455212863,31.9156165053504,84.6511764650513,,,25.9019423286378,,11.209733630851,,28.3966143435045,23.5275299459101,12.8049493463542,,,,5.05004965623969,8.58661372823431,22.9215422495779,,2.3966995101034,9.56934007870177,
2000-02-28,19.2855440181037,1.56081553869807,5.05117783345585,,12.1956992868337,,33.6609023584958,16.5543399820285,88.262225478441,9.19211985000904,6.32704952359646,49.4846010511912,6.08612684117914,32.7934132221677,86.4269566195487,,,27.5208137241777,,11.209733630851,,28.8023518213355,24.1694435743275,13.4295810217861,,,,5.38458430577213,8.25328244996435,23.4432653411533,,2.51581258816577,9.41773456414693,
2000-02-29,19.8265474843431,1.68314616169161,5.01975526528505,,12.3125475643145,,36.6850949580862,16.9620046809057,90.5960824021498,9.16060401052329,6.49745215014093,48.1683182938542,5.96017595311335,33.2557641646135,87.2602743830981,,,27.8528899078781,,10.848618768352,,29.774118126264,24.6904169539127,13.1764974981197,,,,5.31696560001557,8.29328220335674,23.4432653411533,,2.56634540916193,9.66636760801687,
2000-03-01,20.5212451171279,1.75949279150951,5.36343960465316,,11.9049372940327,,36.4094911990103,17.130926517457,91.3598901226363,9.29192000838057,6.59287762100584,46.1462027535973,6.00290929013568,31.1584330778667,87.8951831553262,,,28.1227018071348,,11.2279411029098,,29.4936082650475,25.4284625749918,14.7919242449264,,,,5.27070016976109,9.33327579155903,22.9596242270652,,2.53837188325334,9.38134924065377,
2000-03-02,24.5910666472473,1.71614902760713,5.15526509052162,,11.8370022489857,,36.126438689689,17.3426418859347,89.2382020101738,9.05555121223748,6.48552396628282,44.7154606260571,5.87695840206988,33.2557641646135,87.954676646919,,,27.7283613389905,,10.487503905853,,28.8975248099625,24.9819139639187,14.875387960178,,,,5.18172818850246,9.91993884131417,22.6726289242269,,2.65658258951221,10.3485924235137,
2000-03-03,26.0911217127294,1.75751261955458,5.34576441005709,,12.0598291967398,,37.8992412480696,17.0475917447584,94.2453859555853,8.98682840677391,6.49745215014093,48.4067753151109,6.11536544019442,33.4634870517993,89.6015004806892,,,27.7076065775092,,10.5846104234998,,29.0528070545645,25.1555717571138,14.8915422276461,,,,5.24934689425902,10.4999352655039,22.0029732176041,,2.65116835869119,10.2879502176917,
2000-03-06,25.0152625469123,1.81251739608045,5.15526509052162,,13.04352864902,,37.9886262510132,16.4282116774036,95.0091936760719,9.51546537187826,6.56050112196239,47.4529472300841,5.86121454106166,33.5908010794292,88.7285009188755,,,26.8359065952954,,10.3752244948239,,28.867470181975,25.8750111860648,15.3465540946633,,,,5.31696560001557,10.4599355121115,21.6203128138197,,2.57175963998295,10.5156940979535,
2000-03-07,24.6279532472181,1.68732652470757,4.81158075115351,,12.6875490129739,,36.9681474674075,18.0183292321399,93.5664457595973,9.15070586595626,6.90130637505134,44.1717786175918,5.73526365299587,30.4079503886794,87.0122148908798,,,26.2340185123383,,9.21905001909187,,27.2996204219615,25.3695429665863,14.9776983208091,,,,5.24934689425902,10.9399325528203,20.6407021801316,,2.51581258816577,10.1361209641839,
2000-03-08,24.437372480702,1.62682127052912,4.67607092591695,,12.8397235138791,,40.1785588231304,17.9349944594412,94.4151210045823,9.31986969478965,6.89108221745868,44.7726903111587,6.01640402814272,30.5754688460873,86.9031381987198,,,25.4868470990122,,10.6968898345289,,27.8005308884195,24.4981529685896,15.2119351990961,,,,5.47355628703076,11.9599262643264,21.7389375389929,,2.4589631645451,10.1148648686928,
2000-03-09,25.089035746854,1.57599685701921,4.81747248268554,,12.9076585589261,,39.9476475655262,18.1174300429167,97.5976531732761,9.05555121223748,6.85870571841523,44.2957762686453,5.84771980305461,29.8584898483816,89.4427732876321,,,25.4868470990122,,10.8304112962932,,30.084682615468,25.1555717571138,15.7854116942125,,,,5.27070016976109,12.4199234283389,23.3920304833416,,2.41384457436996,10.931706252565,
2000-03-10,25.513231646519,1.57731697165583,4.99618833915696,,12.7880928796434,,40.8266000944712,17.3493987593967,97.1733155507836,8.88638738340408,6.77350440514299,43.8188622261319,6.045642627158,29.57035810164,88.9665917084611,,,26.2962827967821,,10.7727543014405,,30.6507114425655,24.4020209759281,15.430017809915,,,,5.24934689425902,10.7532670369891,22.7912536494,,2.42557540781549,11.1230111119849,
2000-03-13,25.513231646519,1.49062944385106,4.91566800821928,,12.7717884688321,,40.0370325684698,17.0903852766847,94.6272898158286,8.95511018886765,6.7206795909142,46.2034324386989,6.08612684117914,28.8131746741563,87.9943584451833,,,26.2755280353008,,10.7150973065877,,29.678945137637,24.8268623628517,15.3977092749789,,,,5.31696560001557,11.0865983152591,21.8116430157119,,2.59431893507052,11.5025842457545,
2000-03-14,25.2058433134285,1.49348969223041,4.91566800821928,,13.2636381949723,,36.8713137142187,17.3989491647851,91.1477213113901,8.7912327296853,6.7206795909142,45.6025207451321,5.83422506504756,29.0208975613421,86.7444110056628,,,26.6491137419639,,10.487503905853,,28.772297193348,24.4981529685896,15.0934705709969,,,,5.13902163749832,10.0399381014914,21.6203128138197,,2.60604976851605,10.8375721153901,
2000-03-15,24.6279532472181,1.40680216442564,5.05117783345585,,14.2663594598657,,33.2437723447592,17.511563722486,87.3286827089575,9.05555121223748,6.81610506177911,48.2923159449077,6.7608637415316,33.3763774539472,88.7681827171398,,,27.5830780086215,,11.3796700367329,,31.43213177024,25.7788791934032,15.0934705709969,,,,5.2956123245135,9.95993859470657,22.8869187503461,,2.9778269515592,11.5208037561755,
2000-03-16,24.7816474137634,1.4549863486623,5.1179507908188,,14.8451660436659,,33.5193761038351,17.9620219532895,92.2934328921198,9.54718358978452,7.34946528286332,51.0298025489346,7.30964975381826,37.4906307678848,92.914901429951,,,29.845347010081,,11.9865857720253,,32.4339527031561,27.9465005763202,15.5834833508616,,,,5.53761611353697,9.91993884131417,24.8729262459873,,3.2368076591645,11.8426817736121,
2000-03-17,24.8984549803379,1.40262180140967,5.06885302805193,,14.9973405445712,,37.8024074948807,17.3719216709369,94.0332171443391,9.51546537187826,7.06148484400315,50.1332041490094,6.90255849060562,36.1437823703254,93.5273464949089,,,29.8038374871185,,11.5890559654088,,30.7458844311926,28.2193913941982,15.9361848572478,,,,5.93976946882596,9.99993834809896,24.0119403374723,,3.07836252899561,11.2535842700016,
2000-03-20,24.5910666472473,1.26378974545838,5.2043628532885,,14.3016856832901,,35.7540011774242,16.8651561612829,91.4023238848856,9.38859250025322,7.08193315918849,52.1076282850149,6.74736900352455,35.051562028026,93.0499631865554,,,29.471761303418,,11.6254709095263,,30.430310837324,26.842533176723,15.9200305897797,,,,5.71556007605422,9.79327295557159,23.5833606852338,,2.98782245461338,11.047096485231,
2000-03-21,24.437372480702,1.2527887901532,5.30255837882224,,14.6739697301475,,35.6646161744806,17.3426418859347,94.8818923893241,9.15070586595626,7.41251425468478,51.4494869063464,7.11397605271605,34.9711531684702,94.9594964199692,,,30.2811970011879,,11.7013353764379,,30.9011666757945,28.5294945963322,15.8527211419961,,,,5.91485731407355,10.3332696263689,24.4673062179758,,2.99959266428307,10.8952672317231,
2000-03-22,25.7468467796679,1.40944239369888,5.19847112175647,,14.5544040508649,,39.4783763000725,16.878669908207,96.7489779282911,9.05555121223748,7.25233578573297,49.7135197915976,6.50896196540002,35.433504110916,95.53630530472,,,30.6755374693323,,11.5890559654088,,31.837869248071,28.3930491873932,15.5834833508616,,,,6.11771343134322,10.3332696263689,24.658636419868,,3.05572751040005,11.3689745026676,
2000-03-23,25.9743141461549,1.53199303579852,5.36343960465316,,14.146793780583,,38.8750275302035,17.004798212832,98.4463284182611,9.01854662468017,7.26426396959108,52.4605446764749,6.83283567756919,35.9360594831397,97.1673649415942,,,32.3774279107972,,11.7771998433494,,32.2486158305666,30.5451654102035,16.0546494853469,,,,5.91485731407355,9.666607069829,24.0616861899643,,3.07836252899561,11.8426817736121,
2000-03-24,25.5931526131226,1.54849446875628,5.64035098665832,,14.5380996400536,,38.7335012755428,17.3989491647851,99.7702618004378,9.25114688932609,7.31708878381987,52.2793173403198,6.53595144141411,36.1035779405475,97.7442323853641,,,32.3006352933165,,11.6467129602616,,31.1165581763715,29.8288270132739,16.0196485724994,,,,6.35971722036668,8.91994500650428,23.6292799336879,,3.06749772006974,11.4813281502634,
2000-03-27,24.5541800472764,1.53595337970838,5.47440054850629,,14.4701645950066,,37.4746624840877,17.2322796193878,99.9739438592342,9.41502434850843,7.32731294141254,51.2682595701913,6.50896196540002,35.8087454555097,96.7099018839317,,,31.2359160293268,,11.4191195595269,,30.3050832207095,29.3636722100728,16.3238872764814,,,,6.20668541260185,9.16661015242405,23.3920304833416,,3.25401027329712,10.874011136232,
2000-03-28,23.6689016479755,1.5498145833929,5.43806820405881,,14.3016856832901,,37.9439337495414,17.7931001167381,97.4279181242791,9.91194309570652,7.34946528286332,50.438429136218,6.69114092849518,34.2608749090608,96.1529546908527,,,31.6510112589524,,11.1915261587922,,30.179855604095,29.2272268011338,16.2888863636339,,,,6.13906670684529,8.99994451328907,23.5565744569689,,3.33278013800966,10.5916087247074,
2000-03-29,23.2877401149432,1.46598730396747,5.46850881697427,,14.21472882563,,37.1543662235399,18.1309437898408,93.3542769483511,10.1762615782587,7.57269272363659,50.438429136218,6.57868477843644,33.8387283963929,96.2523802672501,,,31.4642184056209,,11.3705663007035,,30.5555384539385,28.0271274088751,16.6927430503355,,,,6.29565739386047,8.95994475989667,24.4902658422029,,3.53106290090673,10.1148648686928,
2000-03-30,22.1319599825225,1.29811272601052,5.62463970257293,,14.4022295499596,,37.2437512264835,17.7097653440395,91.0628537868916,11.0379398313788,7.77547184922452,51.2682595701913,6.47972336638474,33.671209938985,94.6412408810669,,,30.9245946071076,,11.923068985382,,30.430310837324,26.978978585662,16.4908147069847,,,,6.20668541260185,8.29328220335674,24.5132254664299,,3.50299547784824,10.1907794954467,
2000-03-31,23.2877401149432,1.39448109448384,5.85748504921219,,14.3859251391484,,36.7819287112751,17.5678710013364,92.9299393258586,10.8053395667329,7.88112147768209,50.4956588213196,6.7608637415316,35.2190804854339,95.7153533248621,,,30.9038398456263,,11.5995038772277,,31.3720225142651,27.0378981940674,16.4585061720486,,,,6.24939196360599,8.83327887415409,23.774690887126,,3.58810314776753,10.4944380024624,
2000-04-03,20.5950183170696,1.32143475125749,6.09720768457076,,14.2500550490544,,33.616209857024,18.1309437898408,87.3286827089575,10.8053395667329,7.92372213431821,54.9023445741435,6.52245670340707,35.178876055656,96.2723005179411,,,32.2736541033908,,11.8681239670162,,32.7495262970246,28.6845461973992,16.9781351089381,,,,6.71560514540119,8.62661348162671,25.54258195261,,3.62160297528895,9.71707222450223,
2000-04-04,21.0561008167055,1.30361320366311,5.96850413853808,,15.0136449553824,,32.7298085778337,18.5814020206443,86.4800074639725,10.7366167612693,7.86067316249675,55.3220289315553,6.52245670340707,36.2241912298812,95.5562255554109,,,30.509499377482,,12.2680016006785,,34.5628221856026,27.0503023221528,17.1639091848208,,,,7.18537720644675,7.99995067847917,25.9022827321674,,3.52563049644379,9.18566983722476,
2000-04-05,21.7507984494902,1.36961893549415,5.89481890225983,,15.0136449553824,,34.7782148952903,17.9620219532895,84.9523920229995,11.069658049285,7.77547184922452,54.9023445741435,6.97228130364204,35.8489498852876,94.9594964199692,,,29.99063034045,,12.3046316129224,,33.7914200672573,26.9318110843151,17.0131360217855,,,,7.20673048194882,8.41994808909933,26.1165725582866,,3.54826551503935,9.43163322790748,
2000-04-06,24.2099051142149,1.45102600475244,6.06085630134015,,15.3016895463816,,37.2437512264835,18.412480184093,86.9892126109635,11.2018172905611,7.93394629191088,53.7768274338119,6.94529182762794,34.7634302812844,95.784923349155,,,29.2642136886052,,12.2100040812923,,32.9999815302536,27.2654574645423,17.6552681536412,,,,6.96116781367501,8.62661348162671,25.0872160721066,,3.76284549132522,9.41341371748653,
