,LLY,UNP,ONON,GE,JNJ,TLT,PM,AGG,EOG,QMOM,COP,LULU,NFLX,JPM,SPY,GLD,WMT,COST,ETN,QQQ,NKE,IBIT,WM,AXP,CAT,DE,RTX,V,ISRG,LMT,XOM,IWM,FAST
2000-02-16,30.5705518040113,5.62792886752776,,117.654810724549,20.4032662302694,,,,2.68826451137702,,6.61290033982787,,,24.3097059006428,87.4932075092058,,11.2214851381397,31.862853967364,8.43189967173188,84.5672436999606,2.63124249856678,,5.90366280006281,31.6891912545382,10.1840102277869,11.8079785785304,7.51783970632033,,,9.183791924081,17.699536872406,,0.850278104925222
2000-02-17,30.0414940911582,5.70320881492647,,113.61329946127,20.2447644753167,,,,2.72018765244962,,6.61290033982787,,,23.9672295407847,87.0407631380922,,10.2918568906768,29.3605355929637,8.35154649318172,86.3854394395097,2.5866451680826,,6.46552863896534,30.4735460763732,10.0540789924235,11.9581690972093,7.80626632079646,,,9.31314110611031,17.2304991452872,,0.851606367976879
2000-02-18,29.1979964168924,5.6836360286028,,108.51371014194,19.7973804895634,,,,2.63617938646909,,6.48733894097038,,,22.8572391958874,85.1721197200677,,10.1578372577473,29.9877833988134,8.15714364185067,83.2564514226112,2.49745050711423,,6.31081195868783,28.4955471424098,9.79421652169658,11.5646699382707,7.55389303312985,,,9.02339893836466,16.5933158178806,,0.838513489324828
2000-02-22,29.6971074667538,5.84322951708808,,112.42512984095,20.1016015998757,,,,2.60425624539649,,6.53923765249814,,,23.621695356285,84.9557181749681,,10.2386744966571,29.3605355929637,8.22194459229435,83.5101531537111,2.40825584614587,,6.56731592862159,28.6603803869067,9.95533125354726,12.0152414943072,7.71541193723648,,,9.31314110611031,16.6906632706789,,0.80416840184626
2000-02-23,30.1013874171416,5.91850946448679,,113.179660913708,19.4624816202281,,,,2.47824384642569,,6.28811485478316,,,23.6583892519841,85.9589291401145,,9.99829007568846,29.7342151368741,8.49670062217556,88.1613515572089,2.50280218677233,,6.41259924834408,28.4543388312856,9.82540001818381,11.5646699382707,7.60725195680793,,,9.21483572776803,16.5114554598457,,0.826369369995389
2000-02-24,29.2279430798841,5.60835608120409,,113.61329946127,18.8540393996036,,,,2.35223144745489,,6.06880094477874,,,23.2394672760862,84.2279484160115,,10.1854921026375,29.6141038549029,10.1089482692144,90.064114540458,2.41360752580397,,6.41259924834408,26.785402230754,9.42001456384986,11.1140983822342,7.33757307227275,,,9.08548654573872,16.1087909959985,,0.80089582603878
2000-02-25,28.2946054166433,5.6369624612156,,109.380987237064,18.4066554138503,,,,2.33206946361957,,6.17427251981903,,,23.1997155557456,83.9230402528697,,9.46646613549227,31.7827797793832,9.43631440360895,87.992217069809,2.36901019531978,,6.20902466903157,25.7139861415238,9.35504894616814,11.0960755199927,7.21931816033754,,,9.183791924081,15.7216136269146,,0.79842451207284
2000-02-28,28.698885367031,5.79655594970087,,112.260347192876,18.5983914077446,,,,2.3841545885275,,6.2161263194382,,,23.8326852565547,85.6835458430981,,9.82597911906489,32.6569229981737,9.76031915582736,87.949933447959,2.48674714779803,,6.10723737937532,27.321110275369,9.2407094590483,11.0960755199927,7.3635314675756,,,9.05444274205169,16.261449501523,,0.796143299181203
2000-02-29,29.6671608037621,5.72127600230216,,114.810141852541,18.4066554138503,,,,2.56225211240622,,6.38354151791485,,,24.3463997963419,86.5096957341473,,10.3705668338258,33.1173495790633,9.71236645249903,90.2755326497079,2.53669615794031,,6.10723737937532,27.6507767643629,9.11077822368486,10.7386220855371,7.34622587070703,,,9.02339893836466,16.6619015232612,,0.840056647345209
2000-03-01,29.3876586158397,5.75891597600152,,113.942864757417,18.7594496426158,,,,2.62609839455143,,6.47729402906178,,,25.0741620610404,87.1391432701847,,10.4237492278454,31.0287478425639,9.46093876477755,91.0366378430076,2.50904581304012,,6.00545008971906,27.9186307866705,9.06400297895402,11.1140983822342,7.32747814076609,,,9.15274812039397,16.82783468144,,0.863819281633092
2000-03-02,28.7937164665047,5.69266962229065,,117.299227115548,18.8387005200921,,,,2.98229344230888,,6.37182245402149,,,24.6338353126514,87.1981250221016,,10.7556073665278,33.1173495790633,9.63071725494,88.9224567505085,2.62589081890868,,5.90366280006281,27.5271518309902,8.94966349183418,10.3811686510815,7.32747814076609,,,8.91991959274121,17.0358042396908,,0.807929565787993
2000-03-03,28.9484408919617,5.92904865712261,,120.881081518411,18.7901274016389,,,,2.90836616824602,,6.38354151791485,,,24.8050734925805,88.8307835232854,,11.1959575890103,33.3242078980138,9.71236645249903,93.9119241288062,2.62053913925057,,5.95659219068406,27.5065476754281,9.45379668504436,10.4772905830359,7.47169144800415,,,8.85222609904265,16.7459743234051,,0.843668567756968
2000-03-06,28.763769803513,5.6836360286028,,119.554147562871,18.0231834260618,,,,2.92012732548329,,6.44548514135121,,,25.5144888094294,87.9652931612339,,10.7428435919631,33.4509920289834,10.0285950906642,94.6730293221059,2.54204783759841,,5.77744656088905,26.6411731418191,9.53435405096969,10.2700276672591,7.21066536190325,,,9.37294528133927,16.1375527434162,,0.82332775280654
2000-03-07,27.2015522174468,5.42015621270731,,113.030165412685,17.5118874423437,,,,3.14022898235228,,6.78031553830453,,,25.0160633928502,86.2637699523699,,10.1174186382924,30.281388754743,9.71236645249903,93.2353861792065,2.48674714779803,,5.6756592712328,26.0436526305177,8.78595013527624,9.12557591492635,7.28277201552229,,,9.0136490455546,17.699536872406,,0.780555011088353
2000-03-08,27.7006632673082,5.46682978009451,,113.352015198761,18.1510074219913,,,,3.17215212342489,,6.77027062639593,,,24.1568146685633,86.1556314951262,,10.2769658203513,30.448209979703,9.46093876477755,94.0810586162061,2.43055451138796,,5.6756592712328,25.3019030302814,9.07959472719763,10.5884315668583,7.1025053814747,,,9.18027918388952,17.6176765143711,,0.781885718608474
2000-03-09,29.9766096546762,5.41112261901946,,112.212492983195,18.583052528233,,,,3.15030997426995,,6.73846173868536,,,24.8050734925805,88.673421639276,,10.4109854532807,29.7342151368741,9.71236645249903,97.2523302549547,2.38595718090377,,5.6756592712328,25.3019030302814,9.16015209312297,10.7205992232956,6.93089154586141,,,8.91991959274121,17.7968843252042,,0.780555011088353
2000-03-10,30.5406051410196,5.27862991159773,,114.552427914395,18.1203296629682,,,,3.11838683319735,,6.65475413944703,,,24.062022104674,88.2013359872479,,10.1982558772022,29.4472826299429,9.866592714555,96.8294940364549,2.39755248682966,,5.7000882207503,26.1054650972041,9.2744915802428,10.6635268261977,7.04914645779662,,,8.75328945440629,17.0424415660179,,0.722384082351617
2000-03-13,29.5723297042885,5.33734827056873,,112.595233269339,17.8953594301322,,,,3.06630170828942,,6.60285542791927,,,24.4809440805719,87.2374654931039,,10.1450734831826,28.6932506931236,9.71236645249903,94.292476725456,2.5643465028405,,5.6756592712328,26.0848609416419,9.25889983199919,10.6064544290997,7.06645205466519,,,8.82098294810485,16.7880107234771,,0.717631555494041
2000-03-14,28.6689387040393,5.33734827056873,,110.472764409812,18.5983914077446,,,,3.10830584127968,,6.60285542791927,,,24.1568146685633,85.9982696111168,,10.1578372577473,28.900109012074,9.56591630449632,90.8252197337577,2.57594180876639,,5.39472635178153,26.4557357417601,9.30567507673003,10.3811686510815,7.20201256346897,,,8.65956000159289,17.091115292417,,0.678470734187611
2000-03-15,31.3192183788034,5.65986037883288,,116.179074130508,19.6695564936339,,,,3.07638270020708,,6.6966079390662,,,25.4196962455401,88.0046336322362,,10.9683369426063,33.2374608610346,9.91454541788332,87.0196937672594,2.94342381195606,,5.39472635178153,27.3829227420554,9.93973950530364,11.264288900913,7.77021299398695,,,8.91991959274121,17.2017373978696,,0.748618030605439
2000-03-16,32.3174404785262,6.02779672769762,,120.911135850109,20.4032662302694,,,,3.15030997426995,,7.22061751029813,,,27.5571156700117,92.1156838973942,,11.6349562558172,37.3345901460527,10.48220174377,91.9668775237071,3.19941248893527,,5.47208469192029,29.6287756983263,10.5738039338773,11.8650509756284,8.22015851256971,,,9.40418843227707,17.6442258196797,,0.83758533337927
2000-03-17,30.6354362404933,6.09441894724514,,121.676616422398,20.3393542323046,,,,3.10830584127968,,6.93768582487258,,,27.8262042384717,92.7228609501591,,11.8734909621418,35.9933474973741,10.133572630383,93.7005060195563,3.0427978915748,,5.80187551040655,29.5875673872021,10.2983497149068,11.4715518166898,7.87837297441549,,,9.37294528133927,17.0645659871084,,0.830551593630056
2000-03-20,30.3209962790806,5.79159067657458,,122.598672566291,20.2754422343398,,,,3.08814385744435,,6.95777564868978,,,26.4685300976056,92.2495839057516,,11.7414449639978,34.9056731106348,9.96379414022052,91.0789214648575,2.95330383594025,,5.85480490102781,29.2579008982082,10.0047051229854,11.5075975411728,8.09469293527259,,,9.24797267758808,16.566766512572,,0.817434619503146
2000-03-21,30.7901606659503,6.05656541341132,,130.914575147061,20.5157513466873,,,,3.14022898235228,,7.28256113373449,,,28.1319867026307,94.1426920833814,,12.0609110885397,34.825598922654,10.1659731056048,94.5461784565559,2.96493806317274,,5.6756592712328,30.0614629651308,10.3451249596376,11.5826928005122,8.18410518576019,,,9.0136490455546,17.0358042396908,,0.872183728902426
2000-03-22,31.7234983291911,5.84912804800198,,131.245123576003,21.0270473304054,,,,3.18223311534255,,7.12519084716643,,,27.9974424184007,94.7145394843817,,11.7946893180881,35.2860255035436,10.0765477939925,96.4066578179551,3.02042437766616,,5.7000882207503,30.4529419208111,10.1190446101052,11.4715518166898,8.04854467695641,,,8.91991959274121,16.5800411652263,,0.895946363190308
2000-03-23,32.1327693900775,5.8582128961221,,139.178285870629,20.4518393487226,,,,3.19231410726021,,7.1369099110598,,,30.1195727196644,96.3315693861071,,11.5007804835095,35.7864891784237,9.99619461544236,98.0980026919543,3.0427978915748,,5.7000882207503,32.1424826769048,10.2801593419559,11.6577880598516,8.41917287655824,,,8.88346924998044,16.7039379233332,,0.872183728902426
2000-03-24,31.0047784173907,5.77190683898099,,138.360613441139,18.4705674118151,,,,3.09822484936202,,7.18880862258756,,,29.413215227457,96.9034748424249,,11.8202466080515,35.9533104033837,9.93916977905192,99.4172516936736,3.03205860489865,,5.52094259095529,32.0662473013249,10.2645675937123,11.5286242137878,8.22881131100399,,,9.11258569019096,17.091115292417,,0.895946363190308
2000-03-27,30.1962185166152,5.8582128961221,,137.386365440045,17.8314474321675,,,,3.09822484936202,,7.19885353449616,,,28.9545415312185,95.8780412462087,,11.8074679630698,35.6597050474541,9.89899318977684,99.6202130785536,3.21641635950583,,5.80187551040655,31.0092541209882,10.1502281065924,11.3033384357695,8.28361236775446,,,9.27400863670291,16.9273945763473,,0.855454834363757
2000-03-28,30.0714407541499,5.63109169311918,,135.698828723864,18.4066554138503,,,,3.24439923216814,,7.22061751029813,,,28.8199972469885,95.3258846944,,11.6072691916902,34.1182769288235,9.68774209133044,97.0831957675547,3.29427618790789,,5.31736801164278,31.4213372322306,9.95533125354726,11.0780526577513,8.33697129143254,,,9.76348466806174,17.4782926615009,,0.886441309475155
2000-03-29,30.4457740415459,5.73556744650052,,141.787878730704,18.1663463015028,,,,3.54514882437845,,7.43993142030255,,,27.6366191106931,95.4244550509929,,12.5124232112257,33.6978874419242,9.80956787816456,93.0239680699566,3.49026816974756,,5.75301761137155,31.2358998321716,10.1346363583488,11.2552774697923,8.31101289612969,,,10.0238442592101,17.8101589778585,,0.88986312881261
2000-03-30,30.3209962790806,5.63109169311918,,138.090955512265,18.0870954240265,,,,3.86438023510447,,7.63915550648977,,,26.6030743818356,93.8271740537765,,12.565667565316,33.5310662169642,9.92232153193657,90.7406524900577,3.46252501250085,,5.62272988061154,30.7001917875565,10.5893956821209,11.8021782005393,8.85181279827243,,,10.8726165263536,17.396432303466,,0.891193836332732
2000-03-31,31.25932505282,5.92483511566962,,135.376978937788,17.959271428097,,,,3.56027031225494,,7.74295292954529,,,26.6611730500258,94.8920474036932,,12.0332240244128,35.0724943355948,10.1089482692144,92.6011318514568,3.54664942479733,,5.57387198157654,30.6795876319944,10.2489758454686,11.4818937946875,9.11283888437333,,,10.643500086143,17.2570484505959,,0.910203943763038
2000-04-03,32.6318804399389,5.86729774424222,,140.048150157321,18.4705674118151,,,,3.90638436809474,,7.78480672916445,,,28.2848779347102,95.4442039555019,,13.0320881071472,35.0324572416044,10.0765477939925,87.0196937672594,3.57976222538212,,5.77744656088905,32.0394618990942,10.8830402740423,11.7477902825644,8.92391945189147,,,10.643500086143,17.8101589778585,,0.859066754775515
2000-04-04,34.4386624404372,5.8582128961221,,133.959100150481,19.557071377216,,,,3.81229511019654,,7.72286310572809,,,26.6734043485921,94.7342883888907,,12.7786449816773,36.0734216853549,9.90676930383008,86.1740213302598,3.48489852640949,,5.80187551040655,30.2881086763141,11.2884257283762,12.1436134633813,9.11283888437333,,,10.5758065924445,18.2526473996687,,0.86495988807891
2000-04-05,33.6700314236506,6.2079795487466,,133.358893792664,19.812719369075,,,,3.74844882805133,,7.63915550648977,,,26.5565640759412,94.1426920833814,,12.405934503045,35.6997421414445,9.76031915582736,84.6518109436605,3.50727204031813,,5.62272988061154,29.7730047872611,11.0285632576493,12.1798720753645,8.79701174152197,,,10.9038596772914,17.6442258196797,,0.85317362147212
2000-04-06,32.8814359648696,6.24583308258042,,136.464309296152,19.1429216304043,,,,3.90638436809474,,7.79485164107305,,,26.885561685774,94.9610190139288,,13.0193094621655,34.6187406037035,9.91454541788332,86.6814247924596,3.71937295217202,,5.82630445992405,29.051859342587,10.9947811364548,12.0862039944078,8.869118395141,,,11.0340394728655,18.0867142414899,,0.881688782617579
2000-04-07,32.0978316165872,6.17012601491278,,138.143147369467,18.9332902770799,,,,3.97023065023994,,7.71114404183473,,,26.5565640759412,95.5625232166038,,13.0981111062192,35.2393155605548,9.95472200715841,90.148681784158,3.8428747489477,,6.08280842985782,28.6603803869067,10.7531090386788,11.7840488945477,8.78835894308768,,,10.9663459791669,17.6021894196078,,0.918378289958069
2000-04-10,32.3823249150082,6.30337045400783,,138.691161870082,19.4292473812864,,,,3.78037196912394,,7.64920041839836,,,27.0946442789388,95.1878165287891,,13.5368445839235,36.2002058163245,9.866592714555,84.1444074814608,3.84824439228577,,6.33524090820533,29.5051507649536,10.7687007869224,11.8595876695127,9.22965166323616,,,11.0027963219277,17.3123595033221,,0.960010425230438
2000-04-11,33.380547014731,6.53049165701076,,140.596164657936,20.0044553629693,,,,3.93830750916734,,7.84842450458558,,,26.4427985473075,94.9117382528848,,13.4985086489784,38.3288446468144,10.1089482692144,82.6644807167115,4.03886673078737,,6.23345361854907,29.917233876196,10.9298155187731,12.1798720753645,9.26570499004568,,,10.8726165263536,17.5623654616449,,0.968945175722682
2000-04-12,32.5071026774735,6.63345326903875,,136.351226938882,19.6848953731455,,,,4.08952238793229,,8.02588461497084,,,26.6918528126949,92.3087145086438,,13.2983098775988,36.740706585195,10.0117468435488,77.8018642039637,3.97711583239953,,6.20902466903157,31.0710665876746,11.2884257283762,12.8234624380667,9.26570499004568,,,11.4870651614636,17.6862622197517,,1.07407106981227
2000-04-13,34.9377734902986,6.48203913370347,,130.914575147061,19.4931593792512,,,,4.12148492407821,,8.03592952687944,,,25.9815869447382,91.0269515410324,,12.7914236266589,36.4537740782638,10.2553984172171,74.4191744559653,3.93236880458225,,5.92809174958031,30.0820671206929,10.9142237705295,12.5394366441981,8.7797061446534,,,11.263155913076,17.699536872406,,1.10505754492367
2000-04-14,33.6600492026534,6.21706439686672,,126.782719785276,18.7415542831856,,,,3.91120508101299,,8.19329981344749,,,24.2505060630947,85.8209040525505,,11.7137578998708,33.9514557038635,9.67218986322395,67.9751504860283,3.81513159170099,,5.62272988061154,27.6095684532387,10.5244300644392,12.1617427693729,8.11199853214116,,,10.7736798817172,17.4229816087747,,1.10505754492367
2000-04-17,34.9377734902986,6.02779672769762,,132.219371577098,19.812719369075,,,,3.85905567993282,,7.87855924031138,,,24.1767122066836,88.8183253337976,,11.5007804835095,32.7837071291433,9.97934636832701,75.7976205282747,3.75875033665122,,5.49651364143779,27.6095684532387,10.638769551559,11.8595876695127,8.58934457909915,,,11.0965257747411,16.7039379233332,,1.09897431054597
2000-04-18,36.5598844023482,6.13227248107896,,136.133760867209,20.8353113365111,,,,3.99531701823908,,7.85846941649418,,,24.7516893378866,91.1649616513258,,11.4752231935462,33.9914927978539,10.2385501701017,77.8018642039637,3.79275807779235,,5.82630445992405,28.8252136314037,10.4594644467574,12.0499453824246,8.37302461824206,,,10.9351028282292,16.8565964288577,,1.0693185429547
2000-04-19,37.7477687010183,6.10350379536526,,135.263896580518,21.0270473304054,,,,3.90111164854586,,7.98403081535167,,,23.9830033336045,90.3170359744212,,11.7009792548892,34.8656360166444,10.3033511205454,75.3155872391849,3.9431080912584,,5.6512303217153,28.7427970091552,9.86308007643921,11.6511006506092,8.81575947146292,,,10.8726165263536,17.133151692489,,1.03129832809408
