,AXP,SPY,TLT,TTWO,GILD,AGG,VZ,UNH,IBIT,NKE,GLD,HII,DD,QMOM,XOM,V,ATOM,LHX,AMT,DE,COP,QQQ,KR,LMT,LLY,IWM,JPM,MRK,CRWD,CCI,NOC,COST,ALK,TSLA
2000-02-08,33.7459298139826,91.1031988574219,,8.75327936736929,1.29583689792157,,15.6330339477015,5.46423740978103,,3.32089496243435,,,53.5964599485612,,17.5147495962537,,,9.62396970922811,31.2847510302461,12.1179156696478,6.53476247838638,86.9195993051317,6.30669022440912,9.58445448336145,31.5120094772431,,26.2532077961079,28.4446673592013,,19.6829657142639,13.2668639306799,35.505659250263,6.7608637415316,
2000-02-09,32.4209362507342,89.1895686293841,,9.29327603816664,1.20035877881995,,15.3177236019767,5.26323153363552,,3.02919472924755,,,53.4174281730649,,17.0155326391778,,,10.0375468265946,31.1953660273026,12.0997660206168,6.38898700771468,83.8289364949638,6.01986152807159,9.58445448336145,30.7355328576806,,25.5803651791844,26.9138435326059,,20.5522257813237,12.9824206506127,35.3852103496778,6.64840759147286,
2000-02-10,31.9861727377933,89.367148294526,,9.41994192390922,1.20953516555283,,15.1189985941669,5.64767966568083,,3.02919472924755,,,50.9392514911958,,16.9329654644041,,,9.92585081679487,32.7298085778337,11.3435306443283,6.36720446612006,86.5808965314146,5.73303283173406,9.54795220839762,31.0142680544466,,25.657526029749,26.01646404805,,24.2784944603984,12.6952939433751,34.8833399305731,6.70463566650223,
2000-02-11,31.7791424935357,87.5521863424076,,9.16661015242405,1.22220731866013,,14.8381339164624,5.46423740978103,,3.05163320872346,,,48.1501248834647,,16.4866564115732,,,9.56661229879043,32.9607198354379,10.9472633071531,6.27337197925092,84.5910177358271,5.93133415265878,9.12556874095895,30.8052166568721,,25.5001178945972,24.602525784569,,23.6888565128124,12.5799065750459,34.5889092846983,6.56519004042939,
2000-02-14,31.8826576156645,88.0651103723541,,8.95994475989667,1.31222330280171,,14.6553069092774,5.55010399764902,,2.89994908746632,,,49.0988958171291,,17.0579319991968,,,9.67830830859013,33.4299911008916,11.7972718701014,6.30520800158152,84.4640041956832,5.79677254203129,9.41758694066963,30.365356350884,,24.4013473825569,24.9079364494809,,22.4548719420911,12.4940369055917,33.9598983594204,6.14235491620852,
2000-02-15,32.9385118613781,89.0613470912641,,8.79327912076169,1.38738227985196,,14.374442231573,5.79404316772853,,2.73210926098653,,,51.9452086181221,,17.6983854900091,,,9.8111359959195,33.9886473692888,12.2328634468436,6.40909396918664,85.056734049688,6.01986152807159,9.45408921563347,30.5852865038781,,25.0186341870739,24.745804861935,,21.7315016764958,12.1264073832408,33.0431483938557,6.22782159025316,
2000-02-16,31.841251566813,87.749464815464,,9.16661015242405,1.39415532720242,,14.5890652400075,5.98236420702991,,2.64774057815712,,,50.6453924390019,,17.8523621132357,,,9.64208257568212,34.2642511283648,11.8910450567612,6.67551120869009,84.6756934292564,5.95258072275785,9.25593400868693,30.6152769792863,,24.5371504795507,24.6967883354677,,20.704194324516,12.4108506633079,31.9524166830014,6.25481106626726,
2000-02-17,30.6197731256934,87.2956952880431,,8.7066129884115,1.62771621809403,,14.2419588930331,6.13555800583985,,2.6028636192053,,,49.8674002733972,,17.379274517235,,,9.54849943233642,33.5193761038351,12.0422921320189,6.67551120869009,86.4962208379854,5.64450545632125,9.38629927641492,30.0854452470734,,24.1914698690212,23.8484253773791,,20.4792808805915,12.4269512263306,29.4430645874778,6.38301107733423,
2000-02-18,28.6322827808208,85.421578833399,,8.75327936736929,1.68364848008491,,13.7464712068941,5.64767966568083,,2.51310970130167,,,49.0419695611092,,16.7365894811585,,,9.50925488835275,31.8434072986434,11.6460247948437,6.54876099586686,83.3632201811029,5.31164252476905,9.09428107670423,29.2407135230735,,23.0710943188228,23.3771126228855,,19.9078791581885,12.0754222670023,30.0720755127557,6.32678300230485,
2000-02-22,28.7979069762268,85.2045434736458,,8.87327862754648,1.63667411942851,,13.8445088774136,5.7384250369504,,2.42335578339804,,,51.41389689527,,16.8347774727813,,,9.26473119122367,30.5398760057165,12.0997660206168,6.60115108383379,83.6172472613907,5.37892333008279,9.38629927641492,29.7405547798782,,23.8427028244691,24.6967883354677,,20.4002572381315,12.3276644210241,29.4430645874778,6.17159351522379,
2000-02-23,28.5908767319693,86.2106927256244,,9.41994192390922,1.65502689289427,,13.3145755232542,5.58620699482079,,2.51849493637589,,,50.5220522176256,,16.6540223063848,,,9.1319035038943,32.26053731238,11.6460247948437,6.34765065818733,88.2744103999998,5.33288909486813,9.28722167294165,30.14542619789,,23.8797400327401,23.8031793529477,,19.3364774357855,12.260578741763,29.8177945004093,6.10187070218737,
2000-02-24,26.913931753483,84.4746421627286,,8.6666132350191,1.60324585347302,,12.7184004998249,5.13443165183354,,2.42874101847226,,,50.1710069721698,,16.2478810683087,,,9.54849943233642,32.0296260547758,11.1922835690706,6.12626028645609,90.179613502158,5.22311514935623,9.15685640521366,29.2707039984818,,23.4568985716459,23.3771126228855,,19.5309971710716,12.4350015078419,29.6973455998242,6.12886017820147,
2000-02-25,25.8373744833437,84.1688409594667,,8.58661372823431,1.58052337203922,,12.6018151619099,5.00075298662996,,2.38386405952044,,,48.861703083713,,15.8573606470817,,,9.52736775480675,31.657188542511,11.1741339200397,6.2327304652276,88.1050590131412,5.02481382843152,9.25593400868693,28.336000848257,,23.4167749293523,22.6946517543786,,20.1388713438408,12.2834211673023,31.8721174159447,5.98941455212863,
2000-02-28,27.4522103885527,85.9345028633455,,8.25328244996435,1.54993541626296,,13.2165378527347,5.01929236355601,,2.50233923115324,,,49.2222360385055,,16.4018576915353,,,9.37642720102337,33.6609023584958,11.1741339200397,6.27498053616868,88.0627211664266,5.35767675998372,9.12556874095895,28.7408722662688,,24.0556667720274,23.2112105333037,,19.0690127997671,12.1480815775347,32.748717747981,6.08612684117914,
2000-02-29,27.7834587793648,86.7630724501822,,8.29328220335674,1.67141329777441,,12.9674691762798,4.98806814978583,,2.55260142517927,,,47.9129321500487,,16.8057673843473,,,9.62396970922811,36.6850949580862,10.8141658809263,6.44398081993299,90.3913027357312,5.29039595466998,9.09428107670423,29.7105643044699,,24.5741876878217,23.2112105333037,,19.6039420718039,12.2644736247348,33.2104385335573,5.96017595311335,
2000-03-01,28.0525980968996,87.3943635639625,,9.33327579155903,1.74722773101986,,14.557269238758,5.32958298789714,,2.52477771062914,,,45.9015377706803,,16.9731332791589,,,9.34020146811536,36.4094911990103,11.1922835690706,6.538620978841,91.1533839765945,5.24436171945531,9.22464634443222,29.4306532006593,,25.3087589851969,22.7323567747381,,20.290839887033,11.8584548554322,31.1159659844936,6.00290929013568,
2000-03-02,27.6592406328102,87.4535180664882,,9.91993884131417,1.70418610753469,,14.6394089086527,5.12272257166972,,2.6423553430829,,,44.4783813701838,,17.1828985339894,,,10.3032022012533,36.126438689689,10.454197841813,6.43215080006949,89.0364916408631,5.15583434404249,8.98998886252184,28.8358421050617,,24.8643124859447,22.4482023150539,,24.3149669107646,11.7907850605484,33.2104385335573,5.87695840206988,
2000-03-03,27.6385376083845,89.0909584322471,,10.4999352655039,1.74526136243424,,14.6553069092774,5.31201936765142,,2.63697010800868,,,48.1501248834647,,16.8905661043852,,,10.24282597974,37.8992412480696,10.5509959699779,6.44398081993299,94.0323575531892,5.22311514935623,8.92176361137603,28.9907928946712,,25.0371527912095,21.7851752424574,,25.7981798923212,12.0127419877672,33.4178783067873,6.11536544019442,
2000-03-06,26.7690105825027,88.2229331507992,,10.4599355121115,1.79988271203471,,15.1031005935421,5.12272257166972,,2.55798666025349,,,47.2013539498004,,16.2768911567427,,,10.4695709468239,37.9886262510132,10.3422750061222,6.50651092492578,94.7944387940525,5.29039595466998,9.44657323557462,28.8058516296534,,25.7532054844492,21.4063026295451,,24.7344000899753,12.9926006176842,33.5450188129605,5.86121454106166,
2000-03-07,26.1686228741558,86.5164263807371,,10.9399325528203,1.67556452034404,,14.7400962459429,4.7812077335584,,2.50233923115324,,,43.9375819379951,,17.8523621132357,,,10.0916626683506,36.9681474674075,9.18977229265849,6.84451149245439,93.3549520057551,5.22311514935623,9.08445459487759,27.2413484958548,,25.2501167387678,20.4363887404896,,24.3514393611307,12.6380108924932,30.3665061586305,5.73526365299587,
2000-03-08,25.4233139948286,86.4079711986808,,11.9599262643264,1.61548103578352,,14.9706172550023,4.64655331167451,,2.44579426287395,,,44.5353076262037,,17.769794938462,,,10.0704998047561,40.1785588231304,10.6629188056686,6.83437147542853,94.2017089400477,5.44620413539654,9.25239367462114,27.7411897526595,,24.3828287784214,21.5237531395479,,24.1629983675723,12.7895912330329,30.5337962983321,6.01640402814272,
2000-03-09,25.4233139948286,88.933135653802,,12.4199234283389,1.56501090875269,,15.534996277182,4.78706227364031,,2.40091730392213,,,44.0609221593715,,17.9505501048585,,,10.8837584200307,39.9476475655262,10.7960162318954,6.80226142151332,97.3770474436448,5.24436171945531,8.98998886252184,30.0204658836888,,25.0371527912095,23.160482827329,,24.8073449907075,12.8572610279167,29.8177945004093,5.84771980305461,
2000-03-10,26.2307319474331,88.4596673184668,,10.7532670369891,1.5663218211431,,15.1852402634368,4.9646499894582,,2.41258531324961,,,43.5865366925393,,17.1895931697819,,,11.0742241923812,40.8266000944712,10.7385423432974,6.71776127963116,96.9536689764985,5.22311514935623,8.82204978277829,30.5852865038781,,24.2871493237213,22.5656528250567,,25.2267781699182,12.7381621889212,29.5300554601226,6.045642627158,
2000-03-13,26.2100289230073,87.4929737610995,,11.0865983152591,1.48023857417276,,15.1534442621873,4.88463794167212,,2.5804251397294,,,45.9584640267001,,16.9329654644041,,,11.4521324708545,40.0370325684698,10.6810684546995,6.66537119166423,94.4133981736208,5.29039595466998,8.89027503392411,29.615594465677,,24.7099907848154,21.5957389360012,,25.2267781699182,12.7219214381491,28.7739040286715,6.08612684117914,
2000-03-14,26.5826833626709,86.2501484202357,,10.0399381014914,1.48307888435198,,14.8540319170872,4.88463794167212,,2.59209314905687,,,45.3607383384916,,17.2386871655933,,,10.7900371669693,36.8713137142187,10.454197841813,6.66537119166423,90.9416947430213,5.11334120384434,8.72758405042255,28.7108817908605,,24.3828287784214,21.4063026295451,,24.9228410835337,13.2118507531076,28.9813438019014,5.83422506504756,
2000-03-15,27.51431946183,88.2623888454105,,9.95993859470657,1.39699563738164,,14.8540319170872,5.01929236355601,,2.96187929081983,,,48.036272371425,,17.350264428801,,,11.4702720682212,33.2437723447592,11.3435306443283,6.76001135057224,87.1312885387048,5.2691493845709,8.98998886252184,31.3650388644934,,25.657526029749,22.6603709782848,,24.3514393611307,14.2106569255921,33.3308874341425,6.7608637415316,
2000-03-16,29.7709491242374,92.3854798928969,,9.91993884131417,1.44484393963165,,15.3362712693722,5.08564381781763,,3.21947303520325,,,50.7592449510417,,17.7965734816319,,,11.7907382883665,33.5193761038351,11.9485189453591,7.28898223875452,92.0848166043163,5.50994384569376,9.47806181302653,32.3647213781027,,27.8149434115359,24.6267198392996,,24.503407904323,14.7872035780018,37.4395332652132,7.30964975381826,
2000-03-17,29.7295430753859,92.9944352957806,,9.99993834809896,1.39284441481201,,15.6833776163466,5.03685598380173,,3.06187645306043,,,49.8674002733972,,17.2119086224234,,,11.204224640176,37.8024074948807,11.5522516081839,7.00337175919284,93.820668319616,5.9100875825597,9.44657323557462,30.680256342671,,28.0865496055234,23.774256460247,,24.6189039971491,14.9387839185415,36.0945205420125,6.90255849060562,
2000-03-20,29.3982946845738,92.5197720786179,,9.79327295557159,1.25498012842042,,15.6674796157218,5.17151040568562,,2.97182126326454,,,51.8313561060824,,16.7098109379887,,,10.9986425366865,35.7540011774242,11.5885509062458,7.02365179324456,91.1957218233091,5.6869985965194,9.32061892576696,30.365356350884,,26.7161728994957,23.3499191337852,,24.3149669107646,14.2458452189317,35.0037888311582,6.74736900352455,
2000-03-21,30.2057126371783,94.4184249472685,,10.3332696263689,1.24405585850032,,15.6012379464519,5.26908607371743,,2.983528437938,,,51.176704161854,,17.1828985339894,,,10.8474792252972,35.6646161744806,11.6641744438746,7.35151234374731,94.6674252539086,5.88529991744411,9.08445459487759,30.8352071322804,,28.3951930077819,24.2251148696126,,24.1629983675723,14.6166756948947,34.9234895641015,7.11397605271605,
2000-03-22,30.5990701012676,94.991947221996,,10.3332696263689,1.39961746216246,,15.3362712693722,5.16565586560371,,3.03936265561146,,,49.4499410625849,,16.7232002095736,,,11.3191087568319,39.4783763000725,11.5522516081839,7.19265207700886,96.5302905093523,6.08714233338533,8.98998886252184,31.7699102825052,,28.2593899107882,24.4145511760688,,25.4577703555705,14.4975768558993,35.3852103496778,6.50896196540002,
2000-03-23,32.2967181041796,96.6137132139684,,9.666607069829,1.52131382907231,,15.7999629542617,5.32958298789714,,3.06187645306043,,,52.1824013515382,,16.8481667443662,,,11.7907382883665,38.8750275302035,11.7397979815035,7.20448209687236,98.2238043779374,5.88529991744411,8.95325218882794,32.179780113085,,30.4013751224622,23.8235098999256,,25.6826837994951,14.0915580865967,35.8870807687826,6.83283567756919,
2000-03-24,32.2201169138043,97.1872937140506,,8.91994500650428,1.53770023395245,,15.7655172862413,5.60474637174683,,3.05106983028493,,,52.0021348741419,,17.2386871655933,,,11.43096960726,38.7335012755428,11.6097254967819,7.2568721848393,99.5447451954338,6.3279367945082,9.18416842347532,31.0501388727064,,29.688408863245,23.3953838473347,,25.3058018123782,14.4813361051272,36.0543709084842,6.53595144141411,
2000-03-27,31.158051760763,96.1588567435315,,9.16661015242405,1.52524656624355,,16.0649296313414,5.43984349277308,,3.23658352126447,,,50.9964376844577,,17.0735528160458,,,10.8263163617027,37.4746624840877,11.3828548838953,7.26701220186516,99.747966859664,6.17566970879815,9.34685940697688,30.2403960366828,,29.2254437598573,23.160482827329,,24.2784944603984,14.4136663102434,35.7599402626094,6.50896196540002,
2000-03-28,31.5721122492782,95.6050829901751,,8.99994451328907,1.53901114634287,,16.030483963321,5.40374049560132,,3.3149315363869,,,50.1710069721698,,17.6292075868203,,,10.5451526025186,37.9439337495414,11.1559842710087,7.28898223875452,97.2076960567863,6.10838890348441,9.84018045372356,30.1154357224817,,29.0896406628635,23.3233980508813,,23.4031556516109,14.2458452189317,34.2141793717668,6.69114092849518,
2000-03-29,31.3857850294464,95.70394204774,,8.95994475989667,1.45576820955175,,16.4279339789405,5.43398895269117,,3.51215240203991,,,50.1710069721698,,17.9639393764435,,,10.0704998047561,37.1543662235399,11.3344558198128,7.51037261048576,93.143262772182,6.26419708421097,10.1025852658229,30.4903166650852,,27.8951906961231,24.2478472263873,,23.026273664494,14.1592278814804,33.7926082197188,6.57868477843644,
2000-03-30,30.8475063943767,94.1019828024934,,8.29328220335674,1.28906385057111,,16.2292089711308,5.58913426486174,,3.48423529320318,,,50.9964376844577,,17.5466404120466,,,10.1460814604508,37.2437512264835,11.8852038744131,7.71148294816528,90.8570190495921,6.17566970879815,10.9580249532666,30.365356350884,,26.8519759964894,24.2705795831621,,21.8834702196881,14.3459965153596,33.6253180800172,6.47972336638474,
2000-03-31,30.8268033699509,95.1699750411093,,8.83327887415409,1.38476045507114,,16.1974129698812,5.82050977940711,,3.56888717161132,,,50.2279332281896,,17.4060530604049,,,10.4484080832294,36.7819287112751,11.5626663396748,7.81626312409915,92.7198843050357,6.2181628489963,10.7271087186192,31.3050579136768,,26.9106182429185,23.5393554402413,,23.026273664494,14.3297557645875,35.1710789708598,6.7608637415316,
2000-04-03,32.1932029820508,95.7237487944657,,8.62661348162671,1.31222330280171,,16.708798656645,6.05871916990952,,3.6022075918358,,,54.6112549417188,,17.9639393764435,,,9.67445192891613,33.616209857024,11.8304333496462,7.85851319504023,87.1312885387048,6.68204629615947,10.7271087186192,32.6796213698897,,28.5495147089112,25.2897469118962,,20.3637847877653,14.19441617482,35.1309293373314,6.52245670340707,
2000-04-04,30.4334459058616,95.0117539687218,,7.99995067847917,1.29452598553116,,16.89162566383,5.93082806271355,,3.50674909065215,,,55.0287141525311,,18.4102484292744,,,9.14538033905353,32.7298085778337,12.2290410576719,7.79598309004744,86.2845316044122,7.14947083833914,10.6588834674734,34.4890467195226,,26.9229639790089,25.6458871680337,,20.8196904173422,14.9550246693136,36.1748198090693,6.52245670340707,
2000-04-05,29.9158702952177,94.4184249472685,,8.41994808909933,1.36007160505172,,16.7432443246654,5.85760796317388,,3.52926288810113,,,54.6112549417188,,17.7965734816319,,,9.39026490350422,34.7782148952903,12.2655547408498,7.71148294816528,84.7603691226856,7.17071740843822,10.9895135307185,33.7192911840434,,26.8050305344899,25.8580558312646,,21.5065882325713,14.9550246693136,35.8000898961377,6.97228130364204,
2000-04-06,29.1912644403162,95.2391486610729,,8.62661348162671,1.44091120246042,,17.3751898495004,6.02259725413661,,3.7426936879174,,,53.4917052399949,,18.2428825344628,,,9.3721253061375,37.2437512264835,12.1712277259735,7.86865321206609,86.7925857649878,6.92638185229884,11.1207159367681,32.929541998292,,27.1371062861618,24.8388885025305,,23.9380849236477,15.2419445996208,34.7160497908715,6.94529182762794,
