,NFLX,LULU,JPM,AXP,PM,NKE,ONON,ETN,QMOM,EOG,DE,AGG,IBIT,COST,WM,COP,SPY,WMT,ISRG,QQQ,IWM,GLD,GE,CAT,LMT,XOM,JNJ,TLT,RTX,V,LLY,FAST,UNP
2002-08-27,0.0873570555,,13.7856489671948,23.3457148198682,,4.1535204971796,,9.97083205559245,,6.09587349614653,14.9854179369804,,,21.8335619227675,11.2143097875889,9.17851100794436,61.0591068114617,11.4448147940252,1.6555539,20.6090372896804,29.1925843789614,,86.3333970452336,12.6236888252018,33.2580725084479,17.1441988525322,28.7413233598659,38.1790462354491,8.97350455681739,,30.2779463260808,1.38540647004071,9.86604955666794
2002-08-28,0.086428485,,13.5434338264628,22.8106957420335,,4.08201870976401,,9.88409325146344,,5.94135414011608,14.6370684903754,,,22.1605315236892,10.9046186188145,9.11655384588495,59.7232729006406,11.5051413780299,1.6111095,19.8563888207507,28.6237785236831,,84.5770055560504,12.4491807522559,33.1351320282656,16.5494949356964,28.5365906455217,38.3711926525985,8.80859412539244,,30.0242928177925,1.36214475942345,9.59003227452305
2002-08-29,0.0903570525,,13.7083462627059,22.6785145580979,,3.9399318245151,,9.69960119188744,,5.81739905231143,14.4900586321751,,,22.3473712956444,11.0703688218205,9.12540486903629,59.7492119960931,11.4620509608837,1.70444274,20.1185472762206,28.836622005013,,82.0099718410904,12.1930479355126,33.466536800931,16.44263407564,28.4315995099605,38.6795206243033,8.72985310858593,,29.5118091990061,1.34994189483735,9.39870211303624
2002-08-30,0.0936427635,,13.6052759900539,22.6973975843744,,3.95826561616012,,9.73952857791508,,5.91588391659458,14.6754188881668,,,22.2939885036572,11.0921780590581,9.30773594595399,59.5157659731711,11.5223775448883,1.63999836,19.8648455451207,28.6421270996598,,81.4695436905725,12.2831166183234,33.9056177637592,16.4705108217417,28.5103428616314,38.9118837334142,8.82345092101631,,30.0501758288424,1.34307778350767,9.49593547379183
2002-09-03,0.092571336,,12.7549462406756,20.9853365353035,,3.86659665793501,,9.43112394101191,,5.69683999430964,14.3973785041793,,,21.6934320938011,10.9046186188145,9.32897840151722,57.2461518614287,11.1754996868616,1.6444428,19.1460239736711,27.7980926047307,,76.9029258186963,11.9988373382018,33.4022810502732,15.6202700656405,27.654665106808,39.5073588857241,8.42083175960943,,28.8957935360203,1.29045292998011,9.46456987354809
2002-09-04,0.09285705,,13.0847711131617,21.7154802179955,,3.86567996835276,,9.45728326289209,,5.72231021783115,14.5188214305187,,,22.5609024635932,11.1881387029037,9.15195793849032,58.0632142385783,11.2767621671551,1.7222205,19.222134493001,28.3852470359857,,77.5514395993178,12.0044666308775,34.2804429759296,15.7131925526461,28.5260915319655,39.4983840200072,8.61694146184452,,29.8275819338139,1.30951990589589,9.55709839426712
2002-09-05,0.0917856225,,12.4199678545568,21.4700008764007,,3.83817928088523,,9.30032733161102,,5.78174073938132,14.5220172970013,,,22.0537659397148,10.8435527545492,9.13425589218764,57.5703824488205,10.9751292471319,1.67555388,18.7485579282813,27.8164411807074,,75.6599410725051,11.979134813837,34.1894139958311,15.6899619308947,28.56808798619,39.7137807972124,8.45203103041956,,29.092504419999,1.30036775745632,9.1760063513057
2002-09-06,0.09142848,,12.3220510955375,21.8413670598389,,3.83909597046748,,9.41460226403496,,5.89211170797451,14.8927378089846,,,23.0546932894749,11.0136648050027,9.08646036717037,58.3615057305175,11.3715610848767,1.69555386,19.323615185441,28.7338699795434,,76.470583298282,12.1592721794586,34.6284949586593,15.9408526458098,28.8305658250929,39.2470877799345,8.71648199252444,,28.9993255802196,1.36786485219819,9.29205907220753
2002-09-09,0.090142767,,12.1571386592944,21.9420765333137,,3.75384383931813,,9.52612358362941,,5.866641484453,15.1707781929721,,,23.1414403264541,11.0790925167156,9.07406893475849,58.7894926997194,11.4792871277421,1.6888872,19.5181198459509,28.6457968148552,,77.7676108595249,12.1367550087559,35.6191044479669,15.7968227909511,28.9775534148785,39.1887511527747,8.78482325239425,,29.8016989227641,1.39036388377881,9.35008543265845
2002-09-10,0.0944999055,,11.9303840594602,22.0301973226041,,3.86201321002376,,9.5674277760718,,6.00248267656769,15.0461394001501,,,22.6343038025756,11.0529214320304,9.22453632833135,59.463887782266,11.8024652563385,1.6888872,20.0001531350407,28.825612859427,,78.5782530853018,12.0663888503099,35.2067967145794,16.1638666146232,29.0772949936616,39.3772233328293,9.09384460137074,,29.9259373758032,1.38540647004071,9.49013215152526
2002-09-11,0.096142761,,11.842774327706,21.8980161386685,,3.9417652036796,,9.61699280700266,,6.0483290789064,15.0013972693935,,,22.7744336315421,11.1009017539532,9.28649349039076,59.0942649126394,11.6775030466146,1.67333166,19.8310186476408,28.7338699795434,,78.3620818250946,12.0889060210126,34.9390644201719,16.0755902519679,29.1245410046641,39.170801421341,9.25875503279569,,30.0449992266324,1.36672083364324,9.51688264838746
2002-09-12,0.0924999075,,11.3428835053442,21.3000536399121,,3.84092934963198,,9.40221100630225,,5.95493825932755,15.420055778616,,,22.3340255976476,11.0311121947928,9.22984694222216,58.0048501390031,11.4448147940252,1.73110938,19.289788287961,28.2568070041487,,75.6599410725051,11.9312858260937,35.3299535700068,15.6063316925896,28.3318579311774,39.475946855715,9.07750212618448,,29.9932332045328,1.30074909697463,9.38785083999332
2002-09-13,0.087857055,,11.358344046242,21.5203556131381,,3.83633273719824,,9.2879360738783,,5.98040848284905,15.336963250068,,,22.6543223495708,11.0005792626601,9.19621305424705,58.1475122459166,11.7205934637608,1.7999982,19.4420093266209,28.6076053548742,,73.0929073575451,11.4387227169722,35.1960874228031,15.8339917857533,28.4211003964044,39.8394289172488,8.61694146184452,,30.0605290332623,1.26185246610644,9.35323254993635
2002-09-16,0.0857142,,11.1882780963663,21.9294878491293,,3.88046021656213,,9.12271930410875,,6.05512113851213,15.0940773973893,,,22.57424816159,10.9787700254225,9.18382162183516,58.2901743528302,11.7960016937666,1.7333316,19.1629374224111,28.2762431306864,,75.3897269972462,11.4499813023235,35.2067967145794,15.9826677649623,28.8200667115368,39.9067404101255,8.88436378307417,,30.4125379835399,1.25498835477676,9.27927529390556
2002-09-17,0.085571343,,11.1058218782448,20.9286874564739,,3.833574769738,,8.92996640604428,,5.90739384208741,14.8767584765715,,,22.307334201654,10.7650395004937,8.84217212819326,56.9543462781596,11.6904301717584,1.72888716,18.7570146526513,27.8896538691341,,74.8492988467283,11.1037798027695,34.2804429759296,15.3647332263751,28.1323747736112,39.983026768719,8.63922665528032,,29.806875524974,1.2511749595936,9.29186376301719
2002-09-18,0.0787856355,,10.5337818650266,20.4314344311923,,3.95768330544894,,8.72619905666183,,5.98210649775049,14.9215006073281,,,22.5609024635932,10.6778025515432,8.90943990414348,56.3836972020443,11.732443328476,1.7444427,18.5455965434014,27.8160178193146,,73.903549583322,10.9799353639046,34.906936544843,15.4251328429287,28.2688632498407,39.9920016344359,8.55751427934904,,29.5428688122659,1.23554003934266,9.17384686509572
2002-09-19,0.072428499,,10.2400315879686,19.8586493008046,,4.04593826417672,,8.75924241061574,,5.81060699270569,14.55717182831,,,22.1204944296988,10.4553483317194,8.82269987726031,54.9246595587813,11.5857338495616,1.777776,18.2496111904515,26.7998403318055,,71.7418369812504,10.695656083783,34.4999834573437,15.0348583975052,27.2766970187878,40.2612476059424,8.49808709685356,,28.6369634255221,1.19130465521805,9.18328821692944
2002-09-20,0.07084992915,,10.3997905105791,20.0034191689245,,4.05421216655745,,8.85974927889221,,5.77664669467702,14.4453165014185,,,22.8478349705245,10.7650395004937,8.63859859571234,54.9428819662539,11.8014830832592,1.69555386,18.3257217097815,26.9139762090258,,72.2822651317683,10.6590656813911,34.9283551283956,15.2718107393695,27.4551819492418,40.0727754258878,8.65111209177942,,29.1598002487285,1.18177116726016,9.34693831538054
2002-09-23,0.07114992885,,9.92051374274766,19.6824077222237,,3.88873411894286,,8.77851770042219,,5.80381493309996,14.4612958338316,,,22.007055996726,10.5251378908798,8.57664143365292,54.4934420160666,11.3484096924942,1.6777761,17.7760346257317,26.2512517606503,,71.336515868362,10.5999581082965,35.1800234851386,15.2021188741153,27.7439075720349,40.4317700545632,8.52928636766368,,28.5230781769029,1.16499222845427,9.26668682479394
2002-09-24,0.0717856425,,9.60614941115929,19.4872831173664,,3.88046021656213,,8.48525793408123,,5.623825353548,13.9627406625437,,,21.8001976777755,10.0322491293094,8.36775728728119,53.614091428391,11.1089280430899,1.666665,17.7844913501017,26.0487526236467,,69.9854454920673,10.3747864012695,35.1800234851386,14.8443672991437,28.1428738871673,40.6920411603528,8.31683419024234,,28.4713121548033,1.14897596868501,8.94725442108649
2002-09-25,0.0732142125,,9.73498725197419,19.9530644321871,,4.07903387369964,,8.72482225024708,,5.866641484453,14.4772751662447,,,22.6543223495708,10.1892756374203,8.5040630438119,54.9428819662539,11.2275901216235,1.69333164,18.4948561971814,26.8403401592063,,73.4441856553818,10.695656083783,34.2161872252718,15.1510115062622,28.1638721142796,40.1984235459242,8.56345699759858,,29.4911027901662,1.20808359402394,9.09674249178702
2002-09-26,0.0783570645,,9.93082077001285,20.7020911411557,,4.19302986205636,,9.21083491465251,,6.03983900439923,14.8607791441584,,,23.4417185313821,10.2808744338183,8.70586637166256,55.8417729398831,11.5878913418986,1.7555538,18.2665246391915,27.1937931983398,,71.784891090575,10.9574181932019,35.0729305673757,15.8665146562053,29.1560383453325,40.1041874558969,8.92150577213385,,30.0191162155826,1.23935343452582,9.56094229027814
2002-09-27,0.071999928,,9.4515440021814,19.8145889061594,,4.03214842687551,,8.84185079550051,,6.058517168315,14.4529747035128,,,22.6343038025756,10.0975990831306,8.44741649564329,53.9006946118423,11.0549907346655,1.67333166,18.0212796324616,26.5273869474734,,66.5621934439701,10.5549237668911,35.0997037968164,15.2485801176181,28.9250578470979,40.4048454574125,8.41934608004705,,28.802614696241,1.20884627306057,9.298157997573
2002-09-30,0.069285645,,9.78652238830015,19.6257586433942,,3.96963449777666,,8.77576408759269,,6.10606158555514,14.5942612813743,,,21.6000122078235,10.1761456619968,8.18542621036349,53.2753820689218,10.6234922672702,1.77555378,17.5223328946318,26.3432968229247,,67.0518213483393,10.4761136694317,34.6284949586593,14.8211366773923,28.389603055736,40.5663930403164,8.39260384792408,,28.6473166299421,1.20427019884078,9.10618384362074
2002-10-01,0.067857075,,10.1730359107449,20.5950873255888,,3.99721417237909,,9.06351662827466,,6.12983379417521,15.1561965342325,,,22.1538586746908,10.6299703398903,8.51645447622378,55.8352579580401,11.1563928745033,1.666665,18.5878801652513,27.1901113958489,,71.2680616359631,10.8842373884181,34.6981053552052,15.7596537961489,29.5550046604648,40.0650121670427,8.77442349545754,,29.7654627072943,1.20579555691404,9.4854114756084
2002-10-02,0.057857085,,9.58038184299631,19.6887020643159,,3.96227991788268,,8.72895266949132,,6.19605637533112,14.8447238512196,,,21.0995485329434,10.6256066410644,8.373067901172,54.161243078865,11.0722506733613,1.68444276,17.9705392862416,26.5273869474734,,67.4598446019803,10.6337338643506,33.8360073672132,15.1695960036633,30.6049160160764,40.29475307333,8.34951914061486,,29.9414671824331,1.19435537136457,8.91420968966848
2002-10-03,0.05179280535,,9.24966181225178,18.906202366888,,3.86483173428742,,8.75098157212726,,6.07549731732933,14.7901358552277,,,20.6124305560602,10.293965530296,8.60673491236749,53.614091428391,11.0247858419478,1.65777612,17.5392463433718,26.2402063531774,,66.9702166976111,10.5521091205533,33.0970662346487,15.4158405942282,30.4369301991785,40.1956491529708,8.23660749387345,,29.6878136741449,1.22143047716498,9.10303672634283
2002-10-04,0.04687852455,,8.6827131881183,18.0038035222735,,3.85563850941995,,8.60779370499365,,5.93795811031321,14.1286577861489,,,20.8726716669978,10.0015977089608,8.31111073911259,52.6305291400477,11.1650228438512,1.62444282,17.209434092942,25.5148912624553,,65.3109221328043,10.1355414625533,32.6633399177086,15.3600871020248,29.8962258510386,40.3217814152462,7.7968463434069,,28.6887294476218,1.13143435084249,9.030653028951
2002-10-07,0.0412142445,,8.80345224696154,16.7858806061155,,3.6736126570439,,8.49764919181395,,5.87513155896017,13.9873712082874,,,19.4713733773336,9.51722713928598,8.13409027608569,51.5427408209426,10.8629739166746,1.62666504,17.0487563299121,24.830075999134,,62.4275578070745,10.1017657064993,32.8989443367872,15.4204867185784,29.7649869315872,40.3893522700365,7.63045023241956,,29.4134537570168,1.03953152692842,8.89690054464
2002-10-08,0.0404999595,,8.71421033390349,17.9217672636722,,3.67820926947764,,8.50453322388768,,5.79872088839566,14.2635222468349,,,21.0728571369498,9.60013741697807,8.22437071222941,52.3504409384393,11.3484096924942,1.63999836,17.082583227392,25.0178479261737,,63.5156198167839,10.2227954990263,31.1104926101454,15.1928266254147,30.7046575948595,40.4028664409946,7.61856479592046,,30.8525491713868,1.07690279972336,9.12664010592713
2002-10-09,0.037285677,,8.11051503968729,17.246545750569,,3.61477601789204,,8.17272287793383,,5.65608763667524,13.5378230060009,,,20.3188252001305,9.46922645220109,7.905733878781,50.8718325242719,10.9471161178167,1.52444292,16.9641890862121,23.9685342162459,,59.8434105340148,9.53039249991823,31.0623007971521,15.2532262419684,29.5025090926843,40.6100837290184,7.30805776738158,,30.9560812155861,1.0536410891061,8.70020571477088
2002-10-10,0.0506428065,,8.3729912545639,18.4897105924505,,3.66166146471618,,8.68214125138995,,5.65948366647811,13.9713159153486,,,21.4865737748507,10.0190525042644,8.04912045383278,52.5197926870183,11.1412904281445,1.35110976,17.8267749719517,24.6680766895311,,61.4755035485788,9.87096470679659,32.5990841670508,15.6992541795952,29.8174824993677,40.2902483496773,7.74781891784813,,31.5255074586822,1.09787647323072,9.10775740225969
2002-10-11,0.0470713815,,9.02393226745789,19.4804561770972,,3.84828392952596,,8.99192269470786,,5.76985463507129,14.3759092974065,,,22.5609024635932,10.3245114220773,8.09868618348032,54.8191259714251,11.6137812499423,1.6555539,18.7908415501312,25.2939831129969,,65.854953137659,10.2959763038101,33.4397635714902,16.0477135058662,29.7649869315872,39.8127476424919,8.18015167050274,,32.0949337017782,1.1901606366631,9.43977827507877
2002-10-14,0.053428518,,8.86119701423439,19.6255972500072,,3.9144751485718,,8.85699566606272,,6.07549731732933,13.9905822668752,,,22.4007540876316,10.036507299568,8.38014871969308,55.1252643298868,11.6828210047255,1.6222206,19.0107163837511,25.4633460275817,,66.2357748410573,10.0511020724182,32.1814217877752,16.2289123555271,30.3581868475077,39.754186235007,7.97067085220618,,32.0897570995683,1.18024580918689,9.29186376301719
2002-10-15,0.054999945,,9.76936471770747,21.2789433848953,,4.13235457793101,,9.27141439690135,,6.26737300119133,14.8607791441584,,,23.6819410953246,10.1848730596485,8.54123734104755,57.7763317265055,12.1445243648384,1.69110942,19.9240426157107,26.4905689225637,,71.2680616359631,10.6900267911073,31.5549282188618,16.8654313915154,31.2663601701117,38.8126989915943,8.20540822306332,,33.135430745981,1.25422567574013,9.67738562956066
2002-10-16,0.0459285255,,9.60137994018644,20.319750207403,,3.96044127290919,,9.02358924224702,,6.1721810055128,14.7580252693501,,,23.0546932894749,9.97977921483129,8.5040630438119,56.3758946266712,12.2459265046763,1.63110948,19.264418114851,25.8278444741882,,69.635968621399,10.9095692054587,31.8601430344863,16.5076798165439,30.9198894227598,38.8307178862051,8.1162674493201,,32.9542496686323,1.22753190945803,9.29186376301719
2002-10-17,0.054999945,,9.86385615506305,21.5187416792683,,4.09098506602736,,9.44351519874463,,6.3829632816581,15.0630758351874,,,22.7744336315421,10.1325086737378,8.72179821333498,57.4962435248972,11.9374051004887,1.65777612,19.9155858913407,26.6010229972929,,73.1449686027117,11.458425241337,31.2175855279084,16.8654313915154,31.6023318039074,38.3577219026724,8.91407737432191,,32.6125939227747,1.25956442899655,9.44135183371772
2002-10-18,0.068285646,,9.95834759241863,21.3294272363422,,3.99445620491885,,9.46141368213633,,6.34556642621297,15.1722518271713,,,23.5151198703645,10.4074216997694,8.65807084664529,57.7372509545983,12.1423668725014,1.70666496,20.1354607249606,26.6562500346575,,72.4921313968861,11.6372856948068,31.7958872838285,16.726047661007,31.1561194777724,38.4568258230317,9.02253198237616,,32.5815343095149,1.2412601321174,9.38785083999332
2002-10-21,0.0636427935,,10.6407857510978,21.7332980479179,,4.18659460464913,,10.0259043121823,,6.4254597083003,15.7470313143805,,,23.4350456823837,10.2808744338183,8.60142429847669,58.7338432066276,12.1682567805451,1.71777606,20.5413834947204,27.0060212713001,,73.8522089090228,12.1823842196673,31.6727304284011,16.726047661007,32.0800414707106,38.0829337598582,9.44892201678123,,32.7161259669739,1.2534629967035,9.54520670388861
2002-10-22,0.06256422315,,10.4518028763867,21.537673123561,,4.16453086496718,,9.71612286886439,,6.32856785555609,15.175462885759,,,23.2348602124317,10.2241463490816,8.35536585486931,58.3104534132936,12.1035320104358,1.71999828,20.4145326291705,26.6599318371485,,73.6345965070809,11.8615710253484,31.3246784456714,16.3450654642841,31.4028486463412,37.9748203921936,9.10573003786983,,32.6125939227747,1.23020128608624,9.27612817662766
