,COP,COST,TSLA,XOM,UNH,LMT,IBIT,DE,QQQ,LLY,GILD,AMT,SPY,AGG,NOC,VZ,DD,IWM,KR,ALK,TTWO,CRWD,QMOM,TLT,NKE,AXP,V,LHX,CCI,JPM,GLD,MRK,HII,ATOM
2000-02-08,6.58898710320702,35.5541174002497,,17.6775780505714,5.53844978170686,9.65435216246664,,12.1565221779072,87.1165138977113,31.5794167675984,1.31430681640354,31.532349152925,91.6252721921662,,13.3188670116543,15.8850296769322,53.8821405073093,,6.33836394486461,6.7608637415316,8.75327936736929,,,,3.33877567296032,33.8302612144869,,9.66636760801687,20.1214356501451,26.3773783735219,,29.016476196464,,
2000-02-09,6.44200200628933,35.433504110916,,17.1737200493833,5.33471395045122,9.65435216246664,,12.1383147058484,84.018849253516,30.8012791881093,1.21746782150076,31.4422567267738,89.7006757705463,,13.0333087787993,15.5646367054822,53.7021544542786,,6.05009472558666,6.64840759147286,9.29327603816664,,,,3.04550483682191,32.5019564796849,,10.0817667178971,21.0100598928785,25.7013533928697,,27.454878988648,,
2000-02-10,6.4200387159453,34.9309487386923,,17.0903852766847,5.72438345294988,9.6175836830666,,11.3796700367329,86.7770437997173,31.0806106269003,1.2267750017889,32.9888433757029,89.879273068539,,12.7450566003512,15.3627083621314,51.2107685623267,,5.76182550630871,6.70463566650223,9.41994192390922,,,,3.04550483682191,32.066106488578,,9.96957863712656,24.8193372410993,25.7788791934032,,26.5394599357903,,
2000-02-11,6.32542761907874,34.6361162536545,,16.6399270458812,5.53844978170686,9.19211985000904,,10.9821402301164,84.7826569740025,30.8711120478071,1.23962777456776,33.2215821432603,88.0539103483832,,12.6292169398534,15.0773163035289,48.4067753151109,,5.96112274432803,6.56519004042939,9.16661015242405,,,,3.06806413190948,31.8585588737652,,9.60875751248603,24.216564153371,25.6207265603149,,25.0970979827582,,
2000-02-14,6.35752781265847,34.0062468538008,,17.2165135813097,5.62548256399083,9.48626768520933,,11.8348568382022,84.6553556872547,30.430310837324,1.33092678120378,33.6945673805541,88.5697737258185,,12.5430106808783,14.8915422276461,49.3606034001377,,5.82588533281492,6.14235491620852,8.95994475989667,,,,2.91556329711751,31.9623326811716,,9.72094559325662,22.9550905780222,24.5167591607177,,25.4086481646131,,
2000-02-15,6.46227581276073,33.0882457072056,,17.8629211425127,5.87273478638845,9.52303616460936,,12.2718361676127,85.2494283587442,30.6507114425655,1.40715701975425,34.2576450439992,89.571719449819,,12.1739401346411,14.6061501690436,52.2220876552182,,6.05009472558666,6.22782159025316,8.79327912076169,,,,2.74681976986249,33.0208255167169,,9.85435844606488,22.215606068335,25.1369655649858,,25.2432573273321,,
2000-02-16,6.73090374850687,31.9960253649062,,18.0183292321399,6.06361350207942,9.32343584786631,,11.9289287771725,84.867524498501,30.680766070553,1.41402660520502,34.5354300246321,88.2523193397045,,12.4594983674962,14.8242327798625,50.9153431787314,,5.9824760198301,6.25481106626726,9.16661015242405,,,,2.66199682033322,31.9208231582091,,9.68456026976346,21.1654137814682,24.6532045696566,,25.1932554462937,,
2000-02-17,6.73090374850687,29.4832485037879,,17.5408435074882,6.21888789774513,9.45475184572358,,12.0806577109956,86.6921762752188,30.1498009761075,1.65091650349121,33.7846598067053,87.795949453862,,12.475662041054,14.4715312734764,50.1332041490094,,5.67285352505008,6.38301107733423,8.7066129884115,,,,2.61687823015808,30.6962922308135,,9.59056485073945,20.9354900263554,24.3058889832665,,24.3278382744744,,
2000-02-18,6.60310177859851,30.1131179036415,,16.8921836551312,5.72438345294988,9.16060401052329,,11.6831279043791,83.5520778687742,29.3032622877935,1.70764598334272,32.0954268163701,85.9110932421134,,12.1227551683747,13.968056604055,49.3033737150361,,5.33831887551764,6.32678300230485,8.75327936736929,,,,2.52664104980781,28.7038351286106,,9.55114741695519,20.3513594052579,23.1802143595199,,23.847050956797,,
2000-02-22,6.6559265928273,29.4832485037879,,16.9912844659079,5.81636127968179,9.45475184572358,,12.1383147058484,83.8066804422697,29.8041727542515,1.66000208424867,30.7815789349982,85.6928141458565,,12.375986054114,14.0676745867747,51.6879439276031,,5.4059375812742,6.17159351522379,8.87327862754648,,,,2.43640386945753,28.8698732204609,,9.30554648337634,20.8547060042887,23.955472364855,,25.1932554462937,,
2000-02-23,6.40032265301058,29.8584898483816,,16.8088488824325,5.66207589290567,9.35495168735206,,11.6831279043791,88.4743942896873,30.2099102320825,1.67861644482495,32.5158581384091,86.7047292073985,,12.3086374142897,13.5291990045058,50.7913455276779,,5.35967215101971,6.10187070218737,9.41994192390922,,,,2.53205528062882,28.6623256056481,,9.17213363056808,19.7672287841604,23.9926847491111,,24.2816826919774,,
2000-02-24,6.17709521223731,29.7378765590479,,16.3989318924013,5.20416477702527,9.22363568949478,,11.2279411029098,90.3839135909035,29.333316915781,1.62609735605617,32.2831193708518,84.9587300837713,,12.4837438778329,12.9234139744533,50.438429136218,,5.24934689425902,6.12886017820147,8.6666132350191,,,,2.44181810027854,26.9811899256644,,9.59056485073945,19.9660817615553,23.5678433621875,,23.847050956797,,
2000-02-25,6.28444886696034,31.9156165053504,,16.0047809404483,5.06867055915137,9.32343584786631,,11.209733630851,88.3046592406903,28.3966143435045,1.60305100486649,31.9077342618884,84.6511764650513,,12.3315693769277,12.8049493463542,49.122146378881,,5.05004965623969,5.98941455212863,8.58661372823431,,,,2.3966995101034,25.9019423286378,,9.56934007870177,20.5874973159143,23.5275299459101,,23.1508709208002,,
2000-02-28,6.32704952359646,32.7934132221677,,16.5543399820285,5.08746172805359,9.19211985000904,,11.209733630851,88.262225478441,28.8023518213355,1.5720270705727,33.9273061481114,86.4269566195487,,12.1956992868337,13.4295810217861,49.4846010511912,,5.38458430577213,6.08612684117914,8.25328244996435,,,,2.51581258816577,27.5208137241777,,9.41773456414693,19.4938059402425,24.1694435743275,,23.6778138209746,,
2000-02-29,6.49745215014093,33.2557641646135,,16.9620046809057,5.05581344358669,9.16060401052329,,10.848618768352,90.5960824021498,29.774118126264,1.6952364096252,36.9754332328942,87.2602743830981,,12.3125475643145,13.1764974981197,48.1683182938542,,5.31696560001557,5.96017595311335,8.29328220335674,,,,2.56634540916193,27.8528899078781,,9.66636760801687,20.0406516280784,24.6904169539127,,23.6778138209746,,
2000-03-01,6.59287762100584,31.1584330778667,,17.130926517457,5.40196655494337,9.29192000838057,,11.2279411029098,91.3598901226363,29.4936082650475,1.77213144676767,36.6976482522613,87.8951831553262,,11.9049372940327,14.7919242449264,46.1462027535973,,5.27070016976109,6.00290929013568,9.33327579155903,,,,2.53837188325334,28.1227018071348,,9.38134924065377,20.7428512045041,25.4284625749918,,23.1893339062144,,
2000-03-02,6.48552396628282,33.2557641646135,,17.3426418859347,5.19229667035018,9.05555121223748,,10.487503905853,89.2382020101738,28.8975248099625,1.72847633922569,36.4123555694491,87.954676646919,,11.8370022489857,14.875387960178,44.7154606260571,,5.18172818850246,5.87695840206988,9.91993884131417,,,,2.65658258951221,27.7283613389905,,10.3485924235137,24.8566221743608,24.9819139639187,,22.8994672323867,,
2000-03-03,6.49745215014093,33.4634870517993,,17.0475917447584,5.38416439493074,8.98682840677391,,10.5846104234998,94.2453859555853,29.0528070545645,1.77013705099165,38.1991886881148,89.6015004806892,,12.0598291967398,14.8915422276461,48.4067753151109,,5.24934689425902,6.11536544019442,10.4999352655039,,,,2.65116835869119,27.7076065775092,,10.2879502176917,26.3728761269968,25.1555717571138,,22.2231116601222,,
2000-03-06,6.56050112196239,33.5908010794292,,16.4282116774036,5.19229667035018,9.51546537187826,,10.3752244948239,95.0091936760719,28.867470181975,1.82553693365914,38.2892811142661,88.7285009188755,,13.04352864902,15.3465540946633,47.4529472300841,,5.31696560001557,5.86121454106166,10.4599355121115,,,,2.57175963998295,26.8359065952954,,10.5156940979535,25.2853989068685,25.8750111860648,,21.8366227616852,,
2000-03-07,6.90130637505134,30.4079503886794,,18.0183292321399,4.8461435589935,9.15070586595626,,9.21905001909187,93.5664457595973,27.2996204219615,1.69944680070793,37.2607259157064,87.0122148908798,,12.6875490129739,14.9776983208091,44.1717786175918,,5.24934689425902,5.73526365299587,10.9399325528203,,,,2.51581258816577,26.2340185123383,,10.1361209641839,24.8939071076223,25.3695429665863,,20.8472111816868,,
2000-03-08,6.89108221745868,30.5754688460873,,17.9349944594412,4.70966033223001,9.31986969478965,,10.6968898345289,94.4151210045823,27.8005308884195,1.63850692977369,40.4965455549708,86.9031381987198,,12.8397235138791,15.2119351990961,44.7726903111587,,5.47355628703076,6.01640402814272,11.9599262643264,,,,2.4589631645451,25.4868470990122,,10.1148648686928,24.701268285771,24.4981529685896,,21.9564343202007,,
2000-03-09,6.85870571841523,29.8584898483816,,18.1174300429167,4.85207761233105,9.05555121223748,,10.8304112962932,97.5976531732761,30.084682615468,1.58731743818893,40.2638067874135,89.4427732876321,,12.9076585589261,15.7854116942125,44.2957762686453,,5.27070016976109,5.84771980305461,12.4199234283389,,,,2.41384457436996,25.4868470990122,,10.931706252565,25.3599687733916,25.1555717571138,,23.6260663614481,,
2000-03-10,6.77350440514299,29.57035810164,,17.3493987593967,5.03207723023652,8.88638738340408,,10.7727543014405,97.1733155507836,30.6507114425655,1.58864703537295,41.1497156445671,88.9665917084611,,12.7880928796434,15.430017809915,43.8188622261319,,5.24934689425902,6.045642627158,10.7532670369891,,,,2.42557540781549,26.2962827967821,,11.1230111119849,25.7887455058993,24.4020209759281,,23.0192787909022,,
2000-03-13,6.7206795909142,28.8131746741563,,17.0903852766847,4.9509785012901,8.95511018886765,,10.7150973065877,94.6272898158286,29.678945137637,1.50133682028898,40.3538992135647,87.9943584451833,,12.7717884688321,15.3977092749789,46.2034324386989,,5.31696560001557,6.08612684117914,11.0865983152591,,,,2.59431893507052,26.2755280353008,,11.5025842457545,25.7887455058993,24.8268623628517,,22.0298672109037,,
2000-03-14,6.7206795909142,29.0208975613421,,17.3989491647851,4.9509785012901,8.7912327296853,,10.487503905853,91.1477213113901,28.772297193348,1.50421761418769,37.1631257873759,86.7444110056628,,13.2636381949723,15.0934705709969,45.6025207451321,,5.13902163749832,5.83422506504756,10.0399381014914,,,,2.60604976851605,26.6491137419639,,10.8375721153901,25.4780377287198,24.4981529685896,,21.8366227616852,,
2000-03-15,6.81610506177911,33.3763774539472,,17.511563722486,5.08746172805359,9.05555121223748,,11.3796700367329,87.3286827089575,31.43213177024,1.41690739910373,33.5068748260724,88.7681827171398,,14.2663594598657,15.0934705709969,48.2923159449077,,5.2956123245135,6.7608637415316,9.95993859470657,,,,2.9778269515592,27.5830780086215,,11.5208037561755,24.8939071076223,25.7788791934032,,23.1159010155114,,
2000-03-16,7.34946528286332,37.4906307678848,,17.9620219532895,5.15471433254574,9.54718358978452,,11.9865857720253,92.2934328921198,32.4339527031561,1.46543769632045,33.7846598067053,92.914901429951,,14.8451660436659,15.5834833508616,51.0298025489346,,5.53761611353697,7.30964975381826,9.91993884131417,,,,3.2368076591645,29.845347010081,,11.8426817736121,25.0492609962121,27.9465005763202,,25.121778398399,,
2000-03-17,7.06148484400315,36.1437823703254,,17.3719216709369,5.10526388806622,9.51546537187826,,11.5890559654088,94.0332171443391,30.7458844311926,1.412697008021,38.1015885597844,93.5273464949089,,14.9973405445712,15.9361848572478,50.1332041490094,,5.93976946882596,6.90255849060562,9.99993834809896,,,,3.07836252899561,29.8038374871185,,11.2535842700016,25.1673299515403,28.2193913941982,,24.2521783769159,,
2000-03-20,7.08193315918849,35.051562028026,,16.8651561612829,5.24174711482971,9.38859250025322,,11.6254709095263,91.4023238848856,30.430310837324,1.27286770416825,36.0369704604857,93.0499631865554,,14.3016856832901,15.9200305897797,52.1076282850149,,5.71556007605422,6.74736900352455,9.79327295557159,,,,2.98782245461338,29.471761303418,,11.047096485231,24.8566221743608,26.842533176723,,23.8193108106666,,
2000-03-21,7.41251425468478,34.9711531684702,,17.3426418859347,5.34064800378876,9.15070586595626,,11.7013353764379,94.8818923893241,30.9011666757945,1.26178772763476,35.9468780343345,94.9594964199692,,14.6739697301475,15.8527211419961,51.4494869063464,,5.91485731407355,7.11397605271605,10.3332696263689,,,,2.99959266428307,30.2811970011879,,10.8952672317231,24.701268285771,28.5294945963322,,24.7121001660558,,
2000-03-22,7.25233578573297,35.433504110916,,16.878669908207,5.23581306149216,9.05555121223748,,11.5890559654088,96.7489779282911,31.837869248071,1.41956659347177,39.7908215501196,95.53630530472,,14.5544040508649,15.5834833508616,49.7135197915976,,6.11771343134322,6.50896196540002,10.3332696263689,,,,3.05572751040005,30.6755374693323,,11.3689745026676,26.0248834165558,28.3930491873932,,24.9053446152743,,
2000-03-23,7.26426396959108,35.9360594831397,,17.004798212832,5.40196655494337,9.01854662468017,,11.7771998433494,98.4463284182611,32.2486158305666,1.54299753205494,39.1826976735989,97.1673649415942,,14.146793780583,16.0546494853469,52.4605446764749,,5.91485731407355,6.83283567756919,9.666607069829,,,,3.07836252899561,32.3774279107972,,11.8426817736121,26.2548071716686,30.5451654102035,,24.3024219337127,,
2000-03-24,7.31708878381987,36.1035779405475,,17.3989491647851,5.68086706180789,9.25114688932609,,11.6467129602616,99.7702618004378,31.1165581763715,1.55961749685518,39.0400513321928,97.7442323853641,,14.5380996400536,16.0196485724994,52.2793173403198,,6.35971722036668,6.53595144141411,8.91994500650428,,,,3.06749772006974,32.3006352933165,,11.4813281502634,25.869529527966,29.8288270132739,,23.865689478479,,
2000-03-27,7.32731294141254,35.8087454555097,,17.2322796193878,5.5137245594671,9.41502434850843,,11.4191195595269,99.9739438592342,30.3050832207095,1.54698632360699,37.7712496638966,96.7099018839317,,14.4701645950066,16.3238872764814,51.2682595701913,,6.20668541260185,6.50896196540002,9.16661015242405,,,,3.25401027329712,31.2359160293268,,10.874011136232,24.8193372410993,29.3636722100728,,23.6260663614481,,
2000-03-28,7.34946528286332,34.2608749090608,,17.7931001167381,5.47713123055225,9.91194309570652,,11.1915261587922,97.4279181242791,30.179855604095,1.5609470940392,38.2442349011905,96.1529546908527,,14.3016856832901,16.2888863636339,50.438429136218,,6.13906670684529,6.69114092849518,8.99994451328907,,,,3.33278013800966,31.6510112589524,,10.5916087247074,23.9244988428223,29.2272268011338,,23.792256587776,,
2000-03-29,7.57269272363659,33.8387283963929,,18.1309437898408,5.50779050612956,10.1762615782587,,11.3705663007035,93.3542769483511,30.5555384539385,1.47651767285395,37.4484184701881,96.2523802672501,,14.21472882563,16.6927430503355,50.438429136218,,6.29565739386047,6.57868477843644,8.95994475989667,,,,3.53106290090673,31.4642184056209,,10.1148648686928,23.5392211991197,28.0271274088751,,24.7352894999621,,
2000-03-30,7.77547184922452,33.671209938985,,17.7097653440395,5.66504291957445,11.0379398313788,,11.923068985382,91.0628537868916,30.430310837324,1.30743723095277,37.5385108963393,94.6412408810669,,14.4022295499596,16.4908147069847,51.2682595701913,,6.20668541260185,6.47972336638474,8.29328220335674,,,,3.50299547784824,30.9245946071076,,10.1907794954467,22.3709599569247,26.978978585662,,24.7584788338683,,
2000-03-31,7.88112147768209,35.2190804854339,,17.5678710013364,5.89956085353761,10.8053395667329,,11.5995038772277,92.9299393258586,31.3720225142651,1.40449782538621,37.0730333612247,95.7153533248621,,14.3859251391484,16.4585061720486,50.4956588213196,,6.24939196360599,6.7608637415316,8.83327887415409,,,,3.58810314776753,30.9038398456263,,10.4944380024624,23.5392211991197,27.0378981940674,,24.012555259885,,
2000-04-03,7.92372213431821,35.178876055656,,18.1309437898408,6.14100547753345,10.8053395667329,,11.8681239670162,87.3286827089575,32.7495262970246,1.33092678120378,33.8822599350358,96.2723005179411,,14.2500550490544,16.9781351089381,54.9023445741435,,6.71560514540119,6.52245670340707,8.62661348162671,,,,3.62160297528895,32.2736541033908,,9.71707222450223,20.8174210710272,28.6845461973992,,25.7981339706635,,
2000-04-04,7.86067316249675,36.2241912298812,,18.5814020206443,6.01137742120782,10.7366167612693,,12.2680016006785,86.4800074639725,34.5628221856026,1.31297721921952,32.9888433757029,95.5562255554109,,15.0136449553824,17.1639091848208,55.3220289315553,,7.18537720644675,6.52245670340707,7.99995067847917,,,,3.52563049644379,30.509499377482,,9.18566983722476,21.2834827367964,27.0503023221528,,26.1614335351942,,
2000-04-05,7.77547184922452,35.8489498852876,,17.9620219532895,5.93716288514352,11.069658049285,,12.3046316129224,84.9523920229995,33.7914200672573,1.3794570784205,35.0534614750016,94.9594964199692,,15.0136449553824,17.0131360217855,54.9023445741435,,7.20673048194882,6.97228130364204,8.41994808909933,,,,3.54826551503935,29.99063034045,,9.43163322790748,21.9856823132221,26.9318110843151,,26.3778673183189,,
2000-04-06,7.93394629191088,34.7634302812844,,18.412480184093,6.10439297307507,11.2018172905611,,12.2100040812923,86.9892126109635,32.9999815302536,1.46144890476839,37.5385108963393,95.784923349155,,15.3016895463816,17.6552681536412,53.7768274338119,,6.96116781367501,6.94529182762794,8.62661348162671,,,,3.76284549132522,29.2642136886052,,9.41341371748653,24.4713445306582,27.2654574645423,,25.3382121815236,,
