,ALK,COST,HII,COP,VZ,IBIT,CCI,GILD,KR,QQQ,SPY,JPM,AMT,MRK,TSLA,LHX,TTWO,QMOM,NOC,LLY,V,LMT,DE,IWM,XOM,CRWD,UNH,DD,ATOM,GLD,TLT,AXP,AGG,NKE
2000-02-08,6.7608637415316,35.505659250263,,6.53476247838638,15.3669561622078,,19.6829657142639,1.29583689792157,6.30669022440912,86.9195993051317,91.1031988574219,26.1264541856594,31.0106345641528,28.4446673592013,,9.62396970922811,8.75327936736929,,13.2668639306799,31.5120094772431,,9.58445448336145,12.0751353711278,,17.5147495962537,,5.46423740978103,53.5964599485612,,,,33.6586595274699,,3.32089496243435
2000-02-09,6.64840759147286,35.3852103496778,,6.38898700771468,15.0570124701226,,20.5522257813237,1.20035877881995,6.01986152807159,83.8289364949638,89.1895686293841,25.456860132935,30.9220327511124,26.9138435326059,,10.0375468265946,9.29327603816664,,12.9824206506127,30.7355328576806,,9.58445448336145,12.0570497964332,,17.0155326391778,,5.26323153363552,53.4174281730649,,,,32.3370925276183,,3.02919472924755
2000-02-10,6.70463566650223,34.8833399305731,,6.36720446612006,14.8616698070437,,24.2784944603984,1.20953516555283,5.73303283173406,86.5808965314146,89.367148294526,25.5336484417336,32.4430305416399,26.01646404805,,9.92585081679487,9.41994192390922,,12.6952939433751,31.0142680544466,,9.54795220839762,11.3034841841561,,16.9329654644041,,5.64767966568083,50.9392514911958,,,,31.903453355792,,3.02919472924755
2000-02-11,6.56519004042939,34.5889092846983,,6.27337197925092,14.5855855098921,,23.6888565128124,1.22220731866013,5.93133415265878,84.5910177358271,87.5521863424076,25.3770002917844,32.671918558661,24.602525784569,,9.56661229879043,9.16661015242405,,12.5799065750459,30.8052166568721,,9.12556874095895,10.9086158033229,,16.4866564115732,,5.46423740978103,48.1501248834647,,,,31.6969585120652,,3.05163320872346
2000-02-14,6.14235491620852,33.9598983594204,,6.30520800158152,14.4058702598595,,22.4548719420911,1.31222330280171,5.79677254203129,84.4640041956832,88.0651103723541,24.2835347744913,33.1370780771233,24.9079364494809,,9.67830830859013,8.95994475989667,,12.4940369055917,30.365356350884,,9.41758694066963,11.7556235515224,,17.0579319991968,,5.55010399764902,49.0988958171291,,,,31.8002059339286,,2.89994908746632
2000-02-15,6.22782159025316,33.0431483938557,,6.40909396918664,14.129785962708,,21.7315016764958,1.38738227985196,6.01986152807159,85.056734049688,89.0613470912641,24.8978412448807,33.690839408626,24.745804861935,,9.8111359959195,8.79327912076169,,12.1264073832408,30.5852865038781,,9.45408921563347,12.1896773441939,,17.6983854900091,,5.79404316772853,51.9452086181221,,,,32.8533296369353,,2.73210926098653
2000-02-16,6.25481106626726,31.9524166830014,,6.67551120869009,14.3407560388332,,20.704194324516,1.39415532720242,5.95258072275785,84.6756934292564,87.749464815464,24.418682197977,33.9640283321674,24.6967883354677,,9.64208257568212,9.16661015242405,,12.4108506633079,30.6152769792863,,9.25593400868693,11.8490656874447,,17.8523621132357,,5.98236420702991,50.6453924390019,,,,31.7589069651832,,2.64774057815712
2000-02-17,6.38301107733423,29.4430645874778,,6.67551120869009,13.9995575206554,,20.4792808805915,1.62771621809403,5.64450545632125,86.4962208379854,87.2956952880431,24.0746705745589,33.2256798901638,23.8484253773791,,9.54849943233642,8.7066129884115,,12.4269512263306,30.0854452470734,,9.38629927641492,11.9997788099001,,17.379274517235,,6.13555800583985,49.8674002733972,,,,30.540587387195,,2.6028636192053
2000-02-18,6.32678300230485,30.0720755127557,,6.54876099586686,13.5125031473787,,19.9078791581885,1.68364848008491,5.31164252476905,83.3632201811029,85.421578833399,22.9597043308022,31.5643958956556,23.3771126228855,,9.50925488835275,8.75327936736929,,12.0754222670023,29.2407135230735,,9.09428107670423,11.6049104290669,,16.7365894811585,,5.64767966568083,49.0419695611092,,,,28.5582368874177,,2.51310970130167
2000-02-22,6.17159351522379,29.4430645874778,,6.60115108383379,13.6088721944976,,20.4002572381315,1.63667411942851,5.37892333008279,83.6172472613907,85.2045434736458,23.7275874187889,30.2722861221492,24.6967883354677,,9.26473119122367,8.87327862754648,,12.3276644210241,29.7405547798782,,9.38629927641492,12.0570497964332,,16.8347774727813,,5.7384250369504,51.41389689527,,,,28.7234327623991,,2.42335578339804
2000-02-23,6.10187070218737,29.8177945004093,,6.34765065818733,13.0879584262872,,19.3364774357855,1.65502689289427,5.33288909486813,88.2744103999998,86.2106927256244,23.7644458070123,31.9778710231776,23.8031793529477,,9.1319035038943,9.41994192390922,,12.260578741763,30.14542619789,,9.28722167294165,11.6049104290669,,16.6540223063848,,5.58620699482079,50.5220522176256,,,,28.5169379186723,,2.51849493637589
2000-02-24,6.12886017820147,29.6973455998242,,6.12626028645609,12.5019304370504,,19.5309971710716,1.60324585347302,5.22311514935623,90.179613502158,84.4746421627286,23.3436458747956,31.7489830061565,23.3771126228855,,9.54849943233642,8.6666132350191,,12.4350015078419,29.2707039984818,,9.15685640521366,11.1527710617007,,16.2478810683087,,5.13443165183354,50.1710069721698,,,,26.8443296844852,,2.42874101847226
2000-02-25,5.98941455212863,31.8721174159447,,6.2327304652276,12.3873294080441,,20.1388713438408,1.58052337203922,5.02481382843152,88.1050590131412,84.1688409594667,23.3037159542203,31.3798087851547,22.6946517543786,,9.52736775480675,8.58661372823431,,12.2834211673023,28.336000848257,,9.25593400868693,11.134685487006,,15.8573606470817,,5.00075298662996,48.861703083713,,,,25.7705564971058,,2.38386405952044
2000-02-28,6.08612684117914,32.748717747981,,6.27498053616868,12.9915893791682,,19.0690127997671,1.54993541626296,5.35767675998372,88.0627211664266,85.9345028633455,23.9395231510733,33.3659660941444,23.2112105333037,,9.37642720102337,8.25328244996435,,12.1480815775347,28.7408722662688,,9.12556874095895,11.134685487006,,16.4018576915353,,5.01929236355601,49.2222360385055,,,,27.3812162781749,,2.50233923115324
2000-02-29,5.96017595311335,33.2104385335573,,6.44398081993299,12.7467599081093,,19.6039420718039,1.67141329777441,5.29039595466998,90.3913027357312,86.7630724501822,24.4555405862003,36.3636607686792,23.2112105333037,,9.62396970922811,8.29328220335674,,12.2644736247348,29.7105643044699,,9.09428107670423,10.7759882555622,,16.8057673843473,,4.98806814978583,47.9129321500487,,,,27.7116080281378,,2.55260142517927
2000-03-01,6.00290929013568,31.1159659844936,,6.538620978841,14.3095012127406,,20.290839887033,1.74722773101986,5.24436171945531,91.1533839765945,87.3943635639625,25.1865652859637,36.0904718451379,22.7323567747381,,9.34020146811536,9.33327579155903,,11.8584548554322,29.4306532006593,,9.22464634443222,11.1527710617007,,16.9731332791589,,5.32958298789714,45.9015377706803,,,,27.9800513249826,,2.52477771062914
2000-03-02,5.87695840206988,33.2104385335573,,6.43215080006949,14.3902428468132,,24.3149669107646,1.70418610753469,5.15583434404249,89.0364916408631,87.4535180664882,24.7442646272833,35.8098994371765,22.4482023150539,,10.3032022012533,9.91993884131417,,11.7907850605484,28.8358421050617,,8.98998886252184,10.4172910241183,,17.1828985339894,,5.12272257166972,44.4783813701838,,,,27.5877111219017,,2.6423553430829
2000-03-03,6.11536544019442,33.4178783067873,,6.44398081993299,14.4058702598595,,25.7981798923212,1.74526136243424,5.22311514935623,94.0323575531892,89.0909584322471,24.9162704389923,37.5671687291452,21.7851752424574,,10.24282597974,10.4999352655039,,12.0127419877672,28.9907928946712,,8.92176361137603,10.5137474224897,,16.8905661043852,,5.31201936765142,48.1501248834647,,,,27.567061637529,,2.63697010800868
2000-03-06,5.86121454106166,33.5450188129605,,6.50651092492578,14.8460423939974,,24.7344000899753,1.79988271203471,5.29039595466998,94.7944387940525,88.2229331507992,25.628865944644,37.6557705421856,21.4063026295451,,10.4695709468239,10.4599355121115,,12.9926006176842,28.8058516296534,,9.44657323557462,10.3057633135013,,16.2768911567427,,5.12272257166972,47.2013539498004,,,,26.6997832938764,,2.55798666025349
2000-03-07,5.73526365299587,30.3665061586305,,6.84451149245439,14.4892164627732,,24.3514393611307,1.67556452034404,5.22311514935623,93.3549520057551,86.5164263807371,25.1282061712767,36.6442331766406,20.4363887404896,,10.0916626683506,10.9399325528203,,12.6380108924932,27.2413484958548,,9.08445459487759,9.157329320391,,17.8523621132357,,4.7812077335584,43.9375819379951,,,,26.1009482470687,,2.50233923115324
2000-03-08,6.01640402814272,30.5337962983321,,6.83437147542853,14.7158139519448,,24.1629983675723,1.61548103578352,5.44620413539654,94.2017089400477,86.4079711986808,24.2651055803796,39.8265149616763,21.5237531395479,,10.0704998047561,11.9599262643264,,12.7895912330329,27.7411897526595,,9.25239367462114,10.6252751331067,,17.769794938462,,4.64655331167451,44.5353076262037,,,,25.3575668096521,,2.44579426287395
2000-03-09,5.84771980305461,29.8177945004093,,6.80226142151332,15.2705871150889,,24.8073449907075,1.56501090875269,5.24436171945531,97.3770474436448,88.933135653802,24.9162704389923,39.5976269446552,23.160482827329,,10.8837584200307,12.4199234283389,,12.8572610279167,30.0204658836888,,8.98998886252184,10.7579026808675,,17.9505501048585,,4.78706227364031,44.0609221593715,,,,25.3575668096521,,2.40091730392213
2000-03-10,6.045642627158,29.5300554601226,,6.71776127963116,14.92678402807,,25.2267781699182,1.5663218211431,5.22311514935623,96.9536689764985,88.4596673184668,24.1698880774693,40.4688781062194,22.5656528250567,,11.0742241923812,10.7532670369891,,12.7381621889212,30.5852865038781,,8.82204978277829,10.7006316943344,,17.1895931697819,,4.9646499894582,43.5865366925393,,,,26.1628967001867,,2.41258531324961
2000-03-13,6.08612684117914,28.7739040286715,,6.66537119166423,14.8955292019774,,25.2267781699182,1.48023857417276,5.29039595466998,94.4133981736208,87.4929737610995,24.590688009686,39.6862287576956,21.5957389360012,,11.4521324708545,11.0865983152591,,12.7219214381491,29.615594465677,,8.89027503392411,10.6433607078014,,16.9329654644041,,4.88463794167212,45.9584640267001,,,,26.142247215814,,2.5804251397294
2000-03-14,5.83422506504756,28.9813438019014,,6.66537119166423,14.6012129229385,,24.9228410835337,1.48307888435198,5.11334120384434,90.9416947430213,86.2501484202357,24.2651055803796,36.5482478791801,21.4063026295451,,10.7900371669693,10.0399381014914,,13.2118507531076,28.7108817908605,,8.72758405042255,10.4172910241183,,17.2386871655933,,4.88463794167212,45.3607383384916,,,,26.5139379345223,,2.59209314905687
2000-03-15,6.7608637415316,33.3308874341425,,6.76001135057224,14.6012129229385,,24.3514393611307,1.39699563738164,5.2691493845709,87.1312885387048,88.2623888454105,25.5336484417336,32.9524909666224,22.6603709782848,,11.4702720682212,9.95993859470657,,14.2106569255921,31.3650388644934,,8.98998886252184,11.3034841841561,,17.350264428801,,5.01929236355601,48.036272371425,,,,27.4431647312929,,2.96187929081983
2000-03-16,7.30964975381826,37.4395332652132,,7.28898223875452,15.07524445201,,24.503407904323,1.44484393963165,5.50994384569376,92.0848166043163,92.3854798928969,27.6806495557444,33.2256798901638,24.6267198392996,,11.7907382883665,9.91993884131417,,14.7872035780018,32.3647213781027,,9.47806181302653,11.9063366739778,,17.7965734816319,,5.08564381781763,50.7592449510417,,,,29.6939585279151,,3.21947303520325
2000-03-17,6.90255849060562,36.0945205420125,,7.00337175919284,15.4164429701878,,24.6189039971491,1.39284441481201,5.9100875825597,93.820668319616,92.9944352957806,27.9509444027158,37.4711834316847,23.774256460247,,11.204224640176,9.99993834809896,,14.9387839185415,30.680256342671,,9.44657323557462,11.5114682931446,,17.2119086224234,,5.03685598380173,49.8674002733972,,,,29.6526595591698,,3.06187645306043
2000-03-20,6.74736900352455,35.0037888311582,,7.02365179324456,15.4008155571415,,24.3149669107646,1.25498012842042,5.6869985965194,91.1957218233091,92.5197720786179,26.5871840384514,35.4407252161747,23.3499191337852,,10.9986425366865,9.79327295557159,,14.2458452189317,30.365356350884,,9.32061892576696,11.5476394425339,,16.7098109379887,,5.17151040568562,51.8313561060824,,,,29.3222678092069,,2.97182126326454
2000-03-21,7.11397605271605,34.9234895641015,,7.35151234374731,15.3357013361152,,24.1629983675723,1.24405585850032,5.88529991744411,94.6674252539086,94.4184249472685,28.2580976379104,35.3521234031342,24.2251148696126,,10.8474792252972,10.3332696263689,,14.6166756948947,30.8352071322804,,9.08445459487759,11.6229960037616,,17.1828985339894,,5.26908607371743,51.176704161854,,,,30.1275976997414,,2.983528437938
2000-03-22,6.50896196540002,35.3852103496778,,7.19265207700886,15.07524445201,,25.4577703555705,1.39961746216246,6.08714233338533,96.5302905093523,94.991947221996,28.1229502144248,39.1324674261929,24.4145511760688,,11.3191087568319,10.3332696263689,,14.4975768558993,31.7699102825052,,8.98998886252184,11.5114682931446,,16.7232002095736,,5.16565586560371,49.4499410625849,,,,30.5199379028224,,3.03936265561146
2000-03-23,6.83283567756919,35.8870807687826,,7.20448209687236,15.5310439991941,,25.6826837994951,1.52131382907231,5.88529991744411,98.2238043779374,96.6137132139684,30.2545936666759,38.5344051881699,23.8235098999256,,11.7907382883665,9.666607069829,,14.0915580865967,32.179780113085,,8.95325218882794,11.6983525649893,,16.8481667443662,,5.32958298789714,52.1824013515382,,,,32.2131956213822,,3.06187645306043
2000-03-24,6.53595144141411,36.0543709084842,,7.2568721848393,15.4971846042604,,25.3058018123782,1.53770023395245,6.3279367945082,99.5447451954338,97.1872937140506,29.5450696933761,38.3941189841892,23.3953838473347,,11.43096960726,8.91994500650428,,14.4813361051272,31.0501388727064,,9.18416842347532,11.5687392796776,,17.2386871655933,,5.60474637174683,52.0021348741419,,,,32.1367925292033,,3.05106983028493
2000-03-27,6.50896196540002,35.7599402626094,,7.26701220186516,15.7915008832993,,24.2784944603984,1.52524656624355,6.17566970879815,99.747966859664,96.1588567435315,29.0843398405841,37.1463101172031,23.160482827329,,10.8263163617027,9.16661015242405,,14.4136663102434,30.2403960366828,,9.34685940697688,11.3426695959945,,17.0735528160458,,5.43984349277308,50.9964376844577,,,,31.0774739808847,,3.23658352126447
2000-03-28,6.69114092849518,34.2141793717668,,7.28898223875452,15.7576414883656,,23.4031556516109,1.53901114634287,6.10838890348441,97.2076960567863,95.6050829901751,28.9491924170985,37.6114696356654,23.3233980508813,,10.5451526025186,8.99994451328907,,14.2458452189317,30.1154357224817,,9.84018045372356,11.1165999123114,,17.6292075868203,,5.40374049560132,50.1710069721698,,,,31.4904636683384,,3.3149315363869
2000-03-29,6.57868477843644,33.7926082197188,,7.51037261048576,16.1483268145234,,23.026273664494,1.45576820955175,6.26419708421097,93.143262772182,95.70394204774,27.7605093968951,36.8288202871415,24.2478472263873,,10.0704998047561,8.95994475989667,,14.1592278814804,30.4903166650852,,10.1025852658229,11.2944413968088,,17.9639393764435,,5.43398895269117,50.1710069721698,,,,31.3046183089842,,3.51215240203991
2000-03-30,6.47972336638474,33.6253180800172,,7.71148294816528,15.9529841514445,,21.8834702196881,1.28906385057111,6.17566970879815,90.8570190495921,94.1019828024934,26.722331461937,36.9174221001819,24.2705795831621,,10.1460814604508,8.29328220335674,,14.3459965153596,30.365356350884,,10.9580249532666,11.8432451264255,,17.5466404120466,,5.58913426486174,50.9964376844577,,,,30.7677317152945,,3.48423529320318
2000-03-31,6.7608637415316,35.1710789708598,,7.81626312409915,15.9217293253519,,23.026273664494,1.38476045507114,6.2181628489963,92.7198843050357,95.1699750411093,26.780690576624,36.4596460661397,23.5393554402413,,10.4484080832294,8.83327887415409,,14.3297557645875,31.3050579136768,,10.7271087186192,11.5218462571472,,17.4060530604049,,5.82050977940711,50.2279332281896,,,,30.7470822309219,,3.56888717161132
2000-04-03,6.52245670340707,35.1309293373314,,7.85851319504023,16.424411111675,,20.3637847877653,1.31222330280171,6.68204629615947,87.1312885387048,95.7237487944657,28.4116742555078,33.3216651876242,25.2897469118962,,9.67445192891613,8.62661348162671,,14.19441617482,32.6796213698897,,10.7271087186192,11.7886679599443,,17.9639393764435,,6.05871916990952,54.6112549417188,,,,32.1099481995188,,3.6022075918358
2000-04-04,6.52245670340707,36.1748198090693,,7.79598309004744,16.6041263617076,,20.8196904173422,1.29452598553116,7.14947083833914,86.2845316044122,95.0117539687218,26.7929767060318,32.4430305416399,25.6458871680337,,9.14538033905353,7.99995067847917,,14.9550246693136,34.4890467195226,,10.6588834674734,12.1858684493354,,18.4102484292744,,5.93082806271355,55.0287141525311,,,,30.3547420278409,,3.50674909065215
2000-04-05,6.97228130364204,35.8000898961377,,7.71148294816528,16.4582705066087,,21.5065882325713,1.36007160505172,7.17071740843822,84.7603691226856,94.4184249472685,26.6756126582129,34.4734887571499,25.8580558312646,,9.39026490350422,8.41994808909933,,14.9550246693136,33.7192911840434,,10.9895135307185,12.2222532269896,,17.7965734816319,,5.85760796317388,54.6112549417188,,,,29.8385049185239,,3.52926288810113
2000-04-06,6.94529182762794,34.7160497908715,,7.86865321206609,17.0794601751996,,23.9380849236477,1.44091120246042,6.92638185229884,86.7925857649878,95.2391486610729,27.0060851086504,36.9174221001819,24.8388885025305,,9.3721253061375,8.62661348162671,,15.2419445996208,32.929541998292,,11.1207159367681,12.1282592180497,,18.2428825344628,,6.02259725413661,53.4917052399949,,,,29.1157729654801,,3.7426936879174
