,XOM,LMT,QMOM,IBIT,TLT,ATOM,DD,TTWO,COP,AMT,COST,CRWD,MRK,JPM,IWM,QQQ,TSLA,V,DE,SPY,NOC,CCI,GLD,AXP,HII,KR,VZ,LLY,UNH,LHX,GILD,NKE,AGG,ALK
2000-02-08,17.6775780505714,9.7208894043031,,,,,54.212854243956,8.75327936736929,6.58898710320702,31.532349152925,35.5541174002497,,29.016476196464,26.3773783735219,,87.1165138977113,,,12.1565221779072,91.6252721921662,13.3825158651379,20.1214356501451,,33.8302612144869,,6.33836394486461,15.8850296769322,31.5794167675984,5.53844978170686,9.71406546208005,1.31430681640354,3.36046659823535,,6.7608637415316
2000-02-09,17.1737200493833,9.7208894043031,,,,,54.0317634861088,9.29327603816664,6.44200200628933,31.4422567267738,35.433504110916,,27.454878988648,25.7013533928697,,84.018849253516,,,12.1383147058484,89.7006757705463,13.0955929926249,21.0100598928785,,32.5019564796849,,6.05009472558666,15.5646367054822,30.8012791881093,5.33471395045122,10.1315143229034,1.21746782150076,3.06529047812008,,6.64840759147286
2000-02-10,17.0903852766847,9.68386751865015,,,,,51.5250861538021,9.41994192390922,6.4200387159453,32.9888433757029,34.9309487386923,,26.5394599357903,25.7788791934032,,86.7770437997173,,,11.3796700367329,89.879273068539,12.8059633005598,24.8193372410993,,32.066106488578,,5.76182550630871,15.3627083621314,31.0806106269003,5.72438345294988,10.0187726597614,1.2267750017889,3.06529047812008,,6.70463566650223
2000-02-11,16.6399270458812,9.25547141323745,,,,,48.7038827683923,9.16661015242405,6.32542761907874,33.2215821432603,34.6361162536545,,25.0970979827582,25.6207265603149,,84.7826569740025,,,10.9821402301164,88.0539103483832,12.6895700598234,24.216564153371,,31.8585588737652,,5.96112274432803,15.0773163035289,30.8711120478071,5.53844978170686,9.6561710945206,1.23962777456776,3.08799633351357,,6.56519004042939
2000-02-14,17.2165135813097,9.55164649846104,,,,,49.6635651874739,8.95994475989667,6.35752781265847,33.6945673805541,34.0062468538008,,25.4086481646131,24.5167591607177,,84.6553556872547,,,11.8348568382022,88.5697737258185,12.602951834159,22.9550905780222,,31.9623326811716,,5.82588533281492,14.8915422276461,30.430310837324,5.62548256399083,9.76891275766268,1.33092678120378,2.93450475105363,,6.14235491620852
2000-02-15,17.8629211425127,9.58866838411399,,,,,52.5426124447188,8.79327912076169,6.46227581276073,34.2576450439992,33.0882457072056,,25.2432573273321,25.1369655649858,,85.2494283587442,,,12.2718361676127,89.571719449819,12.2321175555337,22.215606068335,,33.0208255167169,,6.05009472558666,14.6061501690436,30.6507114425655,5.87273478638845,9.90298392464246,1.40715701975425,2.76466495271038,,6.22782159025316
2000-02-16,18.0183292321399,9.38769243342655,,,,,51.227847530577,9.16661015242405,6.73090374850687,34.5354300246321,31.9960253649062,,25.1932554462937,24.6532045696566,,84.867524498501,,,11.9289287771725,88.2523193397045,12.5190404280467,21.1654137814682,,31.9208231582091,,5.9824760198301,14.8242327798625,30.680766070553,6.06361350207942,9.73234789394092,1.41402660520502,2.67929093643089,,6.25481106626726
2000-02-17,17.5408435074882,9.51991345361566,,,,,50.44090794693,8.7066129884115,6.73090374850687,33.7846598067053,29.4832485037879,,24.3278382744744,24.3058889832665,,86.6921762752188,,,12.0806577109956,87.795949453862,12.5352813453588,20.9354900263554,,30.6962922308135,,5.67285352505008,14.4715312734764,30.1498009761075,6.21888789774513,9.63788866265972,1.65091650349121,2.63387922564392,,6.38301107733423
2000-02-18,16.8921836551312,9.22373836839206,,,,,49.605984242329,8.75327936736929,6.60310177859851,32.0954268163701,30.1131179036415,,23.847050956797,23.1802143595199,,83.5520778687742,,,11.6831279043791,85.9110932421134,12.1806879840455,20.3513594052579,,28.7038351286106,,5.33831887551764,13.968056604055,29.3032622877935,5.72438345294988,9.59827672696115,1.70764598334272,2.54305580407,,6.32678300230485
2000-02-22,16.9912844659079,9.51991345361566,,,,,52.0051902900331,8.87327862754648,6.6559265928273,30.7815789349982,29.4832485037879,,25.1932554462937,23.955472364855,,83.8066804422697,,,12.1383147058484,85.6928141458565,12.4351290219344,20.8547060042887,,28.8698732204609,,5.4059375812742,14.0676745867747,29.8041727542515,5.81636127968179,9.35146389683929,1.66000208424867,2.45223238249607,,6.17159351522379
2000-02-23,16.8088488824325,9.41942547827194,,,,,51.1030888160963,9.41994192390922,6.40032265301058,32.5158581384091,29.8584898483816,,24.2816826919774,23.9926847491111,,88.4743942896873,,,11.6831279043791,86.7047292073985,12.3674585331342,19.7672287841604,,28.6623256056481,,5.35967215101971,13.5291990045058,30.2099102320825,5.66207589290567,9.21739272985952,1.67861644482495,2.54850520936443,,6.10187070218737
2000-02-24,16.3989318924013,9.28720445808283,,,,,50.7480063210362,8.6666132350191,6.17709521223731,32.2831193708518,29.7378765590479,,23.847050956797,23.5678433621875,,90.3839135909035,,,11.2279411029098,84.9587300837713,12.5434018040148,19.9660817615553,,26.9811899256644,,5.24934689425902,12.9234139744533,29.333316915781,5.20416477702527,9.63788866265972,1.62609735605617,2.4576817877905,,6.12886017820147
2000-02-25,16.0047809404483,9.38769243342655,,,,,49.4236445827035,8.58661372823431,6.28444886696034,31.9077342618884,31.9156165053504,,23.1508709208002,23.5275299459101,,88.3046592406903,,,11.209733630851,84.6511764650513,12.3905000841574,20.5874973159143,,25.9019423286378,,5.05004965623969,12.8049493463542,28.3966143435045,5.06867055915137,9.61655915882203,1.60305100486649,2.41227007700354,,5.98941455212863
2000-02-28,16.5543399820285,9.25547141323745,,,,,49.7883239019545,8.25328244996435,6.32704952359646,33.9273061481114,32.7934132221677,,23.6778138209746,24.1694435743275,,88.262225478441,,,11.209733630851,86.4269566195487,12.2539806914276,19.4938059402425,,27.5208137241777,,5.38458430577213,13.4295810217861,28.8023518213355,5.08746172805359,9.46420555998137,1.5720270705727,2.53215699348112,,6.08612684117914
2000-02-29,16.9620046809057,9.22373836839206,,,,,48.4639621636219,8.29328220335674,6.49745215014093,36.9754332328942,33.2557641646135,,23.6778138209746,24.6904169539127,,90.5960824021498,,,10.848618768352,87.2602743830981,12.3713873691753,20.0406516280784,,27.8528899078781,,5.31696560001557,13.1764974981197,29.774118126264,5.05581344358669,9.71406546208005,1.6952364096252,2.58301810956252,,5.96017595311335
2000-03-01,17.130926517457,9.35595938858117,,,,,46.4294354351688,9.33327579155903,6.59287762100584,36.6976482522613,31.1584330778667,,23.1893339062144,25.4284625749918,,91.3598901226363,,,11.2279411029098,87.8951831553262,11.9618291909858,20.7428512045041,,28.1227018071348,,5.27070016976109,14.7919242449264,29.4936082650475,5.40196655494337,9.42764069625962,1.77213144676767,2.55486284887461,,6.00290929013568
2000-03-02,17.3426418859347,9.11796155224078,,,,,44.9899118065464,9.91993884131417,6.48552396628282,36.4123555694491,33.2557641646135,,22.8994672323867,24.9819139639187,,89.2382020101738,,,10.487503905853,87.954676646919,11.8935694946209,24.8566221743608,,27.7283613389905,,5.18172818850246,14.875387960178,28.8975248099625,5.19229667035018,10.399656656863,1.72847633922569,2.67384153113645,,5.87695840206988
2000-03-03,17.0475917447584,9.04876511314029,,,,,48.7038827683923,10.4999352655039,6.49745215014093,38.1991886881148,33.4634870517993,,22.2231116601222,25.1555717571138,,94.2453859555853,,,10.5846104234998,89.6015004806892,12.1174612986978,26.3728761269968,,27.7076065775092,,5.24934689425902,14.8915422276461,29.0528070545645,5.38416439493074,10.3387152173267,1.77013705099165,2.66839212584202,,6.11536544019442
2000-03-06,16.4282116774036,9.58104541391325,,,,,47.7442003493107,10.4599355121115,6.56050112196239,38.2892811142661,33.5908010794292,,21.8366227616852,25.8750111860648,,95.0091936760719,,,10.3752244948239,88.7285009188755,13.1058617020616,25.2853989068685,,26.8359065952954,,5.31696560001557,15.3465540946633,28.867470181975,5.19229667035018,10.5675828800479,1.82553693365914,2.58846751485696,,5.86121454106166
2000-03-07,18.0183292321399,9.21377200637991,,,,,44.4428928276699,10.9399325528203,6.90130637505134,37.2607259157064,30.4079503886794,,20.8472111816868,25.3695429665863,,93.5664457595973,,,9.21905001909187,87.0122148908798,12.7481808931095,24.8939071076223,,26.2340185123383,,5.24934689425902,14.9776983208091,27.2996204219615,4.8461435589935,10.1861367755126,1.69944680070793,2.53215699348112,,5.73526365299587
2000-03-08,17.9349944594412,9.38410170262726,,,,,45.0474927516913,11.9599262643264,6.89108221745868,40.4965455549708,30.5754688460873,,21.9564343202007,24.4981529685896,,94.4151210045823,,,10.6968898345289,86.9031381987198,12.9010826129669,24.701268285771,,25.4868470990122,,5.47355628703076,15.2119351990961,27.8005308884195,4.70966033223001,10.1647757936586,1.63850692977369,2.47493823788955,,6.01640402814272
2000-03-09,18.1174300429167,9.11796155224078,,,,,44.5676515421505,12.4199234283389,6.85870571841523,40.2638067874135,29.8584898483816,,23.6260663614481,25.1555717571138,,97.5976531732761,,,10.8304112962932,89.4427732876321,12.9693423093318,25.3599687733916,,25.4868470990122,,5.27070016976109,15.7854116942125,30.084682615468,4.85207761233105,10.9856478106187,1.58731743818893,2.42952652710258,,5.84771980305461
2000-03-10,17.3493987593967,8.94763185599343,,,,,44.0878103326097,10.7532670369891,6.77350440514299,41.1497156445671,29.57035810164,,23.0192787909022,24.4020209759281,,97.1733155507836,,,10.7727543014405,88.9665917084611,12.8492052437296,25.7887455058993,,26.2962827967821,,5.24934689425902,15.430017809915,30.6507114425655,5.03207723023652,11.1778966473045,1.58864703537295,2.4413335719072,,6.045642627158
2000-03-13,17.0903852766847,9.01682829509392,,,,,46.4870163803137,11.0865983152591,6.7206795909142,40.3538992135647,28.8131746741563,,22.0298672109037,24.8268623628517,,94.6272898158286,,,10.7150973065877,87.9943584451833,12.832822916602,25.7887455058993,,26.2755280353008,,5.31696560001557,15.3977092749789,29.678945137637,4.9509785012901,11.5593427518399,1.50133682028898,2.61117337025044,,6.08612684117914
2000-03-14,17.3989491647851,8.8518214018543,,,,,45.8824164562923,10.0399381014914,6.7206795909142,37.1631257873759,29.0208975613421,,21.8366227616852,24.4981529685896,,91.1477213113901,,,10.487503905853,86.7444110056628,13.3270231182839,25.4780377287198,,26.6491137419639,,5.13902163749832,15.0934705709969,28.772297193348,4.9509785012901,10.8910491766939,1.50421761418769,2.62298041505505,,5.83422506504756
2000-03-15,17.511563722486,9.11796155224078,,,,,48.5887208781025,9.95993859470657,6.81610506177911,33.5068748260724,33.3763774539472,,23.1159010155114,25.7788791934032,,87.3286827089575,,,11.3796700367329,88.7681827171398,14.3345362366299,24.8939071076223,,27.5830780086215,,5.2956123245135,15.0934705709969,31.43213177024,5.08746172805359,11.5776521648576,1.41690739910373,2.99717291193964,,6.7608637415316
2000-03-16,17.9620219532895,9.61298223195963,,,,,51.3430094208667,9.91993884131417,7.34946528286332,33.7846598067053,37.4906307678848,,25.121778398399,27.9465005763202,,92.2934328921198,,,11.9865857720253,92.914901429951,14.9161088496589,25.0492609962121,,29.845347010081,,5.53761611353697,15.5834833508616,32.4339527031561,5.15471433254574,11.9011184615036,1.46543769632045,3.25783613185681,,7.30964975381826
2000-03-17,17.3719216709369,9.58104541391325,,,,,50.44090794693,9.99993834809896,7.06148484400315,38.1015885597844,36.1437823703254,,24.2521783769159,28.2193913941982,,94.0332171443391,,,11.5890559654088,93.5273464949089,15.0690105695163,25.1673299515403,,29.8038374871185,,5.93976946882596,15.9361848572478,30.7458844311926,5.10526388806622,11.3091141072647,1.412697008021,3.09836163589179,,6.90255849060562
2000-03-20,16.8651561612829,9.45329814172774,,,,,52.427450554429,9.79327295557159,7.08193315918849,36.0369704604857,35.051562028026,,23.8193108106666,26.842533176723,,91.4023238848856,,,11.6254709095263,93.0499631865554,14.3700312787397,24.8566221743608,,29.471761303418,,5.71556007605422,15.9200305897797,30.430310837324,5.24174711482971,11.1016074263975,1.27286770416825,3.00723335248321,,6.74736900352455
2000-03-21,17.3426418859347,9.21377200637991,,,,,51.7652696852627,10.3332696263689,7.41251425468478,35.9468780343345,34.9711531684702,,24.7121001660558,28.5294945963322,,94.8818923893241,,,11.7013353764379,94.9594964199692,14.7440944148193,24.701268285771,,30.2811970011879,,5.91485731407355,15.8527211419961,30.9011666757945,5.34064800378876,10.9490289845833,1.26178772763476,3.01908002932633,,7.11397605271605
2000-03-22,16.878669908207,9.11796155224078,,,,,50.0186476825341,10.3332696263689,7.25233578573297,39.7908215501196,35.433504110916,,24.9053446152743,28.3930491873932,,96.7489779282911,,,11.5890559654088,95.53630530472,14.6239573492171,26.0248834165558,,30.6755374693323,,6.11771343134322,15.5834833508616,31.837869248071,5.23581306149216,11.4250737230435,1.41956659347177,3.07557956503965,,6.50896196540002
2000-03-23,17.004798212832,9.08070193118667,,,,,52.7825330494892,9.666607069829,7.26426396959108,39.1826976735989,35.9360594831397,,24.3024219337127,30.5451654102035,,98.4463284182611,,,11.7771998433494,97.1673649415942,14.2143991710277,26.2548071716686,,32.3774279107972,,5.91485731407355,16.0546494853469,32.2486158305666,5.40196655494337,11.9011184615036,1.54299753205494,3.09836163589179,,6.83283567756919
2000-03-24,17.3989491647851,9.31490526352677,,,,,52.6001933898637,8.91994500650428,7.31708878381987,39.0400513321928,36.1035779405475,,23.865689478479,29.8288270132739,,99.7702618004378,,,11.6467129602616,97.7442323853641,14.6075750220895,25.869529527966,,32.3006352933165,,6.35971722036668,16.0196485724994,31.1165581763715,5.68086706180789,11.5379817699859,1.55961749685518,3.08742624188276,,6.53595144141411
2000-03-27,17.2322796193878,9.47991215676639,,,,,51.5829300256372,9.16661015242405,7.32731294141254,37.7712496638966,35.8087454555097,,23.6260663614481,29.3636722100728,,99.9739438592342,,,11.4191195595269,96.7099018839317,14.5393153257246,24.8193372410993,,31.2359160293268,,6.20668541260185,16.3238872764814,30.3050832207095,5.5137245594671,10.9276680027293,1.54698632360699,3.27515050570444,,6.50896196540002
2000-03-28,17.7931001167381,9.98025563949297,,,,,50.7480063210362,8.99994451328907,7.34946528286332,38.2442349011905,34.2608749090608,,23.792256587776,29.2272268011338,,97.4279181242791,,,11.1915261587922,96.1529546908527,14.3700312787397,23.9244988428223,,31.6510112589524,,6.13906670684529,16.2888863636339,30.179855604095,5.47713123055225,10.643872100955,1.5609470940392,3.35443211226991,,6.69114092849518
2000-03-29,18.1309437898408,10.2463957898794,,,,,50.7480063210362,8.95994475989667,7.57269272363659,37.4484184701881,33.8387283963929,,24.7352894999621,28.0271274088751,,93.3542769483511,,,11.3705663007035,96.2523802672501,14.2826588673926,23.5392211991197,,31.4642184056209,,6.29565739386047,16.6927430503355,30.5555384539385,5.50779050612956,10.1647757936586,1.47651767285395,3.5540030529347,,6.57868477843644
2000-03-30,17.7097653440395,11.1140126801394,,,,,51.5829300256372,8.29328220335674,7.77547184922452,37.5385108963393,33.671209938985,,24.7584788338683,26.978978585662,,91.0628537868916,,,11.923068985382,94.6412408810669,14.4710556293597,22.3709599569247,,30.9245946071076,,6.20668541260185,16.4908147069847,30.430310837324,5.66504291957445,10.2410650145657,1.30743723095277,3.52575328507804,,6.47972336638474
2000-03-31,17.5678710013364,10.8798093477993,,,,,50.805587266181,8.83327887415409,7.88112147768209,37.0730333612247,35.2190804854339,,24.012555259885,27.0378981940674,,92.9299393258586,,,11.5995038772277,95.7153533248621,14.4546733022321,23.5392211991197,,30.9038398456263,,6.24939196360599,16.4585061720486,31.3720225142651,5.89956085353761,10.546221898194,1.40449782538621,3.61141387148211,,6.7608637415316
2000-04-03,18.1309437898408,10.8798093477993,,,,,55.2393200423381,8.62661348162671,7.92372213431821,33.8822599350358,35.178876055656,,25.7981339706635,28.6845461973992,,87.3286827089575,,,11.8681239670162,96.2723005179411,14.3181539095023,20.8174210710272,,32.2736541033908,,6.71560514540119,16.9781351089381,32.7495262970246,6.14100547753345,9.76502027610552,1.33092678120378,3.64513133634329,,6.52245670340707
2000-04-04,18.5814020206443,10.8106129086988,,,,,55.661580306734,7.99995067847917,7.86067316249675,32.9888433757029,36.2241912298812,,26.1614335351942,27.0503023221528,,86.4800074639725,,,12.2680016006785,95.5562255554109,15.0853928966439,21.2834827367964,,30.509499377482,,7.18537720644675,17.1639091848208,34.5628221856026,6.01137742120782,9.230995729756,1.31297721921952,3.54853535593019,,6.52245670340707
2000-04-05,17.9620219532895,11.1459494981857,,,,,55.2393200423381,8.41994808909933,7.77547184922452,35.0534614750016,35.8489498852876,,26.3778673183189,26.9318110843151,,84.9523920229995,,,12.3046316129224,94.9594964199692,15.0853928966439,21.9856823132221,,29.99063034045,,7.20673048194882,17.0131360217855,33.7914200672573,5.93716288514352,9.47817280549492,1.3794570784205,3.57131742678233,,6.97228130364204
2000-04-06,18.412480184093,11.279019573379,,,,,54.1068947878218,8.62661348162671,7.93394629191088,37.5385108963393,34.7634302812844,,25.3382121815236,27.2654574645423,,86.9892126109635,,,12.2100040812923,95.784923349155,15.374814009231,24.4713445306582,,29.2642136886052,,6.96116781367501,17.6552681536412,32.9999815302536,6.10439297307507,9.45986339247722,1.46144890476839,3.78729145846067,,6.94529182762794
