,AMT,ATOM,LMT,COST,AXP,SPY,XOM,VZ,JPM,QQQ,MRK,CRWD,HII,TLT,DD,QMOM,GILD,GLD,DE,CCI,NKE,IWM,LHX,V,UNH,ALK,TTWO,LLY,TSLA,NOC,COP,AGG,KR,IBIT
2000-02-08,31.2847510302461,,9.58445448336145,35.505659250263,33.7459298139826,91.1031988574219,17.5147495962537,15.6330339477015,26.2532077961079,87.0197618025375,28.4446673592013,,,,53.5964599485612,,1.29583689792157,,12.1179156696478,19.6829657142639,3.32089496243435,,9.62396970922811,,5.46423740978103,6.7608637415316,8.75327936736929,31.5120094772431,,13.2668639306799,6.53476247838638,,6.30669022440912,
2000-02-09,31.1953660273026,,9.58445448336145,35.3852103496778,32.4209362507342,89.1895686293841,17.0155326391778,15.3177236019767,25.5803651791844,83.9255374422914,26.9138435326059,,,,53.4174281730649,,1.20035877881995,,12.0997660206168,20.5522257813237,3.02919472924755,,10.0375468265946,,5.26323153363552,6.64840759147286,9.29327603816664,30.7355328576806,,12.9824206506127,6.38898700771468,,6.01986152807159,
2000-02-10,32.7298085778337,,9.54795220839762,34.8833399305731,31.9861727377933,89.367148294526,16.9329654644041,15.1189985941669,25.657526029749,86.6806687219626,26.01646404805,,,,50.9392514911958,,1.20953516555283,,11.3435306443283,24.2784944603984,3.02919472924755,,9.92585081679487,,5.64767966568083,6.70463566650223,9.41994192390922,31.0142680544466,,12.6952939433751,6.36720446612006,,5.73303283173406,
2000-02-11,32.9607198354379,,9.12556874095895,34.5889092846983,31.7791424935357,87.5521863424076,16.4866564115732,14.8381339164624,25.5001178945972,84.688496873585,24.602525784569,,,,48.1501248834647,,1.22220731866013,,10.9472633071531,23.6888565128124,3.05163320872346,,9.56661229879043,,5.46423740978103,6.56519004042939,9.16661015242405,30.8052166568721,,12.5799065750459,6.27337197925092,,5.93133415265878,
2000-02-14,33.4299911008916,,9.41758694066963,33.9598983594204,31.8826576156645,88.0651103723541,17.0579319991968,14.6553069092774,24.4013473825569,84.5613369683694,24.9079364494809,,,,49.0988958171291,,1.31222330280171,,11.7972718701014,22.4548719420911,2.89994908746632,,9.67830830859013,,5.55010399764902,6.14235491620852,8.95994475989667,30.365356350884,,12.4940369055917,6.30520800158152,,5.79677254203129,
2000-02-15,33.9886473692888,,9.45408921563347,33.0431483938557,32.9385118613781,89.0613470912641,17.6983854900091,14.374442231573,25.0186341870739,85.1547498593755,24.745804861935,,,,51.9452086181221,,1.38738227985196,,12.2328634468436,21.7315016764958,2.73210926098653,,9.8111359959195,,5.79404316772853,6.22782159025316,8.79327912076169,30.5852865038781,,12.1264073832408,6.40909396918664,,6.01986152807159,
2000-02-16,34.2642511283648,,9.25593400868693,31.9524166830014,31.841251566813,87.749464815464,17.8523621132357,14.5890652400075,24.5371504795507,84.7732701437287,24.6967883354677,,,,50.6453924390019,,1.39415532720242,,11.8910450567612,20.704194324516,2.64774057815712,,9.64208257568212,,5.98236420702991,6.25481106626726,9.16661015242405,30.6152769792863,,12.4108506633079,6.67551120869009,,5.95258072275785,
2000-02-17,33.5193761038351,,9.38629927641492,29.4430645874778,30.6197731256934,87.2956952880431,17.379274517235,14.2419588930331,24.1914698690212,86.5958954518189,23.8484253773791,,,,49.8674002733972,,1.62771621809403,,12.0422921320189,20.4792808805915,2.6028636192053,,9.54849943233642,,6.13555800583985,6.38301107733423,8.7066129884115,30.0854452470734,,12.4269512263306,6.67551120869009,,5.64450545632125,
2000-02-18,31.8434072986434,,9.09428107670423,30.0720755127557,28.6322827808208,85.421578833399,16.7365894811585,13.7464712068941,23.0710943188228,83.4592844565009,23.3771126228855,,,,49.0419695611092,,1.68364848008491,,11.6460247948437,19.9078791581885,2.51310970130167,,9.50925488835275,,5.64767966568083,6.32678300230485,8.75327936736929,29.2407135230735,,12.0754222670023,6.54876099586686,,5.31164252476905,
2000-02-22,30.5398760057165,,9.38629927641492,29.4430645874778,28.7979069762268,85.2045434736458,16.8347774727813,13.8445088774136,23.8427028244691,83.7136042669321,24.6967883354677,,,,51.41389689527,,1.63667411942851,,12.0997660206168,20.4002572381315,2.42335578339804,,9.26473119122367,,5.7384250369504,6.17159351522379,8.87327862754648,29.7405547798782,,12.3276644210241,6.60115108383379,,5.37892333008279,
2000-02-23,32.26053731238,,9.28722167294165,29.8177945004093,28.5908767319693,86.2106927256244,16.6540223063848,13.3145755232542,23.8797400327401,88.3761341248372,23.8031793529477,,,,50.5220522176256,,1.65502689289427,,11.6460247948437,19.3364774357855,2.51849493637589,,9.1319035038943,,5.58620699482079,6.10187070218737,9.41994192390922,30.14542619789,,12.260578741763,6.34765065818733,,5.33288909486813,
2000-02-24,32.0296260547758,,9.15685640521366,29.6973455998242,26.913931753483,84.4746421627286,16.2478810683087,12.7184004998249,23.4568985716459,90.2835327030711,23.3771126228855,,,,50.1710069721698,,1.60324585347302,,11.1922835690706,19.5309971710716,2.42874101847226,,9.54849943233642,,5.13443165183354,6.12886017820147,8.6666132350191,29.2707039984818,,12.4350015078419,6.12626028645609,,5.22311514935623,
2000-02-25,31.657188542511,,9.25593400868693,31.8721174159447,25.8373744833437,84.1688409594667,15.8573606470817,12.6018151619099,23.4167749293523,88.2065875845497,22.6946517543786,,,,48.861703083713,,1.58052337203922,,11.1741339200397,20.1388713438408,2.38386405952044,,9.52736775480675,,5.00075298662996,5.98941455212863,8.58661372823431,28.336000848257,,12.2834211673023,6.2327304652276,,5.02481382843152,
2000-02-28,33.6609023584958,,9.12556874095895,32.748717747981,27.4522103885527,85.9345028633455,16.4018576915353,13.2165378527347,24.0556667720274,88.1642009494778,23.2112105333037,,,,49.2222360385055,,1.54993541626296,,11.1741339200397,19.0690127997671,2.50233923115324,,9.37642720102337,,5.01929236355601,6.08612684117914,8.25328244996435,28.7408722662688,,12.1480815775347,6.27498053616868,,5.35767675998372,
2000-02-29,36.6850949580862,,9.09428107670423,33.2104385335573,27.7834587793648,86.7630724501822,16.8057673843473,12.9674691762798,24.5741876878217,90.4954658784304,23.2112105333037,,,,47.9129321500487,,1.67141329777441,,10.8141658809263,19.6039420718039,2.55260142517927,,9.62396970922811,,4.98806814978583,5.96017595311335,8.29328220335674,29.7105643044699,,12.2644736247348,6.44398081993299,,5.29039595466998,
2000-03-01,36.4094911990103,,9.22464634443222,31.1159659844936,28.0525980968996,87.3943635639625,16.9731332791589,14.557269238758,25.3087589851969,91.2584253097239,22.7323567747381,,,,45.9015377706803,,1.74722773101986,,11.1922835690706,20.290839887033,2.52477771062914,,9.34020146811536,,5.32958298789714,6.00290929013568,9.33327579155903,29.4306532006593,,11.8584548554322,6.538620978841,,5.24436171945531,
2000-03-02,36.126438689689,,8.98998886252184,33.2104385335573,27.6592406328102,87.4535180664882,17.1828985339894,14.6394089086527,24.8643124859447,89.1390935561307,22.4482023150539,,,,44.4783813701838,,1.70418610753469,,10.454197841813,24.3149669107646,2.6423553430829,,10.3032022012533,,5.12272257166972,5.87695840206988,9.91993884131417,28.8358421050617,,11.7907850605484,6.43215080006949,,5.15583434404249,
2000-03-03,37.8992412480696,,8.92176361137603,33.4178783067873,27.6385376083845,89.0909584322471,16.8905661043852,14.6553069092774,25.0371527912095,94.1407164946107,21.7851752424574,,,,48.1501248834647,,1.74526136243424,,10.5509959699779,25.7981798923212,2.63697010800868,,10.24282597974,,5.31201936765142,6.11536544019442,10.4999352655039,28.9907928946712,,12.0127419877672,6.44398081993299,,5.22311514935623,
2000-03-06,37.9886262510132,,9.44657323557462,33.5450188129605,26.7690105825027,88.2229331507992,16.2768911567427,15.1031005935421,25.7532054844492,94.9036759259043,21.4063026295451,,,,47.2013539498004,,1.79988271203471,,10.3422750061222,24.7344000899753,2.55798666025349,,10.4695709468239,,5.12272257166972,5.86121454106166,10.4599355121115,28.8058516296534,,12.9926006176842,6.50651092492578,,5.29039595466998,
2000-03-07,36.9681474674075,,9.08445459487759,30.3665061586305,26.1686228741558,86.5164263807371,17.8523621132357,14.7400962459429,25.2501167387678,93.4625303334609,20.4363887404896,,,,43.9375819379951,,1.67556452034404,,9.18977229265849,24.3514393611307,2.50233923115324,,10.0916626683506,,4.7812077335584,5.73526365299587,10.9399325528203,27.2413484958548,,12.6380108924932,6.84451149245439,,5.22311514935623,
2000-03-08,40.1785588231304,,9.25239367462114,30.5337962983321,25.4233139948286,86.4079711986808,17.769794938462,14.9706172550023,24.3828287784214,94.3102630348982,21.5237531395479,,,,44.5353076262037,,1.61548103578352,,10.6629188056686,24.1629983675723,2.44579426287395,,10.0704998047561,,4.64655331167451,6.01640402814272,11.9599262643264,27.7411897526595,,12.7895912330329,6.83437147542853,,5.44620413539654,
2000-03-09,39.9476475655262,,8.98998886252184,29.8177945004093,25.4233139948286,88.933135653802,17.9505501048585,15.534996277182,25.0371527912095,97.489260665288,23.160482827329,,,,44.0609221593715,,1.56501090875269,,10.7960162318954,24.8073449907075,2.40091730392213,,10.8837584200307,,4.78706227364031,5.84771980305461,12.4199234283389,30.0204658836888,,12.8572610279167,6.80226142151332,,5.24436171945531,
2000-03-10,40.8266000944712,,8.82204978277829,29.5300554601226,26.2307319474331,88.4596673184668,17.1895931697819,15.1852402634368,24.2871493237213,97.0653943145693,22.5656528250567,,,,43.5865366925393,,1.5663218211431,,10.7385423432974,25.2267781699182,2.41258531324961,,11.0742241923812,,4.9646499894582,6.045642627158,10.7532670369891,30.5852865038781,,12.7381621889212,6.71776127963116,,5.22311514935623,
2000-03-13,40.0370325684698,,8.89027503392411,28.7739040286715,26.2100289230073,87.4929737610995,16.9329654644041,15.1534442621873,24.7099907848154,94.5221962102575,21.5957389360012,,,,45.9584640267001,,1.48023857417276,,10.6810684546995,25.2267781699182,2.5804251397294,,11.4521324708545,,4.88463794167212,6.08612684117914,11.0865983152591,29.615594465677,,12.7219214381491,6.66537119166423,,5.29039595466998,
2000-03-14,36.8713137142187,,8.72758405042255,28.9813438019014,26.5826833626709,86.2501484202357,17.2386871655933,14.8540319170872,24.3828287784214,91.0464921343646,21.4063026295451,,,,45.3607383384916,,1.48307888435198,,10.454197841813,24.9228410835337,2.59209314905687,,10.7900371669693,,4.88463794167212,5.83422506504756,10.0399381014914,28.7108817908605,,13.2118507531076,6.66537119166423,,5.11334120384434,
2000-03-15,33.2437723447592,,8.98998886252184,33.3308874341425,27.51431946183,88.2623888454105,17.350264428801,14.8540319170872,25.657526029749,87.2316949778968,22.6603709782848,,,,48.036272371425,,1.39699563738164,,11.3435306443283,24.3514393611307,2.96187929081983,,11.4702720682212,,5.01929236355601,6.7608637415316,9.95993859470657,31.3650388644934,,14.2106569255921,6.76001135057224,,5.2691493845709,
2000-03-16,33.5193761038351,,9.47806181302653,37.4395332652132,29.7709491242374,92.3854798928969,17.7965734816319,15.3362712693722,27.8149434115359,92.190931281305,24.6267198392996,,,,50.7592449510417,,1.44484393963165,,11.9485189453591,24.503407904323,3.21947303520325,,11.7907382883665,,5.08564381781763,7.30964975381826,9.91993884131417,32.3647213781027,,14.7872035780018,7.28898223875452,,5.50994384569376,
2000-03-17,37.8024074948807,,9.44657323557462,36.0945205420125,29.7295430753859,92.9944352957806,17.2119086224234,15.6833776163466,28.0865496055234,93.9287833192514,23.774256460247,,,,49.8674002733972,,1.39284441481201,,11.5522516081839,24.6189039971491,3.06187645306043,,11.204224640176,,5.03685598380173,6.90255849060562,9.99993834809896,30.680256342671,,14.9387839185415,7.00337175919284,,5.9100875825597,
2000-03-20,35.7540011774242,,9.32061892576696,35.0037888311582,29.3982946845738,92.5197720786179,16.7098109379887,15.6674796157218,26.7161728994957,91.3008119447958,23.3499191337852,,,,51.8313561060824,,1.25498012842042,,11.5885509062458,24.3149669107646,2.97182126326454,,10.9986425366865,,5.17151040568562,6.74736900352455,9.79327295557159,30.365356350884,,14.2458452189317,7.02365179324456,,5.6869985965194,
2000-03-21,35.6646161744806,,9.08445459487759,34.9234895641015,30.2057126371783,94.4184249472685,17.1828985339894,15.6012379464519,28.3951930077819,94.7765160206887,24.2251148696126,,,,51.176704161854,,1.24405585850032,,11.6641744438746,24.1629983675723,2.983528437938,,10.8474792252972,,5.26908607371743,7.11397605271605,10.3332696263689,30.8352071322804,,14.6166756948947,7.35151234374731,,5.88529991744411,
2000-03-22,39.4783763000725,,8.98998886252184,35.3852103496778,30.5990701012676,94.991947221996,16.7232002095736,15.3362712693722,28.2593899107882,96.6415279638507,24.4145511760688,,,,49.4499410625849,,1.39961746216246,,11.5522516081839,25.4577703555705,3.03936265561146,,11.3191087568319,,5.16565586560371,6.50896196540002,10.3332696263689,31.7699102825052,,14.4975768558993,7.19265207700886,,6.08714233338533,
2000-03-23,38.8750275302035,,8.95325218882794,35.8870807687826,32.2967181041796,96.6137132139684,16.8481667443662,15.7999629542617,30.4013751224622,98.3369933667253,23.8235098999256,,,,52.1824013515382,,1.52131382907231,,11.7397979815035,25.6826837994951,3.06187645306043,,11.7907382883665,,5.32958298789714,6.83283567756919,9.666607069829,32.179780113085,,14.0915580865967,7.20448209687236,,5.88529991744411,
2000-03-24,38.7335012755428,,9.18416842347532,36.0543709084842,32.2201169138043,97.1872937140506,17.2386871655933,15.7655172862413,29.688408863245,99.6594563809675,23.3953838473347,,,,52.0021348741419,,1.53770023395245,,11.6097254967819,25.3058018123782,3.05106983028493,,11.43096960726,,5.60474637174683,6.53595144141411,8.91994500650428,31.0501388727064,,14.4813361051272,7.2568721848393,,6.3279367945082,
2000-03-27,37.4746624840877,,9.34685940697688,35.7599402626094,31.158051760763,96.1588567435315,17.0735528160458,16.0649296313414,29.2254437598573,99.8629122293124,23.160482827329,,,,50.9964376844577,,1.52524656624355,,11.3828548838953,24.2784944603984,3.23658352126447,,10.8263163617027,,5.43984349277308,6.50896196540002,9.16661015242405,30.2403960366828,,14.4136663102434,7.26701220186516,,6.17566970879815,
2000-03-28,37.9439337495414,,9.84018045372356,34.2141793717668,31.5721122492782,95.6050829901751,17.6292075868203,16.030483963321,29.0896406628635,97.3197141250005,23.3233980508813,,,,50.1710069721698,,1.53901114634287,,11.1559842710087,23.4031556516109,3.3149315363869,,10.5451526025186,,5.40374049560132,6.69114092849518,8.99994451328907,30.1154357224817,,14.2458452189317,7.28898223875452,,6.10838890348441,
2000-03-29,37.1543662235399,,10.1025852658229,33.7926082197188,31.3857850294464,95.70394204774,17.9639393764435,16.4279339789405,27.8951906961231,93.2505971581016,24.2478472263873,,,,50.1710069721698,,1.45576820955175,,11.3344558198128,23.026273664494,3.51215240203991,,10.0704998047561,,5.43398895269117,6.57868477843644,8.95994475989667,30.4903166650852,,14.1592278814804,7.51037261048576,,6.26419708421097,
2000-03-30,37.2437512264835,,10.9580249532666,33.6253180800172,30.8475063943767,94.1019828024934,17.5466404120466,16.2292089711308,26.8519759964894,90.9617188642209,24.2705795831621,,,,50.9964376844577,,1.28906385057111,,11.8852038744131,21.8834702196881,3.48423529320318,,10.1460814604508,,5.58913426486174,6.47972336638474,8.29328220335674,30.365356350884,,14.3459965153596,7.71148294816528,,6.17566970879815,
2000-03-31,36.7819287112751,,10.7271087186192,35.1710789708598,30.8268033699509,95.1699750411093,17.4060530604049,16.1974129698812,26.9106182429185,92.8267308073829,23.5393554402413,,,,50.2279332281896,,1.38476045507114,,11.5626663396748,23.026273664494,3.56888717161132,,10.4484080832294,,5.82050977940711,6.7608637415316,8.83327887415409,31.3050579136768,,14.3297557645875,7.81626312409915,,6.2181628489963,
2000-04-03,33.616209857024,,10.7271087186192,35.1309293373314,32.1932029820508,95.7237487944657,17.9639393764435,16.708798656645,28.5495147089112,87.2316949778968,25.2897469118962,,,,54.6112549417188,,1.31222330280171,,11.8304333496462,20.3637847877653,3.6022075918358,,9.67445192891613,,6.05871916990952,6.52245670340707,8.62661348162671,32.6796213698897,,14.19441617482,7.85851319504023,,6.68204629615947,
2000-04-04,32.7298085778337,,10.6588834674734,36.1748198090693,30.4334459058616,95.0117539687218,18.4102484292744,16.89162566383,26.9229639790089,86.3839622764595,25.6458871680337,,,,55.0287141525311,,1.29452598553116,,12.2290410576719,20.8196904173422,3.50674909065215,,9.14538033905353,,5.93082806271355,6.52245670340707,7.99995067847917,34.4890467195226,,14.9550246693136,7.79598309004744,,7.14947083833914,
2000-04-05,34.7782148952903,,10.9895135307185,35.8000898961377,29.9158702952177,94.4184249472685,17.7965734816319,16.7432443246654,26.8050305344899,84.8580434138724,25.8580558312646,,,,54.6112549417188,,1.36007160505172,,12.2655547408498,21.5065882325713,3.52926288810113,,9.39026490350422,,5.85760796317388,6.97228130364204,8.41994808909933,33.7192911840434,,14.9550246693136,7.71148294816528,,7.17071740843822,
2000-04-06,37.2437512264835,,11.1207159367681,34.7160497908715,29.1912644403162,95.2391486610729,18.2428825344628,17.3751898495004,27.1371062861618,86.8926018973219,24.8388885025305,,,,53.4917052399949,,1.44091120246042,,12.1712277259735,23.9380849236477,3.7426936879174,,9.3721253061375,,6.02259725413661,6.94529182762794,8.62661348162671,32.929541998292,,15.2419445996208,7.86865321206609,,6.92638185229884,
