,DE,COST,UNP,NKE,TLT,RTX,QQQ,QMOM,JNJ,GE,GLD,SPY,WM,V,AXP,EOG,ETN,JPM,NFLX,ISRG,PM,AGG,CAT,ONON,IBIT,LLY,FAST,COP,WMT,IWM,XOM,LULU,LMT
2000-02-16,11.8079785785304,31.862853967364,5.62792886752776,2.63124249856678,,7.49297525592978,84.5672436999606,,20.4032662302694,117.654810724549,,87.4932075092058,5.90366280006281,,31.6891912545382,2.68826451137702,8.43189967173188,24.3097059006428,,,,,10.1840102277869,,,30.5197833182991,0.850278104925222,6.56301854847141,11.2214851381397,,17.5787729417053,,9.183791924081
2000-02-17,11.9581690972093,29.3605355929637,5.70320881492647,2.5866451680826,,7.7804479302413,86.3854394395097,,20.2447644753167,113.61329946127,,87.0407631380922,6.46552863896534,,30.4735460763732,2.72018765244962,8.35154649318172,23.9672295407847,,,,,10.0540789924235,,,29.9916042110763,0.851606367976879,6.56301854847141,10.2918568906768,,17.1129354587501,,9.31314110611031
2000-02-18,11.5646699382707,29.9877833988134,5.6836360286028,2.49745050711423,,7.52890934021872,83.2564514226112,,19.7973804895634,108.51371014194,,85.1721197200677,6.31081195868783,,28.4955471424098,2.63617938646909,8.15714364185067,22.8572391958874,,,,,9.79421652169658,,,29.1495073325796,0.838513489324828,6.43840427223461,10.1578372577473,,16.4800996328487,,9.02339893836466
2000-02-22,12.0152414943072,29.3605355929637,5.84322951708808,2.40825584614587,,7.68989403783317,83.5101531537111,,20.1016015998757,112.42512984095,,84.9557181749681,6.56731592862159,,28.6603803869067,2.60425624539649,8.22194459229435,23.621695356285,,,,,9.95533125354726,,,29.6477895092049,0.80416840184626,6.48991150641249,10.2386744966571,,16.5767828840281,,9.31314110611031
2000-02-23,11.5646699382707,29.7342151368741,5.91850946448679,2.50280218677233,,7.58209178496635,88.1613515572089,,19.4624816202281,113.179660913708,,85.9589291401145,6.41259924834408,,28.4543388312856,2.47824384642569,8.49670062217556,23.6583892519841,,,,,9.82540001818381,,,30.0513980722713,0.826369369995389,6.24068295393889,9.99829007568846,,16.3987978079933,,9.21483572776803
2000-02-24,11.1140983822342,29.6141038549029,5.60835608120409,2.41360752580397,,7.31330483448508,90.064114540458,,18.8540393996036,113.61329946127,,84.2279484160115,6.41259924834408,,26.785402230754,2.35223144745489,10.1089482692144,23.2394672760862,,,,,9.42001456384986,,,29.1794042631771,0.80089582603878,6.02302335144528,10.1854921026375,,15.9988807235695,,9.08548654573872
2000-02-25,11.0960755199927,31.7827797793832,5.6369624612156,2.36901019531978,,7.19544103801735,87.992217069809,,18.4066554138503,109.380987237064,,83.9230402528697,6.20902466903157,,25.7139861415238,2.33206946361957,9.43631440360895,23.1997155557456,,,,,9.35504894616814,,,28.2476165928878,0.79842451207284,6.12769934348419,9.46646613549227,,15.6143450654697,,9.183791924081
2000-02-28,11.0960755199927,32.6569229981737,5.79655594970087,2.48674714779803,,7.33917737517311,87.949933447959,,18.5983914077446,112.260347192876,,85.6835458430981,6.10723737937532,,27.321110275369,2.3841545885275,9.76031915582736,23.8326852565547,,,,,9.2407094590483,,,28.6512251559543,0.796143299181203,6.16923743556313,9.82597911906489,,16.1504976401917,,9.05444274205169
2000-02-29,10.7386220855371,33.1173495790633,5.72127600230216,2.53669615794031,,7.32192901471442,90.2755326497079,,18.4066554138503,114.810141852541,,86.5096957341473,6.10723737937532,,27.6507767643629,2.56225211240622,9.71236645249903,24.3463997963419,,,,,9.11077822368486,,,29.6178925786073,0.840056647345209,6.33538980387886,10.3705668338258,,16.5482173779978,,9.02339893836466
2000-03-01,11.1140983822342,31.0287478425639,5.75891597600152,2.50904581304012,,7.30324329088417,91.0366378430076,,18.7594496426158,113.942864757417,,87.1391432701847,6.00545008971906,,27.9186307866705,2.62609839455143,9.46093876477755,25.0741620610404,,,,,9.06400297895402,,,29.3388545596972,0.863819281633092,6.42843513013567,10.4237492278454,,16.7130183743263,,9.15274812039397
2000-03-02,10.3811686510815,33.1173495790633,5.69266962229065,2.62589081890868,,7.30324329088417,88.9224567505085,,18.8387005200921,117.299227115548,,87.1981250221016,5.90366280006281,,27.5271518309902,2.98229344230888,9.63071725494,24.6338353126514,,,,,8.94966349183418,,,28.7458987695131,0.807929565787993,6.32375913809676,10.7556073665278,,16.9195689563913,,8.91991959274121
2000-03-03,10.4772905830359,33.3242078980138,5.92904865712261,2.62053913925057,,7.44697962803993,93.9119241288062,,18.7901274016389,120.881081518411,,88.8307835232854,5.95659219068406,,27.5065476754281,2.90836616824602,9.71236645249903,24.8050734925805,,,,,9.45379668504436,,,28.9003662442669,0.843668567756968,6.33538980387886,11.1959575890103,,16.6317165494709,,8.85222609904265
2000-03-06,10.2700276672591,33.4509920289834,5.6836360286028,2.54204783759841,,7.18681685778801,94.6730293221059,,18.0231834260618,119.554147562871,,87.9652931612339,5.77744656088905,,26.6411731418191,2.92012732548329,10.0285950906642,25.5144888094294,,,,,9.53435405096969,,,28.7160018389156,0.82332775280654,6.39686618015568,10.7428435919631,,16.0274462295998,,9.37294528133927
2000-03-07,9.12557591492635,30.281388754743,5.42015621270731,2.48674714779803,,7.25868502636589,93.2353861792065,,17.5118874423437,113.030165412685,,86.2637699523699,5.6756592712328,,26.0436526305177,3.14022898235228,9.71236645249903,25.0160633928502,,,,,8.78595013527624,,,27.1563786260784,0.780555011088353,6.72917091678714,10.1174186382924,,17.5787729417053,,9.0136490455546
2000-03-08,10.5884315668583,30.448209979703,5.46682978009451,2.43055451138796,,7.07901460492119,94.0810586162061,,18.1510074219913,113.352015198761,,86.1556314951262,5.6756592712328,,25.3019030302814,3.17215212342489,9.46093876477755,24.1568146685633,,,,,9.07959472719763,,,27.6546608027037,0.781885718608474,6.7192017746882,10.2769658203513,,17.4974711168499,,9.18027918388952
2000-03-09,10.7205992232956,29.7342151368741,5.41112261901946,2.38595718090377,,6.90796836370583,97.2523302549547,,18.583052528233,112.212492983195,,88.673421639276,5.6756592712328,,25.3019030302814,3.15030997426995,9.71236645249903,24.8050734925805,,,,,9.16015209312297,,,29.926827528115,0.780555011088353,6.68763282470821,10.4109854532807,,17.6754561928847,,8.91991959274121
2000-03-10,10.6635268261977,29.4472826299429,5.27862991159773,2.39755248682966,,7.02583216017356,96.8294940364549,,18.1203296629682,114.552427914395,,88.2013359872479,5.7000882207503,,26.1054650972041,3.11838683319735,9.866592714555,24.062022104674,,,,,9.2744915802428,,,30.4898863877016,0.722384082351617,6.60455664055034,10.1982558772022,,16.9261609962445,,8.75328945440629
2000-03-13,10.6064544290997,28.6932506931236,5.33734827056873,2.5643465028405,,7.04308052063225,94.292476725456,,17.8953594301322,112.595233269339,,87.2374654931039,5.6756592712328,,26.0848609416419,3.06630170828942,9.71236645249903,24.4809440805719,,,,,9.25889983199919,,,29.5232189650485,0.717631555494041,6.55304940637247,10.1450734831826,,16.6734661352075,,8.82098294810485
2000-03-14,10.3811686510815,28.900109012074,5.33734827056873,2.57594180876639,,7.17819267755866,90.8252197337577,,18.5983914077446,110.472764409812,,85.9982696111168,5.39472635178153,,26.4557357417601,3.10830584127968,9.56591630449632,24.1568146685633,,,,,9.30567507673003,,,28.6213282253568,0.678470734187611,6.55304940637247,10.1578372577473,,16.9745026218342,,8.65956000159289
2000-03-15,11.264288900913,33.2374608610346,5.65986037883288,2.94342381195606,,7.74451384595236,87.0196937672594,,19.6695564936339,116.179074130508,,88.0046336322362,5.39472635178153,,27.3829227420554,3.07638270020708,9.91454541788332,25.4196962455401,,,,,9.93973950530364,,,31.2672065832371,0.748618030605439,6.64609473262928,10.9683369426063,,17.0843699527198,,8.91991959274121
2000-03-16,11.8650509756284,37.3345901460527,6.02779672769762,3.19941248893527,,8.19297121787833,91.9668775237071,,20.4032662302694,120.911135850109,,92.1156838973942,5.47208469192029,,29.6287756983263,3.15030997426995,10.48220174377,27.5571156700117,,,,,10.5738039338773,,,32.2637709364876,0.83758533337927,7.16615164545752,11.6349562558172,,17.5238392762625,,9.40418843227707
2000-03-17,11.4715518166898,35.9933474973741,6.09441894724514,3.0427978915748,,7.85231609881918,93.7005060195563,,20.3393542323046,121.676616422398,,92.7228609501591,5.80187551040655,,29.5875673872021,3.10830584127968,10.133572630383,27.8262042384717,,,,,10.2983497149068,,,30.5845600012604,0.830551593630056,6.88535414300393,11.8734909621418,,16.9481344624216,,9.37294528133927
2000-03-20,11.5075975411728,34.9056731106348,5.79159067657458,2.95330383594025,,8.06792060455282,91.0789214648575,,20.2754422343398,122.598672566291,,92.2495839057516,5.85480490102781,,29.2579008982082,3.08814385744435,9.96379414022052,26.4685300976056,,,,,10.0047051229854,,,30.2706422299865,0.817434619503146,6.90529242720182,11.7414449639978,,16.4537314734361,,9.24797267758808
2000-03-21,11.5826928005122,34.825598922654,6.05656541341132,2.96493806317274,,8.15703713358939,94.5461784565559,,20.5157513466873,130.914575147061,,94.1426920833814,5.6756592712328,,30.0614629651308,3.14022898235228,10.1659731056048,28.1319867026307,,,,,10.3451249596376,,,30.7390274760142,0.872183728902426,7.22762802173434,12.0609110885397,,16.9195689563913,,9.0136490455546
2000-03-22,11.4715518166898,35.2860255035436,5.84912804800198,3.02042437766616,,8.02192497666297,96.4066578179551,,21.0270473304054,131.245123576003,,94.7145394843817,5.7000882207503,,30.4529419208111,3.18223311534255,10.0765477939925,27.9974424184007,,,,,10.1190446101052,,,31.6708151463035,0.895946363190308,7.07144479551755,11.7946893180881,,16.4669155531424,,8.91991959274121
2000-03-23,11.6577880598516,35.7864891784237,5.8582128961221,3.0427978915748,,8.39132736315328,98.0980026919543,,20.4518393487226,139.178285870629,,96.3315693861071,5.7000882207503,,32.1424826769048,3.19231410726021,9.99619461544236,30.1195727196644,,,,,10.2801593419559,,,32.0794065311363,0.872183728902426,7.08307546129965,11.5007804835095,,16.5899669637344,,8.88346924998044
2000-03-24,11.5286242137878,35.9533104033837,5.77190683898099,3.03205860489865,,8.20159539810767,99.4172516936736,,18.4705674118151,138.360613441139,,96.9034748424249,5.52094259095529,,32.0662473013249,3.09822484936202,9.93916977905192,29.413215227457,,,,,10.2645675937123,,,30.9532888119631,0.895946363190308,7.13458269547753,11.8202466080515,,16.9745026218342,,9.11258569019096
2000-03-27,11.3033384357695,35.6597050474541,5.8582128961221,3.21641635950583,,8.25621520622686,99.6202130785536,,17.8314474321675,137.386365440045,,95.8780412462087,5.80187551040655,,31.0092541209882,3.09822484936202,9.89899318977684,28.9545415312185,,,,,10.1502281065924,,,30.1460716858301,0.855454834363757,7.14455183757647,11.8074679630698,,16.8118989721234,,9.27400863670291
2000-03-28,11.0780526577513,34.1182769288235,5.63109169311918,3.29427618790789,,8.30939765097449,97.0831957675547,,18.4066554138503,135.698828723864,,95.3258846944,5.31736801164278,,31.4213372322306,3.24439923216814,9.68774209133044,28.8199972469885,,,,,9.95533125354726,,,30.0215011416738,0.886441309475155,7.16615164545752,11.6072691916902,,17.359038279934,,9.76348466806174
2000-03-29,11.2552774697923,33.6978874419242,5.73556744650052,3.49026816974756,,8.28352511028646,93.0239680699566,,18.1663463015028,141.787878730704,,95.4244550509929,5.75301761137155,,31.2358998321716,3.54514882437845,9.80956787816456,27.6366191106931,,,,,10.1346363583488,,,30.3952127741428,0.88986312881261,7.38381124795113,12.5124232112257,,17.6886402725909,,10.0238442592101
2000-03-30,11.8021782005393,33.5310662169642,5.63109169311918,3.46252501250085,,8.82253637462056,90.7406524900577,,18.0870954240265,138.090955512265,,93.8271740537765,5.62272988061154,,30.7001917875565,3.86438023510447,9.92232153193657,26.6030743818356,,,,,10.5893956821209,,,30.2706422299865,0.891193836332732,7.58153256624685,12.565667565316,,17.2777364550786,,10.8726165263536
2000-03-31,11.4818937946875,35.0724943355948,5.92483511566962,3.54664942479733,,9.08269914487248,92.6011318514568,,17.959271428097,135.376978937788,,94.8920474036932,5.57387198157654,,30.6795876319944,3.56027031225494,10.1089482692144,26.6611730500258,,,,,10.2489758454686,,,31.207412722042,0.910203943763038,7.6845470346026,12.0332240244128,,17.1393036181626,,10.643500086143
2000-04-03,11.7477902825644,35.0324572416044,5.86729774424222,3.57976222538212,,8.89440454319844,87.0196937672594,,18.4705674118151,140.048150157321,,95.4442039555019,5.77744656088905,,32.0394618990942,3.90638436809474,10.0765477939925,28.2848779347102,,,,,10.8830402740423,,,32.5776887077616,0.859066754775515,7.72608512668153,13.0320881071472,,17.6886402725909,,10.643500086143
2000-04-04,12.1436134633813,36.0734216853549,5.8582128961221,3.48489852640949,,9.08269914487248,86.1740213302598,,19.557071377216,133.959100150481,,94.7342883888907,5.80187551040655,,30.2881086763141,3.81229511019654,9.90676930383008,26.6734043485921,,,,,11.2884257283762,,,34.3814701871451,0.86495988807891,7.66460875040471,12.7786449816773,,18.1281095961336,,10.5758065924445
2000-04-05,12.1798720753645,35.6997421414445,6.2079795487466,3.50727204031813,,8.76791656650137,84.6518109436605,,19.812719369075,133.358893792664,,94.1426920833814,5.62272988061154,,29.7730047872611,3.74844882805133,9.76031915582736,26.5565640759412,,,,,11.0285632576493,,,33.6141156351422,0.85317362147212,7.58153256624685,12.405934503045,,17.5238392762625,,10.9038596772914
2000-04-06,12.0862039944078,34.6187406037035,6.24583308258042,3.71937295217202,,8.83978473507925,86.6814247924596,,19.1429216304043,136.464309296152,,94.9610190139288,5.82630445992405,,29.051859342587,3.90638436809474,9.91454541788332,26.885561685774,,,,,10.9947811364548,,,32.8268297960742,0.881688782617579,7.73605426878048,13.0193094621655,,17.9633085998051,,11.0340394728655
2000-04-07,11.7840488945477,35.2393155605548,6.17012601491278,3.8428747489477,,8.75929238627202,90.148681784158,,18.9332902770799,138.143147369467,,95.5625232166038,6.08280842985782,,28.6603803869067,3.97023065023994,9.95472200715841,26.5565640759412,,,,,10.7531090386788,,,32.0445267787725,0.918378289958069,7.65297808462261,13.0981111062192,,17.4820896905259,,10.9663459791669
2000-04-10,11.8595876695127,36.2002058163245,6.30337045400783,3.84824439228577,,9.19912557796865,84.1444074814608,,19.4292473812864,138.691161870082,,95.1878165287891,6.33524090820533,,29.5051507649536,3.78037196912394,9.866592714555,27.0946442789388,,,,,10.7687007869224,,,32.3285476194489,0.960010425230438,7.59150170834579,13.5368445839235,,17.1942372836055,,11.0027963219277
2000-04-11,12.1798720753645,38.3288446468144,6.53049165701076,4.03886673078737,,9.23505966225759,82.6644807167115,,20.0044553629693,140.596164657936,,94.9117382528848,6.23345361854907,,29.917233876196,3.93830750916734,10.1089482692144,26.4427985473075,,,,,10.9298155187731,,,33.3251119726995,0.968945175722682,7.78922302664151,13.4985086489784,,17.4425374514071,,10.8726165263536
2000-04-12,12.8234624380667,36.740706585195,6.63345326903875,3.97711583239953,,9.23505966225759,77.8018642039637,,19.6848953731455,136.351226938882,,92.3087145086438,6.20902466903157,,31.0710665876746,4.08952238793229,10.0117468435488,26.6918528126949,,,,,11.2884257283762,,,32.4531181636052,1.07407106981227,7.96534453705619,13.2983098775988,,17.565588861999,,11.4870651614636
2000-04-13,12.5394366441981,36.4537740782638,6.48203913370347,3.93236880458225,,8.75066820604268,74.4191744559653,,19.4931593792512,130.914575147061,,91.0269515410324,5.92809174958031,,30.0820671206929,4.12148492407821,10.2553984172171,25.9815869447382,,,,,10.9142237705295,,,34.8797523637704,1.10505754492367,7.97531367915513,12.7914236266589,,17.5787729417053,,11.263155913076
2000-04-14,12.1617427693729,33.9514557038635,6.21706439686672,3.81513159170099,,8.08516896501151,67.9751504860283,,18.7415542831856,126.782719785276,,85.8209040525505,5.62272988061154,,27.6095684532387,3.91120508101299,9.67218986322395,24.2505060630947,,,,,10.5244300644392,,,33.6041499916097,1.10505754492367,8.13149690537192,11.7137578998708,,17.3041046144911,,10.7736798817172
2000-04-17,11.8595876695127,32.7837071291433,6.02779672769762,3.75875033665122,,8.56093624099707,75.7976205282747,,19.812719369075,132.219371577098,,88.8183253337976,5.49651364143779,,27.6095684532387,3.85905567993282,9.97934636832701,24.1767122066836,,,,,10.638769551559,,,34.8797523637704,1.09897431054597,7.81913045293834,11.5007804835095,,16.5899669637344,,11.0965257747411
2000-04-18,12.0499453824246,33.9914927978539,6.13227248107896,3.79275807779235,,8.34533173526344,77.8018642039637,,20.8353113365111,136.133760867209,,91.1649616513258,5.82630445992405,,28.8252136314037,3.99531701823908,10.2385501701017,24.7516893378866,,,,,10.4594644467574,,,36.4991694378026,1.0693185429547,7.79919216874046,11.4752231935462,,16.7415838803566,,10.9351028282292
2000-04-19,11.6511006506092,34.8656360166444,6.10350379536526,3.9431080912584,,8.78660229033162,75.3155872391849,,21.0270473304054,135.263896580518,,90.3170359744212,5.6512303217153,,28.7427970091552,3.90111164854586,10.3033511205454,23.9830033336045,,,,,9.86308007643921,,,37.6850810181708,1.03129832809408,7.92380644497726,11.7009792548892,,17.0162522075707,,10.8726165263536
