,LULU,ISRG,ONON,V,LLY,WMT,RTX,WM,TLT,PM,IWM,QMOM,AXP,AGG,SPY,XOM,COP,NKE,JPM,EOG,JNJ,CAT,UNP,ETN,QQQ,IBIT,GE,COST,LMT,NFLX,FAST,GLD,DE
2007-10-24,28.0,35.26329807,,,33.0873780661681,10.0401857378766,24.6997432661898,23.749030481447,52.3099520306007,,62.947477557203,,44.4662656485836,58.9656355532155,107.826642996897,48.1075886574145,32.975039627194,12.4275728400964,29.1073724283694,27.2266496272524,37.6702793790747,47.3842873817624,22.0160837591008,28.4831041131309,46.3144923385204,,125.440000131513,45.0387541096305,62.3439291648285,0.360713925,3.4428585218189,75.52,52.2672986599844
2007-10-25,25.5,36.60551895,,,30.8953024400568,10.0424743601099,24.4510989687004,23.9144649043054,52.131792448866,,62.7956655712571,,45.0849004947295,58.8140079669843,108.082898558714,47.8151730528541,33.7989107948544,12.5019894439294,28.9689755851829,27.9961360966668,37.3838356035355,46.684057775382,21.7174853976467,27.8689951334263,45.6943243176214,,125.221735154899,44.7488050488389,63.5732623357329,0.361856781,3.44763916313594,76.03,51.7301255092503
2007-10-26,25.23,36.56551899,,,31.0426193504138,10.2164096498475,24.3606828605224,22.0640502486302,52.011103699949,,63.8466716278055,,45.7714342874036,58.7615214948273,109.349939235872,48.1493623152089,34.2512322202366,12.652780983275,29.7679028163052,28.3912777971769,37.5884383003492,46.9153836274898,21.823274531419,28.1182868974648,46.4523074542757,,125.907710795688,45.2389570325581,62.6844486816518,0.360285354,3.44046820116039,77.69,51.0630477403649
2007-10-29,24.87,35.69885319,,,31.5376041692131,10.3010886724829,24.4704738490242,22.2968838808013,52.2122516148107,,63.776604557369,,45.6507250491312,58.7615214948273,109.712975066655,48.88040132661,34.3441196558062,12.7722392157436,29.359003052345,28.5992471132348,37.9859521113016,46.2026499209954,21.75161092467,28.34933780072,46.6504166831739,,126.468963592697,46.2537787453287,63.0480542674122,0.376713909,3.43170369207915,78.12,53.0010842057583
2007-10-30,25.03,35.95440849,,,31.6377796682558,10.3834790728849,24.4833904359068,21.9660150350845,52.1835161984019,,63.270564604216,,45.4922941738987,58.8373352879429,108.95132160851,47.5906396422095,33.5690130914367,12.715447597029,29.2898046307517,29.7916045253004,37.892419449901,45.9275597184888,21.5349138280719,27.7838711164375,46.736551130521,,126.219517905137,46.3573319813257,62.470902543983,0.377713908,3.50261653828186,77.35,52.8922452013612
2007-10-31,26.61,36.31885257,,,31.9088427833126,10.3468611171507,24.7320347333962,22.2968838808013,51.7122553692974,,64.0880137593093,,45.9826754543802,58.6740440412324,110.083114159247,48.0344847562744,34.4780385910114,12.9759057104442,29.5665983171248,30.7101356712229,38.0970221467148,46.6465454750402,21.8471624003353,28.1456481886397,47.3997863750935,,128.339806249393,46.4332710210569,63.5097756461556,0.378142479,3.5440487630295,78.62,54.3843928422891
2007-11-01,24.565,35.77996422,,,31.0956534381423,10.0768036936108,24.1281842966362,21.8067078130728,52.3810825309624,,61.612310603884,,44.0513276420223,58.8183427664014,107.50632568009,46.2121089349961,33.7678624194687,12.4980727805697,27.8806731364887,30.0169046176965,37.7988867885005,45.8337789676343,21.284944342626,27.534579352399,46.5126015674186,,125.782987951908,44.7764192451048,62.8114220608062,0.375571053,3.41178435325817,77.93,52.8571358451041
2007-11-02,23.475,34.6444098,,,31.0367266739995,10.113421649345,24.4284949416559,21.990523838471,52.5484711142569,,61.9159345757758,,44.0739606241984,58.8827595097736,107.627333827306,45.9144716232113,34.3197707584962,12.5078644389688,27.1446535613603,30.3184601259805,37.8690362845509,46.7403262258947,21.4990820246974,27.7453499287597,46.8743662462763,,125.751807240963,45.2734747778904,63.55594778403,0.375142482,3.49624234985914,79.83,53.6225198115094
2007-11-05,21.865,34.37885451,,,30.7362001768713,10.0768036936108,24.5770356908054,21.9169974283117,52.5253830338025,,61.0984854206826,,43.8853524393978,58.83005490156,106.80874394243,45.7734855281554,34.0559910376374,12.4119061866579,26.9056044685836,30.1555508284018,37.6995083357624,45.9525679187167,21.4325372470019,27.5070875380911,46.5728956805616,,125.346457998679,45.5081954461503,63.1403985431609,0.378713907,3.41497144746953,79.75,54.1667148334949
2007-11-06,21.42,35.22996477,,,30.9247658221282,10.1363078716789,24.7417221735581,21.9047430266185,52.2714141488039,,62.2506994678616,,44.1871255350787,58.7539260230292,108.246625219905,47.1937898931632,34.5510852829415,12.5313644191266,27.7485670589016,30.6650756527437,37.7696578318128,46.8403590268062,21.6475280672489,28.1332899751048,47.0983158093787,,125.284096576789,46.4539816682563,63.1692561293324,0.388999611,3.44206174826606,81.43,56.2802980801739
2007-11-07,20.65,34.38441006,,,30.3649615627719,10.0539174712769,24.0442264818995,21.102079715713,52.3637664706216,,60.3199624158319,,41.7729407696314,58.7656381581878,105.285447703456,45.7160467486882,33.4432104553349,12.2944062858691,26.572193891816,30.0515661703728,37.3604524381854,46.0150884192864,21.2550845064806,26.8533932867694,45.9527276596627,,121.854218372845,45.666977074679,62.3785582682343,0.383999616,3.3193586211288,82.24,54.1807585759977
2007-11-08,20.83,32.65330068,,,30.4179956505004,9.98297018204184,24.1217260031949,21.273641339418,52.2714141488039,,60.4990227069475,,42.3236766692491,58.8241988339807,104.751581949672,46.8799185810516,34.0681654862925,12.3962395332194,26.8049522189933,30.5437602183766,37.7579662491377,45.2835985626211,21.5809832895534,27.9286286908125,44.5573496126401,,121.667134107175,45.9638296845371,61.859121717148,0.388428183,3.34405860126682,82.23,55.4411844656286
2007-11-09,20.045,31.36330197,,,30.3531762099433,9.81818938123784,23.7374575434385,20.5199956352854,52.7158596975514,,59.8294929227759,,42.6179054375379,59.0291611992559,103.313699960377,45.5325534417841,33.50408269861,12.1827813801198,26.6162292510117,30.2976631943747,38.0911763553772,44.0206844511135,21.2687347172899,27.033617402788,43.0672236735358,,119.671568606699,45.0732718549629,63.1115409569894,0.360713925,3.1958587204387,82.18,53.7278478802808
2007-11-12,19.905,29.60663706,,,30.9365511749568,9.91431151504017,23.8730817057055,20.6180308488311,52.9063363613004,,59.2533858991864,,42.316132341857,58.9471762531458,102.28867628947,44.3214976162167,32.0472070095595,12.2591563156325,26.6665553758068,29.2162227508734,38.7634423591937,43.5142683964991,21.0895757004174,26.1935897433793,41.973316192228,,119.266219364414,45.3770280138874,62.7537068884633,0.350142507,3.18231357004043,78.3,49.7991109151084
2007-11-13,21.75,30.61663605,,,31.2694873923635,10.5207964068882,24.3251622465953,21.5126021724356,52.7100876774378,,61.0868075756098,,44.6322408512081,58.9530323207251,105.406455850671,45.5482814395187,32.3718589736933,12.5313644191266,28.3398990252441,29.691086022539,39.3480214929472,44.4333197548734,21.4103556544367,27.219950810875,43.7046185839041,,122.259567615129,46.5368242570539,64.7852809549343,0.362999637,3.21418451215401,79.12,51.2140179722706
2007-11-14,22.145,31.24885764,,,31.5011572267674,10.6443820074912,24.2960999261096,21.304277343651,52.7678078785739,,60.8493580591304,,44.586974886856,58.929608050408,105.114606391319,45.2494494825605,32.2095329916264,12.3805728797809,28.402806681238,30.2422047100926,39.1024982567708,43.7831065489487,21.2209589794572,27.5834536889464,43.1447446761481,,121.63595339623,45.6048451330808,64.5832778517341,0.354856788,3.17115874030068,80.28,51.6458630542332
2007-11-15,20.75,31.43552412,,,30.9249527668397,10.5734347182561,23.9815348309637,21.0959525148664,53.2642016083439,,59.845063382873,,43.938162731142,59.1813603956417,103.598424091469,44.295284286659,31.6697991012539,12.3472812412241,27.3837026541371,29.4969813275516,39.0966524654332,43.5955450472397,21.2311966375642,27.0213988186512,42.912181668311,,119.453303630084,45.7981445069419,64.6871651619513,0.343713942,3.18948453201599,77.95,49.8342202713655
2007-11-16,20.87,31.18330215,,,30.7764464627346,10.6054754295236,24.0950377003462,21.0469349080936,53.3392378698207,,59.3000972794775,,44.262568808999,59.1404264832624,103.77637934273,44.6150869072634,32.0309744113528,12.2669896423517,27.106908967764,29.559372122369,39.6052363117988,43.4142355955876,21.5809832895534,26.6914970469561,43.3084001261076,,120.513447802212,46.1157077639994,64.2773874383166,0.33999966,3.11618136515476,77.75,50.9296321865878
2007-11-19,19.105,31.58107953,,,30.1586602376575,10.4063652952188,23.8453313877047,20.8141012759225,53.685559076637,,58.1245275421529,,43.281806248036,59.2692599700068,102.331384126131,44.0960629820202,31.3005074920517,12.1416564148437,26.0248972846692,29.1087719375768,39.5117036503982,42.6389813885235,21.2772660990457,26.0530760258055,42.8088203314946,,118.98559296591,45.8809870957395,64.1965861970365,0.331571097,3.015787897497,77.24,49.6832500394598
2007-11-20,17.735,31.9888569,,,29.909169646761,10.4132311619189,24.1015235785967,20.7528292674564,53.627838875501,,58.3970105938507,,43.0026661345311,59.1462825508417,102.957789457854,46.0410920352041,32.177067795213,12.1964897018784,26.1884571902533,29.0186519006183,39.5409326070859,42.6889977889793,21.5758644604999,26.7953550121194,42.9810892261887,,118.61142443457,45.7912409578754,63.4116598531727,0.323285391,3.02933304789527,79.47,50.9085665728336
2007-11-21,18.885,31.09663557,,,29.1606978740715,10.266759338982,23.6021109533136,20.697684459837,53.9395279616356,,57.2214408565261,,40.995875048253,59.5971997544472,100.850795011996,45.6321640941034,31.5805198111171,12.3139896026673,25.5908344583114,28.578450181629,39.2486430402091,42.4764280870424,20.9718426321869,26.5387647452454,42.472895986841,,115.89870258236,45.6117486821473,62.4939886129201,0.307856835,3.04447174539922,79.36,53.3872871245867
2007-11-23,19.57,31.52330181,,,30.1705407419859,10.4658694732869,23.8226308138282,20.8508644810021,54.1011445248166,,58.4359367440932,,41.969093281824,59.292684240324,102.594765016207,46.2874973330468,32.1080792528345,12.484364458811,26.3897616894337,28.9909226584773,39.3392528059409,42.9078195409732,21.2738535463434,26.8686665169405,42.9294085577805,,117.457738129607,46.2330680981293,64.069612817882,0.310713975,3.06518785777304,81.25,54.9952956411631
2007-11-26,19.06,31.48996851,,,29.5052324995952,10.3056659169497,23.5696815620614,20.5690132420582,55.1689682458334,,56.8477498141978,,40.3923288568912,59.8314424576188,100.331168525597,44.9191615301331,31.1260070613297,12.1769063850803,25.4524376151249,28.7344271686725,39.6274740062237,42.4076555364157,20.7073697977561,26.3432673990558,42.1886523105956,,114.526751300783,45.1354037965611,62.4305019233429,0.306713979,3.00861693552145,81.3,55.6342859250428
2007-11-27,19.3,32.94218928,,,30.2418237679564,10.4887556956208,23.9977495265898,21.0408077072469,54.6437144154954,,57.5717762087089,,41.9615489544319,59.5854876192886,101.48432567198,45.2861481439413,30.8662854900227,12.4158228500176,26.6413923134092,28.5957809579672,39.8392283574518,43.0266084920556,21.3028602443132,26.7495353216062,43.0327698945969,,116.771762488819,45.5289060933497,62.470902543983,0.319142538,3.0906846114639,80.1,56.5401073164767
2007-11-28,20.25,36.0555195,,,31.0437578101237,10.8091628082952,24.5976932647545,21.3471677495773,54.2743051282247,,59.7516406222909,,43.3119835576041,59.4390859298063,104.730228031342,46.0935186943196,31.5399383156004,12.7702808840638,27.6542055749108,29.0082534348154,40.2039164067892,44.508344355557,21.7275133542393,27.4765410777489,44.3420134942724,,119.921014294258,46.3400731086596,64.1965861970365,0.328713957,3.22852643610511,79.57,59.6859056371152
2007-11-29,20.77,35.77551978,,,31.3585911748265,10.8801100975302,24.4647327606207,20.8324828784623,54.7418387574267,,59.3312381996715,,42.9196785332189,59.6089118896058,104.765810539742,46.4447773103932,31.9863347662844,12.6723643000731,27.4591918413297,28.8418779819691,40.2333267333487,44.8397030085764,21.4860775135152,27.0641638631301,44.531509278436,,118.92323154402,46.4161765431467,64.8833967479173,0.330285384,3.17275228740636,78.28,59.4366292076896
2007-11-30,18.335,36.40885248,,,31.4536352094537,10.9625004979322,24.2474558392313,21.1780453906643,54.4763258322009,,59.6192917114663,,44.4964429581517,59.7260332411916,105.819313457239,46.7436092673514,32.4814290115884,12.8564474779756,28.6984726644092,28.6928333054609,39.8451104227637,44.9522399096018,21.5990900347052,27.2810437315593,44.1955849337824,,119.390942208194,46.6306498585198,64.1129064115357,0.32999967,3.15841036345525,77.32,60.3178740497435
2007-12-03,19.485,36.4666302,,,31.2041446185572,10.9556346312321,24.2993428652348,21.2088991863966,54.9068533088485,,58.9731176174402,,44.2097585172548,60.0460936867039,105.121721042264,46.5810866240934,32.5666501521736,13.1208222547504,28.4405512748343,28.7032317712638,39.827464226828,45.0522727105133,21.6281993204662,26.9419780217616,43.82520681019,,115.150365519682,46.3123991324824,63.5973151338068,0.339713946,3.18629743780463,78.28,62.1576043176169
2007-12-04,18.825,36.18329715,,,30.9546540276607,11.0288705427005,24.2409699609809,21.0422886894421,54.9010583902935,,58.3892253638022,,43.0856537358434,59.8167979211325,104.182123010173,46.1983720125505,32.3475100763832,12.8858224531728,27.7737301212991,28.6893671501933,39.9627517290016,45.0210124602284,21.7018286903324,27.2657705013882,43.6443244707611,,113.030077175425,47.8552233043592,63.214966545828,0.339285375,3.1998425882029,79.4,61.5747890037486
2007-12-05,19.56,36.99218523,,,31.7744088263207,11.1913627212711,24.921987177276,20.9065319882199,54.2462325935758,,59.5102984907872,,43.7042885819893,59.7050897276489,105.92608233707,47.1420518766289,33.0171047524092,12.9132390966902,28.2455375412533,29.5455075012985,40.1215674924227,45.4586559642162,22.1401802876754,28.0233227178731,44.4195344968848,,114.464389878893,48.1873110184852,63.2265528666758,0.341856801,3.32971667731571,78.63,62.4244354251711
2007-12-06,20.0,38.30996169,,,32.0357799215456,11.2760417439065,25.2916822375505,21.3631681650582,53.7710492720639,,60.9194251295669,,44.9113809647129,59.6404165630006,107.442263925099,47.938937095184,33.8043857654337,12.8544891462958,29.0696278347731,30.7863910871109,40.1745060802297,46.483992173559,22.9706510873292,29.1474324584636,45.0655428519878,,116.179328980865,49.0036933157115,63.9391115988181,0.34142823,3.37114890206336,79.37,63.5409129541477
2007-12-07,20.925,39.222183,,,32.2555692516211,11.2188261880718,25.3176257505522,21.2397529821289,53.1683777423414,,61.0050626601005,,42.972488824963,59.2994126039456,107.42091071859,47.9703930906533,33.8043857654337,12.8525239285697,28.9878478819811,30.5576248394471,39.8098180308924,46.3902114227045,23.0888005413005,28.909170067795,45.0741562967225,,116.08578684803,49.6955427201406,64.3098738659491,0.336713949,3.39664565575422,78.6,61.8697075963085
2007-12-10,21.8,38.61996138,,,32.5407013555029,11.3126596996407,25.5640891240686,21.653193844942,52.8496572218151,,61.5889549137385,,43.4402371232685,59.1818250318576,108.25373987085,48.2482543839653,33.8652580087088,12.9429239439694,29.8308104722991,30.7517295344345,39.8745207493232,47.8781993362629,23.1607176002396,29.2482357775927,45.2550386361514,,116.647039645039,49.2942700655717,64.1418722136554,0.335571093,3.51058427381025,80.0,62.4174135539197
2007-12-11,23.5,37.3444071,,,32.1130031996803,11.2211148103052,24.7825407948918,21.2150699455431,53.8869476431643,,59.4246609602536,,41.1618502508775,59.4699145834731,105.285447703456,47.3307878494446,33.1510236876144,12.61669780144,28.8997771635896,30.4917678893621,39.7333511818378,46.09011301997,22.3696299519097,28.2340932942339,44.2041983785171,,115.462172629131,48.4017843338582,62.4270967281747,0.33285681,3.36477471364065,78.84,59.9597586159208
2007-12-12,23.225,37.24885164,,,32.1248837040087,11.0883747207686,24.8992866033995,21.4310465156693,53.3306354618821,,59.876204303067,,40.7997225360604,59.4111207974291,106.324699964432,48.1905850589383,33.8327928122954,12.665828244592,29.0318832411768,31.5038852275108,39.8215821615162,46.1526335205397,22.700105960844,28.2554758164733,44.6004168363136,,116.14814826992,48.5609096968769,62.7457205514904,0.330856812,3.34405860126682,80.49,61.7222483000286
2007-12-13,23.58,36.5110746,,,32.1842862256507,11.1113653380623,25.1684505507923,21.054630207735,52.7511436063797,,59.5492246410297,,40.6186586786519,59.1818250318576,106.104037588331,48.609998331862,34.3481778053579,12.7660543486221,28.7865433828006,31.3444420851997,39.9215772718184,46.4027155228184,22.9107202048799,27.9805576733941,44.3592403837418,,117.177111731103,47.4193581795689,63.3134502730346,0.329142528,3.46516818129841,78.5,62.3893260689139
2007-12-14,22.43,36.09885279,,,31.9050943739332,10.9504310170062,24.8701001512726,20.5301156802856,52.5077570270687,,58.3892253638022,,39.4492879328883,59.0172024309345,104.758695888797,47.8026277814838,33.8003276158821,12.6402804141529,28.4342605092349,30.6234817895321,39.7568794430853,45.8837953680901,22.3559314644927,27.3757377586199,43.9027278128024,,115.088004097792,47.3847657093474,64.0028363634813,0.335999664,3.39186501443718,78.52,61.2026298274231
