,NFLX,WMT,IWM,PM,NKE,SPY,IBIT,XOM,FAST,QQQ,AXP,RTX,GLD,V,QMOM,DE,JNJ,GE,WM,COP,ISRG,LMT,LLY,ETN,AGG,JPM,COST,EOG,UNP,TLT,LULU,CAT,ONON
2002-08-27,0.0873570555,11.4448147940252,29.1925843789614,,4.1535204971796,61.0591068114617,,17.2619773146019,1.3930818521462,20.6090372896804,23.3457148198682,9.00328194847577,,,,14.9854179369804,28.893035721275,86.3333970452336,11.2143097875889,9.24827167792873,1.6555539,33.2580725084479,30.3283125252578,9.97083205559245,,13.7856489671948,21.8637492458195,6.15491063027177,9.86604955666794,38.3254477693585,,12.6539937061653,
2002-08-28,0.086428485,11.5051413780299,28.6237785236831,,4.08201870976401,59.7232729006406,,16.6631878576184,1.36969126778591,19.8563888207507,22.8106957420335,8.83782428352862,,,,14.6370684903754,28.6872223161372,84.5770055560504,10.9046186188145,9.18584361452902,1.6111095,33.1351320282656,30.0742370741144,9.88409325146344,,13.5434338264628,22.1911709185106,5.99889478978299,9.59003227452305,38.5183309919805,,12.4790667028694,
2002-08-29,0.0903570525,11.4620509608837,28.836622005013,,3.9399318245151,59.7492119960931,,16.5555928770667,1.35742079730183,20.1185472762206,22.6785145580979,8.75882197504034,,,,14.4900586321751,28.581676980169,82.0099718410904,11.0703688218205,9.19476190930041,1.70444274,33.466536800931,29.560900958539,9.69960119188744,,13.7083462627059,22.3782690171912,5.87373922543485,9.39870211303624,38.8278412794437,,12.2223190044834,
2002-08-30,0.0936427635,11.5223775448883,28.6421270996598,,3.95826561616012,59.5157659731711,,16.5836611328628,1.35051865765453,19.8648455451207,22.6973975843744,8.8527303794698,,,,14.6754188881668,28.6608359821451,81.4695436905725,11.0921780590581,9.37847878159099,1.63999836,33.9056177637592,30.1001631405576,9.73952857791508,,13.6052759900539,22.3248124175681,5.97317789299913,9.49593547379183,39.0610954091261,,12.3126039094103,
2002-09-03,0.092571336,11.1754996868616,27.7980926047307,,3.86659665793501,57.2461518614287,,15.7275793310817,1.29760225369191,19.1460239736711,20.9853365353035,8.44877517946369,,,,14.3973785041793,27.8006414940049,76.9029258186963,10.9046186188145,9.39988268904232,1.6444428,33.4022810502732,28.9438605771908,9.43112394101191,,12.7549462406756,21.723425671809,5.75201258065788,9.46456987354809,39.6588539730007,,12.0276421782347,
2002-09-04,0.09285705,11.2767621671551,28.3852470359857,,3.86567996835276,58.0632142385783,,15.8211401837354,1.3167748638233,19.222134493001,21.7154802179955,8.64553564588733,,,,14.5188214305187,28.6766677825403,77.5514395993178,11.1881387029037,9.22151679361457,1.7222205,34.2804429759296,29.8771989691461,9.45728326289209,,13.0847711131617,22.5920954156833,5.77772947744175,9.55709839426712,39.6498446922254,,12.0332849847927,
2002-09-05,0.0917856225,10.9751292471319,27.8164411807074,,3.83817928088523,57.5703824488205,,15.797749970572,1.30757201096023,18.7485579282813,21.4700008764007,8.48007798094018,,,,14.5220172970013,28.7188859169276,75.6599410725051,10.8435527545492,9.2036802040718,1.67555388,34.1894139958311,29.1408986821592,9.30032733161102,,12.4199678545568,22.0842577192645,5.83773556993743,9.1760063513057,39.8660674308333,,12.007892355282,
2002-09-06,0.09142848,11.3715610848767,28.7338699795434,,3.83909597046748,58.3615057305175,,16.0503642727369,1.37544305082532,19.323615185441,21.8413670598389,8.74540648869327,,,,14.8927378089846,28.9827492568479,76.470583298282,11.0136648050027,9.1555214123063,1.69555386,34.6284949586593,29.0475648429636,9.41460226403496,,12.3220510955375,23.0865689621963,5.94917545600085,9.29205907220753,39.3975848305162,,12.1884621651358,
2002-09-09,0.090142767,11.4792871277421,28.6457968148552,,3.75384383931813,58.7894926997194,,15.9053449511237,1.39806673078035,19.5181198459509,21.9420765333137,8.81397453002272,,,,15.1707781929721,29.1305127272033,77.7676108595249,11.0790925167156,9.14303579962636,1.6888872,35.6191044479669,29.8512729027029,9.52612358362941,,12.1571386592944,23.1734359365838,5.92345855921699,9.35008543265845,39.3390245054765,,12.1658909389041,
2002-09-10,0.0944999055,11.8024652563385,28.825612859427,,3.86201321002376,59.463887782266,,16.2749103191057,1.3930818521462,20.0001531350407,22.0301973226041,9.12402132559937,,,,15.0461394001501,29.230780796373,78.5782530853018,11.0529214320304,9.29464681073995,1.6888872,35.2067967145794,29.9757180216303,9.5674277760718,,11.9303840594602,22.665598240165,6.06061534206427,9.49013215152526,39.5282194017584,,12.0953558569299,
2002-09-11,0.096142761,11.6775030466146,28.7338699795434,,3.9417652036796,59.0942649126394,,16.1860275090847,1.37429269421744,19.8310186476408,21.8980161386685,9.28947899054653,,,,15.0013972693935,29.2782761975587,78.3620818250946,11.1009017539532,9.35707487413966,1.67333166,34.9390644201719,30.094977927269,9.61699280700266,,11.842774327706,22.8059218141754,6.10690575627522,9.51688264838746,39.3210059439259,,12.1179270831617,
2002-09-12,0.0924999075,11.4448147940252,28.2568070041487,,3.84092934963198,58.0048501390031,,15.7135452031837,1.30795546316286,19.289788287961,21.3000536399121,9.10762462006407,,,,15.420055778616,28.4814089109993,75.6599410725051,11.0311121947928,9.29999778760278,1.73110938,35.3299535700068,30.0431257943826,9.40221100630225,,11.3428835053442,22.3649048672854,6.01261046806772,9.38785083999332,39.6273214902871,,11.9599284995395,
2002-09-13,0.087857055,11.7205934637608,28.6076053548742,,3.83633273719824,58.1475122459166,,15.9427692921852,1.26884333849484,19.4420093266209,21.5203556131381,8.64553564588733,,,,15.336963250068,28.5711224465722,73.0929073575451,11.0005792626601,9.26610826747151,1.7999982,35.1960874228031,30.1105335671349,9.2879360738783,,11.358344046242,22.6856444650236,6.03832736485158,9.35323254993635,39.9921973616879,,11.4661829257204,
2002-09-16,0.0857142,11.7960016937666,28.2762431306864,,3.88046021656213,58.2901743528302,,16.0924666564311,1.26194119884754,19.1629374224111,21.9294878491293,8.91384537282866,,,,15.0940773973893,28.9721947232511,75.3897269972462,10.9787700254225,9.25362265479157,1.7333316,35.2067967145794,30.4631280707625,9.12271930410875,,11.1882780963663,22.6054595655891,6.11376359541759,9.27927529390556,40.0597669675029,,11.4774685388362,
2002-09-17,0.085571343,11.6904301717584,27.8896538691341,,3.833574769738,56.9543462781596,,15.4702869862842,1.25810667682127,18.7570146526513,20.9286874564739,8.66789478979911,,,,14.8767584765715,28.2808727726599,74.8492988467283,10.7650395004937,8.90937647661601,1.72888716,34.2804429759296,29.8564581159915,8.92996640604428,,11.1058218782448,22.3381765674739,5.96460559407117,9.29186376301719,40.1363458540932,,11.1304359355233,
2002-09-18,0.0787856355,11.732443328476,27.8160178193146,,3.95768330544894,56.3836972020443,,15.531101540509,1.24238513651353,18.5455965434014,20.4314344311923,8.58591126212259,,,,14.9215006073281,28.4180817094184,73.903549583322,10.6778025515432,8.97715551687856,1.7444427,34.906936544843,29.5920122382709,8.72619905666183,,10.5337818650266,22.5920954156833,6.04004182463717,9.17384686509572,40.1453551348685,,11.0062941912488,
2002-09-19,0.072428499,11.5857338495616,26.7998403318055,,4.04593826417672,54.9246595587813,,15.1381459593636,1.19790468100873,18.2496111904515,19.8586493008046,8.52628687835785,,,,14.55717182831,27.4206782845196,71.7418369812504,10.4553483317194,8.88975622811896,1.777776,34.4999834573437,28.6845999127588,8.75924241061574,,10.2400315879686,22.1510784687933,5.86688138629248,9.18328821692944,40.4156335581284,,10.7213324600732,
2002-09-20,0.07084992915,11.8014830832592,26.9139762090258,,4.05421216655745,54.9428819662539,,15.3767261336305,1.18831837594304,18.3257217097815,20.0034191689245,8.67981966655206,,,,14.4453165014185,27.6001053556654,72.2822651317683,10.7650395004937,8.7042556968741,1.69555386,34.9283551283956,29.2083064549115,8.85974927889221,,10.3997905105791,22.8794246386571,5.83259219058066,9.34693831538054,40.2264386618465,,10.6846542174466,
2002-09-23,0.07114992885,11.3484096924942,26.2512517606503,,3.88873411894286,54.4934420160666,,15.3065554941402,1.17144647902742,17.7760346257317,19.6824077222237,8.55758967983434,,,,14.4612958338316,27.8903550295778,71.336515868362,10.5251378908798,8.64182763347439,1.6777761,35.1800234851386,28.5705252204087,8.77851770042219,,9.92051374274766,22.0374831945943,5.86002354715012,9.26668682479394,40.5868098928597,,10.6254047485883,
2002-09-24,0.0717856425,11.1089280430899,26.0487526236467,,3.88046021656213,53.614091428391,,14.9463462114236,1.15534148651706,17.7844913501017,19.4872831173664,8.34443250787539,,,,13.9627406625437,28.2914273062567,69.9854454920673,10.0322491293094,8.43135587686965,1.666665,35.1800234851386,28.5186730875223,8.48525793408123,,9.60614941115929,21.8303388710551,5.67829080987747,8.94725442108649,40.8480790353442,,10.399692486271,
2002-09-25,0.0732142125,11.2275901216235,26.8403401592063,,4.07903387369964,54.9428819662539,,15.2550970251807,1.21477657792435,18.4948561971814,19.9530644321871,8.59187370049906,,,,14.4772751662447,28.3125363734503,73.4441856553818,10.1892756374203,8.56869761634901,1.69333164,34.2161872252718,29.5401601053845,8.72482225024708,,9.73498725197419,22.6856444650236,5.92345855921699,9.09674249178702,40.3525685927011,,10.7213324600732,
2002-09-26,0.0783570645,11.5878913418986,27.1937931983398,,4.19302986205636,55.8417729398831,,15.975515590614,1.24621965853981,18.2665246391915,20.7020911411557,8.95111061268162,,,,14.8607791441584,29.3099397983491,71.784891090575,10.2808744338183,8.77203473713665,1.7555538,35.0729305673757,30.0690518608258,9.21083491465251,,9.93082077001285,23.4741293094633,6.09833345734727,9.56094229027814,40.2579711445601,,10.9837229650171,
2002-09-27,0.071999928,11.0549907346655,26.5273869474734,,4.03214842687551,53.9006946118423,,15.3533359204671,1.2155434823296,18.0212796324616,19.8145889061594,8.44728456986957,,,,14.4529747035128,29.0777400592192,66.5621934439701,10.0975990831306,8.51162052981213,1.67333166,35.0997037968164,28.8505267379953,8.84185079550051,,9.4515440021814,22.665598240165,6.11719251498877,9.298157997573,40.5597820505337,,10.5802622961248,
2002-09-30,0.069285645,10.6234922672702,26.3432968229247,,3.96963449777666,53.2753820689218,,14.9229559982602,1.21094205589807,17.5223328946318,19.6257586433942,8.42045359717544,,,,14.5942612813743,28.5394588457818,67.0518213483393,10.1761456619968,8.24763900457907,1.77555378,34.6284949586593,28.6949703393361,8.77576408759269,,9.78652238830015,21.6298766224687,6.16519738898532,9.10618384362074,40.7219491044896,,10.5012630043138,
2002-10-01,0.067857075,11.1563928745033,27.1901113958489,,3.99721417237909,55.8352579580401,,15.8679206100623,1.21247586470858,18.5878801652513,20.5950873255888,8.80354026286389,,,,15.1561965342325,29.711012075028,71.2680616359631,10.6299703398903,8.58118322902896,1.666665,34.6981053552052,29.8149764096824,9.06351662827466,,10.1730359107449,22.1844888435577,6.18919982598359,9.4854114756084,40.2186456339758,,10.9103664797639,
2002-10-02,0.057857085,11.0722506733613,26.5273869474734,,3.96227991788268,54.161243078865,,15.2738091957115,1.20097229862975,17.9705392862416,19.6887020643159,8.377225918946,,,,14.8447238512196,30.7664654347093,67.4598446019803,10.6256066410644,8.43670685373248,1.68444276,33.8360073672132,29.9912736614962,8.72895266949132,,9.58038184299631,21.1287210010028,6.25606375762164,8.91420968966848,40.4492675057245,,10.6592615879359,
2002-10-03,0.05179280535,11.0247858419478,26.2402063531774,,3.86483173428742,53.614091428391,,15.5217454552437,1.22819740501631,17.5392463433718,18.906202366888,8.26393958979299,,,,14.7901358552277,30.5975928971603,66.9702166976111,10.293965530296,8.67214983569711,1.65777612,33.0970662346487,29.7371982103528,8.75098157212726,,9.24966181225178,20.6409295294427,6.13433711284468,9.10303672634283,40.3497835610486,,10.5774408928459,
2002-10-04,0.04687852455,11.1650228438512,25.5148912624553,,3.85563850941995,52.6305291400477,,15.4656089436515,1.13770268519619,17.209434092942,18.0038035222735,7.82271914993392,,,,14.1286577861489,30.0540344169244,65.3109221328043,10.0015977089608,8.37427879033277,1.62444282,32.6633399177086,28.7364520456452,8.60779370499365,,8.6827131881183,20.901530452605,5.99546587021181,9.030653028951,40.4763994906361,,10.1598732075588,
2002-10-07,0.0412142445,10.8629739166746,24.830075999134,,3.6736126570439,51.5427408209426,,15.5264234978764,1.04529070436293,17.0487563299121,16.7858806061155,7.65577087539264,,,,13.9873712082874,29.9221027469643,62.4275578070745,9.51722713928598,8.19591289490502,1.62666504,32.8989443367872,29.4623819060549,8.49764919181395,,8.80345224696154,19.4982947125004,5.93203085814494,8.89690054464,40.5442294529151,,10.1260163682112,
2002-10-08,0.0404999595,11.3484096924942,25.0178479261737,,3.67820926947764,52.3504409384393,,15.2971994088749,1.08286902022044,17.082583227392,17.9217672636722,7.6438459986397,,,,14.2635222468349,30.866733503879,63.5156198167839,9.60013741697807,8.28687950157317,1.63999836,31.1104926101454,30.9038712002969,8.50453322388768,,8.71421033390349,21.1019927011913,5.85488016779334,9.12664010592713,40.5577954453709,,10.2473367092068,
2002-10-09,0.037285677,10.9471161178167,23.9685342162459,,3.61477601789204,50.8718325242719,,15.3580139630998,1.05947843586015,16.9641890862121,17.246545750569,7.33230859346893,,,,13.5378230060009,29.6582394070439,59.8434105340148,9.46922645220109,7.96582088980322,1.52444292,31.0623007971521,31.0075754660697,8.17272287793383,,8.11051503968729,20.346918231516,5.7108655458037,8.70020571477088,40.7658073296933,,9.55327150258099,
2002-10-10,0.0506428065,11.1412904281445,24.6680766895311,,3.66166146471618,52.5197926870183,,15.8071060558374,1.10395889136496,17.8267749719517,18.4897105924505,7.77352903332801,,,,13.9713159153486,29.9748754149483,61.4755035485788,10.0190525042644,8.1102972650997,1.35110976,32.5990841670508,31.5779489278202,8.68214125138995,,8.3729912545639,21.5162813482698,5.71429446537488,9.10775740225969,40.4447455082392,,9.89466129933595,
2002-10-11,0.0470713815,11.6137812499423,25.2939831129969,,3.84828392952596,54.8191259714251,,16.1579592532886,1.19675432440085,18.7908415501312,19.4804561770972,8.20729642521649,,,,14.3759092974065,29.9221027469643,65.854953137659,10.3245114220773,8.16023971581947,1.6555539,33.4397635714902,32.1483223895706,8.99192269470786,,9.02393226745789,22.5920954156833,5.8257343514383,9.43977827507877,39.9654137748008,,10.3206931944599,
2002-10-14,0.053428518,11.6828210047255,25.4633460275817,,3.9144751485718,55.1252643298868,,16.3404029159633,1.18678456713253,19.0107163837511,19.6255972500072,7.99712047244578,,,,13.9905822668752,30.5184338951842,66.2357748410573,10.036507299568,8.44384148954959,1.6222206,32.1814217877752,32.143137176282,8.85699566606272,,8.86119701423439,22.4317256168142,6.13433711284468,9.29186376301719,39.9066278074923,,10.0752311091898,
2002-10-15,0.054999945,12.1445243648384,26.4905689225637,,4.13235457793101,57.7763317265055,,16.9812947566409,1.26117429444229,19.9240426157107,21.2789433848953,8.2326367883165,,,,14.8607791441584,31.4314010513085,71.2680616359631,10.1848730596485,8.60615445438884,1.69110942,31.5549282188618,33.1905502605873,9.27141439690135,,9.76936471770747,23.7146840077669,6.32807106861647,9.67738562956066,38.9615303330712,,10.7156896535152,
2002-10-16,0.0459285255,12.2459265046763,25.8278444741882,,3.96044127290919,56.3758946266712,,16.6210854739243,1.23433264025835,19.264418114851,20.319750207403,8.1432002126694,,,,14.7580252693501,31.0831014426137,69.635968621399,9.97977921483129,8.56869761634901,1.63110948,31.8601430344863,33.0090677954849,9.02358924224702,,9.60137994018644,23.0865689621963,6.23195716033263,9.29186376301719,38.9796183230123,,10.9357591092746,
2002-10-17,0.054999945,11.9374051004887,26.6010229972929,,4.09098506602736,57.4962435248972,,16.9812947566409,1.26654262527908,19.9155858913407,21.5187416792683,8.94365756471103,,,,15.0630758351874,31.7691461264065,73.1449686027117,10.1325086737378,8.78808766772514,1.65777612,31.2175855279084,32.6668437184347,9.44351519874463,,9.86385615506305,22.8059218141754,6.4447808143897,9.44135183371772,38.5048085870592,,11.4859327486731,
2002-10-18,0.068285646,12.1423668725014,26.6562500346575,,3.99445620491885,57.7372509545983,,16.8409534776604,1.24813691955295,20.1354607249606,21.3294272363422,9.05247206508168,,,,15.1722518271713,31.3205784485419,72.4921313968861,10.4074216997694,8.72387594537115,1.70666496,31.7958872838285,32.6357324387028,9.46141368213633,,9.95834759241863,23.547632133945,6.40702177899248,9.38785083999332,38.6042925317351,,11.665222580974,
2002-10-21,0.0636427935,12.1682567805451,27.0060212713001,,4.18659460464913,58.7338432066276,,16.8409534776604,1.26040739003703,20.5413834947204,21.7332980479179,9.48027701859369,,,,15.7470313143805,32.2493774050615,73.8522089090228,10.2808744338183,8.66679885883427,1.71777606,31.6727304284011,32.7705479842075,10.0259043121823,,10.6407857510978,23.4674472345104,6.48768880915928,9.54520670388861,38.2289667404578,,12.2116296889387,
2002-10-22,0.06256422315,12.1035320104358,26.6599318371485,,4.16453086496718,58.3104534132936,,16.4573539817804,1.23701680567675,20.4145326291705,21.537673123561,9.13594620235232,,,,15.175462885759,31.568609988067,73.6345965070809,10.2241463490816,8.4188702641897,1.71999828,31.3246784456714,32.6668437184347,9.71612286886439,,10.4518028763867,23.2669849859241,6.38985858108465,9.27612817662766,38.1204388008114,,11.8900463389386,
