,LMT,DD,NOC,CRWD,CCI,LLY,GILD,MRK,TSLA,TTWO,LHX,XOM,COP,NKE,ATOM,COST,QQQ,ALK,VZ,KR,GLD,UNH,HII,TLT,QMOM,DE,SPY,V,AGG,JPM,AXP,IBIT,IWM,AMT
2000-02-08,9.7208894043031,54.212854243956,13.3825158651379,,20.1214356501451,31.5794167675984,1.31430681640354,29.016476196464,,8.75327936736929,9.71406546208005,17.6775780505714,6.58898710320702,3.36046659823535,,35.5541174002497,87.1165138977113,6.7608637415316,15.8850296769322,6.33836394486461,,5.53844978170686,,,,12.1565221779072,91.6252721921662,,,26.3773783735219,33.8302612144869,,,31.532349152925
2000-02-09,9.7208894043031,54.0317634861088,13.0955929926249,,21.0100598928785,30.8012791881093,1.21746782150076,27.454878988648,,9.29327603816664,10.1315143229034,17.1737200493833,6.44200200628933,3.06529047812008,,35.433504110916,84.018849253516,6.64840759147286,15.5646367054822,6.05009472558666,,5.33471395045122,,,,12.1383147058484,89.7006757705463,,,25.7013533928697,32.5019564796849,,,31.4422567267738
2000-02-10,9.68386751865015,51.5250861538021,12.8059633005598,,24.8193372410993,31.0806106269003,1.2267750017889,26.5394599357903,,9.41994192390922,10.0187726597614,17.0903852766847,6.4200387159453,3.06529047812008,,34.9309487386923,86.7770437997173,6.70463566650223,15.3627083621314,5.76182550630871,,5.72438345294988,,,,11.3796700367329,89.879273068539,,,25.7788791934032,32.066106488578,,,32.9888433757029
2000-02-11,9.25547141323745,48.7038827683923,12.6895700598234,,24.216564153371,30.8711120478071,1.23962777456776,25.0970979827582,,9.16661015242405,9.6561710945206,16.6399270458812,6.32542761907874,3.08799633351357,,34.6361162536545,84.7826569740025,6.56519004042939,15.0773163035289,5.96112274432803,,5.53844978170686,,,,10.9821402301164,88.0539103483832,,,25.6207265603149,31.8585588737652,,,33.2215821432603
2000-02-14,9.55164649846104,49.6635651874739,12.602951834159,,22.9550905780222,30.430310837324,1.33092678120378,25.4086481646131,,8.95994475989667,9.76891275766268,17.2165135813097,6.35752781265847,2.93450475105363,,34.0062468538008,84.6553556872547,6.14235491620852,14.8915422276461,5.82588533281492,,5.62548256399083,,,,11.8348568382022,88.5697737258185,,,24.5167591607177,31.9623326811716,,,33.6945673805541
2000-02-15,9.58866838411399,52.5426124447188,12.2321175555337,,22.215606068335,30.6507114425655,1.40715701975425,25.2432573273321,,8.79327912076169,9.90298392464246,17.8629211425127,6.46227581276073,2.76466495271038,,33.0882457072056,85.2494283587442,6.22782159025316,14.6061501690436,6.05009472558666,,5.87273478638845,,,,12.2718361676127,89.571719449819,,,25.1369655649858,33.0208255167169,,,34.2576450439992
2000-02-16,9.38769243342655,51.227847530577,12.5190404280467,,21.1654137814682,30.680766070553,1.41402660520502,25.1932554462937,,9.16661015242405,9.73234789394092,18.0183292321399,6.73090374850687,2.67929093643089,,31.9960253649062,84.867524498501,6.25481106626726,14.8242327798625,5.9824760198301,,6.06361350207942,,,,11.9289287771725,88.2523193397045,,,24.6532045696566,31.9208231582091,,,34.5354300246321
2000-02-17,9.51991345361566,50.44090794693,12.5352813453588,,20.9354900263554,30.1498009761075,1.65091650349121,24.3278382744744,,8.7066129884115,9.63788866265972,17.5408435074882,6.73090374850687,2.63387922564392,,29.4832485037879,86.6921762752188,6.38301107733423,14.4715312734764,5.67285352505008,,6.21888789774513,,,,12.0806577109956,87.795949453862,,,24.3058889832665,30.6962922308135,,,33.7846598067053
2000-02-18,9.22373836839206,49.605984242329,12.1806879840455,,20.3513594052579,29.3032622877935,1.70764598334272,23.847050956797,,8.75327936736929,9.59827672696115,16.8921836551312,6.60310177859851,2.54305580407,,30.1131179036415,83.5520778687742,6.32678300230485,13.968056604055,5.33831887551764,,5.72438345294988,,,,11.6831279043791,85.9110932421134,,,23.1802143595199,28.7038351286106,,,32.0954268163701
2000-02-22,9.51991345361566,52.0051902900331,12.4351290219344,,20.8547060042887,29.8041727542515,1.66000208424867,25.1932554462937,,8.87327862754648,9.35146389683929,16.9912844659079,6.6559265928273,2.45223238249607,,29.4832485037879,83.8066804422697,6.17159351522379,14.0676745867747,5.4059375812742,,5.81636127968179,,,,12.1383147058484,85.6928141458565,,,23.955472364855,28.8698732204609,,,30.7815789349982
2000-02-23,9.41942547827194,51.1030888160963,12.3674585331342,,19.7672287841604,30.2099102320825,1.67861644482495,24.2816826919774,,9.41994192390922,9.21739272985952,16.8088488824325,6.40032265301058,2.54850520936443,,29.8584898483816,88.4743942896873,6.10187070218737,13.5291990045058,5.35967215101971,,5.66207589290567,,,,11.6831279043791,86.7047292073985,,,23.9926847491111,28.6623256056481,,,32.5158581384091
2000-02-24,9.28720445808283,50.7480063210362,12.5434018040148,,19.9660817615553,29.333316915781,1.62609735605617,23.847050956797,,8.6666132350191,9.63788866265972,16.3989318924013,6.17709521223731,2.4576817877905,,29.7378765590479,90.3839135909035,6.12886017820147,12.9234139744533,5.24934689425902,,5.20416477702527,,,,11.2279411029098,84.9587300837713,,,23.5678433621875,26.9811899256644,,,32.2831193708518
2000-02-25,9.38769243342655,49.4236445827035,12.3905000841574,,20.5874973159143,28.3966143435045,1.60305100486649,23.1508709208002,,8.58661372823431,9.61655915882203,16.0047809404483,6.28444886696034,2.41227007700354,,31.9156165053504,88.3046592406903,5.98941455212863,12.8049493463542,5.05004965623969,,5.06867055915137,,,,11.209733630851,84.6511764650513,,,23.5275299459101,25.9019423286378,,,31.9077342618884
2000-02-28,9.25547141323745,49.7883239019545,12.2539806914276,,19.4938059402425,28.8023518213355,1.5720270705727,23.6778138209746,,8.25328244996435,9.46420555998137,16.5543399820285,6.32704952359646,2.53215699348112,,32.7934132221677,88.262225478441,6.08612684117914,13.4295810217861,5.38458430577213,,5.08746172805359,,,,11.209733630851,86.4269566195487,,,24.1694435743275,27.5208137241777,,,33.9273061481114
2000-02-29,9.22373836839206,48.4639621636219,12.3713873691753,,20.0406516280784,29.774118126264,1.6952364096252,23.6778138209746,,8.29328220335674,9.71406546208005,16.9620046809057,6.49745215014093,2.58301810956252,,33.2557641646135,90.5960824021498,5.96017595311335,13.1764974981197,5.31696560001557,,5.05581344358669,,,,10.848618768352,87.2602743830981,,,24.6904169539127,27.8528899078781,,,36.9754332328942
2000-03-01,9.35595938858117,46.4294354351688,11.9618291909858,,20.7428512045041,29.4936082650475,1.77213144676767,23.1893339062144,,9.33327579155903,9.42764069625962,17.130926517457,6.59287762100584,2.55486284887461,,31.1584330778667,91.3598901226363,6.00290929013568,14.7919242449264,5.27070016976109,,5.40196655494337,,,,11.2279411029098,87.8951831553262,,,25.4284625749918,28.1227018071348,,,36.6976482522613
2000-03-02,9.11796155224078,44.9899118065464,11.8935694946209,,24.8566221743608,28.8975248099625,1.72847633922569,22.8994672323867,,9.91993884131417,10.399656656863,17.3426418859347,6.48552396628282,2.67384153113645,,33.2557641646135,89.2382020101738,5.87695840206988,14.875387960178,5.18172818850246,,5.19229667035018,,,,10.487503905853,87.954676646919,,,24.9819139639187,27.7283613389905,,,36.4123555694491
2000-03-03,9.04876511314029,48.7038827683923,12.1174612986978,,26.3728761269968,29.0528070545645,1.77013705099165,22.2231116601222,,10.4999352655039,10.3387152173267,17.0475917447584,6.49745215014093,2.66839212584202,,33.4634870517993,94.2453859555853,6.11536544019442,14.8915422276461,5.24934689425902,,5.38416439493074,,,,10.5846104234998,89.6015004806892,,,25.1555717571138,27.7076065775092,,,38.1991886881148
2000-03-06,9.58104541391325,47.7442003493107,13.1058617020616,,25.2853989068685,28.867470181975,1.82553693365914,21.8366227616852,,10.4599355121115,10.5675828800479,16.4282116774036,6.56050112196239,2.58846751485696,,33.5908010794292,95.0091936760719,5.86121454106166,15.3465540946633,5.31696560001557,,5.19229667035018,,,,10.3752244948239,88.7285009188755,,,25.8750111860648,26.8359065952954,,,38.2892811142661
2000-03-07,9.21377200637991,44.4428928276699,12.7481808931095,,24.8939071076223,27.2996204219615,1.69944680070793,20.8472111816868,,10.9399325528203,10.1861367755126,18.0183292321399,6.90130637505134,2.53215699348112,,30.4079503886794,93.5664457595973,5.73526365299587,14.9776983208091,5.24934689425902,,4.8461435589935,,,,9.21905001909187,87.0122148908798,,,25.3695429665863,26.2340185123383,,,37.2607259157064
2000-03-08,9.38410170262726,45.0474927516913,12.9010826129669,,24.701268285771,27.8005308884195,1.63850692977369,21.9564343202007,,11.9599262643264,10.1647757936586,17.9349944594412,6.89108221745868,2.47493823788955,,30.5754688460873,94.4151210045823,6.01640402814272,15.2119351990961,5.47355628703076,,4.70966033223001,,,,10.6968898345289,86.9031381987198,,,24.4981529685896,25.4868470990122,,,40.4965455549708
2000-03-09,9.11796155224078,44.5676515421505,12.9693423093318,,25.3599687733916,30.084682615468,1.58731743818893,23.6260663614481,,12.4199234283389,10.9856478106187,18.1174300429167,6.85870571841523,2.42952652710258,,29.8584898483816,97.5976531732761,5.84771980305461,15.7854116942125,5.27070016976109,,4.85207761233105,,,,10.8304112962932,89.4427732876321,,,25.1555717571138,25.4868470990122,,,40.2638067874135
2000-03-10,8.94763185599343,44.0878103326097,12.8492052437296,,25.7887455058993,30.6507114425655,1.58864703537295,23.0192787909022,,10.7532670369891,11.1778966473045,17.3493987593967,6.77350440514299,2.4413335719072,,29.57035810164,97.1733155507836,6.045642627158,15.430017809915,5.24934689425902,,5.03207723023652,,,,10.7727543014405,88.9665917084611,,,24.4020209759281,26.2962827967821,,,41.1497156445671
2000-03-13,9.01682829509392,46.4870163803137,12.832822916602,,25.7887455058993,29.678945137637,1.50133682028898,22.0298672109037,,11.0865983152591,11.5593427518399,17.0903852766847,6.7206795909142,2.61117337025044,,28.8131746741563,94.6272898158286,6.08612684117914,15.3977092749789,5.31696560001557,,4.9509785012901,,,,10.7150973065877,87.9943584451833,,,24.8268623628517,26.2755280353008,,,40.3538992135647
2000-03-14,8.8518214018543,45.8824164562923,13.3270231182839,,25.4780377287198,28.772297193348,1.50421761418769,21.8366227616852,,10.0399381014914,10.8910491766939,17.3989491647851,6.7206795909142,2.62298041505505,,29.0208975613421,91.1477213113901,5.83422506504756,15.0934705709969,5.13902163749832,,4.9509785012901,,,,10.487503905853,86.7444110056628,,,24.4981529685896,26.6491137419639,,,37.1631257873759
2000-03-15,9.11796155224078,48.5887208781025,14.3345362366299,,24.8939071076223,31.43213177024,1.41690739910373,23.1159010155114,,9.95993859470657,11.5776521648576,17.511563722486,6.81610506177911,2.99717291193964,,33.3763774539472,87.3286827089575,6.7608637415316,15.0934705709969,5.2956123245135,,5.08746172805359,,,,11.3796700367329,88.7681827171398,,,25.7788791934032,27.5830780086215,,,33.5068748260724
2000-03-16,9.61298223195963,51.3430094208667,14.9161088496589,,25.0492609962121,32.4339527031561,1.46543769632045,25.121778398399,,9.91993884131417,11.9011184615036,17.9620219532895,7.34946528286332,3.25783613185681,,37.4906307678848,92.2934328921198,7.30964975381826,15.5834833508616,5.53761611353697,,5.15471433254574,,,,11.9865857720253,92.914901429951,,,27.9465005763202,29.845347010081,,,33.7846598067053
2000-03-17,9.58104541391325,50.44090794693,15.0690105695163,,25.1673299515403,30.7458844311926,1.412697008021,24.2521783769159,,9.99993834809896,11.3091141072647,17.3719216709369,7.06148484400315,3.09836163589179,,36.1437823703254,94.0332171443391,6.90255849060562,15.9361848572478,5.93976946882596,,5.10526388806622,,,,11.5890559654088,93.5273464949089,,,28.2193913941982,29.8038374871185,,,38.1015885597844
2000-03-20,9.45329814172774,52.427450554429,14.3700312787397,,24.8566221743608,30.430310837324,1.27286770416825,23.8193108106666,,9.79327295557159,11.1016074263975,16.8651561612829,7.08193315918849,3.00723335248321,,35.051562028026,91.4023238848856,6.74736900352455,15.9200305897797,5.71556007605422,,5.24174711482971,,,,11.6254709095263,93.0499631865554,,,26.842533176723,29.471761303418,,,36.0369704604857
2000-03-21,9.21377200637991,51.7652696852627,14.7440944148193,,24.701268285771,30.9011666757945,1.26178772763476,24.7121001660558,,10.3332696263689,10.9490289845833,17.3426418859347,7.41251425468478,3.01908002932633,,34.9711531684702,94.8818923893241,7.11397605271605,15.8527211419961,5.91485731407355,,5.34064800378876,,,,11.7013353764379,94.9594964199692,,,28.5294945963322,30.2811970011879,,,35.9468780343345
2000-03-22,9.11796155224078,50.0186476825341,14.6239573492171,,26.0248834165558,31.837869248071,1.41956659347177,24.9053446152743,,10.3332696263689,11.4250737230435,16.878669908207,7.25233578573297,3.07557956503965,,35.433504110916,96.7489779282911,6.50896196540002,15.5834833508616,6.11771343134322,,5.23581306149216,,,,11.5890559654088,95.53630530472,,,28.3930491873932,30.6755374693323,,,39.7908215501196
2000-03-23,9.08070193118667,52.7825330494892,14.2143991710277,,26.2548071716686,32.2486158305666,1.54299753205494,24.3024219337127,,9.666607069829,11.9011184615036,17.004798212832,7.26426396959108,3.09836163589179,,35.9360594831397,98.4463284182611,6.83283567756919,16.0546494853469,5.91485731407355,,5.40196655494337,,,,11.7771998433494,97.1673649415942,,,30.5451654102035,32.3774279107972,,,39.1826976735989
2000-03-24,9.31490526352677,52.6001933898637,14.6075750220895,,25.869529527966,31.1165581763715,1.55961749685518,23.865689478479,,8.91994500650428,11.5379817699859,17.3989491647851,7.31708878381987,3.08742624188276,,36.1035779405475,99.7702618004378,6.53595144141411,16.0196485724994,6.35971722036668,,5.68086706180789,,,,11.6467129602616,97.7442323853641,,,29.8288270132739,32.3006352933165,,,39.0400513321928
2000-03-27,9.47991215676639,51.5829300256372,14.5393153257246,,24.8193372410993,30.3050832207095,1.54698632360699,23.6260663614481,,9.16661015242405,10.9276680027293,17.2322796193878,7.32731294141254,3.27515050570444,,35.8087454555097,99.9739438592342,6.50896196540002,16.3238872764814,6.20668541260185,,5.5137245594671,,,,11.4191195595269,96.7099018839317,,,29.3636722100728,31.2359160293268,,,37.7712496638966
2000-03-28,9.98025563949297,50.7480063210362,14.3700312787397,,23.9244988428223,30.179855604095,1.5609470940392,23.792256587776,,8.99994451328907,10.643872100955,17.7931001167381,7.34946528286332,3.35443211226991,,34.2608749090608,97.4279181242791,6.69114092849518,16.2888863636339,6.13906670684529,,5.47713123055225,,,,11.1915261587922,96.1529546908527,,,29.2272268011338,31.6510112589524,,,38.2442349011905
2000-03-29,10.2463957898794,50.7480063210362,14.2826588673926,,23.5392211991197,30.5555384539385,1.47651767285395,24.7352894999621,,8.95994475989667,10.1647757936586,18.1309437898408,7.57269272363659,3.5540030529347,,33.8387283963929,93.3542769483511,6.57868477843644,16.6927430503355,6.29565739386047,,5.50779050612956,,,,11.3705663007035,96.2523802672501,,,28.0271274088751,31.4642184056209,,,37.4484184701881
2000-03-30,11.1140126801394,51.5829300256372,14.4710556293597,,22.3709599569247,30.430310837324,1.30743723095277,24.7584788338683,,8.29328220335674,10.2410650145657,17.7097653440395,7.77547184922452,3.52575328507804,,33.671209938985,91.0628537868916,6.47972336638474,16.4908147069847,6.20668541260185,,5.66504291957445,,,,11.923068985382,94.6412408810669,,,26.978978585662,30.9245946071076,,,37.5385108963393
2000-03-31,10.8798093477993,50.805587266181,14.4546733022321,,23.5392211991197,31.3720225142651,1.40449782538621,24.012555259885,,8.83327887415409,10.546221898194,17.5678710013364,7.88112147768209,3.61141387148211,,35.2190804854339,92.9299393258586,6.7608637415316,16.4585061720486,6.24939196360599,,5.89956085353761,,,,11.5995038772277,95.7153533248621,,,27.0378981940674,30.9038398456263,,,37.0730333612247
2000-04-03,10.8798093477993,55.2393200423381,14.3181539095023,,20.8174210710272,32.7495262970246,1.33092678120378,25.7981339706635,,8.62661348162671,9.76502027610552,18.1309437898408,7.92372213431821,3.64513133634329,,35.178876055656,87.3286827089575,6.52245670340707,16.9781351089381,6.71560514540119,,6.14100547753345,,,,11.8681239670162,96.2723005179411,,,28.6845461973992,32.2736541033908,,,33.8822599350358
2000-04-04,10.8106129086988,55.661580306734,15.0853928966439,,21.2834827367964,34.5628221856026,1.31297721921952,26.1614335351942,,7.99995067847917,9.230995729756,18.5814020206443,7.86067316249675,3.54853535593019,,36.2241912298812,86.4800074639725,6.52245670340707,17.1639091848208,7.18537720644675,,6.01137742120782,,,,12.2680016006785,95.5562255554109,,,27.0503023221528,30.509499377482,,,32.9888433757029
2000-04-05,11.1459494981857,55.2393200423381,15.0853928966439,,21.9856823132221,33.7914200672573,1.3794570784205,26.3778673183189,,8.41994808909933,9.47817280549492,17.9620219532895,7.77547184922452,3.57131742678233,,35.8489498852876,84.9523920229995,6.97228130364204,17.0131360217855,7.20673048194882,,5.93716288514352,,,,12.3046316129224,94.9594964199692,,,26.9318110843151,29.99063034045,,,35.0534614750016
2000-04-06,11.279019573379,54.1068947878218,15.374814009231,,24.4713445306582,32.9999815302536,1.46144890476839,25.3382121815236,,8.62661348162671,9.45986339247722,18.412480184093,7.93394629191088,3.78729145846067,,34.7634302812844,86.9892126109635,6.94529182762794,17.6552681536412,6.96116781367501,,6.10439297307507,,,,12.2100040812923,95.784923349155,,,27.2654574645423,29.2642136886052,,,37.5385108963393
