,JNJ,QMOM,ISRG,IBIT,COP,NFLX,AGG,XOM,PM,LLY,FAST,LMT,NKE,DE,ONON,WM,GLD,LULU,EOG,GE,CAT,IWM,UNP,TLT,SPY,V,WMT,QQQ,AXP,COST,JPM,RTX,ETN
2000-02-16,20.4032662302694,,,,6.61290033982787,,,17.699536872406,,30.5705518040113,0.854988786946968,9.183791924081,2.63124249856678,11.8490656874447,,5.90366280006281,,,2.71429973547126,117.79074926958,10.2084583286517,,5.62792886752776,,87.4932075092058,,11.2214851381397,84.5672436999606,31.7589069651832,31.9069078999964,24.418682197977,7.51783970632033,8.43189967173188
2000-02-17,20.2447644753167,,,,6.61290033982787,,,17.2304991452872,,30.0414940911582,0.856324408796696,9.31314110611031,2.5866451680826,11.9997788099001,,6.46552863896534,,,2.74653204482998,113.744568438117,10.0782151756962,,5.70320881492647,,87.0407631380922,,10.2918568906768,86.3854394395097,30.540587387195,29.4011297926668,24.0746705745589,7.80626632079646,8.35154649318172
2000-02-18,19.7973804895634,,,,6.48733894097038,,,16.5933158178806,,29.1979964168924,0.843158993420811,9.02339893836466,2.49745050711423,11.6049104290669,,6.31081195868783,,,2.6617101780965,108.639087045628,9.81772886978523,,5.6836360286028,,85.1721197200677,,10.1578372577473,83.2564514226112,28.5582368874177,30.0292448382374,22.9597043308022,7.55389303312985,8.15714364185067
2000-02-22,20.1016015998757,,,,6.53923765249814,,,16.6906632706789,,29.6971074667538,0.808623628449286,9.31314110611031,2.40825584614587,12.0570497964332,,6.56731592862159,,,2.62947786873778,112.555026004833,9.97923037945005,,5.84322951708808,,84.9557181749681,,10.2386744966571,83.5101531537111,28.7234327623991,29.4011297926668,23.7275874187889,7.71541193723648,8.22194459229435
2000-02-23,19.4624816202281,,,,6.28811485478316,,,16.5114554598457,,30.1013874171416,0.830947593651874,9.21483572776803,2.50280218677233,11.6049104290669,,6.41259924834408,,,2.50224506863756,113.310428863926,9.84898722649455,,5.91850946448679,,85.9589291401145,,9.99829007568846,88.1613515572089,28.5169379186723,29.775325990028,23.7644458070123,7.60725195680793,8.49670062217556
2000-02-24,18.8540393996036,,,,6.06880094477874,,,16.1087909959985,,29.2279430798841,0.805332922027915,9.08548654573872,2.41360752580397,11.1527710617007,,6.41259924834408,,,2.37501226853735,113.744568438117,9.44262858927341,,5.60835608120409,,84.2279484160115,,10.1854921026375,90.064114540458,26.8443296844852,29.6550486408762,23.3436458747956,7.33757307227275,10.1089482692144
2000-02-25,18.4066554138503,,,,6.17427251981903,,,15.7216136269146,,28.2946054166433,0.802847916571859,9.183791924081,2.36901019531978,11.134685487006,,6.20902466903157,,,2.35465502052131,109.50736619401,9.37750701279566,,5.6369624612156,,83.9230402528697,,9.46646613549227,87.992217069809,25.7705564971058,31.8267230005618,23.3037159542203,7.21931816033754,9.43631440360895
2000-02-28,18.5983914077446,,,,6.2161263194382,,,16.261449501523,,28.698885367031,0.800554065381654,9.05444274205169,2.48674714779803,11.134685487006,,6.10723737937532,,,2.40724457789607,112.39005296664,9.26289303819482,,5.79655594970087,,85.6835458430981,,9.82597911906489,87.949933447959,27.3812162781749,32.7020748193889,23.9395231510733,7.3635314675756,9.76031915582736
2000-02-29,18.4066554138503,,,,6.38354151791485,,,16.6619015232612,,29.6671608037621,0.844710700793106,9.02339893836466,2.53669615794031,10.7759882555622,,6.10723737937532,,,2.58706693537104,114.942793662885,9.13264988523933,,5.72127600230216,,86.5096957341473,,10.3705668338258,90.2755326497079,27.7116080281378,33.1631379911376,24.4555405862003,7.34622587070703,9.71236645249903
2000-03-01,18.7594496426158,,,,6.47729402906178,,,16.82783468144,,29.3876586158397,0.868604984024411,9.15274812039397,2.50904581304012,11.1527710617007,,6.00545008971906,,,2.65153155408848,114.074514514502,9.08576235017535,,5.75891597600152,,87.1391432701847,,10.4237492278454,91.0366378430076,27.9800513249826,31.0716485308865,25.1865652859637,7.32747814076609,9.46093876477755
2000-03-02,18.8387005200921,,,,6.37182245402149,,,17.0358042396908,,28.7937164665047,0.812405629864381,8.91991959274121,2.62589081890868,10.4172910241183,,5.90366280006281,,,3.01117626903842,117.434754818743,8.97114837557451,,5.69266962229065,,87.1981250221016,,10.7556073665278,88.9224567505085,27.5877111219017,33.1631379911376,24.7442646272833,7.32747814076609,9.63071725494
2000-03-03,18.7901274016389,,,,6.38354151791485,,,16.7459743234051,,28.9484408919617,0.848342631844264,8.85222609904265,2.62053913925057,10.5137474224897,,5.95659219068406,,,2.93653302631296,121.020747701563,9.47649180904184,,5.92904865712261,,88.8307835232854,,11.1959575890103,93.9119241288062,27.567061637529,33.3702823146768,24.9162704389923,7.47169144800415,9.71236645249903
2000-03-06,18.0231834260618,,,,6.44548514135121,,,16.1375527434162,,28.763769803513,0.827889125398267,9.37294528133927,2.54204783759841,10.3057633135013,,5.77744656088905,,,2.94840808765565,119.692280604538,9.55724256387424,,5.6836360286028,,87.9652931612339,,10.7428435919631,94.6730293221059,26.6997832938764,33.4972417387815,25.628865944644,7.21066536190325,10.0285950906642
2000-03-07,17.5118874423437,,,,6.78031553830453,,,17.699536872406,,27.2015522174468,0.784879415581917,9.0136490455546,2.48674714779803,9.157329320391,,5.6756592712328,,,3.17064137849736,113.160760635576,8.80704200285059,,5.42015621270731,,86.2637699523699,,10.1174186382924,93.2353861792065,26.1009482470687,30.3232561361641,25.1282061712767,7.28277201552229,9.71236645249903
2000-03-08,18.1510074219913,,,,6.77027062639593,,,17.6176765143711,,27.7006632673082,0.78621749544287,9.18027918388952,2.43055451138796,10.6252751331067,,5.6756592712328,,,3.20287368785608,113.482982287379,9.10139152853001,,5.46682978009451,,86.1556314951262,,10.2769658203513,94.0810586162061,25.3575668096521,30.4903080099861,24.2651055803796,7.1025053814747,9.46093876477755
2000-03-09,18.583052528233,,,,6.73846173868536,,,17.7968843252042,,29.9766096546762,0.784879415581917,8.91991959274121,2.38595718090377,10.7579026808675,,5.6756592712328,,,3.18082000250538,112.342143466133,9.18214228336242,,5.41112261901946,,88.673421639276,,10.4109854532807,97.2523302549547,25.3575668096521,29.775325990028,24.9162704389923,6.93089154586141,9.71236645249903
2000-03-10,18.1203296629682,,,,6.65475413944703,,,17.0424415660179,,30.5406051410196,0.726386210231682,8.75328945440629,2.39755248682966,10.7006316943344,,5.7000882207503,,,3.14858769314666,114.684781961667,9.29675625796325,,5.27862991159773,,88.2013359872479,,10.1982558772022,96.8294940364549,26.1628967001867,29.4879967670542,24.1698880774693,7.04914645779662,9.866592714555
2000-03-13,17.8953594301322,,,,6.60285542791927,,,16.7880107234771,,29.5723297042885,0.721607353585421,8.82098294810485,2.5643465028405,10.6433607078014,,5.6756592712328,,,3.0959981357719,112.725325970979,9.28112707960859,,5.33734827056873,,87.2374654931039,,10.1450734831826,94.292476725456,26.142247215814,28.7329222973789,24.590688009686,7.06645205466519,9.71236645249903
2000-03-14,18.5983914077446,,,,6.60285542791927,,,17.091115292417,,28.6689387040393,0.68222957482023,8.65956000159289,2.57594180876639,10.4172910241183,,5.39472635178153,,,3.13840906913864,110.600404807744,9.32801461467257,,5.33734827056873,,85.9982696111168,,10.1578372577473,90.8252197337577,26.5139379345223,28.9400666209182,24.2651055803796,7.20201256346897,9.56591630449632
2000-03-15,19.6695564936339,,,,6.6966079390662,,,17.2017373978696,,31.3192183788034,0.752765498919043,8.91991959274121,2.94342381195606,11.3034841841561,,5.39472635178153,,,3.10617675977992,116.313307607262,9.96360120109539,,5.65986037883288,,88.0046336322362,,10.9683369426063,87.0196937672594,27.4431647312929,33.2834153402894,25.5336484417336,7.77021299398695,9.91454541788332
2000-03-16,20.4032662302694,,,,7.22061751029813,,,17.6442258196797,,32.3174404785262,0.84222569533705,9.40418843227707,3.19941248893527,11.9063366739778,,5.47208469192029,,,3.18082000250538,121.050836758082,10.5991877875182,,6.02779672769762,,92.1156838973942,,11.6349562558172,91.9668775237071,29.6939585279151,37.386209361357,27.6806495557444,8.22015851256971,10.48220174377
2000-03-17,20.3393542323046,,,,6.93768582487258,,,17.0645659871084,,30.6354362404933,0.835152987500584,9.37294528133927,3.0427978915748,11.5114682931446,,5.80187551040655,,,3.13840906913864,121.817201767773,10.3230723032526,,6.09441894724514,,92.7228609501591,,11.8734909621418,93.7005060195563,29.6526595591698,36.0431122958284,27.9509444027158,7.87837297441549,10.133572630383
2000-03-20,20.2754422343398,,,,6.95777564868978,,,16.566766512572,,30.3209962790806,0.821963343156903,9.24797267758808,2.95330383594025,11.5476394425339,,5.85480490102781,,,3.1180518211226,122.74032325672,10.0287227775731,,5.79159067657458,,92.2495839057516,,11.7414449639978,91.0789214648575,29.3222678092069,34.9539340785091,26.5871840384514,8.09469293527259,9.96379414022052
2000-03-21,20.5157513466873,,,,7.28256113373449,,,17.0358042396908,,30.7901606659503,0.877015771721831,9.0136490455546,2.96493806317274,11.6229960037616,,5.6756592712328,,,3.17064137849736,131.065834043822,10.3699598383165,,6.05656541341132,,94.1426920833814,,12.0609110885397,94.5461784565559,30.1275976997414,34.8737491790746,28.2580976379104,8.18410518576019,10.1659731056048
2000-03-22,21.0270473304054,,,,7.12519084716643,,,16.5800411652263,,31.7234983291911,0.900910054953136,8.91991959274121,3.02042437766616,11.5114682931446,,5.7000882207503,,,3.2130523118641,131.396764388916,10.143336752174,,5.84912804800198,,94.7145394843817,,11.7946893180881,96.4066578179551,30.5199379028224,35.3348123508232,28.1229502144248,8.04854467695641,10.0765477939925
2000-03-23,20.4518393487226,,,,7.1369099110598,,,16.7039379233332,,32.1327693900775,0.877015771721831,8.88346924998044,3.0427978915748,11.6983525649893,,5.7000882207503,,,3.22323093587212,139.339092671173,10.3048382618388,,5.8582128961221,,96.3315693861071,,11.5007804835095,98.0980026919543,32.2131956213822,35.8359679722891,30.2545936666759,8.41917287655824,9.99619461544236
2000-03-24,18.4705674118151,,,,7.18880862258756,,,17.091115292417,,31.0047784173907,0.900910054953136,9.11258569019096,3.03205860489865,11.5687392796776,,5.52094259095529,,,3.12823044513062,138.52047550173,10.2892090834841,,5.77190683898099,,96.9034748424249,,11.8202466080515,99.4172516936736,32.1367925292033,36.0030198461111,29.5450696933761,8.22881131100399,9.93916977905192
2000-03-27,17.8314474321675,,,,7.19885353449616,,,16.9273945763473,,30.1962185166152,0.860194196326992,9.27400863670291,3.21641635950583,11.3426695959945,,5.80187551040655,,,3.12823044513062,137.545101853032,10.1745951088833,,5.8582128961221,,95.8780412462087,,11.8074679630698,99.6202130785536,31.0774739808847,35.7090085481844,29.0843398405841,8.28361236775446,9.89899318977684
2000-03-28,18.4066554138503,,,,7.22061751029813,,,17.4782926615009,,30.0714407541499,0.891352341660614,9.76348466806174,3.29427618790789,11.1165999123114,,5.31736801164278,,,3.27582049324687,135.855615354394,9.97923037945005,,5.63109169311918,,95.3258846944,,11.6072691916902,97.0831957675547,31.4904636683384,34.1654492340694,28.9491924170985,8.33697129143254,9.68774209133044
2000-03-29,18.1663463015028,,,,7.43993142030255,,,17.8101589778585,,30.4457740415459,0.894793118445922,10.0238442592101,3.49026816974756,11.2944413968088,,5.75301761137155,,,3.57948277615272,141.951700658758,10.1589659305286,,5.73556744650052,,95.4244550509929,,12.5124232112257,93.0239680699566,31.3046183089842,33.744478512038,27.7605093968951,8.31101289612969,9.80956787816456
2000-03-30,18.0870954240265,,,,7.63915550648977,,,17.396432303466,,30.3209962790806,0.896131198306875,10.8726165263536,3.46252501250085,11.8432451264255,,5.62272988061154,,,3.90180586973993,138.25050600968,10.6148169658729,,5.63109169311918,,93.8271740537765,,12.565667565316,90.7406524900577,30.7677317152945,33.5774266382161,26.722331461937,8.85181279827243,9.92232153193657
2000-03-31,17.959271428097,,,,7.74295292954529,,,17.2570484505959,,31.25932505282,0.915246624891919,10.643500086143,3.54664942479733,11.5218462571472,,5.57387198157654,,,3.59475071216474,135.533393702592,10.2735799051295,,5.92483511566962,,94.8920474036932,,12.0332240244128,92.6011318514568,30.7470822309219,35.1209859523311,26.780690576624,9.11283888437333,10.1089482692144
2000-04-03,18.4705674118151,,,,7.78480672916445,,,17.8101589778585,,32.6318804399389,0.86382612737815,10.643500086143,3.57976222538212,11.7886679599443,,5.77744656088905,,,3.94421680310667,140.209962000368,10.9091664915523,,5.86729774424222,,95.4442039555019,,13.0320881071472,87.0196937672594,32.1099481995188,35.0808935026138,28.4116742555078,8.92391945189147,10.0765477939925
2000-04-04,19.557071377216,,,,7.72286310572809,,,18.2526473996687,,34.4386624404372,0.869751909619514,10.5758065924445,3.48489852640949,12.1858684493354,,5.80187551040655,,,3.84921631236517,134.113876696004,11.3155251287734,,5.8582128961221,,94.7342883888907,,12.7786449816773,86.1740213302598,30.3547420278409,36.1232971952629,26.7929767060318,9.11283888437333,9.90676930383008
2000-04-05,19.812719369075,,,,7.63915550648977,,,17.6442258196797,,33.6700314236506,0.857900345136786,10.9038596772914,3.50727204031813,12.2222532269896,,5.62272988061154,,,3.78475169364773,133.51297685886,11.0550388228624,,6.2079795487466,,94.1426920833814,,12.405934503045,84.6518109436605,29.8385049185239,35.7491009979017,26.6756126582129,8.79701174152197,9.76031915582736
2000-04-06,19.1429216304043,,,,7.79485164107305,,,18.0867142414899,,32.8814359648696,0.886573485014353,11.0340394728655,3.71937295217202,12.1282592180497,,5.82630445992405,,,3.94421680310667,136.621980364085,11.021175603094,,6.24583308258042,,94.9610190139288,,13.0193094621655,86.6814247924596,29.1157729654801,34.6666048555353,27.0060851086504,8.869118395141,9.91454541788332
2000-04-07,18.9332902770799,,,,7.71114404183473,,,17.6021894196078,,32.0978316165872,0.923466258323488,10.9663459791669,3.8428747489477,11.8250527375985,,6.08280842985782,,,4.00868142182411,138.302758169431,10.7789233385968,,6.17012601491278,,95.5625232166038,,13.0981111062192,90.148681784158,28.7234327623991,35.2880378261531,26.6756126582129,8.78835894308768,9.95472200715841
2000-04-10,19.4292473812864,,,,7.64920041839836,,,17.3123595033221,,32.3823249150082,0.965329042544735,11.0027963219277,3.84824439228577,11.9008543577113,,6.33524090820533,,,3.81698400300645,138.851405846824,10.7945525169514,,6.30337045400783,,95.1878165287891,,13.5368445839235,84.1444074814608,29.570061621679,36.2502566193676,27.2161049836948,9.22965166323616,9.866592714555
2000-04-11,20.0044553629693,,,,7.84842450458558,,,17.5623654616449,,33.380547014731,0.974313293039706,10.8726165263536,4.03886673078737,12.2222532269896,,6.23345361854907,,,3.97644911246539,140.758609677761,10.9560540266163,,6.53049165701076,,94.9117382528848,,13.4985086489784,82.6644807167115,29.9830513091327,38.3818385293359,26.5613371379682,9.26570499004568,10.1089482692144
2000-04-12,19.6848953731455,,,,8.02588461497084,,,17.6862622197517,,32.5071026774735,1.080021602055,11.4870651614636,3.97711583239953,12.8680830303507,,6.20902466903157,,,4.12912847258565,136.50876735129,11.3155251287734,,6.63345326903875,,92.3087145086438,,13.2983098775988,77.8018642039637,31.1394224340028,36.7915046905508,26.8115078714769,9.26570499004568,10.0117468435488
2000-04-13,19.4931593792512,,,,8.03592952687944,,,17.699536872406,,34.9377734902986,1.11117974738862,11.263155913076,3.93236880458225,12.5830689387266,,5.92809174958031,,,4.16140055854991,131.065834043822,10.9404248482616,,6.48203913370347,,91.0269515410324,,12.7914236266589,74.4191744559653,30.1482471841141,36.504175467577,26.0980580018408,8.7797061446534,10.2553984172171
2000-04-14,18.7415542831856,,,,8.19329981344749,,,17.4229816087747,,33.6600492026534,1.11117974738862,10.7736798817172,3.81513159170099,12.2040608381625,,5.62272988061154,,,3.94908420352186,126.929204730147,10.5496953893951,,6.21706439686672,,85.8209040525505,,11.7137578998708,67.9751504860283,27.6703090593924,33.9983973602474,24.3592169775761,8.11199853214116,9.67218986322395
2000-04-17,19.812719369075,,,,7.87855924031138,,,16.7039379233332,,34.9377734902986,1.10506281088141,11.0965257747411,3.75875033665122,11.9008543577113,,5.49651364143779,,,3.8964297474749,132.372138037614,10.664309363996,,6.02779672769762,,88.8183253337976,,11.5007804835095,75.7976205282747,27.6703090593924,32.8290342434936,24.2850923157958,8.58934457909915,9.97934636832701
2000-04-18,20.8353113365111,,,,7.85846941649418,,,16.8565964288577,,36.5598844023482,1.07524274540874,10.9351028282292,3.79275807779235,12.0918744403956,,5.82630445992405,,,4.03401074553308,136.291050018991,10.4845738129174,,6.13227248107896,,91.1649616513258,,11.4752231935462,77.8018642039637,28.8886286373806,34.0384898099647,24.8626469721679,8.37302461824206,10.2385501701017
2000-04-19,21.0270473304054,,,,7.98403081535167,,,17.133151692489,,37.7477687010183,1.03701189223865,10.8726165263536,3.9431080912584,11.6916418861999,,5.6512303217153,,,3.93889301848051,135.420180689796,9.88675774085165,,6.10350379536526,,90.3170359744212,,11.7009792548892,75.3155872391849,28.8060306998898,34.9138416287918,24.0905150786223,8.81575947146292,10.3033511205454
