,GLD,COP,PM,ONON,FAST,IBIT,TLT,AXP,EOG,LULU,GE,CAT,COST,LMT,QMOM,ETN,QQQ,NFLX,SPY,JPM,DE,NKE,WM,WMT,RTX,XOM,JNJ,UNP,V,IWM,LLY,ISRG,AGG
2005-02-18,42.75,20.2870053341176,,,2.23852040016528,,46.0414956489171,34.831422376767,14.6869546363105,,103.528188659907,27.0695820406017,30.8502624570486,32.7156897358712,,19.8298732756846,31.9008484405218,0.152428419,81.6168268222977,20.9682006041152,22.2257787991975,8.0614341635324,15.5935648000153,11.5756535905328,15.6395214646277,29.5998283276811,36.1039136110242,10.4441176374966,,47.3762081337828,29.9073467471095,5.27221695,52.8923951858442
2005-02-22,43.57,20.2297243778801,,,2.19387422499723,,45.8388036143632,34.6062053468045,14.8637404640001,,101.998926118387,26.6583532513455,30.5808278504369,32.4282736408779,,19.5495617473049,31.5079598118032,0.145856997,80.4033190322633,20.6350985402865,22.1156014369663,7.90965181055278,15.297287068815,11.417564239524,15.2877058494785,29.021881839546,35.9052675939071,10.1722036588542,,46.4517022801168,29.8854366029724,5.0333283,52.7430834501886
2005-02-23,43.42,20.4683950288698,,,2.18766258323472,,45.9908226402787,34.741335564782,14.8362785878542,,101.768094036648,26.9563451276181,30.7492244795692,32.3619468497256,,19.7547382268405,31.5506650975335,0.145571283,80.9795647483391,20.9509711870206,22.3025690819648,8.00392656395627,15.2349128096149,11.3297368222969,15.4597390357409,29.6048106249926,36.0928777211843,10.2721238558252,,46.7271672895765,30.0333300758977,5.10221712,52.7688268528878
2005-02-24,43.33,21.037385860829,,,2.23619103450434,,45.8894766230017,34.9729873670291,15.1606719998283,,103.210794547516,27.7609231935541,31.3487164792804,32.7433258988513,,19.965694325518,31.9520947833981,0.14857128,81.5151356042409,21.0658339676512,22.960294547406,8.15476616940185,15.2920892138817,11.2989972262674,15.5015849459128,30.4567834652609,36.3577390773404,10.396614593035,,47.1648925100877,30.1921786208915,5.24555031,52.7173400474894
2005-02-25,43.5,21.4459900153232,,,2.27850784401146,,46.112437861011,35.1209871295758,15.7047604209701,,103.414022553657,28.2555897081666,31.3689240747763,33.1965589717254,,20.2402262347559,32.1314569834653,0.156999843,82.3218819117327,21.2323849995656,23.5679393936511,8.22547223445447,15.4688162816152,11.3055842825594,15.6565697984015,31.5180127926125,36.5398312596977,10.4801544298469,,47.9497791123838,30.5810836793246,5.333328,52.763678172348
2005-02-28,43.52,21.1729507905911,,,2.26957860897785,,45.615842376354,34.8442919213362,15.6395384651234,,102.194654516809,28.3241278397093,31.3823958051069,32.8690891540809,,20.1564217571991,31.7898146976231,0.15285699,81.7795303306157,20.9911731602413,23.741552206864,8.19718980843342,15.3013595424367,11.3319325077275,15.4798870665644,31.54292427917,36.1977186746628,10.3933385210032,,47.6516731432425,30.6742017919072,5.23888365,52.6246637977721
2005-03-01,43.22,20.716612505899,,,2.2338616688434,,45.6018059529611,35.1660305355683,15.0954500439816,,102.252719661421,29.0154689926617,31.4632261870904,33.0244985590647,,20.5263173822774,32.1399980406114,0.154142703,82.1862965587169,21.301302667944,23.6981490035608,8.27732334882639,15.5368455819064,11.4263469812467,15.4829867636142,30.9400663044773,36.7771028912542,10.3818722688917,,48.0177019914286,30.9426010575864,5.31777246,52.5872843770529
2005-03-02,43.25,20.9075490266906,,,2.26336696721533,,45.5408069928189,35.1982043969915,15.4404398630652,,103.355957409046,28.9558706174072,30.3248649741557,33.1521562845871,,20.2546752826105,32.1229159263193,0.152571276,82.1456169529843,21.2438712776287,23.8584069849881,8.23112871965868,15.5839427898004,11.4065858123706,15.4256423681934,31.2290395485449,36.9481591837717,10.3081606481754,,47.9309116459824,30.8659155531066,5.2555503,52.520162659144
2005-03-03,42.97,21.1175791995615,,,2.24395558670748,,45.5153907594263,35.2046391692762,15.7493859697073,,103.210794547516,29.1257259868825,30.1766759405192,33.129954941018,,20.3298103314545,31.8581431547915,0.150856992,82.1795158335017,21.2553575556917,23.5512458539191,8.22547223445447,15.4478841892179,11.6063931865622,15.4535396416414,31.4133845490708,36.8322823404534,10.5358476543881,,47.9724200720654,30.7563648324212,5.20999479,52.5614683317033
2005-03-04,43.38,21.4249869980361,,,2.24977900085984,,46.0084656872423,35.3590737041076,16.0617648108676,,104.865651168953,29.7872679522077,30.149732479858,33.268713338325,,20.2575650921814,32.0460464120048,0.15285699,83.2032019599159,21.5425145072682,24.1555519922179,8.25846839814569,15.6519720900917,11.6590896368985,15.6131740397046,31.6724640092693,37.3785588875253,10.5833506988497,,48.5610850237874,31.0904945305116,5.21777256,52.7112013947307
2005-03-07,43.47,21.3467030245115,,,2.2781196164013,,46.1914625676689,35.3590737041076,15.8558007397729,,104.894683741259,29.4713965633587,30.0015434462215,33.168807292264,,20.3298103314545,32.5072634978918,0.151285563,83.2438768200901,21.4448811437322,23.8717618167737,8.21887300171623,15.6624381362903,11.5888277031168,15.6999655570983,31.3884730625132,37.7648150319195,10.8650928935877,,48.4403332388188,31.3972365484307,5.1777726,52.7266910219405
2005-03-08,44.03,20.9285520439777,,,2.31383655653574,,45.7543033533166,35.0180307730216,16.1544486428602,,104.691455735118,29.501195750986,31.0253949513463,33.5406797970467,,20.1824300433374,32.1827033263417,0.144571284,82.9320265083259,21.215155582471,23.8083263657921,8.15476616940185,15.5944088359991,11.5097830276124,15.8487510154874,31.4382960356283,37.6268664089216,10.9177481976305,,47.9799670586259,31.0795394584431,5.00666166,52.6131004224024
2005-03-09,44.02,20.3538331163947,,,2.28122543728256,,45.0070660915748,34.5225533071041,16.0034083240574,,103.762413421328,28.848593541949,30.722281018908,33.6017334918618,,20.0263803265074,32.088751697735,0.142999857,82.0100315999685,20.9452280479891,23.2908266340998,8.13308297611905,15.5316125588071,11.5163700839045,15.5821770692069,30.2873853566695,37.3895947773651,10.8930660238605,,47.4365840262671,30.4551003505364,4.88777289,52.2929814600679
2005-03-10,44.2,20.1552591347714,,,2.26608456048643,,45.2815614122146,34.7670746539205,15.3992470488463,,104.894683741259,29.2806817625443,30.1429966146927,33.5961831559695,,20.1159644232061,32.0460464120048,0.141285573,82.1930725383736,20.8820535186423,23.0370848301732,8.19624706089939,15.5211465126085,11.4504995209841,15.7821075289173,30.0781288695861,37.5220254554431,10.8453471545717,,47.2328153891326,30.4331902063993,4.77888411,52.2310229512289
2005-03-11,44.43,20.1609872303951,,,2.24084976582623,,44.9511503781111,34.4517708119731,15.577749243795,,103.994673999776,29.501195750986,30.2709780528333,33.0189482231724,,20.0841765179259,31.7471094118928,0.134714151,81.6168268222977,20.738475042854,23.1672944400829,8.1877378645044,15.3903209351252,11.3297368222969,15.7092646482476,30.4169250867688,37.3013076586464,10.8897750673578,,47.1988539496102,30.0442851479662,5.0111061,52.2723286237882
2005-03-14,44.03,20.2965521601572,,,2.22648534425042,,45.2205624520724,34.651248752797,15.7116258900066,,105.155976892012,28.7651558165927,30.7559603447345,33.2354113229713,,20.1853198529083,31.8923073833757,0.13571415,82.1252795228972,20.933741769926,22.8701494328531,8.10831869815124,15.3327576810326,11.2638662593765,15.9603401092792,30.5315179249335,37.4227024468846,10.9111662846252,,47.5535623179555,29.4143685040253,5.00666166,52.2516757875086
2005-03-15,44.06,19.9929630920984,,,2.22648534425042,,44.9359006380756,34.4260317228345,15.4061125178828,,104.517260301282,28.8307140293727,30.5269409291145,33.3020153536787,,20.0899561370678,31.636075668994,0.13142844,81.4473425887645,20.8188789892954,22.6798430799082,8.2397385091404,15.3327576810326,11.2045827527482,15.8549504095869,30.0681642749631,37.1136975313692,10.8107921112935,,47.2328153891326,28.8666149005984,4.9444395,52.2620022056484
2005-03-16,44.31,20.3366488295235,,,2.21639142638634,,45.2103959587154,33.8983803954939,15.5502873676491,,103.762413421328,28.6876779287618,30.0756379630398,33.2742636742173,,19.8212038469718,31.2730807402866,0.130999869,80.7558496276969,20.8188789892954,22.4361173998209,8.17261040424666,15.1966990804501,11.3033885971287,15.7325123761209,30.038270491094,36.9978206880509,10.6742174164325,,46.9686708595137,28.5489178106108,4.90777287,52.2981446691378
2005-03-17,43.82,20.6154161498794,,,2.20008586675974,,45.3578101123924,33.7503806329471,15.9038590230283,,102.68820824601,28.8515734607118,29.738844704775,33.4296730792011,,19.7518484172696,31.3542207831742,0.13142844,80.9185531360149,20.7614475989802,22.619746336873,8.20948358862491,15.1496018725561,11.5235987782534,15.8657993492611,30.6361461684752,36.9647130185314,10.8864841108551,,46.9686708595137,28.6091707069877,4.97221725,52.287818250998
2005-03-18,43.892,21.0507514172844,,,2.19969763914958,,45.0731482983955,33.7182067715239,16.5492131124583,,104.168869433611,28.7264168726773,29.4357307723368,33.6072838277541,,19.6507050822872,31.183399640253,0.13142844,80.6793024125901,20.6810436525387,22.8267462295499,8.07428191257132,15.2280972190461,11.3298138188637,16.0796784456954,31.2140926566104,37.1081795864493,10.9243301106359,,46.7158468097357,28.7680192519815,4.93888395,52.2516757875086
2005-03-21,43.09,20.831174418374,,,2.22454420619963,,44.9460671314326,33.6474242763928,16.3604127139549,,104.546292873588,28.6608586598973,29.119145109568,33.2742636742173,,19.6160273674361,31.2431870402754,0.132999867,80.3798327415932,20.5546945938451,22.9168913441027,7.93246197265496,15.3170586117346,11.2681549681488,16.0920772338945,30.9649777910349,36.8874617896525,10.8716748065931,,46.7724492089397,28.472232306131,4.93221729,52.2516757875086
2005-03-22,42.65,20.4359358203352,,,2.21910901965743,,44.564823630544,32.9331645527976,15.9965428550209,,103.065631685987,28.2228106017766,29.2538624128738,33.2465119947559,,19.3992916496168,30.8588394687029,0.130714155,79.5631055662838,20.1354454445434,22.4594883554457,7.80387856046413,15.3798548889266,11.2086982192451,15.9231437446819,30.3421906270961,36.854354120133,11.4113916730321,,46.4517022801168,28.3955468016512,4.96110615,51.9676992886634
2005-03-23,42.42,20.0674283352072,,,2.20241523242068,,44.7783199910416,32.4441218591648,15.4576035356565,,103.065631685987,27.9039592941649,29.4492025026674,33.2964650177864,,19.4166305070424,30.9698732116016,0.131285583,79.6311650298792,20.0607846371335,22.3927141965176,7.69987727119213,15.3641558196286,11.153645673964,15.7867570744919,29.9386245448638,37.6323843538415,11.4508831510642,,46.1120878848926,28.9104351888725,5.02777275,52.0348210065723
2005-03-24,42.39,20.0082380137618,,,2.18843903845503,,44.8698184312549,32.3540350471798,15.6155093234957,,103.733380849022,27.8860797815886,29.3683721206839,33.2076596435099,,19.3039279337763,30.9784142687477,0.128999871,79.7264495040076,20.0607846371335,22.8000365659787,7.90598891720391,15.2176311728474,11.1558477757752,15.7976060141661,29.3955541379092,37.5716869597224,11.3488634994812,,46.2811781187814,28.9761656212837,5.10332823,52.0658002609918
2005-03-28,42.54,20.0960688133259,,,2.16902765794718,,44.5953231106151,32.8752516022358,15.5434218986126,,104.430162584364,28.076794582403,29.9409206597339,33.4130220715243,,18.9658202139781,31.0382016687701,0.139714146,79.8421522255795,20.0148395248813,22.7332624070506,7.86817026655954,15.3013595424367,11.2285171355463,15.7960561656412,29.3407488674826,37.7151535276403,11.3258268039625,,46.3001302801732,28.8940025807697,5.11888377,51.9625360795935
2005-03-29,42.56,19.7867516496434,,,2.15815728486279,,44.8596519378979,32.7594257011122,15.3614869691456,,103.152729402904,26.7596704892782,29.9341847945686,33.5184784534776,,18.5439080166231,30.7905110115344,0.14428557,79.3112784726552,19.85977477103,22.1923917197335,7.72162299531264,15.2333302421454,11.1800708956989,15.7247631334965,29.031846434169,37.4778818960838,11.2468438478982,,45.6368046314602,28.3352939052743,5.07666159,51.931556825174
2005-03-30,42.61,20.1304373870684,,,2.16553360945577,,45.0833147917525,33.1969902164679,15.9175899611013,,105.0979117474,27.2602968414161,30.3046573786598,34.1179147298438,,18.7837622110099,31.3713028974663,0.146428425,80.4342827626592,20.0722709151966,22.2393526453799,7.78591470140806,15.2804274500393,11.1954856083776,15.921593896157,29.5151292733855,37.5496151800427,11.4920201073477,,46.30771114473,28.9049576528383,5.09888379,52.0864530972714
2005-03-31,42.82,20.5905944021764,,,2.14689868416823,,45.4086425791775,33.1324924697874,16.7311480419253,,104.691455735118,27.2483771663652,29.7590523002709,33.8903509582604,,18.8993545938469,31.2346459831294,0.154999845,80.2845482674648,19.871261049093,22.5177638474261,7.87667946295453,15.0972716415628,11.0347321761566,15.7557601039942,29.6944919765998,37.05851808217,11.4689834118289,,46.3001302801732,28.5379627385422,5.05221717,52.112269142621
2005-04-01,42.62,21.0564795129082,,,2.1507809602698,,45.561139979533,32.8293530603889,17.2529236886985,,102.978533969069,26.8639676459736,29.4963535588244,33.9458543171831,,18.7953214492936,30.9186268687253,0.154714131,79.9238265765702,19.6702511829895,22.2192265343886,7.84737000870515,15.1339028032581,10.788096773297,15.6441710102024,30.1678102211933,36.8874617896525,11.2978536736897,,46.1068182339769,28.0395069594237,5.19888369,52.4187056009202
2005-04-04,42.4,21.1118511039378,,,2.13641653869399,,45.5509359168276,33.087344047111,17.1877017328519,,102.310784806033,26.88184715855,30.4191670864698,34.1900690964435,,18.6883984951694,31.1406943545227,0.156571272,80.0599461843692,19.5898472365481,22.1655569050785,7.76227804475533,15.259495357642,10.8805850493694,15.4752375209898,30.2176331943084,37.5109895656033,11.3850640210107,,46.2773876865031,28.1161924639035,5.09777268,52.3565367466792
2005-04-05,42.45,20.6822439321564,,,2.1950389078277,,45.4335891957157,33.0357458497666,17.1533743876694,,103.065631685987,26.9265459399909,31.2274709063051,34.6895993267486,,18.6450513516055,31.2261049259833,0.154571274,80.4410902063569,20.0597251240697,22.2762505155306,7.85587920510013,15.4374181430192,10.9378396964618,15.4612888842658,29.9236776529293,38.0793378923549,11.3505089777326,,46.360777196627,29.1459692383461,5.34999465,52.2529219896107
2005-04-06,42.63,21.1691320601753,,,2.18494498996362,,45.5917521676491,33.2356888644762,17.1739707947789,,103.065631685987,27.2334775725516,31.1735839849828,34.4675858910575,,18.7086271621658,31.174858583107,0.15857127,80.7201368656525,20.1177347398131,22.3902984778146,7.81806055445576,15.4321851199199,10.9004039656706,15.5589293413336,30.3421906270961,37.9689789939565,11.3241813257111,,46.5048136232047,29.3376829995455,5.78110533,52.3876211737997
2005-04-07,42.57,21.0698450693636,,,2.19736827348864,,45.2244059102554,33.3775839071734,16.8615919536186,,103.878543710552,27.2900960290434,31.591207625231,34.2289214476894,,18.7548641153006,31.5506650975335,0.160571268,81.1557261444484,20.1873462787052,22.5848508840638,7.80576949299635,15.5420786050058,10.7682778569958,15.7573099525191,30.3172791405386,38.206250625513,11.4574650640696,,46.686754372566,29.5786945850534,5.78332755,52.3254523195586
2005-04-08,42.69,20.8369025139977,,,2.15194564310027,,45.3825688821888,33.2421386391443,16.2334015367798,,103.762413421328,27.0248832591608,31.1062253333298,34.0346596914596,,18.5178997304848,31.2944333831518,0.171571257,80.3117732779978,20.0133174314749,22.4775116254435,7.78213283634362,15.4635832585158,10.6956084972247,15.6240229793789,29.8987661663717,37.8751739303179,11.1892521091014,,45.9779435365126,29.7484982021157,5.598327735,52.3254523195586
2005-04-11,42.78,21.0660263389478,,,2.13913413196509,,45.627466387118,33.1002435964471,16.6693588205969,,103.994673999776,26.8699274834991,31.1870557153134,34.5508409294416,,18.2722659169562,31.1577764688149,0.169856973,80.3730252978955,20.082928970367,22.2762505155306,7.77551457248086,15.5787097667011,10.6823958863572,15.648820555777,30.038270491094,38.0131225533158,11.376836629754,,45.750517599811,29.7813634183213,5.62777215,52.4238863387736
2005-04-12,42.84,20.6746064713248,,,2.13331071781274,,46.0509349893913,33.6420246685635,16.2677288819623,,104.778553452035,27.2334775725516,31.247678501801,34.4731362269497,,18.3676296327967,31.3115154974439,0.166714119,80.7881970098561,20.3265693564893,22.1722656087422,7.78686016767417,15.641506043893,10.7088211080921,15.8208537420394,30.1080226534552,37.8751739303179,11.3751911515026,,46.1788364472657,29.4800989364365,5.60332773,52.5689469986695
2005-04-13,42.9,20.1056156393655,,,2.06342974798448,,45.9386902996321,33.5904264712191,15.7390877661525,,103.472087698269,26.4020802377511,30.8233189963875,34.3843308526733,,18.2231391542505,30.7990520686805,0.172999827,79.8353495461395,20.0539241624953,21.6758215376237,7.5400934722197,15.2961265193373,10.6956084972247,15.6612193439761,29.4702885975819,37.8475842057183,11.1069781965345,,45.3525222105831,31.2876858277453,5.49666117,52.6414773286174
