,DE,XOM,NFLX,AXP,GLD,QQQ,RTX,IBIT,JNJ,FAST,LMT,EOG,COST,LULU,QMOM,WM,TLT,AGG,UNP,COP,JPM,LLY,CAT,V,ISRG,WMT,SPY,ETN,GE,NKE,ONON,IWM,PM
2000-02-16,11.8079785785304,17.699536872406,,31.6891912545382,,84.5672436999606,7.51783970632033,,20.4032662302694,0.854988786946968,9.183791924081,2.71429973547126,31.9069078999964,,,5.90366280006281,,,5.62792886752776,6.61290033982787,24.3097059006428,30.5705518040113,10.2084583286517,,,11.2214851381397,87.4932075092058,8.43189967173188,117.654810724549,2.63124249856678,,,
2000-02-17,11.9581690972093,17.2304991452872,,30.4735460763732,,86.3854394395097,7.80626632079646,,20.2447644753167,0.856324408796696,9.31314110611031,2.74653204482998,29.4011297926668,,,6.46552863896534,,,5.70320881492647,6.61290033982787,23.9672295407847,30.0414940911582,10.0782151756962,,,10.2918568906768,87.0407631380922,8.35154649318172,113.61329946127,2.5866451680826,,,
2000-02-18,11.5646699382707,16.5933158178806,,28.4955471424098,,83.2564514226112,7.55389303312985,,19.7973804895634,0.843158993420811,9.02339893836466,2.6617101780965,30.0292448382374,,,6.31081195868783,,,5.6836360286028,6.48733894097038,22.8572391958874,29.1979964168924,9.81772886978523,,,10.1578372577473,85.1721197200677,8.15714364185067,108.51371014194,2.49745050711423,,,
2000-02-22,12.0152414943072,16.6906632706789,,28.6603803869067,,83.5101531537111,7.71541193723648,,20.1016015998757,0.808623628449286,9.31314110611031,2.62947786873778,29.4011297926668,,,6.56731592862159,,,5.84322951708808,6.53923765249814,23.621695356285,29.6971074667538,9.97923037945005,,,10.2386744966571,84.9557181749681,8.22194459229435,112.42512984095,2.40825584614587,,,
2000-02-23,11.5646699382707,16.5114554598457,,28.4543388312856,,88.1613515572089,7.60725195680793,,19.4624816202281,0.830947593651874,9.21483572776803,2.50224506863756,29.775325990028,,,6.41259924834408,,,5.91850946448679,6.28811485478316,23.6583892519841,30.1013874171416,9.84898722649455,,,9.99829007568846,85.9589291401145,8.49670062217556,113.179660913708,2.50280218677233,,,
2000-02-24,11.1140983822342,16.1087909959985,,26.785402230754,,90.064114540458,7.33757307227275,,18.8540393996036,0.805332922027915,9.08548654573872,2.37501226853735,29.6550486408762,,,6.41259924834408,,,5.60835608120409,6.06880094477874,23.2394672760862,29.2279430798841,9.44262858927341,,,10.1854921026375,84.2279484160115,10.1089482692144,113.61329946127,2.41360752580397,,,
2000-02-25,11.0960755199927,15.7216136269146,,25.7139861415238,,87.992217069809,7.21931816033754,,18.4066554138503,0.802847916571859,9.183791924081,2.35465502052131,31.8267230005618,,,6.20902466903157,,,5.6369624612156,6.17427251981903,23.1997155557456,28.2946054166433,9.37750701279566,,,9.46646613549227,83.9230402528697,9.43631440360895,109.380987237064,2.36901019531978,,,
2000-02-28,11.0960755199927,16.261449501523,,27.321110275369,,87.949933447959,7.3635314675756,,18.5983914077446,0.800554065381654,9.05444274205169,2.40724457789607,32.7020748193889,,,6.10723737937532,,,5.79655594970087,6.2161263194382,23.8326852565547,28.698885367031,9.26289303819482,,,9.82597911906489,85.6835458430981,9.76031915582736,112.260347192876,2.48674714779803,,,
2000-02-29,10.7386220855371,16.6619015232612,,27.6507767643629,,90.2755326497079,7.34622587070703,,18.4066554138503,0.844710700793106,9.02339893836466,2.58706693537104,33.1631379911376,,,6.10723737937532,,,5.72127600230216,6.38354151791485,24.3463997963419,29.6671608037621,9.13264988523933,,,10.3705668338258,86.5096957341473,9.71236645249903,114.810141852541,2.53669615794031,,,
2000-03-01,11.1140983822342,16.82783468144,,27.9186307866705,,91.0366378430076,7.32747814076609,,18.7594496426158,0.868604984024411,9.15274812039397,2.65153155408848,31.0716485308865,,,6.00545008971906,,,5.75891597600152,6.47729402906178,25.0741620610404,29.3876586158397,9.08576235017535,,,10.4237492278454,87.1391432701847,9.46093876477755,113.942864757417,2.50904581304012,,,
2000-03-02,10.3811686510815,17.0358042396908,,27.5271518309902,,88.9224567505085,7.32747814076609,,18.8387005200921,0.812405629864381,8.91991959274121,3.01117626903842,33.1631379911376,,,5.90366280006281,,,5.69266962229065,6.37182245402149,24.6338353126514,28.7937164665047,8.97114837557451,,,10.7556073665278,87.1981250221016,9.63071725494,117.299227115548,2.62589081890868,,,
2000-03-03,10.4772905830359,16.7459743234051,,27.5065476754281,,93.9119241288062,7.47169144800415,,18.7901274016389,0.848342631844264,8.85222609904265,2.93653302631296,33.3702823146768,,,5.95659219068406,,,5.92904865712261,6.38354151791485,24.8050734925805,28.9484408919617,9.47649180904184,,,11.1959575890103,88.8307835232854,9.71236645249903,120.881081518411,2.62053913925057,,,
2000-03-06,10.2700276672591,16.1375527434162,,26.6411731418191,,94.6730293221059,7.21066536190325,,18.0231834260618,0.827889125398267,9.37294528133927,2.94840808765565,33.4972417387815,,,5.77744656088905,,,5.6836360286028,6.44548514135121,25.5144888094294,28.763769803513,9.55724256387424,,,10.7428435919631,87.9652931612339,10.0285950906642,119.554147562871,2.54204783759841,,,
2000-03-07,9.12557591492635,17.699536872406,,26.0436526305177,,93.2353861792065,7.28277201552229,,17.5118874423437,0.784879415581917,9.0136490455546,3.17064137849736,30.3232561361641,,,5.6756592712328,,,5.42015621270731,6.78031553830453,25.0160633928502,27.2015522174468,8.80704200285059,,,10.1174186382924,86.2637699523699,9.71236645249903,113.030165412685,2.48674714779803,,,
2000-03-08,10.5884315668583,17.6176765143711,,25.3019030302814,,94.0810586162061,7.1025053814747,,18.1510074219913,0.78621749544287,9.18027918388952,3.20287368785608,30.4903080099861,,,5.6756592712328,,,5.46682978009451,6.77027062639593,24.1568146685633,27.7006632673082,9.10139152853001,,,10.2769658203513,86.1556314951262,9.46093876477755,113.352015198761,2.43055451138796,,,
2000-03-09,10.7205992232956,17.7968843252042,,25.3019030302814,,97.2523302549547,6.93089154586141,,18.583052528233,0.784879415581917,8.91991959274121,3.18082000250538,29.775325990028,,,5.6756592712328,,,5.41112261901946,6.73846173868536,24.8050734925805,29.9766096546762,9.18214228336242,,,10.4109854532807,88.673421639276,9.71236645249903,112.212492983195,2.38595718090377,,,
2000-03-10,10.6635268261977,17.0424415660179,,26.1054650972041,,96.8294940364549,7.04914645779662,,18.1203296629682,0.726386210231682,8.75328945440629,3.14858769314666,29.4879967670542,,,5.7000882207503,,,5.27862991159773,6.65475413944703,24.062022104674,30.5406051410196,9.29675625796325,,,10.1982558772022,88.2013359872479,9.866592714555,114.552427914395,2.39755248682966,,,
2000-03-13,10.6064544290997,16.7880107234771,,26.0848609416419,,94.292476725456,7.06645205466519,,17.8953594301322,0.721607353585421,8.82098294810485,3.0959981357719,28.7329222973789,,,5.6756592712328,,,5.33734827056873,6.60285542791927,24.4809440805719,29.5723297042885,9.28112707960859,,,10.1450734831826,87.2374654931039,9.71236645249903,112.595233269339,2.5643465028405,,,
2000-03-14,10.3811686510815,17.091115292417,,26.4557357417601,,90.8252197337577,7.20201256346897,,18.5983914077446,0.68222957482023,8.65956000159289,3.13840906913864,28.9400666209182,,,5.39472635178153,,,5.33734827056873,6.60285542791927,24.1568146685633,28.6689387040393,9.32801461467257,,,10.1578372577473,85.9982696111168,9.56591630449632,110.472764409812,2.57594180876639,,,
2000-03-15,11.264288900913,17.2017373978696,,27.3829227420554,,87.0196937672594,7.77021299398695,,19.6695564936339,0.752765498919043,8.91991959274121,3.10617675977992,33.2834153402894,,,5.39472635178153,,,5.65986037883288,6.6966079390662,25.4196962455401,31.3192183788034,9.96360120109539,,,10.9683369426063,88.0046336322362,9.91454541788332,116.179074130508,2.94342381195606,,,
2000-03-16,11.8650509756284,17.6442258196797,,29.6287756983263,,91.9668775237071,8.22015851256971,,20.4032662302694,0.84222569533705,9.40418843227707,3.18082000250538,37.386209361357,,,5.47208469192029,,,6.02779672769762,7.22061751029813,27.5571156700117,32.3174404785262,10.5991877875182,,,11.6349562558172,92.1156838973942,10.48220174377,120.911135850109,3.19941248893527,,,
2000-03-17,11.4715518166898,17.0645659871084,,29.5875673872021,,93.7005060195563,7.87837297441549,,20.3393542323046,0.835152987500584,9.37294528133927,3.13840906913864,36.0431122958284,,,5.80187551040655,,,6.09441894724514,6.93768582487258,27.8262042384717,30.6354362404933,10.3230723032526,,,11.8734909621418,92.7228609501591,10.133572630383,121.676616422398,3.0427978915748,,,
2000-03-20,11.5075975411728,16.566766512572,,29.2579008982082,,91.0789214648575,8.09469293527259,,20.2754422343398,0.821963343156903,9.24797267758808,3.1180518211226,34.9539340785091,,,5.85480490102781,,,5.79159067657458,6.95777564868978,26.4685300976056,30.3209962790806,10.0287227775731,,,11.7414449639978,92.2495839057516,9.96379414022052,122.598672566291,2.95330383594025,,,
2000-03-21,11.5826928005122,17.0358042396908,,30.0614629651308,,94.5461784565559,8.18410518576019,,20.5157513466873,0.877015771721831,9.0136490455546,3.17064137849736,34.8737491790746,,,5.6756592712328,,,6.05656541341132,7.28256113373449,28.1319867026307,30.7901606659503,10.3699598383165,,,12.0609110885397,94.1426920833814,10.1659731056048,130.914575147061,2.96493806317274,,,
2000-03-22,11.4715518166898,16.5800411652263,,30.4529419208111,,96.4066578179551,8.04854467695641,,21.0270473304054,0.900910054953136,8.91991959274121,3.2130523118641,35.3348123508232,,,5.7000882207503,,,5.84912804800198,7.12519084716643,27.9974424184007,31.7234983291911,10.143336752174,,,11.7946893180881,94.7145394843817,10.0765477939925,131.245123576003,3.02042437766616,,,
2000-03-23,11.6577880598516,16.7039379233332,,32.1424826769048,,98.0980026919543,8.41917287655824,,20.4518393487226,0.877015771721831,8.88346924998044,3.22323093587212,35.8359679722891,,,5.7000882207503,,,5.8582128961221,7.1369099110598,30.1195727196644,32.1327693900775,10.3048382618388,,,11.5007804835095,96.3315693861071,9.99619461544236,139.178285870629,3.0427978915748,,,
2000-03-24,11.5286242137878,17.091115292417,,32.0662473013249,,99.4172516936736,8.22881131100399,,18.4705674118151,0.900910054953136,9.11258569019096,3.12823044513062,36.0030198461111,,,5.52094259095529,,,5.77190683898099,7.18880862258756,29.413215227457,31.0047784173907,10.2892090834841,,,11.8202466080515,96.9034748424249,9.93916977905192,138.360613441139,3.03205860489865,,,
2000-03-27,11.3033384357695,16.9273945763473,,31.0092541209882,,99.6202130785536,8.28361236775446,,17.8314474321675,0.860194196326992,9.27400863670291,3.12823044513062,35.7090085481844,,,5.80187551040655,,,5.8582128961221,7.19885353449616,28.9545415312185,30.1962185166152,10.1745951088833,,,11.8074679630698,95.8780412462087,9.89899318977684,137.386365440045,3.21641635950583,,,
2000-03-28,11.0780526577513,17.4782926615009,,31.4213372322306,,97.0831957675547,8.33697129143254,,18.4066554138503,0.891352341660614,9.76348466806174,3.27582049324687,34.1654492340694,,,5.31736801164278,,,5.63109169311918,7.22061751029813,28.8199972469885,30.0714407541499,9.97923037945005,,,11.6072691916902,95.3258846944,9.68774209133044,135.698828723864,3.29427618790789,,,
2000-03-29,11.2552774697923,17.8101589778585,,31.2358998321716,,93.0239680699566,8.31101289612969,,18.1663463015028,0.894793118445922,10.0238442592101,3.57948277615272,33.744478512038,,,5.75301761137155,,,5.73556744650052,7.43993142030255,27.6366191106931,30.4457740415459,10.1589659305286,,,12.5124232112257,95.4244550509929,9.80956787816456,141.787878730704,3.49026816974756,,,
2000-03-30,11.8021782005393,17.396432303466,,30.7001917875565,,90.7406524900577,8.85181279827243,,18.0870954240265,0.896131198306875,10.8726165263536,3.90180586973993,33.5774266382161,,,5.62272988061154,,,5.63109169311918,7.63915550648977,26.6030743818356,30.3209962790806,10.6148169658729,,,12.565667565316,93.8271740537765,9.92232153193657,138.090955512265,3.46252501250085,,,
2000-03-31,11.4818937946875,17.2570484505959,,30.6795876319944,,92.6011318514568,9.11283888437333,,17.959271428097,0.915246624891919,10.643500086143,3.59475071216474,35.1209859523311,,,5.57387198157654,,,5.92483511566962,7.74295292954529,26.6611730500258,31.25932505282,10.2735799051295,,,12.0332240244128,94.8920474036932,10.1089482692144,135.376978937788,3.54664942479733,,,
2000-04-03,11.7477902825644,17.8101589778585,,32.0394618990942,,87.0196937672594,8.92391945189147,,18.4705674118151,0.86382612737815,10.643500086143,3.94421680310667,35.0808935026138,,,5.77744656088905,,,5.86729774424222,7.78480672916445,28.2848779347102,32.6318804399389,10.9091664915523,,,13.0320881071472,95.4442039555019,10.0765477939925,140.048150157321,3.57976222538212,,,
2000-04-04,12.1436134633813,18.2526473996687,,30.2881086763141,,86.1740213302598,9.11283888437333,,19.557071377216,0.869751909619514,10.5758065924445,3.84921631236517,36.1232971952629,,,5.80187551040655,,,5.8582128961221,7.72286310572809,26.6734043485921,34.4386624404372,11.3155251287734,,,12.7786449816773,94.7342883888907,9.90676930383008,133.959100150481,3.48489852640949,,,
2000-04-05,12.1798720753645,17.6442258196797,,29.7730047872611,,84.6518109436605,8.79701174152197,,19.812719369075,0.857900345136786,10.9038596772914,3.78475169364773,35.7491009979017,,,5.62272988061154,,,6.2079795487466,7.63915550648977,26.5565640759412,33.6700314236506,11.0550388228624,,,12.405934503045,94.1426920833814,9.76031915582736,133.358893792664,3.50727204031813,,,
2000-04-06,12.0862039944078,18.0867142414899,,29.051859342587,,86.6814247924596,8.869118395141,,19.1429216304043,0.886573485014353,11.0340394728655,3.94421680310667,34.6666048555353,,,5.82630445992405,,,6.24583308258042,7.79485164107305,26.885561685774,32.8814359648696,11.021175603094,,,13.0193094621655,94.9610190139288,9.91454541788332,136.464309296152,3.71937295217202,,,
2000-04-07,11.7840488945477,17.6021894196078,,28.6603803869067,,90.148681784158,8.78835894308768,,18.9332902770799,0.923466258323488,10.9663459791669,4.00868142182411,35.2880378261531,,,6.08280842985782,,,6.17012601491278,7.71114404183473,26.5565640759412,32.0978316165872,10.7789233385968,,,13.0981111062192,95.5625232166038,9.95472200715841,138.143147369467,3.8428747489477,,,
2000-04-10,11.8595876695127,17.3123595033221,,29.5051507649536,,84.1444074814608,9.22965166323616,,19.4292473812864,0.965329042544735,11.0027963219277,3.81698400300645,36.2502566193676,,,6.33524090820533,,,6.30337045400783,7.64920041839836,27.0946442789388,32.3823249150082,10.7945525169514,,,13.5368445839235,95.1878165287891,9.866592714555,138.691161870082,3.84824439228577,,,
2000-04-11,12.1798720753645,17.5623654616449,,29.917233876196,,82.6644807167115,9.26570499004568,,20.0044553629693,0.974313293039706,10.8726165263536,3.97644911246539,38.3818385293359,,,6.23345361854907,,,6.53049165701076,7.84842450458558,26.4427985473075,33.380547014731,10.9560540266163,,,13.4985086489784,94.9117382528848,10.1089482692144,140.596164657936,4.03886673078737,,,
2000-04-12,12.8234624380667,17.6862622197517,,31.0710665876746,,77.8018642039637,9.26570499004568,,19.6848953731455,1.080021602055,11.4870651614636,4.12912847258565,36.7915046905508,,,6.20902466903157,,,6.63345326903875,8.02588461497084,26.6918528126949,32.5071026774735,11.3155251287734,,,13.2983098775988,92.3087145086438,10.0117468435488,136.351226938882,3.97711583239953,,,
2000-04-13,12.5394366441981,17.699536872406,,30.0820671206929,,74.4191744559653,8.7797061446534,,19.4931593792512,1.11117974738862,11.263155913076,4.16140055854991,36.504175467577,,,5.92809174958031,,,6.48203913370347,8.03592952687944,25.9815869447382,34.9377734902986,10.9404248482616,,,12.7914236266589,91.0269515410324,10.2553984172171,130.914575147061,3.93236880458225,,,
2000-04-14,12.1617427693729,17.4229816087747,,27.6095684532387,,67.9751504860283,8.11199853214116,,18.7415542831856,1.11117974738862,10.7736798817172,3.94908420352186,33.9983973602474,,,5.62272988061154,,,6.21706439686672,8.19329981344749,24.2505060630947,33.6600492026534,10.5496953893951,,,11.7137578998708,85.8209040525505,9.67218986322395,126.782719785276,3.81513159170099,,,
2000-04-17,11.8595876695127,16.7039379233332,,27.6095684532387,,75.7976205282747,8.58934457909915,,19.812719369075,1.10506281088141,11.0965257747411,3.8964297474749,32.8290342434936,,,5.49651364143779,,,6.02779672769762,7.87855924031138,24.1767122066836,34.9377734902986,10.664309363996,,,11.5007804835095,88.8183253337976,9.97934636832701,132.219371577098,3.75875033665122,,,
2000-04-18,12.0499453824246,16.8565964288577,,28.8252136314037,,77.8018642039637,8.37302461824206,,20.8353113365111,1.07524274540874,10.9351028282292,4.03401074553308,34.0384898099647,,,5.82630445992405,,,6.13227248107896,7.85846941649418,24.7516893378866,36.5598844023482,10.4845738129174,,,11.4752231935462,91.1649616513258,10.2385501701017,136.133760867209,3.79275807779235,,,
2000-04-19,11.6511006506092,17.133151692489,,28.7427970091552,,75.3155872391849,8.81575947146292,,21.0270473304054,1.03701189223865,10.8726165263536,3.93889301848051,34.9138416287918,,,5.6512303217153,,,6.10350379536526,7.98403081535167,23.9830033336045,37.7477687010183,9.88675774085165,,,11.7009792548892,90.3170359744212,10.3033511205454,135.263896580518,3.9431080912584,,,
