,LULU,FAST,DE,SPY,GE,NKE,ETN,V,AXP,PM,COST,LMT,ONON,JPM,WM,IWM,LLY,IBIT,COP,JNJ,XOM,TLT,UNP,RTX,EOG,QMOM,WMT,QQQ,AGG,NFLX,GLD,CAT,ISRG
2007-10-24,28.0,3.4428585218189,52.2672986599844,107.826642996897,125.440000131513,12.4275728400964,28.4831041131309,,44.4662656485836,,45.0387541096305,62.3439291648285,,29.1073724283694,23.749030481447,62.947477557203,33.0873780661681,,32.975039627194,37.6702793790747,47.7793506054992,52.1101303021739,22.0160837591008,24.6997432661898,27.2266496272524,,10.0401857378766,46.3144923385204,58.7742287197815,0.360713925,75.52,47.3842873817624,35.26329807
2007-10-25,25.5,3.44763916313594,51.7301255092503,108.082898558714,125.221735154899,12.5019894439294,27.8689951334263,,45.0849004947295,,44.7488050488389,63.5732623357329,,28.9689755851829,23.9144649043054,62.7956655712571,30.8953024400568,,33.7989107948544,37.3838356035355,47.4889301524537,51.9326512822477,21.7174853976467,24.4510989687004,27.9961360966668,,10.0424743601099,45.6943243176214,58.6230933279593,0.361856781,76.03,46.684057775382,36.60551895
2007-10-26,25.23,3.44046820116039,51.0630477403649,109.349939235872,125.907710795688,12.652780983275,28.1182868974648,,45.7714342874036,,45.2389570325581,62.6844486816518,,29.7679028163052,22.0640502486302,63.8466716278055,31.0426193504138,,34.2512322202366,37.5884383003492,47.8208392416485,51.812423559072,21.823274531419,24.3606828605224,28.3912777971769,,10.2164096498475,46.4523074542757,58.5707772307901,0.360285354,77.69,46.9153836274898,36.56551899
2007-10-29,24.87,3.43170369207915,53.0010842057583,109.712975066655,126.468963592697,12.7722392157436,28.34933780072,,45.6507250491312,,46.2537787453287,63.0480542674122,,29.359003052345,22.2968838808013,63.776604557369,31.5376041692131,,34.3441196558062,37.9859521113016,48.5468903742622,52.0128030976982,21.75161092467,24.4704738490242,28.5992471132348,,10.3010886724829,46.6504166831739,58.5707772307901,0.376713909,78.12,46.2026499209954,35.69885319
2007-10-30,25.03,3.50261653828186,52.8922452013612,108.95132160851,126.219517905137,12.715447597029,27.7838711164375,,45.4922941738987,,46.3573319813257,62.470902543983,,29.2898046307517,21.9660150350845,63.270564604216,31.6377796682558,,33.5690130914367,37.892419449901,47.2659287331509,51.9841774493231,21.5349138280719,24.4833904359068,29.7916045253004,,10.3834790728849,46.736551130521,58.6463449267012,0.377713908,77.35,45.9275597184888,35.95440849
2007-10-31,26.61,3.5440487630295,54.3843928422891,110.083114159247,128.339806249393,12.9759057104442,28.1456481886397,,45.9826754543802,,46.4332710210569,63.5097756461556,,29.5665983171248,22.2968838808013,64.0880137593093,31.9088427833126,,34.4780385910114,38.0970221467148,47.7067454922378,51.5147168159702,21.8471624003353,24.7320347333962,30.7101356712229,,10.3468611171507,47.3997863750935,58.483583735508,0.378142479,78.62,46.6465454750402,36.31885257
2007-11-01,24.565,3.41178435325817,52.8571358451041,107.50632568009,125.782987951908,12.4980727805697,27.534579352399,,44.0513276420223,,44.7764192451048,62.8114220608062,,27.8806731364887,21.8067078130728,61.612310603884,31.0956534381423,,33.7678624194687,37.7988867885005,45.8968037402223,52.1809890871358,21.284944342626,24.1281842966362,30.0169046176965,,10.0768036936108,46.5126015674186,58.6274140562955,0.375571053,77.93,45.8337789676343,35.77996422
2007-11-02,23.475,3.49624234985914,53.6225198115094,107.627333827306,125.751807240963,12.5078644389688,27.7453499287597,,44.0739606241984,,45.2734747778904,63.55594778403,,27.1446535613603,21.990523838471,61.9159345757758,31.0367266739995,,34.3197707584962,37.8690362845509,45.6011972076581,52.3477382533647,21.4990820246974,24.4284949416559,30.3184601259805,,10.113421649345,46.8743662462763,58.6916216981334,0.375142482,79.83,46.7403262258947,34.6444098
2007-11-05,21.865,3.41497144746953,54.1667148334949,106.80874394243,125.346457998679,12.4119061866579,27.5070875380911,,43.8853524393978,,45.5081954461503,63.1403985431609,,26.9056044685836,21.9169974283117,61.0984854206826,30.7362001768713,,34.0559910376374,37.6995083357624,45.4611730606541,52.3247383683676,21.4325372470019,24.5770356908054,30.1555508284018,,10.0768036936108,46.5728956805616,58.6390881729933,0.378713907,79.75,45.9525679187167,34.37885451
2007-11-06,21.42,3.44206174826606,56.2802980801739,108.246625219905,125.284096576789,12.5313644191266,28.1332899751048,,44.1871255350787,,46.4539816682563,63.1692561293324,,27.7485670589016,21.9047430266185,62.2506994678616,30.9247658221282,,34.5510852829415,37.7696578318128,46.8717866897321,52.0717396333997,21.6475280672489,24.7417221735581,30.6650756527437,,10.1363078716789,47.0983158093787,58.5632064144577,0.388999611,81.43,46.8403590268062,35.22996477
2007-11-07,20.65,3.3193586211288,54.1807585759977,105.285447703456,121.854218372845,12.2944062858691,26.8533932867694,,41.7729407696314,,45.666977074679,62.3785582682343,,26.572193891816,21.102079715713,60.3199624158319,30.3649615627719,,33.4432104553349,37.3604524381854,45.4041261859487,52.163739173388,21.2550845064806,24.0442264818995,30.0515661703728,,10.0539174712769,45.9527276596627,58.5748805311555,0.383999616,82.24,46.0150884192864,34.38441006
2007-11-08,20.83,3.34405860126682,55.4411844656286,104.751581949672,121.667134107175,12.3962395332194,27.9286286908125,,42.3236766692491,,45.9638296845371,61.859121717148,,26.8049522189933,21.273641339418,60.4990227069475,30.4179956505004,,34.0681654862925,37.7579662491377,46.5600569214167,52.0717396333997,21.5809832895534,24.1217260031949,30.5437602183766,,9.98297018204184,44.5573496126401,58.6332511146444,0.388428183,82.23,45.2835985626211,32.65330068
2007-11-09,20.045,3.1958587204387,53.7278478802808,103.313699960377,119.671568606699,12.1827813801198,27.033617402788,,42.6179054375379,,45.0732718549629,63.1115409569894,,26.6162292510117,20.5199956352854,59.8294929227759,30.3531762099433,,33.50408269861,38.0911763553772,45.2218848537803,52.5144874195936,21.2687347172899,23.7374575434385,30.2976631943747,,9.81818938123784,43.0672236735358,58.8375481568557,0.360713925,82.18,44.0206844511135,31.36330197
2007-11-12,19.905,3.18231357004043,49.7991109151084,102.28867628947,119.266219364414,12.2591563156325,26.1935897433793,,42.316132341857,,45.3770280138874,62.7537068884633,,26.6665553758068,20.6180308488311,59.2533858991864,30.9365511749568,,32.0472070095595,38.7634423591937,44.0190920614691,52.7042364708195,21.0895757004174,23.8730817057055,29.2162227508734,,9.91431151504017,41.973316192228,58.7558293399712,0.350142507,78.3,43.5142683964991,29.60663706
2007-11-13,21.75,3.21418451215401,51.2140179722706,105.406455850671,122.259567615129,12.5313644191266,27.219950810875,,44.6322408512081,,46.5368242570539,64.7852809549343,,28.3398990252441,21.5126021724356,61.0868075756098,31.2694873923635,,32.3718589736933,39.3480214929472,45.2375055393948,52.5087374483443,21.4103556544367,24.3251622465953,29.691086022539,,10.5207964068882,43.7046185839041,58.7616663983201,0.362999637,79.12,44.4333197548734,30.61663605
2007-11-14,22.145,3.17115874030068,51.6458630542332,105.114606391319,121.63595339623,12.3805728797809,27.5834536889464,,44.586974886856,,45.6048451330808,64.5832778517341,,28.402806681238,21.304277343651,60.8493580591304,31.5011572267674,,32.2095329916264,39.1024982567708,44.9407125127206,52.566237160837,21.2209589794572,24.2960999261096,30.2422047100926,,10.6443820074912,43.1447446761481,58.7383181649245,0.354856788,80.28,43.7831065489487,31.24885764
2007-11-15,20.75,3.18948453201599,49.8342202713655,103.598424091469,119.453303630084,12.3472812412241,27.0213988186512,,43.938162731142,,45.7981445069419,64.6871651619513,,27.3837026541371,21.0959525148664,59.845063382873,30.9249527668397,,31.6697991012539,39.0966524654332,43.993057585445,53.0607346882743,21.2311966375642,23.9815348309637,29.4969813275516,,10.5734347182561,42.912181668311,58.9892533033435,0.343713942,77.95,43.5955450472397,31.43552412
2007-11-16,20.87,3.11618136515476,50.9296321865878,103.77637934273,120.513447802212,12.2669896423517,26.6914970469561,,44.262568808999,,46.1157077639994,64.2773874383166,,27.106908967764,21.0469349080936,59.3000972794775,30.7764464627346,,32.0309744113528,39.6052363117988,44.3106781929385,53.1354843145148,21.5809832895534,24.0950377003462,29.559372122369,,10.6054754295236,43.3084001261076,58.9484522654847,0.33999966,77.75,43.4142355955876,31.18330215
2007-11-19,19.105,3.015787897497,49.6832500394598,102.331384126131,118.98559296591,12.1416564148437,26.0530760258055,,43.281806248036,,45.8809870957395,64.1965861970365,,26.0248972846692,20.8141012759225,58.1245275421529,30.1586602376575,,31.3005074920517,39.5117036503982,43.7951955676622,53.4804825894711,21.2772660990457,23.8453313877047,29.1087719375768,,10.4063652952188,42.8088203314946,59.0768675491604,0.331571097,77.24,42.6389813885235,31.58107953
2007-11-20,17.735,3.02933304789527,50.9085665728336,102.957789457854,118.61142443457,12.1964897018784,26.7953550121194,,43.0026661345311,,45.7912409578754,63.4116598531727,,26.1884571902533,20.7528292674564,58.3970105938507,29.909169646761,,32.177067795213,39.5409326070859,45.726953688647,53.4229828769784,21.5758644604999,24.1015235785967,29.0186519006183,,10.4132311619189,42.9810892261887,58.9542893238336,0.323285391,79.47,42.6889977889793,31.9888569
2007-11-21,18.885,3.04447174539922,53.3872871245867,100.850795011996,115.89870258236,12.3139896026673,26.5387647452454,,40.995875048253,,45.6117486821473,62.4939886129201,,25.5908344583114,20.697684459837,57.2214408565261,29.1606978740715,,31.5805198111171,39.2486430402091,45.3208158626717,53.733481324439,20.9718426321869,23.6021109533136,28.578450181629,,10.266759338982,42.472895986841,59.4037428166985,0.307856835,79.36,42.4764280870424,31.09663557
2007-11-23,19.57,3.06518785777304,54.9952956411631,102.594765016207,117.457738129607,12.484364458811,26.8686665169405,,41.969093281824,,46.2330680981293,64.069612817882,,26.3897616894337,20.8508644810021,58.4359367440932,30.1705407419859,,32.1080792528345,39.3392528059409,45.9716777632731,53.8944805194186,21.2738535463434,23.8226308138282,28.9909226584773,,10.4658694732869,42.9294085577805,59.100215782556,0.310713975,81.25,42.9078195409732,31.52330181
2007-11-26,19.06,3.00861693552145,55.6342859250428,100.331168525597,114.526751300783,12.1769063850803,26.3432673990558,,40.3923288568912,,45.1354037965611,62.4305019233429,,25.4524376151249,20.5690132420582,56.8477498141978,29.5052324995952,,31.1260070613297,39.6274740062237,44.6126781148175,54.9582252005338,20.7073697977561,23.5696815620614,28.7344271686725,,10.3056659169497,42.1886523105956,59.6372251506543,0.306713979,81.3,42.4076555364157,31.48996851
2007-11-27,19.3,3.0906846114639,56.5401073164767,101.48432567198,116.771762488819,12.4158228500176,26.7495353216062,,41.9615489544319,,45.5289060933497,62.470902543983,,26.6413923134092,21.0408077072469,57.5717762087089,30.2418237679564,,30.8662854900227,39.8392283574518,44.9771607791542,54.4349778168501,21.3028602443132,23.9977495265898,28.5957809579672,,10.4887556956208,43.0327698945969,59.3920687000007,0.319142538,80.1,43.0266084920556,32.94218928
2007-11-28,20.25,3.22852643610511,59.6859056371152,104.730228031342,119.921014294258,12.7702808840638,27.4765410777489,,43.3119835576041,,46.3400731086596,64.1965861970365,,27.6542055749108,21.3471677495773,59.7516406222909,31.0437578101237,,31.5399383156004,40.2039164067892,45.7790226406951,54.0669796568968,21.7275133542393,24.5976932647545,29.0082534348154,,10.8091628082952,44.3420134942724,59.2461422412783,0.328713957,79.57,44.508344355557,36.0555195
2007-11-29,20.77,3.17275228740636,59.4366292076896,104.765810539742,118.92323154402,12.6723643000731,27.0641638631301,,42.9196785332189,,46.4161765431467,64.8833967479173,,27.4591918413297,20.8324828784623,59.3312381996715,31.3585911748265,,31.9863347662844,40.2333267333487,46.1278846194174,54.5327273280877,21.4860775135152,24.4647327606207,28.8418779819691,,10.8801100975302,44.531509278436,59.4154169333963,0.330285384,78.28,44.8397030085764,35.77551978
2007-11-30,18.335,3.15841036345525,60.3178740497435,105.819313457239,119.390942208194,12.8564474779756,27.2810437315593,,44.4964429581517,,46.6306498585198,64.1129064115357,,28.6984726644092,21.1780453906643,59.6192917114663,31.4536352094537,,32.4814290115884,39.8451104227637,46.4246776460916,54.2682286506213,21.5990900347052,24.2474558392313,28.6928333054609,,10.9625004979322,44.1955849337824,59.5321581003742,0.32999967,77.32,44.9522399096018,36.40885248
2007-12-03,19.485,3.18629743780463,62.1576043176169,105.121721042264,115.150365519682,13.1208222547504,26.9419780217616,,44.2097585172548,,46.3123991324824,63.5973151338068,,28.4405512748343,21.2088991863966,58.9731176174402,31.2041446185572,,32.5666501521736,39.827464226828,46.2632638947425,54.6971115311418,21.6281993204662,24.2993428652348,28.7032317712638,,10.9556346312321,43.82520681019,59.8511796059038,0.339713946,78.28,45.0522727105133,36.4666302
2007-12-04,18.825,3.1998425882029,61.5747890037486,104.182123010173,113.030077175425,12.8858224531728,27.2657705013882,,43.0856537358434,,47.8552233043592,63.214966545828,,27.7737301212991,21.0422886894421,58.3892253638022,30.9546540276607,,32.3475100763832,39.9627517290016,45.8831605447913,54.6913387489221,21.7018286903324,24.2409699609809,28.6893671501933,,11.0288705427005,43.6443244707611,59.6226281514213,0.339285375,79.4,45.0210124602284,36.18329715
2007-12-05,19.56,3.32971667731571,62.4244354251711,105.92608233707,114.464389878893,12.9132390966902,28.0233227178731,,43.7042885819893,,48.1873110184852,63.2265528666758,,28.2455375412533,20.9065319882199,59.5102984907872,31.7744088263207,,33.0171047524092,40.1215674924227,46.8204016816572,54.0390143581022,22.1401802876754,24.921987177276,29.5455075012985,,11.1913627212711,44.4195344968848,59.5112825710323,0.341856801,78.63,45.4586559642162,36.99218523
2007-12-06,20.0,3.37114890206336,63.5409129541477,107.442263925099,116.179328980865,12.8544891462958,29.1474324584636,,44.9113809647129,,49.0036933157115,63.9391115988181,,29.0696278347731,21.3631681650582,60.9194251295669,32.0357799215456,,33.8043857654337,40.1745060802297,47.6118497527884,53.5656462160912,22.9706510873292,25.2916822375505,30.7863910871109,,11.2760417439065,45.0655428519878,59.4468193402808,0.34142823,79.37,46.483992173559,38.30996169
2007-12-07,20.925,3.39664565575422,61.8697075963085,107.42091071859,116.08578684803,12.8525239285697,28.909170067795,,42.972488824963,,49.6955427201406,64.3098738659491,,28.9878478819811,21.2397529821289,61.0050626601005,32.2555692516211,,33.8043857654337,39.8098180308924,47.6430911240173,52.9652768652481,23.0888005413005,25.3176257505522,30.5576248394471,,11.2188261880718,45.0741562967225,59.1069223054094,0.336713949,78.6,46.3902114227045,39.222183
2007-12-10,21.8,3.51058427381025,62.4174135539197,108.25373987085,116.647039645039,12.9429239439694,29.2482357775927,,43.4402371232685,,49.2942700655717,64.1418722136554,,29.8308104722991,21.653193844942,61.5889549137385,32.5407013555029,,33.8652580087088,39.8745207493232,47.9190565698722,52.6477738431676,23.1607176002396,25.5640891240686,30.7517295344345,,11.3126596996407,45.2550386361514,58.9897164313157,0.335571093,80.0,47.8781993362629,38.61996138
2007-12-11,23.5,3.36477471364065,59.9597586159208,105.285447703456,115.462172629131,12.61669780144,28.2340932942339,,41.1618502508775,,48.4017843338582,62.4270967281747,,28.8997771635896,21.2150699455431,59.4246609602536,32.1130031996803,,33.1510236876144,39.7333511818378,47.0078499090304,53.6811018604841,22.3696299519097,24.7825407948918,30.4917678893621,,11.2211148103052,44.2041983785171,59.2768708228451,0.33285681,78.84,46.09011301997,37.3444071
2007-12-12,23.225,3.34405860126682,61.7222483000286,106.324699964432,116.14814826992,12.665828244592,28.2554758164733,,40.7997225360604,,48.5609096968769,62.7457205514904,,29.0318832411768,21.4310465156693,59.876204303067,32.1248837040087,,33.8327928122954,39.8215821615162,47.8617807226193,53.1269147673982,22.700105960844,24.8992866033995,31.5038852275108,,11.0883747207686,44.6004168363136,59.2182678857983,0.330856812,80.49,46.1526335205397,37.24885164
2007-12-13,23.58,3.46516818129841,62.3893260689139,106.104037588331,117.177111731103,12.7660543486221,27.9805576733941,,40.6186586786519,,47.4193581795689,63.3134502730346,,28.7865433828006,21.054630207735,59.5492246410297,32.1842862256507,,34.3481778053579,39.9215772718184,48.2783323390042,52.5496365454336,22.9107202048799,25.1684505507923,31.3444420851997,,11.1113653380623,44.3592403837418,58.9897164313157,0.329142528,78.5,46.4027155228184,36.5110746
2007-12-14,22.43,3.39186501443718,61.2026298274231,104.758695888797,115.088004097792,12.6402804141529,27.3757377586199,,39.4492879328883,,47.3847657093474,64.0028363634813,,28.4342605092349,20.5301156802856,58.3892253638022,31.9050943739332,,33.8003276158821,39.7568794430853,47.4764704774633,52.3071796922085,22.3559314644927,24.8701001512726,30.6234817895321,,10.9504310170062,43.9027278128024,58.8256282075847,0.335999664,78.52,45.8837953680901,36.09885279
