,COST,AXP,ONON,CAT,LMT,DE,RTX,NKE,EOG,NFLX,ETN,GLD,ISRG,JPM,PM,QMOM,COP,IBIT,LULU,TLT,IWM,GE,XOM,WMT,JNJ,FAST,SPY,V,QQQ,AGG,LLY,UNP,WM
2000-02-16,31.9069078999964,31.6891912545382,,10.2084583286517,9.183791924081,11.8079785785304,7.51783970632033,2.63124249856678,2.71429973547126,,8.43189967173188,,,24.3097059006428,,,6.61290033982787,,,,,117.654810724549,17.699536872406,11.2214851381397,20.4032662302694,0.854988786946968,87.4932075092058,,84.5672436999606,,30.5705518040113,5.62792886752776,5.90366280006281
2000-02-17,29.4011297926668,30.4735460763732,,10.0782151756962,9.31314110611031,11.9581690972093,7.80626632079646,2.5866451680826,2.74653204482998,,8.35154649318172,,,23.9672295407847,,,6.61290033982787,,,,,113.61329946127,17.2304991452872,10.2918568906768,20.2447644753167,0.856324408796696,87.0407631380922,,86.3854394395097,,30.0414940911582,5.70320881492647,6.46552863896534
2000-02-18,30.0292448382374,28.4955471424098,,9.81772886978523,9.02339893836466,11.5646699382707,7.55389303312985,2.49745050711423,2.6617101780965,,8.15714364185067,,,22.8572391958874,,,6.48733894097038,,,,,108.51371014194,16.5933158178806,10.1578372577473,19.7973804895634,0.843158993420811,85.1721197200677,,83.2564514226112,,29.1979964168924,5.6836360286028,6.31081195868783
2000-02-22,29.4011297926668,28.6603803869067,,9.97923037945005,9.31314110611031,12.0152414943072,7.71541193723648,2.40825584614587,2.62947786873778,,8.22194459229435,,,23.621695356285,,,6.53923765249814,,,,,112.42512984095,16.6906632706789,10.2386744966571,20.1016015998757,0.808623628449286,84.9557181749681,,83.5101531537111,,29.6971074667538,5.84322951708808,6.56731592862159
2000-02-23,29.775325990028,28.4543388312856,,9.84898722649455,9.21483572776803,11.5646699382707,7.60725195680793,2.50280218677233,2.50224506863756,,8.49670062217556,,,23.6583892519841,,,6.28811485478316,,,,,113.179660913708,16.5114554598457,9.99829007568846,19.4624816202281,0.830947593651874,85.9589291401145,,88.1613515572089,,30.1013874171416,5.91850946448679,6.41259924834408
2000-02-24,29.6550486408762,26.785402230754,,9.44262858927341,9.08548654573872,11.1140983822342,7.33757307227275,2.41360752580397,2.37501226853735,,10.1089482692144,,,23.2394672760862,,,6.06880094477874,,,,,113.61329946127,16.1087909959985,10.1854921026375,18.8540393996036,0.805332922027915,84.2279484160115,,90.064114540458,,29.2279430798841,5.60835608120409,6.41259924834408
2000-02-25,31.8267230005618,25.7139861415238,,9.37750701279566,9.183791924081,11.0960755199927,7.21931816033754,2.36901019531978,2.35465502052131,,9.43631440360895,,,23.1997155557456,,,6.17427251981903,,,,,109.380987237064,15.7216136269146,9.46646613549227,18.4066554138503,0.802847916571859,83.9230402528697,,87.992217069809,,28.2946054166433,5.6369624612156,6.20902466903157
2000-02-28,32.7020748193889,27.321110275369,,9.26289303819482,9.05444274205169,11.0960755199927,7.3635314675756,2.48674714779803,2.40724457789607,,9.76031915582736,,,23.8326852565547,,,6.2161263194382,,,,,112.260347192876,16.261449501523,9.82597911906489,18.5983914077446,0.800554065381654,85.6835458430981,,87.949933447959,,28.698885367031,5.79655594970087,6.10723737937532
2000-02-29,33.1631379911376,27.6507767643629,,9.13264988523933,9.02339893836466,10.7386220855371,7.34622587070703,2.53669615794031,2.58706693537104,,9.71236645249903,,,24.3463997963419,,,6.38354151791485,,,,,114.810141852541,16.6619015232612,10.3705668338258,18.4066554138503,0.844710700793106,86.5096957341473,,90.2755326497079,,29.6671608037621,5.72127600230216,6.10723737937532
2000-03-01,31.0716485308865,27.9186307866705,,9.08576235017535,9.15274812039397,11.1140983822342,7.32747814076609,2.50904581304012,2.65153155408848,,9.46093876477755,,,25.0741620610404,,,6.47729402906178,,,,,113.942864757417,16.82783468144,10.4237492278454,18.7594496426158,0.868604984024411,87.1391432701847,,91.0366378430076,,29.3876586158397,5.75891597600152,6.00545008971906
2000-03-02,33.1631379911376,27.5271518309902,,8.97114837557451,8.91991959274121,10.3811686510815,7.32747814076609,2.62589081890868,3.01117626903842,,9.63071725494,,,24.6338353126514,,,6.37182245402149,,,,,117.299227115548,17.0358042396908,10.7556073665278,18.8387005200921,0.812405629864381,87.1981250221016,,88.9224567505085,,28.7937164665047,5.69266962229065,5.90366280006281
2000-03-03,33.3702823146768,27.5065476754281,,9.47649180904184,8.85222609904265,10.4772905830359,7.47169144800415,2.62053913925057,2.93653302631296,,9.71236645249903,,,24.8050734925805,,,6.38354151791485,,,,,120.881081518411,16.7459743234051,11.1959575890103,18.7901274016389,0.848342631844264,88.8307835232854,,93.9119241288062,,28.9484408919617,5.92904865712261,5.95659219068406
2000-03-06,33.4972417387815,26.6411731418191,,9.55724256387424,9.37294528133927,10.2700276672591,7.21066536190325,2.54204783759841,2.94840808765565,,10.0285950906642,,,25.5144888094294,,,6.44548514135121,,,,,119.554147562871,16.1375527434162,10.7428435919631,18.0231834260618,0.827889125398267,87.9652931612339,,94.6730293221059,,28.763769803513,5.6836360286028,5.77744656088905
2000-03-07,30.3232561361641,26.0436526305177,,8.80704200285059,9.0136490455546,9.12557591492635,7.28277201552229,2.48674714779803,3.17064137849736,,9.71236645249903,,,25.0160633928502,,,6.78031553830453,,,,,113.030165412685,17.699536872406,10.1174186382924,17.5118874423437,0.784879415581917,86.2637699523699,,93.2353861792065,,27.2015522174468,5.42015621270731,5.6756592712328
2000-03-08,30.4903080099861,25.3019030302814,,9.10139152853001,9.18027918388952,10.5884315668583,7.1025053814747,2.43055451138796,3.20287368785608,,9.46093876477755,,,24.1568146685633,,,6.77027062639593,,,,,113.352015198761,17.6176765143711,10.2769658203513,18.1510074219913,0.78621749544287,86.1556314951262,,94.0810586162061,,27.7006632673082,5.46682978009451,5.6756592712328
2000-03-09,29.775325990028,25.3019030302814,,9.18214228336242,8.91991959274121,10.7205992232956,6.93089154586141,2.38595718090377,3.18082000250538,,9.71236645249903,,,24.8050734925805,,,6.73846173868536,,,,,112.212492983195,17.7968843252042,10.4109854532807,18.583052528233,0.784879415581917,88.673421639276,,97.2523302549547,,29.9766096546762,5.41112261901946,5.6756592712328
2000-03-10,29.4879967670542,26.1054650972041,,9.29675625796325,8.75328945440629,10.6635268261977,7.04914645779662,2.39755248682966,3.14858769314666,,9.866592714555,,,24.062022104674,,,6.65475413944703,,,,,114.552427914395,17.0424415660179,10.1982558772022,18.1203296629682,0.726386210231682,88.2013359872479,,96.8294940364549,,30.5406051410196,5.27862991159773,5.7000882207503
2000-03-13,28.7329222973789,26.0848609416419,,9.28112707960859,8.82098294810485,10.6064544290997,7.06645205466519,2.5643465028405,3.0959981357719,,9.71236645249903,,,24.4809440805719,,,6.60285542791927,,,,,112.595233269339,16.7880107234771,10.1450734831826,17.8953594301322,0.721607353585421,87.2374654931039,,94.292476725456,,29.5723297042885,5.33734827056873,5.6756592712328
2000-03-14,28.9400666209182,26.4557357417601,,9.32801461467257,8.65956000159289,10.3811686510815,7.20201256346897,2.57594180876639,3.13840906913864,,9.56591630449632,,,24.1568146685633,,,6.60285542791927,,,,,110.472764409812,17.091115292417,10.1578372577473,18.5983914077446,0.68222957482023,85.9982696111168,,90.8252197337577,,28.6689387040393,5.33734827056873,5.39472635178153
2000-03-15,33.2834153402894,27.3829227420554,,9.96360120109539,8.91991959274121,11.264288900913,7.77021299398695,2.94342381195606,3.10617675977992,,9.91454541788332,,,25.4196962455401,,,6.6966079390662,,,,,116.179074130508,17.2017373978696,10.9683369426063,19.6695564936339,0.752765498919043,88.0046336322362,,87.0196937672594,,31.3192183788034,5.65986037883288,5.39472635178153
2000-03-16,37.386209361357,29.6287756983263,,10.5991877875182,9.40418843227707,11.8650509756284,8.22015851256971,3.19941248893527,3.18082000250538,,10.48220174377,,,27.5571156700117,,,7.22061751029813,,,,,120.911135850109,17.6442258196797,11.6349562558172,20.4032662302694,0.84222569533705,92.1156838973942,,91.9668775237071,,32.3174404785262,6.02779672769762,5.47208469192029
2000-03-17,36.0431122958284,29.5875673872021,,10.3230723032526,9.37294528133927,11.4715518166898,7.87837297441549,3.0427978915748,3.13840906913864,,10.133572630383,,,27.8262042384717,,,6.93768582487258,,,,,121.676616422398,17.0645659871084,11.8734909621418,20.3393542323046,0.835152987500584,92.7228609501591,,93.7005060195563,,30.6354362404933,6.09441894724514,5.80187551040655
2000-03-20,34.9539340785091,29.2579008982082,,10.0287227775731,9.24797267758808,11.5075975411728,8.09469293527259,2.95330383594025,3.1180518211226,,9.96379414022052,,,26.4685300976056,,,6.95777564868978,,,,,122.598672566291,16.566766512572,11.7414449639978,20.2754422343398,0.821963343156903,92.2495839057516,,91.0789214648575,,30.3209962790806,5.79159067657458,5.85480490102781
2000-03-21,34.8737491790746,30.0614629651308,,10.3699598383165,9.0136490455546,11.5826928005122,8.18410518576019,2.96493806317274,3.17064137849736,,10.1659731056048,,,28.1319867026307,,,7.28256113373449,,,,,130.914575147061,17.0358042396908,12.0609110885397,20.5157513466873,0.877015771721831,94.1426920833814,,94.5461784565559,,30.7901606659503,6.05656541341132,5.6756592712328
2000-03-22,35.3348123508232,30.4529419208111,,10.143336752174,8.91991959274121,11.4715518166898,8.04854467695641,3.02042437766616,3.2130523118641,,10.0765477939925,,,27.9974424184007,,,7.12519084716643,,,,,131.245123576003,16.5800411652263,11.7946893180881,21.0270473304054,0.900910054953136,94.7145394843817,,96.4066578179551,,31.7234983291911,5.84912804800198,5.7000882207503
2000-03-23,35.8359679722891,32.1424826769048,,10.3048382618388,8.88346924998044,11.6577880598516,8.41917287655824,3.0427978915748,3.22323093587212,,9.99619461544236,,,30.1195727196644,,,7.1369099110598,,,,,139.178285870629,16.7039379233332,11.5007804835095,20.4518393487226,0.877015771721831,96.3315693861071,,98.0980026919543,,32.1327693900775,5.8582128961221,5.7000882207503
2000-03-24,36.0030198461111,32.0662473013249,,10.2892090834841,9.11258569019096,11.5286242137878,8.22881131100399,3.03205860489865,3.12823044513062,,9.93916977905192,,,29.413215227457,,,7.18880862258756,,,,,138.360613441139,17.091115292417,11.8202466080515,18.4705674118151,0.900910054953136,96.9034748424249,,99.4172516936736,,31.0047784173907,5.77190683898099,5.52094259095529
2000-03-27,35.7090085481844,31.0092541209882,,10.1745951088833,9.27400863670291,11.3033384357695,8.28361236775446,3.21641635950583,3.12823044513062,,9.89899318977684,,,28.9545415312185,,,7.19885353449616,,,,,137.386365440045,16.9273945763473,11.8074679630698,17.8314474321675,0.860194196326992,95.8780412462087,,99.6202130785536,,30.1962185166152,5.8582128961221,5.80187551040655
2000-03-28,34.1654492340694,31.4213372322306,,9.97923037945005,9.76348466806174,11.0780526577513,8.33697129143254,3.29427618790789,3.27582049324687,,9.68774209133044,,,28.8199972469885,,,7.22061751029813,,,,,135.698828723864,17.4782926615009,11.6072691916902,18.4066554138503,0.891352341660614,95.3258846944,,97.0831957675547,,30.0714407541499,5.63109169311918,5.31736801164278
2000-03-29,33.744478512038,31.2358998321716,,10.1589659305286,10.0238442592101,11.2552774697923,8.31101289612969,3.49026816974756,3.57948277615272,,9.80956787816456,,,27.6366191106931,,,7.43993142030255,,,,,141.787878730704,17.8101589778585,12.5124232112257,18.1663463015028,0.894793118445922,95.4244550509929,,93.0239680699566,,30.4457740415459,5.73556744650052,5.75301761137155
2000-03-30,33.5774266382161,30.7001917875565,,10.6148169658729,10.8726165263536,11.8021782005393,8.85181279827243,3.46252501250085,3.90180586973993,,9.92232153193657,,,26.6030743818356,,,7.63915550648977,,,,,138.090955512265,17.396432303466,12.565667565316,18.0870954240265,0.896131198306875,93.8271740537765,,90.7406524900577,,30.3209962790806,5.63109169311918,5.62272988061154
2000-03-31,35.1209859523311,30.6795876319944,,10.2735799051295,10.643500086143,11.4818937946875,9.11283888437333,3.54664942479733,3.59475071216474,,10.1089482692144,,,26.6611730500258,,,7.74295292954529,,,,,135.376978937788,17.2570484505959,12.0332240244128,17.959271428097,0.915246624891919,94.8920474036932,,92.6011318514568,,31.25932505282,5.92483511566962,5.57387198157654
2000-04-03,35.0808935026138,32.0394618990942,,10.9091664915523,10.643500086143,11.7477902825644,8.92391945189147,3.57976222538212,3.94421680310667,,10.0765477939925,,,28.2848779347102,,,7.78480672916445,,,,,140.048150157321,17.8101589778585,13.0320881071472,18.4705674118151,0.86382612737815,95.4442039555019,,87.0196937672594,,32.6318804399389,5.86729774424222,5.77744656088905
2000-04-04,36.1232971952629,30.2881086763141,,11.3155251287734,10.5758065924445,12.1436134633813,9.11283888437333,3.48489852640949,3.84921631236517,,9.90676930383008,,,26.6734043485921,,,7.72286310572809,,,,,133.959100150481,18.2526473996687,12.7786449816773,19.557071377216,0.869751909619514,94.7342883888907,,86.1740213302598,,34.4386624404372,5.8582128961221,5.80187551040655
2000-04-05,35.7491009979017,29.7730047872611,,11.0550388228624,10.9038596772914,12.1798720753645,8.79701174152197,3.50727204031813,3.78475169364773,,9.76031915582736,,,26.5565640759412,,,7.63915550648977,,,,,133.358893792664,17.6442258196797,12.405934503045,19.812719369075,0.857900345136786,94.1426920833814,,84.6518109436605,,33.6700314236506,6.2079795487466,5.62272988061154
2000-04-06,34.6666048555353,29.051859342587,,11.021175603094,11.0340394728655,12.0862039944078,8.869118395141,3.71937295217202,3.94421680310667,,9.91454541788332,,,26.885561685774,,,7.79485164107305,,,,,136.464309296152,18.0867142414899,13.0193094621655,19.1429216304043,0.886573485014353,94.9610190139288,,86.6814247924596,,32.8814359648696,6.24583308258042,5.82630445992405
2000-04-07,35.2880378261531,28.6603803869067,,10.7789233385968,10.9663459791669,11.7840488945477,8.78835894308768,3.8428747489477,4.00868142182411,,9.95472200715841,,,26.5565640759412,,,7.71114404183473,,,,,138.143147369467,17.6021894196078,13.0981111062192,18.9332902770799,0.923466258323488,95.5625232166038,,90.148681784158,,32.0978316165872,6.17012601491278,6.08280842985782
2000-04-10,36.2502566193676,29.5051507649536,,10.7945525169514,11.0027963219277,11.8595876695127,9.22965166323616,3.84824439228577,3.81698400300645,,9.866592714555,,,27.0946442789388,,,7.64920041839836,,,,,138.691161870082,17.3123595033221,13.5368445839235,19.4292473812864,0.965329042544735,95.1878165287891,,84.1444074814608,,32.3823249150082,6.30337045400783,6.33524090820533
2000-04-11,38.3818385293359,29.917233876196,,10.9560540266163,10.8726165263536,12.1798720753645,9.26570499004568,4.03886673078737,3.97644911246539,,10.1089482692144,,,26.4427985473075,,,7.84842450458558,,,,,140.596164657936,17.5623654616449,13.4985086489784,20.0044553629693,0.974313293039706,94.9117382528848,,82.6644807167115,,33.380547014731,6.53049165701076,6.23345361854907
2000-04-12,36.7915046905508,31.0710665876746,,11.3155251287734,11.4870651614636,12.8234624380667,9.26570499004568,3.97711583239953,4.12912847258565,,10.0117468435488,,,26.6918528126949,,,8.02588461497084,,,,,136.351226938882,17.6862622197517,13.2983098775988,19.6848953731455,1.080021602055,92.3087145086438,,77.8018642039637,,32.5071026774735,6.63345326903875,6.20902466903157
2000-04-13,36.504175467577,30.0820671206929,,10.9404248482616,11.263155913076,12.5394366441981,8.7797061446534,3.93236880458225,4.16140055854991,,10.2553984172171,,,25.9815869447382,,,8.03592952687944,,,,,130.914575147061,17.699536872406,12.7914236266589,19.4931593792512,1.11117974738862,91.0269515410324,,74.4191744559653,,34.9377734902986,6.48203913370347,5.92809174958031
2000-04-14,33.9983973602474,27.6095684532387,,10.5496953893951,10.7736798817172,12.1617427693729,8.11199853214116,3.81513159170099,3.94908420352186,,9.67218986322395,,,24.2505060630947,,,8.19329981344749,,,,,126.782719785276,17.4229816087747,11.7137578998708,18.7415542831856,1.11117974738862,85.8209040525505,,67.9751504860283,,33.6600492026534,6.21706439686672,5.62272988061154
2000-04-17,32.8290342434936,27.6095684532387,,10.664309363996,11.0965257747411,11.8595876695127,8.58934457909915,3.75875033665122,3.8964297474749,,9.97934636832701,,,24.1767122066836,,,7.87855924031138,,,,,132.219371577098,16.7039379233332,11.5007804835095,19.812719369075,1.10506281088141,88.8183253337976,,75.7976205282747,,34.9377734902986,6.02779672769762,5.49651364143779
2000-04-18,34.0384898099647,28.8252136314037,,10.4845738129174,10.9351028282292,12.0499453824246,8.37302461824206,3.79275807779235,4.03401074553308,,10.2385501701017,,,24.7516893378866,,,7.85846941649418,,,,,136.133760867209,16.8565964288577,11.4752231935462,20.8353113365111,1.07524274540874,91.1649616513258,,77.8018642039637,,36.5598844023482,6.13227248107896,5.82630445992405
2000-04-19,34.9138416287918,28.7427970091552,,9.88675774085165,10.8726165263536,11.6511006506092,8.81575947146292,3.9431080912584,3.93889301848051,,10.3033511205454,,,23.9830033336045,,,7.98403081535167,,,,,135.263896580518,17.133151692489,11.7009792548892,21.0270473304054,1.03701189223865,90.3170359744212,,75.3155872391849,,37.7477687010183,6.10350379536526,5.6512303217153
