,NFLX,WMT,JPM,ETN,QQQ,FAST,CAT,IWM,UNP,GLD,COP,AXP,LMT,LULU,ONON,IBIT,GE,WM,V,XOM,TLT,DE,PM,LLY,ISRG,SPY,NKE,JNJ,QMOM,RTX,COST,AGG,EOG
2002-08-28,0.086428485,11.5051413780299,13.6041467481916,9.88409325146344,19.8563888207507,1.36969126778591,12.4790667028694,28.6237785236831,9.59003227452305,,9.18584361452902,22.8608789054721,33.1351320282656,,,,84.5770055560504,10.9046186188145,,16.6631878576184,38.5183309919805,14.6879997165163,,30.0742370741144,1.6111095,59.7232729006406,4.08201870976401,28.6872223161372,,8.83782428352862,22.1911709185106,,5.99889478978299
2002-08-29,0.0903570525,11.4620509608837,13.7697984589763,9.69960119188744,20.1185472762206,1.35742079730183,12.2223190044834,28.836622005013,9.39870211303624,,9.19476190930041,22.7284069250596,33.466536800931,,,,82.0099718410904,11.0703688218205,,16.5555928770667,38.8278412794437,14.5404783219836,,29.560900958539,1.70444274,59.7492119960931,3.9399318245151,28.581676980169,,8.75882197504034,22.3782690171912,,5.87373922543485
2002-08-30,0.0936427635,11.5223775448883,13.6662661397359,9.73952857791508,19.8648455451207,1.35051865765453,12.3126039094103,28.6421270996598,9.49593547379183,,9.37847878159099,22.74733149369,33.9056177637592,,,,81.4695436905725,11.0921780590581,,16.5836611328628,39.0610954091261,14.7264835585683,,30.1001631405576,1.63999836,59.5157659731711,3.95826561616012,28.6608359821451,,8.8527303794698,22.3248124175681,,5.97317789299913
2002-09-03,0.092571336,11.1754996868616,12.8121245060024,9.43112394101191,19.1460239736711,1.29760225369191,12.0276421782347,27.7980926047307,9.46456987354809,,9.39988268904232,21.0315039378709,33.4022810502732,,,,76.9029258186963,10.9046186188145,,15.7275793310817,39.6588539730007,14.4474757036912,,28.9438605771908,1.6444428,57.2461518614287,3.86659665793501,27.8006414940049,,8.44877517946369,21.723425671809,,5.75201258065788
2002-09-04,0.09285705,11.2767621671551,13.1434279275718,9.45728326289209,19.222134493001,1.3167748638233,12.0332849847927,28.3852470359857,9.55709839426712,,9.22151679361457,21.7632539249114,34.2804429759296,,,,77.5514395993178,11.1881387029037,,15.8211401837354,39.6498446922254,14.5693412035226,,29.8771989691461,1.7222205,58.0632142385783,3.86567996835276,28.6766677825403,,8.64553564588733,22.5920954156833,,5.77772947744175
2002-09-05,0.0917856225,10.9751292471319,12.475644468471,9.30032733161102,18.7485579282813,1.30757201096023,12.007892355282,27.8164411807074,9.1760063513057,,9.2036802040718,21.5172345327167,34.1894139958311,,,,75.6599410725051,10.8435527545492,,15.797749970572,39.8660674308333,14.5725481903603,,29.1408986821592,1.67555388,57.5703824488205,3.83817928088523,28.7188859169276,,8.48007798094018,22.0842577192645,,5.83773556993743
2002-09-06,0.09142848,11.3715610848767,12.3772887651926,9.41460226403496,19.323615185441,1.37544305082532,12.1884621651358,28.7338699795434,9.29205907220753,,9.1555214123063,21.8894177157804,34.6284949586593,,,,76.470583298282,11.0136648050027,,16.0503642727369,39.3975848305162,14.9445586635297,,29.0475648429636,1.69555386,58.3615057305175,3.83909597046748,28.9827492568479,,8.74540648869327,23.0865689621963,,5.94917545600085
2002-09-09,0.090142767,11.4792871277421,12.2116370544079,9.52612358362941,19.5181198459509,1.39806673078035,12.1658909389041,28.6457968148552,9.35008543265845,,9.14303579962636,21.9903487484757,35.6191044479669,,,,77.7676108595249,11.0790925167156,,15.9053449511237,39.3390245054765,15.2235665184067,,29.8512729027029,1.6888872,58.7894926997194,3.75384383931813,29.1305127272033,,8.81397453002272,23.1734359365838,,5.92345855921699
2002-09-10,0.0944999055,11.8024652563385,11.983865952079,9.5674277760718,20.0001531350407,1.3930818521462,12.0953558569299,28.825612859427,9.49013215152526,,9.29464681073995,22.078663402084,35.2067967145794,,,,78.5782530853018,11.0529214320304,,16.2749103191057,39.5282194017584,15.0984940317377,,29.9757180216303,1.6888872,59.463887782266,3.86201321002376,29.230780796373,,9.12402132559937,22.665598240165,,6.06061534206427
2002-09-11,0.096142761,11.6775030466146,11.8958634807247,9.61699280700266,19.8310186476408,1.37429269421744,12.1179270831617,28.7338699795434,9.51688264838746,,9.35707487413966,21.9461914216715,34.9390644201719,,,,78.3620818250946,11.1009017539532,,16.1860275090847,39.3210059439259,15.0535962160103,,30.094977927269,1.67333166,59.0942649126394,3.9417652036796,29.2782761975587,,9.28947899054653,22.8059218141754,,6.10690575627522
2002-09-12,0.0924999075,11.4448147940252,11.3937317324086,9.40221100630225,19.289788287961,1.30795546316286,11.9599284995395,28.2568070041487,9.38785083999332,,9.29999778760278,21.3469134150435,35.3299535700068,,,,75.6599410725051,11.0311121947928,,15.7135452031837,39.6273214902871,15.4737114917448,,30.0431257943826,1.73110938,58.0048501390031,3.84092934963198,28.4814089109993,,9.10762462006407,22.3649048672854,,6.01261046806772
2002-09-13,0.087857055,11.7205934637608,11.4092615802947,9.2879360738783,19.4420093266209,1.26884333849484,11.4661829257204,28.6076053548742,9.35323254993635,,9.26610826747151,21.5677000490644,35.1960874228031,,,,73.0929073575451,11.0005792626601,,15.9427692921852,39.9921973616879,15.3903298339654,,30.1105335671349,1.7999982,58.1475122459166,3.83633273719824,28.5711224465722,,8.64553564588733,22.6856444650236,,6.03832736485158
2002-09-16,0.0857142,11.7960016937666,11.238433253548,9.12271930410875,19.1629374224111,1.26194119884754,11.4774685388362,28.2762431306864,9.27927529390556,,9.25362265479157,21.9777323693888,35.2067967145794,,,,75.3897269972462,10.9787700254225,,16.0924666564311,40.0597669675029,15.1465988343027,,30.4631280707625,1.7333316,58.2901743528302,3.88046021656213,28.9721947232511,,8.91384537282866,22.6054595655891,,6.11376359541759
2002-09-17,0.085571343,11.6904301717584,11.1556073981556,8.92996640604428,18.7570146526513,1.25810667682127,11.1304359355233,27.8896538691341,9.29186376301719,,8.90937647661601,20.9747302319798,34.2804429759296,,,,74.8492988467283,10.7650395004937,,15.4702869862842,40.1363458540932,14.9285237293413,,29.8564581159915,1.72888716,56.9543462781596,3.833574769738,28.2808727726599,,8.66789478979911,22.3381765674739,,5.96460559407117
2002-09-18,0.0787856355,11.732443328476,10.5810030263713,8.72619905666183,18.5455965434014,1.24238513651353,11.0062941912488,27.8160178193146,9.17384686509572,,8.97715551687856,20.4763832580471,34.906936544843,,,,73.903549583322,10.6778025515432,,15.531101540509,40.1453551348685,14.9734215450687,,29.5920122382709,1.7444427,56.3836972020443,3.95768330544894,28.4180817094184,,8.58591126212259,22.5920954156833,,6.04004182463717
2002-09-19,0.072428499,11.5857338495616,10.2859359165361,8.75924241061574,18.2496111904515,1.19790468100873,10.7213324600732,26.7998403318055,9.18328821692944,,8.88975622811896,19.9023380095929,34.4999834573437,,,,71.7418369812504,10.4553483317194,,15.1381459593636,40.4156335581284,14.6078250455746,,28.6845999127588,1.777776,54.9246595587813,4.04593826417672,27.4206782845196,,8.52628687835785,22.1510784687933,,5.86688138629248
2002-09-20,0.07084992915,11.8014830832592,10.4464110113587,8.85974927889221,18.3257217097815,1.18831837594304,10.6846542174466,26.9139762090258,9.34693831538054,,8.7042556968741,20.0474263690923,34.9283551283956,,,,72.2822651317683,10.7650395004937,,15.3767261336305,40.2264386618465,14.4955805062562,,29.2083064549115,1.69555386,54.9428819662539,4.05421216655745,27.6001053556654,,8.67981966655206,22.8794246386571,,5.83259219058066
2002-09-23,0.07114992885,11.3484096924942,9.96498572689076,8.77851770042219,17.7760346257317,1.17144647902742,10.6254047485883,26.2512517606503,9.26668682479394,,8.64182763347439,19.7257087023762,35.1800234851386,,,,71.336515868362,10.5251378908798,,15.3065554941402,40.5868098928597,14.5116154404446,,28.5705252204087,1.6777761,54.4934420160666,3.88873411894286,27.8903550295778,,8.55758967983434,22.0374831945943,,5.86002354715012
2002-09-24,0.0717856425,11.1089280430899,9.64921215320747,8.48525793408123,17.7844913501017,1.15534148651706,10.399692486271,26.0487526236467,8.94725442108649,,8.43135587686965,19.5301548265292,35.1800234851386,,,,69.9854454920673,10.0322491293094,,14.9463462114236,40.8480790353442,14.0113254937685,,28.5186730875223,1.666665,53.614091428391,3.88046021656213,28.2914273062567,,8.34443250787539,21.8303388710551,,5.67829080987747
2002-09-25,0.0732142125,11.2275901216235,9.778627552258,8.72482225024708,18.4948561971814,1.21477657792435,10.7213324600732,26.8403401592063,9.09674249178702,,8.56869761634901,19.9969608527447,34.2161872252718,,,,73.4441856553818,10.1892756374203,,15.2550970251807,40.3525685927011,14.5276503746329,,29.5401601053845,1.69333164,54.9428819662539,4.07903387369964,28.3125363734503,,8.59187370049906,22.6856444650236,,5.92345855921699
2002-09-26,0.0783570645,11.5878913418986,9.9753389588148,9.21083491465251,18.2665246391915,1.24621965853981,10.9837229650171,27.1937931983398,9.56094229027814,,8.77203473713665,20.7476354084155,35.0729305673757,,,,71.784891090575,10.2808744338183,,15.975515590614,40.2579711445601,14.912488795153,,30.0690518608258,1.7555538,55.8417729398831,4.19302986205636,29.3099397983491,,8.95111061268162,23.4741293094633,,6.09833345734727
2002-09-27,0.071999928,11.0549907346655,9.49391367434683,8.84185079550051,18.0212796324616,1.2155434823296,10.5802622961248,26.5273869474734,9.298157997573,,8.51162052981213,19.8581806827887,35.0997037968164,,,,66.5621934439701,10.0975990831306,,15.3533359204671,40.5597820505337,14.5032653558737,,28.8505267379953,1.67333166,53.9006946118423,4.03214842687551,29.0777400592192,,8.44728456986957,22.665598240165,,6.11719251498877
2002-09-30,0.069285645,10.6234922672702,9.83039371187821,8.77576408759269,17.5223328946318,1.21094205589807,10.5012630043138,26.3432968229247,9.10618384362074,,8.24763900457907,19.6689349964851,34.6284949586593,,,,67.0518213483393,10.1761456619968,,14.9229559982602,40.7219491044896,14.6450435553091,,28.6949703393361,1.77555378,53.2753820689218,3.96963449777666,28.5394588457818,,8.42045359717544,21.6298766224687,,6.16519738898532
2002-10-01,0.067857075,11.1563928745033,10.2186399090298,9.06351662827466,18.5878801652513,1.21247586470858,10.9103664797639,27.1901113958489,9.4854114756084,,8.58118322902896,20.6403961861768,34.6981053552052,,,,71.2680616359631,10.6299703398903,,15.8679206100623,40.2186456339758,15.2089341212451,,29.8149764096824,1.666665,55.8352579580401,3.99721417237909,29.711012075028,,8.80354026286389,22.1844888435577,,6.18919982598359
2002-10-02,0.057857085,11.0722506733613,9.62332907339736,8.72895266949132,17.9705392862416,1.20097229862975,10.6592615879359,26.5273869474734,8.91420968966848,,8.43670685373248,19.7320168919197,33.8360073672132,,,,67.4598446019803,10.6256066410644,,15.2738091957115,40.4492675057245,14.8963776361262,,29.9912736614962,1.68444276,54.161243078865,3.96227991788268,30.7664654347093,,8.377225918946,21.1287210010028,,6.25606375762164
2002-10-03,0.05179280535,11.0247858419478,9.29112648072666,8.75098157212726,17.5392463433718,1.22819740501631,10.5774408928459,26.2402063531774,9.10303672634283,,8.67214983569711,18.9477957077536,33.0970662346487,,,,66.9702166976111,10.293965530296,,15.5217454552437,40.3497835610486,14.8415996954353,,29.7371982103528,1.65777612,53.614091428391,3.86483173428742,30.5975928971603,,8.26393958979299,20.6409295294427,,6.13433711284468
2002-10-04,0.04687852455,11.1650228438512,8.7216363218626,8.60779370499365,17.209434092942,1.13770268519619,10.1598732075588,25.5148912624553,9.030653028951,,8.37427879033277,18.0434116002073,32.6633399177086,,,,65.3109221328043,10.0015977089608,,15.4656089436515,40.4763994906361,14.1778199435335,,28.7364520456452,1.62444282,52.6305291400477,3.85563850941995,30.0540344169244,,7.82271914993392,20.901530452605,,5.99546587021181
2002-10-07,0.0412142445,10.8629739166746,8.84291663347254,8.49764919181395,17.0487563299121,1.04529070436293,10.1260163682112,24.830075999134,8.89690054464,,8.19591289490502,16.8228092732392,32.8989443367872,,,,62.4275578070745,9.51722713928598,,15.5264234978764,40.5442294529151,14.0360417440982,,29.4623819060549,1.62666504,51.5427408209426,3.6736126570439,29.9221027469643,,7.65577087539264,19.4982947125004,,5.93203085814494
2002-10-08,0.0404999595,11.3484096924942,8.75327466402171,8.50453322388768,17.082583227392,1.08286902022044,10.2473367092068,25.0178479261737,9.12664010592713,,8.28687950157317,17.9611948631576,31.1104926101454,,,,63.5156198167839,9.60013741697807,,15.2971994088749,40.5577954453709,14.3131536793582,,30.9038712002969,1.63999836,52.3504409384393,3.67820926947764,30.866733503879,,7.6438459986397,21.1019927011913,,5.85488016779334
2002-10-09,0.037285677,10.9471161178167,8.14687310597201,8.17272287793383,16.9641890862121,1.05947843586015,9.55327150258099,23.9685342162459,8.70020571477088,,7.96582088980322,17.284487873595,31.0623007971521,,,,59.8434105340148,9.46922645220109,,15.3580139630998,40.7658073296933,13.5849292913494,,31.0075754660697,1.52444292,50.8718325242719,3.61477601789204,29.6582394070439,,7.33230859346893,20.346918231516,,5.7108655458037
2002-10-10,0.0506428065,11.1412904281445,8.41052595729797,8.68214125138995,17.8267749719517,1.10395889136496,9.89466129933595,24.6680766895311,9.10775740225969,,8.1102972650997,18.5303876581169,32.5990841670508,,,,61.4755035485788,10.0190525042644,,15.8071060558374,40.4447455082392,14.0199305850714,,31.5779489278202,1.35110976,52.5197926870183,3.66166146471618,29.9748754149483,,7.77352903332801,21.5162813482698,,5.71429446537488
2002-10-11,0.0470713815,11.6137812499423,9.06438502858634,8.99192269470786,18.7908415501312,1.19675432440085,10.3206931944599,25.2939831129969,9.43977827507877,,8.16023971581947,19.5233128671013,33.4397635714902,,,,65.854953137659,10.3245114220773,,16.1579592532886,39.9654137748008,14.4259317925454,,32.1483223895706,1.6555539,54.8191259714251,3.84828392952596,29.9221027469643,,8.20729642521649,22.5920954156833,,5.8257343514383
2002-10-14,0.053428518,11.6828210047255,8.90092026076425,8.85699566606272,19.0107163837511,1.18678456713253,10.0752311091898,25.4633460275817,9.29186376301719,,8.44384148954959,19.6687732480353,32.1814217877752,,,,66.2357748410573,10.036507299568,,16.3404029159633,39.9066278074923,14.0392639759035,,32.143137176282,1.6222206,55.1252643298868,3.9144751485718,30.5184338951842,,7.99712047244578,22.4317256168142,,6.13433711284468
2002-10-15,0.054999945,12.1445243648384,9.81315912635205,9.27141439690135,19.9240426157107,1.26117429444229,10.7156896535152,26.4905689225637,9.67738562956066,,8.60615445438884,21.3257567178055,31.5549282188618,,,,71.2680616359631,10.1848730596485,,16.9812947566409,38.9615303330712,14.912488795153,,33.1905502605873,1.69110942,57.7763317265055,4.13235457793101,31.4314010513085,,8.2326367883165,23.7146840077669,,6.32807106861647
2002-10-16,0.0459285255,12.2459265046763,9.64442130150344,9.02358924224702,19.264418114851,1.23433264025835,10.9357591092746,25.8278444741882,9.29186376301719,,8.56869761634901,20.3644533307632,31.8601430344863,,,,69.635968621399,9.97977921483129,,16.6210854739243,38.9796183230123,14.8093773773818,,33.0090677954849,1.63110948,56.3758946266712,3.96044127290919,31.0831014426137,,8.1432002126694,23.0865689621963,,6.23195716033263
2002-10-17,0.054999945,11.9374051004887,9.90807415282939,9.44351519874463,19.9155858913407,1.26654262527908,11.4859327486731,26.6010229972929,9.44135183371772,,8.78808766772514,21.566082564566,31.2175855279084,,,,73.1449686027117,10.1325086737378,,16.9812947566409,38.5048085870592,15.1154893988899,,32.6668437184347,1.65777612,57.4962435248972,4.09098506602736,31.7691461264065,,8.94365756471103,22.8059218141754,,6.4447808143897
2002-10-18,0.068285646,12.1423668725014,10.0029891793067,9.46141368213633,20.1354607249606,1.24813691955295,11.665222580974,26.6562500346575,9.38785083999332,,8.72387594537115,21.376351632913,31.7958872838285,,,,72.4921313968861,10.4074216997694,,16.8409534776604,38.6042925317351,15.2250452802718,,32.6357324387028,1.70666496,57.7372509545983,3.99445620491885,31.3205784485419,,9.05247206508168,23.547632133945,,6.40702177899248
2002-10-21,0.0636427935,12.1682567805451,10.6884865927542,10.0259043121823,20.5413834947204,1.26040739003703,12.2116296889387,27.0060212713001,9.54520670388861,,8.66679885883427,21.7811109537728,31.6727304284011,,,,73.8522089090228,10.2808744338183,,16.8409534776604,38.2289667404578,15.8018247734292,,32.7705479842075,1.71777606,58.7338432066276,4.18659460464913,32.2493774050615,,9.48027701859369,23.4674472345104,,6.48768880915928
2002-10-22,0.06256422315,12.1035320104358,10.4986565397995,9.71612286886439,20.4145326291705,1.23701680567675,11.8900463389386,26.6599318371485,9.27612817662766,,8.4188702641897,21.5850556577313,31.3246784456714,,,,73.6345965070809,10.2241463490816,,16.4573539817804,38.1204388008114,15.2282675120771,,32.6668437184347,1.71999828,58.3104534132936,4.16453086496718,31.568609988067,,9.13594620235232,23.2669849859241,,6.38985858108465
