,XOM,DD,ALK,VZ,AXP,V,COP,NOC,IWM,AMT,DE,TLT,SPY,UNH,CRWD,HII,CCI,MRK,NKE,IBIT,GILD,AGG,COST,KR,LMT,ATOM,GLD,LLY,QQQ,QMOM,JPM,TSLA,LHX,TTWO
2000-02-08,17.6775780505714,53.8821405073093,6.7608637415316,15.8850296769322,33.8302612144869,,6.58898710320702,13.3188670116543,,31.2847510302461,12.1565221779072,,91.6252721921662,5.49894942988973,,,19.9064684509467,28.7290438163841,3.33877567296032,,1.30493331829973,,35.5541174002497,6.33836394486461,9.65435216246664,,,31.5794167675984,87.1165138977113,,26.3773783735219,,9.66636760801687,8.75327936736929
2000-02-09,17.1737200493833,53.7021544542786,6.64840759147286,15.5646367054822,32.5019564796849,,6.44200200628933,13.0333087787993,,31.1953660273026,12.1383147058484,,89.7006757705463,5.29666664729022,,,20.7855990835858,27.1829155304016,3.04550483682191,,1.20878496893251,,35.433504110916,6.05009472558666,9.65435216246664,,,30.8012791881093,84.018849253516,,25.7013533928697,,10.0817667178971,9.29327603816664
2000-02-10,17.0903852766847,51.2107685623267,6.70463566650223,15.3627083621314,32.066106488578,,6.4200387159453,12.7450566003512,,32.7298085778337,11.3796700367329,,89.879273068539,5.68355701789317,,,24.5541800472764,26.276564466205,3.04550483682191,,1.21802577138885,,34.9309487386923,5.76182550630871,9.6175836830666,,,31.0806106269003,86.7770437997173,,25.7788791934032,,9.96957863712656,9.41994192390922
2000-02-11,16.6399270458812,48.4067753151109,6.56519004042939,15.0773163035289,31.8585588737652,,6.32542761907874,12.6292169398534,,32.9607198354379,10.9821402301164,,88.0539103483832,5.49894942988973,,,23.9578466810807,24.848490310433,3.06806413190948,,1.23078687954286,,34.6361162536545,5.96112274432803,9.19211985000904,,,30.8711120478071,84.7826569740025,,25.6207265603149,,9.60875751248603,9.16661015242405
2000-02-14,17.2165135813097,49.3606034001377,6.14235491620852,14.8915422276461,31.9623326811716,,6.35752781265847,12.5430106808783,,33.4299911008916,11.8348568382022,,88.5697737258185,5.58536149235943,,,22.7098500487329,25.1569543280797,2.91556329711751,,1.32143475125749,,34.0062468538008,5.82588533281492,9.48626768520933,,,30.430310837324,84.6553556872547,,24.5167591607177,,9.72094559325662,8.95994475989667
2000-02-15,17.8629211425127,52.2220876552182,6.22782159025316,14.6061501690436,33.0208255167169,,6.46227581276073,12.1739401346411,,33.9886473692888,12.2718361676127,,89.571719449819,5.83085030619379,,,21.9782658159773,24.9932018248845,2.74681976986249,,1.39712132375709,,33.0882457072056,6.05009472558666,9.52303616460936,,,30.6507114425655,85.2494283587442,,25.1369655649858,,9.85435844606488,8.79327912076169
2000-02-16,18.0183292321399,50.9153431787314,6.25481106626726,14.8242327798625,31.9208231582091,,6.73090374850687,12.4594983674962,,34.2642511283648,11.9289287771725,,88.2523193397045,6.02036767047392,,,20.9392932501311,24.9436952541511,2.66199682033322,,1.40394191604629,,31.9960253649062,5.9824760198301,9.32343584786631,,,30.680766070553,84.867524498501,,24.6532045696566,,9.68456026976346,9.16661015242405
2000-02-17,17.5408435074882,50.1332041490094,6.38301107733423,14.4715312734764,30.6962922308135,,6.73090374850687,12.475662041054,,33.5193761038351,12.0806577109956,,87.795949453862,6.1745346455619,,,20.711825883644,24.0868507606879,2.61687823015808,,1.63914234047091,,29.4832485037879,5.67285352505008,9.45475184572358,,,30.1498009761075,86.6921762752188,,24.3058889832665,,9.59056485073945,8.7066129884115
2000-02-18,16.8921836551312,49.3033737150361,6.32678300230485,13.968056604055,28.7038351286106,,6.60310177859851,12.1227551683747,,31.8434072986434,11.6831279043791,,85.9110932421134,5.68355701789317,,,20.1339358174337,23.6108260420972,2.52664104980781,,1.6954672316334,,30.1131179036415,5.33831887551764,9.16060401052329,,,29.3032622877935,83.5520778687742,,23.1802143595199,,9.55114741695519,8.75327936736929
2000-02-22,16.9912844659079,51.6879439276031,6.17159351522379,14.0676745867747,28.8698732204609,,6.6559265928273,12.375986054114,,30.5398760057165,12.1383147058484,,85.6928141458565,5.77487885663956,,,20.6319049170405,24.9436952541511,2.43640386945753,,1.64816312382115,,29.4832485037879,5.4059375812742,9.45475184572358,,,29.8041727542515,83.8066804422697,,23.955472364855,,9.30554648337634,8.87327862754648
2000-02-23,16.8088488824325,50.7913455276779,6.10187070218737,13.5291990045058,28.6623256056481,,6.40032265301058,12.3086374142897,,32.26053731238,11.6831279043791,,86.7047292073985,5.62169383680691,,,19.5560457512234,24.0411523877032,2.53205528062882,,1.66664472873385,,29.8584898483816,5.35967215101971,9.35495168735206,,,30.2099102320825,88.4743942896873,,23.9926847491111,,9.17213363056808,9.41994192390922
2000-02-24,16.3989318924013,50.438429136218,6.12886017820147,12.9234139744533,26.9811899256644,,6.17709521223731,12.4837438778329,,32.0296260547758,11.2279411029098,,84.9587300837713,5.16704855358567,,,19.7527742844014,23.6108260420972,2.44181810027854,,1.61450020058732,,29.7378765590479,5.24934689425902,9.22363568949478,,,29.333316915781,90.3839135909035,,23.5678433621875,,9.59056485073945,8.6666132350191
2000-02-25,16.0047809404483,49.122146378881,5.98941455212863,12.8049493463542,25.9019423286378,,6.28444886696034,12.3315693769277,,31.657188542511,11.209733630851,,84.6511764650513,5.03252068360444,,,20.3675509505826,22.9215422495779,2.3966995101034,,1.59161821355256,,31.9156165053504,5.05004965623969,9.32343584786631,,,28.3966143435045,88.3046592406903,,23.5275299459101,,9.56934007870177,8.58661372823431
2000-02-28,16.5543399820285,49.4846010511912,6.08612684117914,13.4295810217861,27.5208137241777,,6.32704952359646,12.1956992868337,,33.6609023584958,11.209733630851,,86.4269566195487,5.05117783345585,,,19.2855440181037,23.4432653411533,2.51581258816577,,1.56081553869807,,32.7934132221677,5.38458430577213,9.19211985000904,,,28.8023518213355,88.262225478441,,24.1694435743275,,9.41773456414693,8.25328244996435
2000-02-29,16.9620046809057,48.1683182938542,5.96017595311335,13.1764974981197,27.8528899078781,,6.49745215014093,12.3125475643145,,36.6850949580862,10.848618768352,,87.2602743830981,5.01975526528505,,,19.8265474843431,23.4432653411533,2.56634540916193,,1.68314616169161,,33.2557641646135,5.31696560001557,9.16060401052329,,,29.774118126264,90.5960824021498,,24.6904169539127,,9.66636760801687,8.29328220335674
2000-03-01,17.130926517457,46.1462027535973,6.00290929013568,14.7919242449264,28.1227018071348,,6.59287762100584,11.9049372940327,,36.4094911990103,11.2279411029098,,87.8951831553262,5.36343960465316,,,20.5212451171279,22.9596242270652,2.53837188325334,,1.75949279150951,,31.1584330778667,5.27070016976109,9.29192000838057,,,29.4936082650475,91.3598901226363,,25.4284625749918,,9.38134924065377,9.33327579155903
2000-03-02,17.3426418859347,44.7154606260571,5.87695840206988,14.875387960178,27.7283613389905,,6.48552396628282,11.8370022489857,,36.126438689689,10.487503905853,,87.954676646919,5.15526509052162,,,24.5910666472473,22.6726289242269,2.65658258951221,,1.71614902760713,,33.2557641646135,5.18172818850246,9.05555121223748,,,28.8975248099625,89.2382020101738,,24.9819139639187,,10.3485924235137,9.91993884131417
2000-03-03,17.0475917447584,48.4067753151109,6.11536544019442,14.8915422276461,27.7076065775092,,6.49745215014093,12.0598291967398,,37.8992412480696,10.5846104234998,,89.6015004806892,5.34576441005709,,,26.0911217127294,22.0029732176041,2.65116835869119,,1.75751261955458,,33.4634870517993,5.24934689425902,8.98682840677391,,,29.0528070545645,94.2453859555853,,25.1555717571138,,10.2879502176917,10.4999352655039
2000-03-06,16.4282116774036,47.4529472300841,5.86121454106166,15.3465540946633,26.8359065952954,,6.56050112196239,13.04352864902,,37.9886262510132,10.3752244948239,,88.7285009188755,5.15526509052162,,,25.0152625469123,21.6203128138197,2.57175963998295,,1.81251739608045,,33.5908010794292,5.31696560001557,9.51546537187826,,,28.867470181975,95.0091936760719,,25.8750111860648,,10.5156940979535,10.4599355121115
2000-03-07,18.0183292321399,44.1717786175918,5.73526365299587,14.9776983208091,26.2340185123383,,6.90130637505134,12.6875490129739,,36.9681474674075,9.21905001909187,,87.0122148908798,4.81158075115351,,,24.6279532472181,20.6407021801316,2.51581258816577,,1.68732652470757,,30.4079503886794,5.24934689425902,9.15070586595626,,,27.2996204219615,93.5664457595973,,25.3695429665863,,10.1361209641839,10.9399325528203
2000-03-08,17.9349944594412,44.7726903111587,6.01640402814272,15.2119351990961,25.4868470990122,,6.89108221745868,12.8397235138791,,40.1785588231304,10.6968898345289,,86.9031381987198,4.67607092591695,,,24.437372480702,21.7389375389929,2.4589631645451,,1.62682127052912,,30.5754688460873,5.47355628703076,9.31986969478965,,,27.8005308884195,94.4151210045823,,24.4981529685896,,10.1148648686928,11.9599262643264
2000-03-09,18.1174300429167,44.2957762686453,5.84771980305461,15.7854116942125,25.4868470990122,,6.85870571841523,12.9076585589261,,39.9476475655262,10.8304112962932,,89.4427732876321,4.81747248268554,,,25.089035746854,23.3920304833416,2.41384457436996,,1.57599685701921,,29.8584898483816,5.27070016976109,9.05555121223748,,,30.084682615468,97.5976531732761,,25.1555717571138,,10.931706252565,12.4199234283389
2000-03-10,17.3493987593967,43.8188622261319,6.045642627158,15.430017809915,26.2962827967821,,6.77350440514299,12.7880928796434,,40.8266000944712,10.7727543014405,,88.9665917084611,4.99618833915696,,,25.513231646519,22.7912536494,2.42557540781549,,1.57731697165583,,29.57035810164,5.24934689425902,8.88638738340408,,,30.6507114425655,97.1733155507836,,24.4020209759281,,11.1230111119849,10.7532670369891
2000-03-13,17.0903852766847,46.2034324386989,6.08612684117914,15.3977092749789,26.2755280353008,,6.7206795909142,12.7717884688321,,40.0370325684698,10.7150973065877,,87.9943584451833,4.91566800821928,,,25.513231646519,21.8116430157119,2.59431893507052,,1.49062944385106,,28.8131746741563,5.31696560001557,8.95511018886765,,,29.678945137637,94.6272898158286,,24.8268623628517,,11.5025842457545,11.0865983152591
2000-03-14,17.3989491647851,45.6025207451321,5.83422506504756,15.0934705709969,26.6491137419639,,6.7206795909142,13.2636381949723,,36.8713137142187,10.487503905853,,86.7444110056628,4.91566800821928,,,25.2058433134285,21.6203128138197,2.60604976851605,,1.49348969223041,,29.0208975613421,5.13902163749832,8.7912327296853,,,28.772297193348,91.1477213113901,,24.4981529685896,,10.8375721153901,10.0399381014914
2000-03-15,17.511563722486,48.2923159449077,6.7608637415316,15.0934705709969,27.5830780086215,,6.81610506177911,14.2663594598657,,33.2437723447592,11.3796700367329,,88.7681827171398,5.05117783345585,,,24.6279532472181,22.8869187503461,2.9778269515592,,1.40680216442564,,33.3763774539472,5.2956123245135,9.05555121223748,,,31.43213177024,87.3286827089575,,25.7788791934032,,11.5208037561755,9.95993859470657
2000-03-16,17.9620219532895,51.0298025489346,7.30964975381826,15.5834833508616,29.845347010081,,7.34946528286332,14.8451660436659,,33.5193761038351,11.9865857720253,,92.914901429951,5.1179507908188,,,24.7816474137634,24.8729262459873,3.2368076591645,,1.4549863486623,,37.4906307678848,5.53761611353697,9.54718358978452,,,32.4339527031561,92.2934328921198,,27.9465005763202,,11.8426817736121,9.91993884131417
2000-03-17,17.3719216709369,50.1332041490094,6.90255849060562,15.9361848572478,29.8038374871185,,7.06148484400315,14.9973405445712,,37.8024074948807,11.5890559654088,,93.5273464949089,5.06885302805193,,,24.8984549803379,24.0119403374723,3.07836252899561,,1.40262180140967,,36.1437823703254,5.93976946882596,9.51546537187826,,,30.7458844311926,94.0332171443391,,28.2193913941982,,11.2535842700016,9.99993834809896
2000-03-20,16.8651561612829,52.1076282850149,6.74736900352455,15.9200305897797,29.471761303418,,7.08193315918849,14.3016856832901,,35.7540011774242,11.6254709095263,,93.0499631865554,5.2043628532885,,,24.5910666472473,23.5833606852338,2.98782245461338,,1.26378974545838,,35.051562028026,5.71556007605422,9.38859250025322,,,30.430310837324,91.4023238848856,,26.842533176723,,11.047096485231,9.79327295557159
2000-03-21,17.3426418859347,51.4494869063464,7.11397605271605,15.8527211419961,30.2811970011879,,7.41251425468478,14.6739697301475,,35.6646161744806,11.7013353764379,,94.9594964199692,5.30255837882224,,,24.437372480702,24.4673062179758,2.99959266428307,,1.2527887901532,,34.9711531684702,5.91485731407355,9.15070586595626,,,30.9011666757945,94.8818923893241,,28.5294945963322,,10.8952672317231,10.3332696263689
2000-03-22,16.878669908207,49.7135197915976,6.50896196540002,15.5834833508616,30.6755374693323,,7.25233578573297,14.5544040508649,,39.4783763000725,11.5890559654088,,95.53630530472,5.19847112175647,,,25.7468467796679,24.658636419868,3.05572751040005,,1.40944239369888,,35.433504110916,6.11771343134322,9.05555121223748,,,31.837869248071,96.7489779282911,,28.3930491873932,,11.3689745026676,10.3332696263689
2000-03-23,17.004798212832,52.4605446764749,6.83283567756919,16.0546494853469,32.3774279107972,,7.26426396959108,14.146793780583,,38.8750275302035,11.7771998433494,,97.1673649415942,5.36343960465316,,,25.9743141461549,24.0616861899643,3.07836252899561,,1.53199303579852,,35.9360594831397,5.91485731407355,9.01854662468017,,,32.2486158305666,98.4463284182611,,30.5451654102035,,11.8426817736121,9.666607069829
2000-03-24,17.3989491647851,52.2793173403198,6.53595144141411,16.0196485724994,32.3006352933165,,7.31708878381987,14.5380996400536,,38.7335012755428,11.6467129602616,,97.7442323853641,5.64035098665832,,,25.5931526131226,23.6292799336879,3.06749772006974,,1.54849446875628,,36.1035779405475,6.35971722036668,9.25114688932609,,,31.1165581763715,99.7702618004378,,29.8288270132739,,11.4813281502634,8.91994500650428
2000-03-27,17.2322796193878,51.2682595701913,6.50896196540002,16.3238872764814,31.2359160293268,,7.32731294141254,14.4701645950066,,37.4746624840877,11.4191195595269,,96.7099018839317,5.47440054850629,,,24.5541800472764,23.3920304833416,3.25401027329712,,1.53595337970838,,35.8087454555097,6.20668541260185,9.41502434850843,,,30.3050832207095,99.9739438592342,,29.3636722100728,,10.874011136232,9.16661015242405
2000-03-28,17.7931001167381,50.438429136218,6.69114092849518,16.2888863636339,31.6510112589524,,7.34946528286332,14.3016856832901,,37.9439337495414,11.1915261587922,,96.1529546908527,5.43806820405881,,,23.6689016479755,23.5565744569689,3.33278013800966,,1.5498145833929,,34.2608749090608,6.13906670684529,9.91194309570652,,,30.179855604095,97.4279181242791,,29.2272268011338,,10.5916087247074,8.99994451328907
2000-03-29,18.1309437898408,50.438429136218,6.57868477843644,16.6927430503355,31.4642184056209,,7.57269272363659,14.21472882563,,37.1543662235399,11.3705663007035,,96.2523802672501,5.46850881697427,,,23.2877401149432,24.4902658422029,3.53106290090673,,1.46598730396747,,33.8387283963929,6.29565739386047,10.1762615782587,,,30.5555384539385,93.3542769483511,,28.0271274088751,,10.1148648686928,8.95994475989667
2000-03-30,17.7097653440395,51.2682595701913,6.47972336638474,16.4908147069847,30.9245946071076,,7.77547184922452,14.4022295499596,,37.2437512264835,11.923068985382,,94.6412408810669,5.62463970257293,,,22.1319599825225,24.5132254664299,3.50299547784824,,1.29811272601052,,33.671209938985,6.20668541260185,11.0379398313788,,,30.430310837324,91.0628537868916,,26.978978585662,,10.1907794954467,8.29328220335674
2000-03-31,17.5678710013364,50.4956588213196,6.7608637415316,16.4585061720486,30.9038398456263,,7.88112147768209,14.3859251391484,,36.7819287112751,11.5995038772277,,95.7153533248621,5.85748504921219,,,23.2877401149432,23.774690887126,3.58810314776753,,1.39448109448384,,35.2190804854339,6.24939196360599,10.8053395667329,,,31.3720225142651,92.9299393258586,,27.0378981940674,,10.4944380024624,8.83327887415409
2000-04-03,18.1309437898408,54.9023445741435,6.52245670340707,16.9781351089381,32.2736541033908,,7.92372213431821,14.2500550490544,,33.616209857024,11.8681239670162,,96.2723005179411,6.09720768457076,,,20.5950183170696,25.54258195261,3.62160297528895,,1.32143475125749,,35.178876055656,6.71560514540119,10.8053395667329,,,32.7495262970246,87.3286827089575,,28.6845461973992,,9.71707222450223,8.62661348162671
2000-04-04,18.5814020206443,55.3220289315553,6.52245670340707,17.1639091848208,30.509499377482,,7.86067316249675,15.0136449553824,,32.7298085778337,12.2680016006785,,95.5562255554109,5.96850413853808,,,21.0561008167055,25.9022827321674,3.52563049644379,,1.30361320366311,,36.2241912298812,7.18537720644675,10.7366167612693,,,34.5628221856026,86.4800074639725,,27.0503023221528,,9.18566983722476,7.99995067847917
2000-04-05,17.9620219532895,54.9023445741435,6.97228130364204,17.0131360217855,29.99063034045,,7.77547184922452,15.0136449553824,,34.7782148952903,12.3046316129224,,94.9594964199692,5.89481890225983,,,21.7507984494902,26.1165725582866,3.54826551503935,,1.36961893549415,,35.8489498852876,7.20673048194882,11.069658049285,,,33.7914200672573,84.9523920229995,,26.9318110843151,,9.43163322790748,8.41994808909933
2000-04-06,18.412480184093,53.7768274338119,6.94529182762794,17.6552681536412,29.2642136886052,,7.93394629191088,15.3016895463816,,37.2437512264835,12.2100040812923,,95.784923349155,6.06085630134015,,,24.2099051142149,25.0872160721066,3.76284549132522,,1.45102600475244,,34.7634302812844,6.96116781367501,11.2018172905611,,,32.9999815302536,86.9892126109635,,27.2654574645423,,9.41341371748653,8.62661348162671
