,GE,SPY,CAT,JPM,FAST,LMT,COP,COST,DE,JNJ,RTX,ONON,ISRG,IBIT,NFLX,V,QQQ,TLT,LULU,XOM,AGG,EOG,NKE,GLD,AXP,PM,IWM,WMT,QMOM,UNP,WM,LLY,ETN
2000-02-16,117.654810724549,87.4932075092058,10.2084583286517,24.418682197977,0.854988786946968,9.183791924081,6.61290033982787,31.9069078999964,11.8079785785304,20.4032662302694,7.51783970632033,,,,,,84.5672436999606,,,17.699536872406,,2.71429973547126,2.63124249856678,,31.7589069651832,,,11.2214851381397,,5.62792886752776,5.90366280006281,30.5705518040113,8.43189967173188
2000-02-17,113.61329946127,87.0407631380922,10.0782151756962,24.0746705745589,0.856324408796696,9.31314110611031,6.61290033982787,29.4011297926668,11.9581690972093,20.2447644753167,7.80626632079646,,,,,,86.3854394395097,,,17.2304991452872,,2.74653204482998,2.5866451680826,,30.540587387195,,,10.2918568906768,,5.70320881492647,6.46552863896534,30.0414940911582,8.35154649318172
2000-02-18,108.51371014194,85.1721197200677,9.81772886978523,22.9597043308022,0.843158993420811,9.02339893836466,6.48733894097038,30.0292448382374,11.5646699382707,19.7973804895634,7.55389303312985,,,,,,83.2564514226112,,,16.5933158178806,,2.6617101780965,2.49745050711423,,28.5582368874177,,,10.1578372577473,,5.6836360286028,6.31081195868783,29.1979964168924,8.15714364185067
2000-02-22,112.42512984095,84.9557181749681,9.97923037945005,23.7275874187889,0.808623628449286,9.31314110611031,6.53923765249814,29.4011297926668,12.0152414943072,20.1016015998757,7.71541193723648,,,,,,83.5101531537111,,,16.6906632706789,,2.62947786873778,2.40825584614587,,28.7234327623991,,,10.2386744966571,,5.84322951708808,6.56731592862159,29.6971074667538,8.22194459229435
2000-02-23,113.179660913708,85.9589291401145,9.84898722649455,23.7644458070123,0.830947593651874,9.21483572776803,6.28811485478316,29.775325990028,11.5646699382707,19.4624816202281,7.60725195680793,,,,,,88.1613515572089,,,16.5114554598457,,2.50224506863756,2.50280218677233,,28.5169379186723,,,9.99829007568846,,5.91850946448679,6.41259924834408,30.1013874171416,8.49670062217556
2000-02-24,113.61329946127,84.2279484160115,9.44262858927341,23.3436458747956,0.805332922027915,9.08548654573872,6.06880094477874,29.6550486408762,11.1140983822342,18.8540393996036,7.33757307227275,,,,,,90.064114540458,,,16.1087909959985,,2.37501226853735,2.41360752580397,,26.8443296844852,,,10.1854921026375,,5.60835608120409,6.41259924834408,29.2279430798841,10.1089482692144
2000-02-25,109.380987237064,83.9230402528697,9.37750701279566,23.3037159542203,0.802847916571859,9.183791924081,6.17427251981903,31.8267230005618,11.0960755199927,18.4066554138503,7.21931816033754,,,,,,87.992217069809,,,15.7216136269146,,2.35465502052131,2.36901019531978,,25.7705564971058,,,9.46646613549227,,5.6369624612156,6.20902466903157,28.2946054166433,9.43631440360895
2000-02-28,112.260347192876,85.6835458430981,9.26289303819482,23.9395231510733,0.800554065381654,9.05444274205169,6.2161263194382,32.7020748193889,11.0960755199927,18.5983914077446,7.3635314675756,,,,,,87.949933447959,,,16.261449501523,,2.40724457789607,2.48674714779803,,27.3812162781749,,,9.82597911906489,,5.79655594970087,6.10723737937532,28.698885367031,9.76031915582736
2000-02-29,114.810141852541,86.5096957341473,9.13264988523933,24.4555405862003,0.844710700793106,9.02339893836466,6.38354151791485,33.1631379911376,10.7386220855371,18.4066554138503,7.34622587070703,,,,,,90.2755326497079,,,16.6619015232612,,2.58706693537104,2.53669615794031,,27.7116080281378,,,10.3705668338258,,5.72127600230216,6.10723737937532,29.6671608037621,9.71236645249903
2000-03-01,113.942864757417,87.1391432701847,9.08576235017535,25.1865652859637,0.868604984024411,9.15274812039397,6.47729402906178,31.0716485308865,11.1140983822342,18.7594496426158,7.32747814076609,,,,,,91.0366378430076,,,16.82783468144,,2.65153155408848,2.50904581304012,,27.9800513249826,,,10.4237492278454,,5.75891597600152,6.00545008971906,29.3876586158397,9.46093876477755
2000-03-02,117.299227115548,87.1981250221016,8.97114837557451,24.7442646272833,0.812405629864381,8.91991959274121,6.37182245402149,33.1631379911376,10.3811686510815,18.8387005200921,7.32747814076609,,,,,,88.9224567505085,,,17.0358042396908,,3.01117626903842,2.62589081890868,,27.5877111219017,,,10.7556073665278,,5.69266962229065,5.90366280006281,28.7937164665047,9.63071725494
2000-03-03,120.881081518411,88.8307835232854,9.47649180904184,24.9162704389923,0.848342631844264,8.85222609904265,6.38354151791485,33.3702823146768,10.4772905830359,18.7901274016389,7.47169144800415,,,,,,93.9119241288062,,,16.7459743234051,,2.93653302631296,2.62053913925057,,27.567061637529,,,11.1959575890103,,5.92904865712261,5.95659219068406,28.9484408919617,9.71236645249903
2000-03-06,119.554147562871,87.9652931612339,9.55724256387424,25.628865944644,0.827889125398267,9.37294528133927,6.44548514135121,33.4972417387815,10.2700276672591,18.0231834260618,7.21066536190325,,,,,,94.6730293221059,,,16.1375527434162,,2.94840808765565,2.54204783759841,,26.6997832938764,,,10.7428435919631,,5.6836360286028,5.77744656088905,28.763769803513,10.0285950906642
2000-03-07,113.030165412685,86.2637699523699,8.80704200285059,25.1282061712767,0.784879415581917,9.0136490455546,6.78031553830453,30.3232561361641,9.12557591492635,17.5118874423437,7.28277201552229,,,,,,93.2353861792065,,,17.699536872406,,3.17064137849736,2.48674714779803,,26.1009482470687,,,10.1174186382924,,5.42015621270731,5.6756592712328,27.2015522174468,9.71236645249903
2000-03-08,113.352015198761,86.1556314951262,9.10139152853001,24.2651055803796,0.78621749544287,9.18027918388952,6.77027062639593,30.4903080099861,10.5884315668583,18.1510074219913,7.1025053814747,,,,,,94.0810586162061,,,17.6176765143711,,3.20287368785608,2.43055451138796,,25.3575668096521,,,10.2769658203513,,5.46682978009451,5.6756592712328,27.7006632673082,9.46093876477755
2000-03-09,112.212492983195,88.673421639276,9.18214228336242,24.9162704389923,0.784879415581917,8.91991959274121,6.73846173868536,29.775325990028,10.7205992232956,18.583052528233,6.93089154586141,,,,,,97.2523302549547,,,17.7968843252042,,3.18082000250538,2.38595718090377,,25.3575668096521,,,10.4109854532807,,5.41112261901946,5.6756592712328,29.9766096546762,9.71236645249903
2000-03-10,114.552427914395,88.2013359872479,9.29675625796325,24.1698880774693,0.726386210231682,8.75328945440629,6.65475413944703,29.4879967670542,10.6635268261977,18.1203296629682,7.04914645779662,,,,,,96.8294940364549,,,17.0424415660179,,3.14858769314666,2.39755248682966,,26.1628967001867,,,10.1982558772022,,5.27862991159773,5.7000882207503,30.5406051410196,9.866592714555
2000-03-13,112.595233269339,87.2374654931039,9.28112707960859,24.590688009686,0.721607353585421,8.82098294810485,6.60285542791927,28.7329222973789,10.6064544290997,17.8953594301322,7.06645205466519,,,,,,94.292476725456,,,16.7880107234771,,3.0959981357719,2.5643465028405,,26.142247215814,,,10.1450734831826,,5.33734827056873,5.6756592712328,29.5723297042885,9.71236645249903
2000-03-14,110.472764409812,85.9982696111168,9.32801461467257,24.2651055803796,0.68222957482023,8.65956000159289,6.60285542791927,28.9400666209182,10.3811686510815,18.5983914077446,7.20201256346897,,,,,,90.8252197337577,,,17.091115292417,,3.13840906913864,2.57594180876639,,26.5139379345223,,,10.1578372577473,,5.33734827056873,5.39472635178153,28.6689387040393,9.56591630449632
2000-03-15,116.179074130508,88.0046336322362,9.96360120109539,25.5336484417336,0.752765498919043,8.91991959274121,6.6966079390662,33.2834153402894,11.264288900913,19.6695564936339,7.77021299398695,,,,,,87.0196937672594,,,17.2017373978696,,3.10617675977992,2.94342381195606,,27.4431647312929,,,10.9683369426063,,5.65986037883288,5.39472635178153,31.3192183788034,9.91454541788332
2000-03-16,120.911135850109,92.1156838973942,10.5991877875182,27.6806495557444,0.84222569533705,9.40418843227707,7.22061751029813,37.386209361357,11.8650509756284,20.4032662302694,8.22015851256971,,,,,,91.9668775237071,,,17.6442258196797,,3.18082000250538,3.19941248893527,,29.6939585279151,,,11.6349562558172,,6.02779672769762,5.47208469192029,32.3174404785262,10.48220174377
2000-03-17,121.676616422398,92.7228609501591,10.3230723032526,27.9509444027158,0.835152987500584,9.37294528133927,6.93768582487258,36.0431122958284,11.4715518166898,20.3393542323046,7.87837297441549,,,,,,93.7005060195563,,,17.0645659871084,,3.13840906913864,3.0427978915748,,29.6526595591698,,,11.8734909621418,,6.09441894724514,5.80187551040655,30.6354362404933,10.133572630383
2000-03-20,122.598672566291,92.2495839057516,10.0287227775731,26.5871840384514,0.821963343156903,9.24797267758808,6.95777564868978,34.9539340785091,11.5075975411728,20.2754422343398,8.09469293527259,,,,,,91.0789214648575,,,16.566766512572,,3.1180518211226,2.95330383594025,,29.3222678092069,,,11.7414449639978,,5.79159067657458,5.85480490102781,30.3209962790806,9.96379414022052
2000-03-21,130.914575147061,94.1426920833814,10.3699598383165,28.2580976379104,0.877015771721831,9.0136490455546,7.28256113373449,34.8737491790746,11.5826928005122,20.5157513466873,8.18410518576019,,,,,,94.5461784565559,,,17.0358042396908,,3.17064137849736,2.96493806317274,,30.1275976997414,,,12.0609110885397,,6.05656541341132,5.6756592712328,30.7901606659503,10.1659731056048
2000-03-22,131.245123576003,94.7145394843817,10.143336752174,28.1229502144248,0.900910054953136,8.91991959274121,7.12519084716643,35.3348123508232,11.4715518166898,21.0270473304054,8.04854467695641,,,,,,96.4066578179551,,,16.5800411652263,,3.2130523118641,3.02042437766616,,30.5199379028224,,,11.7946893180881,,5.84912804800198,5.7000882207503,31.7234983291911,10.0765477939925
2000-03-23,139.178285870629,96.3315693861071,10.3048382618388,30.2545936666759,0.877015771721831,8.88346924998044,7.1369099110598,35.8359679722891,11.6577880598516,20.4518393487226,8.41917287655824,,,,,,98.0980026919543,,,16.7039379233332,,3.22323093587212,3.0427978915748,,32.2131956213822,,,11.5007804835095,,5.8582128961221,5.7000882207503,32.1327693900775,9.99619461544236
2000-03-24,138.360613441139,96.9034748424249,10.2892090834841,29.5450696933761,0.900910054953136,9.11258569019096,7.18880862258756,36.0030198461111,11.5286242137878,18.4705674118151,8.22881131100399,,,,,,99.4172516936736,,,17.091115292417,,3.12823044513062,3.03205860489865,,32.1367925292033,,,11.8202466080515,,5.77190683898099,5.52094259095529,31.0047784173907,9.93916977905192
2000-03-27,137.386365440045,95.8780412462087,10.1745951088833,29.0843398405841,0.860194196326992,9.27400863670291,7.19885353449616,35.7090085481844,11.3033384357695,17.8314474321675,8.28361236775446,,,,,,99.6202130785536,,,16.9273945763473,,3.12823044513062,3.21641635950583,,31.0774739808847,,,11.8074679630698,,5.8582128961221,5.80187551040655,30.1962185166152,9.89899318977684
2000-03-28,135.698828723864,95.3258846944,9.97923037945005,28.9491924170985,0.891352341660614,9.76348466806174,7.22061751029813,34.1654492340694,11.0780526577513,18.4066554138503,8.33697129143254,,,,,,97.0831957675547,,,17.4782926615009,,3.27582049324687,3.29427618790789,,31.4904636683384,,,11.6072691916902,,5.63109169311918,5.31736801164278,30.0714407541499,9.68774209133044
2000-03-29,141.787878730704,95.4244550509929,10.1589659305286,27.7605093968951,0.894793118445922,10.0238442592101,7.43993142030255,33.744478512038,11.2552774697923,18.1663463015028,8.31101289612969,,,,,,93.0239680699566,,,17.8101589778585,,3.57948277615272,3.49026816974756,,31.3046183089842,,,12.5124232112257,,5.73556744650052,5.75301761137155,30.4457740415459,9.80956787816456
2000-03-30,138.090955512265,93.8271740537765,10.6148169658729,26.722331461937,0.896131198306875,10.8726165263536,7.63915550648977,33.5774266382161,11.8021782005393,18.0870954240265,8.85181279827243,,,,,,90.7406524900577,,,17.396432303466,,3.90180586973993,3.46252501250085,,30.7677317152945,,,12.565667565316,,5.63109169311918,5.62272988061154,30.3209962790806,9.92232153193657
2000-03-31,135.376978937788,94.8920474036932,10.2735799051295,26.780690576624,0.915246624891919,10.643500086143,7.74295292954529,35.1209859523311,11.4818937946875,17.959271428097,9.11283888437333,,,,,,92.6011318514568,,,17.2570484505959,,3.59475071216474,3.54664942479733,,30.7470822309219,,,12.0332240244128,,5.92483511566962,5.57387198157654,31.25932505282,10.1089482692144
2000-04-03,140.048150157321,95.4442039555019,10.9091664915523,28.4116742555078,0.86382612737815,10.643500086143,7.78480672916445,35.0808935026138,11.7477902825644,18.4705674118151,8.92391945189147,,,,,,87.0196937672594,,,17.8101589778585,,3.94421680310667,3.57976222538212,,32.1099481995188,,,13.0320881071472,,5.86729774424222,5.77744656088905,32.6318804399389,10.0765477939925
2000-04-04,133.959100150481,94.7342883888907,11.3155251287734,26.7929767060318,0.869751909619514,10.5758065924445,7.72286310572809,36.1232971952629,12.1436134633813,19.557071377216,9.11283888437333,,,,,,86.1740213302598,,,18.2526473996687,,3.84921631236517,3.48489852640949,,30.3547420278409,,,12.7786449816773,,5.8582128961221,5.80187551040655,34.4386624404372,9.90676930383008
2000-04-05,133.358893792664,94.1426920833814,11.0550388228624,26.6756126582129,0.857900345136786,10.9038596772914,7.63915550648977,35.7491009979017,12.1798720753645,19.812719369075,8.79701174152197,,,,,,84.6518109436605,,,17.6442258196797,,3.78475169364773,3.50727204031813,,29.8385049185239,,,12.405934503045,,6.2079795487466,5.62272988061154,33.6700314236506,9.76031915582736
2000-04-06,136.464309296152,94.9610190139288,11.021175603094,27.0060851086504,0.886573485014353,11.0340394728655,7.79485164107305,34.6666048555353,12.0862039944078,19.1429216304043,8.869118395141,,,,,,86.6814247924596,,,18.0867142414899,,3.94421680310667,3.71937295217202,,29.1157729654801,,,13.0193094621655,,6.24583308258042,5.82630445992405,32.8814359648696,9.91454541788332
2000-04-07,138.143147369467,95.5625232166038,10.7789233385968,26.6756126582129,0.923466258323488,10.9663459791669,7.71114404183473,35.2880378261531,11.7840488945477,18.9332902770799,8.78835894308768,,,,,,90.148681784158,,,17.6021894196078,,4.00868142182411,3.8428747489477,,28.7234327623991,,,13.0981111062192,,6.17012601491278,6.08280842985782,32.0978316165872,9.95472200715841
2000-04-10,138.691161870082,95.1878165287891,10.7945525169514,27.2161049836948,0.965329042544735,11.0027963219277,7.64920041839836,36.2502566193676,11.8595876695127,19.4292473812864,9.22965166323616,,,,,,84.1444074814608,,,17.3123595033221,,3.81698400300645,3.84824439228577,,29.570061621679,,,13.5368445839235,,6.30337045400783,6.33524090820533,32.3823249150082,9.866592714555
2000-04-11,140.596164657936,94.9117382528848,10.9560540266163,26.5613371379682,0.974313293039706,10.8726165263536,7.84842450458558,38.3818385293359,12.1798720753645,20.0044553629693,9.26570499004568,,,,,,82.6644807167115,,,17.5623654616449,,3.97644911246539,4.03886673078737,,29.9830513091327,,,13.4985086489784,,6.53049165701076,6.23345361854907,33.380547014731,10.1089482692144
2000-04-12,136.351226938882,92.3087145086438,11.3155251287734,26.8115078714769,1.080021602055,11.4870651614636,8.02588461497084,36.7915046905508,12.8234624380667,19.6848953731455,9.26570499004568,,,,,,77.8018642039637,,,17.6862622197517,,4.12912847258565,3.97711583239953,,31.1394224340028,,,13.2983098775988,,6.63345326903875,6.20902466903157,32.5071026774735,10.0117468435488
2000-04-13,130.914575147061,91.0269515410324,10.9404248482616,26.0980580018408,1.11117974738862,11.263155913076,8.03592952687944,36.504175467577,12.5394366441981,19.4931593792512,8.7797061446534,,,,,,74.4191744559653,,,17.699536872406,,4.16140055854991,3.93236880458225,,30.1482471841141,,,12.7914236266589,,6.48203913370347,5.92809174958031,34.9377734902986,10.2553984172171
2000-04-14,126.782719785276,85.8209040525505,10.5496953893951,24.3592169775761,1.11117974738862,10.7736798817172,8.19329981344749,33.9983973602474,12.1617427693729,18.7415542831856,8.11199853214116,,,,,,67.9751504860283,,,17.4229816087747,,3.94908420352186,3.81513159170099,,27.6703090593924,,,11.7137578998708,,6.21706439686672,5.62272988061154,33.6600492026534,9.67218986322395
2000-04-17,132.219371577098,88.8183253337976,10.664309363996,24.2850923157958,1.10506281088141,11.0965257747411,7.87855924031138,32.8290342434936,11.8595876695127,19.812719369075,8.58934457909915,,,,,,75.7976205282747,,,16.7039379233332,,3.8964297474749,3.75875033665122,,27.6703090593924,,,11.5007804835095,,6.02779672769762,5.49651364143779,34.9377734902986,9.97934636832701
2000-04-18,136.133760867209,91.1649616513258,10.4845738129174,24.8626469721679,1.07524274540874,10.9351028282292,7.85846941649418,34.0384898099647,12.0499453824246,20.8353113365111,8.37302461824206,,,,,,77.8018642039637,,,16.8565964288577,,4.03401074553308,3.79275807779235,,28.8886286373806,,,11.4752231935462,,6.13227248107896,5.82630445992405,36.5598844023482,10.2385501701017
2000-04-19,135.263896580518,90.3170359744212,9.88675774085165,24.0905150786223,1.03701189223865,10.8726165263536,7.98403081535167,34.9138416287918,11.6511006506092,21.0270473304054,8.81575947146292,,,,,,75.3155872391849,,,17.133151692489,,3.93889301848051,3.9431080912584,,28.8060306998898,,,11.7009792548892,,6.10350379536526,5.6512303217153,37.7477687010183,10.3033511205454
