,AGG,NKE,IBIT,QQQ,CCI,GILD,XOM,TTWO,LLY,GLD,DE,AXP,KR,JPM,ATOM,IWM,MRK,COST,V,CRWD,ALK,SPY,TLT,LHX,LMT,VZ,QMOM,AMT,TSLA,UNH,COP,NOC,DD,HII
2003-12-24,51.8853428616359,6.37035266412206,,30.4789663047887,7.05458068772905,5.20477197398388,19.6305282770006,18.899883477907,37.6711788769814,,21.3301342484296,30.7140534363714,6.43801256387428,20.1455699406175,,41.3827392434222,19.7863306789417,24.1628622965134,,,6.24806369726373,73.54849238375,42.7605645823374,11.7879888569742,27.9375446578149,10.4060475390157,,7.8956752600145,,22.1173111636957,12.0666647087146,27.1723982845007,48.9269562186118,
2003-12-26,52.1441859102462,6.40053943818572,,30.4365164909938,7.09894911972734,5.18805052192001,19.7389570046165,18.9398832312994,37.7353000325167,,21.2706082923874,30.6819794457319,6.455806960126,20.1957526501291,,41.5293532360179,19.8567760040114,24.3772859219955,,,6.21882509824846,73.6021635928243,42.9184618898189,11.8381238441384,27.9596035166051,10.3907265031808,,8.00740651369395,,22.2314193337272,12.1573063215501,27.2647526918405,48.9377212254806,
2003-12-29,52.0173020628882,6.39959610149623,,30.9374242937744,7.03556564544406,5.15724784706552,20.0001716666002,19.299881011831,38.2696429953108,,21.4028881947033,31.111770920301,6.54477894138463,20.3686042051136,,42.1609212041225,20.1165431402058,24.7793302197745,,,6.28404966528253,74.5817413229921,42.5335872028327,12.1107328368435,27.9926918047904,10.5163589970264,,7.8956752600145,,22.8609816511425,12.2479479343855,27.4292589799145,49.4544415551821,
2003-12-30,51.9208703388962,6.420349508665,,31.0393038468824,6.96584382373246,5.11676433154248,20.0494574518801,19.2265481306116,37.9009463509829,,21.4559806305351,31.0412081408941,6.55189669988532,20.4076352014005,,42.2699418652834,20.0328893166855,24.9870531069602,,,6.20083211423906,74.5951574479096,42.3608870227748,12.0073294258174,27.9596035166051,10.7247250843801,,7.97016276246747,,22.7468734811109,12.3461430149572,27.4090564533089,49.260671431544,
2003-12-31,51.9923820752671,6.45808297624458,,30.9544042192924,6.99119721344577,5.12908540148428,20.2071719647759,19.2132148794808,37.5803405733064,,21.5853934428752,31.0026396486917,6.58748549238877,20.4801213373617,,41.6534112297527,20.3410876138653,24.9133449857008,,,6.13785667020617,74.6622508203654,42.360738994049,11.8913922680003,28.345633545434,10.7492387417158,,8.05954776541103,,22.8924597670132,12.3820219867045,27.5908791927591,49.4006165208382,
2004-01-02,51.6971732489954,6.37789935763798,,30.8695045917025,6.97218217116078,5.10620341444952,20.0248145592402,19.4132136464428,38.066592669449,,21.3365226499135,30.6940917110726,6.57680885463774,20.608366039447,,42.1007718738268,20.7153284032979,24.3370814922176,,,6.25256194326608,74.628706482429,41.8600444781451,12.0041959891197,27.9596035166051,10.8013302635542,,8.17127901909048,,23.2308495126239,12.3650266842979,27.3253602716572,48.9915462598245,
2004-01-05,51.7582509371896,6.37223933750104,,31.489271873109,7.32079127971882,5.11852448439131,20.4930295193996,19.4398801487044,37.5055325585153,,21.3663871450689,30.9640711564893,6.61951540564188,20.5689726581592,,42.5932445156226,21.133597520899,24.2231689411803,,,6.23906720525903,75.4405437365827,41.7509823063641,12.3457405891755,27.6232059200542,11.1138793945848,,8.36494652546819,,22.1133763992118,12.6992676316285,27.4436893560613,49.5190315963948,
2004-01-06,51.9923820752671,6.3665793173641,,31.7015209420839,7.47924996542702,5.09916280305421,20.3550293206158,21.2332024257968,37.4734719807476,,20.7724155192004,31.0154958127592,6.57680885463774,21.0867142407996,,42.5368545184704,21.0323323661114,24.4978992113292,,,6.51795845740472,75.514347855259,42.2120178507112,12.4146761965263,27.5459999142884,11.2977318246027,,8.55116528160061,,22.3415927392749,12.5614168454413,27.5937652679885,49.163786369725,
2004-01-07,52.1094476443059,6.38827606122236,,31.9901796758897,7.68841543056185,5.48639642979633,20.2071719647759,20.8265382663074,37.3078256622815,,21.3033398775186,31.1054889612314,6.68357523214809,21.3962336652042,,42.9879744956879,21.0587493630125,24.8463376027376,,,6.4212461683542,75.7693032073433,42.3805684798274,12.1264000203323,27.6287206347518,11.3207133783549,,8.70014028650654,,22.5501352569187,12.4953240027488,27.8563981138609,48.5394159713357,
2004-01-08,52.0941782222574,6.45242295610764,,32.2448785586595,8.0180094968349,5.39838878735494,20.157886179496,21.5132006995436,36.3887557662757,,21.1506991245021,31.0154958127592,6.64442756039429,21.7620293485914,,43.3150364791707,21.1688201834339,24.9669508920713,,,6.36501809332483,76.071224389805,42.3656963654936,12.1264000203323,28.2629128249706,11.4941159902772,,9.57909281545155,,22.5973524307248,12.4254544261882,27.9602968221182,48.722421088105,
2004-01-09,52.5268118469659,6.4024261115647,,32.0326294896847,8.30323513110966,5.48991673549398,19.8572428892884,20.8732046452652,36.1108974256228,,21.047832530078,30.7840848595448,6.65866307739567,21.8126779816758,,42.9691778299705,20.7505510658327,25.4360025728134,,,6.22332334425081,75.4069947020633,43.104344710738,12.2674046717315,28.4283542658973,11.1596966672842,,9.55674656471566,,22.3927446775648,12.3555848496275,27.9660689725769,47.5705653531453,
2004-01-12,52.3792074338301,6.49487310713466,,32.5420272552243,8.27154339396802,5.53128032744144,20.138171865384,21.253202302493,36.7788261291153,,21.4858451256905,30.6619513009039,6.61595652639153,21.8295608593706,,43.7736751226752,20.2090026293597,25.2617833771092,,,6.20308123724024,75.9638766041328,43.0696431106258,12.4366102534106,28.0588683811611,11.3733534569742,,9.64613156765922,,22.3101146234041,12.4103474907156,27.9949297248706,47.6782154218332,
2004-01-13,52.5013628102184,6.5184565243719,,32.2194086703825,8.22717496196972,5.40542939875025,20.0494574518801,20.5798731203877,36.6559272476727,,21.625212769749,30.7712286954774,6.61951540564188,21.8914647442515,,43.5894677986447,20.1077374745721,25.3689951898502,,,6.21882509824846,75.5210539048964,43.3621280258568,12.5556808479255,28.0698978105562,11.3269063287807,,9.45991281152681,,22.235354098211,12.4405613616607,28.1536638624859,47.1399650783941,
2004-01-14,52.4962730028688,6.52600321788782,,32.3297781862495,7.98631775969326,5.3711064181981,20.0494574518801,21.6465332108516,36.9765330253491,,21.7712169682865,31.3368999144458,6.64086868114395,22.071548772996,,43.8150277872534,20.380713109217,24.8195346495524,,,6.34702510931543,76.1517392547017,43.5752949979744,12.7029523727202,28.3897512630144,11.4136076347419,,9.0353340475449,,22.8137644773363,12.4858821680784,28.49999289001,47.88275055234,
2004-01-15,52.5624404984125,6.51373984092445,,32.4146778138394,7.95462602255162,5.45207344924419,19.8523143107604,21.3798681882356,37.1421793438153,,21.9105846123451,31.9347115435829,6.64798643964464,21.902719996048,,43.9278077815578,20.2222111278103,24.8396368644413,,,6.23681808225786,76.3396019052707,43.7388882556459,12.5807483415076,28.2353392514829,11.4198005851677,,9.05023154803549,,22.9396769408194,12.2328409989129,28.4942207395513,47.8719855454712,
2004-01-16,52.5217220396164,6.54298327829863,,32.7457863614402,8.0180094968349,5.57880445435979,19.9607430383762,21.7998655988557,37.436067973352,,21.5223461753249,32.0825574303588,6.75119393790464,22.0996869024873,,44.172164435884,20.3366847810485,24.8396368644413,,,6.33577949430955,76.6415277843154,43.4315312260812,12.6904186259292,28.4062954071071,11.441475911658,,8.97574404558252,,23.0813284622378,12.2970454746713,28.9444484753327,47.7751004836522,
2004-01-20,52.4759137734708,6.5901501127731,,32.7203164731632,8.04970123397654,5.59288567715041,20.14802902244,22.5998606667037,37.2704216548859,,21.4460257988166,32.2946841374719,6.69425186989912,21.9983896363185,,44.7022304091146,20.2442252918945,24.3906873985882,,,6.25706018926843,76.6213955456539,43.421616483192,14.8994914978502,27.9816623753953,11.5157913167675,,8.41708777718527,,23.0459155818832,12.5708586801116,28.8607522936811,47.538270332539,
2004-01-21,52.5115424249174,6.64769365083195,,32.5844770690193,7.89124254826834,5.75305958639374,20.4191008414797,22.7865261825348,37.8314817658196,,21.8574921765133,32.3975334500117,6.67289859439705,22.5667798520433,,44.6420810788189,20.3631017779496,24.4911984730329,,,6.45048476736947,77.2252426071603,43.5257212835284,15.4791772869358,28.3346041160389,11.4631512381482,,8.54371653135531,,22.9947636435932,12.6898257969581,29.0685497101956,47.3445002089009,
2004-01-22,52.6031589572086,6.5722267156728,,32.3892079255624,7.87222750598336,5.73809828717871,20.3451721635598,21.9998643658177,37.9116332102387,,22.0333608702062,32.1404101686624,6.64086868114395,22.4767378376711,,44.3902057582058,20.3014621185136,24.4576947815513,,,6.50221459639649,77.0239638316738,43.8429930559824,15.2441695346038,28.1085008134391,11.6086855731545,,8.45433152841175,,23.8722161234908,12.7257047687055,28.9531067010208,46.5586547074799,
2004-01-23,52.4759137734708,6.56373668546739,,32.2703484469365,7.98631775969326,5.78650249052147,20.2268862788879,22.5665275388767,37.1154621956756,,22.0101329295297,32.1146978405274,6.6373098018936,22.28539855713,,44.6308030793885,20.1561686355574,25.0272575367381,,,6.48197248938592,76.7757138582865,43.3175116828555,14.9370927382233,28.0037212341855,11.6427468004963,,8.41708777718527,,23.4787396751062,12.7200396679033,28.7510814349651,45.9881093434345,
2004-01-26,52.2723214794903,6.59392345953105,,32.7627662869582,7.88490420084001,5.67913316674297,20.4782437838156,22.4131951508725,36.810886706883,,22.2324575045755,32.751077961867,6.66578083589636,22.6568218664155,,45.0744043903191,20.7813708955507,24.8731405559229,,,6.46397950537652,77.7418700960133,43.0547709962921,15.3977079327941,28.4559278393851,11.6953868791156,,8.51392153037413,,23.5692392582347,12.8257882162113,29.1724484184528,46.3756495907106,
2004-01-27,52.348668589733,6.56656669553586,,32.0411194524437,7.93561098026664,5.37374664747135,20.3008149568078,21.3998680649318,36.5757758032536,,21.8674470082317,32.4489581062815,6.63375092264326,22.5273864707554,,44.5105044187971,20.8518162206204,24.5850088091813,,,6.45723213637299,76.943448966777,43.3224690543001,15.1532998703688,27.6838677817273,11.4817300894256,,8.65544778503476,,23.3961096209455,12.7861325105958,28.8809548202866,45.8373992472715,
2004-01-28,52.2417826353932,6.4741196999659,,31.497761835868,7.69475377799017,5.37022634177369,20.1135289727441,21.0398702844002,35.7582310701787,,21.190518451376,31.9797081178191,6.55901445838601,22.0152725140133,,43.8150277872534,21.0895691927305,24.1762637731061,,,5.98491630612628,76.0645190111079,42.9407514530664,14.9621602318054,27.4357056203373,11.3826428826129,,8.3500490249776,,23.3803705630101,12.5236495067599,28.5317397175331,47.0107849959687,
2004-01-29,52.1196272590049,6.464686333071,,31.616621314494,7.57432517685194,5.34118381976803,20.4388151555917,20.6665392527379,36.5490586551139,,20.6098199344654,32.751077961867,6.76187057565568,21.9758791327255,,43.4015011414707,21.2568768397709,24.7257243134039,,,6.43699002936242,76.1383224588438,42.8515187670638,15.0906311364135,27.1709993148547,11.4848265646385,,8.17127901909048,,23.9666504711031,12.580300514782,28.4855625138632,47.290675174557,
2004-01-30,52.2214234059952,6.57128337898331,,31.4722919475911,7.8595508111267,4.82369888221265,20.1036718156881,19.333214139658,36.356695188508,,20.7724155192004,33.3231772628691,6.59460325088946,21.8858371183532,,43.4578911386229,20.9574842082249,24.7525272665892,,,6.25256194326608,76.1383224588438,43.1489610537393,15.2535698446971,26.8125428595136,11.4136076347419,,8.18617651958107,,23.9548461776515,12.4405613616607,27.9112335432189,47.2583801539507,
2004-02-02,52.2355221723533,6.62694024366318,,31.3873923200011,7.76447559970178,4.95219004017708,20.0543860304081,19.8198778059321,36.89638158093,,20.7325961923265,33.7731430052304,6.6764574736474,21.9533686291324,,43.5706711329273,21.164417350617,24.940147938886,,,6.16484614622027,76.4670819296043,43.0587864671622,15.1971679841374,26.8346017183038,11.6117820483673,,8.13403526786399,,23.6164564320408,12.5217611398258,28.3383726771654,47.1507300852629,
2004-02-03,52.3784234543099,6.6080735098734,,31.3534324689651,7.77081394713011,4.9469095816306,19.9163858316243,19.233214756177,37.083401617908,,20.5567274986336,33.7538587591292,6.77254721340672,22.0209001399116,,43.3263144786011,21.3537391617417,24.8798412942192,,,6.11761456319559,76.3396019052707,43.2778138202899,15.3225054520478,26.6746749920747,11.5281772176191,,8.51392153037413,,23.6439997834277,12.4292311600563,28.2835372478074,46.9569599616248,
2004-02-04,52.3835270715227,6.66844705800072,,30.8440347034255,7.41586649114374,4.94602950520619,19.8868143604563,19.0065494869534,37.6711788769814,,20.2381728836427,33.5931567082859,6.77610609265706,21.902719996048,,42.2549045327095,21.5474638056833,24.9937538452566,,,5.98941455212863,75.7156266307455,43.1931896156724,15.1438995602755,26.9118077240696,11.3609675561226,,8.335151524487,,23.63613025446,12.3234826117483,28.6010055230379,47.1076700577877,
2004-02-05,52.2355221723533,6.67222040475868,,30.9628941820514,7.60601691399358,4.92842797671791,19.9016000960403,19.4725466139748,38.1788046916358,,20.3675856959827,33.4774512316787,6.70492850765016,21.9252304996411,,42.6496345127748,21.4594071493462,25.4091996196281,,,6.01415490514155,75.9370383158338,43.0239412064373,15.1313658134844,27.4081320468496,11.4228970603806,,8.52881903086472,,23.2623276284947,12.3272593456165,29.1811066441409,47.5490353394078,
2004-02-06,52.4498740952882,6.70335051551183,,31.523231724145,7.96730271740828,4.97771225648509,19.9656716169042,19.9665435683709,38.9268848395475,,20.5766371620705,34.1074032709845,6.79390048890879,22.3585576938075,,43.7285631249534,21.4682128149799,25.556615862147,,,6.20308123724024,76.7891306541444,43.4968411734177,15.2598367180926,27.2371758912254,11.5034054159159,,8.7895252894501,,23.459065852687,12.4688868656718,29.6169040037755,47.8504555317337,
2004-02-09,52.4855994157774,6.76089405357068,,31.514741761386,7.99265610712159,5.0798011217171,20.19731480772,20.1932088375945,39.1245917357813,,20.2547642698401,34.1395436811532,6.66933971514671,22.2347499240457,,43.8150277872534,21.2084456787855,25.6705284131844,,,6.09512333318385,76.8092628928059,43.6262664275387,15.3632401291187,27.1709993148547,11.441475911658,,8.83421779092188,,23.4315225013001,12.4953240027488,29.605359702858,47.8504555317337,
2004-02-10,52.3733198370972,6.81466424487158,,31.56568153794,7.82785907398506,5.04899844686261,20.3758326896443,21.2132025491006,39.8299244466694,,20.2746739332771,33.9724135482761,6.72628178315223,22.2178670463509,,44.3413344273406,21.3097108335732,26.4076096257791,,,6.04339350415682,77.0575074986697,43.3823496024646,15.6233153750328,27.1213668825767,11.6427468004963,,8.72248653724244,,23.6085869030731,12.6199562203975,29.7467773890971,48.0011656278966,
2004-02-11,52.5774645256066,6.90522456706256,,31.9052800482998,7.8595508111267,5.15724784706552,20.787415584081,21.0932032889234,40.1051110725084,,21.4028881947033,34.5252286031771,6.74407617940395,22.6624494923138,,44.6120064136711,21.406573155544,26.2333904300749,,,6.12886017820147,77.8760561699844,43.7059127377669,15.7423859695477,27.1875434589474,11.8285353132702,,8.86401279190307,,23.3725010340424,12.9032112605082,29.9949798588227,48.3887058751727,
2004-02-12,52.5825681428194,6.82598428514545,,31.6251112772529,7.82152072655673,5.2065321268327,20.7824567540276,20.6998723805649,39.5038028475926,,21.48916340293,34.2938176499627,6.81169488516051,22.7130981253982,,44.3075004290492,21.2700853382215,25.2952870685907,,,6.14010579320734,77.5942625296012,43.5217306453641,15.7329856594544,27.1985728883425,11.6458432757092,,8.7969740396954,,23.2938057443655,12.8956577927719,29.9141697524004,48.583996616373,
2004-02-13,52.8173345346052,6.82221093838749,,31.3619224317241,7.77081394713011,5.13084555433311,20.7824567540276,21.1732027957082,39.4608522600986,,21.2402926099683,34.4866601109747,6.72984066240257,22.6005456074329,,43.8526211186882,21.5210468087822,25.2014767324423,,,6.06138648816622,77.2453701492387,43.7059127377669,15.2911710850702,27.2426906059229,11.6582291765608,,8.93850029435604,,23.4787396751062,12.9598622685303,29.9141697524004,48.2368130764614,
2004-02-17,52.6897441042868,6.88635783327277,,31.7864205696738,8.09406966597484,5.12292486651338,20.9411393157381,21.7131994665056,39.1709357945142,,22.2324575045755,34.5059443570759,6.72984066240257,22.8819269023462,,44.6232844131015,21.5122411431485,25.3019878068871,,,6.20083211423906,77.9431488714997,43.6760453714313,15.4165085529806,27.0276167327183,12.13818283456,,9.15451405146964,,23.8053251272654,13.0996014216516,30.075789965245,48.7792873575732,
