,TLT,LMT,FAST,WMT,UNP,IWM,COP,JPM,NFLX,RTX,QMOM,AGG,COST,PM,DE,CAT,LLY,ETN,IBIT,NKE,SPY,LULU,XOM,AXP,V,ONON,EOG,QQQ,WM,GE,ISRG,JNJ,GLD
2002-10-28,38.5545505593971,29.691511449786,1.28397015816875,12.0970595334249,9.47754368241364,27.0980663335745,8.57226493425757,11.155239132256,0.06857136,8.93620451674044,,,23.2736670608769,,14.7869247966399,11.4896548443238,29.4364558396117,9.39670378064326,,4.29415533559861,58.3690791307297,,16.2047396796155,21.6133989007314,,,6.22657643161482,20.7105179821203,9.63504700758526,71.4040693871767,1.53555402,30.2229069544734,
2002-10-29,39.0564922802619,30.7570859815276,1.31104526396916,12.183359226904,9.41145421957761,27.020748481264,8.33682195229294,10.7405267127509,0.06571422,9.12998376397585,,,23.3738981851701,,14.7837137380522,11.4868157895068,29.2342325213547,9.39257336139902,,4.25370514618171,57.691655852216,,15.5451356684071,22.0425116380306,,,6.08038872396566,20.2284846930306,10.1281449749119,70.3160073774674,1.47110964,29.684625741036,
2002-10-30,39.0429262878061,31.4585445928751,1.27939408394896,11.6073087729313,9.41932201277238,27.4846555951269,8.77025107818237,11.0502486463053,0.064142793,9.34015971674655,,,23.2736670608769,,14.9506887846157,11.6316075851729,29.3846037067253,9.49858745533448,,4.33000891258177,58.2518322554328,,15.9427692921852,22.799769409735,,,6.34046685501591,20.7697150527103,10.2341525978503,68.411898860476,1.45110966,30.2387387548686,
2002-10-31,39.2192841897315,31.0033996923825,1.29464766468158,11.5533714645069,9.29186376301719,27.4294285577622,8.72209228641688,10.8927629173794,0.06407850735,9.19258936692882,,,22.6321878654006,,14.8961007886238,11.5975389273691,28.7779337519543,9.47655855269854,,4.3382828149625,57.6590855025764,,15.7462915016125,22.9512209640759,,,6.29457071424233,20.7612583283403,10.1678978335138,68.6839143629033,1.4888874,31.0039424406376,
2002-11-01,39.0559496405637,30.1894935173838,1.29769838082811,11.7691206982045,9.55307449708338,28.0737439936828,8.68072978691428,11.2969762882893,0.063857079,9.29395081932888,,,23.0798868872434,,15.1337191241181,11.9552598343088,29.4209001997458,9.63868128272716,,4.36218519961794,58.7989793463314,,16.2140957648808,22.8754951869055,,,6.39996185231498,21.35322903424,10.477086733751,70.7240306311084,1.49333184,30.9195061718631,
2002-11-04,38.8833366972813,26.8963862961722,1.28969025094348,11.5317965411372,9.55936873163919,28.3167429580872,8.576424353386,11.5542029788684,0.06714279,9.34612215512303,,,22.6188237154948,,15.0694979523629,12.1681889455824,30.0742370741144,9.71766415120264,,4.35299197475046,59.3591557495481,,16.0269740595735,23.6832368100569,,,6.43905856482581,21.9029161182898,10.909951194083,72.0841081432451,1.4888874,30.9828333734439,
2002-11-05,38.7334359833783,28.7276751899191,1.29960507841969,11.7410732978239,9.56723652483396,28.3646063904698,8.71310043869892,11.7956810965549,0.065142792,9.49965494331723,,,22.6054595655891,,14.9924325462566,12.230648151556,30.0431257943826,9.80080401275578,,4.23991530888049,59.8281412966324,,16.6444756870877,23.096362036986,,,6.41016099470911,22.0720506056897,10.9055342097939,72.0841081432451,1.4888874,31.6055508556559,
2002-11-06,38.8878791431572,29.4237791553785,1.28206346057717,11.723813359128,9.73403374056297,28.8469225167875,8.81201076359643,11.5804506003561,0.0629285085,9.81268295808212,,,22.5252746661545,,15.0727090109507,12.3697618375881,31.3601699696973,10.0252816389493,,4.1571762850732,60.6032710644895,,16.4246076833516,23.241503109896,,,6.46285656374544,22.3849494073796,11.0557116756234,72.3561236456724,1.47999852,31.8060869939953,
2002-11-07,39.8508776688375,29.3970059259378,1.24926826200202,11.6504586196709,9.59083990441825,28.1621072534662,8.84797815446825,10.8140200529164,0.059285655,9.52350469682313,,,21.4294143738824,,15.5800562678169,12.077339191439,30.5720175498239,9.79387569095969,,4.09466235597435,59.1181528794224,,16.2374859780442,22.4022090795902,,,6.43565885069443,21.5984740409699,11.0777965970689,71.0232476837785,1.43999856,31.6055508556559,
2002-11-08,40.1733913260229,30.2162667468246,1.23287066271445,11.6569310966818,9.48855859288631,27.7791997944048,8.85337326309903,10.6040390810151,0.0610713675,9.3923310525407,,,21.4895530484583,,15.7341870800295,12.2533605900918,32.272767508498,9.80634667019266,,4.04593826417672,58.3951344985263,,16.298706197799,22.4337614867446,,,6.37276413926398,21.2010079955801,10.82602849259,68.2758911092623,1.44888744,31.8060869939953,
2002-11-11,40.3914287280637,29.2363665492933,1.1730003583389,11.4347093859733,9.2446570038486,27.1054299385565,8.64656076558605,10.7195286155608,0.0600713685,9.07930303777582,,,21.0819464763327,,15.5896894435802,11.767882216388,32.2261005889002,9.50704316860136,,3.93837753322724,57.4897331026295,,15.950221869964,22.1813422295097,,,6.32516814142472,20.5582969434604,11.0601286599125,65.854953137659,1.42444302,31.6636007904384,
2002-11-12,40.1597639883953,29.1988840280763,1.18939795762647,11.6180962346162,9.2714075007108,27.5398826324915,8.61778685288859,10.7825229071312,0.0577856565,9.27457289460534,,,21.5897841727515,,15.6474884981599,12.0915344655239,31.8320243789635,9.74260610966858,,4.03122910438876,57.9456886860278,,16.0302790804126,22.1245478966319,,,6.2707727153227,21.0826138544002,11.038043738467,64.8756973289206,1.48222074,31.6741553240352,
2002-11-13,40.2460704600365,28.5027800626169,1.22981994656793,11.8618928686945,9.07313911220273,27.6871547321305,8.38040207313457,10.99775340333,0.064142793,9.28575246656123,,,21.3492294744478,,15.5672120334659,12.222130987105,31.422392529161,9.83960261481391,,4.01008468719356,58.004314403464,,15.728887229312,22.2128946366641,,,6.09398758049116,21.3363155855001,11.0645456442016,65.5285345347462,1.4666652,31.6266599228495,
2002-11-14,39.41026041888,27.0570256728167,1.26490318225297,11.9891849165761,9.18800889284629,28.2872885381594,8.67533467828351,11.5069572601906,0.061857081,9.37554217614925,,,22.3448586424268,,15.5993226193435,12.5684956747768,32.2875637283384,10.0737798915219,,4.15809560755995,59.0986124934687,,16.2469044733911,23.3172288870664,,,6.40336156644636,22.0720506056897,11.0512946913343,66.6437980946983,1.55333178,31.9063550631651,
2002-11-15,39.5692460245348,26.96064204683,1.29464766468158,11.9719249778803,9.31389358396253,28.2762431306864,8.76705152500665,11.5961991732487,0.064999935,9.43091249706186,,,22.4785001414844,,15.390603811139,12.7984591149522,31.9487918732388,10.1402917807644,,4.18843324962262,59.5350283422813,,16.4117281419618,23.7589625872274,,,6.38976270992086,22.3595792342696,11.0424607227561,64.9028988791633,1.53555402,31.8509437617818,
2002-11-18,39.7464014136929,26.3984042285743,1.28130078154054,11.5814188648876,9.11877231273236,28.0590167837189,8.9001308712324,11.491208687298,0.077857065,9.21541719405061,,,21.7568360465734,,15.4323475727799,12.6678625933711,31.4692994014055,10.0820938776772,,4.16361154248043,58.9357705157895,,16.4682391140431,23.1847087770181,,,6.45265742135131,22.0297669838397,10.9055342097939,64.1956585728522,1.4999985,31.2843517447393,
2002-11-19,39.8917596817202,27.4425601767634,1.26185246610644,11.4174494472774,9.20531803787478,27.9596081164626,8.7580596772887,11.5227058330832,0.066428505,9.29323494236023,,,21.3559115494007,,16.023182352928,12.7615514023315,32.0790887405848,10.0793225489588,,4.0955816784611,58.8576050637676,,16.5765518105324,23.5128538114234,,,6.51215241865039,21.6914980090399,10.2827394250304,65.0117050801342,1.51333182,31.136084674859,
2002-11-20,39.501109336397,27.8655772019272,1.24507352730055,11.7367583131499,9.14237569231666,28.6996504171485,8.91451782758113,12.4518716337464,0.071714214,9.49526178893328,,,21.3826398492122,,15.8947400094175,13.2101220634146,32.9859549373129,10.2234316423176,,4.20314240941058,60.1668558670448,,16.5953888012262,24.3205954345748,,,6.78242969209476,22.6132809653695,10.1590638649356,67.4598446019803,1.53110958,31.7715149743459,
2002-11-21,39.1195438828256,27.8977050772561,1.26719121936286,11.639671157986,9.04009438078472,29.2592843957767,8.98105750069399,13.0660659765577,0.07857135,9.75565194673854,,,21.3559115494007,,16.2222679853692,13.6331412311448,33.7364648932259,10.6072606698212,,4.14338644777198,61.2872041139029,,16.4164373896352,24.8632968376297,,,6.86062311711641,23.4504966779991,10.5786773724003,73.0361624017408,1.5777762,31.4961618445683,
2002-11-22,39.0832043158188,27.7584842841642,1.29807972034643,11.5986788035834,8.88273851688942,29.4617835327803,8.73108413413483,13.118561219533,0.0786427785,9.52070220664988,,,21.0953106262384,,15.9653832983483,13.7836111364448,34.2576523626099,10.4506805972295,,4.02203587952128,60.8507889164583,,16.1150455385346,24.9327121333693,,,6.5240514181102,23.4420399536291,10.5610094352439,71.9481003920314,1.5999984,31.0037033624659,
2002-11-25,39.0105251818051,27.4318508849871,1.27024193550938,11.6116237576053,8.92207748286324,29.656919064802,8.71130206915533,13.0975631223429,0.079285635,9.69878513066613,,,21.3625936243536,,16.1516246964384,13.8205188490656,35.4720191662746,10.492250528006,,4.0974203234346,60.8898742479409,,16.2939969501256,24.850675874768,,,6.56994755888377,23.670371511619,10.7730246811208,72.9001546505271,1.6555539,31.0513606349274,
2002-11-26,39.501109336397,27.5550077404145,1.25880174995991,11.4864892020607,8.86857648913884,29.3255568406143,8.50628794118594,12.6985992757304,0.0749284965,9.43240899222166,,,20.7812531034531,,15.9910717670503,13.3691091331655,33.3559980405756,10.169390732308,,4.03950300676949,59.7304354586569,,15.992605099025,23.92303510443,,,6.41016099470911,22.8754394208393,10.6184302310022,71.6760848896041,1.58222064,29.8705193283809,
2002-11-27,38.6107899447303,28.5402625838339,1.35985672231356,11.8316879759769,9.15181704415038,30.1245079811558,8.64656076558605,13.2235517054837,0.075142782,9.55212860500569,,,21.396003999118,,16.4341978521614,13.9851840284505,35.9619353874955,10.4437522754334,,4.14522509274548,61.4109659710429,,16.4635298663697,24.6992243204271,,,6.50705284745332,23.602717716659,10.9806229427086,73.8522089090228,1.63777614,30.5747879103122,
2002-11-29,38.8606244679021,28.0090563428489,1.36252609894177,11.6288836963011,9.1109045195376,29.7526459295673,8.59800478790909,13.2130526568886,0.0774999225,9.34860526327284,,,21.5831020977986,,16.4245646763981,14.1668835367373,35.5971041589267,10.5130354933943,,4.1167260956563,61.2155582032994,,16.3881819035945,24.5667042103788,,,6.59034584367203,23.4420399536291,11.0071248484432,73.7706042582946,1.6222206,30.1935297306201,
2002-12-02,38.8967369126151,28.1271021741789,1.37015288930808,11.732443328476,9.2950108802951,29.9809176840078,8.61239174425782,13.2393002783763,0.076142781,9.45635291477847,,,21.783564346385,,16.238323278308,13.9738278091826,35.8316385201495,10.6349739570056,,4.27944617581065,61.3132594816995,,16.2845784547787,24.3710792860218,,,6.64474126977404,23.678828235989,11.0336267541779,73.9882166602365,1.64222058,29.4945564011845,
2002-12-03,38.9514953409294,27.3276099528983,1.38121173533923,11.635356173312,9.25095123840441,29.4544199277984,8.80661565496566,12.9190792962268,0.0770713515,9.21092770857121,,,21.9840265949713,,15.5800562678169,13.4287292843221,35.002950443829,10.283015209764,,4.27484956337691,60.4925398224034,,16.435274380329,23.9861399187387,,,6.70423626707312,22.9769201132793,11.0424607227561,72.7641468993134,1.6222206,29.5633946836289,
2002-12-04,39.1522762447486,27.762233240977,1.4048547854748,11.7453882824978,9.3249084944352,29.1635575310114,8.85697000218621,12.9663250149046,0.07106421465,9.39050712774725,,,21.5496917230342,,15.9043731851808,13.2669031597542,35.1749423087257,10.371697728754,,4.238076663907,60.2189613916947,,16.3740541605742,23.8409988458287,,,6.60734441432891,22.4695166510795,10.9894569112868,72.1385112437305,1.60222062,30.0399674082441,
2002-12-05,39.2526666966582,27.3651699901397,1.43764998404995,11.4390243706472,9.27612817662766,29.0273308388453,8.97206565297604,12.3941268664736,0.07857135,9.152564397339,,,20.7812531034531,,15.6635437910987,13.1533409670749,34.9560435715844,10.283015209764,,4.16912747740092,59.554568076867,,16.3740541605742,23.5759586257321,,,6.68213812521918,22.1566178493897,10.8525303983247,70.1799996262537,1.60222062,29.5845756936118,
2002-12-06,39.3211147320512,28.0305192212725,1.45862365755731,11.4433393553212,9.47911724105259,29.1451485185565,8.97746076160681,12.8245878588712,0.0782142075,9.27976648592202,,,20.3402361565631,,15.5896894435802,13.1079160900032,34.1065079964885,10.2677729018126,,4.14798306020572,59.9453881719294,,16.5530055721652,23.727410180073,,,6.77563026383201,22.3849494073796,10.82602849259,70.860038382322,1.5999984,29.2668605438683,
2002-12-09,39.5401484453085,27.6334559704352,1.42849783561037,11.186597767221,9.3784094881596,28.3719699954518,8.93429989256063,12.21039351606,0.0799284915,9.06876066839017,,,19.7054390360396,,15.2942720535062,12.7757466764164,34.0648129989378,10.1098071648616,,4.00456875227308,58.297428009183,,16.2516137210646,23.096362036986,,,6.69403712467899,21.3278588611301,10.5389245137984,69.3639531189717,1.50888738,29.4204228662443,
2002-12-10,39.6451020995776,27.6871131664943,1.43383658886679,11.3246772767875,9.41316188983376,28.924240369098,9.04400043471968,12.6776011785403,0.08714277,9.11365552318419,,,19.5918437618407,,14.8029800895787,12.9318946913504,34.450491726282,10.3190424831037,,3.97974704513089,59.0790675479398,,16.5012038477573,23.2919869613429,,,6.82662597580265,21.6492143871899,10.2783224407413,70.5336197794092,1.51555404,29.5792804411161,
2002-12-11,39.9097678364302,27.9071076703366,1.44756481152615,11.2189601522756,9.49530393015452,28.9573765915168,8.91631619712471,12.6461040327551,0.089714196,9.1720188344164,,,19.0305494657989,,14.8639902027462,12.9773195684221,34.320194858936,10.3550697564434,,3.96779585280317,59.131178283533,,16.4917853524104,23.1342249255712,,,6.8470242605909,21.7506950796299,10.0707241791535,71.1048523345067,1.52888736,29.7434332684835,
2002-12-12,39.873262217554,27.5529701763465,1.443751416343,11.0851956273831,9.32944019489146,29.075194271228,8.85697000218621,12.6776011785403,0.0900713385,9.30221391331903,,,19.7522135607098,,14.7387589178235,12.8098153342202,33.408116787514,10.3439844415696,,4.03950300676949,59.12466330169,,16.4258558849821,23.1279144441403,,,7.05270696553914,21.8690892208098,10.2474035507176,70.452015128681,1.5222207,29.1503649889624,
2002-12-13,39.4853900169942,26.6676264413714,1.44260739778805,10.9039662710771,9.39894499823979,28.5085773859954,8.70410859098097,12.3993763907711,0.089285625,8.99393591040016,,,19.0572777656104,,14.6263718672519,12.6621844837371,33.600956151186,10.2400596146282,,3.92237586479238,58.1932065379966,,16.5012038477573,22.6798702625485,,,6.99661168237144,21.1756378224701,10.265071487874,69.3639531189717,1.44666522,29.0762314540222,
2002-12-16,39.1887818636249,27.0539582529969,1.48417340528446,11.2060151982538,9.6232559545003,29.0191787720132,8.92171130575549,13.0188202578799,0.0913570515,9.32765433103564,,,19.1641909648565,,14.9731661947301,13.13914569299,33.799007389552,10.5102641646759,,4.07916022806883,59.6978703199606,,16.8873621569799,23.2351926284651,,,7.03400853781657,21.8606324964398,10.6537661053151,71.8936972915459,1.4777763,29.4310133712358,
2002-12-17,39.1887818636249,27.1505412059033,1.4681571455152,10.9902659645562,9.57270700661061,28.7120779383938,8.95408195754013,13.1343097924256,0.0906427665,9.24085761176722,,,18.5160296944272,,15.0598647765996,13.0113882262259,33.3351505418002,10.5102641646759,,3.93805430112003,59.1767733859153,,16.7272477360827,23.2162611841725,,,6.9184182573498,21.9282862913998,10.6758510267606,70.7240306311084,1.4666652,28.9491453941249,
2002-12-18,39.4945164217132,28.1861250898439,1.44260739778805,10.8856275862128,9.47792772931743,28.2532766929865,8.86236511081698,12.5988583140773,0.07857135,9.23038214564861,,,18.3890702703225,,15.0213320735465,12.9460899654353,32.6471830822133,10.5643050746854,,3.8670402071654,58.4928403365018,,16.7366662314296,22.7429750768572,,,6.7773301208977,21.46316645105,10.6007622938458,69.7991779228554,1.38444306,28.4355059020396,
2002-12-19,39.8458830033969,29.1358574600899,1.46739446647857,10.83809209457,9.47792772931743,28.182976502158,8.78683358998616,12.2471401861427,0.07714278,9.1809978053752,,,18.4291627200398,,14.947477726028,12.841044937207,32.5742168364996,10.5656907390447,,3.83014976874742,58.0759655250108,,16.5530055721652,22.6483178553942,,,6.76543112143788,21.1925512712101,10.2120676764048,69.0919376165443,1.3777764,28.2819435796636,
2002-12-20,39.873262217554,29.307560487479,1.45061552767268,10.9742164570018,9.61851699063564,28.5011773659082,8.97925913115041,13.0555669279626,0.076428495,9.29473143752003,,,18.6296249686262,,15.2750057019796,13.2016048989636,32.9651074385376,10.953676759626,,4.15939693162795,58.9004891729055,,16.8120141942047,23.3614022570825,,,7.03570839488226,21.41242610483,10.3401602207888,70.5880228798947,1.3777764,28.869716606689,
2002-12-23,39.8823886222731,30.6704532673801,1.49141885613245,10.7149319571317,9.45423290999414,28.6935778881758,8.93789663164781,12.9715745392021,0.0732142125,9.21841018437021,,,18.3022032959351,,15.3328047565593,13.1590190767089,33.5905324017984,10.8733082267913,,4.08561605479197,58.9201241969522,,16.835560432572,23.2919869613429,,,7.08160453565584,21.7084114577799,10.3799130793907,69.9895887745546,1.4555541,28.8591261016975,
