,TSLA,ALK,AGG,TTWO,NOC,DD,AMT,KR,LMT,DE,COST,ATOM,V,VZ,CCI,CRWD,MRK,LLY,COP,IWM,GLD,TLT,HII,XOM,LHX,NKE,AXP,QMOM,JPM,IBIT,UNH,SPY,GILD,QQQ
2010-09-22,1.32466666666667,10.8722605876792,71.8745919979629,9.95,39.7271620812816,26.2027477066238,37.2865963211838,8.1467283917813,45.174875330569,53.8322974301787,44.6953591035134,,15.8176978455302,14.934014907529,26.7671374024569,,21.4445722087229,24.6820513725557,25.3729581409256,53.4149771713341,126.2,68.2682660492223,,34.5980548440049,32.160865399916,16.0159710047373,34.5155269604833,,26.6918600750224,,28.2856698666333,86.4984201961566,12.5882547143229,42.6490534151468
2010-09-23,1.304,10.5933693355335,71.9541432896042,9.74,39.7137112053442,26.0852992632952,37.3456641965441,8.24093200408219,45.0930823808061,53.1676089630192,44.8172620563065,,15.8983318192542,14.832579795468,26.6731296616382,,21.2705091226131,24.5519656649056,24.9927711120569,52.7702793280184,126.3,68.4653506142435,,34.429146520926,32.0602054143138,16.0905506136069,34.1686777762579,,26.1304889567695,,28.0954075132702,85.796793088235,12.507852087711,42.631534806227
2010-09-24,1.34,10.7643026836228,71.6889723174664,9.99,40.5745672653415,26.7665002346014,38.1652309671681,8.32383118290698,46.0116801242968,54.2505283758072,45.9287301553029,,16.2096685511331,15.0492820803256,27.1995730102231,,21.6650521177953,24.7162844535163,25.5087392226644,54.4864520990129,126.69,67.5438823830849,,34.7669631670839,32.6210253340977,16.484165215974,34.7897798038244,,26.5665540218409,,28.3253078569172,87.5661136212546,12.7770260985421,43.498705947755
2010-09-27,1.36866666666667,11.2388676368707,71.9342554666939,9.9,40.5342146375291,26.6020724139413,38.2612162646286,8.25977272654237,45.5397977218187,53.8472342496654,45.6992657735746,,16.3507780051502,15.1507171923867,27.0303590767494,,21.5432079575184,24.6067385944425,25.4634788620848,54.3481822549043,126.72,68.7185585984429,,34.74444205734,32.0170654204842,16.3888690490851,35.0398338668707,,26.1171229777635,,28.0240591307591,87.1466626328233,12.5358182187065,43.2622047273383
2010-09-28,1.42666666666667,11.164646577832,72.1066165985835,10.1,40.7023505867473,26.8193520340993,38.4753373128096,8.24470014857423,45.5964236101161,53.6903976450548,46.6099525385588,,16.4112534854432,15.0861675756205,27.4753290499581,,21.6128331919623,24.9148363230874,25.8391398548955,54.8849945908552,127.85,69.1884290845861,,34.9415017675988,32.4484653587796,16.7058323867807,35.2414903693273,,26.0302441142244,,27.7783035909986,87.451717897137,12.6336996771905,43.2446861184185
2010-09-29,1.46533333333333,11.4525343219823,72.0535824041559,10.07,40.487136571748,26.1498959071259,38.2390658113685,8.15049653627333,45.2315012188664,53.7953935337307,46.3733173949015,,16.6665944022359,15.0585034541494,27.6257414352681,,21.5374058546481,25.010688949777,25.9613428284604,55.0395314754471,127.95,68.9012860097208,,34.6768787281084,32.196815394774,16.5587448248436,34.6929846826452,,25.6693626810618,,27.9051451599072,87.2991902649801,12.5393139850809,43.1746116827395
2010-09-30,1.36033333333333,11.4772746749953,72.0270653069421,10.14,40.7763304044034,26.2027477066238,37.8477411371065,8.16180096974944,44.8477035315175,52.3329507986021,46.2442436801793,,16.6329969131843,15.0262286457663,27.6696117143168,,21.357540665668,25.010688949777,25.9930250808661,54.9012616313385,127.91,68.8556041569013,,34.7894842768277,31.8445054451661,16.6022495966841,33.9024911930151,,25.4354580484565,,27.8337967773961,87.0398932903135,12.4484240593457,42.9819069846222
2010-10-01,1.37333333333333,11.1983834228496,71.9438705661436,10.25,40.5745672653415,26.3378134164518,38.1135465762278,8.18440983670166,43.796978715333,51.4254863321889,46.6458063482038,,16.4224526484604,15.1645492531222,27.6445429834318,,21.2356965053912,25.0175355659691,26.1876446313584,55.194068360039,128.91,68.5242319121362,,35.2117550845251,32.1392954030013,16.6250378105054,33.7008346905584,,25.9366822611822,,28.0874799152135,87.4059596074899,12.5008605549621,42.9293511578629
2010-10-04,1.39933333333333,10.9239904167062,72.0634890466711,10.41,40.4266076300294,26.0852992632952,37.7000714487058,8.04875663498837,43.6333928158072,51.4629848638589,46.2944390136824,,16.4045339876329,15.2290988698883,27.3311838473694,,21.1892796824286,24.8532167773585,25.9160824678808,54.4457844978045,128.46,68.7010939962226,,35.0146953742663,31.4993854945299,16.5483865458339,31.4987456837316,,26.0636590617394,,27.381923688159,86.7500907892154,12.3610298999849,42.4651080214893
2010-10-05,1.408,10.9892149837403,72.0634890466711,10.55,41.7313425959629,26.8780762557636,38.3055171711488,8.05252477948041,44.4198634866041,53.472906161369,46.3661466329725,,16.7965046932358,15.478075963129,27.6132070698256,,21.4793848259448,25.2571671326929,26.6085659847487,55.9911533437236,130.99,68.288415800021,,35.6171350599146,32.2183853916887,16.8425616697083,30.877643656165,,26.5253772838858,,27.802086385169,88.4965321774115,12.5917504806973,43.498705947755
2010-10-06,1.364,10.9644746307274,72.1365892292157,10.46,41.751518909869,26.936800477428,37.4711834316847,7.99600261209987,44.6086164475953,53.9678867794125,46.9039537776482,,16.6262774153739,15.6060225249333,27.1431683657319,,21.4735827230745,25.448872386072,27.0204352660231,55.804082378165,131.81,69.1465244302179,,35.9999939255602,31.7654154564786,16.8446333255102,30.8131135753789,,26.6993580632453,,26.9141954028083,88.4889057958036,12.4973647885877,43.1220558559802
2010-10-07,1.362,10.4584219554631,72.1698165849177,10.41,41.7918715376814,27.1482076754195,37.2201449614034,8.03368405702023,44.4387387827032,53.9228885414085,46.796392348713,,16.4874077939603,15.4048657597738,26.9990231631431,,21.2995196369648,25.387252840343,27.0249613020811,55.6414119733314,130.37,68.5700850450475,,35.9493214286365,31.5928554811605,16.7783403398484,30.6510246033885,,26.4450784626429,,27.2233717270232,88.3821364532939,12.6756488736837,43.279723336258
2010-10-08,1.362,10.8385237426616,72.3160169500069,10.53,41.8927531072124,27.4007218285762,37.1906110237233,8.02237962354412,44.1052752182853,56.5102872266361,46.1008284415991,,16.5747612654947,15.3580851167134,26.6605952961957,,21.4155616943713,25.3804062241509,26.9797009415015,56.3490282343576,131.66,68.2687644573447,,36.2477261327426,31.4418655027571,16.9958641990512,30.7888002295803,,26.304555525468,,27.2312993250799,88.8778512578037,12.7001192383047,43.5775396878939
2010-10-11,1.34933333333333,10.5753763515241,72.2761441231644,10.55,41.7044408440879,27.0659937650895,36.924805584602,8.13542395830519,44.3443623022076,56.4802884013001,46.1223407273862,,16.6397164109946,15.4516464028341,26.4161751700669,,21.3865511800196,25.4831054670326,27.0611695905448,56.3978293558076,132.292,68.2818653524622,,36.343440849154,31.2908755243538,16.9834342642397,30.7482779865827,,26.5856013998179,,27.4691272667837,88.9617414554899,12.6581700418115,43.5950582968136
2010-10-12,1.34933333333333,10.6428500415594,72.2030439406198,10.6475,41.5363048948697,27.1834422084181,37.3751981342242,8.17310540322555,44.3884046597722,55.9928074895906,45.4196060583433,,16.6307570805808,15.2224212518384,26.2156253229869,,21.2589049168725,25.5789580937221,26.9797009415015,56.5442327201579,131.96,67.6071692539105,,36.4278950106935,31.4706254986435,16.9647893620223,31.234544902554,,27.0339364850905,,27.762448394885,89.2362911933723,12.6232123780672,43.8928746484495
2010-10-13,1.36933333333333,10.6923307475852,72.1963984694794,10.9,41.8254987275251,27.5299151162377,37.4785669161047,8.29368602697069,44.7470352856555,56.4577892822981,45.4339475822013,,17.2332720509076,15.0680451297392,26.6041906517044,,21.5606142661294,25.6063445584905,27.2150548165154,57.4063858657759,134.07,67.5023620929704,,36.6193244435163,31.8229354482514,16.9917208874474,31.8180652017195,,26.6592086526239,,28.0002763365887,89.930291919686,12.8224710614097,44.2520061313045
2010-10-14,1.38333333333333,10.6563447795664,71.9305796238628,10.83,41.5833829606508,27.3008906517468,37.936342950147,8.34644004985919,44.1681928719491,56.3152948619523,45.3048738674791,,17.2847882007868,15.175640608778,26.8736795087181,,21.5548121632591,25.6200377908748,27.3010495016167,57.3657182645675,134.75,66.4922830794104,,36.7657116568514,31.6144254780753,16.9399294923991,31.9639452765109,,25.9097529876907,,28.3649458472012,89.5794783657252,12.8609244915285,44.1644130867057
2010-10-15,1.36933333333333,10.6046149505394,71.7843792587736,10.57,41.6102847125257,27.4065942507426,37.5154843382049,8.29368602697069,44.0549410953543,57.1177634396895,45.6777534877876,,17.381101002735,15.170962544472,26.5853891035407,,21.4387701058526,25.8528227414065,27.5092471602828,57.1705137787672,133.68,65.6813376716365,,36.7037786050558,31.9739254266547,16.9875775758435,31.6802895755277,,24.8591767430968,,28.523497808337,89.7625115243135,13.1895265307249,45.1016586639127
2010-10-18,1.34866666666667,10.7035763625911,72.0369071621094,10.545,41.4421487633075,27.6649808260656,37.2792128367637,8.36151262782734,44.0675246260871,57.0352666700156,45.3263861532662,,17.5513282805968,15.2458115733686,26.3911064391819,,21.6012289862217,26.0582212271698,27.7264968910649,57.6503914730263,134.28,66.2119239238957,,37.317478845576,31.7150854636775,16.9171412785778,32.0530942111056,,25.5617914289717,,28.7375429558704,90.2048416575684,13.1231069696107,44.935231879175
2010-10-19,1.33666666666667,10.4539237094607,72.0967164023732,10.1,40.6418216450288,27.0013971212587,36.7623689273612,8.07136550194059,43.7088940002037,56.1877998542744,44.6093099603653,,17.3699018397177,15.044654808209,26.1153503994469,,21.1892796824286,25.6405776394511,27.1562163477619,56.5279656796745,130.11,66.6115012249797,,36.6643666630041,31.1542655438936,16.7244772889981,31.8565613325672,,25.2205214386896,,27.9844211404752,89.0227525083527,12.8399498932819,44.5147852651008
2010-10-20,1.37666666666667,11.1129167488049,72.1831075271986,10.26,41.1260531787773,27.6473635595663,37.2496788990836,8.1994824146698,43.9353975533932,57.3277552170413,44.8961404375256,,17.8111488625965,15.2692018948987,26.5415188244919,,21.4619785173339,24.6546649077873,27.7310229271229,57.1054456168338,131.32,66.7556110712723,,37.1654613548049,31.2836855253822,16.8301317348967,32.198974285897,,25.4948757446026,,29.1180676625964,89.8921600116468,13.4202471114373,44.8388795301163
2010-10-21,1.38333333333333,11.0814290267885,72.0701345178115,10.21,41.5094031429948,27.6767256703985,36.932189069022,8.19571427017776,45.2000423920345,57.7852373034148,45.6060458684975,,17.7394742192862,15.2130651232263,26.4663126318369,,21.5258016489074,24.3054874819897,27.6631323862535,56.8289059286167,129.47,65.963006916663,,37.3399999553199,31.4634354996719,17.0103657896648,32.6366145102711,,25.2272130071265,,28.9278053092334,90.0904459334507,13.6684465240218,44.9264725747151
2010-10-22,1.38133333333333,11.3220851879142,72.1033618735136,10.16,41.6304610264319,27.5005530054055,37.0798587574227,8.21455499263794,45.1622917998363,57.9352314300947,45.9143886314449,,17.7596327127172,15.0119083580668,26.6731296616382,,21.5258016489074,24.2370213200686,27.9120643694413,57.1949143394922,129.73,66.4084373506583,,37.3512605101918,31.4921954955583,16.9710043294281,31.6316628839305,,25.2272130071265,,29.5382303596064,90.2582263288233,13.6719422903962,45.2330482308108
2010-10-25,1.39,11.4322922149718,72.110007344654,9.88,40.9646426675278,28.0114537338852,37.5154843382049,8.1994824146698,44.9294964812804,57.9277317237607,45.971754726877,,18.0597702815789,15.1335380300237,26.6856640270806,,21.7114689407579,24.0521626828816,27.7627051795286,57.5365221896428,130.85,66.5984003298622,,37.2724366260883,32.2327653896319,16.9979358548532,31.8504829961176,,24.8056441956016,,29.7760583013101,90.5251496850978,13.8222602444967,45.4520308423078
2010-10-26,1.424,11.5424992420293,71.9438705661436,10.22,41.2605619381518,27.7295774698964,37.537634791465,8.31629489392291,45.174875330569,57.3127558043733,45.6634119639296,,17.9253803253722,15.2037089946142,26.7859389506206,,21.5083953402965,23.8946905104631,27.7762832877025,57.4958545884344,130.88,65.5699800631377,,37.4582357814751,32.9517652867908,16.9502877714087,32.4988388840793,,24.8926345852813,,29.7839858993669,90.5404024483134,13.8467306091177,45.5746611047461
2010-10-27,1.4,11.7561659271409,71.8043156721949,10.29,41.280738252058,27.5768944935692,37.4342660095845,8.36528077231937,44.6023246822289,56.8777728370017,45.3084592484436,,17.9007421667343,15.2083870589203,26.4036408046244,,21.1544670652066,23.9220769752315,27.4413566194134,57.3494512240842,129.52,64.9935406779672,,36.9740319219821,32.2687153844899,16.7866269630561,32.9688969028515,,25.120147912136,,28.483859818053,90.2811054736468,13.7942941135013,45.7148099761041
2010-10-28,1.41266666666667,11.8776185692044,71.9837433929861,10.19,41.8591259173687,27.6180014487342,38.2021483892683,8.35397633884327,44.6841176319918,56.622782821646,45.1789653985751,,17.1235202533388,15.1616064158599,26.7232671234081,,21.4329680029822,24.0658559152658,27.2129831455501,56.9997098536919,131.24,65.1704027620536,,37.2836971809602,32.7360653176431,16.8032002094716,33.4065371272256,,25.1000732068253,,28.7375429558704,90.2963582368625,13.9341247684785,45.8111623251628
2010-10-29,1.456,11.8753694462032,72.1365892292157,10.67,42.5182188383041,27.764812002895,38.1061630918078,8.28991788247866,44.8539952968839,57.597744645065,45.1573830902637,,17.5065316285279,15.1943528660022,27.0240918940281,,21.0674355221517,24.1000889962264,27.1250593581128,57.1786472990089,132.62,65.7795943850178,,37.4357146717313,32.4916053526091,16.8715648509353,33.6010438936141,,25.1803720280682,,28.5789909947345,90.364995671333,13.8677052073643,45.7060506716443
2010-11-01,1.42733333333333,11.7944010181609,72.1070574200148,10.79,42.7132565393973,27.5416599605706,38.2390658113685,8.29368602697069,44.9672470734786,57.2527581537014,45.5242823315579,,17.3183856898385,15.1569283515539,27.1180996348469,,21.0326229049298,23.9905431371526,26.9252325684824,56.7882383274083,131.92,65.4975419388092,,37.6947074337857,32.6210253340977,16.8011285536696,33.6820883796093,,25.0398490908932,,28.6265565830753,90.3955011977644,14.0669638907068,45.7410878894838
2010-11-02,1.41666666666667,11.9765799812561,72.23364284836,11.11,43.43960384002,27.8470259132251,38.3055171711488,8.49339768504859,45.074207084707,58.0027287871006,45.8408228534587,,17.5647672762175,15.3440509237953,27.1306340002894,,21.2414986082615,24.2233280876844,27.1033638780958,57.9675987624518,132.49,66.3584005716961,,38.1958021255865,33.052425272393,16.9357861807952,34.3547576133696,,24.7320369427956,,29.3321128101298,91.1123810689017,14.0984257880767,46.231608939237
2010-11-03,1.45133333333333,12.1542606983489,72.2203180664289,11.19,43.2311152629894,27.6356187152335,38.4901042816497,8.57252871938134,44.6274917436944,58.1377235011125,45.4379530983122,,17.6946775672173,15.43293414561,27.1369011830106,,21.1834775795582,24.3534137953344,27.1353361644366,58.1953373292189,131.57,65.0046839428816,,38.2689957322541,33.1387052600521,16.9523594272107,34.0954152581849,,25.2405961440003,,29.0625744761989,91.4784473860782,13.9166459366064,46.441832246274
2010-11-04,1.66,12.426404581491,72.5667623966369,11.24,43.8969336218936,28.3990335968698,38.6968418454107,8.74586336601498,45.275543576431,59.3826747525553,47.1069849410621,,17.9164209949584,15.6808715538298,27.1745042793381,,21.2647070197428,24.4834995029845,27.9757505482535,59.6675044929629,136.03,65.5106848187006,,39.0628648507251,33.7067151788076,17.279681043916,35.4407537257054,,26.6324423788762,,29.1735608489939,93.2401415374899,13.857217908241,47.0111870361661
2010-11-05,1.62933333333333,12.5680993305651,72.3668906676707,11.13,43.9440116876747,28.293329997874,38.3350511088289,8.70818192109463,46.0997648394261,59.3226771018834,47.0494321188983,,17.8738641754929,15.6387689750755,26.9175497877669,,20.7135072470619,24.4561130382161,28.2315288389804,60.0009788228718,136.38,64.3869685879856,,39.411942051755,34.0302651325291,17.4246969500512,35.7163049780891,,27.3952811806832,,29.2211264373347,93.5909550914507,13.6160100284054,47.0111870361661
2010-11-08,1.66533333333333,12.3926677364734,72.333578712843,11.33,43.9440116876747,28.4049060190362,38.6673079077306,8.5574561414132,46.1123483701588,59.0001897295217,46.6249800554403,,17.6297224217174,15.5171393031186,26.6856640270806,,20.6670904240993,24.4629596544082,28.5055770076164,59.9542110814821,137.78,64.6761119455965,,39.5921109297059,33.1674652559384,17.3211141599546,35.5785293518973,,27.1075437378964,,29.4272439868113,93.4155483144703,13.5740608319122,47.0703123412703
2010-11-09,1.642,12.0418045482901,71.9804719916696,11.29,43.9036590598623,27.9586019343873,38.5344051881699,8.56122428590523,45.6467577330471,58.4002132228023,46.2005279919824,,17.542368950183,15.442290274222,26.1216175821682,,20.3363705604907,24.4903461191766,28.3320131674803,59.1550927177371,135.59,63.2501094773792,,40.0143817374032,33.2321752466827,17.2361762720754,35.1408891275231,,26.6993580632453,,29.3162576140162,92.7444267329801,13.4621963079304,46.8184823380488
