,LMT,CCI,IWM,JPM,QMOM,V,NOC,GILD,LHX,VZ,KR,QQQ,LLY,DE,MRK,COP,UNH,ATOM,XOM,ALK,TLT,SPY,AMT,TSLA,IBIT,DD,GLD,NKE,TTWO,AXP,AGG,CRWD,HII,COST
2000-02-08,9.58445448336145,19.6829657142639,,26.1264541856594,,,13.2668639306799,1.29583689792157,9.62396970922811,15.3669561622078,6.30669022440912,86.9195993051317,31.5120094772431,12.0751353711278,28.4446673592013,6.53476247838638,5.46423740978103,,17.5147495962537,6.7608637415316,,91.1031988574219,31.0106345641528,,,53.5964599485612,,3.32089496243435,8.75327936736929,33.6586595274699,,,,35.505659250263
2000-02-09,9.58445448336145,20.5522257813237,,25.456860132935,,,12.9824206506127,1.20035877881995,10.0375468265946,15.0570124701226,6.01986152807159,83.8289364949638,30.7355328576806,12.0570497964332,26.9138435326059,6.38898700771468,5.26323153363552,,17.0155326391778,6.64840759147286,,89.1895686293841,30.9220327511124,,,53.4174281730649,,3.02919472924755,9.29327603816664,32.3370925276183,,,,35.3852103496778
2000-02-10,9.54795220839762,24.2784944603984,,25.5336484417336,,,12.6952939433751,1.20953516555283,9.92585081679487,14.8616698070437,5.73303283173406,86.5808965314146,31.0142680544466,11.3034841841561,26.01646404805,6.36720446612006,5.64767966568083,,16.9329654644041,6.70463566650223,,89.367148294526,32.4430305416399,,,50.9392514911958,,3.02919472924755,9.41994192390922,31.903453355792,,,,34.8833399305731
2000-02-11,9.12556874095895,23.6888565128124,,25.3770002917844,,,12.5799065750459,1.22220731866013,9.56661229879043,14.5855855098921,5.93133415265878,84.5910177358271,30.8052166568721,10.9086158033229,24.602525784569,6.27337197925092,5.46423740978103,,16.4866564115732,6.56519004042939,,87.5521863424076,32.671918558661,,,48.1501248834647,,3.05163320872346,9.16661015242405,31.6969585120652,,,,34.5889092846983
2000-02-14,9.41758694066963,22.4548719420911,,24.2835347744913,,,12.4940369055917,1.31222330280171,9.67830830859013,14.4058702598595,5.79677254203129,84.4640041956832,30.365356350884,11.7556235515224,24.9079364494809,6.30520800158152,5.55010399764902,,17.0579319991968,6.14235491620852,,88.0651103723541,33.1370780771233,,,49.0988958171291,,2.89994908746632,8.95994475989667,31.8002059339286,,,,33.9598983594204
2000-02-15,9.45408921563347,21.7315016764958,,24.8978412448807,,,12.1264073832408,1.38738227985196,9.8111359959195,14.129785962708,6.01986152807159,85.056734049688,30.5852865038781,12.1896773441939,24.745804861935,6.40909396918664,5.79404316772853,,17.6983854900091,6.22782159025316,,89.0613470912641,33.690839408626,,,51.9452086181221,,2.73210926098653,8.79327912076169,32.8533296369353,,,,33.0431483938557
2000-02-16,9.25593400868693,20.704194324516,,24.418682197977,,,12.4108506633079,1.39415532720242,9.64208257568212,14.3407560388332,5.95258072275785,84.6756934292564,30.6152769792863,11.8490656874447,24.6967883354677,6.67551120869009,5.98236420702991,,17.8523621132357,6.25481106626726,,87.749464815464,33.9640283321674,,,50.6453924390019,,2.64774057815712,9.16661015242405,31.7589069651832,,,,31.9524166830014
2000-02-17,9.38629927641492,20.4792808805915,,24.0746705745589,,,12.4269512263306,1.62771621809403,9.54849943233642,13.9995575206554,5.64450545632125,86.4962208379854,30.0854452470734,11.9997788099001,23.8484253773791,6.67551120869009,6.13555800583985,,17.379274517235,6.38301107733423,,87.2956952880431,33.2256798901638,,,49.8674002733972,,2.6028636192053,8.7066129884115,30.540587387195,,,,29.4430645874778
2000-02-18,9.09428107670423,19.9078791581885,,22.9597043308022,,,12.0754222670023,1.68364848008491,9.50925488835275,13.5125031473787,5.31164252476905,83.3632201811029,29.2407135230735,11.6049104290669,23.3771126228855,6.54876099586686,5.64767966568083,,16.7365894811585,6.32678300230485,,85.421578833399,31.5643958956556,,,49.0419695611092,,2.51310970130167,8.75327936736929,28.5582368874177,,,,30.0720755127557
2000-02-22,9.38629927641492,20.4002572381315,,23.7275874187889,,,12.3276644210241,1.63667411942851,9.26473119122367,13.6088721944976,5.37892333008279,83.6172472613907,29.7405547798782,12.0570497964332,24.6967883354677,6.60115108383379,5.7384250369504,,16.8347774727813,6.17159351522379,,85.2045434736458,30.2722861221492,,,51.41389689527,,2.42335578339804,8.87327862754648,28.7234327623991,,,,29.4430645874778
2000-02-23,9.28722167294165,19.3364774357855,,23.7644458070123,,,12.260578741763,1.65502689289427,9.1319035038943,13.0879584262872,5.33288909486813,88.2744103999998,30.14542619789,11.6049104290669,23.8031793529477,6.34765065818733,5.58620699482079,,16.6540223063848,6.10187070218737,,86.2106927256244,31.9778710231776,,,50.5220522176256,,2.51849493637589,9.41994192390922,28.5169379186723,,,,29.8177945004093
2000-02-24,9.15685640521366,19.5309971710716,,23.3436458747956,,,12.4350015078419,1.60324585347302,9.54849943233642,12.5019304370504,5.22311514935623,90.179613502158,29.2707039984818,11.1527710617007,23.3771126228855,6.12626028645609,5.13443165183354,,16.2478810683087,6.12886017820147,,84.4746421627286,31.7489830061565,,,50.1710069721698,,2.42874101847226,8.6666132350191,26.8443296844852,,,,29.6973455998242
2000-02-25,9.25593400868693,20.1388713438408,,23.3037159542203,,,12.2834211673023,1.58052337203922,9.52736775480675,12.3873294080441,5.02481382843152,88.1050590131412,28.336000848257,11.134685487006,22.6946517543786,6.2327304652276,5.00075298662996,,15.8573606470817,5.98941455212863,,84.1688409594667,31.3798087851547,,,48.861703083713,,2.38386405952044,8.58661372823431,25.7705564971058,,,,31.8721174159447
2000-02-28,9.12556874095895,19.0690127997671,,23.9395231510733,,,12.1480815775347,1.54993541626296,9.37642720102337,12.9915893791682,5.35767675998372,88.0627211664266,28.7408722662688,11.134685487006,23.2112105333037,6.27498053616868,5.01929236355601,,16.4018576915353,6.08612684117914,,85.9345028633455,33.3659660941444,,,49.2222360385055,,2.50233923115324,8.25328244996435,27.3812162781749,,,,32.748717747981
2000-02-29,9.09428107670423,19.6039420718039,,24.4555405862003,,,12.2644736247348,1.67141329777441,9.62396970922811,12.7467599081093,5.29039595466998,90.3913027357312,29.7105643044699,10.7759882555622,23.2112105333037,6.44398081993299,4.98806814978583,,16.8057673843473,5.96017595311335,,86.7630724501822,36.3636607686792,,,47.9129321500487,,2.55260142517927,8.29328220335674,27.7116080281378,,,,33.2104385335573
2000-03-01,9.22464634443222,20.290839887033,,25.1865652859637,,,11.8584548554322,1.74722773101986,9.34020146811536,14.3095012127406,5.24436171945531,91.1533839765945,29.4306532006593,11.1527710617007,22.7323567747381,6.538620978841,5.32958298789714,,16.9731332791589,6.00290929013568,,87.3943635639625,36.0904718451379,,,45.9015377706803,,2.52477771062914,9.33327579155903,27.9800513249826,,,,31.1159659844936
2000-03-02,8.98998886252184,24.3149669107646,,24.7442646272833,,,11.7907850605484,1.70418610753469,10.3032022012533,14.3902428468132,5.15583434404249,89.0364916408631,28.8358421050617,10.4172910241183,22.4482023150539,6.43215080006949,5.12272257166972,,17.1828985339894,5.87695840206988,,87.4535180664882,35.8098994371765,,,44.4783813701838,,2.6423553430829,9.91993884131417,27.5877111219017,,,,33.2104385335573
2000-03-03,8.92176361137603,25.7981798923212,,24.9162704389923,,,12.0127419877672,1.74526136243424,10.24282597974,14.4058702598595,5.22311514935623,94.0323575531892,28.9907928946712,10.5137474224897,21.7851752424574,6.44398081993299,5.31201936765142,,16.8905661043852,6.11536544019442,,89.0909584322471,37.5671687291452,,,48.1501248834647,,2.63697010800868,10.4999352655039,27.567061637529,,,,33.4178783067873
2000-03-06,9.44657323557462,24.7344000899753,,25.628865944644,,,12.9926006176842,1.79988271203471,10.4695709468239,14.8460423939974,5.29039595466998,94.7944387940525,28.8058516296534,10.3057633135013,21.4063026295451,6.50651092492578,5.12272257166972,,16.2768911567427,5.86121454106166,,88.2229331507992,37.6557705421856,,,47.2013539498004,,2.55798666025349,10.4599355121115,26.6997832938764,,,,33.5450188129605
2000-03-07,9.08445459487759,24.3514393611307,,25.1282061712767,,,12.6380108924932,1.67556452034404,10.0916626683506,14.4892164627732,5.22311514935623,93.3549520057551,27.2413484958548,9.157329320391,20.4363887404896,6.84451149245439,4.7812077335584,,17.8523621132357,5.73526365299587,,86.5164263807371,36.6442331766406,,,43.9375819379951,,2.50233923115324,10.9399325528203,26.1009482470687,,,,30.3665061586305
2000-03-08,9.25239367462114,24.1629983675723,,24.2651055803796,,,12.7895912330329,1.61548103578352,10.0704998047561,14.7158139519448,5.44620413539654,94.2017089400477,27.7411897526595,10.6252751331067,21.5237531395479,6.83437147542853,4.64655331167451,,17.769794938462,6.01640402814272,,86.4079711986808,39.8265149616763,,,44.5353076262037,,2.44579426287395,11.9599262643264,25.3575668096521,,,,30.5337962983321
2000-03-09,8.98998886252184,24.8073449907075,,24.9162704389923,,,12.8572610279167,1.56501090875269,10.8837584200307,15.2705871150889,5.24436171945531,97.3770474436448,30.0204658836888,10.7579026808675,23.160482827329,6.80226142151332,4.78706227364031,,17.9505501048585,5.84771980305461,,88.933135653802,39.5976269446552,,,44.0609221593715,,2.40091730392213,12.4199234283389,25.3575668096521,,,,29.8177945004093
2000-03-10,8.82204978277829,25.2267781699182,,24.1698880774693,,,12.7381621889212,1.5663218211431,11.0742241923812,14.92678402807,5.22311514935623,96.9536689764985,30.5852865038781,10.7006316943344,22.5656528250567,6.71776127963116,4.9646499894582,,17.1895931697819,6.045642627158,,88.4596673184668,40.4688781062194,,,43.5865366925393,,2.41258531324961,10.7532670369891,26.1628967001867,,,,29.5300554601226
2000-03-13,8.89027503392411,25.2267781699182,,24.590688009686,,,12.7219214381491,1.48023857417276,11.4521324708545,14.8955292019774,5.29039595466998,94.4133981736208,29.615594465677,10.6433607078014,21.5957389360012,6.66537119166423,4.88463794167212,,16.9329654644041,6.08612684117914,,87.4929737610995,39.6862287576956,,,45.9584640267001,,2.5804251397294,11.0865983152591,26.142247215814,,,,28.7739040286715
2000-03-14,8.72758405042255,24.9228410835337,,24.2651055803796,,,13.2118507531076,1.48307888435198,10.7900371669693,14.6012129229385,5.11334120384434,90.9416947430213,28.7108817908605,10.4172910241183,21.4063026295451,6.66537119166423,4.88463794167212,,17.2386871655933,5.83422506504756,,86.2501484202357,36.5482478791801,,,45.3607383384916,,2.59209314905687,10.0399381014914,26.5139379345223,,,,28.9813438019014
2000-03-15,8.98998886252184,24.3514393611307,,25.5336484417336,,,14.2106569255921,1.39699563738164,11.4702720682212,14.6012129229385,5.2691493845709,87.1312885387048,31.3650388644934,11.3034841841561,22.6603709782848,6.76001135057224,5.01929236355601,,17.350264428801,6.7608637415316,,88.2623888454105,32.9524909666224,,,48.036272371425,,2.96187929081983,9.95993859470657,27.4431647312929,,,,33.3308874341425
2000-03-16,9.47806181302653,24.503407904323,,27.6806495557444,,,14.7872035780018,1.44484393963165,11.7907382883665,15.07524445201,5.50994384569376,92.0848166043163,32.3647213781027,11.9063366739778,24.6267198392996,7.28898223875452,5.08564381781763,,17.7965734816319,7.30964975381826,,92.3854798928969,33.2256798901638,,,50.7592449510417,,3.21947303520325,9.91993884131417,29.6939585279151,,,,37.4395332652132
2000-03-17,9.44657323557462,24.6189039971491,,27.9509444027158,,,14.9387839185415,1.39284441481201,11.204224640176,15.4164429701878,5.9100875825597,93.820668319616,30.680256342671,11.5114682931446,23.774256460247,7.00337175919284,5.03685598380173,,17.2119086224234,6.90255849060562,,92.9944352957806,37.4711834316847,,,49.8674002733972,,3.06187645306043,9.99993834809896,29.6526595591698,,,,36.0945205420125
2000-03-20,9.32061892576696,24.3149669107646,,26.5871840384514,,,14.2458452189317,1.25498012842042,10.9986425366865,15.4008155571415,5.6869985965194,91.1957218233091,30.365356350884,11.5476394425339,23.3499191337852,7.02365179324456,5.17151040568562,,16.7098109379887,6.74736900352455,,92.5197720786179,35.4407252161747,,,51.8313561060824,,2.97182126326454,9.79327295557159,29.3222678092069,,,,35.0037888311582
2000-03-21,9.08445459487759,24.1629983675723,,28.2580976379104,,,14.6166756948947,1.24405585850032,10.8474792252972,15.3357013361152,5.88529991744411,94.6674252539086,30.8352071322804,11.6229960037616,24.2251148696126,7.35151234374731,5.26908607371743,,17.1828985339894,7.11397605271605,,94.4184249472685,35.3521234031342,,,51.176704161854,,2.983528437938,10.3332696263689,30.1275976997414,,,,34.9234895641015
2000-03-22,8.98998886252184,25.4577703555705,,28.1229502144248,,,14.4975768558993,1.39961746216246,11.3191087568319,15.07524445201,6.08714233338533,96.5302905093523,31.7699102825052,11.5114682931446,24.4145511760688,7.19265207700886,5.16565586560371,,16.7232002095736,6.50896196540002,,94.991947221996,39.1324674261929,,,49.4499410625849,,3.03936265561146,10.3332696263689,30.5199379028224,,,,35.3852103496778
2000-03-23,8.95325218882794,25.6826837994951,,30.2545936666759,,,14.0915580865967,1.52131382907231,11.7907382883665,15.5310439991941,5.88529991744411,98.2238043779374,32.179780113085,11.6983525649893,23.8235098999256,7.20448209687236,5.32958298789714,,16.8481667443662,6.83283567756919,,96.6137132139684,38.5344051881699,,,52.1824013515382,,3.06187645306043,9.666607069829,32.2131956213822,,,,35.8870807687826
2000-03-24,9.18416842347532,25.3058018123782,,29.5450696933761,,,14.4813361051272,1.53770023395245,11.43096960726,15.4971846042604,6.3279367945082,99.5447451954338,31.0501388727064,11.5687392796776,23.3953838473347,7.2568721848393,5.60474637174683,,17.2386871655933,6.53595144141411,,97.1872937140506,38.3941189841892,,,52.0021348741419,,3.05106983028493,8.91994500650428,32.1367925292033,,,,36.0543709084842
2000-03-27,9.34685940697688,24.2784944603984,,29.0843398405841,,,14.4136663102434,1.52524656624355,10.8263163617027,15.7915008832993,6.17566970879815,99.747966859664,30.2403960366828,11.3426695959945,23.160482827329,7.26701220186516,5.43984349277308,,17.0735528160458,6.50896196540002,,96.1588567435315,37.1463101172031,,,50.9964376844577,,3.23658352126447,9.16661015242405,31.0774739808847,,,,35.7599402626094
2000-03-28,9.84018045372356,23.4031556516109,,28.9491924170985,,,14.2458452189317,1.53901114634287,10.5451526025186,15.7576414883656,6.10838890348441,97.2076960567863,30.1154357224817,11.1165999123114,23.3233980508813,7.28898223875452,5.40374049560132,,17.6292075868203,6.69114092849518,,95.6050829901751,37.6114696356654,,,50.1710069721698,,3.3149315363869,8.99994451328907,31.4904636683384,,,,34.2141793717668
2000-03-29,10.1025852658229,23.026273664494,,27.7605093968951,,,14.1592278814804,1.45576820955175,10.0704998047561,16.1483268145234,6.26419708421097,93.143262772182,30.4903166650852,11.2944413968088,24.2478472263873,7.51037261048576,5.43398895269117,,17.9639393764435,6.57868477843644,,95.70394204774,36.8288202871415,,,50.1710069721698,,3.51215240203991,8.95994475989667,31.3046183089842,,,,33.7926082197188
2000-03-30,10.9580249532666,21.8834702196881,,26.722331461937,,,14.3459965153596,1.28906385057111,10.1460814604508,15.9529841514445,6.17566970879815,90.8570190495921,30.365356350884,11.8432451264255,24.2705795831621,7.71148294816528,5.58913426486174,,17.5466404120466,6.47972336638474,,94.1019828024934,36.9174221001819,,,50.9964376844577,,3.48423529320318,8.29328220335674,30.7677317152945,,,,33.6253180800172
2000-03-31,10.7271087186192,23.026273664494,,26.780690576624,,,14.3297557645875,1.38476045507114,10.4484080832294,15.9217293253519,6.2181628489963,92.7198843050357,31.3050579136768,11.5218462571472,23.5393554402413,7.81626312409915,5.82050977940711,,17.4060530604049,6.7608637415316,,95.1699750411093,36.4596460661397,,,50.2279332281896,,3.56888717161132,8.83327887415409,30.7470822309219,,,,35.1710789708598
2000-04-03,10.7271087186192,20.3637847877653,,28.4116742555078,,,14.19441617482,1.31222330280171,9.67445192891613,16.424411111675,6.68204629615947,87.1312885387048,32.6796213698897,11.7886679599443,25.2897469118962,7.85851319504023,6.05871916990952,,17.9639393764435,6.52245670340707,,95.7237487944657,33.3216651876242,,,54.6112549417188,,3.6022075918358,8.62661348162671,32.1099481995188,,,,35.1309293373314
2000-04-04,10.6588834674734,20.8196904173422,,26.7929767060318,,,14.9550246693136,1.29452598553116,9.14538033905353,16.6041263617076,7.14947083833914,86.2845316044122,34.4890467195226,12.1858684493354,25.6458871680337,7.79598309004744,5.93082806271355,,18.4102484292744,6.52245670340707,,95.0117539687218,32.4430305416399,,,55.0287141525311,,3.50674909065215,7.99995067847917,30.3547420278409,,,,36.1748198090693
2000-04-05,10.9895135307185,21.5065882325713,,26.6756126582129,,,14.9550246693136,1.36007160505172,9.39026490350422,16.4582705066087,7.17071740843822,84.7603691226856,33.7192911840434,12.2222532269896,25.8580558312646,7.71148294816528,5.85760796317388,,17.7965734816319,6.97228130364204,,94.4184249472685,34.4734887571499,,,54.6112549417188,,3.52926288810113,8.41994808909933,29.8385049185239,,,,35.8000898961377
2000-04-06,11.1207159367681,23.9380849236477,,27.0060851086504,,,15.2419445996208,1.44091120246042,9.3721253061375,17.0794601751996,6.92638185229884,86.7925857649878,32.929541998292,12.1282592180497,24.8388885025305,7.86865321206609,6.02259725413661,,18.2428825344628,6.94529182762794,,95.2391486610729,36.9174221001819,,,53.4917052399949,,3.7426936879174,8.62661348162671,29.1157729654801,,,,34.7160497908715
