,QQQ,SPY,QMOM,UNH,COST,NOC,DD,GLD,IBIT,LHX,CRWD,TLT,V,LLY,IWM,DE,GILD,AXP,AGG,JPM,ATOM,LMT,NKE,MRK,ALK,CCI,KR,TSLA,COP,VZ,TTWO,AMT,XOM,HII
2000-02-08,87.1165138977113,91.6252721921662,,5.53844978170686,35.5541174002497,13.3188670116543,53.8821405073093,,,9.66636760801687,,,,31.5794167675984,,12.1565221779072,1.31430681640354,33.8302612144869,,26.3773783735219,,9.65435216246664,3.33877567296032,29.016476196464,6.7608637415316,20.1214356501451,6.33836394486461,,6.58898710320702,15.8850296769322,8.75327936736929,31.532349152925,17.6775780505714,
2000-02-09,84.018849253516,89.7006757705463,,5.33471395045122,35.433504110916,13.0333087787993,53.7021544542786,,,10.0817667178971,,,,30.8012791881093,,12.1383147058484,1.21746782150076,32.5019564796849,,25.7013533928697,,9.65435216246664,3.04550483682191,27.454878988648,6.64840759147286,21.0100598928785,6.05009472558666,,6.44200200628933,15.5646367054822,9.29327603816664,31.4422567267738,17.1737200493833,
2000-02-10,86.7770437997173,89.879273068539,,5.72438345294988,34.9309487386923,12.7450566003512,51.2107685623267,,,9.96957863712656,,,,31.0806106269003,,11.3796700367329,1.2267750017889,32.066106488578,,25.7788791934032,,9.6175836830666,3.04550483682191,26.5394599357903,6.70463566650223,24.8193372410993,5.76182550630871,,6.4200387159453,15.3627083621314,9.41994192390922,32.9888433757029,17.0903852766847,
2000-02-11,84.7826569740025,88.0539103483832,,5.53844978170686,34.6361162536545,12.6292169398534,48.4067753151109,,,9.60875751248603,,,,30.8711120478071,,10.9821402301164,1.23962777456776,31.8585588737652,,25.6207265603149,,9.19211985000904,3.06806413190948,25.0970979827582,6.56519004042939,24.216564153371,5.96112274432803,,6.32542761907874,15.0773163035289,9.16661015242405,33.2215821432603,16.6399270458812,
2000-02-14,84.6553556872547,88.5697737258185,,5.62548256399083,34.0062468538008,12.5430106808783,49.3606034001377,,,9.72094559325662,,,,30.430310837324,,11.8348568382022,1.33092678120378,31.9623326811716,,24.5167591607177,,9.48626768520933,2.91556329711751,25.4086481646131,6.14235491620852,22.9550905780222,5.82588533281492,,6.35752781265847,14.8915422276461,8.95994475989667,33.6945673805541,17.2165135813097,
2000-02-15,85.2494283587442,89.571719449819,,5.87273478638845,33.0882457072056,12.1739401346411,52.2220876552182,,,9.85435844606488,,,,30.6507114425655,,12.2718361676127,1.40715701975425,33.0208255167169,,25.1369655649858,,9.52303616460936,2.74681976986249,25.2432573273321,6.22782159025316,22.215606068335,6.05009472558666,,6.46227581276073,14.6061501690436,8.79327912076169,34.2576450439992,17.8629211425127,
2000-02-16,84.867524498501,88.2523193397045,,6.06361350207942,31.9960253649062,12.4594983674962,50.9153431787314,,,9.68456026976346,,,,30.680766070553,,11.9289287771725,1.41402660520502,31.9208231582091,,24.6532045696566,,9.32343584786631,2.66199682033322,25.1932554462937,6.25481106626726,21.1654137814682,5.9824760198301,,6.73090374850687,14.8242327798625,9.16661015242405,34.5354300246321,18.0183292321399,
2000-02-17,86.6921762752188,87.795949453862,,6.21888789774513,29.4832485037879,12.475662041054,50.1332041490094,,,9.59056485073945,,,,30.1498009761075,,12.0806577109956,1.65091650349121,30.6962922308135,,24.3058889832665,,9.45475184572358,2.61687823015808,24.3278382744744,6.38301107733423,20.9354900263554,5.67285352505008,,6.73090374850687,14.4715312734764,8.7066129884115,33.7846598067053,17.5408435074882,
2000-02-18,83.5520778687742,85.9110932421134,,5.72438345294988,30.1131179036415,12.1227551683747,49.3033737150361,,,9.55114741695519,,,,29.3032622877935,,11.6831279043791,1.70764598334272,28.7038351286106,,23.1802143595199,,9.16060401052329,2.52664104980781,23.847050956797,6.32678300230485,20.3513594052579,5.33831887551764,,6.60310177859851,13.968056604055,8.75327936736929,32.0954268163701,16.8921836551312,
2000-02-22,83.8066804422697,85.6928141458565,,5.81636127968179,29.4832485037879,12.375986054114,51.6879439276031,,,9.30554648337634,,,,29.8041727542515,,12.1383147058484,1.66000208424867,28.8698732204609,,23.955472364855,,9.45475184572358,2.43640386945753,25.1932554462937,6.17159351522379,20.8547060042887,5.4059375812742,,6.6559265928273,14.0676745867747,8.87327862754648,30.7815789349982,16.9912844659079,
2000-02-23,88.4743942896873,86.7047292073985,,5.66207589290567,29.8584898483816,12.3086374142897,50.7913455276779,,,9.17213363056808,,,,30.2099102320825,,11.6831279043791,1.67861644482495,28.6623256056481,,23.9926847491111,,9.35495168735206,2.53205528062882,24.2816826919774,6.10187070218737,19.7672287841604,5.35967215101971,,6.40032265301058,13.5291990045058,9.41994192390922,32.5158581384091,16.8088488824325,
2000-02-24,90.3839135909035,84.9587300837713,,5.20416477702527,29.7378765590479,12.4837438778329,50.438429136218,,,9.59056485073945,,,,29.333316915781,,11.2279411029098,1.62609735605617,26.9811899256644,,23.5678433621875,,9.22363568949478,2.44181810027854,23.847050956797,6.12886017820147,19.9660817615553,5.24934689425902,,6.17709521223731,12.9234139744533,8.6666132350191,32.2831193708518,16.3989318924013,
2000-02-25,88.3046592406903,84.6511764650513,,5.06867055915137,31.9156165053504,12.3315693769277,49.122146378881,,,9.56934007870177,,,,28.3966143435045,,11.209733630851,1.60305100486649,25.9019423286378,,23.5275299459101,,9.32343584786631,2.3966995101034,23.1508709208002,5.98941455212863,20.5874973159143,5.05004965623969,,6.28444886696034,12.8049493463542,8.58661372823431,31.9077342618884,16.0047809404483,
2000-02-28,88.262225478441,86.4269566195487,,5.08746172805359,32.7934132221677,12.1956992868337,49.4846010511912,,,9.41773456414693,,,,28.8023518213355,,11.209733630851,1.5720270705727,27.5208137241777,,24.1694435743275,,9.19211985000904,2.51581258816577,23.6778138209746,6.08612684117914,19.4938059402425,5.38458430577213,,6.32704952359646,13.4295810217861,8.25328244996435,33.9273061481114,16.5543399820285,
2000-02-29,90.5960824021498,87.2602743830981,,5.05581344358669,33.2557641646135,12.3125475643145,48.1683182938542,,,9.66636760801687,,,,29.774118126264,,10.848618768352,1.6952364096252,27.8528899078781,,24.6904169539127,,9.16060401052329,2.56634540916193,23.6778138209746,5.96017595311335,20.0406516280784,5.31696560001557,,6.49745215014093,13.1764974981197,8.29328220335674,36.9754332328942,16.9620046809057,
2000-03-01,91.3598901226363,87.8951831553262,,5.40196655494337,31.1584330778667,11.9049372940327,46.1462027535973,,,9.38134924065377,,,,29.4936082650475,,11.2279411029098,1.77213144676767,28.1227018071348,,25.4284625749918,,9.29192000838057,2.53837188325334,23.1893339062144,6.00290929013568,20.7428512045041,5.27070016976109,,6.59287762100584,14.7919242449264,9.33327579155903,36.6976482522613,17.130926517457,
2000-03-02,89.2382020101738,87.954676646919,,5.19229667035018,33.2557641646135,11.8370022489857,44.7154606260571,,,10.3485924235137,,,,28.8975248099625,,10.487503905853,1.72847633922569,27.7283613389905,,24.9819139639187,,9.05555121223748,2.65658258951221,22.8994672323867,5.87695840206988,24.8566221743608,5.18172818850246,,6.48552396628282,14.875387960178,9.91993884131417,36.4123555694491,17.3426418859347,
2000-03-03,94.2453859555853,89.6015004806892,,5.38416439493074,33.4634870517993,12.0598291967398,48.4067753151109,,,10.2879502176917,,,,29.0528070545645,,10.5846104234998,1.77013705099165,27.7076065775092,,25.1555717571138,,8.98682840677391,2.65116835869119,22.2231116601222,6.11536544019442,26.3728761269968,5.24934689425902,,6.49745215014093,14.8915422276461,10.4999352655039,38.1991886881148,17.0475917447584,
2000-03-06,95.0091936760719,88.7285009188755,,5.19229667035018,33.5908010794292,13.04352864902,47.4529472300841,,,10.5156940979535,,,,28.867470181975,,10.3752244948239,1.82553693365914,26.8359065952954,,25.8750111860648,,9.51546537187826,2.57175963998295,21.8366227616852,5.86121454106166,25.2853989068685,5.31696560001557,,6.56050112196239,15.3465540946633,10.4599355121115,38.2892811142661,16.4282116774036,
2000-03-07,93.5664457595973,87.0122148908798,,4.8461435589935,30.4079503886794,12.6875490129739,44.1717786175918,,,10.1361209641839,,,,27.2996204219615,,9.21905001909187,1.69944680070793,26.2340185123383,,25.3695429665863,,9.15070586595626,2.51581258816577,20.8472111816868,5.73526365299587,24.8939071076223,5.24934689425902,,6.90130637505134,14.9776983208091,10.9399325528203,37.2607259157064,18.0183292321399,
2000-03-08,94.4151210045823,86.9031381987198,,4.70966033223001,30.5754688460873,12.8397235138791,44.7726903111587,,,10.1148648686928,,,,27.8005308884195,,10.6968898345289,1.63850692977369,25.4868470990122,,24.4981529685896,,9.31986969478965,2.4589631645451,21.9564343202007,6.01640402814272,24.701268285771,5.47355628703076,,6.89108221745868,15.2119351990961,11.9599262643264,40.4965455549708,17.9349944594412,
2000-03-09,97.5976531732761,89.4427732876321,,4.85207761233105,29.8584898483816,12.9076585589261,44.2957762686453,,,10.931706252565,,,,30.084682615468,,10.8304112962932,1.58731743818893,25.4868470990122,,25.1555717571138,,9.05555121223748,2.41384457436996,23.6260663614481,5.84771980305461,25.3599687733916,5.27070016976109,,6.85870571841523,15.7854116942125,12.4199234283389,40.2638067874135,18.1174300429167,
2000-03-10,97.1733155507836,88.9665917084611,,5.03207723023652,29.57035810164,12.7880928796434,43.8188622261319,,,11.1230111119849,,,,30.6507114425655,,10.7727543014405,1.58864703537295,26.2962827967821,,24.4020209759281,,8.88638738340408,2.42557540781549,23.0192787909022,6.045642627158,25.7887455058993,5.24934689425902,,6.77350440514299,15.430017809915,10.7532670369891,41.1497156445671,17.3493987593967,
2000-03-13,94.6272898158286,87.9943584451833,,4.9509785012901,28.8131746741563,12.7717884688321,46.2034324386989,,,11.5025842457545,,,,29.678945137637,,10.7150973065877,1.50133682028898,26.2755280353008,,24.8268623628517,,8.95511018886765,2.59431893507052,22.0298672109037,6.08612684117914,25.7887455058993,5.31696560001557,,6.7206795909142,15.3977092749789,11.0865983152591,40.3538992135647,17.0903852766847,
2000-03-14,91.1477213113901,86.7444110056628,,4.9509785012901,29.0208975613421,13.2636381949723,45.6025207451321,,,10.8375721153901,,,,28.772297193348,,10.487503905853,1.50421761418769,26.6491137419639,,24.4981529685896,,8.7912327296853,2.60604976851605,21.8366227616852,5.83422506504756,25.4780377287198,5.13902163749832,,6.7206795909142,15.0934705709969,10.0399381014914,37.1631257873759,17.3989491647851,
2000-03-15,87.3286827089575,88.7681827171398,,5.08746172805359,33.3763774539472,14.2663594598657,48.2923159449077,,,11.5208037561755,,,,31.43213177024,,11.3796700367329,1.41690739910373,27.5830780086215,,25.7788791934032,,9.05555121223748,2.9778269515592,23.1159010155114,6.7608637415316,24.8939071076223,5.2956123245135,,6.81610506177911,15.0934705709969,9.95993859470657,33.5068748260724,17.511563722486,
2000-03-16,92.2934328921198,92.914901429951,,5.15471433254574,37.4906307678848,14.8451660436659,51.0298025489346,,,11.8426817736121,,,,32.4339527031561,,11.9865857720253,1.46543769632045,29.845347010081,,27.9465005763202,,9.54718358978452,3.2368076591645,25.121778398399,7.30964975381826,25.0492609962121,5.53761611353697,,7.34946528286332,15.5834833508616,9.91993884131417,33.7846598067053,17.9620219532895,
2000-03-17,94.0332171443391,93.5273464949089,,5.10526388806622,36.1437823703254,14.9973405445712,50.1332041490094,,,11.2535842700016,,,,30.7458844311926,,11.5890559654088,1.412697008021,29.8038374871185,,28.2193913941982,,9.51546537187826,3.07836252899561,24.2521783769159,6.90255849060562,25.1673299515403,5.93976946882596,,7.06148484400315,15.9361848572478,9.99993834809896,38.1015885597844,17.3719216709369,
2000-03-20,91.4023238848856,93.0499631865554,,5.24174711482971,35.051562028026,14.3016856832901,52.1076282850149,,,11.047096485231,,,,30.430310837324,,11.6254709095263,1.27286770416825,29.471761303418,,26.842533176723,,9.38859250025322,2.98782245461338,23.8193108106666,6.74736900352455,24.8566221743608,5.71556007605422,,7.08193315918849,15.9200305897797,9.79327295557159,36.0369704604857,16.8651561612829,
2000-03-21,94.8818923893241,94.9594964199692,,5.34064800378876,34.9711531684702,14.6739697301475,51.4494869063464,,,10.8952672317231,,,,30.9011666757945,,11.7013353764379,1.26178772763476,30.2811970011879,,28.5294945963322,,9.15070586595626,2.99959266428307,24.7121001660558,7.11397605271605,24.701268285771,5.91485731407355,,7.41251425468478,15.8527211419961,10.3332696263689,35.9468780343345,17.3426418859347,
2000-03-22,96.7489779282911,95.53630530472,,5.23581306149216,35.433504110916,14.5544040508649,49.7135197915976,,,11.3689745026676,,,,31.837869248071,,11.5890559654088,1.41956659347177,30.6755374693323,,28.3930491873932,,9.05555121223748,3.05572751040005,24.9053446152743,6.50896196540002,26.0248834165558,6.11771343134322,,7.25233578573297,15.5834833508616,10.3332696263689,39.7908215501196,16.878669908207,
2000-03-23,98.4463284182611,97.1673649415942,,5.40196655494337,35.9360594831397,14.146793780583,52.4605446764749,,,11.8426817736121,,,,32.2486158305666,,11.7771998433494,1.54299753205494,32.3774279107972,,30.5451654102035,,9.01854662468017,3.07836252899561,24.3024219337127,6.83283567756919,26.2548071716686,5.91485731407355,,7.26426396959108,16.0546494853469,9.666607069829,39.1826976735989,17.004798212832,
2000-03-24,99.7702618004378,97.7442323853641,,5.68086706180789,36.1035779405475,14.5380996400536,52.2793173403198,,,11.4813281502634,,,,31.1165581763715,,11.6467129602616,1.55961749685518,32.3006352933165,,29.8288270132739,,9.25114688932609,3.06749772006974,23.865689478479,6.53595144141411,25.869529527966,6.35971722036668,,7.31708878381987,16.0196485724994,8.91994500650428,39.0400513321928,17.3989491647851,
2000-03-27,99.9739438592342,96.7099018839317,,5.5137245594671,35.8087454555097,14.4701645950066,51.2682595701913,,,10.874011136232,,,,30.3050832207095,,11.4191195595269,1.54698632360699,31.2359160293268,,29.3636722100728,,9.41502434850843,3.25401027329712,23.6260663614481,6.50896196540002,24.8193372410993,6.20668541260185,,7.32731294141254,16.3238872764814,9.16661015242405,37.7712496638966,17.2322796193878,
2000-03-28,97.4279181242791,96.1529546908527,,5.47713123055225,34.2608749090608,14.3016856832901,50.438429136218,,,10.5916087247074,,,,30.179855604095,,11.1915261587922,1.5609470940392,31.6510112589524,,29.2272268011338,,9.91194309570652,3.33278013800966,23.792256587776,6.69114092849518,23.9244988428223,6.13906670684529,,7.34946528286332,16.2888863636339,8.99994451328907,38.2442349011905,17.7931001167381,
2000-03-29,93.3542769483511,96.2523802672501,,5.50779050612956,33.8387283963929,14.21472882563,50.438429136218,,,10.1148648686928,,,,30.5555384539385,,11.3705663007035,1.47651767285395,31.4642184056209,,28.0271274088751,,10.1762615782587,3.53106290090673,24.7352894999621,6.57868477843644,23.5392211991197,6.29565739386047,,7.57269272363659,16.6927430503355,8.95994475989667,37.4484184701881,18.1309437898408,
2000-03-30,91.0628537868916,94.6412408810669,,5.66504291957445,33.671209938985,14.4022295499596,51.2682595701913,,,10.1907794954467,,,,30.430310837324,,11.923068985382,1.30743723095277,30.9245946071076,,26.978978585662,,11.0379398313788,3.50299547784824,24.7584788338683,6.47972336638474,22.3709599569247,6.20668541260185,,7.77547184922452,16.4908147069847,8.29328220335674,37.5385108963393,17.7097653440395,
2000-03-31,92.9299393258586,95.7153533248621,,5.89956085353761,35.2190804854339,14.3859251391484,50.4956588213196,,,10.4944380024624,,,,31.3720225142651,,11.5995038772277,1.40449782538621,30.9038398456263,,27.0378981940674,,10.8053395667329,3.58810314776753,24.012555259885,6.7608637415316,23.5392211991197,6.24939196360599,,7.88112147768209,16.4585061720486,8.83327887415409,37.0730333612247,17.5678710013364,
2000-04-03,87.3286827089575,96.2723005179411,,6.14100547753345,35.178876055656,14.2500550490544,54.9023445741435,,,9.71707222450223,,,,32.7495262970246,,11.8681239670162,1.33092678120378,32.2736541033908,,28.6845461973992,,10.8053395667329,3.62160297528895,25.7981339706635,6.52245670340707,20.8174210710272,6.71560514540119,,7.92372213431821,16.9781351089381,8.62661348162671,33.8822599350358,18.1309437898408,
2000-04-04,86.4800074639725,95.5562255554109,,6.01137742120782,36.2241912298812,15.0136449553824,55.3220289315553,,,9.18566983722476,,,,34.5628221856026,,12.2680016006785,1.31297721921952,30.509499377482,,27.0503023221528,,10.7366167612693,3.52563049644379,26.1614335351942,6.52245670340707,21.2834827367964,7.18537720644675,,7.86067316249675,17.1639091848208,7.99995067847917,32.9888433757029,18.5814020206443,
2000-04-05,84.9523920229995,94.9594964199692,,5.93716288514352,35.8489498852876,15.0136449553824,54.9023445741435,,,9.43163322790748,,,,33.7914200672573,,12.3046316129224,1.3794570784205,29.99063034045,,26.9318110843151,,11.069658049285,3.54826551503935,26.3778673183189,6.97228130364204,21.9856823132221,7.20673048194882,,7.77547184922452,17.0131360217855,8.41994808909933,35.0534614750016,17.9620219532895,
2000-04-06,86.9892126109635,95.784923349155,,6.10439297307507,34.7634302812844,15.3016895463816,53.7768274338119,,,9.41341371748653,,,,32.9999815302536,,12.2100040812923,1.46144890476839,29.2642136886052,,27.2654574645423,,11.2018172905611,3.76284549132522,25.3382121815236,6.94529182762794,24.4713445306582,6.96116781367501,,7.93394629191088,17.6552681536412,8.62661348162671,37.5385108963393,18.412480184093,
