,QQQ,JNJ,ETN,FAST,LMT,QMOM,CAT,SPY,DE,NFLX,AXP,UNP,IWM,PM,TLT,NKE,V,WM,XOM,RTX,IBIT,ONON,AGG,COP,GE,EOG,GLD,LLY,JPM,WMT,ISRG,COST,LULU
2000-02-16,84.5672436999606,20.4032662302694,8.43189967173188,0.850278104925222,9.183791924081,,10.1840102277869,87.4932075092058,11.8079785785304,,31.6891912545382,5.62792886752776,,,,2.63124249856678,,5.90366280006281,17.699536872406,7.51783970632033,,,,6.61290033982787,117.654810724549,2.68826451137702,,30.5705518040113,24.3097059006428,11.2214851381397,,31.862853967364,
2000-02-17,86.3854394395097,20.2447644753167,8.35154649318172,0.851606367976879,9.31314110611031,,10.0540789924235,87.0407631380922,11.9581690972093,,30.4735460763732,5.70320881492647,,,,2.5866451680826,,6.46552863896534,17.2304991452872,7.80626632079646,,,,6.61290033982787,113.61329946127,2.72018765244962,,30.0414940911582,23.9672295407847,10.2918568906768,,29.3605355929637,
2000-02-18,83.2564514226112,19.7973804895634,8.15714364185067,0.838513489324828,9.02339893836466,,9.79421652169658,85.1721197200677,11.5646699382707,,28.4955471424098,5.6836360286028,,,,2.49745050711423,,6.31081195868783,16.5933158178806,7.55389303312985,,,,6.48733894097038,108.51371014194,2.63617938646909,,29.1979964168924,22.8572391958874,10.1578372577473,,29.9877833988134,
2000-02-22,83.5101531537111,20.1016015998757,8.22194459229435,0.80416840184626,9.31314110611031,,9.95533125354726,84.9557181749681,12.0152414943072,,28.6603803869067,5.84322951708808,,,,2.40825584614587,,6.56731592862159,16.6906632706789,7.71541193723648,,,,6.53923765249814,112.42512984095,2.60425624539649,,29.6971074667538,23.621695356285,10.2386744966571,,29.3605355929637,
2000-02-23,88.1613515572089,19.4624816202281,8.49670062217556,0.826369369995389,9.21483572776803,,9.82540001818381,85.9589291401145,11.5646699382707,,28.4543388312856,5.91850946448679,,,,2.50280218677233,,6.41259924834408,16.5114554598457,7.60725195680793,,,,6.28811485478316,113.179660913708,2.47824384642569,,30.1013874171416,23.6583892519841,9.99829007568846,,29.7342151368741,
2000-02-24,90.064114540458,18.8540393996036,10.1089482692144,0.80089582603878,9.08548654573872,,9.42001456384986,84.2279484160115,11.1140983822342,,26.785402230754,5.60835608120409,,,,2.41360752580397,,6.41259924834408,16.1087909959985,7.33757307227275,,,,6.06880094477874,113.61329946127,2.35223144745489,,29.2279430798841,23.2394672760862,10.1854921026375,,29.6141038549029,
2000-02-25,87.992217069809,18.4066554138503,9.43631440360895,0.79842451207284,9.183791924081,,9.35504894616814,83.9230402528697,11.0960755199927,,25.7139861415238,5.6369624612156,,,,2.36901019531978,,6.20902466903157,15.7216136269146,7.21931816033754,,,,6.17427251981903,109.380987237064,2.33206946361957,,28.2946054166433,23.1997155557456,9.46646613549227,,31.7827797793832,
2000-02-28,87.949933447959,18.5983914077446,9.76031915582736,0.796143299181203,9.05444274205169,,9.2407094590483,85.6835458430981,11.0960755199927,,27.321110275369,5.79655594970087,,,,2.48674714779803,,6.10723737937532,16.261449501523,7.3635314675756,,,,6.2161263194382,112.260347192876,2.3841545885275,,28.698885367031,23.8326852565547,9.82597911906489,,32.6569229981737,
2000-02-29,90.2755326497079,18.4066554138503,9.71236645249903,0.840056647345209,9.02339893836466,,9.11077822368486,86.5096957341473,10.7386220855371,,27.6507767643629,5.72127600230216,,,,2.53669615794031,,6.10723737937532,16.6619015232612,7.34622587070703,,,,6.38354151791485,114.810141852541,2.56225211240622,,29.6671608037621,24.3463997963419,10.3705668338258,,33.1173495790633,
2000-03-01,91.0366378430076,18.7594496426158,9.46093876477755,0.863819281633092,9.15274812039397,,9.06400297895402,87.1391432701847,11.1140983822342,,27.9186307866705,5.75891597600152,,,,2.50904581304012,,6.00545008971906,16.82783468144,7.32747814076609,,,,6.47729402906178,113.942864757417,2.62609839455143,,29.3876586158397,25.0741620610404,10.4237492278454,,31.0287478425639,
2000-03-02,88.9224567505085,18.8387005200921,9.63071725494,0.807929565787993,8.91991959274121,,8.94966349183418,87.1981250221016,10.3811686510815,,27.5271518309902,5.69266962229065,,,,2.62589081890868,,5.90366280006281,17.0358042396908,7.32747814076609,,,,6.37182245402149,117.299227115548,2.98229344230888,,28.7937164665047,24.6338353126514,10.7556073665278,,33.1173495790633,
2000-03-03,93.9119241288062,18.7901274016389,9.71236645249903,0.843668567756968,8.85222609904265,,9.45379668504436,88.8307835232854,10.4772905830359,,27.5065476754281,5.92904865712261,,,,2.62053913925057,,5.95659219068406,16.7459743234051,7.47169144800415,,,,6.38354151791485,120.881081518411,2.90836616824602,,28.9484408919617,24.8050734925805,11.1959575890103,,33.3242078980138,
2000-03-06,94.6730293221059,18.0231834260618,10.0285950906642,0.82332775280654,9.37294528133927,,9.53435405096969,87.9652931612339,10.2700276672591,,26.6411731418191,5.6836360286028,,,,2.54204783759841,,5.77744656088905,16.1375527434162,7.21066536190325,,,,6.44548514135121,119.554147562871,2.92012732548329,,28.763769803513,25.5144888094294,10.7428435919631,,33.4509920289834,
2000-03-07,93.2353861792065,17.5118874423437,9.71236645249903,0.780555011088353,9.0136490455546,,8.78595013527624,86.2637699523699,9.12557591492635,,26.0436526305177,5.42015621270731,,,,2.48674714779803,,5.6756592712328,17.699536872406,7.28277201552229,,,,6.78031553830453,113.030165412685,3.14022898235228,,27.2015522174468,25.0160633928502,10.1174186382924,,30.281388754743,
2000-03-08,94.0810586162061,18.1510074219913,9.46093876477755,0.781885718608474,9.18027918388952,,9.07959472719763,86.1556314951262,10.5884315668583,,25.3019030302814,5.46682978009451,,,,2.43055451138796,,5.6756592712328,17.6176765143711,7.1025053814747,,,,6.77027062639593,113.352015198761,3.17215212342489,,27.7006632673082,24.1568146685633,10.2769658203513,,30.448209979703,
2000-03-09,97.2523302549547,18.583052528233,9.71236645249903,0.780555011088353,8.91991959274121,,9.16015209312297,88.673421639276,10.7205992232956,,25.3019030302814,5.41112261901946,,,,2.38595718090377,,5.6756592712328,17.7968843252042,6.93089154586141,,,,6.73846173868536,112.212492983195,3.15030997426995,,29.9766096546762,24.8050734925805,10.4109854532807,,29.7342151368741,
2000-03-10,96.8294940364549,18.1203296629682,9.866592714555,0.722384082351617,8.75328945440629,,9.2744915802428,88.2013359872479,10.6635268261977,,26.1054650972041,5.27862991159773,,,,2.39755248682966,,5.7000882207503,17.0424415660179,7.04914645779662,,,,6.65475413944703,114.552427914395,3.11838683319735,,30.5406051410196,24.062022104674,10.1982558772022,,29.4472826299429,
2000-03-13,94.292476725456,17.8953594301322,9.71236645249903,0.717631555494041,8.82098294810485,,9.25889983199919,87.2374654931039,10.6064544290997,,26.0848609416419,5.33734827056873,,,,2.5643465028405,,5.6756592712328,16.7880107234771,7.06645205466519,,,,6.60285542791927,112.595233269339,3.06630170828942,,29.5723297042885,24.4809440805719,10.1450734831826,,28.6932506931236,
2000-03-14,90.8252197337577,18.5983914077446,9.56591630449632,0.678470734187611,8.65956000159289,,9.30567507673003,85.9982696111168,10.3811686510815,,26.4557357417601,5.33734827056873,,,,2.57594180876639,,5.39472635178153,17.091115292417,7.20201256346897,,,,6.60285542791927,110.472764409812,3.10830584127968,,28.6689387040393,24.1568146685633,10.1578372577473,,28.900109012074,
2000-03-15,87.0196937672594,19.6695564936339,9.91454541788332,0.748618030605439,8.91991959274121,,9.93973950530364,88.0046336322362,11.264288900913,,27.3829227420554,5.65986037883288,,,,2.94342381195606,,5.39472635178153,17.2017373978696,7.77021299398695,,,,6.6966079390662,116.179074130508,3.07638270020708,,31.3192183788034,25.4196962455401,10.9683369426063,,33.2374608610346,
2000-03-16,91.9668775237071,20.4032662302694,10.48220174377,0.83758533337927,9.40418843227707,,10.5738039338773,92.1156838973942,11.8650509756284,,29.6287756983263,6.02779672769762,,,,3.19941248893527,,5.47208469192029,17.6442258196797,8.22015851256971,,,,7.22061751029813,120.911135850109,3.15030997426995,,32.3174404785262,27.5571156700117,11.6349562558172,,37.3345901460527,
2000-03-17,93.7005060195563,20.3393542323046,10.133572630383,0.830551593630056,9.37294528133927,,10.2983497149068,92.7228609501591,11.4715518166898,,29.5875673872021,6.09441894724514,,,,3.0427978915748,,5.80187551040655,17.0645659871084,7.87837297441549,,,,6.93768582487258,121.676616422398,3.10830584127968,,30.6354362404933,27.8262042384717,11.8734909621418,,35.9933474973741,
2000-03-20,91.0789214648575,20.2754422343398,9.96379414022052,0.817434619503146,9.24797267758808,,10.0047051229854,92.2495839057516,11.5075975411728,,29.2579008982082,5.79159067657458,,,,2.95330383594025,,5.85480490102781,16.566766512572,8.09469293527259,,,,6.95777564868978,122.598672566291,3.08814385744435,,30.3209962790806,26.4685300976056,11.7414449639978,,34.9056731106348,
2000-03-21,94.5461784565559,20.5157513466873,10.1659731056048,0.872183728902426,9.0136490455546,,10.3451249596376,94.1426920833814,11.5826928005122,,30.0614629651308,6.05656541341132,,,,2.96493806317274,,5.6756592712328,17.0358042396908,8.18410518576019,,,,7.28256113373449,130.914575147061,3.14022898235228,,30.7901606659503,28.1319867026307,12.0609110885397,,34.825598922654,
2000-03-22,96.4066578179551,21.0270473304054,10.0765477939925,0.895946363190308,8.91991959274121,,10.1190446101052,94.7145394843817,11.4715518166898,,30.4529419208111,5.84912804800198,,,,3.02042437766616,,5.7000882207503,16.5800411652263,8.04854467695641,,,,7.12519084716643,131.245123576003,3.18223311534255,,31.7234983291911,27.9974424184007,11.7946893180881,,35.2860255035436,
2000-03-23,98.0980026919543,20.4518393487226,9.99619461544236,0.872183728902426,8.88346924998044,,10.2801593419559,96.3315693861071,11.6577880598516,,32.1424826769048,5.8582128961221,,,,3.0427978915748,,5.7000882207503,16.7039379233332,8.41917287655824,,,,7.1369099110598,139.178285870629,3.19231410726021,,32.1327693900775,30.1195727196644,11.5007804835095,,35.7864891784237,
2000-03-24,99.4172516936736,18.4705674118151,9.93916977905192,0.895946363190308,9.11258569019096,,10.2645675937123,96.9034748424249,11.5286242137878,,32.0662473013249,5.77190683898099,,,,3.03205860489865,,5.52094259095529,17.091115292417,8.22881131100399,,,,7.18880862258756,138.360613441139,3.09822484936202,,31.0047784173907,29.413215227457,11.8202466080515,,35.9533104033837,
2000-03-27,99.6202130785536,17.8314474321675,9.89899318977684,0.855454834363757,9.27400863670291,,10.1502281065924,95.8780412462087,11.3033384357695,,31.0092541209882,5.8582128961221,,,,3.21641635950583,,5.80187551040655,16.9273945763473,8.28361236775446,,,,7.19885353449616,137.386365440045,3.09822484936202,,30.1962185166152,28.9545415312185,11.8074679630698,,35.6597050474541,
2000-03-28,97.0831957675547,18.4066554138503,9.68774209133044,0.886441309475155,9.76348466806174,,9.95533125354726,95.3258846944,11.0780526577513,,31.4213372322306,5.63109169311918,,,,3.29427618790789,,5.31736801164278,17.4782926615009,8.33697129143254,,,,7.22061751029813,135.698828723864,3.24439923216814,,30.0714407541499,28.8199972469885,11.6072691916902,,34.1182769288235,
2000-03-29,93.0239680699566,18.1663463015028,9.80956787816456,0.88986312881261,10.0238442592101,,10.1346363583488,95.4244550509929,11.2552774697923,,31.2358998321716,5.73556744650052,,,,3.49026816974756,,5.75301761137155,17.8101589778585,8.31101289612969,,,,7.43993142030255,141.787878730704,3.54514882437845,,30.4457740415459,27.6366191106931,12.5124232112257,,33.6978874419242,
2000-03-30,90.7406524900577,18.0870954240265,9.92232153193657,0.891193836332732,10.8726165263536,,10.5893956821209,93.8271740537765,11.8021782005393,,30.7001917875565,5.63109169311918,,,,3.46252501250085,,5.62272988061154,17.396432303466,8.85181279827243,,,,7.63915550648977,138.090955512265,3.86438023510447,,30.3209962790806,26.6030743818356,12.565667565316,,33.5310662169642,
2000-03-31,92.6011318514568,17.959271428097,10.1089482692144,0.910203943763038,10.643500086143,,10.2489758454686,94.8920474036932,11.4818937946875,,30.6795876319944,5.92483511566962,,,,3.54664942479733,,5.57387198157654,17.2570484505959,9.11283888437333,,,,7.74295292954529,135.376978937788,3.56027031225494,,31.25932505282,26.6611730500258,12.0332240244128,,35.0724943355948,
2000-04-03,87.0196937672594,18.4705674118151,10.0765477939925,0.859066754775515,10.643500086143,,10.8830402740423,95.4442039555019,11.7477902825644,,32.0394618990942,5.86729774424222,,,,3.57976222538212,,5.77744656088905,17.8101589778585,8.92391945189147,,,,7.78480672916445,140.048150157321,3.90638436809474,,32.6318804399389,28.2848779347102,13.0320881071472,,35.0324572416044,
2000-04-04,86.1740213302598,19.557071377216,9.90676930383008,0.86495988807891,10.5758065924445,,11.2884257283762,94.7342883888907,12.1436134633813,,30.2881086763141,5.8582128961221,,,,3.48489852640949,,5.80187551040655,18.2526473996687,9.11283888437333,,,,7.72286310572809,133.959100150481,3.81229511019654,,34.4386624404372,26.6734043485921,12.7786449816773,,36.0734216853549,
2000-04-05,84.6518109436605,19.812719369075,9.76031915582736,0.85317362147212,10.9038596772914,,11.0285632576493,94.1426920833814,12.1798720753645,,29.7730047872611,6.2079795487466,,,,3.50727204031813,,5.62272988061154,17.6442258196797,8.79701174152197,,,,7.63915550648977,133.358893792664,3.74844882805133,,33.6700314236506,26.5565640759412,12.405934503045,,35.6997421414445,
2000-04-06,86.6814247924596,19.1429216304043,9.91454541788332,0.881688782617579,11.0340394728655,,10.9947811364548,94.9610190139288,12.0862039944078,,29.051859342587,6.24583308258042,,,,3.71937295217202,,5.82630445992405,18.0867142414899,8.869118395141,,,,7.79485164107305,136.464309296152,3.90638436809474,,32.8814359648696,26.885561685774,13.0193094621655,,34.6187406037035,
2000-04-07,90.148681784158,18.9332902770799,9.95472200715841,0.918378289958069,10.9663459791669,,10.7531090386788,95.5625232166038,11.7840488945477,,28.6603803869067,6.17012601491278,,,,3.8428747489477,,6.08280842985782,17.6021894196078,8.78835894308768,,,,7.71114404183473,138.143147369467,3.97023065023994,,32.0978316165872,26.5565640759412,13.0981111062192,,35.2393155605548,
2000-04-10,84.1444074814608,19.4292473812864,9.866592714555,0.960010425230438,11.0027963219277,,10.7687007869224,95.1878165287891,11.8595876695127,,29.5051507649536,6.30337045400783,,,,3.84824439228577,,6.33524090820533,17.3123595033221,9.22965166323616,,,,7.64920041839836,138.691161870082,3.78037196912394,,32.3823249150082,27.0946442789388,13.5368445839235,,36.2002058163245,
2000-04-11,82.6644807167115,20.0044553629693,10.1089482692144,0.968945175722682,10.8726165263536,,10.9298155187731,94.9117382528848,12.1798720753645,,29.917233876196,6.53049165701076,,,,4.03886673078737,,6.23345361854907,17.5623654616449,9.26570499004568,,,,7.84842450458558,140.596164657936,3.93830750916734,,33.380547014731,26.4427985473075,13.4985086489784,,38.3288446468144,
2000-04-12,77.8018642039637,19.6848953731455,10.0117468435488,1.07407106981227,11.4870651614636,,11.2884257283762,92.3087145086438,12.8234624380667,,31.0710665876746,6.63345326903875,,,,3.97711583239953,,6.20902466903157,17.6862622197517,9.26570499004568,,,,8.02588461497084,136.351226938882,4.08952238793229,,32.5071026774735,26.6918528126949,13.2983098775988,,36.740706585195,
2000-04-13,74.4191744559653,19.4931593792512,10.2553984172171,1.10505754492367,11.263155913076,,10.9142237705295,91.0269515410324,12.5394366441981,,30.0820671206929,6.48203913370347,,,,3.93236880458225,,5.92809174958031,17.699536872406,8.7797061446534,,,,8.03592952687944,130.914575147061,4.12148492407821,,34.9377734902986,25.9815869447382,12.7914236266589,,36.4537740782638,
2000-04-14,67.9751504860283,18.7415542831856,9.67218986322395,1.10505754492367,10.7736798817172,,10.5244300644392,85.8209040525505,12.1617427693729,,27.6095684532387,6.21706439686672,,,,3.81513159170099,,5.62272988061154,17.4229816087747,8.11199853214116,,,,8.19329981344749,126.782719785276,3.91120508101299,,33.6600492026534,24.2505060630947,11.7137578998708,,33.9514557038635,
2000-04-17,75.7976205282747,19.812719369075,9.97934636832701,1.09897431054597,11.0965257747411,,10.638769551559,88.8183253337976,11.8595876695127,,27.6095684532387,6.02779672769762,,,,3.75875033665122,,5.49651364143779,16.7039379233332,8.58934457909915,,,,7.87855924031138,132.219371577098,3.85905567993282,,34.9377734902986,24.1767122066836,11.5007804835095,,32.7837071291433,
2000-04-18,77.8018642039637,20.8353113365111,10.2385501701017,1.0693185429547,10.9351028282292,,10.4594644467574,91.1649616513258,12.0499453824246,,28.8252136314037,6.13227248107896,,,,3.79275807779235,,5.82630445992405,16.8565964288577,8.37302461824206,,,,7.85846941649418,136.133760867209,3.99531701823908,,36.5598844023482,24.7516893378866,11.4752231935462,,33.9914927978539,
2000-04-19,75.3155872391849,21.0270473304054,10.3033511205454,1.03129832809408,10.8726165263536,,9.86308007643921,90.3170359744212,11.6511006506092,,28.7427970091552,6.10350379536526,,,,3.9431080912584,,5.6512303217153,17.133151692489,8.81575947146292,,,,7.98403081535167,135.263896580518,3.90111164854586,,37.7477687010183,23.9830033336045,11.7009792548892,,34.8656360166444,
