,TTWO,GILD,DE,IBIT,CCI,UNH,GLD,AMT,ATOM,AXP,VZ,QQQ,HII,SPY,TSLA,LLY,CRWD,IWM,KR,LMT,COST,NOC,V,JPM,TLT,LHX,XOM,ALK,QMOM,NKE,AGG,MRK,DD,COP
2000-02-08,8.75327936736929,1.29583689792157,12.0751353711278,,19.6829657142639,5.46423740978103,,31.0106345641528,,33.6586595274699,15.3669561622078,86.9195993051317,,91.1031988574219,,31.5120094772431,,,6.30669022440912,9.58445448336145,35.455089699975,13.2668639306799,,26.1264541856594,,9.62396970922811,17.5147495962537,6.7608637415316,,3.32089496243435,,28.4446673592013,53.5964599485612,6.53476247838638
2000-02-09,9.29327603816664,1.20035877881995,12.0570497964332,,20.5522257813237,5.26323153363552,,30.9220327511124,,32.3370925276183,15.0570124701226,83.8289364949638,,89.1895686293841,,30.7355328576806,,,6.01986152807159,9.58445448336145,35.3348123508232,12.9824206506127,,25.456860132935,,10.0375468265946,17.0155326391778,6.64840759147286,,3.02919472924755,,26.9138435326059,53.4174281730649,6.38898700771468
2000-02-10,9.41994192390922,1.20953516555283,11.3034841841561,,24.2784944603984,5.64767966568083,,32.4430305416399,,31.903453355792,14.8616698070437,86.5808965314146,,89.367148294526,,31.0142680544466,,,5.73303283173406,9.54795220839762,34.8336567293573,12.6952939433751,,25.5336484417336,,9.92585081679487,16.9329654644041,6.70463566650223,,3.02919472924755,,26.01646404805,50.9392514911958,6.36720446612006
2000-02-11,9.16661015242405,1.22220731866013,10.9086158033229,,23.6888565128124,5.46423740978103,,32.671918558661,,31.6969585120652,14.5855855098921,84.5910177358271,,87.5521863424076,,30.8052166568721,,,5.93133415265878,9.12556874095895,34.5396454314306,12.5799065750459,,25.3770002917844,,9.56661229879043,16.4866564115732,6.56519004042939,,3.05163320872346,,24.602525784569,48.1501248834647,6.27337197925092
2000-02-14,8.95994475989667,1.31222330280171,11.7556235515224,,22.4548719420911,5.55010399764902,,33.1370780771233,,31.8002059339286,14.4058702598595,84.4640041956832,,88.0651103723541,,30.365356350884,,,5.79677254203129,9.41758694066963,33.91153038586,12.4940369055917,,24.2835347744913,,9.67830830859013,17.0579319991968,6.14235491620852,,2.89994908746632,,24.9079364494809,49.0988958171291,6.30520800158152
2000-02-15,8.79327912076169,1.38738227985196,12.1896773441939,,21.7315016764958,5.79404316772853,,33.690839408626,,32.8533296369353,14.129785962708,85.056734049688,,89.0613470912641,,30.5852865038781,,,6.01986152807159,9.45408921563347,32.9960861173156,12.1264073832408,,24.8978412448807,,9.8111359959195,17.6983854900091,6.22782159025316,,2.73210926098653,,24.745804861935,51.9452086181221,6.40909396918664
2000-02-16,9.16661015242405,1.39415532720242,11.8490656874447,,20.704194324516,5.98236420702991,,33.9640283321674,,31.7589069651832,14.3407560388332,84.6756934292564,,87.749464815464,,30.6152769792863,,,5.95258072275785,9.25593400868693,31.9069078999964,12.4108506633079,,24.418682197977,,9.64208257568212,17.8523621132357,6.25481106626726,,2.64774057815712,,24.6967883354677,50.6453924390019,6.67551120869009
2000-02-17,8.7066129884115,1.62771621809403,11.9997788099001,,20.4792808805915,6.13555800583985,,33.2256798901638,,30.540587387195,13.9995575206554,86.4962208379854,,87.2956952880431,,30.0854452470734,,,5.64450545632125,9.38629927641492,29.4011297926668,12.4269512263306,,24.0746705745589,,9.54849943233642,17.379274517235,6.38301107733423,,2.6028636192053,,23.8484253773791,49.8674002733972,6.67551120869009
2000-02-18,8.75327936736929,1.68364848008491,11.6049104290669,,19.9078791581885,5.64767966568083,,31.5643958956556,,28.5582368874177,13.5125031473787,83.3632201811029,,85.421578833399,,29.2407135230735,,,5.31164252476905,9.09428107670423,30.0292448382374,12.0754222670023,,22.9597043308022,,9.50925488835275,16.7365894811585,6.32678300230485,,2.51310970130167,,23.3771126228855,49.0419695611092,6.54876099586686
2000-02-22,8.87327862754648,1.63667411942851,12.0570497964332,,20.4002572381315,5.7384250369504,,30.2722861221492,,28.7234327623991,13.6088721944976,83.6172472613907,,85.2045434736458,,29.7405547798782,,,5.37892333008279,9.38629927641492,29.4011297926668,12.3276644210241,,23.7275874187889,,9.26473119122367,16.8347774727813,6.17159351522379,,2.42335578339804,,24.6967883354677,51.41389689527,6.60115108383379
2000-02-23,9.41994192390922,1.65502689289427,11.6049104290669,,19.3364774357855,5.58620699482079,,31.9778710231776,,28.5169379186723,13.0879584262872,88.2744103999998,,86.2106927256244,,30.14542619789,,,5.33288909486813,9.28722167294165,29.775325990028,12.260578741763,,23.7644458070123,,9.1319035038943,16.6540223063848,6.10187070218737,,2.51849493637589,,23.8031793529477,50.5220522176256,6.34765065818733
2000-02-24,8.6666132350191,1.60324585347302,11.1527710617007,,19.5309971710716,5.13443165183354,,31.7489830061565,,26.8443296844852,12.5019304370504,90.179613502158,,84.4746421627286,,29.2707039984818,,,5.22311514935623,9.15685640521366,29.6550486408762,12.4350015078419,,23.3436458747956,,9.54849943233642,16.2478810683087,6.12886017820147,,2.42874101847226,,23.3771126228855,50.1710069721698,6.12626028645609
2000-02-25,8.58661372823431,1.58052337203922,11.134685487006,,20.1388713438408,5.00075298662996,,31.3798087851547,,25.7705564971058,12.3873294080441,88.1050590131412,,84.1688409594667,,28.336000848257,,,5.02481382843152,9.25593400868693,31.8267230005618,12.2834211673023,,23.3037159542203,,9.52736775480675,15.8573606470817,5.98941455212863,,2.38386405952044,,22.6946517543786,48.861703083713,6.2327304652276
2000-02-28,8.25328244996435,1.54993541626296,11.134685487006,,19.0690127997671,5.01929236355601,,33.3659660941444,,27.3812162781749,12.9915893791682,88.0627211664266,,85.9345028633455,,28.7408722662688,,,5.35767675998372,9.12556874095895,32.7020748193889,12.1480815775347,,23.9395231510733,,9.37642720102337,16.4018576915353,6.08612684117914,,2.50233923115324,,23.2112105333037,49.2222360385055,6.27498053616868
2000-02-29,8.29328220335674,1.67141329777441,10.7759882555622,,19.6039420718039,4.98806814978583,,36.3636607686792,,27.7116080281378,12.7467599081093,90.3913027357312,,86.7630724501822,,29.7105643044699,,,5.29039595466998,9.09428107670423,33.1631379911376,12.2644736247348,,24.4555405862003,,9.62396970922811,16.8057673843473,5.96017595311335,,2.55260142517927,,23.2112105333037,47.9129321500487,6.44398081993299
2000-03-01,9.33327579155903,1.74722773101986,11.1527710617007,,20.290839887033,5.32958298789714,,36.0904718451379,,27.9800513249826,14.3095012127406,91.1533839765945,,87.3943635639625,,29.4306532006593,,,5.24436171945531,9.22464634443222,31.0716485308865,11.8584548554322,,25.1865652859637,,9.34020146811536,16.9731332791589,6.00290929013568,,2.52477771062914,,22.7323567747381,45.9015377706803,6.538620978841
2000-03-02,9.91993884131417,1.70418610753469,10.4172910241183,,24.3149669107646,5.12272257166972,,35.8098994371765,,27.5877111219017,14.3902428468132,89.0364916408631,,87.4535180664882,,28.8358421050617,,,5.15583434404249,8.98998886252184,33.1631379911376,11.7907850605484,,24.7442646272833,,10.3032022012533,17.1828985339894,5.87695840206988,,2.6423553430829,,22.4482023150539,44.4783813701838,6.43215080006949
2000-03-03,10.4999352655039,1.74526136243424,10.5137474224897,,25.7981798923212,5.31201936765142,,37.5671687291452,,27.567061637529,14.4058702598595,94.0323575531892,,89.0909584322471,,28.9907928946712,,,5.22311514935623,8.92176361137603,33.3702823146768,12.0127419877672,,24.9162704389923,,10.24282597974,16.8905661043852,6.11536544019442,,2.63697010800868,,21.7851752424574,48.1501248834647,6.44398081993299
2000-03-06,10.4599355121115,1.79988271203471,10.3057633135013,,24.7344000899753,5.12272257166972,,37.6557705421856,,26.6997832938764,14.8460423939974,94.7944387940525,,88.2229331507992,,28.8058516296534,,,5.29039595466998,9.44657323557462,33.4972417387815,12.9926006176842,,25.628865944644,,10.4695709468239,16.2768911567427,5.86121454106166,,2.55798666025349,,21.4063026295451,47.2013539498004,6.50651092492578
2000-03-07,10.9399325528203,1.67556452034404,9.157329320391,,24.3514393611307,4.7812077335584,,36.6442331766406,,26.1009482470687,14.4892164627732,93.3549520057551,,86.5164263807371,,27.2413484958548,,,5.22311514935623,9.08445459487759,30.3232561361641,12.6380108924932,,25.1282061712767,,10.0916626683506,17.8523621132357,5.73526365299587,,2.50233923115324,,20.4363887404896,43.9375819379951,6.84451149245439
2000-03-08,11.9599262643264,1.61548103578352,10.6252751331067,,24.1629983675723,4.64655331167451,,39.8265149616763,,25.3575668096521,14.7158139519448,94.2017089400477,,86.4079711986808,,27.7411897526595,,,5.44620413539654,9.25239367462114,30.4903080099861,12.7895912330329,,24.2651055803796,,10.0704998047561,17.769794938462,6.01640402814272,,2.44579426287395,,21.5237531395479,44.5353076262037,6.83437147542853
2000-03-09,12.4199234283389,1.56501090875269,10.7579026808675,,24.8073449907075,4.78706227364031,,39.5976269446552,,25.3575668096521,15.2705871150889,97.3770474436448,,88.933135653802,,30.0204658836888,,,5.24436171945531,8.98998886252184,29.775325990028,12.8572610279167,,24.9162704389923,,10.8837584200307,17.9505501048585,5.84771980305461,,2.40091730392213,,23.160482827329,44.0609221593715,6.80226142151332
2000-03-10,10.7532670369891,1.5663218211431,10.7006316943344,,25.2267781699182,4.9646499894582,,40.4688781062194,,26.1628967001867,14.92678402807,96.9536689764985,,88.4596673184668,,30.5852865038781,,,5.22311514935623,8.82204978277829,29.4879967670542,12.7381621889212,,24.1698880774693,,11.0742241923812,17.1895931697819,6.045642627158,,2.41258531324961,,22.5656528250567,43.5865366925393,6.71776127963116
2000-03-13,11.0865983152591,1.48023857417276,10.6433607078014,,25.2267781699182,4.88463794167212,,39.6862287576956,,26.142247215814,14.8955292019774,94.4133981736208,,87.4929737610995,,29.615594465677,,,5.29039595466998,8.89027503392411,28.7329222973789,12.7219214381491,,24.590688009686,,11.4521324708545,16.9329654644041,6.08612684117914,,2.5804251397294,,21.5957389360012,45.9584640267001,6.66537119166423
2000-03-14,10.0399381014914,1.48307888435198,10.4172910241183,,24.9228410835337,4.88463794167212,,36.5482478791801,,26.5139379345223,14.6012129229385,90.9416947430213,,86.2501484202357,,28.7108817908605,,,5.11334120384434,8.72758405042255,28.9400666209182,13.2118507531076,,24.2651055803796,,10.7900371669693,17.2386871655933,5.83422506504756,,2.59209314905687,,21.4063026295451,45.3607383384916,6.66537119166423
2000-03-15,9.95993859470657,1.39699563738164,11.3034841841561,,24.3514393611307,5.01929236355601,,32.9524909666224,,27.4431647312929,14.6012129229385,87.1312885387048,,88.2623888454105,,31.3650388644934,,,5.2691493845709,8.98998886252184,33.2834153402894,14.2106569255921,,25.5336484417336,,11.4702720682212,17.350264428801,6.7608637415316,,2.96187929081983,,22.6603709782848,48.036272371425,6.76001135057224
2000-03-16,9.91993884131417,1.44484393963165,11.9063366739778,,24.503407904323,5.08564381781763,,33.2256798901638,,29.6939585279151,15.07524445201,92.0848166043163,,92.3854798928969,,32.3647213781027,,,5.50994384569376,9.47806181302653,37.386209361357,14.7872035780018,,27.6806495557444,,11.7907382883665,17.7965734816319,7.30964975381826,,3.21947303520325,,24.6267198392996,50.7592449510417,7.28898223875452
2000-03-17,9.99993834809896,1.39284441481201,11.5114682931446,,24.6189039971491,5.03685598380173,,37.4711834316847,,29.6526595591698,15.4164429701878,93.820668319616,,92.9944352957806,,30.680256342671,,,5.9100875825597,9.44657323557462,36.0431122958284,14.9387839185415,,27.9509444027158,,11.204224640176,17.2119086224234,6.90255849060562,,3.06187645306043,,23.774256460247,49.8674002733972,7.00337175919284
2000-03-20,9.79327295557159,1.25498012842042,11.5476394425339,,24.3149669107646,5.17151040568562,,35.4407252161747,,29.3222678092069,15.4008155571415,91.1957218233091,,92.5197720786179,,30.365356350884,,,5.6869985965194,9.32061892576696,34.9539340785091,14.2458452189317,,26.5871840384514,,10.9986425366865,16.7098109379887,6.74736900352455,,2.97182126326454,,23.3499191337852,51.8313561060824,7.02365179324456
2000-03-21,10.3332696263689,1.24405585850032,11.6229960037616,,24.1629983675723,5.26908607371743,,35.3521234031342,,30.1275976997414,15.3357013361152,94.6674252539086,,94.4184249472685,,30.8352071322804,,,5.88529991744411,9.08445459487759,34.8737491790746,14.6166756948947,,28.2580976379104,,10.8474792252972,17.1828985339894,7.11397605271605,,2.983528437938,,24.2251148696126,51.176704161854,7.35151234374731
2000-03-22,10.3332696263689,1.39961746216246,11.5114682931446,,25.4577703555705,5.16565586560371,,39.1324674261929,,30.5199379028224,15.07524445201,96.5302905093523,,94.991947221996,,31.7699102825052,,,6.08714233338533,8.98998886252184,35.3348123508232,14.4975768558993,,28.1229502144248,,11.3191087568319,16.7232002095736,6.50896196540002,,3.03936265561146,,24.4145511760688,49.4499410625849,7.19265207700886
2000-03-23,9.666607069829,1.52131382907231,11.6983525649893,,25.6826837994951,5.32958298789714,,38.5344051881699,,32.2131956213822,15.5310439991941,98.2238043779374,,96.6137132139684,,32.179780113085,,,5.88529991744411,8.95325218882794,35.8359679722891,14.0915580865967,,30.2545936666759,,11.7907382883665,16.8481667443662,6.83283567756919,,3.06187645306043,,23.8235098999256,52.1824013515382,7.20448209687236
2000-03-24,8.91994500650428,1.53770023395245,11.5687392796776,,25.3058018123782,5.60474637174683,,38.3941189841892,,32.1367925292033,15.4971846042604,99.5447451954338,,97.1872937140506,,31.0501388727064,,,6.3279367945082,9.18416842347532,36.0030198461111,14.4813361051272,,29.5450696933761,,11.43096960726,17.2386871655933,6.53595144141411,,3.05106983028493,,23.3953838473347,52.0021348741419,7.2568721848393
2000-03-27,9.16661015242405,1.52524656624355,11.3426695959945,,24.2784944603984,5.43984349277308,,37.1463101172031,,31.0774739808847,15.7915008832993,99.747966859664,,96.1588567435315,,30.2403960366828,,,6.17566970879815,9.34685940697688,35.7090085481844,14.4136663102434,,29.0843398405841,,10.8263163617027,17.0735528160458,6.50896196540002,,3.23658352126447,,23.160482827329,50.9964376844577,7.26701220186516
2000-03-28,8.99994451328907,1.53901114634287,11.1165999123114,,23.4031556516109,5.40374049560132,,37.6114696356654,,31.4904636683384,15.7576414883656,97.2076960567863,,95.6050829901751,,30.1154357224817,,,6.10838890348441,9.84018045372356,34.1654492340694,14.2458452189317,,28.9491924170985,,10.5451526025186,17.6292075868203,6.69114092849518,,3.3149315363869,,23.3233980508813,50.1710069721698,7.28898223875452
2000-03-29,8.95994475989667,1.45576820955175,11.2944413968088,,23.026273664494,5.43398895269117,,36.8288202871415,,31.3046183089842,16.1483268145234,93.143262772182,,95.70394204774,,30.4903166650852,,,6.26419708421097,10.1025852658229,33.744478512038,14.1592278814804,,27.7605093968951,,10.0704998047561,17.9639393764435,6.57868477843644,,3.51215240203991,,24.2478472263873,50.1710069721698,7.51037261048576
2000-03-30,8.29328220335674,1.28906385057111,11.8432451264255,,21.8834702196881,5.58913426486174,,36.9174221001819,,30.7677317152945,15.9529841514445,90.8570190495921,,94.1019828024934,,30.365356350884,,,6.17566970879815,10.9580249532666,33.5774266382161,14.3459965153596,,26.722331461937,,10.1460814604508,17.5466404120466,6.47972336638474,,3.48423529320318,,24.2705795831621,50.9964376844577,7.71148294816528
2000-03-31,8.83327887415409,1.38476045507114,11.5218462571472,,23.026273664494,5.82050977940711,,36.4596460661397,,30.7470822309219,15.9217293253519,92.7198843050357,,95.1699750411093,,31.3050579136768,,,6.2181628489963,10.7271087186192,35.1209859523311,14.3297557645875,,26.780690576624,,10.4484080832294,17.4060530604049,6.7608637415316,,3.56888717161132,,23.5393554402413,50.2279332281896,7.81626312409915
2000-04-03,8.62661348162671,1.31222330280171,11.7886679599443,,20.3637847877653,6.05871916990952,,33.3216651876242,,32.1099481995188,16.424411111675,87.1312885387048,,95.7237487944657,,32.6796213698897,,,6.68204629615947,10.7271087186192,35.0808935026138,14.19441617482,,28.4116742555078,,9.67445192891613,17.9639393764435,6.52245670340707,,3.6022075918358,,25.2897469118962,54.6112549417188,7.85851319504023
2000-04-04,7.99995067847917,1.29452598553116,12.1858684493354,,20.8196904173422,5.93082806271355,,32.4430305416399,,30.3547420278409,16.6041263617076,86.2845316044122,,95.0117539687218,,34.4890467195226,,,7.14947083833914,10.6588834674734,36.1232971952629,14.9550246693136,,26.7929767060318,,9.14538033905353,18.4102484292744,6.52245670340707,,3.50674909065215,,25.6458871680337,55.0287141525311,7.79598309004744
2000-04-05,8.41994808909933,1.36007160505172,12.2222532269896,,21.5065882325713,5.85760796317388,,34.4734887571499,,29.8385049185239,16.4582705066087,84.7603691226856,,94.4184249472685,,33.7192911840434,,,7.17071740843822,10.9895135307185,35.7491009979017,14.9550246693136,,26.6756126582129,,9.39026490350422,17.7965734816319,6.97228130364204,,3.52926288810113,,25.8580558312646,54.6112549417188,7.71148294816528
2000-04-06,8.62661348162671,1.44091120246042,12.1282592180497,,23.9380849236477,6.02259725413661,,36.9174221001819,,29.1157729654801,17.0794601751996,86.7925857649878,,95.2391486610729,,32.929541998292,,,6.92638185229884,11.1207159367681,34.6666048555353,15.2419445996208,,27.0060851086504,,9.3721253061375,18.2428825344628,6.94529182762794,,3.7426936879174,,24.8388885025305,53.4917052399949,7.86865321206609
