,HII,IWM,COST,LHX,CCI,QQQ,NOC,UNH,GLD,QMOM,TTWO,ALK,COP,AXP,AGG,CRWD,ATOM,XOM,DE,LMT,V,LLY,IBIT,TLT,JPM,NKE,AMT,TSLA,MRK,VZ,SPY,GILD,DD,KR
2011-06-13,29.3205499537335,63.6807599793727,56.8398816539364,32.9753566864357,25.1251355294895,48.078971576604,48.1233589735467,39.3004223966166,147.77,,15.42,14.0795099873546,32.893190241558,39.5069393438804,73.6576344859257,,,45.3860415962684,60.8401362615337,51.1236398141955,16.8665499133028,26.5422182500694,,65.6369100212196,28.2021007191851,16.8596851516643,37.3107899786912,1.89533333333333,21.1804936489364,17.4060450448313,98.3243295372103,13.9690824322228,70.5215781255063,8.94062711340306
2011-06-14,29.3767657438392,65.0480378035634,57.4122654207511,33.2894772751634,25.1188683467683,48.6949174057332,48.8353998587211,39.6925463423372,148.67,,15.0,14.5675696786095,33.4139022284208,39.4332323674925,73.4586339828428,,,46.0448065569614,62.2056256040619,51.6293009739098,17.1076293737254,26.8203339168488,,64.6453953949291,28.1581089614038,17.2219663007436,37.7726124938996,1.90666666666667,21.3663400409877,17.3816189361521,99.5716702877998,13.9061586374831,71.6470740188225,8.86806328804865
2011-06-15,29.0394710032046,63.8854422883833,56.4631227188179,32.5443540181815,24.9809903269008,47.7709986620393,48.1006342644454,39.4924831047246,149.12,,14.53,14.4011345765226,32.8095043865265,38.7207315957435,73.6439103132993,,,45.0595233114032,60.8477223134366,51.6228181385288,16.8620437551641,26.5279559081833,,65.8202723151227,27.5320724083622,16.8345558234044,37.7800612441449,1.82133333333333,21.0845729304584,17.156898736303,97.8007544073332,13.8607136746155,70.5785652593451,8.76494627307134
2011-06-16,28.9109777686772,64.0328135508709,57.1296962194122,32.252148819365,24.987257509622,47.5862149133006,49.0247724345654,39.7405615193642,148.97,,14.49,14.4551135285508,33.2976718742104,39.646163632613,73.6919449174917,,,45.3803132053059,60.1346334345608,51.8043375291955,16.8710560714415,26.5422182500694,,66.1190849422239,27.3154976008234,16.8136147165212,37.333136229427,1.76666666666667,21.0905679753633,17.2155213971332,98.0163441666944,13.8607136746155,70.2936295901512,9.16213773816913
2011-06-17,28.8708236328874,64.0491881355918,57.69483462209,32.3909462888029,25.3256853765695,47.4373232079477,49.0020477254641,39.9806374044993,149.94,,14.49,14.70251705868,33.4417975134313,39.7198706090008,73.7604971597606,,,45.2657453860549,59.5732655937436,51.8691658830051,16.7696675133199,26.6206611304431,,65.8066899229817,27.6132879611892,16.9853317929635,37.3927262313894,1.76666666666667,21.2164639183657,17.3474223840011,98.3070977557299,13.8205123613095,70.6213056097242,9.16595688687199
2011-06-20,28.9029469415192,64.6386731855422,58.8685836122669,32.6466258377672,25.463563396437,47.6842548030068,49.7898376409763,41.0289687695893,150.03,,14.63,15.0511311238621,33.5998707951575,40.0310778426383,73.6644965722389,,,45.6610043624707,60.7339315348926,52.0830994505765,16.6840505086838,26.7846780621335,,65.8881842758275,27.3967131536504,17.4292832588873,37.7502662431637,1.734,21.4562657145609,17.415815488303,98.8100463078057,14.0180231614648,71.7895418534195,9.18123348168345
2011-06-21,29.192056719206,66.0387001791746,58.9700187101834,33.1506798057256,25.9712051968582,48.7072571253942,50.4109796897455,41.7892090725171,150.76,,14.94,15.2670469319749,34.2786560637466,40.5797853335255,73.7331174353709,,,46.1536459852498,62.3042442788,52.284067347386,16.8958399412046,26.9344326519377,,65.5961628447967,27.6877355512806,17.6973294269923,38.5696287701463,1.83533333333333,21.450270669656,17.5819130273219,100.164138563394,13.9481078339762,73.6843640535593,9.40274410644952
2011-06-22,29.0314401760467,65.5310880528284,58.3360493482051,32.87308486685,25.5951742335832,48.3553796024351,50.3806800776104,41.437097774319,150.99,,14.86,15.037636385855,34.0740906403362,40.8254752548183,73.6850828311785,,,45.7240166630587,61.8794253722357,51.8691658830051,16.8214883319154,26.8702521134502,,65.6369100212196,27.5388403710977,17.1612370907823,38.688808774071,1.814,21.2644242776047,17.5574869186427,99.5606003009034,14.0005443295927,73.1144927151714,9.35691432201516
2011-06-23,28.8306694970975,65.7848941160015,58.2527276606308,32.8146438270867,25.6202429644682,48.8042659663103,50.1231333744622,40.9329384155353,148.339,,15.21,15.4244855420571,33.9392634294521,40.3013367560604,73.9252558521406,,,44.9334987102271,62.0008022026826,51.6617151508146,16.9679384714245,26.5208247372403,,66.1394585304354,27.1192266814914,17.211495747302,39.0984900375624,1.84733333333333,20.9646720323608,17.611224357737,99.2743065097218,14.0285104605881,73.1144927151714,9.44857389088388
2011-06-24,28.5817138552006,65.4492151292241,57.3325664152453,32.1644872597201,25.4447618482732,47.9576433546793,50.2594816290701,40.3807638797245,146.26,,14.8,15.0668749848703,33.2093368050104,39.5888359843113,73.8566349890086,,,43.9825858104441,60.6732431196691,51.3440562171479,16.5308411319667,26.2141843866887,,65.8610194915455,26.7266848428275,16.9999905677817,38.5472825194104,1.83766666666667,20.7128801463559,17.5867982490578,98.1213936749635,13.8816882728621,74.0262868565921,9.35691432201516
2011-06-27,28.2685115960399,65.9568272555704,57.8542326331016,32.3617257689212,25.363288472897,48.7204856037009,50.7291256171639,40.8369080614812,145.73,,15.14,15.2692960549761,33.3720593009051,40.5715956694825,73.7262553490577,,,44.6356223801746,61.2118528047775,51.6487494800527,16.6480012435739,26.2641025832901,,64.9577904141713,26.9906353895153,17.0921314380678,38.6292187721087,1.83066666666667,20.7008900565461,17.7822071184917,98.9957503885721,14.0459892924603,73.7271044039384,9.27289305055217
2011-06-28,28.3166965589877,66.9802388006233,57.9556677310182,32.5662694080927,25.2692807320783,49.4480519105713,51.5926645630137,41.4290952448145,146.24,,15.26,15.4402294030653,34.0601429978309,40.8009062626891,73.43118563759,,,45.6151772347703,62.4787234725675,51.4996442662907,16.9611792342163,26.6349234723292,,64.4348683167441,26.7605246565054,18.8260550879967,38.7335012755428,1.874,20.9287017629315,17.8652558880012,100.287941283905,14.3151633032914,75.023561698771,9.32254198368939
2011-06-29,27.9633401640372,67.2995432026798,57.9846491875658,32.6466258377672,25.5199680409282,49.6508885779412,52.1229077753777,41.2450370662109,147.18,,15.38,15.3615100980242,34.4134832746307,41.849183260205,73.2115988755675,,,45.9703374744483,62.8446757271963,52.1025479567194,19.5049055035349,26.5778741047847,,64.0070229643036,27.3764092654437,18.8009257597369,38.9346175321658,1.886,21.0426076161242,17.9385342140389,101.14682265745,14.4689770237663,75.9638494071111,9.39128666034093
2011-06-30,27.7063536949823,67.7907807443052,58.86133824813,32.9169156466725,25.563838319977,50.3123124932779,52.5319525392013,41.2770471842289,146.001,,15.28,15.397496066043,34.9574413323356,42.4902351640337,73.1978747029411,,,46.6176456532162,62.8599237378059,52.4915180795765,18.9844442385105,26.7632845493043,,63.9051550232464,27.7080394394874,18.8428079735033,38.9793100336376,1.942,21.1565134693169,18.1876805225672,102.114031411442,14.4759685565152,77.003864599669,9.47148878310106
2011-07-01,27.7946927937199,68.8469414587998,59.0786991722368,33.2748670152226,26.7044655752444,51.0707452495307,53.2742930365109,42.517439257427,144.93,,15.42,15.5414399381182,35.2782371099565,43.0162264697394,73.2208942576873,,,46.9785342838568,64.4533408465022,53.1398016176718,19.8203365732467,26.8631209425071,,63.8030555024031,28.3103881229545,19.2281243401542,40.4318163314705,1.93466666666667,21.3423598613682,18.4661381615106,103.622877067669,14.6647399407344,77.6022295049763,9.57842494678123
2011-07-05,27.8187852751938,69.0121855805103,58.8975650688144,32.7562027873234,26.6605952961957,51.3264958301275,53.0167463333627,42.2933684313009,147.63,,15.57,15.4559732640736,35.2642894674512,43.0080078555877,73.5030424404472,,,46.7436702543923,64.6820610056452,52.4915180795765,19.8991943406746,26.5850052757278,,63.9461575173076,27.9359120895821,19.2113714546476,39.917852564545,1.94266666666667,21.2764143674145,18.4759086049823,103.537762697318,14.5319008185061,77.573735938057,9.56314835196978
2011-07-06,28.3086657318298,69.2913876640107,59.8756892272952,32.7123720075009,26.8736795087181,51.4940565553461,53.0243212363965,42.517439257427,148.91,,15.48,15.667390826184,35.3479753224827,43.3614082641087,73.5443324184121,,,46.7264850815047,64.491460873026,52.9129023793385,19.8721573918422,26.8559897715641,,64.2732478370892,27.6159052974275,19.3391122066351,40.0295838182245,1.93066666666667,21.300394547034,18.5772769560012,103.661565417829,14.7696129319673,78.6422446975343,9.59752069029555
2011-07-07,27.6983228678244,70.3342895641445,59.4554581073553,32.8000335671459,26.9551528840944,52.199575398372,51.8880857813308,42.1173127822018,149.15,,15.58,15.5414399381182,35.6827187426088,44.0435532386957,73.3378825285878,,,47.179027967546,65.901901854408,52.7443486594337,20.3115078103693,26.9914820194822,,64.08244515055,28.1333630889966,19.6134407068051,39.9848913167527,1.982,21.4202954451316,18.517893012615,104.737101552268,14.9234266524422,79.554038838955,9.72355259749004
2011-07-08,28.1078950528806,69.9072746129086,58.9845094384572,32.5443540181815,26.7420686715719,52.0584716297668,51.4790410175072,41.6771736594541,150.25,,15.36,15.6493978421746,35.2921847524617,43.6161853028098,73.7163739932657,,,47.2133983133212,65.6503096793507,52.1933076520527,20.2168784894558,26.8916456262794,,64.9887579116115,27.7384610901675,19.5254880578956,39.8359163118467,1.92066666666667,21.6541021964219,18.5475849843081,103.994285229202,14.8360324930815,78.9556739336477,9.67008451564995
2011-07-11,27.9794018183532,68.4209341095682,58.4555978564639,31.3390075730637,26.4036408046244,51.1148401772198,50.9866723203121,40.7648852959407,151.59,,14.84,15.2468048249643,34.7296298380831,42.9586961706778,73.9159422200958,,,46.9155219832687,63.6528202895016,51.8497173768622,19.8045650197611,26.5850052757278,,65.9632144892943,26.846527265226,19.1464540233097,39.5230688015443,1.89,21.3903202206072,18.3694331541493,102.114031411442,14.4270278272732,78.0723733591464,9.5402334597526
2011-07-12,27.6260454234027,68.0349782882589,58.4773339488746,31.4193640027382,26.4851141800007,50.7268048135556,50.6155020716573,41.1410041826524,152.77,,14.77,15.0826188458785,34.5622581280201,43.0655381546493,73.9778771870431,,,46.9097935923062,62.2500033134245,51.6746808215765,19.7595034383737,26.7347598655321,,66.1880890841442,26.8192926446171,19.1045718095433,39.4113375478648,1.878,21.3633425185352,18.3545871683027,101.672984219622,14.5249092857572,77.4170213200003,9.59752069029555
2011-07-13,27.3369356457159,68.6426534111715,58.5715236826542,31.3243973131228,26.7796717678994,50.9384604664633,50.3731051745766,41.3970851267965,154.14,,14.75,15.1973241189385,34.5901534130306,42.695700517825,74.1223921099201,,,47.2477686590965,62.4329794407389,51.6487494800527,19.9938236615882,26.7846780621335,,66.3720773890213,26.9758917131183,19.2762888859855,39.5677613030161,1.90933333333333,21.600146792278,18.2803572390699,102.013441701027,14.5458838840038,77.7874376899524,9.64716962343277
2011-07-14,26.9434251149756,67.5504805551258,58.2020101116726,30.9445305546615,26.3096330638057,50.3475884354292,49.6307646772671,41.8292217200397,154.54,,14.49,15.1163556908962,35.1527083274092,42.2272395111809,73.9365872090783,,,47.1102872759954,62.0822751967196,51.3440562171479,19.8135773360386,27.3908275922936,,65.424878337987,27.4729235392307,19.2574418897907,38.9718612833923,1.84066666666667,21.7680080496146,18.2506652673768,101.309313728121,14.4270278272732,76.676188580096,9.68154196175854
2011-07-15,26.9193326335017,68.0021309843176,57.865100679307,31.061412634188,26.5415188244919,51.0178313363037,48.9490234042277,41.5891458349045,155.2,,14.37,15.0938644608844,35.529294675051,42.5806399197019,74.0398121539904,,,47.545644989149,62.2804993346435,50.8059808805288,19.9960767406575,27.3337782247491,,65.5339084445809,27.2210032985984,19.2029950118943,39.6496975557143,1.83866666666667,21.5401963432292,18.2209732956837,101.897376650548,14.3326421351635,77.0608517335078,9.73119089489577
2011-07-18,26.6623461644468,66.909958128272,57.3180756869715,30.5573586662297,26.2720299674782,50.7444427846312,48.7596508283834,41.5731407758955,156.57,,14.21,14.6710293366635,35.0736716865461,42.1861464404226,73.9297055460841,,,47.3451513054599,60.8395623320425,50.2030771901001,19.8428673639404,27.1341054383434,,64.900170950004,27.118873471315,18.9810192789324,38.8973737809394,1.81533333333333,21.2764143674145,18.1665380142463,101.061708287099,14.2662225740494,76.1775511590065,9.70445685397572
2011-07-19,26.7506852631844,68.4209341095682,58.5497875902435,31.0175818543656,26.4161751700669,51.899729890086,48.7899504405185,41.1730143006704,154.66,,14.45,15.0286398938503,35.0690224723777,42.5806399197019,74.0879837949494,,,47.9065336197896,61.6629549049574,50.8254293866716,20.0997183778486,27.2767288572046,,66.2494185191032,27.5001581598396,19.0019603858156,39.4113375478648,1.85933333333333,21.4562657145609,18.2952032249165,102.702094333869,14.5755978981864,77.0750985169675,9.86486109949598
2011-07-20,26.6864386459206,68.305968545774,58.4628432206008,31.0102767243952,26.2406940538719,51.6792552516404,49.2217199134435,41.2210294776974,156.02,,14.16,14.7767381177188,34.9202476189883,42.8107611159481,73.970995524049,,,47.7174967180255,61.3579946927667,50.773566703624,19.9712928708945,27.2196794896601,,65.4657646279597,27.8882515035165,18.9726428361791,39.1208362882983,1.91266666666667,21.3363648164633,18.4733550550753,102.640192973613,14.6088076787435,77.3030470523227,9.83812705857594
2011-07-21,26.839024361922,68.9300673206572,59.064208443963,31.6458230318209,26.4036408046244,52.0231956876155,49.6534893863684,41.7331913659856,154.83,,14.2,14.8329661927481,35.5525407458931,43.213473209379,73.8540072531485,,,48.7027799635837,62.7455636582343,51.9664084137193,19.8383612058017,28.039764148112,,64.9615003849631,28.7938026387625,19.2323125615308,39.5305175517896,1.91333333333333,21.6900724658511,18.5921229418478,104.063924259489,15.0248038773007,78.0866201426061,9.60515898770128
2011-07-22,27.2325348926623,69.0203974064956,59.1728889060164,31.6750435517026,26.5728547380982,52.5611538054227,49.4413921014228,42.2133431362558,156.12,,14.08,14.470857389559,35.2946077896837,42.9340403282228,74.0122855020138,,,48.8173477828347,61.937419095929,51.603369632386,20.169563828999,27.5976315496423,,65.4521358646355,28.7257160872403,19.2050891225827,39.716736307922,1.95266666666667,21.6361170617072,18.1813840000928,104.133563289777,15.1052065039126,78.1436072764449,9.66626536694709
2011-07-25,27.5296754975071,68.2074266339503,58.8033753350348,31.3828383528861,26.4099079873457,52.4553259789688,49.3277685559163,41.3170598317514,157.34,,14.09,14.1514819233922,34.9616397916678,42.5806399197019,73.7989539491954,,,48.4450023702691,62.4329794407389,51.4088845709574,20.0704283499468,27.3836964213505,,64.7366257901132,28.385283329629,19.0417484888937,39.2921575439401,1.89933333333333,21.5162161636096,17.9240535787524,103.553238037382,14.9059478205701,77.0750985169675,9.47912708050679
2011-07-26,28.2363882874081,67.690081596876,58.3614081226843,31.2002101036258,26.4851141800007,52.5832012692672,49.5398658408618,41.0209662400848,157.77,,14.065,14.0907556023604,34.5208089210552,42.3833931800622,73.970995524049,,,48.3304345510181,61.6782029155669,52.3942755488622,20.0974652987792,27.4264834470089,,65.1795605981508,28.2150669508233,18.9161018475945,39.2847087936948,1.86666666666667,21.4562657145609,17.9537455504455,103.166354535785,14.7381510345974,76.4909803951199,9.52113771623828
2011-07-27,27.4654288802433,65.6699724044908,56.7964094691151,30.1555765178571,26.3221674292482,51.2294869892115,47.4794922156761,39.9246196979678,157.19,,13.66,13.9333169922782,34.295703795636,41.4875642375323,73.8471255901544,,,47.723225108988,60.5498501304614,50.216042860862,19.7707688337206,27.084187241742,,65.1863749798129,27.690800504102,18.578950026775,38.1524987564097,1.84266666666667,21.0965630202681,17.9191049168035,101.053970617067,15.0213081109263,74.4821839273024,9.5402334597526
2011-07-28,27.304812337084,65.5632186666818,56.7529372842937,29.5273353404017,27.5191993290068,51.3176768445897,45.9872363180233,39.9486272864813,157.32,,13.51,13.6521766171313,34.1268749515716,41.5450945365939,73.9916405130314,,,46.6634727809166,60.5269781145471,48.8092675831952,19.5837632709629,27.0984495836281,,65.4316927196491,27.6976091592542,18.9475135079193,39.1804262902606,1.878,20.9406918527413,17.6469285096165,100.759939155853,15.0912234384149,74.5106774942218,9.48676537791251
2011-07-29,26.8872093248698,65.4811004068288,56.6949743711985,29.1255531920291,27.1995730102231,51.1501161193711,45.8357382573478,39.7165539308507,158.29,,13.49,13.7466397831807,33.7610791227654,41.1259452148597,74.4320669446566,,,45.7068314901711,59.8560656477276,49.0945123399572,19.2728383593898,27.3123847119199,,66.7264252354514,27.541010090753,18.8784078552047,39.1282850385436,1.878,20.461088260351,17.4638280175089,100.071286523011,14.808066362086,73.2569605497684,9.4982228240211
