,NKE,EOG,V,COP,PM,WM,GLD,AXP,SPY,IWM,QQQ,ONON,AGG,TLT,CAT,UNP,JPM,ISRG,RTX,LLY,QMOM,DE,GE,ETN,LULU,WMT,FAST,IBIT,LMT,JNJ,XOM,NFLX,COST
2000-02-16,2.63124249856678,2.68826451137702,,6.61290033982787,,5.90366280006281,,31.6891912545382,87.4932075092058,,84.5672436999606,,,,10.1840102277869,5.62792886752776,24.3097059006428,,7.51783970632033,30.5705518040113,,11.8079785785304,117.654810724549,8.43189967173188,,11.2214851381397,0.850278104925222,,9.183791924081,20.4032662302694,17.699536872406,,31.862853967364
2000-02-17,2.5866451680826,2.72018765244962,,6.61290033982787,,6.46552863896534,,30.4735460763732,87.0407631380922,,86.3854394395097,,,,10.0540789924235,5.70320881492647,23.9672295407847,,7.80626632079646,30.0414940911582,,11.9581690972093,113.61329946127,8.35154649318172,,10.2918568906768,0.851606367976879,,9.31314110611031,20.2447644753167,17.2304991452872,,29.3605355929637
2000-02-18,2.49745050711423,2.63617938646909,,6.48733894097038,,6.31081195868783,,28.4955471424098,85.1721197200677,,83.2564514226112,,,,9.79421652169658,5.6836360286028,22.8572391958874,,7.55389303312985,29.1979964168924,,11.5646699382707,108.51371014194,8.15714364185067,,10.1578372577473,0.838513489324828,,9.02339893836466,19.7973804895634,16.5933158178806,,29.9877833988134
2000-02-22,2.40825584614587,2.60425624539649,,6.53923765249814,,6.56731592862159,,28.6603803869067,84.9557181749681,,83.5101531537111,,,,9.95533125354726,5.84322951708808,23.621695356285,,7.71541193723648,29.6971074667538,,12.0152414943072,112.42512984095,8.22194459229435,,10.2386744966571,0.80416840184626,,9.31314110611031,20.1016015998757,16.6906632706789,,29.3605355929637
2000-02-23,2.50280218677233,2.47824384642569,,6.28811485478316,,6.41259924834408,,28.4543388312856,85.9589291401145,,88.1613515572089,,,,9.82540001818381,5.91850946448679,23.6583892519841,,7.60725195680793,30.1013874171416,,11.5646699382707,113.179660913708,8.49670062217556,,9.99829007568846,0.826369369995389,,9.21483572776803,19.4624816202281,16.5114554598457,,29.7342151368741
2000-02-24,2.41360752580397,2.35223144745489,,6.06880094477874,,6.41259924834408,,26.785402230754,84.2279484160115,,90.064114540458,,,,9.42001456384986,5.60835608120409,23.2394672760862,,7.33757307227275,29.2279430798841,,11.1140983822342,113.61329946127,10.1089482692144,,10.1854921026375,0.80089582603878,,9.08548654573872,18.8540393996036,16.1087909959985,,29.6141038549029
2000-02-25,2.36901019531978,2.33206946361957,,6.17427251981903,,6.20902466903157,,25.7139861415238,83.9230402528697,,87.992217069809,,,,9.35504894616814,5.6369624612156,23.1997155557456,,7.21931816033754,28.2946054166433,,11.0960755199927,109.380987237064,9.43631440360895,,9.46646613549227,0.79842451207284,,9.183791924081,18.4066554138503,15.7216136269146,,31.7827797793832
2000-02-28,2.48674714779803,2.3841545885275,,6.2161263194382,,6.10723737937532,,27.321110275369,85.6835458430981,,87.949933447959,,,,9.2407094590483,5.79655594970087,23.8326852565547,,7.3635314675756,28.698885367031,,11.0960755199927,112.260347192876,9.76031915582736,,9.82597911906489,0.796143299181203,,9.05444274205169,18.5983914077446,16.261449501523,,32.6569229981737
2000-02-29,2.53669615794031,2.56225211240622,,6.38354151791485,,6.10723737937532,,27.6507767643629,86.5096957341473,,90.2755326497079,,,,9.11077822368486,5.72127600230216,24.3463997963419,,7.34622587070703,29.6671608037621,,10.7386220855371,114.810141852541,9.71236645249903,,10.3705668338258,0.840056647345209,,9.02339893836466,18.4066554138503,16.6619015232612,,33.1173495790633
2000-03-01,2.50904581304012,2.62609839455143,,6.47729402906178,,6.00545008971906,,27.9186307866705,87.1391432701847,,91.0366378430076,,,,9.06400297895402,5.75891597600152,25.0741620610404,,7.32747814076609,29.3876586158397,,11.1140983822342,113.942864757417,9.46093876477755,,10.4237492278454,0.863819281633092,,9.15274812039397,18.7594496426158,16.82783468144,,31.0287478425639
2000-03-02,2.62589081890868,2.98229344230888,,6.37182245402149,,5.90366280006281,,27.5271518309902,87.1981250221016,,88.9224567505085,,,,8.94966349183418,5.69266962229065,24.6338353126514,,7.32747814076609,28.7937164665047,,10.3811686510815,117.299227115548,9.63071725494,,10.7556073665278,0.807929565787993,,8.91991959274121,18.8387005200921,17.0358042396908,,33.1173495790633
2000-03-03,2.62053913925057,2.90836616824602,,6.38354151791485,,5.95659219068406,,27.5065476754281,88.8307835232854,,93.9119241288062,,,,9.45379668504436,5.92904865712261,24.8050734925805,,7.47169144800415,28.9484408919617,,10.4772905830359,120.881081518411,9.71236645249903,,11.1959575890103,0.843668567756968,,8.85222609904265,18.7901274016389,16.7459743234051,,33.3242078980138
2000-03-06,2.54204783759841,2.92012732548329,,6.44548514135121,,5.77744656088905,,26.6411731418191,87.9652931612339,,94.6730293221059,,,,9.53435405096969,5.6836360286028,25.5144888094294,,7.21066536190325,28.763769803513,,10.2700276672591,119.554147562871,10.0285950906642,,10.7428435919631,0.82332775280654,,9.37294528133927,18.0231834260618,16.1375527434162,,33.4509920289834
2000-03-07,2.48674714779803,3.14022898235228,,6.78031553830453,,5.6756592712328,,26.0436526305177,86.2637699523699,,93.2353861792065,,,,8.78595013527624,5.42015621270731,25.0160633928502,,7.28277201552229,27.2015522174468,,9.12557591492635,113.030165412685,9.71236645249903,,10.1174186382924,0.780555011088353,,9.0136490455546,17.5118874423437,17.699536872406,,30.281388754743
2000-03-08,2.43055451138796,3.17215212342489,,6.77027062639593,,5.6756592712328,,25.3019030302814,86.1556314951262,,94.0810586162061,,,,9.07959472719763,5.46682978009451,24.1568146685633,,7.1025053814747,27.7006632673082,,10.5884315668583,113.352015198761,9.46093876477755,,10.2769658203513,0.781885718608474,,9.18027918388952,18.1510074219913,17.6176765143711,,30.448209979703
2000-03-09,2.38595718090377,3.15030997426995,,6.73846173868536,,5.6756592712328,,25.3019030302814,88.673421639276,,97.2523302549547,,,,9.16015209312297,5.41112261901946,24.8050734925805,,6.93089154586141,29.9766096546762,,10.7205992232956,112.212492983195,9.71236645249903,,10.4109854532807,0.780555011088353,,8.91991959274121,18.583052528233,17.7968843252042,,29.7342151368741
2000-03-10,2.39755248682966,3.11838683319735,,6.65475413944703,,5.7000882207503,,26.1054650972041,88.2013359872479,,96.8294940364549,,,,9.2744915802428,5.27862991159773,24.062022104674,,7.04914645779662,30.5406051410196,,10.6635268261977,114.552427914395,9.866592714555,,10.1982558772022,0.722384082351617,,8.75328945440629,18.1203296629682,17.0424415660179,,29.4472826299429
2000-03-13,2.5643465028405,3.06630170828942,,6.60285542791927,,5.6756592712328,,26.0848609416419,87.2374654931039,,94.292476725456,,,,9.25889983199919,5.33734827056873,24.4809440805719,,7.06645205466519,29.5723297042885,,10.6064544290997,112.595233269339,9.71236645249903,,10.1450734831826,0.717631555494041,,8.82098294810485,17.8953594301322,16.7880107234771,,28.6932506931236
2000-03-14,2.57594180876639,3.10830584127968,,6.60285542791927,,5.39472635178153,,26.4557357417601,85.9982696111168,,90.8252197337577,,,,9.30567507673003,5.33734827056873,24.1568146685633,,7.20201256346897,28.6689387040393,,10.3811686510815,110.472764409812,9.56591630449632,,10.1578372577473,0.678470734187611,,8.65956000159289,18.5983914077446,17.091115292417,,28.900109012074
2000-03-15,2.94342381195606,3.07638270020708,,6.6966079390662,,5.39472635178153,,27.3829227420554,88.0046336322362,,87.0196937672594,,,,9.93973950530364,5.65986037883288,25.4196962455401,,7.77021299398695,31.3192183788034,,11.264288900913,116.179074130508,9.91454541788332,,10.9683369426063,0.748618030605439,,8.91991959274121,19.6695564936339,17.2017373978696,,33.2374608610346
2000-03-16,3.19941248893527,3.15030997426995,,7.22061751029813,,5.47208469192029,,29.6287756983263,92.1156838973942,,91.9668775237071,,,,10.5738039338773,6.02779672769762,27.5571156700117,,8.22015851256971,32.3174404785262,,11.8650509756284,120.911135850109,10.48220174377,,11.6349562558172,0.83758533337927,,9.40418843227707,20.4032662302694,17.6442258196797,,37.3345901460527
2000-03-17,3.0427978915748,3.10830584127968,,6.93768582487258,,5.80187551040655,,29.5875673872021,92.7228609501591,,93.7005060195563,,,,10.2983497149068,6.09441894724514,27.8262042384717,,7.87837297441549,30.6354362404933,,11.4715518166898,121.676616422398,10.133572630383,,11.8734909621418,0.830551593630056,,9.37294528133927,20.3393542323046,17.0645659871084,,35.9933474973741
2000-03-20,2.95330383594025,3.08814385744435,,6.95777564868978,,5.85480490102781,,29.2579008982082,92.2495839057516,,91.0789214648575,,,,10.0047051229854,5.79159067657458,26.4685300976056,,8.09469293527259,30.3209962790806,,11.5075975411728,122.598672566291,9.96379414022052,,11.7414449639978,0.817434619503146,,9.24797267758808,20.2754422343398,16.566766512572,,34.9056731106348
2000-03-21,2.96493806317274,3.14022898235228,,7.28256113373449,,5.6756592712328,,30.0614629651308,94.1426920833814,,94.5461784565559,,,,10.3451249596376,6.05656541341132,28.1319867026307,,8.18410518576019,30.7901606659503,,11.5826928005122,130.914575147061,10.1659731056048,,12.0609110885397,0.872183728902426,,9.0136490455546,20.5157513466873,17.0358042396908,,34.825598922654
2000-03-22,3.02042437766616,3.18223311534255,,7.12519084716643,,5.7000882207503,,30.4529419208111,94.7145394843817,,96.4066578179551,,,,10.1190446101052,5.84912804800198,27.9974424184007,,8.04854467695641,31.7234983291911,,11.4715518166898,131.245123576003,10.0765477939925,,11.7946893180881,0.895946363190308,,8.91991959274121,21.0270473304054,16.5800411652263,,35.2860255035436
2000-03-23,3.0427978915748,3.19231410726021,,7.1369099110598,,5.7000882207503,,32.1424826769048,96.3315693861071,,98.0980026919543,,,,10.2801593419559,5.8582128961221,30.1195727196644,,8.41917287655824,32.1327693900775,,11.6577880598516,139.178285870629,9.99619461544236,,11.5007804835095,0.872183728902426,,8.88346924998044,20.4518393487226,16.7039379233332,,35.7864891784237
2000-03-24,3.03205860489865,3.09822484936202,,7.18880862258756,,5.52094259095529,,32.0662473013249,96.9034748424249,,99.4172516936736,,,,10.2645675937123,5.77190683898099,29.413215227457,,8.22881131100399,31.0047784173907,,11.5286242137878,138.360613441139,9.93916977905192,,11.8202466080515,0.895946363190308,,9.11258569019096,18.4705674118151,17.091115292417,,35.9533104033837
2000-03-27,3.21641635950583,3.09822484936202,,7.19885353449616,,5.80187551040655,,31.0092541209882,95.8780412462087,,99.6202130785536,,,,10.1502281065924,5.8582128961221,28.9545415312185,,8.28361236775446,30.1962185166152,,11.3033384357695,137.386365440045,9.89899318977684,,11.8074679630698,0.855454834363757,,9.27400863670291,17.8314474321675,16.9273945763473,,35.6597050474541
2000-03-28,3.29427618790789,3.24439923216814,,7.22061751029813,,5.31736801164278,,31.4213372322306,95.3258846944,,97.0831957675547,,,,9.95533125354726,5.63109169311918,28.8199972469885,,8.33697129143254,30.0714407541499,,11.0780526577513,135.698828723864,9.68774209133044,,11.6072691916902,0.886441309475155,,9.76348466806174,18.4066554138503,17.4782926615009,,34.1182769288235
2000-03-29,3.49026816974756,3.54514882437845,,7.43993142030255,,5.75301761137155,,31.2358998321716,95.4244550509929,,93.0239680699566,,,,10.1346363583488,5.73556744650052,27.6366191106931,,8.31101289612969,30.4457740415459,,11.2552774697923,141.787878730704,9.80956787816456,,12.5124232112257,0.88986312881261,,10.0238442592101,18.1663463015028,17.8101589778585,,33.6978874419242
2000-03-30,3.46252501250085,3.86438023510447,,7.63915550648977,,5.62272988061154,,30.7001917875565,93.8271740537765,,90.7406524900577,,,,10.5893956821209,5.63109169311918,26.6030743818356,,8.85181279827243,30.3209962790806,,11.8021782005393,138.090955512265,9.92232153193657,,12.565667565316,0.891193836332732,,10.8726165263536,18.0870954240265,17.396432303466,,33.5310662169642
2000-03-31,3.54664942479733,3.56027031225494,,7.74295292954529,,5.57387198157654,,30.6795876319944,94.8920474036932,,92.6011318514568,,,,10.2489758454686,5.92483511566962,26.6611730500258,,9.11283888437333,31.25932505282,,11.4818937946875,135.376978937788,10.1089482692144,,12.0332240244128,0.910203943763038,,10.643500086143,17.959271428097,17.2570484505959,,35.0724943355948
2000-04-03,3.57976222538212,3.90638436809474,,7.78480672916445,,5.77744656088905,,32.0394618990942,95.4442039555019,,87.0196937672594,,,,10.8830402740423,5.86729774424222,28.2848779347102,,8.92391945189147,32.6318804399389,,11.7477902825644,140.048150157321,10.0765477939925,,13.0320881071472,0.859066754775515,,10.643500086143,18.4705674118151,17.8101589778585,,35.0324572416044
2000-04-04,3.48489852640949,3.81229511019654,,7.72286310572809,,5.80187551040655,,30.2881086763141,94.7342883888907,,86.1740213302598,,,,11.2884257283762,5.8582128961221,26.6734043485921,,9.11283888437333,34.4386624404372,,12.1436134633813,133.959100150481,9.90676930383008,,12.7786449816773,0.86495988807891,,10.5758065924445,19.557071377216,18.2526473996687,,36.0734216853549
2000-04-05,3.50727204031813,3.74844882805133,,7.63915550648977,,5.62272988061154,,29.7730047872611,94.1426920833814,,84.6518109436605,,,,11.0285632576493,6.2079795487466,26.5565640759412,,8.79701174152197,33.6700314236506,,12.1798720753645,133.358893792664,9.76031915582736,,12.405934503045,0.85317362147212,,10.9038596772914,19.812719369075,17.6442258196797,,35.6997421414445
2000-04-06,3.71937295217202,3.90638436809474,,7.79485164107305,,5.82630445992405,,29.051859342587,94.9610190139288,,86.6814247924596,,,,10.9947811364548,6.24583308258042,26.885561685774,,8.869118395141,32.8814359648696,,12.0862039944078,136.464309296152,9.91454541788332,,13.0193094621655,0.881688782617579,,11.0340394728655,19.1429216304043,18.0867142414899,,34.6187406037035
2000-04-07,3.8428747489477,3.97023065023994,,7.71114404183473,,6.08280842985782,,28.6603803869067,95.5625232166038,,90.148681784158,,,,10.7531090386788,6.17012601491278,26.5565640759412,,8.78835894308768,32.0978316165872,,11.7840488945477,138.143147369467,9.95472200715841,,13.0981111062192,0.918378289958069,,10.9663459791669,18.9332902770799,17.6021894196078,,35.2393155605548
2000-04-10,3.84824439228577,3.78037196912394,,7.64920041839836,,6.33524090820533,,29.5051507649536,95.1878165287891,,84.1444074814608,,,,10.7687007869224,6.30337045400783,27.0946442789388,,9.22965166323616,32.3823249150082,,11.8595876695127,138.691161870082,9.866592714555,,13.5368445839235,0.960010425230438,,11.0027963219277,19.4292473812864,17.3123595033221,,36.2002058163245
2000-04-11,4.03886673078737,3.93830750916734,,7.84842450458558,,6.23345361854907,,29.917233876196,94.9117382528848,,82.6644807167115,,,,10.9298155187731,6.53049165701076,26.4427985473075,,9.26570499004568,33.380547014731,,12.1798720753645,140.596164657936,10.1089482692144,,13.4985086489784,0.968945175722682,,10.8726165263536,20.0044553629693,17.5623654616449,,38.3288446468144
2000-04-12,3.97711583239953,4.08952238793229,,8.02588461497084,,6.20902466903157,,31.0710665876746,92.3087145086438,,77.8018642039637,,,,11.2884257283762,6.63345326903875,26.6918528126949,,9.26570499004568,32.5071026774735,,12.8234624380667,136.351226938882,10.0117468435488,,13.2983098775988,1.07407106981227,,11.4870651614636,19.6848953731455,17.6862622197517,,36.740706585195
2000-04-13,3.93236880458225,4.12148492407821,,8.03592952687944,,5.92809174958031,,30.0820671206929,91.0269515410324,,74.4191744559653,,,,10.9142237705295,6.48203913370347,25.9815869447382,,8.7797061446534,34.9377734902986,,12.5394366441981,130.914575147061,10.2553984172171,,12.7914236266589,1.10505754492367,,11.263155913076,19.4931593792512,17.699536872406,,36.4537740782638
2000-04-14,3.81513159170099,3.91120508101299,,8.19329981344749,,5.62272988061154,,27.6095684532387,85.8209040525505,,67.9751504860283,,,,10.5244300644392,6.21706439686672,24.2505060630947,,8.11199853214116,33.6600492026534,,12.1617427693729,126.782719785276,9.67218986322395,,11.7137578998708,1.10505754492367,,10.7736798817172,18.7415542831856,17.4229816087747,,33.9514557038635
2000-04-17,3.75875033665122,3.85905567993282,,7.87855924031138,,5.49651364143779,,27.6095684532387,88.8183253337976,,75.7976205282747,,,,10.638769551559,6.02779672769762,24.1767122066836,,8.58934457909915,34.9377734902986,,11.8595876695127,132.219371577098,9.97934636832701,,11.5007804835095,1.09897431054597,,11.0965257747411,19.812719369075,16.7039379233332,,32.7837071291433
2000-04-18,3.79275807779235,3.99531701823908,,7.85846941649418,,5.82630445992405,,28.8252136314037,91.1649616513258,,77.8018642039637,,,,10.4594644467574,6.13227248107896,24.7516893378866,,8.37302461824206,36.5598844023482,,12.0499453824246,136.133760867209,10.2385501701017,,11.4752231935462,1.0693185429547,,10.9351028282292,20.8353113365111,16.8565964288577,,33.9914927978539
2000-04-19,3.9431080912584,3.90111164854586,,7.98403081535167,,5.6512303217153,,28.7427970091552,90.3170359744212,,75.3155872391849,,,,9.86308007643921,6.10350379536526,23.9830033336045,,8.81575947146292,37.7477687010183,,11.6511006506092,135.263896580518,10.3033511205454,,11.7009792548892,1.03129832809408,,10.8726165263536,21.0270473304054,17.133151692489,,34.8656360166444
