,KR,TLT,XOM,AMT,NOC,LLY,LHX,COP,TSLA,ATOM,DE,VZ,GILD,GLD,NKE,TTWO,AXP,IWM,DD,LMT,V,IBIT,ALK,UNH,AGG,COST,HII,CCI,MRK,QQQ,QMOM,SPY,JPM,CRWD
2000-02-08,6.30669022440912,,17.5147495962537,31.0106345641528,13.2668639306799,31.5120094772431,9.62396970922811,6.53476247838638,,,12.0751353711278,15.3669561622078,1.29583689792157,,3.32089496243435,8.75327936736929,33.6586595274699,,53.5964599485612,9.58445448336145,,,6.7608637415316,5.46423740978103,,35.505659250263,,19.6829657142639,28.4446673592013,86.9195993051317,,91.1031988574219,26.1264541856594,
2000-02-09,6.01986152807159,,17.0155326391778,30.9220327511124,12.9824206506127,30.7355328576806,10.0375468265946,6.38898700771468,,,12.0570497964332,15.0570124701226,1.20035877881995,,3.02919472924755,9.29327603816664,32.3370925276183,,53.4174281730649,9.58445448336145,,,6.64840759147286,5.26323153363552,,35.3852103496778,,20.5522257813237,26.9138435326059,83.8289364949638,,89.1895686293841,25.456860132935,
2000-02-10,5.73303283173406,,16.9329654644041,32.4430305416399,12.6952939433751,31.0142680544466,9.92585081679487,6.36720446612006,,,11.3034841841561,14.8616698070437,1.20953516555283,,3.02919472924755,9.41994192390922,31.903453355792,,50.9392514911958,9.54795220839762,,,6.70463566650223,5.64767966568083,,34.8833399305731,,24.2784944603984,26.01646404805,86.5808965314146,,89.367148294526,25.5336484417336,
2000-02-11,5.93133415265878,,16.4866564115732,32.671918558661,12.5799065750459,30.8052166568721,9.56661229879043,6.27337197925092,,,10.9086158033229,14.5855855098921,1.22220731866013,,3.05163320872346,9.16661015242405,31.6969585120652,,48.1501248834647,9.12556874095895,,,6.56519004042939,5.46423740978103,,34.5889092846983,,23.6888565128124,24.602525784569,84.5910177358271,,87.5521863424076,25.3770002917844,
2000-02-14,5.79677254203129,,17.0579319991968,33.1370780771233,12.4940369055917,30.365356350884,9.67830830859013,6.30520800158152,,,11.7556235515224,14.4058702598595,1.31222330280171,,2.89994908746632,8.95994475989667,31.8002059339286,,49.0988958171291,9.41758694066963,,,6.14235491620852,5.55010399764902,,33.9598983594204,,22.4548719420911,24.9079364494809,84.4640041956832,,88.0651103723541,24.2835347744913,
2000-02-15,6.01986152807159,,17.6983854900091,33.690839408626,12.1264073832408,30.5852865038781,9.8111359959195,6.40909396918664,,,12.1896773441939,14.129785962708,1.38738227985196,,2.73210926098653,8.79327912076169,32.8533296369353,,51.9452086181221,9.45408921563347,,,6.22782159025316,5.79404316772853,,33.0431483938557,,21.7315016764958,24.745804861935,85.056734049688,,89.0613470912641,24.8978412448807,
2000-02-16,5.95258072275785,,17.8523621132357,33.9640283321674,12.4108506633079,30.6152769792863,9.64208257568212,6.67551120869009,,,11.8490656874447,14.3407560388332,1.39415532720242,,2.64774057815712,9.16661015242405,31.7589069651832,,50.6453924390019,9.25593400868693,,,6.25481106626726,5.98236420702991,,31.9524166830014,,20.704194324516,24.6967883354677,84.6756934292564,,87.749464815464,24.418682197977,
2000-02-17,5.64450545632125,,17.379274517235,33.2256798901638,12.4269512263306,30.0854452470734,9.54849943233642,6.67551120869009,,,11.9997788099001,13.9995575206554,1.62771621809403,,2.6028636192053,8.7066129884115,30.540587387195,,49.8674002733972,9.38629927641492,,,6.38301107733423,6.13555800583985,,29.4430645874778,,20.4792808805915,23.8484253773791,86.4962208379854,,87.2956952880431,24.0746705745589,
2000-02-18,5.31164252476905,,16.7365894811585,31.5643958956556,12.0754222670023,29.2407135230735,9.50925488835275,6.54876099586686,,,11.6049104290669,13.5125031473787,1.68364848008491,,2.51310970130167,8.75327936736929,28.5582368874177,,49.0419695611092,9.09428107670423,,,6.32678300230485,5.64767966568083,,30.0720755127557,,19.9078791581885,23.3771126228855,83.3632201811029,,85.421578833399,22.9597043308022,
2000-02-22,5.37892333008279,,16.8347774727813,30.2722861221492,12.3276644210241,29.7405547798782,9.26473119122367,6.60115108383379,,,12.0570497964332,13.6088721944976,1.63667411942851,,2.42335578339804,8.87327862754648,28.7234327623991,,51.41389689527,9.38629927641492,,,6.17159351522379,5.7384250369504,,29.4430645874778,,20.4002572381315,24.6967883354677,83.6172472613907,,85.2045434736458,23.7275874187889,
2000-02-23,5.33288909486813,,16.6540223063848,31.9778710231776,12.260578741763,30.14542619789,9.1319035038943,6.34765065818733,,,11.6049104290669,13.0879584262872,1.65502689289427,,2.51849493637589,9.41994192390922,28.5169379186723,,50.5220522176256,9.28722167294165,,,6.10187070218737,5.58620699482079,,29.8177945004093,,19.3364774357855,23.8031793529477,88.2744103999998,,86.2106927256244,23.7644458070123,
2000-02-24,5.22311514935623,,16.2478810683087,31.7489830061565,12.4350015078419,29.2707039984818,9.54849943233642,6.12626028645609,,,11.1527710617007,12.5019304370504,1.60324585347302,,2.42874101847226,8.6666132350191,26.8443296844852,,50.1710069721698,9.15685640521366,,,6.12886017820147,5.13443165183354,,29.6973455998242,,19.5309971710716,23.3771126228855,90.179613502158,,84.4746421627286,23.3436458747956,
2000-02-25,5.02481382843152,,15.8573606470817,31.3798087851547,12.2834211673023,28.336000848257,9.52736775480675,6.2327304652276,,,11.134685487006,12.3873294080441,1.58052337203922,,2.38386405952044,8.58661372823431,25.7705564971058,,48.861703083713,9.25593400868693,,,5.98941455212863,5.00075298662996,,31.8721174159447,,20.1388713438408,22.6946517543786,88.1050590131412,,84.1688409594667,23.3037159542203,
2000-02-28,5.35767675998372,,16.4018576915353,33.3659660941444,12.1480815775347,28.7408722662688,9.37642720102337,6.27498053616868,,,11.134685487006,12.9915893791682,1.54993541626296,,2.50233923115324,8.25328244996435,27.3812162781749,,49.2222360385055,9.12556874095895,,,6.08612684117914,5.01929236355601,,32.748717747981,,19.0690127997671,23.2112105333037,88.0627211664266,,85.9345028633455,23.9395231510733,
2000-02-29,5.29039595466998,,16.8057673843473,36.3636607686792,12.2644736247348,29.7105643044699,9.62396970922811,6.44398081993299,,,10.7759882555622,12.7467599081093,1.67141329777441,,2.55260142517927,8.29328220335674,27.7116080281378,,47.9129321500487,9.09428107670423,,,5.96017595311335,4.98806814978583,,33.2104385335573,,19.6039420718039,23.2112105333037,90.3913027357312,,86.7630724501822,24.4555405862003,
2000-03-01,5.24436171945531,,16.9731332791589,36.0904718451379,11.8584548554322,29.4306532006593,9.34020146811536,6.538620978841,,,11.1527710617007,14.3095012127406,1.74722773101986,,2.52477771062914,9.33327579155903,27.9800513249826,,45.9015377706803,9.22464634443222,,,6.00290929013568,5.32958298789714,,31.1159659844936,,20.290839887033,22.7323567747381,91.1533839765945,,87.3943635639625,25.1865652859637,
2000-03-02,5.15583434404249,,17.1828985339894,35.8098994371765,11.7907850605484,28.8358421050617,10.3032022012533,6.43215080006949,,,10.4172910241183,14.3902428468132,1.70418610753469,,2.6423553430829,9.91993884131417,27.5877111219017,,44.4783813701838,8.98998886252184,,,5.87695840206988,5.12272257166972,,33.2104385335573,,24.3149669107646,22.4482023150539,89.0364916408631,,87.4535180664882,24.7442646272833,
2000-03-03,5.22311514935623,,16.8905661043852,37.5671687291452,12.0127419877672,28.9907928946712,10.24282597974,6.44398081993299,,,10.5137474224897,14.4058702598595,1.74526136243424,,2.63697010800868,10.4999352655039,27.567061637529,,48.1501248834647,8.92176361137603,,,6.11536544019442,5.31201936765142,,33.4178783067873,,25.7981798923212,21.7851752424574,94.0323575531892,,89.0909584322471,24.9162704389923,
2000-03-06,5.29039595466998,,16.2768911567427,37.6557705421856,12.9926006176842,28.8058516296534,10.4695709468239,6.50651092492578,,,10.3057633135013,14.8460423939974,1.79988271203471,,2.55798666025349,10.4599355121115,26.6997832938764,,47.2013539498004,9.44657323557462,,,5.86121454106166,5.12272257166972,,33.5450188129605,,24.7344000899753,21.4063026295451,94.7944387940525,,88.2229331507992,25.628865944644,
2000-03-07,5.22311514935623,,17.8523621132357,36.6442331766406,12.6380108924932,27.2413484958548,10.0916626683506,6.84451149245439,,,9.157329320391,14.4892164627732,1.67556452034404,,2.50233923115324,10.9399325528203,26.1009482470687,,43.9375819379951,9.08445459487759,,,5.73526365299587,4.7812077335584,,30.3665061586305,,24.3514393611307,20.4363887404896,93.3549520057551,,86.5164263807371,25.1282061712767,
2000-03-08,5.44620413539654,,17.769794938462,39.8265149616763,12.7895912330329,27.7411897526595,10.0704998047561,6.83437147542853,,,10.6252751331067,14.7158139519448,1.61548103578352,,2.44579426287395,11.9599262643264,25.3575668096521,,44.5353076262037,9.25239367462114,,,6.01640402814272,4.64655331167451,,30.5337962983321,,24.1629983675723,21.5237531395479,94.2017089400477,,86.4079711986808,24.2651055803796,
2000-03-09,5.24436171945531,,17.9505501048585,39.5976269446552,12.8572610279167,30.0204658836888,10.8837584200307,6.80226142151332,,,10.7579026808675,15.2705871150889,1.56501090875269,,2.40091730392213,12.4199234283389,25.3575668096521,,44.0609221593715,8.98998886252184,,,5.84771980305461,4.78706227364031,,29.8177945004093,,24.8073449907075,23.160482827329,97.3770474436448,,88.933135653802,24.9162704389923,
2000-03-10,5.22311514935623,,17.1895931697819,40.4688781062194,12.7381621889212,30.5852865038781,11.0742241923812,6.71776127963116,,,10.7006316943344,14.92678402807,1.5663218211431,,2.41258531324961,10.7532670369891,26.1628967001867,,43.5865366925393,8.82204978277829,,,6.045642627158,4.9646499894582,,29.5300554601226,,25.2267781699182,22.5656528250567,96.9536689764985,,88.4596673184668,24.1698880774693,
2000-03-13,5.29039595466998,,16.9329654644041,39.6862287576956,12.7219214381491,29.615594465677,11.4521324708545,6.66537119166423,,,10.6433607078014,14.8955292019774,1.48023857417276,,2.5804251397294,11.0865983152591,26.142247215814,,45.9584640267001,8.89027503392411,,,6.08612684117914,4.88463794167212,,28.7739040286715,,25.2267781699182,21.5957389360012,94.4133981736208,,87.4929737610995,24.590688009686,
2000-03-14,5.11334120384434,,17.2386871655933,36.5482478791801,13.2118507531076,28.7108817908605,10.7900371669693,6.66537119166423,,,10.4172910241183,14.6012129229385,1.48307888435198,,2.59209314905687,10.0399381014914,26.5139379345223,,45.3607383384916,8.72758405042255,,,5.83422506504756,4.88463794167212,,28.9813438019014,,24.9228410835337,21.4063026295451,90.9416947430213,,86.2501484202357,24.2651055803796,
2000-03-15,5.2691493845709,,17.350264428801,32.9524909666224,14.2106569255921,31.3650388644934,11.4702720682212,6.76001135057224,,,11.3034841841561,14.6012129229385,1.39699563738164,,2.96187929081983,9.95993859470657,27.4431647312929,,48.036272371425,8.98998886252184,,,6.7608637415316,5.01929236355601,,33.3308874341425,,24.3514393611307,22.6603709782848,87.1312885387048,,88.2623888454105,25.5336484417336,
2000-03-16,5.50994384569376,,17.7965734816319,33.2256798901638,14.7872035780018,32.3647213781027,11.7907382883665,7.28898223875452,,,11.9063366739778,15.07524445201,1.44484393963165,,3.21947303520325,9.91993884131417,29.6939585279151,,50.7592449510417,9.47806181302653,,,7.30964975381826,5.08564381781763,,37.4395332652132,,24.503407904323,24.6267198392996,92.0848166043163,,92.3854798928969,27.6806495557444,
2000-03-17,5.9100875825597,,17.2119086224234,37.4711834316847,14.9387839185415,30.680256342671,11.204224640176,7.00337175919284,,,11.5114682931446,15.4164429701878,1.39284441481201,,3.06187645306043,9.99993834809896,29.6526595591698,,49.8674002733972,9.44657323557462,,,6.90255849060562,5.03685598380173,,36.0945205420125,,24.6189039971491,23.774256460247,93.820668319616,,92.9944352957806,27.9509444027158,
2000-03-20,5.6869985965194,,16.7098109379887,35.4407252161747,14.2458452189317,30.365356350884,10.9986425366865,7.02365179324456,,,11.5476394425339,15.4008155571415,1.25498012842042,,2.97182126326454,9.79327295557159,29.3222678092069,,51.8313561060824,9.32061892576696,,,6.74736900352455,5.17151040568562,,35.0037888311582,,24.3149669107646,23.3499191337852,91.1957218233091,,92.5197720786179,26.5871840384514,
2000-03-21,5.88529991744411,,17.1828985339894,35.3521234031342,14.6166756948947,30.8352071322804,10.8474792252972,7.35151234374731,,,11.6229960037616,15.3357013361152,1.24405585850032,,2.983528437938,10.3332696263689,30.1275976997414,,51.176704161854,9.08445459487759,,,7.11397605271605,5.26908607371743,,34.9234895641015,,24.1629983675723,24.2251148696126,94.6674252539086,,94.4184249472685,28.2580976379104,
2000-03-22,6.08714233338533,,16.7232002095736,39.1324674261929,14.4975768558993,31.7699102825052,11.3191087568319,7.19265207700886,,,11.5114682931446,15.07524445201,1.39961746216246,,3.03936265561146,10.3332696263689,30.5199379028224,,49.4499410625849,8.98998886252184,,,6.50896196540002,5.16565586560371,,35.3852103496778,,25.4577703555705,24.4145511760688,96.5302905093523,,94.991947221996,28.1229502144248,
2000-03-23,5.88529991744411,,16.8481667443662,38.5344051881699,14.0915580865967,32.179780113085,11.7907382883665,7.20448209687236,,,11.6983525649893,15.5310439991941,1.52131382907231,,3.06187645306043,9.666607069829,32.2131956213822,,52.1824013515382,8.95325218882794,,,6.83283567756919,5.32958298789714,,35.8870807687826,,25.6826837994951,23.8235098999256,98.2238043779374,,96.6137132139684,30.2545936666759,
2000-03-24,6.3279367945082,,17.2386871655933,38.3941189841892,14.4813361051272,31.0501388727064,11.43096960726,7.2568721848393,,,11.5687392796776,15.4971846042604,1.53770023395245,,3.05106983028493,8.91994500650428,32.1367925292033,,52.0021348741419,9.18416842347532,,,6.53595144141411,5.60474637174683,,36.0543709084842,,25.3058018123782,23.3953838473347,99.5447451954338,,97.1872937140506,29.5450696933761,
2000-03-27,6.17566970879815,,17.0735528160458,37.1463101172031,14.4136663102434,30.2403960366828,10.8263163617027,7.26701220186516,,,11.3426695959945,15.7915008832993,1.52524656624355,,3.23658352126447,9.16661015242405,31.0774739808847,,50.9964376844577,9.34685940697688,,,6.50896196540002,5.43984349277308,,35.7599402626094,,24.2784944603984,23.160482827329,99.747966859664,,96.1588567435315,29.0843398405841,
2000-03-28,6.10838890348441,,17.6292075868203,37.6114696356654,14.2458452189317,30.1154357224817,10.5451526025186,7.28898223875452,,,11.1165999123114,15.7576414883656,1.53901114634287,,3.3149315363869,8.99994451328907,31.4904636683384,,50.1710069721698,9.84018045372356,,,6.69114092849518,5.40374049560132,,34.2141793717668,,23.4031556516109,23.3233980508813,97.2076960567863,,95.6050829901751,28.9491924170985,
2000-03-29,6.26419708421097,,17.9639393764435,36.8288202871415,14.1592278814804,30.4903166650852,10.0704998047561,7.51037261048576,,,11.2944413968088,16.1483268145234,1.45576820955175,,3.51215240203991,8.95994475989667,31.3046183089842,,50.1710069721698,10.1025852658229,,,6.57868477843644,5.43398895269117,,33.7926082197188,,23.026273664494,24.2478472263873,93.143262772182,,95.70394204774,27.7605093968951,
2000-03-30,6.17566970879815,,17.5466404120466,36.9174221001819,14.3459965153596,30.365356350884,10.1460814604508,7.71148294816528,,,11.8432451264255,15.9529841514445,1.28906385057111,,3.48423529320318,8.29328220335674,30.7677317152945,,50.9964376844577,10.9580249532666,,,6.47972336638474,5.58913426486174,,33.6253180800172,,21.8834702196881,24.2705795831621,90.8570190495921,,94.1019828024934,26.722331461937,
2000-03-31,6.2181628489963,,17.4060530604049,36.4596460661397,14.3297557645875,31.3050579136768,10.4484080832294,7.81626312409915,,,11.5218462571472,15.9217293253519,1.38476045507114,,3.56888717161132,8.83327887415409,30.7470822309219,,50.2279332281896,10.7271087186192,,,6.7608637415316,5.82050977940711,,35.1710789708598,,23.026273664494,23.5393554402413,92.7198843050357,,95.1699750411093,26.780690576624,
2000-04-03,6.68204629615947,,17.9639393764435,33.3216651876242,14.19441617482,32.6796213698897,9.67445192891613,7.85851319504023,,,11.7886679599443,16.424411111675,1.31222330280171,,3.6022075918358,8.62661348162671,32.1099481995188,,54.6112549417188,10.7271087186192,,,6.52245670340707,6.05871916990952,,35.1309293373314,,20.3637847877653,25.2897469118962,87.1312885387048,,95.7237487944657,28.4116742555078,
2000-04-04,7.14947083833914,,18.4102484292744,32.4430305416399,14.9550246693136,34.4890467195226,9.14538033905353,7.79598309004744,,,12.1858684493354,16.6041263617076,1.29452598553116,,3.50674909065215,7.99995067847917,30.3547420278409,,55.0287141525311,10.6588834674734,,,6.52245670340707,5.93082806271355,,36.1748198090693,,20.8196904173422,25.6458871680337,86.2845316044122,,95.0117539687218,26.7929767060318,
2000-04-05,7.17071740843822,,17.7965734816319,34.4734887571499,14.9550246693136,33.7192911840434,9.39026490350422,7.71148294816528,,,12.2222532269896,16.4582705066087,1.36007160505172,,3.52926288810113,8.41994808909933,29.8385049185239,,54.6112549417188,10.9895135307185,,,6.97228130364204,5.85760796317388,,35.8000898961377,,21.5065882325713,25.8580558312646,84.7603691226856,,94.4184249472685,26.6756126582129,
2000-04-06,6.92638185229884,,18.2428825344628,36.9174221001819,15.2419445996208,32.929541998292,9.3721253061375,7.86865321206609,,,12.1282592180497,17.0794601751996,1.44091120246042,,3.7426936879174,8.62661348162671,29.1157729654801,,53.4917052399949,11.1207159367681,,,6.94529182762794,6.02259725413661,,34.7160497908715,,23.9380849236477,24.8388885025305,86.7925857649878,,95.2391486610729,27.0060851086504,
