,CCI,V,AMT,DE,LHX,HII,AXP,VZ,QMOM,DD,TLT,SPY,ATOM,GILD,XOM,AGG,TTWO,IBIT,LLY,CRWD,KR,IWM,COP,TSLA,MRK,QQQ,NOC,JPM,ALK,UNH,LMT,GLD,NKE,COST
2000-02-08,20.1214356501451,,31.532349152925,12.1565221779072,9.71406546208005,,33.8302612144869,15.8850296769322,,54.212854243956,,91.6252721921662,,1.31430681640354,17.6775780505714,,8.75327936736929,,31.5794167675984,,6.33836394486461,,6.58898710320702,,29.016476196464,87.1165138977113,13.3825158651379,26.3773783735219,6.7608637415316,5.53844978170686,9.7208894043031,,3.36046659823535,35.5541174002497
2000-02-09,21.0100598928785,,31.4422567267738,12.1383147058484,10.1315143229034,,32.5019564796849,15.5646367054822,,54.0317634861088,,89.7006757705463,,1.21746782150076,17.1737200493833,,9.29327603816664,,30.8012791881093,,6.05009472558666,,6.44200200628933,,27.454878988648,84.018849253516,13.0955929926249,25.7013533928697,6.64840759147286,5.33471395045122,9.7208894043031,,3.06529047812008,35.433504110916
2000-02-10,24.8193372410993,,32.9888433757029,11.3796700367329,10.0187726597614,,32.066106488578,15.3627083621314,,51.5250861538021,,89.879273068539,,1.2267750017889,17.0903852766847,,9.41994192390922,,31.0806106269003,,5.76182550630871,,6.4200387159453,,26.5394599357903,86.7770437997173,12.8059633005598,25.7788791934032,6.70463566650223,5.72438345294988,9.68386751865015,,3.06529047812008,34.9309487386923
2000-02-11,24.216564153371,,33.2215821432603,10.9821402301164,9.6561710945206,,31.8585588737652,15.0773163035289,,48.7038827683923,,88.0539103483832,,1.23962777456776,16.6399270458812,,9.16661015242405,,30.8711120478071,,5.96112274432803,,6.32542761907874,,25.0970979827582,84.7826569740025,12.6895700598234,25.6207265603149,6.56519004042939,5.53844978170686,9.25547141323745,,3.08799633351357,34.6361162536545
2000-02-14,22.9550905780222,,33.6945673805541,11.8348568382022,9.76891275766268,,31.9623326811716,14.8915422276461,,49.6635651874739,,88.5697737258185,,1.33092678120378,17.2165135813097,,8.95994475989667,,30.430310837324,,5.82588533281492,,6.35752781265847,,25.4086481646131,84.6553556872547,12.602951834159,24.5167591607177,6.14235491620852,5.62548256399083,9.55164649846104,,2.93450475105363,34.0062468538008
2000-02-15,22.215606068335,,34.2576450439992,12.2718361676127,9.90298392464246,,33.0208255167169,14.6061501690436,,52.5426124447188,,89.571719449819,,1.40715701975425,17.8629211425127,,8.79327912076169,,30.6507114425655,,6.05009472558666,,6.46227581276073,,25.2432573273321,85.2494283587442,12.2321175555337,25.1369655649858,6.22782159025316,5.87273478638845,9.58866838411399,,2.76466495271038,33.0882457072056
2000-02-16,21.1654137814682,,34.5354300246321,11.9289287771725,9.73234789394092,,31.9208231582091,14.8242327798625,,51.227847530577,,88.2523193397045,,1.41402660520502,18.0183292321399,,9.16661015242405,,30.680766070553,,5.9824760198301,,6.73090374850687,,25.1932554462937,84.867524498501,12.5190404280467,24.6532045696566,6.25481106626726,6.06361350207942,9.38769243342655,,2.67929093643089,31.9960253649062
2000-02-17,20.9354900263554,,33.7846598067053,12.0806577109956,9.63788866265972,,30.6962922308135,14.4715312734764,,50.44090794693,,87.795949453862,,1.65091650349121,17.5408435074882,,8.7066129884115,,30.1498009761075,,5.67285352505008,,6.73090374850687,,24.3278382744744,86.6921762752188,12.5352813453588,24.3058889832665,6.38301107733423,6.21888789774513,9.51991345361566,,2.63387922564392,29.4832485037879
2000-02-18,20.3513594052579,,32.0954268163701,11.6831279043791,9.59827672696115,,28.7038351286106,13.968056604055,,49.605984242329,,85.9110932421134,,1.70764598334272,16.8921836551312,,8.75327936736929,,29.3032622877935,,5.33831887551764,,6.60310177859851,,23.847050956797,83.5520778687742,12.1806879840455,23.1802143595199,6.32678300230485,5.72438345294988,9.22373836839206,,2.54305580407,30.1131179036415
2000-02-22,20.8547060042887,,30.7815789349982,12.1383147058484,9.35146389683929,,28.8698732204609,14.0676745867747,,52.0051902900331,,85.6928141458565,,1.66000208424867,16.9912844659079,,8.87327862754648,,29.8041727542515,,5.4059375812742,,6.6559265928273,,25.1932554462937,83.8066804422697,12.4351290219344,23.955472364855,6.17159351522379,5.81636127968179,9.51991345361566,,2.45223238249607,29.4832485037879
2000-02-23,19.7672287841604,,32.5158581384091,11.6831279043791,9.21739272985952,,28.6623256056481,13.5291990045058,,51.1030888160963,,86.7047292073985,,1.67861644482495,16.8088488824325,,9.41994192390922,,30.2099102320825,,5.35967215101971,,6.40032265301058,,24.2816826919774,88.4743942896873,12.3674585331342,23.9926847491111,6.10187070218737,5.66207589290567,9.41942547827194,,2.54850520936443,29.8584898483816
2000-02-24,19.9660817615553,,32.2831193708518,11.2279411029098,9.63788866265972,,26.9811899256644,12.9234139744533,,50.7480063210362,,84.9587300837713,,1.62609735605617,16.3989318924013,,8.6666132350191,,29.333316915781,,5.24934689425902,,6.17709521223731,,23.847050956797,90.3839135909035,12.5434018040148,23.5678433621875,6.12886017820147,5.20416477702527,9.28720445808283,,2.4576817877905,29.7378765590479
2000-02-25,20.5874973159143,,31.9077342618884,11.209733630851,9.61655915882203,,25.9019423286378,12.8049493463542,,49.4236445827035,,84.6511764650513,,1.60305100486649,16.0047809404483,,8.58661372823431,,28.3966143435045,,5.05004965623969,,6.28444886696034,,23.1508709208002,88.3046592406903,12.3905000841574,23.5275299459101,5.98941455212863,5.06867055915137,9.38769243342655,,2.41227007700354,31.9156165053504
2000-02-28,19.4938059402425,,33.9273061481114,11.209733630851,9.46420555998137,,27.5208137241777,13.4295810217861,,49.7883239019545,,86.4269566195487,,1.5720270705727,16.5543399820285,,8.25328244996435,,28.8023518213355,,5.38458430577213,,6.32704952359646,,23.6778138209746,88.262225478441,12.2539806914276,24.1694435743275,6.08612684117914,5.08746172805359,9.25547141323745,,2.53215699348112,32.7934132221677
2000-02-29,20.0406516280784,,36.9754332328942,10.848618768352,9.71406546208005,,27.8528899078781,13.1764974981197,,48.4639621636219,,87.2602743830981,,1.6952364096252,16.9620046809057,,8.29328220335674,,29.774118126264,,5.31696560001557,,6.49745215014093,,23.6778138209746,90.5960824021498,12.3713873691753,24.6904169539127,5.96017595311335,5.05581344358669,9.22373836839206,,2.58301810956252,33.2557641646135
2000-03-01,20.7428512045041,,36.6976482522613,11.2279411029098,9.42764069625962,,28.1227018071348,14.7919242449264,,46.4294354351688,,87.8951831553262,,1.77213144676767,17.130926517457,,9.33327579155903,,29.4936082650475,,5.27070016976109,,6.59287762100584,,23.1893339062144,91.3598901226363,11.9618291909858,25.4284625749918,6.00290929013568,5.40196655494337,9.35595938858117,,2.55486284887461,31.1584330778667
2000-03-02,24.8566221743608,,36.4123555694491,10.487503905853,10.399656656863,,27.7283613389905,14.875387960178,,44.9899118065464,,87.954676646919,,1.72847633922569,17.3426418859347,,9.91993884131417,,28.8975248099625,,5.18172818850246,,6.48552396628282,,22.8994672323867,89.2382020101738,11.8935694946209,24.9819139639187,5.87695840206988,5.19229667035018,9.11796155224078,,2.67384153113645,33.2557641646135
2000-03-03,26.3728761269968,,38.1991886881148,10.5846104234998,10.3387152173267,,27.7076065775092,14.8915422276461,,48.7038827683923,,89.6015004806892,,1.77013705099165,17.0475917447584,,10.4999352655039,,29.0528070545645,,5.24934689425902,,6.49745215014093,,22.2231116601222,94.2453859555853,12.1174612986978,25.1555717571138,6.11536544019442,5.38416439493074,9.04876511314029,,2.66839212584202,33.4634870517993
2000-03-06,25.2853989068685,,38.2892811142661,10.3752244948239,10.5675828800479,,26.8359065952954,15.3465540946633,,47.7442003493107,,88.7285009188755,,1.82553693365914,16.4282116774036,,10.4599355121115,,28.867470181975,,5.31696560001557,,6.56050112196239,,21.8366227616852,95.0091936760719,13.1058617020616,25.8750111860648,5.86121454106166,5.19229667035018,9.58104541391325,,2.58846751485696,33.5908010794292
2000-03-07,24.8939071076223,,37.2607259157064,9.21905001909187,10.1861367755126,,26.2340185123383,14.9776983208091,,44.4428928276699,,87.0122148908798,,1.69944680070793,18.0183292321399,,10.9399325528203,,27.2996204219615,,5.24934689425902,,6.90130637505134,,20.8472111816868,93.5664457595973,12.7481808931095,25.3695429665863,5.73526365299587,4.8461435589935,9.21377200637991,,2.53215699348112,30.4079503886794
2000-03-08,24.701268285771,,40.4965455549708,10.6968898345289,10.1647757936586,,25.4868470990122,15.2119351990961,,45.0474927516913,,86.9031381987198,,1.63850692977369,17.9349944594412,,11.9599262643264,,27.8005308884195,,5.47355628703076,,6.89108221745868,,21.9564343202007,94.4151210045823,12.9010826129669,24.4981529685896,6.01640402814272,4.70966033223001,9.38410170262726,,2.47493823788955,30.5754688460873
2000-03-09,25.3599687733916,,40.2638067874135,10.8304112962932,10.9856478106187,,25.4868470990122,15.7854116942125,,44.5676515421505,,89.4427732876321,,1.58731743818893,18.1174300429167,,12.4199234283389,,30.084682615468,,5.27070016976109,,6.85870571841523,,23.6260663614481,97.5976531732761,12.9693423093318,25.1555717571138,5.84771980305461,4.85207761233105,9.11796155224078,,2.42952652710258,29.8584898483816
2000-03-10,25.7887455058993,,41.1497156445671,10.7727543014405,11.1778966473045,,26.2962827967821,15.430017809915,,44.0878103326097,,88.9665917084611,,1.58864703537295,17.3493987593967,,10.7532670369891,,30.6507114425655,,5.24934689425902,,6.77350440514299,,23.0192787909022,97.1733155507836,12.8492052437296,24.4020209759281,6.045642627158,5.03207723023652,8.94763185599343,,2.4413335719072,29.57035810164
2000-03-13,25.7887455058993,,40.3538992135647,10.7150973065877,11.5593427518399,,26.2755280353008,15.3977092749789,,46.4870163803137,,87.9943584451833,,1.50133682028898,17.0903852766847,,11.0865983152591,,29.678945137637,,5.31696560001557,,6.7206795909142,,22.0298672109037,94.6272898158286,12.832822916602,24.8268623628517,6.08612684117914,4.9509785012901,9.01682829509392,,2.61117337025044,28.8131746741563
2000-03-14,25.4780377287198,,37.1631257873759,10.487503905853,10.8910491766939,,26.6491137419639,15.0934705709969,,45.8824164562923,,86.7444110056628,,1.50421761418769,17.3989491647851,,10.0399381014914,,28.772297193348,,5.13902163749832,,6.7206795909142,,21.8366227616852,91.1477213113901,13.3270231182839,24.4981529685896,5.83422506504756,4.9509785012901,8.8518214018543,,2.62298041505505,29.0208975613421
2000-03-15,24.8939071076223,,33.5068748260724,11.3796700367329,11.5776521648576,,27.5830780086215,15.0934705709969,,48.5887208781025,,88.7681827171398,,1.41690739910373,17.511563722486,,9.95993859470657,,31.43213177024,,5.2956123245135,,6.81610506177911,,23.1159010155114,87.3286827089575,14.3345362366299,25.7788791934032,6.7608637415316,5.08746172805359,9.11796155224078,,2.99717291193964,33.3763774539472
2000-03-16,25.0492609962121,,33.7846598067053,11.9865857720253,11.9011184615036,,29.845347010081,15.5834833508616,,51.3430094208667,,92.914901429951,,1.46543769632045,17.9620219532895,,9.91993884131417,,32.4339527031561,,5.53761611353697,,7.34946528286332,,25.121778398399,92.2934328921198,14.9161088496589,27.9465005763202,7.30964975381826,5.15471433254574,9.61298223195963,,3.25783613185681,37.4906307678848
2000-03-17,25.1673299515403,,38.1015885597844,11.5890559654088,11.3091141072647,,29.8038374871185,15.9361848572478,,50.44090794693,,93.5273464949089,,1.412697008021,17.3719216709369,,9.99993834809896,,30.7458844311926,,5.93976946882596,,7.06148484400315,,24.2521783769159,94.0332171443391,15.0690105695163,28.2193913941982,6.90255849060562,5.10526388806622,9.58104541391325,,3.09836163589179,36.1437823703254
2000-03-20,24.8566221743608,,36.0369704604857,11.6254709095263,11.1016074263975,,29.471761303418,15.9200305897797,,52.427450554429,,93.0499631865554,,1.27286770416825,16.8651561612829,,9.79327295557159,,30.430310837324,,5.71556007605422,,7.08193315918849,,23.8193108106666,91.4023238848856,14.3700312787397,26.842533176723,6.74736900352455,5.24174711482971,9.45329814172774,,3.00723335248321,35.051562028026
2000-03-21,24.701268285771,,35.9468780343345,11.7013353764379,10.9490289845833,,30.2811970011879,15.8527211419961,,51.7652696852627,,94.9594964199692,,1.26178772763476,17.3426418859347,,10.3332696263689,,30.9011666757945,,5.91485731407355,,7.41251425468478,,24.7121001660558,94.8818923893241,14.7440944148193,28.5294945963322,7.11397605271605,5.34064800378876,9.21377200637991,,3.01908002932633,34.9711531684702
2000-03-22,26.0248834165558,,39.7908215501196,11.5890559654088,11.4250737230435,,30.6755374693323,15.5834833508616,,50.0186476825341,,95.53630530472,,1.41956659347177,16.878669908207,,10.3332696263689,,31.837869248071,,6.11771343134322,,7.25233578573297,,24.9053446152743,96.7489779282911,14.6239573492171,28.3930491873932,6.50896196540002,5.23581306149216,9.11796155224078,,3.07557956503965,35.433504110916
2000-03-23,26.2548071716686,,39.1826976735989,11.7771998433494,11.9011184615036,,32.3774279107972,16.0546494853469,,52.7825330494892,,97.1673649415942,,1.54299753205494,17.004798212832,,9.666607069829,,32.2486158305666,,5.91485731407355,,7.26426396959108,,24.3024219337127,98.4463284182611,14.2143991710277,30.5451654102035,6.83283567756919,5.40196655494337,9.08070193118667,,3.09836163589179,35.9360594831397
2000-03-24,25.869529527966,,39.0400513321928,11.6467129602616,11.5379817699859,,32.3006352933165,16.0196485724994,,52.6001933898637,,97.7442323853641,,1.55961749685518,17.3989491647851,,8.91994500650428,,31.1165581763715,,6.35971722036668,,7.31708878381987,,23.865689478479,99.7702618004378,14.6075750220895,29.8288270132739,6.53595144141411,5.68086706180789,9.31490526352677,,3.08742624188276,36.1035779405475
2000-03-27,24.8193372410993,,37.7712496638966,11.4191195595269,10.9276680027293,,31.2359160293268,16.3238872764814,,51.5829300256372,,96.7099018839317,,1.54698632360699,17.2322796193878,,9.16661015242405,,30.3050832207095,,6.20668541260185,,7.32731294141254,,23.6260663614481,99.9739438592342,14.5393153257246,29.3636722100728,6.50896196540002,5.5137245594671,9.47991215676639,,3.27515050570444,35.8087454555097
2000-03-28,23.9244988428223,,38.2442349011905,11.1915261587922,10.643872100955,,31.6510112589524,16.2888863636339,,50.7480063210362,,96.1529546908527,,1.5609470940392,17.7931001167381,,8.99994451328907,,30.179855604095,,6.13906670684529,,7.34946528286332,,23.792256587776,97.4279181242791,14.3700312787397,29.2272268011338,6.69114092849518,5.47713123055225,9.98025563949297,,3.35443211226991,34.2608749090608
2000-03-29,23.5392211991197,,37.4484184701881,11.3705663007035,10.1647757936586,,31.4642184056209,16.6927430503355,,50.7480063210362,,96.2523802672501,,1.47651767285395,18.1309437898408,,8.95994475989667,,30.5555384539385,,6.29565739386047,,7.57269272363659,,24.7352894999621,93.3542769483511,14.2826588673926,28.0271274088751,6.57868477843644,5.50779050612956,10.2463957898794,,3.5540030529347,33.8387283963929
2000-03-30,22.3709599569247,,37.5385108963393,11.923068985382,10.2410650145657,,30.9245946071076,16.4908147069847,,51.5829300256372,,94.6412408810669,,1.30743723095277,17.7097653440395,,8.29328220335674,,30.430310837324,,6.20668541260185,,7.77547184922452,,24.7584788338683,91.0628537868916,14.4710556293597,26.978978585662,6.47972336638474,5.66504291957445,11.1140126801394,,3.52575328507804,33.671209938985
2000-03-31,23.5392211991197,,37.0730333612247,11.5995038772277,10.546221898194,,30.9038398456263,16.4585061720486,,50.805587266181,,95.7153533248621,,1.40449782538621,17.5678710013364,,8.83327887415409,,31.3720225142651,,6.24939196360599,,7.88112147768209,,24.012555259885,92.9299393258586,14.4546733022321,27.0378981940674,6.7608637415316,5.89956085353761,10.8798093477993,,3.61141387148211,35.2190804854339
2000-04-03,20.8174210710272,,33.8822599350358,11.8681239670162,9.76502027610552,,32.2736541033908,16.9781351089381,,55.2393200423381,,96.2723005179411,,1.33092678120378,18.1309437898408,,8.62661348162671,,32.7495262970246,,6.71560514540119,,7.92372213431821,,25.7981339706635,87.3286827089575,14.3181539095023,28.6845461973992,6.52245670340707,6.14100547753345,10.8798093477993,,3.64513133634329,35.178876055656
2000-04-04,21.2834827367964,,32.9888433757029,12.2680016006785,9.230995729756,,30.509499377482,17.1639091848208,,55.661580306734,,95.5562255554109,,1.31297721921952,18.5814020206443,,7.99995067847917,,34.5628221856026,,7.18537720644675,,7.86067316249675,,26.1614335351942,86.4800074639725,15.0853928966439,27.0503023221528,6.52245670340707,6.01137742120782,10.8106129086988,,3.54853535593019,36.2241912298812
2000-04-05,21.9856823132221,,35.0534614750016,12.3046316129224,9.47817280549492,,29.99063034045,17.0131360217855,,55.2393200423381,,94.9594964199692,,1.3794570784205,17.9620219532895,,8.41994808909933,,33.7914200672573,,7.20673048194882,,7.77547184922452,,26.3778673183189,84.9523920229995,15.0853928966439,26.9318110843151,6.97228130364204,5.93716288514352,11.1459494981857,,3.57131742678233,35.8489498852876
2000-04-06,24.4713445306582,,37.5385108963393,12.2100040812923,9.45986339247722,,29.2642136886052,17.6552681536412,,54.1068947878218,,95.784923349155,,1.46144890476839,18.412480184093,,8.62661348162671,,32.9999815302536,,6.96116781367501,,7.93394629191088,,25.3382121815236,86.9892126109635,15.374814009231,27.2654574645423,6.94529182762794,6.10439297307507,11.279019573379,,3.78729145846067,34.7634302812844
