,IWM,JPM,QMOM,TLT,NFLX,ETN,LLY,UNP,DE,COST,IBIT,RTX,PM,GLD,AGG,JNJ,CAT,SPY,XOM,QQQ,GE,FAST,EOG,WM,COP,LULU,WMT,ONON,NKE,LMT,ISRG,V,AXP
2000-09-06,38.4349223721121,26.001628379669,,,,8.87686582283318,33.860824211757,6.08497998255705,10.3980457222138,24.3959359381535,,9.25928798256074,,,,24.0045336238606,10.2322486962577,94.6036411518118,18.5609676576085,81.1845539519622,154.387304147972,1.17976726712477,6.61002243691677,7.7602629633929,10.7888058593324,,10.6604603745506,,3.59062095811836,15.1649544982262,3.0555525,,37.1651754662713
2000-09-07,39.0085779299049,26.5820218702866,,,,8.70507243787364,34.6749312943192,5.87656941815447,10.3613467373119,24.355898844163,,9.21430476246054,,,,24.0534436655607,10.0656341529999,95.4140485965808,18.728687244876,82.9858362427713,154.387304147972,1.16208786721459,6.62012692981396,7.7602629633929,10.6513147840325,,10.8736695820416,,3.46764219030281,15.8528385145931,3.08444136,,36.7377759484091
2000-09-08,38.327361955026,26.8420381540833,,,,8.41787586301761,34.8457932746101,5.87656941815447,10.092220848031,25.1499678749727,,8.97923116064658,,,,24.3160133631085,9.99951727075477,94.7617751111128,18.6727807157869,80.4488189317725,156.690030040349,1.14783028664186,6.52581832944012,7.96383754270541,10.5138237087326,,11.1145959865064,,3.51252495227929,15.7215629389506,3.111108,,37.5554098086671
2000-09-11,38.363215427388,26.6981005684101,,,,8.52409925371778,35.3031003395062,5.84005953825913,10.4378029558576,25.1099307809823,,9.12433832226013,,,,24.4575950627667,10.131751035245,94.6233788000759,19.0037473679948,78.4868588779334,156.192850586313,1.15866604787713,6.68412205149621,8.09412527346542,10.7582522870435,,11.5943167033612,,3.28811114239689,15.6532996396164,3.15333018,,38.2863249261704
2000-09-12,38.2556550103019,24.5204641916128,,,,8.50836245509554,35.9965989653926,5.89664037170128,10.1686770665767,25.1166036299807,,9.12433832226013,,,,24.874617523578,10.0497661012611,93.9315718247827,19.1759394775895,77.277547293024,154.544308186089,1.1750147402672,6.77843065187006,8.09412527346542,10.9806143964791,,11.5132972045146,,3.56997488760918,15.4905179258197,3.31999668,,38.0199745019955
2000-09-13,38.4349223721121,23.5361168315254,,,,8.44279246083617,37.4087229789728,6.00215598001232,10.5142591744032,25.6103944558624,,9.13304475195695,,,,25.1320387956837,10.2322486962577,94.1786365275795,19.1893570445709,79.0703728594631,154.544308186089,1.14174705226416,6.61002243691677,7.99233798380917,10.9907989205754,,11.5005046520652,,3.46764219030281,15.590287363308,3.12444132,,37.9766151306182
2000-09-14,38.6500432062844,23.2157396247045,,,,8.39295926519905,37.0619736660296,5.92569539427968,10.4561524483085,24.8163254250527,,9.28685834326731,,,,24.696996845825,10.3803505124868,94.6530384054824,19.0685989417383,78.6475366409633,154.387304147972,1.13699452540658,6.67401755859902,8.04119588284417,10.9907989205754,,11.2059482968341,,3.46674453506328,15.4275056495113,3.23555232,,37.6669053350659
2000-09-15,37.9329737590435,22.8071426073097,,,,8.26181927668032,36.6549201247485,5.98380543943649,10.110570340482,23.5618298133533,,9.2781519135705,,,,24.4550208500456,9.90166428503196,92.5876349496564,20.0145374139272,77.167609876214,148.4996527186,1.09669309765434,6.65212449065509,7.93940859318791,11.2657810711751,,11.0864181816679,,3.28665390986518,15.5220240639739,2.999997,,36.7377759484091
2000-09-18,37.0366369499924,21.6184967385248,,,,8.12281088885046,37.4087229789728,5.97310095743392,10.0157646294853,22.7277236885532,,9.34199906468046,,,,23.7162217991022,9.5366990950388,91.7354507476371,20.0458450702172,76.0090386375246,150.462203195058,1.08129491063579,6.7295922695336,7.83762130353166,11.308216588243,,10.9135264079453,,3.41091644125187,15.3907484883314,2.888886,,35.9263362840622
2000-09-19,37.6461459801472,21.7670774721229,,,,8.23690267886175,38.1323737190282,5.89664037170128,9.86285219239397,22.3140070506524,,9.08806153185675,,,,23.6338469920283,9.38859727880969,92.5677882193592,19.6790982393921,78.8082144039933,149.153836210753,1.07521167625809,6.53592282233732,7.7358340138754,11.0536034858358,,10.6467181151635,,3.78190312915994,15.0651850607379,2.8333305,,37.0474857439614
2000-09-20,37.3434709664668,21.5906378509751,,,,8.13067928816158,37.2529370557665,5.82017978596864,9.61513404430593,22.8545078195229,,9.21430476246054,,,,23.4459294633911,9.30661234482572,91.8840919514443,19.343659064857,80.0259827132727,148.185644642367,1.05506096238197,6.68412205149621,7.50783048504539,11.2878475400504,,10.3521617599325,,3.41091644125187,15.0966911988921,2.58221964,,35.9263362840622
2000-09-21,36.6599199564833,21.1820408335803,,,,8.17133268460239,39.2279005338342,5.8018292453928,9.49892059211648,23.6085397563422,,9.0329208104436,,,,24.2619548959663,9.20611468381311,90.4869737115006,19.3011701027493,74.2077563467154,147.191285734295,1.04194398825506,6.44161422196347,7.48340153552789,10.8108723282077,,10.6723317112706,,3.47845042570115,16.2466652415207,2.444442,,36.0811911818383
2000-09-22,37.1276127527878,22.4305564631706,,,,8.15559588598014,40.9566217461887,5.84005953825913,9.61513404430593,23.3149344004125,,9.50451908568764,,,,24.6815515694987,9.29074429308688,92.1318019246477,19.343659064857,78.5967962947434,149.965023741022,1.07407106981227,6.39951216822515,7.38161424587163,10.4357423573278,,10.7790550283833,,3.56219256641827,15.9526079520814,2.65333068,,36.3909009773906
2000-09-25,37.1635891217343,22.3118762702438,,,,8.08609169206521,41.6400696673521,5.90734485370385,9.78639597384828,23.2748973064221,,9.68590303770458,,,,24.6764031440566,9.38859727880969,91.4778516540269,19.2005383503887,76.5079853753543,151.927574217479,1.07654238377821,6.26310151411298,7.45490109442414,10.3865171575291,,10.4588850770452,,3.61892111335566,15.7530690771048,2.63999736,,37.1651754662713
2000-09-26,36.6239435875368,21.8656387448389,,,,7.9838025010206,41.5244865630377,5.73454392994808,9.74969698894635,22.5609024635932,,9.74104375911773,,,,24.3263102139928,9.25636351431941,90.3085865103993,19.3727304599834,75.6369427652447,151.770570179362,1.11456259863882,6.55781589028124,7.30425590573288,10.5986947428684,,10.1131015296,,3.60721522271779,16.8032736822451,2.63999736,,36.8926308461853
2000-09-27,36.4800381117508,21.5997951126828,,,,7.76217592042393,41.0521034410571,5.82017978596864,9.74052224272086,23.0613661384733,,9.98482379062849,,,,24.4781887645352,8.85966222084858,90.7842079228119,19.958630884838,75.7384234576847,155.53866709416,1.10733875781531,6.65212449065509,7.33275634683663,10.9262969346322,,10.2731865052691,,3.59100706644996,17.2548616624554,2.58221964,,36.3909009773906
2000-09-28,37.4514000733063,22.2549097776389,,,,8.05724089459109,41.3988527540003,6.02203573230281,10.3564262732438,23.9421822062622,,10.3751620553689,,,,24.0379983892343,8.99189598533886,91.9534730664396,19.9340320120388,77.4297683316839,154.387304147972,1.12159633838804,6.56792038317844,7.53644402313765,10.6513147840325,,10.364968557986,,3.61351839459972,16.8347798203993,2.6111085,,37.7474298819095
2000-09-29,37.2715182285738,21.9273524451608,,,,8.08215749240965,40.7706837088133,5.95475041685809,10.2394045074445,23.3149344004125,,10.0675348727482,,,,24.1821543016135,8.19849339839719,91.0815004770164,19.9273232285481,75.053428783715,151.630993589477,1.09555249120852,6.54771139738405,7.10462614937949,10.6513147840325,,10.2731865052691,,3.60721522271779,17.2916188236353,2.6111085,,37.6297401595996
2000-10-02,36.6599199564833,22.5492366560974,,,,8.17133268460239,40.6450498997759,5.85841007883496,9.94992961309867,21.9803646007324,,9.90356378012491,,,,23.9890883475342,9.058012867584,91.2201942175235,20.4483720796593,73.3620839097158,153.440808250898,1.07521167625809,6.68412205149621,7.33275634683663,10.7684368111398,,9.87190683292528,,3.60181250396185,16.8557839125021,2.62444182,,39.0234342395848
2000-10-03,36.1562507912323,22.1931960773169,,,,8.23690267886175,41.0822555552261,6.00215598001232,10.547356522706,22.57424816159,,10.2489188247652,,,,23.8114676697813,9.27223156605825,90.3680683583975,20.3074876263545,71.0364847079669,154.909643338428,1.02065266793311,6.65212449065509,7.35719886799276,10.8006878041114,,9.7779903138661,,3.73688047286041,17.1498412019414,2.58221964,,38.094304852928
2000-10-04,36.4080853738578,21.7801890059316,,,,8.29460427381,41.4591569823382,6.26976803007657,10.7783205341521,23.0079833464861,,10.2387613234522,,,,23.2477150838697,9.29074429308688,91.1211355947175,19.958630884838,72.4149307802762,154.437517774579,1.04916782907857,6.33720112869243,7.43460018498714,10.5766282739931,,9.84629323681823,,3.66394376965519,17.3651331459952,2.555553,,37.7598182737316
2000-10-05,36.0123453154463,21.2447673271202,,,,8.25395087736919,42.4943795688063,6.48079924669866,10.6243445265213,22.440791181622,,10.5565460073859,,,,23.9556235821605,9.25636351431941,91.4382165363259,19.9452133178566,72.6263488895261,156.719457999848,1.06551652146864,6.22099946037466,7.71568917828255,10.4815727157611,,9.83135197242245,,3.87194844175898,17.1445901789157,2.45777532,,37.8342462992383
2000-10-06,35.1453148238356,20.4990014173473,,,,8.04019269608365,41.680272486244,6.35540388609713,10.7013325303367,22.3540441446428,,10.4477156361757,,,,23.7625576280812,9.12412974982913,89.4564606512733,20.0011198469458,70.1908122709673,155.906352862109,1.05506096238197,6.38940767532795,7.76457422059479,10.2914615992971,,9.71182185725622,,3.57389845705614,16.6877511756797,2.30666436,,35.9363316488175
2000-10-09,35.0661668121533,20.1069962596462,,,,8.09002589172077,41.5546386772066,6.16425242176552,10.8953422999514,22.8144707255325,,10.1662077426454,,,,23.5051363559754,9.13999780156797,88.7826636503554,20.3790479835887,69.8779134692774,153.440808250898,1.06703733006306,6.37930318243075,7.63828786128816,10.6937503011004,,9.63284660259282,,3.5117671913628,17.3756351920466,2.24888664,,35.1238257037027
2000-10-10,34.2243197788052,19.5094274216872,,,,7.95888590320204,42.4642274546373,6.35540388609713,10.4888456398063,22.0204016947228,,10.4201452754691,,,,24.3597749793665,8.82792611737091,87.3161642954165,20.8665529172464,66.2246085414391,152.286723539267,1.09669309765434,6.83063719850558,7.66273038244428,10.9059278864397,,9.89965489537459,,3.57389845705614,17.1865983631213,2.09777568,,34.422961796848
2000-10-11,34.1091953981764,19.4520608132431,,,,7.8277459146833,43.941681048917,6.29882305265497,10.4703685188906,20.4389364821018,,10.3751620553689,,,,24.7124421221514,8.79354533860344,86.5828854465004,20.9649484084433,65.1675179951896,148.535948226467,0.990996900341837,7.11524708177665,7.48755898082541,10.9483634035075,,9.67126699675339,,3.50636447260686,17.1865983631213,2.1666645,,33.7283002254521
2000-10-12,33.0766736094119,18.0752622105854,,,,7.73725932260537,43.971833163086,6.19330744434393,10.1039056207294,20.8526531200026,,9.86728698972152,,,,24.9698633942571,8.43122482390008,84.4228007032398,21.0499263326589,63.5353701917804,142.949129054255,0.881688782617579,7.09503809598225,7.23091250868613,11.2776630159541,,9.41939996836741,,3.45593909755139,17.3283759848153,2.1666645,,32.1777163607292
2000-10-13,34.3574323439073,18.9740057428758,,,,7.77791271904618,43.7205655450112,6.14590188118969,9.98996337508267,21.4398638318619,,10.1125180928484,,,,24.6635320804513,8.38097599339378,87.2368940600144,20.238163530284,68.710885506218,149.506428552157,0.905451416905461,7.00493970098224,7.25535502984225,10.8634923693718,,9.60509854014352,,3.46674453506328,17.6539394124088,2.111109,,33.4553974652609
2000-10-16,34.627255111006,18.9118585837281,,,,7.95101750389091,45.1326895585915,6.24071300749817,10.2209273865288,21.3531167948827,,10.4564220658725,,,,24.9544181179308,8.39684404513261,87.6332452370249,19.6366092772844,69.3451398339677,151.473618401527,0.939859711354314,6.89032567315096,7.56088654429377,10.6835657770041,,10.0981602652042,,3.55138712890638,17.6171822512288,2.2777755,,34.5780201833202
2000-10-17,33.7566269825007,18.1374093697332,,,,7.7451277219165,44.7909655980098,6.14590188118969,9.8729416092833,21.3531167948827,,10.1125180928484,,,,24.9853086705835,8.06625963390692,85.4533137634671,19.6366092772844,66.1738681952192,145.913028427307,0.932635870530798,7.16337673945489,7.51200150198153,10.8533078452755,,9.81854517436893,,3.42172187876375,17.3283759848153,2.333331,,33.3375530915419
2000-10-18,33.4796089416127,17.6306709951439,,,,7.7451277219165,44.8512698263477,6.02203573230281,9.94992961309867,22.0204016947228,,9.92242771113467,,,,24.2619548959663,7.97369599876372,85.1362328218587,19.3570766318384,65.9624500859693,145.572048853416,0.946893451103528,7.1212392292228,7.30831382568051,10.7582522870435,,9.97863015003799,,3.39921055061399,16.9292982348619,2.111109,,33.6476698644865
2000-10-19,34.5157283672719,18.6154644401004,,,,7.9838025010206,44.4743683992355,6.21318719663441,10.0484742579824,23.3149344004125,,9.28685834326731,,,,23.618401715702,8.15825991151605,88.3466773556439,19.343659064857,71.9328974911865,145.913028427307,0.955257898372862,7.1111262267671,7.43460018498714,10.7888058593324,,10.2048835823169,,3.45593909755139,17.0710758565559,2.111109,,34.7702925825459
2000-10-20,34.9546400684192,18.3477536006948,,,,7.9838025010206,43.4089936985985,6.30799832294289,9.98996337508267,22.8945449135133,,9.43196550488086,,,,23.6518664810757,8.20908185850582,88.7231818023572,19.7774937305891,72.989988037436,136.732809130244,0.95886981878462,7.32181377792754,7.66273038244428,11.0756699547111,,9.93807528953516,,3.34338245680258,17.8587293104111,2.22222,,34.7702925825459
2000-10-23,35.3036108472002,18.3477536006948,,,,8.1805124837987,44.6954839031414,6.3661083680997,10.1808936245448,22.3940812386332,,9.21430476246054,,,,23.5694916740019,8.40969480714966,89.1195329793677,19.9161419227303,72.888507344996,130.490260008242,0.969515478945591,7.23753875746336,7.96826189689581,11.0230499135469,,10.0981602652042,,3.2758484723533,17.9322436327709,2.24888664,,33.7283002254521
2000-10-24,34.7855511343706,19.1508861189117,,,,8.22116588023951,44.0673148579544,6.49914978727449,10.547356522706,22.6476495005724,,9.38698228478066,,,,23.6029564393756,8.52738773702071,88.525006213852,19.3995655939462,69.7679760524675,140.011458879195,0.938719104908496,6.74200163713401,7.91937685458356,10.7463703422645,,10.3265481638254,,3.33707928492065,17.9322436327709,2.333331,,35.4339424766473
2000-10-25,34.0084615651262,19.1222028146897,,,,8.22116588023951,44.6301543224419,6.50832505756241,10.2979153903442,22.0204016947228,,9.28685834326731,,,,24.1821543016135,8.3749218960514,86.4441917059934,19.4979610851432,65.8609693935293,138.857374167564,0.941000317800133,6.20432700657257,7.81753301643306,10.6411302599362,,9.8057383763154,,3.36589378495234,18.29981524457,2.58221964,,35.5890008631196
2000-10-26,34.5373141886398,19.1222028146897,,,,8.33525767025081,43.971833163086,6.64289568845186,10.3564262732438,22.0204016947228,,9.64962624730119,,,,23.9736430712079,8.50866386181395,86.6820024121997,19.623191710303,67.5523142675285,136.732809130244,0.971986792911531,6.38467555036591,7.56088654429377,10.4544139848376,,9.27212179075187,,3.52887580075662,18.3943336590327,2.75110836,,33.7655142382054
2000-10-27,34.5589000100077,20.4081709539776,,,,8.50836245509554,43.971833163086,6.61384066587345,10.6243445265213,22.4808282756124,,9.75845661851135,,,,23.8758229878077,8.79487166854583,88.3268306253467,19.5807027481952,67.4170066776086,137.047559506144,1.00278316694863,6.4470390655094,7.45904270614326,10.4339318676429,,9.23156693024905,,3.44963592566946,18.142284553799,3.04221918,,34.6152341960736
2000-10-30,34.7171960333723,20.9149093285668,,,,8.78637923075526,44.2231007811608,6.87227744564978,11.2802823190283,23.0613661384733,,9.99498129194144,,,,24.2954196613401,9.34588856748757,89.1195329793677,20.0011198469458,64.9222729884597,141.637669154675,1.04080338180924,6.51108808106217,7.84197553758918,10.5073261209242,,9.33829024736175,,3.50636447260686,18.3785805899556,3.2777745,,36.2464484217621
2000-10-31,35.6166052570348,21.7515057017095,,,,8.92538761858511,44.9165994070472,7.16894451829243,11.3357136817754,24.4426458811423,,10.129930952242,,,,23.7162217991022,9.37798663927058,90.6554033027117,19.9452133178566,69.0914381028678,143.762234191995,1.09194057079676,6.63750061175843,8.1475070520407,10.5397561398159,,9.68620826114917,,3.5964097852059,18.8249175471402,3.02666364,,37.2140127533491
2000-11-01,35.6381910784027,21.8423361650793,,,,9.00013741204079,45.7307064896094,7.18729505886826,11.3942245646751,23.855435169283,,9.95870450153805,,,,23.4253357616227,9.2950666204978,90.3482216281003,20.5870202718005,68.4994673969681,142.791753866305,1.07768299022403,7.1010132243114,8.45303856649223,10.6046161775994,,9.96582335198446,,3.59100706644996,18.5833704879579,2.8333305,,36.2092344090087
2000-11-02,36.4800381117508,21.7515057017095,,,,9.22176399263745,44.4743683992355,7.32186568975771,11.4712125684904,24.1490405252126,,9.97611736093168,,,,23.1370239368642,9.3111156563893,90.4968628319075,19.7215872014999,69.3451398339677,140.824564016935,1.09783370410015,6.92066468051806,8.37563724949784,10.3161596937728,,10.3393549618789,,3.82152306670352,18.3785805899556,2.777775,,35.7440592495918
