,WM,COST,V,AGG,GLD,IWM,CAT,DE,JPM,TLT,FAST,NFLX,QMOM,COP,LLY,JNJ,ISRG,LULU,LMT,AXP,XOM,WMT,IBIT,ONON,UNP,RTX,ETN,GE,PM,EOG,QQQ,NKE,SPY
2000-02-16,5.90366280006281,31.9069078999964,,,,,10.2084583286517,11.8079785785304,24.3097059006428,,0.854988786946968,,,6.61290033982787,30.5705518040113,20.4032662302694,,,9.183791924081,31.6891912545382,17.699536872406,11.2214851381397,,,5.62792886752776,7.51783970632033,8.43189967173188,117.654810724549,,2.71429973547126,84.5672436999606,2.63124249856678,87.4932075092058
2000-02-17,6.46552863896534,29.4011297926668,,,,,10.0782151756962,11.9581690972093,23.9672295407847,,0.856324408796696,,,6.61290033982787,30.0414940911582,20.2447644753167,,,9.31314110611031,30.4735460763732,17.2304991452872,10.2918568906768,,,5.70320881492647,7.80626632079646,8.35154649318172,113.61329946127,,2.74653204482998,86.3854394395097,2.5866451680826,87.0407631380922
2000-02-18,6.31081195868783,30.0292448382374,,,,,9.81772886978523,11.5646699382707,22.8572391958874,,0.843158993420811,,,6.48733894097038,29.1979964168924,19.7973804895634,,,9.02339893836466,28.4955471424098,16.5933158178806,10.1578372577473,,,5.6836360286028,7.55389303312985,8.15714364185067,108.51371014194,,2.6617101780965,83.2564514226112,2.49745050711423,85.1721197200677
2000-02-22,6.56731592862159,29.4011297926668,,,,,9.97923037945005,12.0152414943072,23.621695356285,,0.808623628449286,,,6.53923765249814,29.6971074667538,20.1016015998757,,,9.31314110611031,28.6603803869067,16.6906632706789,10.2386744966571,,,5.84322951708808,7.71541193723648,8.22194459229435,112.42512984095,,2.62947786873778,83.5101531537111,2.40825584614587,84.9557181749681
2000-02-23,6.41259924834408,29.775325990028,,,,,9.84898722649455,11.5646699382707,23.6583892519841,,0.830947593651874,,,6.28811485478316,30.1013874171416,19.4624816202281,,,9.21483572776803,28.4543388312856,16.5114554598457,9.99829007568846,,,5.91850946448679,7.60725195680793,8.49670062217556,113.179660913708,,2.50224506863756,88.1613515572089,2.50280218677233,85.9589291401145
2000-02-24,6.41259924834408,29.6550486408762,,,,,9.44262858927341,11.1140983822342,23.2394672760862,,0.805332922027915,,,6.06880094477874,29.2279430798841,18.8540393996036,,,9.08548654573872,26.785402230754,16.1087909959985,10.1854921026375,,,5.60835608120409,7.33757307227275,10.1089482692144,113.61329946127,,2.37501226853735,90.064114540458,2.41360752580397,84.2279484160115
2000-02-25,6.20902466903157,31.8267230005618,,,,,9.37750701279566,11.0960755199927,23.1997155557456,,0.802847916571859,,,6.17427251981903,28.2946054166433,18.4066554138503,,,9.183791924081,25.7139861415238,15.7216136269146,9.46646613549227,,,5.6369624612156,7.21931816033754,9.43631440360895,109.380987237064,,2.35465502052131,87.992217069809,2.36901019531978,83.9230402528697
2000-02-28,6.10723737937532,32.7020748193889,,,,,9.26289303819482,11.0960755199927,23.8326852565547,,0.800554065381654,,,6.2161263194382,28.698885367031,18.5983914077446,,,9.05444274205169,27.321110275369,16.261449501523,9.82597911906489,,,5.79655594970087,7.3635314675756,9.76031915582736,112.260347192876,,2.40724457789607,87.949933447959,2.48674714779803,85.6835458430981
2000-02-29,6.10723737937532,33.1631379911376,,,,,9.13264988523933,10.7386220855371,24.3463997963419,,0.844710700793106,,,6.38354151791485,29.6671608037621,18.4066554138503,,,9.02339893836466,27.6507767643629,16.6619015232612,10.3705668338258,,,5.72127600230216,7.34622587070703,9.71236645249903,114.810141852541,,2.58706693537104,90.2755326497079,2.53669615794031,86.5096957341473
2000-03-01,6.00545008971906,31.0716485308865,,,,,9.08576235017535,11.1140983822342,25.0741620610404,,0.868604984024411,,,6.47729402906178,29.3876586158397,18.7594496426158,,,9.15274812039397,27.9186307866705,16.82783468144,10.4237492278454,,,5.75891597600152,7.32747814076609,9.46093876477755,113.942864757417,,2.65153155408848,91.0366378430076,2.50904581304012,87.1391432701847
2000-03-02,5.90366280006281,33.1631379911376,,,,,8.97114837557451,10.3811686510815,24.6338353126514,,0.812405629864381,,,6.37182245402149,28.7937164665047,18.8387005200921,,,8.91991959274121,27.5271518309902,17.0358042396908,10.7556073665278,,,5.69266962229065,7.32747814076609,9.63071725494,117.299227115548,,3.01117626903842,88.9224567505085,2.62589081890868,87.1981250221016
2000-03-03,5.95659219068406,33.3702823146768,,,,,9.47649180904184,10.4772905830359,24.8050734925805,,0.848342631844264,,,6.38354151791485,28.9484408919617,18.7901274016389,,,8.85222609904265,27.5065476754281,16.7459743234051,11.1959575890103,,,5.92904865712261,7.47169144800415,9.71236645249903,120.881081518411,,2.93653302631296,93.9119241288062,2.62053913925057,88.8307835232854
2000-03-06,5.77744656088905,33.4972417387815,,,,,9.55724256387424,10.2700276672591,25.5144888094294,,0.827889125398267,,,6.44548514135121,28.763769803513,18.0231834260618,,,9.37294528133927,26.6411731418191,16.1375527434162,10.7428435919631,,,5.6836360286028,7.21066536190325,10.0285950906642,119.554147562871,,2.94840808765565,94.6730293221059,2.54204783759841,87.9652931612339
2000-03-07,5.6756592712328,30.3232561361641,,,,,8.80704200285059,9.12557591492635,25.0160633928502,,0.784879415581917,,,6.78031553830453,27.2015522174468,17.5118874423437,,,9.0136490455546,26.0436526305177,17.699536872406,10.1174186382924,,,5.42015621270731,7.28277201552229,9.71236645249903,113.030165412685,,3.17064137849736,93.2353861792065,2.48674714779803,86.2637699523699
2000-03-08,5.6756592712328,30.4903080099861,,,,,9.10139152853001,10.5884315668583,24.1568146685633,,0.78621749544287,,,6.77027062639593,27.7006632673082,18.1510074219913,,,9.18027918388952,25.3019030302814,17.6176765143711,10.2769658203513,,,5.46682978009451,7.1025053814747,9.46093876477755,113.352015198761,,3.20287368785608,94.0810586162061,2.43055451138796,86.1556314951262
2000-03-09,5.6756592712328,29.775325990028,,,,,9.18214228336242,10.7205992232956,24.8050734925805,,0.784879415581917,,,6.73846173868536,29.9766096546762,18.583052528233,,,8.91991959274121,25.3019030302814,17.7968843252042,10.4109854532807,,,5.41112261901946,6.93089154586141,9.71236645249903,112.212492983195,,3.18082000250538,97.2523302549547,2.38595718090377,88.673421639276
2000-03-10,5.7000882207503,29.4879967670542,,,,,9.29675625796325,10.6635268261977,24.062022104674,,0.726386210231682,,,6.65475413944703,30.5406051410196,18.1203296629682,,,8.75328945440629,26.1054650972041,17.0424415660179,10.1982558772022,,,5.27862991159773,7.04914645779662,9.866592714555,114.552427914395,,3.14858769314666,96.8294940364549,2.39755248682966,88.2013359872479
2000-03-13,5.6756592712328,28.7329222973789,,,,,9.28112707960859,10.6064544290997,24.4809440805719,,0.721607353585421,,,6.60285542791927,29.5723297042885,17.8953594301322,,,8.82098294810485,26.0848609416419,16.7880107234771,10.1450734831826,,,5.33734827056873,7.06645205466519,9.71236645249903,112.595233269339,,3.0959981357719,94.292476725456,2.5643465028405,87.2374654931039
2000-03-14,5.39472635178153,28.9400666209182,,,,,9.32801461467257,10.3811686510815,24.1568146685633,,0.68222957482023,,,6.60285542791927,28.6689387040393,18.5983914077446,,,8.65956000159289,26.4557357417601,17.091115292417,10.1578372577473,,,5.33734827056873,7.20201256346897,9.56591630449632,110.472764409812,,3.13840906913864,90.8252197337577,2.57594180876639,85.9982696111168
2000-03-15,5.39472635178153,33.2834153402894,,,,,9.96360120109539,11.264288900913,25.4196962455401,,0.752765498919043,,,6.6966079390662,31.3192183788034,19.6695564936339,,,8.91991959274121,27.3829227420554,17.2017373978696,10.9683369426063,,,5.65986037883288,7.77021299398695,9.91454541788332,116.179074130508,,3.10617675977992,87.0196937672594,2.94342381195606,88.0046336322362
2000-03-16,5.47208469192029,37.386209361357,,,,,10.5991877875182,11.8650509756284,27.5571156700117,,0.84222569533705,,,7.22061751029813,32.3174404785262,20.4032662302694,,,9.40418843227707,29.6287756983263,17.6442258196797,11.6349562558172,,,6.02779672769762,8.22015851256971,10.48220174377,120.911135850109,,3.18082000250538,91.9668775237071,3.19941248893527,92.1156838973942
2000-03-17,5.80187551040655,36.0431122958284,,,,,10.3230723032526,11.4715518166898,27.8262042384717,,0.835152987500584,,,6.93768582487258,30.6354362404933,20.3393542323046,,,9.37294528133927,29.5875673872021,17.0645659871084,11.8734909621418,,,6.09441894724514,7.87837297441549,10.133572630383,121.676616422398,,3.13840906913864,93.7005060195563,3.0427978915748,92.7228609501591
2000-03-20,5.85480490102781,34.9539340785091,,,,,10.0287227775731,11.5075975411728,26.4685300976056,,0.821963343156903,,,6.95777564868978,30.3209962790806,20.2754422343398,,,9.24797267758808,29.2579008982082,16.566766512572,11.7414449639978,,,5.79159067657458,8.09469293527259,9.96379414022052,122.598672566291,,3.1180518211226,91.0789214648575,2.95330383594025,92.2495839057516
2000-03-21,5.6756592712328,34.8737491790746,,,,,10.3699598383165,11.5826928005122,28.1319867026307,,0.877015771721831,,,7.28256113373449,30.7901606659503,20.5157513466873,,,9.0136490455546,30.0614629651308,17.0358042396908,12.0609110885397,,,6.05656541341132,8.18410518576019,10.1659731056048,130.914575147061,,3.17064137849736,94.5461784565559,2.96493806317274,94.1426920833814
2000-03-22,5.7000882207503,35.3348123508232,,,,,10.143336752174,11.4715518166898,27.9974424184007,,0.900910054953136,,,7.12519084716643,31.7234983291911,21.0270473304054,,,8.91991959274121,30.4529419208111,16.5800411652263,11.7946893180881,,,5.84912804800198,8.04854467695641,10.0765477939925,131.245123576003,,3.2130523118641,96.4066578179551,3.02042437766616,94.7145394843817
2000-03-23,5.7000882207503,35.8359679722891,,,,,10.3048382618388,11.6577880598516,30.1195727196644,,0.877015771721831,,,7.1369099110598,32.1327693900775,20.4518393487226,,,8.88346924998044,32.1424826769048,16.7039379233332,11.5007804835095,,,5.8582128961221,8.41917287655824,9.99619461544236,139.178285870629,,3.22323093587212,98.0980026919543,3.0427978915748,96.3315693861071
2000-03-24,5.52094259095529,36.0030198461111,,,,,10.2892090834841,11.5286242137878,29.413215227457,,0.900910054953136,,,7.18880862258756,31.0047784173907,18.4705674118151,,,9.11258569019096,32.0662473013249,17.091115292417,11.8202466080515,,,5.77190683898099,8.22881131100399,9.93916977905192,138.360613441139,,3.12823044513062,99.4172516936736,3.03205860489865,96.9034748424249
2000-03-27,5.80187551040655,35.7090085481844,,,,,10.1745951088833,11.3033384357695,28.9545415312185,,0.860194196326992,,,7.19885353449616,30.1962185166152,17.8314474321675,,,9.27400863670291,31.0092541209882,16.9273945763473,11.8074679630698,,,5.8582128961221,8.28361236775446,9.89899318977684,137.386365440045,,3.12823044513062,99.6202130785536,3.21641635950583,95.8780412462087
2000-03-28,5.31736801164278,34.1654492340694,,,,,9.97923037945005,11.0780526577513,28.8199972469885,,0.891352341660614,,,7.22061751029813,30.0714407541499,18.4066554138503,,,9.76348466806174,31.4213372322306,17.4782926615009,11.6072691916902,,,5.63109169311918,8.33697129143254,9.68774209133044,135.698828723864,,3.27582049324687,97.0831957675547,3.29427618790789,95.3258846944
2000-03-29,5.75301761137155,33.744478512038,,,,,10.1589659305286,11.2552774697923,27.6366191106931,,0.894793118445922,,,7.43993142030255,30.4457740415459,18.1663463015028,,,10.0238442592101,31.2358998321716,17.8101589778585,12.5124232112257,,,5.73556744650052,8.31101289612969,9.80956787816456,141.787878730704,,3.57948277615272,93.0239680699566,3.49026816974756,95.4244550509929
2000-03-30,5.62272988061154,33.5774266382161,,,,,10.6148169658729,11.8021782005393,26.6030743818356,,0.896131198306875,,,7.63915550648977,30.3209962790806,18.0870954240265,,,10.8726165263536,30.7001917875565,17.396432303466,12.565667565316,,,5.63109169311918,8.85181279827243,9.92232153193657,138.090955512265,,3.90180586973993,90.7406524900577,3.46252501250085,93.8271740537765
2000-03-31,5.57387198157654,35.1209859523311,,,,,10.2735799051295,11.4818937946875,26.6611730500258,,0.915246624891919,,,7.74295292954529,31.25932505282,17.959271428097,,,10.643500086143,30.6795876319944,17.2570484505959,12.0332240244128,,,5.92483511566962,9.11283888437333,10.1089482692144,135.376978937788,,3.59475071216474,92.6011318514568,3.54664942479733,94.8920474036932
2000-04-03,5.77744656088905,35.0808935026138,,,,,10.9091664915523,11.7477902825644,28.2848779347102,,0.86382612737815,,,7.78480672916445,32.6318804399389,18.4705674118151,,,10.643500086143,32.0394618990942,17.8101589778585,13.0320881071472,,,5.86729774424222,8.92391945189147,10.0765477939925,140.048150157321,,3.94421680310667,87.0196937672594,3.57976222538212,95.4442039555019
2000-04-04,5.80187551040655,36.1232971952629,,,,,11.3155251287734,12.1436134633813,26.6734043485921,,0.869751909619514,,,7.72286310572809,34.4386624404372,19.557071377216,,,10.5758065924445,30.2881086763141,18.2526473996687,12.7786449816773,,,5.8582128961221,9.11283888437333,9.90676930383008,133.959100150481,,3.84921631236517,86.1740213302598,3.48489852640949,94.7342883888907
2000-04-05,5.62272988061154,35.7491009979017,,,,,11.0550388228624,12.1798720753645,26.5565640759412,,0.857900345136786,,,7.63915550648977,33.6700314236506,19.812719369075,,,10.9038596772914,29.7730047872611,17.6442258196797,12.405934503045,,,6.2079795487466,8.79701174152197,9.76031915582736,133.358893792664,,3.78475169364773,84.6518109436605,3.50727204031813,94.1426920833814
2000-04-06,5.82630445992405,34.6666048555353,,,,,11.021175603094,12.0862039944078,26.885561685774,,0.886573485014353,,,7.79485164107305,32.8814359648696,19.1429216304043,,,11.0340394728655,29.051859342587,18.0867142414899,13.0193094621655,,,6.24583308258042,8.869118395141,9.91454541788332,136.464309296152,,3.94421680310667,86.6814247924596,3.71937295217202,94.9610190139288
2000-04-07,6.08280842985782,35.2880378261531,,,,,10.7789233385968,11.7840488945477,26.5565640759412,,0.923466258323488,,,7.71114404183473,32.0978316165872,18.9332902770799,,,10.9663459791669,28.6603803869067,17.6021894196078,13.0981111062192,,,6.17012601491278,8.78835894308768,9.95472200715841,138.143147369467,,4.00868142182411,90.148681784158,3.8428747489477,95.5625232166038
2000-04-10,6.33524090820533,36.2502566193676,,,,,10.7945525169514,11.8595876695127,27.0946442789388,,0.965329042544735,,,7.64920041839836,32.3823249150082,19.4292473812864,,,11.0027963219277,29.5051507649536,17.3123595033221,13.5368445839235,,,6.30337045400783,9.22965166323616,9.866592714555,138.691161870082,,3.81698400300645,84.1444074814608,3.84824439228577,95.1878165287891
2000-04-11,6.23345361854907,38.3818385293359,,,,,10.9560540266163,12.1798720753645,26.4427985473075,,0.974313293039706,,,7.84842450458558,33.380547014731,20.0044553629693,,,10.8726165263536,29.917233876196,17.5623654616449,13.4985086489784,,,6.53049165701076,9.26570499004568,10.1089482692144,140.596164657936,,3.97644911246539,82.6644807167115,4.03886673078737,94.9117382528848
2000-04-12,6.20902466903157,36.7915046905508,,,,,11.3155251287734,12.8234624380667,26.6918528126949,,1.080021602055,,,8.02588461497084,32.5071026774735,19.6848953731455,,,11.4870651614636,31.0710665876746,17.6862622197517,13.2983098775988,,,6.63345326903875,9.26570499004568,10.0117468435488,136.351226938882,,4.12912847258565,77.8018642039637,3.97711583239953,92.3087145086438
2000-04-13,5.92809174958031,36.504175467577,,,,,10.9404248482616,12.5394366441981,25.9815869447382,,1.11117974738862,,,8.03592952687944,34.9377734902986,19.4931593792512,,,11.263155913076,30.0820671206929,17.699536872406,12.7914236266589,,,6.48203913370347,8.7797061446534,10.2553984172171,130.914575147061,,4.16140055854991,74.4191744559653,3.93236880458225,91.0269515410324
2000-04-14,5.62272988061154,33.9983973602474,,,,,10.5496953893951,12.1617427693729,24.2505060630947,,1.11117974738862,,,8.19329981344749,33.6600492026534,18.7415542831856,,,10.7736798817172,27.6095684532387,17.4229816087747,11.7137578998708,,,6.21706439686672,8.11199853214116,9.67218986322395,126.782719785276,,3.94908420352186,67.9751504860283,3.81513159170099,85.8209040525505
2000-04-17,5.49651364143779,32.8290342434936,,,,,10.664309363996,11.8595876695127,24.1767122066836,,1.10506281088141,,,7.87855924031138,34.9377734902986,19.812719369075,,,11.0965257747411,27.6095684532387,16.7039379233332,11.5007804835095,,,6.02779672769762,8.58934457909915,9.97934636832701,132.219371577098,,3.8964297474749,75.7976205282747,3.75875033665122,88.8183253337976
2000-04-18,5.82630445992405,34.0384898099647,,,,,10.4845738129174,12.0499453824246,24.7516893378866,,1.07524274540874,,,7.85846941649418,36.5598844023482,20.8353113365111,,,10.9351028282292,28.8252136314037,16.8565964288577,11.4752231935462,,,6.13227248107896,8.37302461824206,10.2385501701017,136.133760867209,,4.03401074553308,77.8018642039637,3.79275807779235,91.1649616513258
2000-04-19,5.6512303217153,34.9138416287918,,,,,9.88675774085165,11.6511006506092,23.9830033336045,,1.03701189223865,,,7.98403081535167,37.7477687010183,21.0270473304054,,,10.8726165263536,28.7427970091552,17.133151692489,11.7009792548892,,,6.10350379536526,8.81575947146292,10.3033511205454,135.263896580518,,3.93889301848051,75.3155872391849,3.9431080912584,90.3170359744212
