,ALK,COST,COP,GILD,UNH,GLD,MRK,IBIT,SPY,DD,NOC,NKE,QMOM,TLT,DE,LHX,QQQ,ATOM,AGG,V,HII,TTWO,XOM,LLY,KR,CCI,LMT,CRWD,AMT,TSLA,IWM,VZ,JPM,AXP
2000-02-08,6.7608637415316,35.505659250263,6.53476247838638,1.29583689792157,5.46423740978103,,28.4446673592013,,91.1031988574219,53.5964599485612,13.2668639306799,3.32089496243435,,,12.0751353711278,9.62396970922811,86.9195993051317,,,,,8.75327936736929,17.5147495962537,31.5120094772431,6.30669022440912,19.6829657142639,9.58445448336145,,31.0106345641528,,,15.3669561622078,26.1264541856594,33.6586595274699
2000-02-09,6.64840759147286,35.3852103496778,6.38898700771468,1.20035877881995,5.26323153363552,,26.9138435326059,,89.1895686293841,53.4174281730649,12.9824206506127,3.02919472924755,,,12.0570497964332,10.0375468265946,83.8289364949638,,,,,9.29327603816664,17.0155326391778,30.7355328576806,6.01986152807159,20.5522257813237,9.58445448336145,,30.9220327511124,,,15.0570124701226,25.456860132935,32.3370925276183
2000-02-10,6.70463566650223,34.8833399305731,6.36720446612006,1.20953516555283,5.64767966568083,,26.01646404805,,89.367148294526,50.9392514911958,12.6952939433751,3.02919472924755,,,11.3034841841561,9.92585081679487,86.5808965314146,,,,,9.41994192390922,16.9329654644041,31.0142680544466,5.73303283173406,24.2784944603984,9.54795220839762,,32.4430305416399,,,14.8616698070437,25.5336484417336,31.903453355792
2000-02-11,6.56519004042939,34.5889092846983,6.27337197925092,1.22220731866013,5.46423740978103,,24.602525784569,,87.5521863424076,48.1501248834647,12.5799065750459,3.05163320872346,,,10.9086158033229,9.56661229879043,84.5910177358271,,,,,9.16661015242405,16.4866564115732,30.8052166568721,5.93133415265878,23.6888565128124,9.12556874095895,,32.671918558661,,,14.5855855098921,25.3770002917844,31.6969585120652
2000-02-14,6.14235491620852,33.9598983594204,6.30520800158152,1.31222330280171,5.55010399764902,,24.9079364494809,,88.0651103723541,49.0988958171291,12.4940369055917,2.89994908746632,,,11.7556235515224,9.67830830859013,84.4640041956832,,,,,8.95994475989667,17.0579319991968,30.365356350884,5.79677254203129,22.4548719420911,9.41758694066963,,33.1370780771233,,,14.4058702598595,24.2835347744913,31.8002059339286
2000-02-15,6.22782159025316,33.0431483938557,6.40909396918664,1.38738227985196,5.79404316772853,,24.745804861935,,89.0613470912641,51.9452086181221,12.1264073832408,2.73210926098653,,,12.1896773441939,9.8111359959195,85.056734049688,,,,,8.79327912076169,17.6983854900091,30.5852865038781,6.01986152807159,21.7315016764958,9.45408921563347,,33.690839408626,,,14.129785962708,24.8978412448807,32.8533296369353
2000-02-16,6.25481106626726,31.9524166830014,6.67551120869009,1.39415532720242,5.98236420702991,,24.6967883354677,,87.749464815464,50.6453924390019,12.4108506633079,2.64774057815712,,,11.8490656874447,9.64208257568212,84.6756934292564,,,,,9.16661015242405,17.8523621132357,30.6152769792863,5.95258072275785,20.704194324516,9.25593400868693,,33.9640283321674,,,14.3407560388332,24.418682197977,31.7589069651832
2000-02-17,6.38301107733423,29.4430645874778,6.67551120869009,1.62771621809403,6.13555800583985,,23.8484253773791,,87.2956952880431,49.8674002733972,12.4269512263306,2.6028636192053,,,11.9997788099001,9.54849943233642,86.4962208379854,,,,,8.7066129884115,17.379274517235,30.0854452470734,5.64450545632125,20.4792808805915,9.38629927641492,,33.2256798901638,,,13.9995575206554,24.0746705745589,30.540587387195
2000-02-18,6.32678300230485,30.0720755127557,6.54876099586686,1.68364848008491,5.64767966568083,,23.3771126228855,,85.421578833399,49.0419695611092,12.0754222670023,2.51310970130167,,,11.6049104290669,9.50925488835275,83.3632201811029,,,,,8.75327936736929,16.7365894811585,29.2407135230735,5.31164252476905,19.9078791581885,9.09428107670423,,31.5643958956556,,,13.5125031473787,22.9597043308022,28.5582368874177
2000-02-22,6.17159351522379,29.4430645874778,6.60115108383379,1.63667411942851,5.7384250369504,,24.6967883354677,,85.2045434736458,51.41389689527,12.3276644210241,2.42335578339804,,,12.0570497964332,9.26473119122367,83.6172472613907,,,,,8.87327862754648,16.8347774727813,29.7405547798782,5.37892333008279,20.4002572381315,9.38629927641492,,30.2722861221492,,,13.6088721944976,23.7275874187889,28.7234327623991
2000-02-23,6.10187070218737,29.8177945004093,6.34765065818733,1.65502689289427,5.58620699482079,,23.8031793529477,,86.2106927256244,50.5220522176256,12.260578741763,2.51849493637589,,,11.6049104290669,9.1319035038943,88.2744103999998,,,,,9.41994192390922,16.6540223063848,30.14542619789,5.33288909486813,19.3364774357855,9.28722167294165,,31.9778710231776,,,13.0879584262872,23.7644458070123,28.5169379186723
2000-02-24,6.12886017820147,29.6973455998242,6.12626028645609,1.60324585347302,5.13443165183354,,23.3771126228855,,84.4746421627286,50.1710069721698,12.4350015078419,2.42874101847226,,,11.1527710617007,9.54849943233642,90.179613502158,,,,,8.6666132350191,16.2478810683087,29.2707039984818,5.22311514935623,19.5309971710716,9.15685640521366,,31.7489830061565,,,12.5019304370504,23.3436458747956,26.8443296844852
2000-02-25,5.98941455212863,31.8721174159447,6.2327304652276,1.58052337203922,5.00075298662996,,22.6946517543786,,84.1688409594667,48.861703083713,12.2834211673023,2.38386405952044,,,11.134685487006,9.52736775480675,88.1050590131412,,,,,8.58661372823431,15.8573606470817,28.336000848257,5.02481382843152,20.1388713438408,9.25593400868693,,31.3798087851547,,,12.3873294080441,23.3037159542203,25.7705564971058
2000-02-28,6.08612684117914,32.748717747981,6.27498053616868,1.54993541626296,5.01929236355601,,23.2112105333037,,85.9345028633455,49.2222360385055,12.1480815775347,2.50233923115324,,,11.134685487006,9.37642720102337,88.0627211664266,,,,,8.25328244996435,16.4018576915353,28.7408722662688,5.35767675998372,19.0690127997671,9.12556874095895,,33.3659660941444,,,12.9915893791682,23.9395231510733,27.3812162781749
2000-02-29,5.96017595311335,33.2104385335573,6.44398081993299,1.67141329777441,4.98806814978583,,23.2112105333037,,86.7630724501822,47.9129321500487,12.2644736247348,2.55260142517927,,,10.7759882555622,9.62396970922811,90.3913027357312,,,,,8.29328220335674,16.8057673843473,29.7105643044699,5.29039595466998,19.6039420718039,9.09428107670423,,36.3636607686792,,,12.7467599081093,24.4555405862003,27.7116080281378
2000-03-01,6.00290929013568,31.1159659844936,6.538620978841,1.74722773101986,5.32958298789714,,22.7323567747381,,87.3943635639625,45.9015377706803,11.8584548554322,2.52477771062914,,,11.1527710617007,9.34020146811536,91.1533839765945,,,,,9.33327579155903,16.9731332791589,29.4306532006593,5.24436171945531,20.290839887033,9.22464634443222,,36.0904718451379,,,14.3095012127406,25.1865652859637,27.9800513249826
2000-03-02,5.87695840206988,33.2104385335573,6.43215080006949,1.70418610753469,5.12272257166972,,22.4482023150539,,87.4535180664882,44.4783813701838,11.7907850605484,2.6423553430829,,,10.4172910241183,10.3032022012533,89.0364916408631,,,,,9.91993884131417,17.1828985339894,28.8358421050617,5.15583434404249,24.3149669107646,8.98998886252184,,35.8098994371765,,,14.3902428468132,24.7442646272833,27.5877111219017
2000-03-03,6.11536544019442,33.4178783067873,6.44398081993299,1.74526136243424,5.31201936765142,,21.7851752424574,,89.0909584322471,48.1501248834647,12.0127419877672,2.63697010800868,,,10.5137474224897,10.24282597974,94.0323575531892,,,,,10.4999352655039,16.8905661043852,28.9907928946712,5.22311514935623,25.7981798923212,8.92176361137603,,37.5671687291452,,,14.4058702598595,24.9162704389923,27.567061637529
2000-03-06,5.86121454106166,33.5450188129605,6.50651092492578,1.79988271203471,5.12272257166972,,21.4063026295451,,88.2229331507992,47.2013539498004,12.9926006176842,2.55798666025349,,,10.3057633135013,10.4695709468239,94.7944387940525,,,,,10.4599355121115,16.2768911567427,28.8058516296534,5.29039595466998,24.7344000899753,9.44657323557462,,37.6557705421856,,,14.8460423939974,25.628865944644,26.6997832938764
2000-03-07,5.73526365299587,30.3665061586305,6.84451149245439,1.67556452034404,4.7812077335584,,20.4363887404896,,86.5164263807371,43.9375819379951,12.6380108924932,2.50233923115324,,,9.157329320391,10.0916626683506,93.3549520057551,,,,,10.9399325528203,17.8523621132357,27.2413484958548,5.22311514935623,24.3514393611307,9.08445459487759,,36.6442331766406,,,14.4892164627732,25.1282061712767,26.1009482470687
2000-03-08,6.01640402814272,30.5337962983321,6.83437147542853,1.61548103578352,4.64655331167451,,21.5237531395479,,86.4079711986808,44.5353076262037,12.7895912330329,2.44579426287395,,,10.6252751331067,10.0704998047561,94.2017089400477,,,,,11.9599262643264,17.769794938462,27.7411897526595,5.44620413539654,24.1629983675723,9.25239367462114,,39.8265149616763,,,14.7158139519448,24.2651055803796,25.3575668096521
2000-03-09,5.84771980305461,29.8177945004093,6.80226142151332,1.56501090875269,4.78706227364031,,23.160482827329,,88.933135653802,44.0609221593715,12.8572610279167,2.40091730392213,,,10.7579026808675,10.8837584200307,97.3770474436448,,,,,12.4199234283389,17.9505501048585,30.0204658836888,5.24436171945531,24.8073449907075,8.98998886252184,,39.5976269446552,,,15.2705871150889,24.9162704389923,25.3575668096521
2000-03-10,6.045642627158,29.5300554601226,6.71776127963116,1.5663218211431,4.9646499894582,,22.5656528250567,,88.4596673184668,43.5865366925393,12.7381621889212,2.41258531324961,,,10.7006316943344,11.0742241923812,96.9536689764985,,,,,10.7532670369891,17.1895931697819,30.5852865038781,5.22311514935623,25.2267781699182,8.82204978277829,,40.4688781062194,,,14.92678402807,24.1698880774693,26.1628967001867
2000-03-13,6.08612684117914,28.7739040286715,6.66537119166423,1.48023857417276,4.88463794167212,,21.5957389360012,,87.4929737610995,45.9584640267001,12.7219214381491,2.5804251397294,,,10.6433607078014,11.4521324708545,94.4133981736208,,,,,11.0865983152591,16.9329654644041,29.615594465677,5.29039595466998,25.2267781699182,8.89027503392411,,39.6862287576956,,,14.8955292019774,24.590688009686,26.142247215814
2000-03-14,5.83422506504756,28.9813438019014,6.66537119166423,1.48307888435198,4.88463794167212,,21.4063026295451,,86.2501484202357,45.3607383384916,13.2118507531076,2.59209314905687,,,10.4172910241183,10.7900371669693,90.9416947430213,,,,,10.0399381014914,17.2386871655933,28.7108817908605,5.11334120384434,24.9228410835337,8.72758405042255,,36.5482478791801,,,14.6012129229385,24.2651055803796,26.5139379345223
2000-03-15,6.7608637415316,33.3308874341425,6.76001135057224,1.39699563738164,5.01929236355601,,22.6603709782848,,88.2623888454105,48.036272371425,14.2106569255921,2.96187929081983,,,11.3034841841561,11.4702720682212,87.1312885387048,,,,,9.95993859470657,17.350264428801,31.3650388644934,5.2691493845709,24.3514393611307,8.98998886252184,,32.9524909666224,,,14.6012129229385,25.5336484417336,27.4431647312929
2000-03-16,7.30964975381826,37.4395332652132,7.28898223875452,1.44484393963165,5.08564381781763,,24.6267198392996,,92.3854798928969,50.7592449510417,14.7872035780018,3.21947303520325,,,11.9063366739778,11.7907382883665,92.0848166043163,,,,,9.91993884131417,17.7965734816319,32.3647213781027,5.50994384569376,24.503407904323,9.47806181302653,,33.2256798901638,,,15.07524445201,27.6806495557444,29.6939585279151
2000-03-17,6.90255849060562,36.0945205420125,7.00337175919284,1.39284441481201,5.03685598380173,,23.774256460247,,92.9944352957806,49.8674002733972,14.9387839185415,3.06187645306043,,,11.5114682931446,11.204224640176,93.820668319616,,,,,9.99993834809896,17.2119086224234,30.680256342671,5.9100875825597,24.6189039971491,9.44657323557462,,37.4711834316847,,,15.4164429701878,27.9509444027158,29.6526595591698
2000-03-20,6.74736900352455,35.0037888311582,7.02365179324456,1.25498012842042,5.17151040568562,,23.3499191337852,,92.5197720786179,51.8313561060824,14.2458452189317,2.97182126326454,,,11.5476394425339,10.9986425366865,91.1957218233091,,,,,9.79327295557159,16.7098109379887,30.365356350884,5.6869985965194,24.3149669107646,9.32061892576696,,35.4407252161747,,,15.4008155571415,26.5871840384514,29.3222678092069
2000-03-21,7.11397605271605,34.9234895641015,7.35151234374731,1.24405585850032,5.26908607371743,,24.2251148696126,,94.4184249472685,51.176704161854,14.6166756948947,2.983528437938,,,11.6229960037616,10.8474792252972,94.6674252539086,,,,,10.3332696263689,17.1828985339894,30.8352071322804,5.88529991744411,24.1629983675723,9.08445459487759,,35.3521234031342,,,15.3357013361152,28.2580976379104,30.1275976997414
2000-03-22,6.50896196540002,35.3852103496778,7.19265207700886,1.39961746216246,5.16565586560371,,24.4145511760688,,94.991947221996,49.4499410625849,14.4975768558993,3.03936265561146,,,11.5114682931446,11.3191087568319,96.5302905093523,,,,,10.3332696263689,16.7232002095736,31.7699102825052,6.08714233338533,25.4577703555705,8.98998886252184,,39.1324674261929,,,15.07524445201,28.1229502144248,30.5199379028224
2000-03-23,6.83283567756919,35.8870807687826,7.20448209687236,1.52131382907231,5.32958298789714,,23.8235098999256,,96.6137132139684,52.1824013515382,14.0915580865967,3.06187645306043,,,11.6983525649893,11.7907382883665,98.2238043779374,,,,,9.666607069829,16.8481667443662,32.179780113085,5.88529991744411,25.6826837994951,8.95325218882794,,38.5344051881699,,,15.5310439991941,30.2545936666759,32.2131956213822
2000-03-24,6.53595144141411,36.0543709084842,7.2568721848393,1.53770023395245,5.60474637174683,,23.3953838473347,,97.1872937140506,52.0021348741419,14.4813361051272,3.05106983028493,,,11.5687392796776,11.43096960726,99.5447451954338,,,,,8.91994500650428,17.2386871655933,31.0501388727064,6.3279367945082,25.3058018123782,9.18416842347532,,38.3941189841892,,,15.4971846042604,29.5450696933761,32.1367925292033
2000-03-27,6.50896196540002,35.7599402626094,7.26701220186516,1.52524656624355,5.43984349277308,,23.160482827329,,96.1588567435315,50.9964376844577,14.4136663102434,3.23658352126447,,,11.3426695959945,10.8263163617027,99.747966859664,,,,,9.16661015242405,17.0735528160458,30.2403960366828,6.17566970879815,24.2784944603984,9.34685940697688,,37.1463101172031,,,15.7915008832993,29.0843398405841,31.0774739808847
2000-03-28,6.69114092849518,34.2141793717668,7.28898223875452,1.53901114634287,5.40374049560132,,23.3233980508813,,95.6050829901751,50.1710069721698,14.2458452189317,3.3149315363869,,,11.1165999123114,10.5451526025186,97.2076960567863,,,,,8.99994451328907,17.6292075868203,30.1154357224817,6.10838890348441,23.4031556516109,9.84018045372356,,37.6114696356654,,,15.7576414883656,28.9491924170985,31.4904636683384
2000-03-29,6.57868477843644,33.7926082197188,7.51037261048576,1.45576820955175,5.43398895269117,,24.2478472263873,,95.70394204774,50.1710069721698,14.1592278814804,3.51215240203991,,,11.2944413968088,10.0704998047561,93.143262772182,,,,,8.95994475989667,17.9639393764435,30.4903166650852,6.26419708421097,23.026273664494,10.1025852658229,,36.8288202871415,,,16.1483268145234,27.7605093968951,31.3046183089842
2000-03-30,6.47972336638474,33.6253180800172,7.71148294816528,1.28906385057111,5.58913426486174,,24.2705795831621,,94.1019828024934,50.9964376844577,14.3459965153596,3.48423529320318,,,11.8432451264255,10.1460814604508,90.8570190495921,,,,,8.29328220335674,17.5466404120466,30.365356350884,6.17566970879815,21.8834702196881,10.9580249532666,,36.9174221001819,,,15.9529841514445,26.722331461937,30.7677317152945
2000-03-31,6.7608637415316,35.1710789708598,7.81626312409915,1.38476045507114,5.82050977940711,,23.5393554402413,,95.1699750411093,50.2279332281896,14.3297557645875,3.56888717161132,,,11.5218462571472,10.4484080832294,92.7198843050357,,,,,8.83327887415409,17.4060530604049,31.3050579136768,6.2181628489963,23.026273664494,10.7271087186192,,36.4596460661397,,,15.9217293253519,26.780690576624,30.7470822309219
2000-04-03,6.52245670340707,35.1309293373314,7.85851319504023,1.31222330280171,6.05871916990952,,25.2897469118962,,95.7237487944657,54.6112549417188,14.19441617482,3.6022075918358,,,11.7886679599443,9.67445192891613,87.1312885387048,,,,,8.62661348162671,17.9639393764435,32.6796213698897,6.68204629615947,20.3637847877653,10.7271087186192,,33.3216651876242,,,16.424411111675,28.4116742555078,32.1099481995188
2000-04-04,6.52245670340707,36.1748198090693,7.79598309004744,1.29452598553116,5.93082806271355,,25.6458871680337,,95.0117539687218,55.0287141525311,14.9550246693136,3.50674909065215,,,12.1858684493354,9.14538033905353,86.2845316044122,,,,,7.99995067847917,18.4102484292744,34.4890467195226,7.14947083833914,20.8196904173422,10.6588834674734,,32.4430305416399,,,16.6041263617076,26.7929767060318,30.3547420278409
2000-04-05,6.97228130364204,35.8000898961377,7.71148294816528,1.36007160505172,5.85760796317388,,25.8580558312646,,94.4184249472685,54.6112549417188,14.9550246693136,3.52926288810113,,,12.2222532269896,9.39026490350422,84.7603691226856,,,,,8.41994808909933,17.7965734816319,33.7192911840434,7.17071740843822,21.5065882325713,10.9895135307185,,34.4734887571499,,,16.4582705066087,26.6756126582129,29.8385049185239
2000-04-06,6.94529182762794,34.7160497908715,7.86865321206609,1.44091120246042,6.02259725413661,,24.8388885025305,,95.2391486610729,53.4917052399949,15.2419445996208,3.7426936879174,,,12.1282592180497,9.3721253061375,86.7925857649878,,,,,8.62661348162671,18.2428825344628,32.929541998292,6.92638185229884,23.9380849236477,11.1207159367681,,36.9174221001819,,,17.0794601751996,27.0060851086504,29.1157729654801
