,AMT,LHX,QQQ,TTWO,SPY,ALK,HII,IWM,VZ,GLD,IBIT,QMOM,NKE,DD,COP,AXP,TLT,DE,CCI,V,MRK,KR,XOM,CRWD,UNH,GILD,JPM,TSLA,ATOM,LMT,COST,LLY,AGG,NOC
2000-02-08,31.2847510302461,9.62396970922811,87.0197618025375,8.75327936736929,91.1031988574219,6.7608637415316,,,15.6330339477015,,,,3.32089496243435,53.5964599485612,6.53476247838638,33.7459298139826,,12.1179156696478,19.6829657142639,,28.4446673592013,6.30669022440912,17.5147495962537,,5.46423740978103,1.29583689792157,26.2532077961079,,,9.58445448336145,35.505659250263,31.5120094772431,,13.2668639306799
2000-02-09,31.1953660273026,10.0375468265946,83.9255374422914,9.29327603816664,89.1895686293841,6.64840759147286,,,15.3177236019767,,,,3.02919472924755,53.4174281730649,6.38898700771468,32.4209362507342,,12.0997660206168,20.5522257813237,,26.9138435326059,6.01986152807159,17.0155326391778,,5.26323153363552,1.20035877881995,25.5803651791844,,,9.58445448336145,35.3852103496778,30.7355328576806,,12.9824206506127
2000-02-10,32.7298085778337,9.92585081679487,86.6806687219626,9.41994192390922,89.367148294526,6.70463566650223,,,15.1189985941669,,,,3.02919472924755,50.9392514911958,6.36720446612006,31.9861727377933,,11.3435306443283,24.2784944603984,,26.01646404805,5.73303283173406,16.9329654644041,,5.64767966568083,1.20953516555283,25.657526029749,,,9.54795220839762,34.8833399305731,31.0142680544466,,12.6952939433751
2000-02-11,32.9607198354379,9.56661229879043,84.688496873585,9.16661015242405,87.5521863424076,6.56519004042939,,,14.8381339164624,,,,3.05163320872346,48.1501248834647,6.27337197925092,31.7791424935357,,10.9472633071531,23.6888565128124,,24.602525784569,5.93133415265878,16.4866564115732,,5.46423740978103,1.22220731866013,25.5001178945972,,,9.12556874095895,34.5889092846983,30.8052166568721,,12.5799065750459
2000-02-14,33.4299911008916,9.67830830859013,84.5613369683694,8.95994475989667,88.0651103723541,6.14235491620852,,,14.6553069092774,,,,2.89994908746632,49.0988958171291,6.30520800158152,31.8826576156645,,11.7972718701014,22.4548719420911,,24.9079364494809,5.79677254203129,17.0579319991968,,5.55010399764902,1.31222330280171,24.4013473825569,,,9.41758694066963,33.9598983594204,30.365356350884,,12.4940369055917
2000-02-15,33.9886473692888,9.8111359959195,85.1547498593755,8.79327912076169,89.0613470912641,6.22782159025316,,,14.374442231573,,,,2.73210926098653,51.9452086181221,6.40909396918664,32.9385118613781,,12.2328634468436,21.7315016764958,,24.745804861935,6.01986152807159,17.6983854900091,,5.79404316772853,1.38738227985196,25.0186341870739,,,9.45408921563347,33.0431483938557,30.5852865038781,,12.1264073832408
2000-02-16,34.2642511283648,9.64208257568212,84.7732701437287,9.16661015242405,87.749464815464,6.25481106626726,,,14.5890652400075,,,,2.64774057815712,50.6453924390019,6.67551120869009,31.841251566813,,11.8910450567612,20.704194324516,,24.6967883354677,5.95258072275785,17.8523621132357,,5.98236420702991,1.39415532720242,24.5371504795507,,,9.25593400868693,31.9524166830014,30.6152769792863,,12.4108506633079
2000-02-17,33.5193761038351,9.54849943233642,86.5958954518189,8.7066129884115,87.2956952880431,6.38301107733423,,,14.2419588930331,,,,2.6028636192053,49.8674002733972,6.67551120869009,30.6197731256934,,12.0422921320189,20.4792808805915,,23.8484253773791,5.64450545632125,17.379274517235,,6.13555800583985,1.62771621809403,24.1914698690212,,,9.38629927641492,29.4430645874778,30.0854452470734,,12.4269512263306
2000-02-18,31.8434072986434,9.50925488835275,83.4592844565009,8.75327936736929,85.421578833399,6.32678300230485,,,13.7464712068941,,,,2.51310970130167,49.0419695611092,6.54876099586686,28.6322827808208,,11.6460247948437,19.9078791581885,,23.3771126228855,5.31164252476905,16.7365894811585,,5.64767966568083,1.68364848008491,23.0710943188228,,,9.09428107670423,30.0720755127557,29.2407135230735,,12.0754222670023
2000-02-22,30.5398760057165,9.26473119122367,83.7136042669321,8.87327862754648,85.2045434736458,6.17159351522379,,,13.8445088774136,,,,2.42335578339804,51.41389689527,6.60115108383379,28.7979069762268,,12.0997660206168,20.4002572381315,,24.6967883354677,5.37892333008279,16.8347774727813,,5.7384250369504,1.63667411942851,23.8427028244691,,,9.38629927641492,29.4430645874778,29.7405547798782,,12.3276644210241
2000-02-23,32.26053731238,9.1319035038943,88.3761341248372,9.41994192390922,86.2106927256244,6.10187070218737,,,13.3145755232542,,,,2.51849493637589,50.5220522176256,6.34765065818733,28.5908767319693,,11.6460247948437,19.3364774357855,,23.8031793529477,5.33288909486813,16.6540223063848,,5.58620699482079,1.65502689289427,23.8797400327401,,,9.28722167294165,29.8177945004093,30.14542619789,,12.260578741763
2000-02-24,32.0296260547758,9.54849943233642,90.2835327030711,8.6666132350191,84.4746421627286,6.12886017820147,,,12.7184004998249,,,,2.42874101847226,50.1710069721698,6.12626028645609,26.913931753483,,11.1922835690706,19.5309971710716,,23.3771126228855,5.22311514935623,16.2478810683087,,5.13443165183354,1.60324585347302,23.4568985716459,,,9.15685640521366,29.6973455998242,29.2707039984818,,12.4350015078419
2000-02-25,31.657188542511,9.52736775480675,88.2065875845497,8.58661372823431,84.1688409594667,5.98941455212863,,,12.6018151619099,,,,2.38386405952044,48.861703083713,6.2327304652276,25.8373744833437,,11.1741339200397,20.1388713438408,,22.6946517543786,5.02481382843152,15.8573606470817,,5.00075298662996,1.58052337203922,23.4167749293523,,,9.25593400868693,31.8721174159447,28.336000848257,,12.2834211673023
2000-02-28,33.6609023584958,9.37642720102337,88.1642009494778,8.25328244996435,85.9345028633455,6.08612684117914,,,13.2165378527347,,,,2.50233923115324,49.2222360385055,6.27498053616868,27.4522103885527,,11.1741339200397,19.0690127997671,,23.2112105333037,5.35767675998372,16.4018576915353,,5.01929236355601,1.54993541626296,24.0556667720274,,,9.12556874095895,32.748717747981,28.7408722662688,,12.1480815775347
2000-02-29,36.6850949580862,9.62396970922811,90.4954658784304,8.29328220335674,86.7630724501822,5.96017595311335,,,12.9674691762798,,,,2.55260142517927,47.9129321500487,6.44398081993299,27.7834587793648,,10.8141658809263,19.6039420718039,,23.2112105333037,5.29039595466998,16.8057673843473,,4.98806814978583,1.67141329777441,24.5741876878217,,,9.09428107670423,33.2104385335573,29.7105643044699,,12.2644736247348
2000-03-01,36.4094911990103,9.34020146811536,91.2584253097239,9.33327579155903,87.3943635639625,6.00290929013568,,,14.557269238758,,,,2.52477771062914,45.9015377706803,6.538620978841,28.0525980968996,,11.1922835690706,20.290839887033,,22.7323567747381,5.24436171945531,16.9731332791589,,5.32958298789714,1.74722773101986,25.3087589851969,,,9.22464634443222,31.1159659844936,29.4306532006593,,11.8584548554322
2000-03-02,36.126438689689,10.3032022012533,89.1390935561307,9.91993884131417,87.4535180664882,5.87695840206988,,,14.6394089086527,,,,2.6423553430829,44.4783813701838,6.43215080006949,27.6592406328102,,10.454197841813,24.3149669107646,,22.4482023150539,5.15583434404249,17.1828985339894,,5.12272257166972,1.70418610753469,24.8643124859447,,,8.98998886252184,33.2104385335573,28.8358421050617,,11.7907850605484
2000-03-03,37.8992412480696,10.24282597974,94.1407164946107,10.4999352655039,89.0909584322471,6.11536544019442,,,14.6553069092774,,,,2.63697010800868,48.1501248834647,6.44398081993299,27.6385376083845,,10.5509959699779,25.7981798923212,,21.7851752424574,5.22311514935623,16.8905661043852,,5.31201936765142,1.74526136243424,25.0371527912095,,,8.92176361137603,33.4178783067873,28.9907928946712,,12.0127419877672
2000-03-06,37.9886262510132,10.4695709468239,94.9036759259043,10.4599355121115,88.2229331507992,5.86121454106166,,,15.1031005935421,,,,2.55798666025349,47.2013539498004,6.50651092492578,26.7690105825027,,10.3422750061222,24.7344000899753,,21.4063026295451,5.29039595466998,16.2768911567427,,5.12272257166972,1.79988271203471,25.7532054844492,,,9.44657323557462,33.5450188129605,28.8058516296534,,12.9926006176842
2000-03-07,36.9681474674075,10.0916626683506,93.4625303334609,10.9399325528203,86.5164263807371,5.73526365299587,,,14.7400962459429,,,,2.50233923115324,43.9375819379951,6.84451149245439,26.1686228741558,,9.18977229265849,24.3514393611307,,20.4363887404896,5.22311514935623,17.8523621132357,,4.7812077335584,1.67556452034404,25.2501167387678,,,9.08445459487759,30.3665061586305,27.2413484958548,,12.6380108924932
2000-03-08,40.1785588231304,10.0704998047561,94.3102630348982,11.9599262643264,86.4079711986808,6.01640402814272,,,14.9706172550023,,,,2.44579426287395,44.5353076262037,6.83437147542853,25.4233139948286,,10.6629188056686,24.1629983675723,,21.5237531395479,5.44620413539654,17.769794938462,,4.64655331167451,1.61548103578352,24.3828287784214,,,9.25239367462114,30.5337962983321,27.7411897526595,,12.7895912330329
2000-03-09,39.9476475655262,10.8837584200307,97.489260665288,12.4199234283389,88.933135653802,5.84771980305461,,,15.534996277182,,,,2.40091730392213,44.0609221593715,6.80226142151332,25.4233139948286,,10.7960162318954,24.8073449907075,,23.160482827329,5.24436171945531,17.9505501048585,,4.78706227364031,1.56501090875269,25.0371527912095,,,8.98998886252184,29.8177945004093,30.0204658836888,,12.8572610279167
2000-03-10,40.8266000944712,11.0742241923812,97.0653943145693,10.7532670369891,88.4596673184668,6.045642627158,,,15.1852402634368,,,,2.41258531324961,43.5865366925393,6.71776127963116,26.2307319474331,,10.7385423432974,25.2267781699182,,22.5656528250567,5.22311514935623,17.1895931697819,,4.9646499894582,1.5663218211431,24.2871493237213,,,8.82204978277829,29.5300554601226,30.5852865038781,,12.7381621889212
2000-03-13,40.0370325684698,11.4521324708545,94.5221962102575,11.0865983152591,87.4929737610995,6.08612684117914,,,15.1534442621873,,,,2.5804251397294,45.9584640267001,6.66537119166423,26.2100289230073,,10.6810684546995,25.2267781699182,,21.5957389360012,5.29039595466998,16.9329654644041,,4.88463794167212,1.48023857417276,24.7099907848154,,,8.89027503392411,28.7739040286715,29.615594465677,,12.7219214381491
2000-03-14,36.8713137142187,10.7900371669693,91.0464921343646,10.0399381014914,86.2501484202357,5.83422506504756,,,14.8540319170872,,,,2.59209314905687,45.3607383384916,6.66537119166423,26.5826833626709,,10.454197841813,24.9228410835337,,21.4063026295451,5.11334120384434,17.2386871655933,,4.88463794167212,1.48307888435198,24.3828287784214,,,8.72758405042255,28.9813438019014,28.7108817908605,,13.2118507531076
2000-03-15,33.2437723447592,11.4702720682212,87.2316949778968,9.95993859470657,88.2623888454105,6.7608637415316,,,14.8540319170872,,,,2.96187929081983,48.036272371425,6.76001135057224,27.51431946183,,11.3435306443283,24.3514393611307,,22.6603709782848,5.2691493845709,17.350264428801,,5.01929236355601,1.39699563738164,25.657526029749,,,8.98998886252184,33.3308874341425,31.3650388644934,,14.2106569255921
2000-03-16,33.5193761038351,11.7907382883665,92.190931281305,9.91993884131417,92.3854798928969,7.30964975381826,,,15.3362712693722,,,,3.21947303520325,50.7592449510417,7.28898223875452,29.7709491242374,,11.9485189453591,24.503407904323,,24.6267198392996,5.50994384569376,17.7965734816319,,5.08564381781763,1.44484393963165,27.8149434115359,,,9.47806181302653,37.4395332652132,32.3647213781027,,14.7872035780018
2000-03-17,37.8024074948807,11.204224640176,93.9287833192514,9.99993834809896,92.9944352957806,6.90255849060562,,,15.6833776163466,,,,3.06187645306043,49.8674002733972,7.00337175919284,29.7295430753859,,11.5522516081839,24.6189039971491,,23.774256460247,5.9100875825597,17.2119086224234,,5.03685598380173,1.39284441481201,28.0865496055234,,,9.44657323557462,36.0945205420125,30.680256342671,,14.9387839185415
2000-03-20,35.7540011774242,10.9986425366865,91.3008119447958,9.79327295557159,92.5197720786179,6.74736900352455,,,15.6674796157218,,,,2.97182126326454,51.8313561060824,7.02365179324456,29.3982946845738,,11.5885509062458,24.3149669107646,,23.3499191337852,5.6869985965194,16.7098109379887,,5.17151040568562,1.25498012842042,26.7161728994957,,,9.32061892576696,35.0037888311582,30.365356350884,,14.2458452189317
2000-03-21,35.6646161744806,10.8474792252972,94.7765160206887,10.3332696263689,94.4184249472685,7.11397605271605,,,15.6012379464519,,,,2.983528437938,51.176704161854,7.35151234374731,30.2057126371783,,11.6641744438746,24.1629983675723,,24.2251148696126,5.88529991744411,17.1828985339894,,5.26908607371743,1.24405585850032,28.3951930077819,,,9.08445459487759,34.9234895641015,30.8352071322804,,14.6166756948947
2000-03-22,39.4783763000725,11.3191087568319,96.6415279638507,10.3332696263689,94.991947221996,6.50896196540002,,,15.3362712693722,,,,3.03936265561146,49.4499410625849,7.19265207700886,30.5990701012676,,11.5522516081839,25.4577703555705,,24.4145511760688,6.08714233338533,16.7232002095736,,5.16565586560371,1.39961746216246,28.2593899107882,,,8.98998886252184,35.3852103496778,31.7699102825052,,14.4975768558993
2000-03-23,38.8750275302035,11.7907382883665,98.3369933667253,9.666607069829,96.6137132139684,6.83283567756919,,,15.7999629542617,,,,3.06187645306043,52.1824013515382,7.20448209687236,32.2967181041796,,11.7397979815035,25.6826837994951,,23.8235098999256,5.88529991744411,16.8481667443662,,5.32958298789714,1.52131382907231,30.4013751224622,,,8.95325218882794,35.8870807687826,32.179780113085,,14.0915580865967
2000-03-24,38.7335012755428,11.43096960726,99.6594563809675,8.91994500650428,97.1872937140506,6.53595144141411,,,15.7655172862413,,,,3.05106983028493,52.0021348741419,7.2568721848393,32.2201169138043,,11.6097254967819,25.3058018123782,,23.3953838473347,6.3279367945082,17.2386871655933,,5.60474637174683,1.53770023395245,29.688408863245,,,9.18416842347532,36.0543709084842,31.0501388727064,,14.4813361051272
2000-03-27,37.4746624840877,10.8263163617027,99.8629122293124,9.16661015242405,96.1588567435315,6.50896196540002,,,16.0649296313414,,,,3.23658352126447,50.9964376844577,7.26701220186516,31.158051760763,,11.3828548838953,24.2784944603984,,23.160482827329,6.17566970879815,17.0735528160458,,5.43984349277308,1.52524656624355,29.2254437598573,,,9.34685940697688,35.7599402626094,30.2403960366828,,14.4136663102434
2000-03-28,37.9439337495414,10.5451526025186,97.3197141250005,8.99994451328907,95.6050829901751,6.69114092849518,,,16.030483963321,,,,3.3149315363869,50.1710069721698,7.28898223875452,31.5721122492782,,11.1559842710087,23.4031556516109,,23.3233980508813,6.10838890348441,17.6292075868203,,5.40374049560132,1.53901114634287,29.0896406628635,,,9.84018045372356,34.2141793717668,30.1154357224817,,14.2458452189317
2000-03-29,37.1543662235399,10.0704998047561,93.2505971581016,8.95994475989667,95.70394204774,6.57868477843644,,,16.4279339789405,,,,3.51215240203991,50.1710069721698,7.51037261048576,31.3857850294464,,11.3344558198128,23.026273664494,,24.2478472263873,6.26419708421097,17.9639393764435,,5.43398895269117,1.45576820955175,27.8951906961231,,,10.1025852658229,33.7926082197188,30.4903166650852,,14.1592278814804
2000-03-30,37.2437512264835,10.1460814604508,90.9617188642209,8.29328220335674,94.1019828024934,6.47972336638474,,,16.2292089711308,,,,3.48423529320318,50.9964376844577,7.71148294816528,30.8475063943767,,11.8852038744131,21.8834702196881,,24.2705795831621,6.17566970879815,17.5466404120466,,5.58913426486174,1.28906385057111,26.8519759964894,,,10.9580249532666,33.6253180800172,30.365356350884,,14.3459965153596
2000-03-31,36.7819287112751,10.4484080832294,92.8267308073829,8.83327887415409,95.1699750411093,6.7608637415316,,,16.1974129698812,,,,3.56888717161132,50.2279332281896,7.81626312409915,30.8268033699509,,11.5626663396748,23.026273664494,,23.5393554402413,6.2181628489963,17.4060530604049,,5.82050977940711,1.38476045507114,26.9106182429185,,,10.7271087186192,35.1710789708598,31.3050579136768,,14.3297557645875
2000-04-03,33.616209857024,9.67445192891613,87.2316949778968,8.62661348162671,95.7237487944657,6.52245670340707,,,16.708798656645,,,,3.6022075918358,54.6112549417188,7.85851319504023,32.1932029820508,,11.8304333496462,20.3637847877653,,25.2897469118962,6.68204629615947,17.9639393764435,,6.05871916990952,1.31222330280171,28.5495147089112,,,10.7271087186192,35.1309293373314,32.6796213698897,,14.19441617482
2000-04-04,32.7298085778337,9.14538033905353,86.3839622764595,7.99995067847917,95.0117539687218,6.52245670340707,,,16.89162566383,,,,3.50674909065215,55.0287141525311,7.79598309004744,30.4334459058616,,12.2290410576719,20.8196904173422,,25.6458871680337,7.14947083833914,18.4102484292744,,5.93082806271355,1.29452598553116,26.9229639790089,,,10.6588834674734,36.1748198090693,34.4890467195226,,14.9550246693136
2000-04-05,34.7782148952903,9.39026490350422,84.8580434138724,8.41994808909933,94.4184249472685,6.97228130364204,,,16.7432443246654,,,,3.52926288810113,54.6112549417188,7.71148294816528,29.9158702952177,,12.2655547408498,21.5065882325713,,25.8580558312646,7.17071740843822,17.7965734816319,,5.85760796317388,1.36007160505172,26.8050305344899,,,10.9895135307185,35.8000898961377,33.7192911840434,,14.9550246693136
2000-04-06,37.2437512264835,9.3721253061375,86.8926018973219,8.62661348162671,95.2391486610729,6.94529182762794,,,17.3751898495004,,,,3.7426936879174,53.4917052399949,7.86865321206609,29.1912644403162,,12.1712277259735,23.9380849236477,,24.8388885025305,6.92638185229884,18.2428825344628,,6.02259725413661,1.44091120246042,27.1371062861618,,,11.1207159367681,34.7160497908715,32.929541998292,,15.2419445996208
