,GILD,AMT,AXP,COP,TTWO,ALK,CCI,KR,SPY,CRWD,QMOM,DD,LLY,XOM,ATOM,TLT,TSLA,HII,MRK,IWM,LHX,VZ,JPM,NKE,NOC,IBIT,COST,QQQ,AGG,GLD,V,LMT,DE,UNH
2000-02-08,1.29583689792157,31.0106345641528,33.6586595274699,6.47347171820499,8.75327936736929,6.7608637415316,19.6829657142639,6.2737743046575,91.1031988574219,,,22.5083089448221,31.4659742854631,17.3648144891714,,,,,28.4446673592013,,9.58399337342183,15.3669561622078,26.1264541856594,3.30020245582952,13.2109213661881,,35.455089699975,86.9195993051317,,,,9.50975186279486,12.0751353711278,5.46423740978103
2000-02-09,1.20035877881995,30.9220327511124,32.3370925276183,6.32906350295273,9.29327603816664,6.64840759147286,20.5522257813237,5.98844262656808,89.1895686293841,,,22.4331229620599,30.6906320032751,16.869871081512,,,,,26.9138435326059,,9.99585256167741,15.0570124701226,25.456860132935,3.01031980768233,12.9276775019454,,35.3348123508232,83.8289364949638,,,,9.50975186279486,12.0570497964332,5.26323153363552
2000-02-10,1.20953516555283,32.4430305416399,31.903453355792,6.30748526389204,9.41994192390922,6.70463566650223,24.2784944603984,5.70311094847866,89.367148294526,,,21.392390674351,30.9689600020092,16.7880107234771,,,,,26.01646404805,,9.88462051813394,14.8616698070437,25.5336484417336,3.01031980768233,12.6417615257759,,34.8336567293573,86.5808965314146,,,,9.47353409182665,11.3034841841561,5.64767966568083
2000-02-11,1.22220731866013,32.671918558661,31.6969585120652,6.21453284947679,9.16661015242405,6.56519004042939,23.6888565128124,5.90037729382443,87.5521863424076,,,20.221072206055,30.7602140029586,16.3455223016669,,,,,24.602525784569,,9.52687421592653,14.5855855098921,25.3770002917844,3.03261847292442,12.5268607129227,,34.5396454314306,84.5910177358271,,,,9.05444274205169,10.9086158033229,5.46423740978103
2000-02-14,1.31222330280171,33.1370780771233,31.8002059339286,6.24607027579625,8.95994475989667,6.14235491620852,22.4548719420911,5.76651798805409,88.0651103723541,,,20.6195169785881,30.3209962790806,16.9119074815839,,,,,24.9079364494809,,9.63810625947001,14.4058702598595,24.2835347744913,2.88187949588789,12.4413531312645,,33.91153038586,84.4640041956832,,,,9.34418490979734,11.7556235515224,5.55010399764902
2000-02-15,1.38738227985196,33.690839408626,32.8533296369353,6.34898187747028,8.79327912076169,6.22782159025316,21.7315016764958,5.98844262656808,89.0613470912641,,,21.8148512961874,30.5406051410196,17.5468783668815,,,,,24.745804861935,,9.77038220314334,14.129785962708,24.8978412448807,2.71508547987704,12.0752737972905,,32.9960861173156,85.056734049688,,,,9.38040268076555,12.1896773441939,5.79404316772853
2000-02-16,1.39415532720242,33.9640283321674,31.7589069651832,6.61290033982787,9.16661015242405,6.25481106626726,20.704194324516,5.92151297368291,87.749464815464,,,21.2689819578171,30.5705518040113,17.699536872406,,,,,24.6967883354677,,9.60203100210456,14.3407560388332,24.418682197977,2.63124249856678,12.3585176615332,,31.9069078999964,84.6756934292564,,,,9.183791924081,11.8490656874447,5.98236420702991
2000-02-17,1.62771621809403,33.2256798901638,30.540587387195,6.61290033982787,8.7066129884115,6.38301107733423,20.4792808805915,5.61504561573501,87.2956952880431,,,20.9422572443399,30.0414940911582,17.2304991452872,,,,,23.8484253773791,,9.50883658724381,13.9995575206554,24.0746705745589,2.5866451680826,12.3745503330941,,29.4011297926668,86.4962208379854,,,,9.31314110611031,11.9997788099001,6.13555800583985
2000-02-18,1.68364848008491,31.5643958956556,28.5582368874177,6.48733894097038,8.75327936736929,6.32678300230485,19.9078791581885,5.2839199646189,85.421578833399,,,20.5956102922361,29.1979964168924,16.5933158178806,,,,,23.3771126228855,,9.46975505843123,13.5125031473787,22.9597043308022,2.49745050711423,12.0245036706809,,30.0292448382374,83.3632201811029,,,,9.02339893836466,11.6049104290669,5.64767966568083
2000-02-22,1.63667411942851,30.2722861221492,28.7234327623991,6.53923765249814,8.87327862754648,6.17159351522379,20.4002572381315,5.35084961750407,85.2045434736458,,,21.5917222235689,29.6971074667538,16.6906632706789,,,,,24.6967883354677,,9.22624707121443,13.6088721944976,23.7275874187889,2.40825584614587,12.2756821918018,,29.4011297926668,83.6172472613907,,,,9.31314110611031,12.0570497964332,5.7384250369504
2000-02-23,1.65502689289427,31.9778710231776,28.5169379186723,6.28811485478316,9.41994192390922,6.10187070218737,19.3364774357855,5.30505564447737,86.2106927256244,,,21.2171841373878,30.1013874171416,16.5114554598457,,,,,23.8031793529477,,9.09397112754111,13.0879584262872,23.7644458070123,2.50280218677233,12.2088793936314,,29.775325990028,88.2744103999998,,,,9.21483572776803,11.6049104290669,5.58620699482079
2000-02-24,1.60324585347302,31.7489830061565,26.8443296844852,6.06880094477874,8.6666132350191,6.12886017820147,19.5309971710716,5.19585463187525,84.4746421627286,,,21.0697595715505,29.2279430798841,16.1087909959985,,,,,23.3771126228855,,9.50883658724381,12.5019304370504,23.3436458747956,2.41360752580397,12.3825666688745,,29.6550486408762,90.179613502158,,,,9.08548654573872,11.1527710617007,5.13443165183354
2000-02-25,1.58052337203922,31.3798087851547,25.7705564971058,6.17427251981903,8.58661372823431,5.98941455212863,20.1388713438408,4.99858828652948,84.1688409594667,,,20.5199057854548,28.2946054166433,15.7216136269146,,,,,22.6946517543786,,9.48779268711396,12.3873294080441,23.3037159542203,2.36901019531978,12.2316254992061,,31.8267230005618,88.1050590131412,,,,9.183791924081,11.134685487006,5.00075298662996
2000-02-28,1.54993541626296,33.3659660941444,27.3812162781749,6.2161263194382,8.25328244996435,6.08612684117914,19.0690127997671,5.32971393764559,85.9345028633455,,,20.6713147990174,28.698885367031,16.261449501523,,,,,23.2112105333037,,9.33747911475791,12.9915893791682,23.9395231510733,2.48674714779803,12.0968565977163,,32.7020748193889,88.0627211664266,,,,9.05444274205169,11.134685487006,5.01929236355601
2000-02-29,1.67141329777441,36.3636607686792,27.7116080281378,6.38354151791485,8.29328220335674,5.96017595311335,19.6039420718039,5.26278428476042,86.7630724501822,,,20.1214610129217,29.6671608037621,16.6619015232612,,,,,23.2112105333037,,9.58399337342183,12.7467599081093,24.4555405862003,2.53669615794031,12.2127578529975,,33.1631379911376,90.3913027357312,,,,9.02339893836466,10.7759882555622,4.98806814978583
2000-03-01,1.74722773101986,36.0904718451379,27.9800513249826,6.47729402906178,9.33327579155903,6.00290929013568,20.290839887033,5.21699031173372,87.3943635639625,,,19.2767580951516,29.3876586158397,16.82783468144,,,,,22.7323567747381,,9.30140385739246,14.3095012127406,25.1865652859637,2.50904581304012,11.8084511485284,,31.0716485308865,91.1533839765945,,,,9.15274812039397,11.1527710617007,5.32958298789714
2000-03-02,1.70418610753469,35.8098994371765,27.5877111219017,6.37182245402149,9.91993884131417,5.87695840206988,24.3149669107646,5.12892497899008,87.4535180664882,,,18.6790909363519,28.7937164665047,17.0358042396908,,,,,22.4482023150539,,10.2604044490241,14.3902428468132,24.7442646272833,2.62589081890868,11.7410666977835,,33.1631379911376,89.0364916408631,,,,8.91991959274121,10.4172910241183,5.12272257166972
2000-03-03,1.74526136243424,37.5671687291452,27.567061637529,6.38354151791485,10.4999352655039,6.11536544019442,25.7981798923212,5.19585463187525,89.0909584322471,,,20.221072206055,28.9484408919617,16.7459743234051,,,,,21.7851752424574,,10.2002790200816,14.4058702598595,24.9162704389923,2.62053913925057,11.9620876962266,,33.3702823146768,94.0323575531892,,,,8.85222609904265,10.5137474224897,5.31201936765142
2000-03-06,1.79988271203471,37.6557705421856,26.6997832938764,6.44548514135121,10.4599355121115,5.86121454106166,24.7344000899753,5.26278428476042,88.2229331507992,,,19.8226274335219,28.763769803513,16.1375527434162,,,,,21.4063026295451,,10.4260821270787,14.8460423939974,25.628865944644,2.54204783759841,12.9378145430121,,33.4972417387815,94.7944387940525,,,,9.37294528133927,10.3057633135013,5.12272257166972
2000-03-07,1.67556452034404,36.6442331766406,26.1009482470687,6.78031553830453,10.9399325528203,5.73526365299587,24.3514393611307,5.19585463187525,86.5164263807371,,,18.451977416008,27.2015522174468,17.699536872406,,,,,20.4363887404896,,10.0497436154169,14.4892164627732,25.1282061712767,2.48674714779803,12.5847200211091,,30.3232561361641,93.3549520057551,,,,9.0136490455546,9.157329320391,4.7812077335584
2000-03-08,1.61548103578352,39.8265149616763,25.3575668096521,6.77027062639593,11.9599262643264,6.01640402814272,24.1629983675723,5.41777927038924,86.4079711986808,,,18.7029976227039,27.7006632673082,17.6176765143711,,,,,21.5237531395479,,10.0286686587639,14.7158139519448,24.2651055803796,2.43055451138796,12.7356611907776,,30.4903080099861,94.2017089400477,,,,9.18027918388952,10.6252751331067,4.64655331167451
2000-03-09,1.56501090875269,39.5976269446552,25.3575668096521,6.73846173868536,12.4199234283389,5.84771980305461,24.8073449907075,5.21699031173372,88.933135653802,,,18.5037752364373,29.9766096546762,17.7968843252042,,,,,23.160482827329,,10.8385491358601,15.2705871150889,24.9162704389923,2.38595718090377,12.8030456415224,,29.775325990028,97.3770474436448,,,,8.91991959274121,10.7579026808675,4.78706227364031
2000-03-10,1.5663218211431,40.4688781062194,26.1628967001867,6.65475413944703,10.7532670369891,6.045642627158,25.2267781699182,5.19585463187525,88.4596673184668,,,18.3045528501708,30.5406051410196,17.0424415660179,,,,,22.5656528250567,,11.0282237457376,14.92678402807,24.1698880774693,2.39755248682966,12.6844490082115,,29.4879967670542,96.9536689764985,,,,8.75328945440629,10.7006316943344,4.9646499894582
2000-03-13,1.48023857417276,39.6862287576956,26.142247215814,6.60285542791927,11.0865983152591,6.08612684117914,25.2267781699182,5.26278428476042,87.4929737610995,,,19.3006647815035,29.5723297042885,16.7880107234771,,,,,21.5957389360012,,11.4045622573994,14.8955292019774,24.590688009686,2.5643465028405,12.6682767400327,,28.7329222973789,94.4133981736208,,,,8.82098294810485,10.6433607078014,4.88463794167212
2000-03-14,1.48307888435198,36.5482478791801,26.5139379345223,6.60285542791927,10.0399381014914,5.83422506504756,24.9228410835337,5.08665361927312,86.2501484202357,,,19.0496445748077,28.6689387040393,17.091115292417,,,,,21.4063026295451,,10.7452171849679,14.6012129229385,24.2651055803796,2.57594180876639,13.1561401634255,,28.9400666209182,90.9416947430213,,,,8.65956000159289,10.4172910241183,4.88463794167212
2000-03-15,1.39699563738164,32.9524909666224,27.4431647312929,6.6966079390662,9.95993859470657,6.7608637415316,24.3514393611307,5.24164860490195,88.2623888454105,,,20.173258833351,31.3192183788034,17.2017373978696,,,,,22.6603709782848,,11.4226265059592,14.6012129229385,25.5336484417336,2.94342381195606,14.1507346564195,,33.2834153402894,87.1312885387048,,,,8.91991959274121,11.3034841841561,5.01929236355601
2000-03-16,1.44484393963165,33.2256798901638,29.6939585279151,7.22061751029813,9.91993884131417,7.30964975381826,24.503407904323,5.48118630996467,92.3854798928969,,,21.316795330521,32.3174404785262,17.6442258196797,,,,,24.6267198392996,,11.7417615638484,15.07524445201,27.6806495557444,3.19941248893527,14.7248501767657,,37.386209361357,92.0848166043163,,,,9.40418843227707,11.9063366739778,5.08564381781763
2000-03-17,1.39284441481201,37.4711834316847,29.6526595591698,6.93768582487258,9.99993834809896,6.90255849060562,24.6189039971491,5.87924161396596,92.9944352957806,,,20.9422572443399,30.6354362404933,17.0645659871084,,,,,23.774256460247,,11.1576841937493,15.4164429701878,27.9509444027158,3.0427978915748,14.8757913464342,,36.0431122958284,93.820668319616,,,,9.37294528133927,11.5114682931446,5.03685598380173
2000-03-20,1.25498012842042,35.4407252161747,29.3222678092069,6.95777564868978,9.79327295557159,6.74736900352455,24.3149669107646,5.65731697545196,92.5197720786179,,,21.7670379234835,30.3209962790806,16.566766512572,,,,,23.3499191337852,,10.9529560434053,15.4008155571415,26.5871840384514,2.95330383594025,14.1857745708068,,34.9539340785091,91.1957218233091,,,,9.24797267758808,11.5476394425339,5.17151040568562
2000-03-21,1.24405585850032,35.3521234031342,30.1275976997414,7.28256113373449,10.3332696263689,7.11397605271605,24.1629983675723,5.85458332079774,94.4184249472685,,,21.4921110304356,30.7901606659503,17.0358042396908,,,,,24.2251148696126,,10.8024206387405,15.3357013361152,28.2580976379104,2.96493806317274,14.5550413608886,,34.8737491790746,94.6674252539086,,,,9.0136490455546,11.6229960037616,5.26908607371743
2000-03-22,1.39961746216246,39.1324674261929,30.5199379028224,7.12519084716643,10.3332696263689,6.50896196540002,25.4577703555705,6.05537227945326,94.991947221996,,,20.7669415444254,31.7234983291911,16.5800411652263,,,,,24.4145511760688,,11.2720911012945,15.07524445201,28.1229502144248,3.02042437766616,14.4364447275777,,35.3348123508232,96.5302905093523,,,,8.91991959274121,11.5114682931446,5.16565586560371
2000-03-23,1.52131382907231,38.5344051881699,32.2131956213822,7.1369099110598,9.666607069829,6.83283567756919,25.6826837994951,5.85458332079774,96.6137132139684,,,21.9144624893207,32.1327693900775,16.7039379233332,,,,,23.8235098999256,,11.7417615638484,15.5310439991941,30.2545936666759,3.0427978915748,14.0321380231086,,35.8359679722891,98.2238043779374,,,,8.88346924998044,11.6983525649893,5.32958298789714
2000-03-24,1.53770023395245,38.3941189841892,32.1367925292033,7.18880862258756,8.91994500650428,6.53595144141411,25.3058018123782,6.29490998451598,97.1872937140506,,,21.8387579825394,31.0047784173907,17.091115292417,,,,,23.3953838473347,,11.3834873007464,15.4971846042604,29.5450696933761,3.03205860489865,14.4202724593989,,36.0030198461111,99.5447451954338,,,,9.11258569019096,11.5687392796776,5.60474637174683
2000-03-27,1.52524656624355,37.1463101172031,31.0774739808847,7.19885353449616,9.16661015242405,6.50896196540002,24.2784944603984,6.1434376121969,96.1588567435315,,,21.4164065236543,30.1962185166152,16.9273945763473,,,,,23.160482827329,,10.7813456820875,15.7915008832993,29.0843398405841,3.21641635950583,14.3528880086541,,35.7090085481844,99.747966859664,,,,9.27400863670291,11.3426695959945,5.43984349277308
2000-03-28,1.53901114634287,37.6114696356654,31.4904636683384,7.22061751029813,8.99994451328907,6.69114092849518,23.4031556516109,6.07650795931173,95.6050829901751,,,21.0697595715505,30.0714407541499,17.4782926615009,,,,,23.3233980508813,,10.5013498294111,15.7576414883656,28.9491924170985,3.29427618790789,14.1857745708068,,34.1654492340694,97.2076960567863,,,,9.76348466806174,11.1165999123114,5.40374049560132
2000-03-29,1.45576820955175,36.8288202871415,31.3046183089842,7.43993142030255,8.95994475989667,6.57868477843644,23.026273664494,6.23150294494055,95.70394204774,,,21.0697595715505,30.4457740415459,17.8101589778585,,,,,24.2478472263873,,10.0286686587639,16.1483268145234,27.7605093968951,3.49026816974756,14.0995224738534,,33.744478512038,93.143262772182,,,,10.0238442592101,11.2944413968088,5.43398895269117
2000-03-30,1.28906385057111,36.9174221001819,30.7677317152945,7.63915550648977,8.29328220335674,6.47972336638474,21.8834702196881,6.1434376121969,94.1019828024934,,,21.4164065236543,30.3209962790806,17.396432303466,,,,,24.2705795831621,,10.1039363610962,15.9529841514445,26.722331461937,3.46252501250085,14.2855035579092,,33.5774266382161,90.8570190495921,,,,10.8726165263536,11.8432451264255,5.58913426486174
2000-03-31,1.38476045507114,36.4596460661397,30.7470822309219,7.74295292954529,8.83327887415409,6.7608637415316,23.026273664494,6.18570897191385,95.1699750411093,,,21.0936662579025,31.25932505282,17.2570484505959,,,,,23.5393554402413,,10.4050071704257,15.9217293253519,26.780690576624,3.54664942479733,14.2693312897305,,35.1209859523311,92.7198843050357,,,,10.643500086143,11.5218462571472,5.82050977940711
2000-04-03,1.31222330280171,33.3216651876242,32.1099481995188,7.78480672916445,8.62661348162671,6.52245670340707,20.3637847877653,6.64717131549057,95.7237487944657,,,22.9344811070054,32.6318804399389,17.8101589778585,,,,,25.2897469118962,,9.63426589854228,16.424411111675,28.4116742555078,3.57976222538212,14.1345623882408,,35.0808935026138,87.1312885387048,,,,10.643500086143,11.7886679599443,6.05871916990952
2000-04-04,1.29452598553116,32.4430305416399,30.3547420278409,7.72286310572809,7.99995067847917,6.52245670340707,20.8196904173422,7.11215627237704,95.0117539687218,,,23.10979680692,34.4386624404372,18.2526473996687,,,,,25.6458871680337,,9.10739198221575,16.6041263617076,26.7929767060318,3.48489852640949,14.8919636146129,,36.1232971952629,86.2845316044122,,,,10.5758065924445,12.1858684493354,5.93082806271355
2000-04-05,1.36007160505172,34.4734887571499,29.8385049185239,7.63915550648977,8.41994808909933,6.97228130364204,21.5065882325713,7.13329195223551,94.4184249472685,,,22.9344811070054,33.6700314236506,17.6442258196797,,,,,25.8580558312646,,9.3512593377726,16.4582705066087,26.6756126582129,3.50727204031813,14.8919636146129,,35.7491009979017,84.7603691226856,,,,10.9038596772914,12.2222532269896,5.85760796317388
2000-04-06,1.44091120246042,36.9174221001819,29.1157729654801,7.79485164107305,8.62661348162671,6.94529182762794,23.9380849236477,6.89023163386304,95.2391486610729,,,22.4643162754164,32.8814359648696,18.0867142414899,,,,,24.8388885025305,,9.33319508921284,17.0794601751996,27.0060851086504,3.71937295217202,15.1776736857711,,34.6666048555353,86.7925857649878,,,,11.0340394728655,12.1282592180497,6.02259725413661
