,V,COP,XOM,WMT,UNP,AGG,CAT,NFLX,TLT,IWM,ONON,ETN,AXP,DE,RTX,QQQ,FAST,ISRG,JPM,SPY,NKE,COST,LMT,PM,QMOM,GE,IBIT,EOG,WM,GLD,LULU,LLY,JNJ
2008-06-11,17.1240302934835,38.6001008824895,46.8639186415355,13.5735300916511,25.5408189068663,60.2018070330815,49.9788526792559,0.431856711,53.3261104950053,56.2342478355148,,28.5590323460642,32.3733555779076,55.801941867422,21.8006910263409,40.8832921327094,3.76979407738542,29.54663712,23.7617739266171,96.3062001929071,13.3482627082559,47.9219683174269,59.9585315011644,21.4279443197044,,94.6647130177194,,45.0196054677524,23.271979993703,87.02,13.9,28.7187560136825,38.8744540202561
2008-06-12,17.5249273237657,37.9477394836465,46.0441570582562,13.7103787374828,25.992350253263,59.8287571356475,50.9729841717991,0.442999557,52.7926122797374,56.3516144304129,,29.5047161354697,33.0042521529173,55.0673340251167,22.2160980421466,40.9178073645648,3.84475470368365,29.96219226,24.3249401279481,96.6728993106762,13.2176302440292,47.4557606976697,60.0169193982344,22.0425042951793,,92.1894037266091,,45.0862284527113,23.8451194197996,85.6,14.175,28.882240393267,39.1666086593654
2008-06-13,17.9588653180822,38.6739531163208,46.7316990313291,13.7266150174968,26.0474991199985,59.6783580478253,51.6061889441196,0.460285254,52.6799848787364,57.3687915861965,,29.6808729197707,33.9467964336546,55.0390798773357,22.4254370107417,41.7375441211303,3.91004299110469,31.222191,25.3296798280502,97.8952395299136,13.6550510712126,48.9309251064536,60.7642844807301,22.180028205775,,92.5067510716232,,45.6928482631265,24.600907673993,85.83,14.01,29.2637039456309,39.5124243546376
2008-06-16,18.3421405008794,38.8052459764654,46.5360140082237,13.7567681089512,26.2163925243759,59.7445336464671,51.2325981284505,0.455999544,52.6918403946312,57.7287158105508,,29.7241394983709,33.9619987607633,56.9321077786609,22.5301064950392,42.1085828635758,3.95195645957252,31.1666355,25.560066001322,97.9527629621429,13.534315005791,49.000508333283,59.8767884452664,21.8018374516366,,91.9355258505978,,45.3842786485801,24.2293117823479,87.01,14.235,28.9730650485918,39.2560437529703
2008-06-17,18.6505228318658,39.2975942020073,46.8692074259437,13.6129610573992,24.9789898269987,59.9490764059052,51.09329307854,0.44714241,52.7985400376848,57.6817691725915,,29.5170780150697,32.5025753583312,55.9432126063269,22.3763731899772,41.8842338565157,3.85926321199944,31.33663533,24.9841005681425,97.478214419437,13.4591023748725,48.6595505218188,59.3162646333946,21.7588612295755,,91.5864437710822,,46.288948654864,24.2796976659608,87.25,13.88,28.9306802094402,39.1069852636288
2008-06-18,18.4721016260808,39.0350084817183,46.4513934576917,13.3763752629104,26.1336692242727,60.2017468734464,50.4664203539427,0.431142426,53.2431218837414,57.2201272326589,,29.1029550484674,32.2441357974839,55.1379693945691,22.2651618629111,41.4355358423957,3.89553448278891,31.45774632,24.792112090416,96.5290964823025,13.4353510177404,47.9845932215734,58.9484208818537,21.4451348085289,,89.5236860284903,,46.6466088899066,24.5316270840252,88.28,13.5,28.4402270706866,38.421316212658
2008-06-19,18.5624135944411,38.4277790035499,45.372481438408,13.3810142000573,26.8161364501241,59.8949327342892,50.3271153040322,0.45857097,52.9288914349486,57.6974180519113,,29.6437872809705,32.4037602321249,54.8695549906499,22.5104809667334,42.0826964396842,4.02208091643216,31.90441254,24.734515547098,96.6513292818838,13.4274338986964,48.8752585249901,60.3380528321192,21.6600159188348,,89.5554207629917,,45.689341790234,24.6261006157994,88.42,13.75,28.9367351864619,38.5286383249839
2008-06-20,18.4082224289479,38.0585178343934,44.9070684104816,13.0493301940583,26.4990304663952,60.0784196214322,50.073833395104,0.44857098,53.237194125794,56.781958611706,,28.8773507457661,31.3015915167465,53.944231650823,22.5039391239648,40.9474990927684,3.92455149942048,31.38996861,24.2289458890849,95.0904872264241,13.2077338452242,47.8245517998657,59.5965265393305,21.5826587191246,,87.8547982977683,,45.7279129920523,24.1222417796705,88.95,14.2,28.4160071626,38.194747308859
2008-06-23,17.8553369641082,39.1991245568989,46.3826392603844,13.1374699998482,26.0371587074856,59.9972041140083,50.6563817856388,0.422999577,53.349821526795,56.2498967148346,,28.7228272507652,31.0735566101165,54.728284251745,22.5104809667334,40.6280015249843,3.86168129671874,31.10330223,23.5953839125874,94.9965349646521,13.2413816011614,47.6227604420604,60.7993172189721,21.7631588517816,,87.9189727304182,,47.5267335859425,24.2985923723156,87.09,14.64,28.8216906230505,38.3318811190531
2008-06-24,18.2077739138068,38.8462749952605,45.9701140765406,13.2951938628407,25.4270743692244,60.1187265769686,48.528813750642,0.4142853,53.7024045695076,55.3187883953095,,28.1232760901617,32.0008985637452,53.2166873454629,22.2946001553698,40.4207598593946,3.81815577177137,30.59219163,24.1393512661459,94.8086412813366,13.0573085833874,48.1933429020617,60.6883802145391,21.9909328287058,,88.5286298405926,,45.7419388836226,23.9584876579286,87.47,14.68,28.4220621396217,38.5882617207205
2008-06-25,18.0756100576698,38.5754834712125,46.3297514163019,13.4807513487143,25.8096696322017,60.1475430421953,48.4908214643028,0.42285672,53.72919803543,55.9447435680995,,27.3661109646574,31.1191635914425,51.9593777692096,21.5946229791302,41.077025133762,3.82379796944974,30.98330235,24.260943968706,95.2567011751071,13.0573085833874,49.3275494993813,60.6241535277622,22.2487901610729,,89.8121184935914,,44.8267494586609,24.374171197735,87.42,14.8,28.4583920017516,38.9221527368454
2008-06-26,17.4236017007273,38.0010772080802,45.7003860717197,13.1815399027432,25.158223643889,60.2258107274979,47.0344504879657,0.411142446,54.0907912702227,54.5050466706826,,26.3153511986513,29.5609250628041,50.7020681929563,20.5381153720022,39.4190918090443,3.55377850912814,30.08663658,23.2434050367555,92.6694984902221,11.7767145780135,48.033301480354,58.0959575846319,21.7502659851632,,85.1273849101458,,44.2481814313862,23.5428041181223,90.61,14.795,27.86500425363,38.3139941003322
2008-06-27,18.1945575281931,37.5989928238876,45.7744290534352,13.058608068352,25.4477551942502,60.3701938518072,46.6988519586358,0.381999618,54.7250613705968,54.5363444293221,,26.0217565581496,28.9148261606857,50.6169738127723,20.0016842649774,39.4190918090443,3.60858842943222,29.95441449,22.43065381438,92.1636233209313,11.9429740779384,48.8891751703559,58.1660230611159,21.611480638897,,84.2610300693716,,45.6507705884157,23.4546288217997,91.47,14.915,27.6167501957423,37.9025926697497
2008-06-30,17.9104052374986,38.7272908407546,46.6100569899393,13.0354133826178,26.0233714908017,60.4002736693716,46.7431762926982,0.372428199,54.7369168864917,54.0277558514303,,26.259722740451,28.6335831091753,51.1488136889222,20.1815849411138,39.0046084778648,3.4788178828299,29.9333034,21.9570822359879,92.4888330713752,11.7984866553846,48.8056752981606,57.6054992492441,21.4206507877809,,85.6407803713453,,46.0049243505656,23.7506458880255,91.4,14.53,27.949773931933,38.3616928169214
2008-07-01,17.9324325468548,38.7478053501521,46.7264102469209,13.2279292742116,25.3857127191728,60.1918800916889,46.9141415812248,0.38714247,54.6075376415313,54.0668780497297,,26.0619326668499,30.4198565444438,52.0635782759,19.8479509599155,39.5572529194374,3.52073135129773,28.88663778,22.0146787793059,92.7779072809314,11.6757713102019,50.4826310647498,59.0243251480447,21.8543549948629,,87.020530673319,,46.1241444289131,23.3412605836707,92.66,14.43,27.9134440698031,38.5703747019995
2008-07-02,17.4940890906671,37.2338345566106,46.229264512545,13.1049974398203,24.2000120843601,60.1194106865419,44.5902800668086,0.389285325,54.8930983569462,52.5543066686527,,25.4036625781461,30.1158100022704,49.8156683993732,19.5274006642543,38.6073952854845,3.40385725653167,27.79552776,22.3900025209872,91.1880034644641,11.497636131711,50.1903815120662,58.5630607611918,21.9454328783501,,85.0632104774959,,43.6801328227893,22.8940858666064,93.17,13.875,27.9073890927815,38.5405630041312
2008-07-03,17.1967204143588,37.6810508614779,46.6840999716549,13.1281921255545,24.420607551302,60.1375280378286,44.5206275418533,0.389713896,54.7741147255233,52.0908925162912,,25.7158000380479,30.5870821426391,48.5392526966134,19.9689750511345,38.538314730288,3.45866717683575,27.81552774,22.849450549597,91.2819506674628,11.5827451614344,50.2599647388957,59.2520379466176,22.3227555385115,,86.3466991304947,,42.3266342862559,22.9633664565741,92.06,13.735,28.4462820477083,38.8267553036668
2008-07-07,16.6570513351327,37.0738213833095,45.9859804297654,13.2000956513305,24.2379269302407,60.3458775776263,44.8372299280136,0.403571025,55.0239803515113,51.5960604552951,,25.4098435179461,30.0930065116074,49.5107468703806,19.8152417460725,38.7714616040764,3.53201574665446,28.1333052,22.0276209772949,90.3496902802607,11.1750135306662,50.705297390604,59.9176599732154,22.4875631372027,,86.9563562406691,,40.4857360176547,22.6862440967032,91.23,13.695,27.9800488170413,38.9042657181244
2008-07-08,17.4147907769849,36.577370255888,45.4518132045318,13.7103787374828,25.4408615859083,60.5829733147989,44.014063723997,0.405856737,55.38093124578,53.4654260190583,,25.737433327348,31.5828345682568,47.4826641426623,20.2044813908039,39.6954140298305,3.61987282478895,29.34997065,23.1471211033442,91.9540448442099,11.5431595662142,51.9508371508508,60.6124759483482,23.3202752148001,,90.0367290078662,,41.1449529214586,23.013752340187,90.86,13.735,29.3424186469124,39.4766503171956
2008-07-09,16.7121196085232,35.9824494833581,44.5897413459864,13.3763752629104,24.5895009556794,60.8178345786462,43.3302025698908,0.408856734,55.6248476901969,52.0359111761806,,25.0049919610438,29.7889599694341,45.3907606298061,19.9918715008245,38.6419355630828,3.61584268359012,29.16774861,22.182927353163,90.1834763315778,11.2719982389558,50.2042981574321,59.7366574922984,23.420027182429,,87.2451411875938,,38.9884720925258,22.9822611629289,91.5,12.86,29.2879238537175,39.4587632984747
2008-07-10,17.0160964776382,36.9671459344421,45.5152786174308,13.2696797085331,24.8824793102116,60.8743003234899,43.3238705221676,0.397856745,55.6188985086257,52.546452191494,,25.1656963958447,29.8118686799976,46.6884499276118,20.3353182461757,39.0995942412601,3.66259232149654,29.50774827,22.3317626300366,90.5520455512868,11.0186504295464,49.3066745313325,60.4373122571382,23.1771528264631,,88.6890659222175,,40.8469027255898,23.2845764646062,93.53,12.44,29.1607693362629,39.9119011060727
2008-07-11,16.4213591250218,36.1588742641773,45.2085291217521,13.0562885997785,24.7894155975955,60.5300706490416,44.2040251556931,0.388713897,54.8276573596636,52.8370678463648,,25.0111729008438,29.9416847065242,46.0856980679753,19.8512218812998,38.477869244491,3.54410617025095,29.99774778,21.4581642657784,89.4969249032115,11.135427935446,48.5899672949894,59.9526927114574,23.1467935319673,,88.7532403548674,,41.5727426143526,23.0578399883482,95.16,11.875,28.8640754622021,39.5064620150639
2008-07-14,15.9874211307053,36.2983729280809,45.1767964153026,13.0609275369254,24.5791605431665,60.6206574054754,44.1153764875682,0.397285317,55.3095410669262,51.9652208817526,,24.689764031242,28.6435244412579,47.7237648865169,19.9689750511345,38.1929119543051,3.59891609055503,30.19885869,20.5069127135862,88.6875247768825,11.0463603462005,48.4090509052329,59.5498162216745,23.2291973313129,,87.2130539712688,,41.7410533131961,21.7226140726067,95.91,11.875,29.0699446809382,39.5958971086688
2008-07-15,15.0710850614888,34.8008137420574,43.4685190514366,13.0446912569114,24.0207782674698,60.8561829722032,42.4500479363654,0.395856747,55.2916935222128,51.7452955213098,,23.0147293454323,28.2693488353871,45.922600505956,19.6516956768576,38.2015470237047,3.62148488126848,30.05441439,20.0733490809544,87.4372829037051,11.4085685424655,48.4090509052329,59.3512973716366,23.1164342374716,,85.5124315060454,,39.1322374811213,21.8422805461873,96.17,12.13,29.1304944511546,40.3650389136708
2008-07-16,15.9103255479587,34.1320407356963,42.7386668030976,13.2116929941976,25.3167766357534,60.3911709558432,44.6599325917638,0.401571027,54.2922310182606,53.6460789937077,,22.6747776564304,30.2929516018316,46.1991572415539,19.9886005794402,39.1514046576575,3.74682227255209,31.19885769,23.2571297862508,89.5836489005149,11.511491090038,50.5035060327987,58.8199675082997,22.9516266387804,,88.8174147875174,,38.0651222860854,22.220174673284,94.44,13.875,29.2334290605227,40.6571935527801
2008-07-17,16.5336984027382,34.0089536793108,42.4848051515015,13.3786947314838,25.2306065314793,60.1254498036375,45.7490448001551,0.396856746,54.0126194844168,53.7246237652944,,22.8942010193317,31.9118338149872,48.1208719940422,21.1628613564029,39.4104567396447,3.98016744796433,31.36107975,26.4020838975802,90.4797730241472,11.5906622804785,51.5820460486548,58.5397056023638,22.1015663928997,,89.8442057099164,,36.7242077975862,22.3965252659291,94.22,14.1,29.2939788307392,40.4425493281284
2008-07-18,16.1680450674259,34.4274496710214,43.1247480649002,13.4343619772459,25.0031174561954,59.7751810120936,45.1503520239871,0.38714247,53.8103473109979,54.1016386689105,,22.5357065109296,32.2172832891675,47.7450384815629,20.9633351519608,38.5037744526897,3.97291319380644,32.05441239,25.8973381760089,91.0434692504137,11.5194082090821,50.2599647388957,58.9659372509747,21.9974773832,,89.8442057099164,,37.3455215789065,22.365034088671,94.17,14.325,29.0093949107217,40.4365869885547
2008-07-21,15.8376354270834,35.2275155375271,43.8863330196887,13.2928743942673,24.9927770436825,60.0167456959169,46.6407148923202,0.390713895,54.018568665988,54.7614147502386,,22.1215835443272,31.232208734936,50.3191434821284,20.9502514664236,38.6678407712815,3.87215966383569,31.63441281,25.0107976137617,91.0940569841474,11.3828379055724,48.4716758093794,59.3162646333946,21.8933883735003,,88.8495020038423,,38.2722268798588,22.591770564929,95.12,14.23,28.5673815881413,40.013260878825
2008-07-22,16.3112225782409,34.5915657462021,43.8228676067896,13.6987813946157,25.5580529277211,59.8838851198141,47.7553025075265,0.388856754,53.7508554952865,56.1359482530057,,22.6346015477302,29.0100638102743,50.0496779448791,21.3493038753079,38.6678407712815,4.01079652107544,31.13663553,26.4409104915473,92.1274921161349,11.6124343578496,50.099923317188,60.6533474762971,22.5743039786191,,91.4485665261649,,37.3595625683149,23.0263488110902,93.06,14.305,28.294907622167,40.5379467613069
2008-07-23,16.1350041033916,33.5740460800821,42.8338649224462,13.4737929429941,26.6541366540887,59.9563545249611,46.1248200532818,0.399713886,53.6437702270059,56.4972542023044,,22.7304061146307,30.0409557856328,50.7162505896537,21.516120865907,39.1773098658563,3.9858096456427,36.79218543,27.1527313809428,92.626139020957,11.7173361851832,44.136640777906,62.3816292295686,22.3227555385115,,94.1118054811374,,36.1625682212515,23.1460152846708,90.57,14.115,28.8338005770938,40.7048922693694
2008-07-24,15.4367383968011,33.557634472564,42.7333780186894,13.2140124627711,26.6024345915242,60.3730536045564,44.4433850223419,0.381856761,54.1672982052666,55.0677393594267,,21.735274806825,27.8035383872621,48.0712336056015,20.9993152871881,38.5901251466854,3.8649054096778,35.96329737,25.3278814644924,90.7038080298058,11.505553250755,43.8235162571736,61.161322180806,22.7521227035227,,92.1223980689893,,35.5166827084666,22.6925423321548,91.33,12.99,29.0638897039165,40.9374235127421
2008-07-25,15.8508518126971,33.6355896082748,43.2093686154322,13.1815399027432,26.7092855208242,60.0650586326816,44.8892200684245,0.397856745,53.6259226822925,55.5154445574708,,21.9423362901262,27.9638993612067,49.056910176066,21.3362201897707,39.0909591718605,3.89392242630937,35.78551977,25.5737832262836,90.6821282951733,11.5134703697991,42.9746008898546,61.085417914615,23.0080081857011,,92.1223980689893,,36.524123698517,22.5161917395097,91.69,12.6,28.9488451405052,41.1580300769675
2008-07-28,15.5402667507751,33.7463679590217,42.6699126057903,12.9936629482962,26.3956263412662,60.3368189019829,44.0676097692152,0.408999591,54.1672982052666,54.5729072984306,,21.3489660693228,27.0093697543933,49.4327436885453,20.9567933091922,38.356978272897,3.76576393618659,34.24774353,24.3701588133057,89.352390689161,11.3293973520251,41.9934773915597,60.3438916218262,22.8215153766558,,88.8495020038423,,35.762400023113,22.0879117288001,91.73,12.305,28.8338005770938,40.8301014004162
2008-07-29,16.7341469178793,33.1268297752148,42.7862658627719,13.3253469542952,27.9225605890046,60.2643494968359,45.214042744856,0.443428128,53.9471784871343,55.9081684154043,,21.6271083603244,28.6511606781124,50.2056843085498,21.4310769099153,39.1514046576575,3.98903375860176,34.65996534,26.3697284026077,91.2602709328303,11.689626268529,42.9885175352205,60.6767026351251,23.1337824057549,,91.1276943629152,,35.1059837682718,22.6295599776387,90.59,12.595,29.2213191064794,40.8301014004162
