,DD,NKE,CRWD,AMT,VZ,CCI,COP,TSLA,IWM,V,LHX,AGG,NOC,GLD,IBIT,GILD,HII,UNH,ATOM,QMOM,SPY,JPM,MRK,AXP,LLY,COST,KR,TLT,DE,QQQ,XOM,ALK,TTWO,LMT
2000-02-08,22.5083089448221,3.32089496243435,,31.0106345641528,15.3669561622078,19.6829657142639,6.47347171820499,,,,9.58399337342183,,13.2668639306799,,,1.29583689792157,,5.46423740978103,,,91.1031988574219,26.1264541856594,28.4446673592013,33.6586595274699,31.4659742854631,35.455089699975,6.2737743046575,,12.0751353711278,86.9195993051317,17.3648144891714,6.7608637415316,8.75327936736929,9.58445448336145
2000-02-09,22.4331229620599,3.02919472924755,,30.9220327511124,15.0570124701226,20.5522257813237,6.32906350295273,,,,9.99585256167741,,12.9824206506127,,,1.20035877881995,,5.26323153363552,,,89.1895686293841,25.456860132935,26.9138435326059,32.3370925276183,30.6906320032751,35.3348123508232,5.98844262656808,,12.0570497964332,83.8289364949638,16.869871081512,6.64840759147286,9.29327603816664,9.58445448336145
2000-02-10,21.392390674351,3.02919472924755,,32.4430305416399,14.8616698070437,24.2784944603984,6.30748526389204,,,,9.88462051813394,,12.6952939433751,,,1.20953516555283,,5.64767966568083,,,89.367148294526,25.5336484417336,26.01646404805,31.903453355792,30.9689600020092,34.8336567293573,5.70311094847866,,11.3034841841561,86.5808965314146,16.7880107234771,6.70463566650223,9.41994192390922,9.54795220839762
2000-02-11,20.221072206055,3.05163320872346,,32.671918558661,14.5855855098921,23.6888565128124,6.21453284947679,,,,9.52687421592653,,12.5799065750459,,,1.22220731866013,,5.46423740978103,,,87.5521863424076,25.3770002917844,24.602525784569,31.6969585120652,30.7602140029586,34.5396454314306,5.90037729382443,,10.9086158033229,84.5910177358271,16.3455223016669,6.56519004042939,9.16661015242405,9.12556874095895
2000-02-14,20.6195169785881,2.89994908746632,,33.1370780771233,14.4058702598595,22.4548719420911,6.24607027579625,,,,9.63810625947001,,12.4940369055917,,,1.31222330280171,,5.55010399764902,,,88.0651103723541,24.2835347744913,24.9079364494809,31.8002059339286,30.3209962790806,33.91153038586,5.76651798805409,,11.7556235515224,84.4640041956832,16.9119074815839,6.14235491620852,8.95994475989667,9.41758694066963
2000-02-15,21.8148512961874,2.73210926098653,,33.690839408626,14.129785962708,21.7315016764958,6.34898187747028,,,,9.77038220314334,,12.1264073832408,,,1.38738227985196,,5.79404316772853,,,89.0613470912641,24.8978412448807,24.745804861935,32.8533296369353,30.5406051410196,32.9960861173156,5.98844262656808,,12.1896773441939,85.056734049688,17.5468783668815,6.22782159025316,8.79327912076169,9.45408921563347
2000-02-16,21.2689819578171,2.64774057815712,,33.9640283321674,14.3407560388332,20.704194324516,6.61290033982787,,,,9.60203100210456,,12.4108506633079,,,1.39415532720242,,5.98236420702991,,,87.749464815464,24.418682197977,24.6967883354677,31.7589069651832,30.5705518040113,31.9069078999964,5.92151297368291,,11.8490656874447,84.6756934292564,17.699536872406,6.25481106626726,9.16661015242405,9.25593400868693
2000-02-17,20.9422572443399,2.6028636192053,,33.2256798901638,13.9995575206554,20.4792808805915,6.61290033982787,,,,9.50883658724381,,12.4269512263306,,,1.62771621809403,,6.13555800583985,,,87.2956952880431,24.0746705745589,23.8484253773791,30.540587387195,30.0414940911582,29.4011297926668,5.61504561573501,,11.9997788099001,86.4962208379854,17.2304991452872,6.38301107733423,8.7066129884115,9.38629927641492
2000-02-18,20.5956102922361,2.51310970130167,,31.5643958956556,13.5125031473787,19.9078791581885,6.48733894097038,,,,9.46975505843123,,12.0754222670023,,,1.68364848008491,,5.64767966568083,,,85.421578833399,22.9597043308022,23.3771126228855,28.5582368874177,29.1979964168924,30.0292448382374,5.2839199646189,,11.6049104290669,83.3632201811029,16.5933158178806,6.32678300230485,8.75327936736929,9.09428107670423
2000-02-22,21.5917222235689,2.42335578339804,,30.2722861221492,13.6088721944976,20.4002572381315,6.53923765249814,,,,9.22624707121443,,12.3276644210241,,,1.63667411942851,,5.7384250369504,,,85.2045434736458,23.7275874187889,24.6967883354677,28.7234327623991,29.6971074667538,29.4011297926668,5.35084961750407,,12.0570497964332,83.6172472613907,16.6906632706789,6.17159351522379,8.87327862754648,9.38629927641492
2000-02-23,21.2171841373878,2.51849493637589,,31.9778710231776,13.0879584262872,19.3364774357855,6.28811485478316,,,,9.09397112754111,,12.260578741763,,,1.65502689289427,,5.58620699482079,,,86.2106927256244,23.7644458070123,23.8031793529477,28.5169379186723,30.1013874171416,29.775325990028,5.30505564447737,,11.6049104290669,88.2744103999998,16.5114554598457,6.10187070218737,9.41994192390922,9.28722167294165
2000-02-24,21.0697595715505,2.42874101847226,,31.7489830061565,12.5019304370504,19.5309971710716,6.06880094477874,,,,9.50883658724381,,12.4350015078419,,,1.60324585347302,,5.13443165183354,,,84.4746421627286,23.3436458747956,23.3771126228855,26.8443296844852,29.2279430798841,29.6550486408762,5.19585463187525,,11.1527710617007,90.179613502158,16.1087909959985,6.12886017820147,8.6666132350191,9.15685640521366
2000-02-25,20.5199057854548,2.38386405952044,,31.3798087851547,12.3873294080441,20.1388713438408,6.17427251981903,,,,9.48779268711396,,12.2834211673023,,,1.58052337203922,,5.00075298662996,,,84.1688409594667,23.3037159542203,22.6946517543786,25.7705564971058,28.2946054166433,31.8267230005618,4.99858828652948,,11.134685487006,88.1050590131412,15.7216136269146,5.98941455212863,8.58661372823431,9.25593400868693
2000-02-28,20.6713147990174,2.50233923115324,,33.3659660941444,12.9915893791682,19.0690127997671,6.2161263194382,,,,9.33747911475791,,12.1480815775347,,,1.54993541626296,,5.01929236355601,,,85.9345028633455,23.9395231510733,23.2112105333037,27.3812162781749,28.698885367031,32.7020748193889,5.32971393764559,,11.134685487006,88.0627211664266,16.261449501523,6.08612684117914,8.25328244996435,9.12556874095895
2000-02-29,20.1214610129217,2.55260142517927,,36.3636607686792,12.7467599081093,19.6039420718039,6.38354151791485,,,,9.58399337342183,,12.2644736247348,,,1.67141329777441,,4.98806814978583,,,86.7630724501822,24.4555405862003,23.2112105333037,27.7116080281378,29.6671608037621,33.1631379911376,5.26278428476042,,10.7759882555622,90.3913027357312,16.6619015232612,5.96017595311335,8.29328220335674,9.09428107670423
2000-03-01,19.2767580951516,2.52477771062914,,36.0904718451379,14.3095012127406,20.290839887033,6.47729402906178,,,,9.30140385739246,,11.8584548554322,,,1.74722773101986,,5.32958298789714,,,87.3943635639625,25.1865652859637,22.7323567747381,27.9800513249826,29.3876586158397,31.0716485308865,5.21699031173372,,11.1527710617007,91.1533839765945,16.82783468144,6.00290929013568,9.33327579155903,9.22464634443222
2000-03-02,18.6790909363519,2.6423553430829,,35.8098994371765,14.3902428468132,24.3149669107646,6.37182245402149,,,,10.2604044490241,,11.7907850605484,,,1.70418610753469,,5.12272257166972,,,87.4535180664882,24.7442646272833,22.4482023150539,27.5877111219017,28.7937164665047,33.1631379911376,5.12892497899008,,10.4172910241183,89.0364916408631,17.0358042396908,5.87695840206988,9.91993884131417,8.98998886252184
2000-03-03,20.221072206055,2.63697010800868,,37.5671687291452,14.4058702598595,25.7981798923212,6.38354151791485,,,,10.2002790200816,,12.0127419877672,,,1.74526136243424,,5.31201936765142,,,89.0909584322471,24.9162704389923,21.7851752424574,27.567061637529,28.9484408919617,33.3702823146768,5.19585463187525,,10.5137474224897,94.0323575531892,16.7459743234051,6.11536544019442,10.4999352655039,8.92176361137603
2000-03-06,19.8226274335219,2.55798666025349,,37.6557705421856,14.8460423939974,24.7344000899753,6.44548514135121,,,,10.4260821270787,,12.9926006176842,,,1.79988271203471,,5.12272257166972,,,88.2229331507992,25.628865944644,21.4063026295451,26.6997832938764,28.763769803513,33.4972417387815,5.26278428476042,,10.3057633135013,94.7944387940525,16.1375527434162,5.86121454106166,10.4599355121115,9.44657323557462
2000-03-07,18.451977416008,2.50233923115324,,36.6442331766406,14.4892164627732,24.3514393611307,6.78031553830453,,,,10.0497436154169,,12.6380108924932,,,1.67556452034404,,4.7812077335584,,,86.5164263807371,25.1282061712767,20.4363887404896,26.1009482470687,27.2015522174468,30.3232561361641,5.19585463187525,,9.157329320391,93.3549520057551,17.699536872406,5.73526365299587,10.9399325528203,9.08445459487759
2000-03-08,18.7029976227039,2.44579426287395,,39.8265149616763,14.7158139519448,24.1629983675723,6.77027062639593,,,,10.0286686587639,,12.7895912330329,,,1.61548103578352,,4.64655331167451,,,86.4079711986808,24.2651055803796,21.5237531395479,25.3575668096521,27.7006632673082,30.4903080099861,5.41777927038924,,10.6252751331067,94.2017089400477,17.6176765143711,6.01640402814272,11.9599262643264,9.25239367462114
2000-03-09,18.5037752364373,2.40091730392213,,39.5976269446552,15.2705871150889,24.8073449907075,6.73846173868536,,,,10.8385491358601,,12.8572610279167,,,1.56501090875269,,4.78706227364031,,,88.933135653802,24.9162704389923,23.160482827329,25.3575668096521,29.9766096546762,29.775325990028,5.21699031173372,,10.7579026808675,97.3770474436448,17.7968843252042,5.84771980305461,12.4199234283389,8.98998886252184
2000-03-10,18.3045528501708,2.41258531324961,,40.4688781062194,14.92678402807,25.2267781699182,6.65475413944703,,,,11.0282237457376,,12.7381621889212,,,1.5663218211431,,4.9646499894582,,,88.4596673184668,24.1698880774693,22.5656528250567,26.1628967001867,30.5406051410196,29.4879967670542,5.19585463187525,,10.7006316943344,96.9536689764985,17.0424415660179,6.045642627158,10.7532670369891,8.82204978277829
2000-03-13,19.3006647815035,2.5804251397294,,39.6862287576956,14.8955292019774,25.2267781699182,6.60285542791927,,,,11.4045622573994,,12.7219214381491,,,1.48023857417276,,4.88463794167212,,,87.4929737610995,24.590688009686,21.5957389360012,26.142247215814,29.5723297042885,28.7329222973789,5.26278428476042,,10.6433607078014,94.4133981736208,16.7880107234771,6.08612684117914,11.0865983152591,8.89027503392411
2000-03-14,19.0496445748077,2.59209314905687,,36.5482478791801,14.6012129229385,24.9228410835337,6.60285542791927,,,,10.7452171849679,,13.2118507531076,,,1.48307888435198,,4.88463794167212,,,86.2501484202357,24.2651055803796,21.4063026295451,26.5139379345223,28.6689387040393,28.9400666209182,5.08665361927312,,10.4172910241183,90.9416947430213,17.091115292417,5.83422506504756,10.0399381014914,8.72758405042255
2000-03-15,20.173258833351,2.96187929081983,,32.9524909666224,14.6012129229385,24.3514393611307,6.6966079390662,,,,11.4226265059592,,14.2106569255921,,,1.39699563738164,,5.01929236355601,,,88.2623888454105,25.5336484417336,22.6603709782848,27.4431647312929,31.3192183788034,33.2834153402894,5.24164860490195,,11.3034841841561,87.1312885387048,17.2017373978696,6.7608637415316,9.95993859470657,8.98998886252184
2000-03-16,21.316795330521,3.21947303520325,,33.2256798901638,15.07524445201,24.503407904323,7.22061751029813,,,,11.7417615638484,,14.7872035780018,,,1.44484393963165,,5.08564381781763,,,92.3854798928969,27.6806495557444,24.6267198392996,29.6939585279151,32.3174404785262,37.386209361357,5.48118630996467,,11.9063366739778,92.0848166043163,17.6442258196797,7.30964975381826,9.91993884131417,9.47806181302653
2000-03-17,20.9422572443399,3.06187645306043,,37.4711834316847,15.4164429701878,24.6189039971491,6.93768582487258,,,,11.1576841937493,,14.9387839185415,,,1.39284441481201,,5.03685598380173,,,92.9944352957806,27.9509444027158,23.774256460247,29.6526595591698,30.6354362404933,36.0431122958284,5.87924161396596,,11.5114682931446,93.820668319616,17.0645659871084,6.90255849060562,9.99993834809896,9.44657323557462
2000-03-20,21.7670379234835,2.97182126326454,,35.4407252161747,15.4008155571415,24.3149669107646,6.95777564868978,,,,10.9529560434053,,14.2458452189317,,,1.25498012842042,,5.17151040568562,,,92.5197720786179,26.5871840384514,23.3499191337852,29.3222678092069,30.3209962790806,34.9539340785091,5.65731697545196,,11.5476394425339,91.1957218233091,16.566766512572,6.74736900352455,9.79327295557159,9.32061892576696
2000-03-21,21.4921110304356,2.983528437938,,35.3521234031342,15.3357013361152,24.1629983675723,7.28256113373449,,,,10.8024206387405,,14.6166756948947,,,1.24405585850032,,5.26908607371743,,,94.4184249472685,28.2580976379104,24.2251148696126,30.1275976997414,30.7901606659503,34.8737491790746,5.85458332079774,,11.6229960037616,94.6674252539086,17.0358042396908,7.11397605271605,10.3332696263689,9.08445459487759
2000-03-22,20.7669415444254,3.03936265561146,,39.1324674261929,15.07524445201,25.4577703555705,7.12519084716643,,,,11.2720911012945,,14.4975768558993,,,1.39961746216246,,5.16565586560371,,,94.991947221996,28.1229502144248,24.4145511760688,30.5199379028224,31.7234983291911,35.3348123508232,6.05537227945326,,11.5114682931446,96.5302905093523,16.5800411652263,6.50896196540002,10.3332696263689,8.98998886252184
2000-03-23,21.9144624893207,3.06187645306043,,38.5344051881699,15.5310439991941,25.6826837994951,7.1369099110598,,,,11.7417615638484,,14.0915580865967,,,1.52131382907231,,5.32958298789714,,,96.6137132139684,30.2545936666759,23.8235098999256,32.2131956213822,32.1327693900775,35.8359679722891,5.85458332079774,,11.6983525649893,98.2238043779374,16.7039379233332,6.83283567756919,9.666607069829,8.95325218882794
2000-03-24,21.8387579825394,3.05106983028493,,38.3941189841892,15.4971846042604,25.3058018123782,7.18880862258756,,,,11.3834873007464,,14.4813361051272,,,1.53770023395245,,5.60474637174683,,,97.1872937140506,29.5450696933761,23.3953838473347,32.1367925292033,31.0047784173907,36.0030198461111,6.29490998451598,,11.5687392796776,99.5447451954338,17.091115292417,6.53595144141411,8.91994500650428,9.18416842347532
2000-03-27,21.4164065236543,3.23658352126447,,37.1463101172031,15.7915008832993,24.2784944603984,7.19885353449616,,,,10.7813456820875,,14.4136663102434,,,1.52524656624355,,5.43984349277308,,,96.1588567435315,29.0843398405841,23.160482827329,31.0774739808847,30.1962185166152,35.7090085481844,6.1434376121969,,11.3426695959945,99.747966859664,16.9273945763473,6.50896196540002,9.16661015242405,9.34685940697688
2000-03-28,21.0697595715505,3.3149315363869,,37.6114696356654,15.7576414883656,23.4031556516109,7.22061751029813,,,,10.5013498294111,,14.2458452189317,,,1.53901114634287,,5.40374049560132,,,95.6050829901751,28.9491924170985,23.3233980508813,31.4904636683384,30.0714407541499,34.1654492340694,6.07650795931173,,11.1165999123114,97.2076960567863,17.4782926615009,6.69114092849518,8.99994451328907,9.84018045372356
2000-03-29,21.0697595715505,3.51215240203991,,36.8288202871415,16.1483268145234,23.026273664494,7.43993142030255,,,,10.0286686587639,,14.1592278814804,,,1.45576820955175,,5.43398895269117,,,95.70394204774,27.7605093968951,24.2478472263873,31.3046183089842,30.4457740415459,33.744478512038,6.23150294494055,,11.2944413968088,93.143262772182,17.8101589778585,6.57868477843644,8.95994475989667,10.1025852658229
2000-03-30,21.4164065236543,3.48423529320318,,36.9174221001819,15.9529841514445,21.8834702196881,7.63915550648977,,,,10.1039363610962,,14.3459965153596,,,1.28906385057111,,5.58913426486174,,,94.1019828024934,26.722331461937,24.2705795831621,30.7677317152945,30.3209962790806,33.5774266382161,6.1434376121969,,11.8432451264255,90.8570190495921,17.396432303466,6.47972336638474,8.29328220335674,10.9580249532666
2000-03-31,21.0936662579025,3.56888717161132,,36.4596460661397,15.9217293253519,23.026273664494,7.74295292954529,,,,10.4050071704257,,14.3297557645875,,,1.38476045507114,,5.82050977940711,,,95.1699750411093,26.780690576624,23.5393554402413,30.7470822309219,31.25932505282,35.1209859523311,6.18570897191385,,11.5218462571472,92.7198843050357,17.2570484505959,6.7608637415316,8.83327887415409,10.7271087186192
2000-04-03,22.9344811070054,3.6022075918358,,33.3216651876242,16.424411111675,20.3637847877653,7.78480672916445,,,,9.63426589854228,,14.19441617482,,,1.31222330280171,,6.05871916990952,,,95.7237487944657,28.4116742555078,25.2897469118962,32.1099481995188,32.6318804399389,35.0808935026138,6.64717131549057,,11.7886679599443,87.1312885387048,17.8101589778585,6.52245670340707,8.62661348162671,10.7271087186192
2000-04-04,23.10979680692,3.50674909065215,,32.4430305416399,16.6041263617076,20.8196904173422,7.72286310572809,,,,9.10739198221575,,14.9550246693136,,,1.29452598553116,,5.93082806271355,,,95.0117539687218,26.7929767060318,25.6458871680337,30.3547420278409,34.4386624404372,36.1232971952629,7.11215627237704,,12.1858684493354,86.2845316044122,18.2526473996687,6.52245670340707,7.99995067847917,10.6588834674734
2000-04-05,22.9344811070054,3.52926288810113,,34.4734887571499,16.4582705066087,21.5065882325713,7.63915550648977,,,,9.3512593377726,,14.9550246693136,,,1.36007160505172,,5.85760796317388,,,94.4184249472685,26.6756126582129,25.8580558312646,29.8385049185239,33.6700314236506,35.7491009979017,7.13329195223551,,12.2222532269896,84.7603691226856,17.6442258196797,6.97228130364204,8.41994808909933,10.9895135307185
2000-04-06,22.4643162754164,3.7426936879174,,36.9174221001819,17.0794601751996,23.9380849236477,7.79485164107305,,,,9.33319508921284,,15.2419445996208,,,1.44091120246042,,6.02259725413661,,,95.2391486610729,27.0060851086504,24.8388885025305,29.1157729654801,32.8814359648696,34.6666048555353,6.89023163386304,,12.1282592180497,86.7925857649878,18.0867142414899,6.94529182762794,8.62661348162671,11.1207159367681
