,GILD,NKE,TSLA,TTWO,NOC,HII,VZ,JPM,SPY,DD,LLY,COP,LMT,AMT,AGG,ATOM,KR,TLT,CCI,LHX,XOM,UNH,V,MRK,QMOM,IWM,ALK,GLD,DE,IBIT,CRWD,QQQ,AXP,COST
2000-02-08,1.31430681640354,3.36046659823535,,8.75327936736929,13.3825158651379,,15.8850296769322,26.3773783735219,91.6252721921662,54.212854243956,31.5794167675984,6.58898710320702,9.7208894043031,31.532349152925,,,6.33836394486461,,20.1214356501451,9.71406546208005,17.6775780505714,5.53844978170686,,29.016476196464,,,6.7608637415316,,12.1565221779072,,,87.1165138977113,33.8302612144869,35.5541174002497
2000-02-09,1.21746782150076,3.06529047812008,,9.29327603816664,13.0955929926249,,15.5646367054822,25.7013533928697,89.7006757705463,54.0317634861088,30.8012791881093,6.44200200628933,9.7208894043031,31.4422567267738,,,6.05009472558666,,21.0100598928785,10.1315143229034,17.1737200493833,5.33471395045122,,27.454878988648,,,6.64840759147286,,12.1383147058484,,,84.018849253516,32.5019564796849,35.433504110916
2000-02-10,1.2267750017889,3.06529047812008,,9.41994192390922,12.8059633005598,,15.3627083621314,25.7788791934032,89.879273068539,51.5250861538021,31.0806106269003,6.4200387159453,9.68386751865015,32.9888433757029,,,5.76182550630871,,24.8193372410993,10.0187726597614,17.0903852766847,5.72438345294988,,26.5394599357903,,,6.70463566650223,,11.3796700367329,,,86.7770437997173,32.066106488578,34.9309487386923
2000-02-11,1.23962777456776,3.08799633351357,,9.16661015242405,12.6895700598234,,15.0773163035289,25.6207265603149,88.0539103483832,48.7038827683923,30.8711120478071,6.32542761907874,9.25547141323745,33.2215821432603,,,5.96112274432803,,24.216564153371,9.6561710945206,16.6399270458812,5.53844978170686,,25.0970979827582,,,6.56519004042939,,10.9821402301164,,,84.7826569740025,31.8585588737652,34.6361162536545
2000-02-14,1.33092678120378,2.93450475105363,,8.95994475989667,12.602951834159,,14.8915422276461,24.5167591607177,88.5697737258185,49.6635651874739,30.430310837324,6.35752781265847,9.55164649846104,33.6945673805541,,,5.82588533281492,,22.9550905780222,9.76891275766268,17.2165135813097,5.62548256399083,,25.4086481646131,,,6.14235491620852,,11.8348568382022,,,84.6553556872547,31.9623326811716,34.0062468538008
2000-02-15,1.40715701975425,2.76466495271038,,8.79327912076169,12.2321175555337,,14.6061501690436,25.1369655649858,89.571719449819,52.5426124447188,30.6507114425655,6.46227581276073,9.58866838411399,34.2576450439992,,,6.05009472558666,,22.215606068335,9.90298392464246,17.8629211425127,5.87273478638845,,25.2432573273321,,,6.22782159025316,,12.2718361676127,,,85.2494283587442,33.0208255167169,33.0882457072056
2000-02-16,1.41402660520502,2.67929093643089,,9.16661015242405,12.5190404280467,,14.8242327798625,24.6532045696566,88.2523193397045,51.227847530577,30.680766070553,6.73090374850687,9.38769243342655,34.5354300246321,,,5.9824760198301,,21.1654137814682,9.73234789394092,18.0183292321399,6.06361350207942,,25.1932554462937,,,6.25481106626726,,11.9289287771725,,,84.867524498501,31.9208231582091,31.9960253649062
2000-02-17,1.65091650349121,2.63387922564392,,8.7066129884115,12.5352813453588,,14.4715312734764,24.3058889832665,87.795949453862,50.44090794693,30.1498009761075,6.73090374850687,9.51991345361566,33.7846598067053,,,5.67285352505008,,20.9354900263554,9.63788866265972,17.5408435074882,6.21888789774513,,24.3278382744744,,,6.38301107733423,,12.0806577109956,,,86.6921762752188,30.6962922308135,29.4832485037879
2000-02-18,1.70764598334272,2.54305580407,,8.75327936736929,12.1806879840455,,13.968056604055,23.1802143595199,85.9110932421134,49.605984242329,29.3032622877935,6.60310177859851,9.22373836839206,32.0954268163701,,,5.33831887551764,,20.3513594052579,9.59827672696115,16.8921836551312,5.72438345294988,,23.847050956797,,,6.32678300230485,,11.6831279043791,,,83.5520778687742,28.7038351286106,30.1131179036415
2000-02-22,1.66000208424867,2.45223238249607,,8.87327862754648,12.4351290219344,,14.0676745867747,23.955472364855,85.6928141458565,52.0051902900331,29.8041727542515,6.6559265928273,9.51991345361566,30.7815789349982,,,5.4059375812742,,20.8547060042887,9.35146389683929,16.9912844659079,5.81636127968179,,25.1932554462937,,,6.17159351522379,,12.1383147058484,,,83.8066804422697,28.8698732204609,29.4832485037879
2000-02-23,1.67861644482495,2.54850520936443,,9.41994192390922,12.3674585331342,,13.5291990045058,23.9926847491111,86.7047292073985,51.1030888160963,30.2099102320825,6.40032265301058,9.41942547827194,32.5158581384091,,,5.35967215101971,,19.7672287841604,9.21739272985952,16.8088488824325,5.66207589290567,,24.2816826919774,,,6.10187070218737,,11.6831279043791,,,88.4743942896873,28.6623256056481,29.8584898483816
2000-02-24,1.62609735605617,2.4576817877905,,8.6666132350191,12.5434018040148,,12.9234139744533,23.5678433621875,84.9587300837713,50.7480063210362,29.333316915781,6.17709521223731,9.28720445808283,32.2831193708518,,,5.24934689425902,,19.9660817615553,9.63788866265972,16.3989318924013,5.20416477702527,,23.847050956797,,,6.12886017820147,,11.2279411029098,,,90.3839135909035,26.9811899256644,29.7378765590479
2000-02-25,1.60305100486649,2.41227007700354,,8.58661372823431,12.3905000841574,,12.8049493463542,23.5275299459101,84.6511764650513,49.4236445827035,28.3966143435045,6.28444886696034,9.38769243342655,31.9077342618884,,,5.05004965623969,,20.5874973159143,9.61655915882203,16.0047809404483,5.06867055915137,,23.1508709208002,,,5.98941455212863,,11.209733630851,,,88.3046592406903,25.9019423286378,31.9156165053504
2000-02-28,1.5720270705727,2.53215699348112,,8.25328244996435,12.2539806914276,,13.4295810217861,24.1694435743275,86.4269566195487,49.7883239019545,28.8023518213355,6.32704952359646,9.25547141323745,33.9273061481114,,,5.38458430577213,,19.4938059402425,9.46420555998137,16.5543399820285,5.08746172805359,,23.6778138209746,,,6.08612684117914,,11.209733630851,,,88.262225478441,27.5208137241777,32.7934132221677
2000-02-29,1.6952364096252,2.58301810956252,,8.29328220335674,12.3713873691753,,13.1764974981197,24.6904169539127,87.2602743830981,48.4639621636219,29.774118126264,6.49745215014093,9.22373836839206,36.9754332328942,,,5.31696560001557,,20.0406516280784,9.71406546208005,16.9620046809057,5.05581344358669,,23.6778138209746,,,5.96017595311335,,10.848618768352,,,90.5960824021498,27.8528899078781,33.2557641646135
2000-03-01,1.77213144676767,2.55486284887461,,9.33327579155903,11.9618291909858,,14.7919242449264,25.4284625749918,87.8951831553262,46.4294354351688,29.4936082650475,6.59287762100584,9.35595938858117,36.6976482522613,,,5.27070016976109,,20.7428512045041,9.42764069625962,17.130926517457,5.40196655494337,,23.1893339062144,,,6.00290929013568,,11.2279411029098,,,91.3598901226363,28.1227018071348,31.1584330778667
2000-03-02,1.72847633922569,2.67384153113645,,9.91993884131417,11.8935694946209,,14.875387960178,24.9819139639187,87.954676646919,44.9899118065464,28.8975248099625,6.48552396628282,9.11796155224078,36.4123555694491,,,5.18172818850246,,24.8566221743608,10.399656656863,17.3426418859347,5.19229667035018,,22.8994672323867,,,5.87695840206988,,10.487503905853,,,89.2382020101738,27.7283613389905,33.2557641646135
2000-03-03,1.77013705099165,2.66839212584202,,10.4999352655039,12.1174612986978,,14.8915422276461,25.1555717571138,89.6015004806892,48.7038827683923,29.0528070545645,6.49745215014093,9.04876511314029,38.1991886881148,,,5.24934689425902,,26.3728761269968,10.3387152173267,17.0475917447584,5.38416439493074,,22.2231116601222,,,6.11536544019442,,10.5846104234998,,,94.2453859555853,27.7076065775092,33.4634870517993
2000-03-06,1.82553693365914,2.58846751485696,,10.4599355121115,13.1058617020616,,15.3465540946633,25.8750111860648,88.7285009188755,47.7442003493107,28.867470181975,6.56050112196239,9.58104541391325,38.2892811142661,,,5.31696560001557,,25.2853989068685,10.5675828800479,16.4282116774036,5.19229667035018,,21.8366227616852,,,5.86121454106166,,10.3752244948239,,,95.0091936760719,26.8359065952954,33.5908010794292
2000-03-07,1.69944680070793,2.53215699348112,,10.9399325528203,12.7481808931095,,14.9776983208091,25.3695429665863,87.0122148908798,44.4428928276699,27.2996204219615,6.90130637505134,9.21377200637991,37.2607259157064,,,5.24934689425902,,24.8939071076223,10.1861367755126,18.0183292321399,4.8461435589935,,20.8472111816868,,,5.73526365299587,,9.21905001909187,,,93.5664457595973,26.2340185123383,30.4079503886794
2000-03-08,1.63850692977369,2.47493823788955,,11.9599262643264,12.9010826129669,,15.2119351990961,24.4981529685896,86.9031381987198,45.0474927516913,27.8005308884195,6.89108221745868,9.38410170262726,40.4965455549708,,,5.47355628703076,,24.701268285771,10.1647757936586,17.9349944594412,4.70966033223001,,21.9564343202007,,,6.01640402814272,,10.6968898345289,,,94.4151210045823,25.4868470990122,30.5754688460873
2000-03-09,1.58731743818893,2.42952652710258,,12.4199234283389,12.9693423093318,,15.7854116942125,25.1555717571138,89.4427732876321,44.5676515421505,30.084682615468,6.85870571841523,9.11796155224078,40.2638067874135,,,5.27070016976109,,25.3599687733916,10.9856478106187,18.1174300429167,4.85207761233105,,23.6260663614481,,,5.84771980305461,,10.8304112962932,,,97.5976531732761,25.4868470990122,29.8584898483816
2000-03-10,1.58864703537295,2.4413335719072,,10.7532670369891,12.8492052437296,,15.430017809915,24.4020209759281,88.9665917084611,44.0878103326097,30.6507114425655,6.77350440514299,8.94763185599343,41.1497156445671,,,5.24934689425902,,25.7887455058993,11.1778966473045,17.3493987593967,5.03207723023652,,23.0192787909022,,,6.045642627158,,10.7727543014405,,,97.1733155507836,26.2962827967821,29.57035810164
2000-03-13,1.50133682028898,2.61117337025044,,11.0865983152591,12.832822916602,,15.3977092749789,24.8268623628517,87.9943584451833,46.4870163803137,29.678945137637,6.7206795909142,9.01682829509392,40.3538992135647,,,5.31696560001557,,25.7887455058993,11.5593427518399,17.0903852766847,4.9509785012901,,22.0298672109037,,,6.08612684117914,,10.7150973065877,,,94.6272898158286,26.2755280353008,28.8131746741563
2000-03-14,1.50421761418769,2.62298041505505,,10.0399381014914,13.3270231182839,,15.0934705709969,24.4981529685896,86.7444110056628,45.8824164562923,28.772297193348,6.7206795909142,8.8518214018543,37.1631257873759,,,5.13902163749832,,25.4780377287198,10.8910491766939,17.3989491647851,4.9509785012901,,21.8366227616852,,,5.83422506504756,,10.487503905853,,,91.1477213113901,26.6491137419639,29.0208975613421
2000-03-15,1.41690739910373,2.99717291193964,,9.95993859470657,14.3345362366299,,15.0934705709969,25.7788791934032,88.7681827171398,48.5887208781025,31.43213177024,6.81610506177911,9.11796155224078,33.5068748260724,,,5.2956123245135,,24.8939071076223,11.5776521648576,17.511563722486,5.08746172805359,,23.1159010155114,,,6.7608637415316,,11.3796700367329,,,87.3286827089575,27.5830780086215,33.3763774539472
2000-03-16,1.46543769632045,3.25783613185681,,9.91993884131417,14.9161088496589,,15.5834833508616,27.9465005763202,92.914901429951,51.3430094208667,32.4339527031561,7.34946528286332,9.61298223195963,33.7846598067053,,,5.53761611353697,,25.0492609962121,11.9011184615036,17.9620219532895,5.15471433254574,,25.121778398399,,,7.30964975381826,,11.9865857720253,,,92.2934328921198,29.845347010081,37.4906307678848
2000-03-17,1.412697008021,3.09836163589179,,9.99993834809896,15.0690105695163,,15.9361848572478,28.2193913941982,93.5273464949089,50.44090794693,30.7458844311926,7.06148484400315,9.58104541391325,38.1015885597844,,,5.93976946882596,,25.1673299515403,11.3091141072647,17.3719216709369,5.10526388806622,,24.2521783769159,,,6.90255849060562,,11.5890559654088,,,94.0332171443391,29.8038374871185,36.1437823703254
2000-03-20,1.27286770416825,3.00723335248321,,9.79327295557159,14.3700312787397,,15.9200305897797,26.842533176723,93.0499631865554,52.427450554429,30.430310837324,7.08193315918849,9.45329814172774,36.0369704604857,,,5.71556007605422,,24.8566221743608,11.1016074263975,16.8651561612829,5.24174711482971,,23.8193108106666,,,6.74736900352455,,11.6254709095263,,,91.4023238848856,29.471761303418,35.051562028026
2000-03-21,1.26178772763476,3.01908002932633,,10.3332696263689,14.7440944148193,,15.8527211419961,28.5294945963322,94.9594964199692,51.7652696852627,30.9011666757945,7.41251425468478,9.21377200637991,35.9468780343345,,,5.91485731407355,,24.701268285771,10.9490289845833,17.3426418859347,5.34064800378876,,24.7121001660558,,,7.11397605271605,,11.7013353764379,,,94.8818923893241,30.2811970011879,34.9711531684702
2000-03-22,1.41956659347177,3.07557956503965,,10.3332696263689,14.6239573492171,,15.5834833508616,28.3930491873932,95.53630530472,50.0186476825341,31.837869248071,7.25233578573297,9.11796155224078,39.7908215501196,,,6.11771343134322,,26.0248834165558,11.4250737230435,16.878669908207,5.23581306149216,,24.9053446152743,,,6.50896196540002,,11.5890559654088,,,96.7489779282911,30.6755374693323,35.433504110916
2000-03-23,1.54299753205494,3.09836163589179,,9.666607069829,14.2143991710277,,16.0546494853469,30.5451654102035,97.1673649415942,52.7825330494892,32.2486158305666,7.26426396959108,9.08070193118667,39.1826976735989,,,5.91485731407355,,26.2548071716686,11.9011184615036,17.004798212832,5.40196655494337,,24.3024219337127,,,6.83283567756919,,11.7771998433494,,,98.4463284182611,32.3774279107972,35.9360594831397
2000-03-24,1.55961749685518,3.08742624188276,,8.91994500650428,14.6075750220895,,16.0196485724994,29.8288270132739,97.7442323853641,52.6001933898637,31.1165581763715,7.31708878381987,9.31490526352677,39.0400513321928,,,6.35971722036668,,25.869529527966,11.5379817699859,17.3989491647851,5.68086706180789,,23.865689478479,,,6.53595144141411,,11.6467129602616,,,99.7702618004378,32.3006352933165,36.1035779405475
2000-03-27,1.54698632360699,3.27515050570444,,9.16661015242405,14.5393153257246,,16.3238872764814,29.3636722100728,96.7099018839317,51.5829300256372,30.3050832207095,7.32731294141254,9.47991215676639,37.7712496638966,,,6.20668541260185,,24.8193372410993,10.9276680027293,17.2322796193878,5.5137245594671,,23.6260663614481,,,6.50896196540002,,11.4191195595269,,,99.9739438592342,31.2359160293268,35.8087454555097
2000-03-28,1.5609470940392,3.35443211226991,,8.99994451328907,14.3700312787397,,16.2888863636339,29.2272268011338,96.1529546908527,50.7480063210362,30.179855604095,7.34946528286332,9.98025563949297,38.2442349011905,,,6.13906670684529,,23.9244988428223,10.643872100955,17.7931001167381,5.47713123055225,,23.792256587776,,,6.69114092849518,,11.1915261587922,,,97.4279181242791,31.6510112589524,34.2608749090608
2000-03-29,1.47651767285395,3.5540030529347,,8.95994475989667,14.2826588673926,,16.6927430503355,28.0271274088751,96.2523802672501,50.7480063210362,30.5555384539385,7.57269272363659,10.2463957898794,37.4484184701881,,,6.29565739386047,,23.5392211991197,10.1647757936586,18.1309437898408,5.50779050612956,,24.7352894999621,,,6.57868477843644,,11.3705663007035,,,93.3542769483511,31.4642184056209,33.8387283963929
2000-03-30,1.30743723095277,3.52575328507804,,8.29328220335674,14.4710556293597,,16.4908147069847,26.978978585662,94.6412408810669,51.5829300256372,30.430310837324,7.77547184922452,11.1140126801394,37.5385108963393,,,6.20668541260185,,22.3709599569247,10.2410650145657,17.7097653440395,5.66504291957445,,24.7584788338683,,,6.47972336638474,,11.923068985382,,,91.0628537868916,30.9245946071076,33.671209938985
2000-03-31,1.40449782538621,3.61141387148211,,8.83327887415409,14.4546733022321,,16.4585061720486,27.0378981940674,95.7153533248621,50.805587266181,31.3720225142651,7.88112147768209,10.8798093477993,37.0730333612247,,,6.24939196360599,,23.5392211991197,10.546221898194,17.5678710013364,5.89956085353761,,24.012555259885,,,6.7608637415316,,11.5995038772277,,,92.9299393258586,30.9038398456263,35.2190804854339
2000-04-03,1.33092678120378,3.64513133634329,,8.62661348162671,14.3181539095023,,16.9781351089381,28.6845461973992,96.2723005179411,55.2393200423381,32.7495262970246,7.92372213431821,10.8798093477993,33.8822599350358,,,6.71560514540119,,20.8174210710272,9.76502027610552,18.1309437898408,6.14100547753345,,25.7981339706635,,,6.52245670340707,,11.8681239670162,,,87.3286827089575,32.2736541033908,35.178876055656
2000-04-04,1.31297721921952,3.54853535593019,,7.99995067847917,15.0853928966439,,17.1639091848208,27.0503023221528,95.5562255554109,55.661580306734,34.5628221856026,7.86067316249675,10.8106129086988,32.9888433757029,,,7.18537720644675,,21.2834827367964,9.230995729756,18.5814020206443,6.01137742120782,,26.1614335351942,,,6.52245670340707,,12.2680016006785,,,86.4800074639725,30.509499377482,36.2241912298812
2000-04-05,1.3794570784205,3.57131742678233,,8.41994808909933,15.0853928966439,,17.0131360217855,26.9318110843151,94.9594964199692,55.2393200423381,33.7914200672573,7.77547184922452,11.1459494981857,35.0534614750016,,,7.20673048194882,,21.9856823132221,9.47817280549492,17.9620219532895,5.93716288514352,,26.3778673183189,,,6.97228130364204,,12.3046316129224,,,84.9523920229995,29.99063034045,35.8489498852876
2000-04-06,1.46144890476839,3.78729145846067,,8.62661348162671,15.374814009231,,17.6552681536412,27.2654574645423,95.784923349155,54.1068947878218,32.9999815302536,7.93394629191088,11.279019573379,37.5385108963393,,,6.96116781367501,,24.4713445306582,9.45986339247722,18.412480184093,6.10439297307507,,25.3382121815236,,,6.94529182762794,,12.2100040812923,,,86.9892126109635,29.2642136886052,34.7634302812844
