,GILD,SPY,QQQ,NKE,QMOM,VZ,NOC,MRK,UNH,AMT,IWM,TTWO,IBIT,LMT,JPM,AGG,ALK,V,GLD,XOM,TLT,COP,ATOM,KR,LHX,CRWD,CCI,COST,DE,AXP,HII,TSLA,DD,LLY
2000-02-08,1.31430681640354,91.6252721921662,87.1165138977113,3.33877567296032,,15.8850296769322,13.3188670116543,29.016476196464,5.53844978170686,31.532349152925,,8.75327936736929,,9.65435216246664,26.3773783735219,,6.7608637415316,,,17.6775780505714,,6.58898710320702,,6.33836394486461,9.71406546208005,,20.1214356501451,35.5541174002497,12.1565221779072,33.8302612144869,,,53.8821405073093,31.5794167675984
2000-02-09,1.21746782150076,89.7006757705463,84.018849253516,3.04550483682191,,15.5646367054822,13.0333087787993,27.454878988648,5.33471395045122,31.4422567267738,,9.29327603816664,,9.65435216246664,25.7013533928697,,6.64840759147286,,,17.1737200493833,,6.44200200628933,,6.05009472558666,10.1315143229034,,21.0100598928785,35.433504110916,12.1383147058484,32.5019564796849,,,53.7021544542786,30.8012791881093
2000-02-10,1.2267750017889,89.879273068539,86.7770437997173,3.04550483682191,,15.3627083621314,12.7450566003512,26.5394599357903,5.72438345294988,32.9888433757029,,9.41994192390922,,9.6175836830666,25.7788791934032,,6.70463566650223,,,17.0903852766847,,6.4200387159453,,5.76182550630871,10.0187726597614,,24.8193372410993,34.9309487386923,11.3796700367329,32.066106488578,,,51.2107685623267,31.0806106269003
2000-02-11,1.23962777456776,88.0539103483832,84.7826569740025,3.06806413190948,,15.0773163035289,12.6292169398534,25.0970979827582,5.53844978170686,33.2215821432603,,9.16661015242405,,9.19211985000904,25.6207265603149,,6.56519004042939,,,16.6399270458812,,6.32542761907874,,5.96112274432803,9.6561710945206,,24.216564153371,34.6361162536545,10.9821402301164,31.8585588737652,,,48.4067753151109,30.8711120478071
2000-02-14,1.33092678120378,88.5697737258185,84.6553556872547,2.91556329711751,,14.8915422276461,12.5430106808783,25.4086481646131,5.62548256399083,33.6945673805541,,8.95994475989667,,9.48626768520933,24.5167591607177,,6.14235491620852,,,17.2165135813097,,6.35752781265847,,5.82588533281492,9.76891275766268,,22.9550905780222,34.0062468538008,11.8348568382022,31.9623326811716,,,49.3606034001377,30.430310837324
2000-02-15,1.40715701975425,89.571719449819,85.2494283587442,2.74681976986249,,14.6061501690436,12.1739401346411,25.2432573273321,5.87273478638845,34.2576450439992,,8.79327912076169,,9.52303616460936,25.1369655649858,,6.22782159025316,,,17.8629211425127,,6.46227581276073,,6.05009472558666,9.90298392464246,,22.215606068335,33.0882457072056,12.2718361676127,33.0208255167169,,,52.2220876552182,30.6507114425655
2000-02-16,1.41402660520502,88.2523193397045,84.867524498501,2.66199682033322,,14.8242327798625,12.4594983674962,25.1932554462937,6.06361350207942,34.5354300246321,,9.16661015242405,,9.32343584786631,24.6532045696566,,6.25481106626726,,,18.0183292321399,,6.73090374850687,,5.9824760198301,9.73234789394092,,21.1654137814682,31.9960253649062,11.9289287771725,31.9208231582091,,,50.9153431787314,30.680766070553
2000-02-17,1.65091650349121,87.795949453862,86.6921762752188,2.61687823015808,,14.4715312734764,12.475662041054,24.3278382744744,6.21888789774513,33.7846598067053,,8.7066129884115,,9.45475184572358,24.3058889832665,,6.38301107733423,,,17.5408435074882,,6.73090374850687,,5.67285352505008,9.63788866265972,,20.9354900263554,29.4832485037879,12.0806577109956,30.6962922308135,,,50.1332041490094,30.1498009761075
2000-02-18,1.70764598334272,85.9110932421134,83.5520778687742,2.52664104980781,,13.968056604055,12.1227551683747,23.847050956797,5.72438345294988,32.0954268163701,,8.75327936736929,,9.16060401052329,23.1802143595199,,6.32678300230485,,,16.8921836551312,,6.60310177859851,,5.33831887551764,9.59827672696115,,20.3513594052579,30.1131179036415,11.6831279043791,28.7038351286106,,,49.3033737150361,29.3032622877935
2000-02-22,1.66000208424867,85.6928141458565,83.8066804422697,2.43640386945753,,14.0676745867747,12.375986054114,25.1932554462937,5.81636127968179,30.7815789349982,,8.87327862754648,,9.45475184572358,23.955472364855,,6.17159351522379,,,16.9912844659079,,6.6559265928273,,5.4059375812742,9.35146389683929,,20.8547060042887,29.4832485037879,12.1383147058484,28.8698732204609,,,51.6879439276031,29.8041727542515
2000-02-23,1.67861644482495,86.7047292073985,88.4743942896873,2.53205528062882,,13.5291990045058,12.3086374142897,24.2816826919774,5.66207589290567,32.5158581384091,,9.41994192390922,,9.35495168735206,23.9926847491111,,6.10187070218737,,,16.8088488824325,,6.40032265301058,,5.35967215101971,9.21739272985952,,19.7672287841604,29.8584898483816,11.6831279043791,28.6623256056481,,,50.7913455276779,30.2099102320825
2000-02-24,1.62609735605617,84.9587300837713,90.3839135909035,2.44181810027854,,12.9234139744533,12.4837438778329,23.847050956797,5.20416477702527,32.2831193708518,,8.6666132350191,,9.22363568949478,23.5678433621875,,6.12886017820147,,,16.3989318924013,,6.17709521223731,,5.24934689425902,9.63788866265972,,19.9660817615553,29.7378765590479,11.2279411029098,26.9811899256644,,,50.438429136218,29.333316915781
2000-02-25,1.60305100486649,84.6511764650513,88.3046592406903,2.3966995101034,,12.8049493463542,12.3315693769277,23.1508709208002,5.06867055915137,31.9077342618884,,8.58661372823431,,9.32343584786631,23.5275299459101,,5.98941455212863,,,16.0047809404483,,6.28444886696034,,5.05004965623969,9.61655915882203,,20.5874973159143,31.9156165053504,11.209733630851,25.9019423286378,,,49.122146378881,28.3966143435045
2000-02-28,1.5720270705727,86.4269566195487,88.262225478441,2.51581258816577,,13.4295810217861,12.1956992868337,23.6778138209746,5.08746172805359,33.9273061481114,,8.25328244996435,,9.19211985000904,24.1694435743275,,6.08612684117914,,,16.5543399820285,,6.32704952359646,,5.38458430577213,9.46420555998137,,19.4938059402425,32.7934132221677,11.209733630851,27.5208137241777,,,49.4846010511912,28.8023518213355
2000-02-29,1.6952364096252,87.2602743830981,90.5960824021498,2.56634540916193,,13.1764974981197,12.3125475643145,23.6778138209746,5.05581344358669,36.9754332328942,,8.29328220335674,,9.16060401052329,24.6904169539127,,5.96017595311335,,,16.9620046809057,,6.49745215014093,,5.31696560001557,9.71406546208005,,20.0406516280784,33.2557641646135,10.848618768352,27.8528899078781,,,48.1683182938542,29.774118126264
2000-03-01,1.77213144676767,87.8951831553262,91.3598901226363,2.53837188325334,,14.7919242449264,11.9049372940327,23.1893339062144,5.40196655494337,36.6976482522613,,9.33327579155903,,9.29192000838057,25.4284625749918,,6.00290929013568,,,17.130926517457,,6.59287762100584,,5.27070016976109,9.42764069625962,,20.7428512045041,31.1584330778667,11.2279411029098,28.1227018071348,,,46.1462027535973,29.4936082650475
2000-03-02,1.72847633922569,87.954676646919,89.2382020101738,2.65658258951221,,14.875387960178,11.8370022489857,22.8994672323867,5.19229667035018,36.4123555694491,,9.91993884131417,,9.05555121223748,24.9819139639187,,5.87695840206988,,,17.3426418859347,,6.48552396628282,,5.18172818850246,10.399656656863,,24.8566221743608,33.2557641646135,10.487503905853,27.7283613389905,,,44.7154606260571,28.8975248099625
2000-03-03,1.77013705099165,89.6015004806892,94.2453859555853,2.65116835869119,,14.8915422276461,12.0598291967398,22.2231116601222,5.38416439493074,38.1991886881148,,10.4999352655039,,8.98682840677391,25.1555717571138,,6.11536544019442,,,17.0475917447584,,6.49745215014093,,5.24934689425902,10.3387152173267,,26.3728761269968,33.4634870517993,10.5846104234998,27.7076065775092,,,48.4067753151109,29.0528070545645
2000-03-06,1.82553693365914,88.7285009188755,95.0091936760719,2.57175963998295,,15.3465540946633,13.04352864902,21.8366227616852,5.19229667035018,38.2892811142661,,10.4599355121115,,9.51546537187826,25.8750111860648,,5.86121454106166,,,16.4282116774036,,6.56050112196239,,5.31696560001557,10.5675828800479,,25.2853989068685,33.5908010794292,10.3752244948239,26.8359065952954,,,47.4529472300841,28.867470181975
2000-03-07,1.69944680070793,87.0122148908798,93.5664457595973,2.51581258816577,,14.9776983208091,12.6875490129739,20.8472111816868,4.8461435589935,37.2607259157064,,10.9399325528203,,9.15070586595626,25.3695429665863,,5.73526365299587,,,18.0183292321399,,6.90130637505134,,5.24934689425902,10.1861367755126,,24.8939071076223,30.4079503886794,9.21905001909187,26.2340185123383,,,44.1717786175918,27.2996204219615
2000-03-08,1.63850692977369,86.9031381987198,94.4151210045823,2.4589631645451,,15.2119351990961,12.8397235138791,21.9564343202007,4.70966033223001,40.4965455549708,,11.9599262643264,,9.31986969478965,24.4981529685896,,6.01640402814272,,,17.9349944594412,,6.89108221745868,,5.47355628703076,10.1647757936586,,24.701268285771,30.5754688460873,10.6968898345289,25.4868470990122,,,44.7726903111587,27.8005308884195
2000-03-09,1.58731743818893,89.4427732876321,97.5976531732761,2.41384457436996,,15.7854116942125,12.9076585589261,23.6260663614481,4.85207761233105,40.2638067874135,,12.4199234283389,,9.05555121223748,25.1555717571138,,5.84771980305461,,,18.1174300429167,,6.85870571841523,,5.27070016976109,10.9856478106187,,25.3599687733916,29.8584898483816,10.8304112962932,25.4868470990122,,,44.2957762686453,30.084682615468
2000-03-10,1.58864703537295,88.9665917084611,97.1733155507836,2.42557540781549,,15.430017809915,12.7880928796434,23.0192787909022,5.03207723023652,41.1497156445671,,10.7532670369891,,8.88638738340408,24.4020209759281,,6.045642627158,,,17.3493987593967,,6.77350440514299,,5.24934689425902,11.1778966473045,,25.7887455058993,29.57035810164,10.7727543014405,26.2962827967821,,,43.8188622261319,30.6507114425655
2000-03-13,1.50133682028898,87.9943584451833,94.6272898158286,2.59431893507052,,15.3977092749789,12.7717884688321,22.0298672109037,4.9509785012901,40.3538992135647,,11.0865983152591,,8.95511018886765,24.8268623628517,,6.08612684117914,,,17.0903852766847,,6.7206795909142,,5.31696560001557,11.5593427518399,,25.7887455058993,28.8131746741563,10.7150973065877,26.2755280353008,,,46.2034324386989,29.678945137637
2000-03-14,1.50421761418769,86.7444110056628,91.1477213113901,2.60604976851605,,15.0934705709969,13.2636381949723,21.8366227616852,4.9509785012901,37.1631257873759,,10.0399381014914,,8.7912327296853,24.4981529685896,,5.83422506504756,,,17.3989491647851,,6.7206795909142,,5.13902163749832,10.8910491766939,,25.4780377287198,29.0208975613421,10.487503905853,26.6491137419639,,,45.6025207451321,28.772297193348
2000-03-15,1.41690739910373,88.7681827171398,87.3286827089575,2.9778269515592,,15.0934705709969,14.2663594598657,23.1159010155114,5.08746172805359,33.5068748260724,,9.95993859470657,,9.05555121223748,25.7788791934032,,6.7608637415316,,,17.511563722486,,6.81610506177911,,5.2956123245135,11.5776521648576,,24.8939071076223,33.3763774539472,11.3796700367329,27.5830780086215,,,48.2923159449077,31.43213177024
2000-03-16,1.46543769632045,92.914901429951,92.2934328921198,3.2368076591645,,15.5834833508616,14.8451660436659,25.121778398399,5.15471433254574,33.7846598067053,,9.91993884131417,,9.54718358978452,27.9465005763202,,7.30964975381826,,,17.9620219532895,,7.34946528286332,,5.53761611353697,11.9011184615036,,25.0492609962121,37.4906307678848,11.9865857720253,29.845347010081,,,51.0298025489346,32.4339527031561
2000-03-17,1.412697008021,93.5273464949089,94.0332171443391,3.07836252899561,,15.9361848572478,14.9973405445712,24.2521783769159,5.10526388806622,38.1015885597844,,9.99993834809896,,9.51546537187826,28.2193913941982,,6.90255849060562,,,17.3719216709369,,7.06148484400315,,5.93976946882596,11.3091141072647,,25.1673299515403,36.1437823703254,11.5890559654088,29.8038374871185,,,50.1332041490094,30.7458844311926
2000-03-20,1.27286770416825,93.0499631865554,91.4023238848856,2.98782245461338,,15.9200305897797,14.3016856832901,23.8193108106666,5.24174711482971,36.0369704604857,,9.79327295557159,,9.38859250025322,26.842533176723,,6.74736900352455,,,16.8651561612829,,7.08193315918849,,5.71556007605422,11.1016074263975,,24.8566221743608,35.051562028026,11.6254709095263,29.471761303418,,,52.1076282850149,30.430310837324
2000-03-21,1.26178772763476,94.9594964199692,94.8818923893241,2.99959266428307,,15.8527211419961,14.6739697301475,24.7121001660558,5.34064800378876,35.9468780343345,,10.3332696263689,,9.15070586595626,28.5294945963322,,7.11397605271605,,,17.3426418859347,,7.41251425468478,,5.91485731407355,10.9490289845833,,24.701268285771,34.9711531684702,11.7013353764379,30.2811970011879,,,51.4494869063464,30.9011666757945
2000-03-22,1.41956659347177,95.53630530472,96.7489779282911,3.05572751040005,,15.5834833508616,14.5544040508649,24.9053446152743,5.23581306149216,39.7908215501196,,10.3332696263689,,9.05555121223748,28.3930491873932,,6.50896196540002,,,16.878669908207,,7.25233578573297,,6.11771343134322,11.4250737230435,,26.0248834165558,35.433504110916,11.5890559654088,30.6755374693323,,,49.7135197915976,31.837869248071
2000-03-23,1.54299753205494,97.1673649415942,98.4463284182611,3.07836252899561,,16.0546494853469,14.146793780583,24.3024219337127,5.40196655494337,39.1826976735989,,9.666607069829,,9.01854662468017,30.5451654102035,,6.83283567756919,,,17.004798212832,,7.26426396959108,,5.91485731407355,11.9011184615036,,26.2548071716686,35.9360594831397,11.7771998433494,32.3774279107972,,,52.4605446764749,32.2486158305666
2000-03-24,1.55961749685518,97.7442323853641,99.7702618004378,3.06749772006974,,16.0196485724994,14.5380996400536,23.865689478479,5.68086706180789,39.0400513321928,,8.91994500650428,,9.25114688932609,29.8288270132739,,6.53595144141411,,,17.3989491647851,,7.31708878381987,,6.35971722036668,11.5379817699859,,25.869529527966,36.1035779405475,11.6467129602616,32.3006352933165,,,52.2793173403198,31.1165581763715
2000-03-27,1.54698632360699,96.7099018839317,99.9739438592342,3.25401027329712,,16.3238872764814,14.4701645950066,23.6260663614481,5.5137245594671,37.7712496638966,,9.16661015242405,,9.41502434850843,29.3636722100728,,6.50896196540002,,,17.2322796193878,,7.32731294141254,,6.20668541260185,10.9276680027293,,24.8193372410993,35.8087454555097,11.4191195595269,31.2359160293268,,,51.2682595701913,30.3050832207095
2000-03-28,1.5609470940392,96.1529546908527,97.4279181242791,3.33278013800966,,16.2888863636339,14.3016856832901,23.792256587776,5.47713123055225,38.2442349011905,,8.99994451328907,,9.91194309570652,29.2272268011338,,6.69114092849518,,,17.7931001167381,,7.34946528286332,,6.13906670684529,10.643872100955,,23.9244988428223,34.2608749090608,11.1915261587922,31.6510112589524,,,50.438429136218,30.179855604095
2000-03-29,1.47651767285395,96.2523802672501,93.3542769483511,3.53106290090673,,16.6927430503355,14.21472882563,24.7352894999621,5.50779050612956,37.4484184701881,,8.95994475989667,,10.1762615782587,28.0271274088751,,6.57868477843644,,,18.1309437898408,,7.57269272363659,,6.29565739386047,10.1647757936586,,23.5392211991197,33.8387283963929,11.3705663007035,31.4642184056209,,,50.438429136218,30.5555384539385
2000-03-30,1.30743723095277,94.6412408810669,91.0628537868916,3.50299547784824,,16.4908147069847,14.4022295499596,24.7584788338683,5.66504291957445,37.5385108963393,,8.29328220335674,,11.0379398313788,26.978978585662,,6.47972336638474,,,17.7097653440395,,7.77547184922452,,6.20668541260185,10.2410650145657,,22.3709599569247,33.671209938985,11.923068985382,30.9245946071076,,,51.2682595701913,30.430310837324
2000-03-31,1.40449782538621,95.7153533248621,92.9299393258586,3.58810314776753,,16.4585061720486,14.3859251391484,24.012555259885,5.89956085353761,37.0730333612247,,8.83327887415409,,10.8053395667329,27.0378981940674,,6.7608637415316,,,17.5678710013364,,7.88112147768209,,6.24939196360599,10.546221898194,,23.5392211991197,35.2190804854339,11.5995038772277,30.9038398456263,,,50.4956588213196,31.3720225142651
2000-04-03,1.33092678120378,96.2723005179411,87.3286827089575,3.62160297528895,,16.9781351089381,14.2500550490544,25.7981339706635,6.14100547753345,33.8822599350358,,8.62661348162671,,10.8053395667329,28.6845461973992,,6.52245670340707,,,18.1309437898408,,7.92372213431821,,6.71560514540119,9.76502027610552,,20.8174210710272,35.178876055656,11.8681239670162,32.2736541033908,,,54.9023445741435,32.7495262970246
2000-04-04,1.31297721921952,95.5562255554109,86.4800074639725,3.52563049644379,,17.1639091848208,15.0136449553824,26.1614335351942,6.01137742120782,32.9888433757029,,7.99995067847917,,10.7366167612693,27.0503023221528,,6.52245670340707,,,18.5814020206443,,7.86067316249675,,7.18537720644675,9.230995729756,,21.2834827367964,36.2241912298812,12.2680016006785,30.509499377482,,,55.3220289315553,34.5628221856026
2000-04-05,1.3794570784205,94.9594964199692,84.9523920229995,3.54826551503935,,17.0131360217855,15.0136449553824,26.3778673183189,5.93716288514352,35.0534614750016,,8.41994808909933,,11.069658049285,26.9318110843151,,6.97228130364204,,,17.9620219532895,,7.77547184922452,,7.20673048194882,9.47817280549492,,21.9856823132221,35.8489498852876,12.3046316129224,29.99063034045,,,54.9023445741435,33.7914200672573
2000-04-06,1.46144890476839,95.784923349155,86.9892126109635,3.76284549132522,,17.6552681536412,15.3016895463816,25.3382121815236,6.10439297307507,37.5385108963393,,8.62661348162671,,11.2018172905611,27.2654574645423,,6.94529182762794,,,18.412480184093,,7.93394629191088,,6.96116781367501,9.45986339247722,,24.4713445306582,34.7634302812844,12.2100040812923,29.2642136886052,,,53.7768274338119,32.9999815302536
