,TSLA,V,UNH,XOM,ALK,SPY,TTWO,NKE,AXP,MRK,TLT,AGG,DE,COST,ATOM,DD,JPM,NOC,VZ,IWM,AMT,GLD,COP,LHX,CRWD,LMT,LLY,KR,CCI,IBIT,QQQ,HII,GILD,QMOM
2010-09-22,1.32466666666667,15.8176978455302,28.2856698666333,34.5980548440049,10.8722605876792,86.4984201961566,9.95,16.0159710047373,34.5155269604833,21.4445722087229,68.515599679702,72.1093782625917,53.8322974301787,44.759108038545,,62.0814019604328,26.6918600750224,39.7271620812816,14.934014907529,53.4149771713341,37.2865963211838,126.2,25.3729581409256,32.160865399916,,45.174875330569,24.6820513725557,8.1467283917813,26.7671374024569,,42.6490534151468,,12.5882547143229,
2010-09-23,1.304,15.8983318192542,28.0954075132702,34.429146520926,10.5933693355335,85.796793088235,9.74,16.0905506136069,34.1686777762579,21.2705091226131,68.7133982754699,72.1891894172819,53.1676089630192,44.8811848613679,,61.8031348068674,26.1304889567695,39.7137112053442,14.832579795468,52.7702793280184,37.3456641965441,126.3,24.9927711120569,32.0602054143138,,45.0930823808061,24.5519656649056,8.24093200408219,26.6731296616382,,42.631534806227,,12.507852087711,
2010-09-24,1.34,16.2096685511331,28.3253078569172,34.7669631670839,10.7643026836228,87.5661136212546,9.99,16.484165215974,34.7897798038244,21.6650521177953,67.7885915959197,71.9231522349812,54.2505283758072,45.9942382459298,,63.4170842975465,26.5665540218409,40.5745672653415,15.0492820803256,54.4864520990129,38.1652309671681,126.69,25.5087392226644,32.6210253340977,,46.0116801242968,24.7162844535163,8.32383118290698,27.1995730102231,,43.498705947755,,12.7770260985421,
2010-09-27,1.36866666666667,16.3507780051502,28.0240591307591,34.74444205734,11.2388676368707,87.1466626328233,9.9,16.3888690490851,35.0398338668707,21.5432079575184,68.9675236236749,72.1692366286093,53.8472342496654,45.7644465794396,,63.027510282555,26.1171229777635,40.5342146375291,15.1507171923867,54.3481822549043,38.2612162646286,126.72,25.4634788620848,32.0170654204842,,45.5397977218187,24.6067385944425,8.25977272654237,27.0303590767494,,43.2622047273383,,12.5358182187065,
2010-09-28,1.42666666666667,16.4112534854432,27.7783035909986,34.9415017675988,11.164646577832,87.451717897137,10.1,16.7058323867807,35.2414903693273,21.6128331919623,69.4390964347769,72.3421607971048,53.6903976450548,46.6764322558226,,63.5423045166509,26.0302441142244,40.7023505867473,15.0861675756205,54.8849945908552,38.4753373128096,127.85,25.8391398548955,32.4484653587796,,45.5964236101161,24.9148363230874,8.24470014857423,27.4753290499581,,43.2446861184185,,12.6336996771905,
2010-09-29,1.46533333333333,16.6665944022359,27.9051451599072,34.6768787281084,11.4525343219823,87.2991902649801,10.07,16.5587448248436,34.6929846826452,21.5374058546481,69.1509130502145,72.2889533606446,53.7953935337307,46.4394595997546,,61.9561817413284,25.6693626810618,40.487136571748,15.0585034541494,55.0395314754471,38.2390658113685,127.95,25.9613428284604,32.196815394774,,45.2315012188664,25.010688949777,8.15049653627333,27.6257414352681,,43.1746116827395,,12.5393139850809,
2010-09-30,1.36033333333333,16.6329969131843,27.8337967773961,34.7894842768277,11.4772746749953,87.0398932903135,10.14,16.6022495966841,33.9024911930151,21.357540665668,69.1050656935796,72.2623496424146,52.3329507986021,46.3102017873538,,62.0814019604328,25.4354580484565,40.7763304044034,15.0262286457663,54.9012616313385,37.8477411371065,127.91,25.9930250808661,31.8445054451661,,44.8477035315175,25.010688949777,8.16180096974944,27.6696117143168,,42.9819069846222,,12.4484240593457,
2010-10-01,1.37333333333333,16.4224526484604,28.0874799152135,35.2117550845251,11.1983834228496,87.4059596074899,10.25,16.6250378105054,33.7008346905584,21.2356965053912,68.7724928983233,72.1788831368396,51.4254863321889,46.7123372037117,,62.4014091870329,25.9366822611822,40.5745672653415,15.1645492531222,55.194068360039,38.1135465762278,128.91,26.1876446313584,32.1392954030013,,43.796978715333,25.0175355659691,8.18440983670166,27.6445429834318,,42.9293511578629,,12.5008605549621,
2010-10-04,1.39933333333333,16.4045339876329,27.381923688159,35.0146953742663,10.9239904167062,86.7500907892154,10.41,16.5483865458339,31.4987456837316,21.1892796824286,68.9499957477884,72.2988923642978,51.4629848638589,46.3604687143986,,61.8031348068674,26.0636590617394,40.4266076300294,15.2290988698883,54.4457844978045,37.7000714487058,128.46,25.9160824678808,31.4993854945299,,43.6333928158072,24.8532167773585,8.04875663498837,27.3311838473694,,42.4651080214893,,12.3610298999849,
2010-10-05,1.408,16.7965046932358,27.802086385169,35.6171350599146,10.9892149837403,88.4965321774115,10.55,16.8425616697083,30.877643656165,21.4793848259448,68.5358224323698,72.2988923642978,53.472906161369,46.4322786101768,,63.6814380934336,26.5253772838858,41.7313425959629,15.478075963129,55.9911533437236,38.3055171711488,130.99,26.6085659847487,32.2183853916887,,44.4198634866041,25.2571671326929,8.05252477948041,27.6132070698256,,43.498705947755,,12.5917504806973,
2010-10-06,1.364,16.6262774153739,26.9141954028083,35.9999939255602,10.9644746307274,88.4889057958036,10.46,16.8446333255102,30.8131135753789,21.4735827230745,69.3970399612562,72.3722313366334,53.9678867794125,46.9708528285132,,63.8205716702163,26.6993580632453,41.751518909869,15.6060225249333,55.804082378165,37.4711834316847,131.81,27.0204352660231,31.7654154564786,,44.6086164475953,25.448872386072,7.99600261209987,27.1431683657319,,43.1220558559802,,12.4973647885877,
2010-10-07,1.362,16.4874077939603,27.2233717270232,35.9493214286365,10.4584219554631,88.3821364532939,10.41,16.7783403398484,30.6510246033885,21.2995196369648,68.818512155592,72.4055672331496,53.9228885414085,46.8631379848459,,64.3214525466339,26.4450784626429,41.7918715376814,15.4048657597738,55.6414119733314,37.2201449614034,130.37,27.0249613020811,31.5928554811605,,44.4387387827032,25.387252840343,8.03368405702023,26.9990231631431,,43.279723336258,,12.6756488736837,
2010-10-08,1.362,16.5747612654947,27.2312993250799,36.2477261327426,10.8385237426616,88.8778512578037,10.53,16.9958641990512,30.7888002295803,21.4155616943713,68.5160998935403,72.5522451778208,56.5102872266361,46.1665819957975,,64.9197269267995,26.304555525468,41.8927531072124,15.3580851167134,56.3490282343576,37.1906110237233,131.66,26.9797009415015,31.4418655027571,,44.1052752182853,25.3804062241509,8.02237962354412,26.6605952961957,,43.5775396878939,,12.7001192383047,
2010-10-11,1.34933333333333,16.6397164109946,27.4691272667837,36.343440849154,10.5753763515241,88.9617414554899,10.55,16.9834342642397,30.7482779865827,21.3865511800196,68.52924825276,72.5122421020014,56.4802884013001,46.1881249645309,,64.1266655391382,26.5856013998179,41.7044408440879,15.4516464028341,56.3978293558076,36.924805584602,132.292,27.0611695905448,31.2908755243538,,44.3443623022076,25.4831054670326,8.13542395830519,26.4161751700669,,43.5950582968136,,12.6581700418115,
2010-10-12,1.34933333333333,16.6307570805808,27.762448394885,36.4278950106935,10.6428500415594,89.2362911933723,10.6475,16.9647893620223,31.234544902554,21.2589049168725,67.8521077529486,72.4389031296658,55.9928074895906,45.4843879859047,,64.4049326927036,27.0339364850905,41.5363048948697,15.2224212518384,56.5442327201579,37.3751981342242,131.96,26.9797009415015,31.4706254986435,,44.3884046597722,25.5789580937221,8.17310540322555,26.2156253229869,,43.8928746484495,,12.6232123780672,
2010-10-13,1.36933333333333,17.2332720509076,28.0002763365887,36.6193244435163,10.6923307475852,89.930291919686,10.9,16.9917208874474,31.8180652017195,21.5606142661294,67.7469208791914,72.4322359503626,56.4577892822981,45.4987499650603,,65.2258207957214,26.6592086526239,41.8254987275251,15.0680451297392,57.4063858657759,37.4785669161047,134.07,27.2150548165154,31.8229354482514,,44.7470352856555,25.6063445584905,8.29368602697069,26.6041906517044,,44.2520061313045,,12.8224710614097,
2010-10-14,1.38333333333333,17.2847882007868,28.3649458472012,36.7657116568514,10.6563447795664,89.5794783657252,10.83,16.9399294923991,31.9639452765109,21.5548121632591,66.7331823833572,72.1655487782331,56.3152948619523,45.3694921526596,,64.6831998462689,25.9097529876907,41.5833829606508,15.175640608778,57.3657182645675,37.936342950147,134.75,27.3010495016167,31.6144254780753,,44.1681928719491,25.6200377908748,8.34644004985919,26.8736795087181,,44.1644130867057,,12.8609244915285,
2010-10-15,1.36933333333333,17.381101002735,28.523497808337,36.7037786050558,10.6046149505394,89.7625115243135,10.57,16.9875775758435,31.6802895755277,21.4387701058526,65.9192989476616,72.0188708335619,57.1177634396895,45.7429036107062,,64.9336402844778,24.8591767430968,41.6102847125257,15.170962544472,57.1705137787672,37.5154843382049,133.68,27.5092471602828,31.9739254266547,,44.0549410953543,25.8528227414065,8.29368602697069,26.5853891035407,,45.1016586639127,,13.1895265307249,
2010-10-18,1.34866666666667,17.5513282805968,28.7375429558704,37.317478845576,10.7035763625911,90.2048416575684,10.545,16.9171412785778,32.0530942111056,21.6012289862217,66.451807496057,72.2722236470849,57.0352666700156,45.391035121393,,65.5458280223216,25.5617914289717,41.4421487633075,15.2458115733686,57.6503914730263,37.2792128367637,134.28,27.7264968910649,31.7150854636775,,44.0675246260871,26.0582212271698,8.36151262782734,26.3911064391819,,44.935231879175,,13.1231069696107,
2010-10-19,1.33666666666667,17.3699018397177,27.9844211404752,36.6643666630041,10.4539237094607,89.0227525083527,10.1,16.7244772889981,31.8565613325672,21.1892796824286,66.852832452256,72.332228260814,56.1877998542744,44.6729361636111,,63.9736186046772,25.2205214386896,40.6418216450288,15.044654808209,56.5279656796745,36.7623689273612,130.11,27.1562163477619,31.1542655438936,,43.7088940002037,25.6405776394511,8.07136550194059,26.1153503994469,,44.5147852651008,,12.8399498932819,
2010-10-20,1.37666666666667,17.8111488625965,29.1180676625964,37.1654613548049,11.1129167488049,89.8921600116468,10.26,16.8301317348967,32.198974285897,21.4619785173339,66.997464403672,72.4189015917561,57.3277552170413,44.9601757467239,,65.5040879492867,25.4948757446026,41.1260531787773,15.2692018948987,57.1054456168338,37.2496788990836,131.32,27.7310229271229,31.2836855253822,,43.9353975533932,24.6546649077873,8.1994824146698,26.5415188244919,,44.8388795301163,,13.4202471114373,
2010-10-21,1.38333333333333,17.7394742192862,28.9278053092334,37.3399999553199,11.0814290267885,90.0904459334507,10.21,17.0103657896648,32.6366145102711,21.5258016489074,66.2019886708838,72.3055595436011,57.7852373034148,45.671093714928,,65.5736547376781,25.2272130071265,41.5094031429948,15.2130651232263,56.8289059286167,36.932189069022,129.47,27.6631323862535,31.4634354996719,,45.2000423920345,24.3054874819897,8.19571427017776,26.4663126318369,,44.9264725747151,,13.6684465240218,
2010-10-22,1.38133333333333,17.7596327127172,29.5382303596064,37.3512605101918,11.3220851879142,90.2582263288233,10.16,16.9710043294281,31.6316628839305,21.5258016489074,66.6490328843516,72.3388954401173,57.9352314300947,45.9798762667742,,65.15625400733,25.2272130071265,41.6304610264319,15.0119083580668,57.1949143394922,37.0798587574227,129.73,27.9120643694413,31.4921954955583,,45.1622917998363,24.2370213200686,8.21455499263794,26.6731296616382,,45.2330482308108,,13.6719422903962,
2010-10-25,1.39,18.0597702815789,29.7760583013101,37.2724366260883,11.4322922149718,90.5251496850978,9.88,16.9979358548532,31.8504829961176,21.7114689407579,66.8396840930363,72.3455626194205,57.9277317237607,46.0373241833967,,66.3667161253394,24.8056441956016,40.9646426675278,15.1335380300237,57.5365221896428,37.5154843382049,130.85,27.7627051795286,32.2327653896319,,44.9294964812804,24.0521626828816,8.1994824146698,26.6856640270806,,45.4520308423078,,13.8222602444967,
2010-10-26,1.424,17.9253803253722,29.7839858993669,37.4582357814751,11.5424992420293,90.5404024483134,10.22,16.9502877714087,32.4988388840793,21.5083953402965,65.8075378942946,72.1788831368396,57.3127558043733,45.7285416315505,,65.6988749567825,24.8926345852813,41.2605619381518,15.2037089946142,57.4958545884344,37.537634791465,130.88,27.7762832877025,32.9517652867908,,45.174875330569,23.8946905104631,8.31629489392291,26.7859389506206,,45.5746611047461,,13.8467306091177,
2010-10-27,1.4,17.9007421667343,28.483859818053,36.9740319219821,11.7561659271409,90.2811054736468,10.29,16.7866269630561,32.9688969028515,21.1544670652066,65.2290100886305,72.0388723714716,56.8777728370017,45.3730826474485,,65.3371276571475,25.120147912136,41.280738252058,15.2083870589203,57.3494512240842,37.4342660095845,129.52,27.4413566194134,32.2687153844899,,44.6023246822289,23.9220769752315,8.36528077231937,26.4036408046244,,45.7148099761041,,13.7942941135013,
2010-10-28,1.41266666666667,17.1235202533388,28.7375429558704,37.2836971809602,11.8776185692044,90.2963582368625,10.19,16.8032002094716,33.4065371272256,21.4329680029822,65.4065129380956,72.218886212659,56.622782821646,45.2434041006631,,65.4345211608954,25.1000732068253,41.8591259173687,15.1616064158599,56.9997098536919,38.2021483892683,131.24,27.2129831455501,32.7360653176431,,44.6841176319918,24.0658559152658,8.35397633884327,26.7232671234081,,45.8111623251628,,13.9341247684785,
2010-10-29,1.456,17.5065316285279,28.5789909947345,37.4357146717313,11.8753694462032,90.364995671333,10.67,16.8715648509353,33.6010438936141,21.0674355221517,66.0179116418089,72.3722313366334,57.597744645065,45.2217910095323,,65.7823551028521,25.1803720280682,42.5182188383041,15.1943528660022,57.1786472990089,38.1061630918078,132.62,27.1250593581128,32.4916053526091,,44.8539952968839,24.1000889962264,8.28991788247866,27.0240918940281,,45.7060506716443,,13.8677052073643,
2010-11-01,1.42733333333333,17.3183856898385,28.6265565830753,37.6947074337857,11.7944010181609,90.3955011977644,10.79,16.8011285536696,33.6820883796093,21.0326229049298,65.7348373290795,72.3426030585278,57.2527581537014,45.5892135587574,,65.2536475110779,25.0398490908932,42.7132565393973,15.1569283515539,56.7882383274083,38.2390658113685,131.92,26.9252325684824,32.6210253340977,,44.9672470734786,23.9905431371526,8.29368602697069,27.1180996348469,,45.7410878894838,,14.0669638907068,
2010-11-02,1.41666666666667,17.5647672762175,29.3321128101298,38.1958021255865,11.9765799812561,91.1123810689017,11.11,16.9357861807952,34.3547576133696,21.2414986082615,66.5988148238231,72.4696019921055,58.0027287871006,45.9062055620104,,65.9771421103479,24.7320369427956,43.43960384002,15.3440509237953,57.9675987624518,38.3055171711488,132.49,27.1033638780958,33.052425272393,,45.074207084707,24.2233280876844,8.49339768504859,27.1306340002894,,46.231608939237,,14.0984257880767,
2010-11-03,1.45133333333333,17.6946775672173,29.0625744761989,38.2689957322541,12.1542606983489,91.4784473860782,11.19,16.9523594272107,34.0954152581849,21.1834775795582,65.2401937252186,72.4562336833079,58.1377235011125,45.5027611942338,,65.4762612339302,25.2405961440003,43.2311152629894,15.43293414561,58.1953373292189,38.4901042816497,131.57,27.1353361644366,33.1387052600521,,44.6274917436944,24.3534137953344,8.57252871938134,27.1369011830106,,46.441832246274,,13.9166459366064,
2010-11-04,1.66,17.9164209949584,29.1735608489939,39.0628648507251,12.426404581491,93.2401415374899,11.24,17.279681043916,35.4407537257054,21.2647070197428,65.7480278251824,72.803809712047,59.3826747525553,47.1741735750226,,67.2849977321051,26.6324423788762,43.8969336218936,15.6808715538298,59.6675044929629,38.6968418454107,136.03,27.9757505482535,33.7067151788076,,45.275543576431,24.4834995029845,8.74586336601498,27.1745042793381,,47.0111870361661,,13.857217908241,
2010-11-05,1.62933333333333,17.8738641754929,29.2211264373347,39.411942051755,12.5680993305651,93.5909550914507,11.13,17.4246969500512,35.7163049780891,20.7135072470619,64.6202404083797,72.6032850800821,59.3226771018834,47.1165386653403,,67.0345572938963,27.3952811806832,43.9440116876747,15.6387689750755,60.0009788228718,38.3350511088289,136.38,28.2315288389804,34.0302651325291,,46.0997648394261,24.4561130382161,8.70818192109463,26.9175497877669,,47.0111870361661,,13.6160100284054,
2010-11-08,1.66533333333333,17.6297224217174,29.4272439868113,39.5921109297059,12.3926677364734,93.4155483144703,11.33,17.3211141599546,35.5785293518973,20.6670904240993,64.9104313226447,72.569864308088,59.0001897295217,46.6914812064328,,67.2989110897833,27.1075437378964,43.9440116876747,15.5171393031186,59.9542110814821,38.6673079077306,137.78,28.5055770076164,33.1674652559384,,46.1123483701588,24.4629596544082,8.5574561414132,26.6856640270806,,47.0703123412703,,13.5740608319122,
2010-11-09,1.642,17.542368950183,29.3162576140162,40.0143817374032,12.0418045482901,92.7444267329801,11.29,17.2361762720754,35.1408891275231,20.3363705604907,63.479262495474,72.21560412495,58.4002132228023,46.2664237475253,,66.241495906235,26.6993580632453,43.9036590598623,15.442290274222,59.1550927177371,38.5344051881699,135.59,28.3320131674803,33.2321752466827,,45.6467577330471,24.4903461191766,8.56122428590523,26.1216175821682,,46.8184823380488,,13.4621963079304,
