,ISRG,IWM,NKE,RTX,QMOM,JNJ,XOM,ONON,IBIT,WMT,NFLX,AXP,DE,AGG,LLY,JPM,FAST,CAT,COST,LMT,V,COP,WM,EOG,GLD,PM,SPY,LULU,GE,UNP,QQQ,TLT,ETN
2000-09-25,2.63999736,37.1635891217343,3.61892111335566,9.68590303770458,,24.6764031440566,19.2005383503887,,,10.4588850770452,,37.1651754662713,9.78639597384828,,41.6400696673521,22.3118762702438,1.08250660751106,9.41113588276994,23.3070774356413,15.7530690771048,,10.3865171575291,7.45490109442414,6.32375821316725,,,91.4778516540269,,151.927574217479,5.90734485370385,76.5079853753543,,8.08609169206521
2000-09-26,2.63999736,36.6239435875368,3.60721522271779,9.74104375911773,,24.3263102139928,19.3727304599834,,,10.1131015296,,36.8926308461853,9.74969698894635,,41.5244865630377,21.8656387448389,1.12073746068114,9.27858467315346,22.5920954156833,16.8032736822451,,10.5986947428684,7.30425590573288,6.62132683035044,,,90.3085865103993,,151.770570179362,5.73454392994808,75.6369427652447,,7.9838025010206
2000-09-27,2.58221964,36.4800381117508,3.59100706644996,9.98482379062849,,24.4781887645352,19.958630884838,,,10.2731865052691,,36.3909009773906,9.74052224272086,,41.0521034410571,21.5997951126828,1.11347359857883,8.88093104430403,23.0932510371492,17.2548616624554,,10.9262969346322,7.33275634683663,6.71654878784906,,,90.7842079228119,,155.53866709416,5.82017978596864,75.7384234576847,,7.76217592042393
2000-09-28,2.6111085,37.4514000733063,3.61351839459972,10.3751620553689,,24.0379983892343,19.9340320120388,,,10.364968557986,,37.7474298819095,10.3564262732438,,41.3988527540003,22.2549097776389,1.12781016851761,9.01348225392051,23.9752849309292,16.8347798203993,,10.6513147840325,7.53644402313765,6.63152918293958,,,91.9534730664396,,154.387304147972,6.02203573230281,77.4297683316839,,8.05724089459109
2000-09-29,2.6111085,37.2715182285738,3.60721522271779,10.0675348727482,,24.1821543016135,19.9273232285481,,,10.2731865052691,,37.6297401595996,10.2394045074445,,40.7706837088133,21.9273524451608,1.1016220340961,8.21817499622164,23.3471698853586,17.2916188236353,,10.6513147840325,7.10462614937949,6.6111244777613,,,91.0815004770164,,151.630993589477,5.95475041685809,75.053428783715,,8.08215749240965
2000-10-02,2.62444182,36.6599199564833,3.60181250396185,9.90356378012491,,23.9890883475342,20.4483720796593,,,9.87190683292528,,39.0234342395848,9.94992961309867,,40.6450498997759,22.5492366560974,1.0811685276501,9.07975785872875,22.0107548947828,16.8557839125021,,10.7684368111398,7.33275634683663,6.74885623771466,,,91.2201942175235,,153.440808250898,5.85841007883496,73.3620839097158,,8.17133268460239
2000-10-03,2.58221964,36.1562507912323,3.73688047286041,10.2489188247652,,23.8114676697813,20.3074876263545,,,9.7779903138661,,38.094304852928,10.547356522706,,41.0822555552261,22.1931960773169,1.02630725335103,9.29449081830744,22.6054595655891,17.1498412019414,,10.8006878041114,7.35719886799276,6.71654878784906,,,90.3680683583975,,154.909643338428,6.00215598001232,71.0364847079669,,8.23690267886175
2000-10-04,2.555553,36.4080853738578,3.66394376965519,10.2387613234522,,23.2477150838697,19.958630884838,,,9.84629323681823,,37.7598182737316,10.7783205341521,,41.4591569823382,21.7801890059316,1.05498039322859,9.31304798765375,23.0397944375262,17.3651331459952,,10.5766282739931,7.43460018498714,6.3985754654876,,,91.1211355947175,,154.437517774579,6.26976803007657,72.4149307802762,,8.29460427381
2000-10-05,2.45777532,36.0123453154463,3.87194844175898,10.5565460073859,,23.9556235821605,19.9452133178566,,,9.83135197242245,,37.8342462992383,10.6243445265213,,42.4943795688063,21.2447673271202,1.07141966009173,9.27858467315346,22.4718180665315,17.1445901789157,,10.4815727157611,7.71568917828255,6.28124841071251,,,91.4382165363259,,156.719457999848,6.48079924669866,72.6263488895261,,8.25395087736919
2000-10-06,2.30666436,35.1453148238356,3.57389845705614,10.4477156361757,,23.7625576280812,20.0011198469458,,,9.71182185725622,,35.9363316488175,10.7013325303367,,41.680272486244,20.4990014173473,1.06090617546996,9.14603346353699,22.384951092144,16.6877511756797,,10.2914615992971,7.76457422059479,6.45128762053147,,,89.4564606512733,,155.906352862109,6.35540388609713,70.1908122709673,,8.04019269608365
2000-10-09,2.24888664,35.0661668121533,3.5117671913628,10.1662077426454,,23.5051363559754,20.3790479835887,,,9.63284660259282,,35.1238257037027,10.8953422999514,,41.5546386772066,20.1069962596462,1.07294889421853,9.16193960869096,22.8460142638927,17.3756351920466,,10.6937503011004,7.63828786128816,6.44108526794234,,,88.7826636503554,,153.440808250898,6.16425242176552,69.8779134692774,,8.09002589172077
2000-10-10,2.09777568,34.2243197788052,3.57389845705614,10.4201452754691,,24.3597749793665,20.8665529172464,,,9.89965489537459,,34.422961796848,10.4888456398063,,42.4642274546373,19.5094274216872,1.1027689596912,8.84911875399608,22.0508473445001,17.1865983631213,,10.9059278864397,7.66273038244428,6.89679035025716,,,87.3161642954165,,152.286723539267,6.35540388609713,66.2246085414391,,7.95888590320204
2000-10-11,2.1666645,34.1091953981764,3.50636447260686,10.3751620553689,,24.7124421221514,20.9649484084433,,,9.67126699675339,,33.7283002254521,10.4703685188906,,43.941681048917,19.4520608132431,0.996487187878357,8.81465543949579,20.4671955806678,17.1865983631213,,10.9483634035075,7.48755898082541,7.18415661485121,,,86.5828854465004,,148.535948226467,6.29882305265497,65.1675179951896,,7.8277459146833
2000-10-12,2.1666645,33.0766736094119,3.45593909755139,9.86728698972152,,24.9698633942571,21.0499263326589,,,9.41939996836741,,32.1777163607292,10.1039056207294,,43.971833163086,18.0752622105854,0.886573485014353,8.45146512514664,20.8814842277463,17.3283759848153,,11.2776630159541,7.23091250868613,7.16375190967293,,,84.4228007032398,,142.949129054255,6.19330744434393,63.5353701917804,,7.73725932260537
2000-10-13,2.111109,34.3574323439073,3.46674453506328,10.1125180928484,,24.6635320804513,20.238163530284,,,9.60509854014352,,33.4553974652609,9.98996337508267,,43.7205655450112,18.9740057428758,0.910467768245658,8.40109566549238,21.4695068235997,17.6539394124088,,10.8634923693718,7.25535502984225,7.07278093241978,,,87.2368940600144,,149.506428552157,6.14590188118969,68.710885506218,,7.77791271904618
2000-10-16,2.2777755,34.627255111006,3.55138712890638,10.4564220658725,,24.9544181179308,19.6366092772844,,,10.0981602652042,,34.5780201833202,10.2209273865288,,45.1326895585915,18.9118585837281,0.945066690364588,8.41700181064636,21.3826398492122,17.6171822512288,,10.6835657770041,7.56088654429377,6.9570568940645,,,87.6332452370249,,151.473618401527,6.24071300749817,69.3451398339677,,7.95101750389091
2000-10-17,2.333331,33.7566269825007,3.42172187876375,10.1125180928484,,24.9853086705835,19.6366092772844,,,9.81854517436893,,33.3375530915419,9.8729416092833,,44.7909655980098,18.1374093697332,0.937802828262271,8.08562378660516,21.3826398492122,17.3283759848153,,10.8533078452755,7.51200150198153,7.23275239720502,,,85.4533137634671,,145.913028427307,6.14590188118969,66.1738681952192,,7.7451277219165
2000-10-18,2.111109,33.4796089416127,3.39921055061399,9.92242771113467,,24.2619548959663,19.3570766318384,,,9.97863015003799,,33.6476698644865,9.94992961309867,,44.8512698263477,17.6306709951439,0.952139398201055,7.99283793987363,22.0508473445001,16.9292982348619,,10.7582522870435,7.30831382568051,7.19020679486853,,,85.1362328218587,,145.572048853416,6.02203573230281,65.9624500859693,,7.7451277219165
2000-10-19,2.111109,34.5157283672719,3.45593909755139,9.28685834326731,,23.618401715702,19.343659064857,,,10.2048835823169,,34.7702925825459,10.0484742579824,,44.4743683992355,18.6154644401004,0.960550185898474,8.1778449233863,23.3471698853586,17.0710758565559,,10.7888058593324,7.43460018498714,7.17999585030776,,,88.3466773556439,,145.913028427307,6.21318719663441,71.9328974911865,,7.9838025010206
2000-10-20,2.22222,34.9546400684192,3.34338245680258,9.43196550488086,,23.6518664810757,19.7774937305891,,,9.93807528953516,,34.7702925825459,9.98996337508267,,43.4089936985985,18.3477536006948,0.964182116949632,8.22878887536805,22.9261991633272,17.8587293104111,,11.0756699547111,7.66273038244428,7.39272386199027,,,88.7231818023572,,136.732809130244,6.30799832294289,72.989988037436,,7.9838025010206
2000-10-23,2.24888664,35.3036108472002,3.2758484723533,9.21430476246054,,23.5694916740019,19.9161419227303,,,10.0981602652042,,33.7283002254521,10.1808936245448,,44.6954839031414,18.3477536006948,0.974886755837257,8.42988342266444,22.4250435418613,17.9322436327709,,11.0230499135469,7.96826189689581,7.30763265731727,,,89.1195329793677,,130.490260008242,6.3661083680997,72.888507344996,,8.1805124837987
2000-10-24,2.333331,34.7855511343706,3.33707928492065,9.38698228478066,,23.6029564393756,19.3995655939462,,,10.3265481638254,,35.4339424766473,10.547356522706,,44.0673148579544,19.1508861189117,0.943919764769485,8.54785889041165,22.6789623900707,17.9322436327709,,10.7463703422645,7.91937685458356,6.80729637384002,,,88.525006213852,,140.011458879195,6.49914978727449,69.7679760524675,,8.22116588023951
2000-10-25,2.58221964,34.0084615651262,3.36589378495234,9.28685834326731,,24.1821543016135,19.4979610851432,,,9.8057383763154,,35.5890008631196,10.2979153903442,,44.6301543224419,19.1222028146897,0.946213615959691,8.39502703446639,22.0508473445001,18.29981524457,,10.6411302599362,7.81753301643306,6.26441448802628,,,86.4441917059934,,138.857374167564,6.50832505756241,65.8609693935293,,8.22116588023951
2000-10-26,2.75110836,34.5373141886398,3.52887580075662,9.64962624730119,,23.9736430712079,19.623191710303,,,9.27212179075187,,33.7655142382054,10.3564262732438,,43.971833163086,19.1222028146897,0.977371761293313,8.52909006599732,22.0508473445001,18.3943336590327,,10.4544139848376,7.56088654429377,6.4465096660265,,,86.6820024121997,,136.732809130244,6.64289568845186,67.5523142675285,,8.33525767025081
2000-10-27,3.04221918,34.5589000100077,3.44963592566946,9.75845661851135,,23.8758229878077,19.5807027481952,,,9.23156693024905,,34.6152341960736,10.6243445265213,,43.971833163086,20.4081709539776,1.00833875236108,8.81598495347349,22.5119105162487,18.142284553799,,10.4339318676429,7.45904270614326,6.50947715748452,,,88.3268306253467,,137.047559506144,6.61384066587345,67.4170066776086,,8.50836245509554
2000-10-30,3.2777745,34.7171960333723,3.50636447260686,9.99498129194144,,24.2954196613401,20.0011198469458,,,9.33829024736175,,36.2464484217621,11.2802823190283,,44.2231007811608,20.9149093285668,1.04656960553117,9.36832464338089,23.0932510371492,18.3785805899556,,10.5073261209242,7.84197553758918,6.574146473036,,,89.1195329793677,,141.637669154675,6.87227744564978,64.9222729884597,,8.78637923075526
2000-10-31,3.02666364,35.6166052570348,3.5964097852059,10.129930952242,,23.7162217991022,19.9452133178566,,,9.68620826114917,,37.2140127533491,11.3357136817754,,44.9165994070472,21.7515057017095,1.09799010304494,9.40049977094832,24.4764405523951,18.8249175471402,,10.5397561398159,8.1475070520407,6.7017832800455,,,90.6554033027117,,143.762234191995,7.16894451829243,69.0914381028678,,8.92538761858511
2000-11-01,2.8333305,35.6381910784027,3.59100706644996,9.95870450153805,,23.4253357616227,20.5870202718005,,,9.96582335198446,,36.2092344090087,11.3942245646751,,45.7307064896094,21.8423361650793,1.08365353310616,9.31738069139915,23.8884179565418,18.5833704879579,,10.6046161775994,8.45303856649223,7.16978490574701,,,90.3482216281003,,142.791753866305,7.18729505886826,68.4994673969681,,9.00013741204079
2000-11-02,2.777775,36.4800381117508,3.82152306670352,9.97611736093168,,23.1370239368642,19.7215872014999,,,10.3393549618789,,35.7440592495918,11.4712125684904,,44.4743683992355,21.7515057017095,1.10391588528631,9.33346825518286,24.1824292544685,18.3785805899556,,10.3161596937728,8.37563724949784,6.98768972774679,,,90.4968628319075,,140.824564016935,7.32186568975771,69.3451398339677,,9.22176399263745
2000-11-03,3.02666364,36.4440617428043,3.72607503534853,9.74104375911773,,23.6029564393756,19.5672851812138,,,10.1131015296,,36.9845263413701,11.4896896894061,,44.2532528953297,21.2447673271202,1.08957931534752,9.33346825518286,23.5944066586151,16.9608043730161,,10.2308175387946,8.42859604533611,6.89238757851302,,,90.5463972166056,,139.827854493254,7.37844652319986,70.2415526171873,,9.22176399263745
2000-11-06,2.888886,36.1562507912323,3.84403439485328,10.129930952242,,23.6982023100548,19.8334002596783,,,10.4588850770452,,37.6047598872593,11.6436656970369,,45.0070557495541,21.7515057017095,1.09321124639868,9.7034822222082,23.0932510371492,17.596178159126,,10.2939707334785,8.81152887678202,6.7868744847185,,,91.1805590998224,,142.949129054255,7.43655656835667,69.7172357062475,,9.25475542077368
2000-11-07,2.888886,36.4800381117508,3.87194844175898,9.87599341941833,,23.7162217991022,19.9027243557489,,,10.4460782789916,,37.7970322864849,11.3757474437594,,43.8461993540486,21.4837948623039,1.11117974738862,9.68739465842449,23.8884179565418,17.5226638367662,,10.1557164424137,9.39407563100293,6.7868744847185,,,91.1607707124185,,144.103213765886,7.36009598262403,69.4550772507776,,9.22176399263745
2000-11-08,2.80444164,35.8180729231352,4.00701641065755,9.82230376962132,,24.0534436655607,20.2806524923917,,,10.4055234184888,,35.9735456615708,11.4896896894061,,45.4492867573657,20.8240788651971,1.10965051326182,9.77051373797366,23.7614585324371,17.2181045012755,,10.3161596937728,9.95625361759374,6.9570568940645,,,89.1393797096649,,143.106504242205,7.29281066717931,64.0174034808702,,9.17161702187039
2000-11-09,3.111108,35.4367234123023,3.92867698869638,9.8585805600247,,24.0843342182134,20.1979108293397,,,10.0597398710436,,36.1286040480431,11.4527354475747,,45.0723853302535,21.0917897046027,1.05249538777254,9.80268886554109,22.7591472895053,16.8820390276306,,10.4015018487511,9.98069613874986,6.75453982694276,,,88.8024520377593,,143.106504242205,7.38762179348778,64.0089467565002,,9.22968193539015
2000-11-10,3.08444136,34.5373141886398,3.74228319161636,9.60464302720099,,24.3108649376664,20.1260001543799,,,9.32548344930823,,35.390526128435,11.2032943152129,,45.4794388715347,20.4655375624216,0.99763411347346,9.58550675446099,22.0508473445001,16.7455124289624,,10.3161596937728,9.80145098360497,6.7868744847185,,,86.6423672944986,,141.322918778775,7.33104096004563,60.6769973547217,,8.94859496766952
2000-11-13,2.9444415,34.1883434098587,3.72607503534853,9.58577909619123,,23.9556235821605,20.2113940808947,,,9.67126699675339,,34.6586505442858,11.2217714361286,,43.41401905096,20.1356795638682,1.02860110454123,9.7034822222082,23.0130661377147,16.6772491296283,,10.4219839659459,9.95625361759374,6.62690301993326,,,85.9685702935808,,134.922994468824,7.41667681606618,60.7700213227917,,9.05680685195633
2000-11-14,2.98666368,35.0086046218389,3.75939180101018,9.76716304820817,,24.3597749793665,20.1979108293397,,,10.0063782124873,,35.5455845149073,11.298759439944,,44.2961104632342,20.3460237948298,1.07046388876248,9.66862583401016,24.6434924262171,17.0658248335302,,10.5619451001103,9.93181109643762,6.84984197617652,,,88.2277720025407,,138.359019405724,7.50231267208674,64.1357976220501,,9.35372970518235
2000-11-15,2.9444415,35.4583092336702,3.79360901979781,9.76353536916783,,24.4550208500456,20.3102712589645,,,10.4588850770452,,35.7812732623452,11.298759439944,,44.200340538473,19.4807441174651,1.04427575434097,9.83754525373913,24.5566254518297,17.3073718927124,,10.6677693722833,10.4654728083463,7.44548040888753,,,88.5052178264481,,137.703289455934,7.67511359584251,65.4381331750295,,9.47645781784911
2000-11-16,3.02666364,34.4293850818003,3.7197718634666,9.9819264078459,,24.24650961964,20.3799347253318,,,10.2988001013761,,35.8184872750985,10.9908074246825,,43.6307615122617,19.5428912766129,1.02860110454123,9.73565734977563,23.5944066586151,17.4491495144064,,10.6899583325777,10.4899153295024,7.56290627133627,,,87.1179887069113,,138.044269029825,7.73169442928467,61.6326072085313,,9.32865621979882
2000-11-17,2.999997,34.6488409323739,3.75398908225423,10.1013135089899,,24.5193761680721,20.294540798817,,,10.364968557986,,34.7702925825459,11.0862725494136,,45.0824319507473,18.9405418879501,1.03165957279484,9.90457676950459,24.095562280081,17.6381863433317,,10.5295150812185,10.412514012508,7.42505851976601,,,86.6522564149055,,136.077079180454,7.48396213151091,61.5903235866813,,9.4276305042075
2000-11-20,2.84666382,33.7494317087114,3.60181250396185,10.0459877791915,,24.792586919025,20.5349921182139,,,10.2198248467127,,32.6428915201461,11.0677954284979,,44.2305836726081,18.4338035133609,1.04293767448001,9.97160828527005,23.3471698853586,17.6591904354345,,10.3912607901537,10.7954468439539,7.19020679486853,,,85.4136786457661,,131.303365145982,7.36927125291195,59.0786764487925,,9.34449210530421
2000-11-21,2.9444415,33.5551593164003,3.60181250396185,10.1915818049769,,25.1946706657106,20.9282536219004,,,10.0597398710436,,33.0274363185974,12.010128595198,,45.3042149344048,18.4959506725086,1.06568503211622,10.2558219121156,24.095562280081,18.0425151163107,,10.5073261209242,10.4899153295024,7.47781506666327,,,85.8496649404776,,133.113179807403,7.30198593746722,58.9856524807225,,9.43554844696019
2000-11-22,2.52888636,32.8500224850489,3.62432383211161,10.2192446698761,,24.8724881763792,21.1799409842598,,,9.79293157826188,,32.134300012517,12.1055937199291,,43.756774571158,17.8983818345495,1.080021602055,10.1378464443684,23.0531585874319,17.8009680571284,,10.582427217305,9.95625361759374,7.48802601122403,,,83.7985279404298,,127.368985447241,7.27293091488882,56.3471544772837,,9.32865621979882
