,WMT,GE,JNJ,CAT,ETN,LLY,PM,COP,NFLX,QMOM,V,DE,IWM,EOG,AXP,RTX,JPM,TLT,LMT,GLD,XOM,UNP,COST,AGG,IBIT,NKE,ISRG,ONON,QQQ,FAST,SPY,LULU,WM
2000-02-16,11.2214851381397,117.654810724549,20.4032662302694,10.2084583286517,8.43189967173188,30.5705518040113,,6.61290033982787,,,,11.8079785785304,,2.71429973547126,31.6891912545382,7.51783970632033,24.3097059006428,,9.183791924081,,17.699536872406,5.62792886752776,31.9069078999964,,,2.63124249856678,,,84.5672436999606,0.854988786946968,87.4932075092058,,5.90366280006281
2000-02-17,10.2918568906768,113.61329946127,20.2447644753167,10.0782151756962,8.35154649318172,30.0414940911582,,6.61290033982787,,,,11.9581690972093,,2.74653204482998,30.4735460763732,7.80626632079646,23.9672295407847,,9.31314110611031,,17.2304991452872,5.70320881492647,29.4011297926668,,,2.5866451680826,,,86.3854394395097,0.856324408796696,87.0407631380922,,6.46552863896534
2000-02-18,10.1578372577473,108.51371014194,19.7973804895634,9.81772886978523,8.15714364185067,29.1979964168924,,6.48733894097038,,,,11.5646699382707,,2.6617101780965,28.4955471424098,7.55389303312985,22.8572391958874,,9.02339893836466,,16.5933158178806,5.6836360286028,30.0292448382374,,,2.49745050711423,,,83.2564514226112,0.843158993420811,85.1721197200677,,6.31081195868783
2000-02-22,10.2386744966571,112.42512984095,20.1016015998757,9.97923037945005,8.22194459229435,29.6971074667538,,6.53923765249814,,,,12.0152414943072,,2.62947786873778,28.6603803869067,7.71541193723648,23.621695356285,,9.31314110611031,,16.6906632706789,5.84322951708808,29.4011297926668,,,2.40825584614587,,,83.5101531537111,0.808623628449286,84.9557181749681,,6.56731592862159
2000-02-23,9.99829007568846,113.179660913708,19.4624816202281,9.84898722649455,8.49670062217556,30.1013874171416,,6.28811485478316,,,,11.5646699382707,,2.50224506863756,28.4543388312856,7.60725195680793,23.6583892519841,,9.21483572776803,,16.5114554598457,5.91850946448679,29.775325990028,,,2.50280218677233,,,88.1613515572089,0.830947593651874,85.9589291401145,,6.41259924834408
2000-02-24,10.1854921026375,113.61329946127,18.8540393996036,9.44262858927341,10.1089482692144,29.2279430798841,,6.06880094477874,,,,11.1140983822342,,2.37501226853735,26.785402230754,7.33757307227275,23.2394672760862,,9.08548654573872,,16.1087909959985,5.60835608120409,29.6550486408762,,,2.41360752580397,,,90.064114540458,0.805332922027915,84.2279484160115,,6.41259924834408
2000-02-25,9.46646613549227,109.380987237064,18.4066554138503,9.37750701279566,9.43631440360895,28.2946054166433,,6.17427251981903,,,,11.0960755199927,,2.35465502052131,25.7139861415238,7.21931816033754,23.1997155557456,,9.183791924081,,15.7216136269146,5.6369624612156,31.8267230005618,,,2.36901019531978,,,87.992217069809,0.802847916571859,83.9230402528697,,6.20902466903157
2000-02-28,9.82597911906489,112.260347192876,18.5983914077446,9.26289303819482,9.76031915582736,28.698885367031,,6.2161263194382,,,,11.0960755199927,,2.40724457789607,27.321110275369,7.3635314675756,23.8326852565547,,9.05444274205169,,16.261449501523,5.79655594970087,32.7020748193889,,,2.48674714779803,,,87.949933447959,0.800554065381654,85.6835458430981,,6.10723737937532
2000-02-29,10.3705668338258,114.810141852541,18.4066554138503,9.13264988523933,9.71236645249903,29.6671608037621,,6.38354151791485,,,,10.7386220855371,,2.58706693537104,27.6507767643629,7.34622587070703,24.3463997963419,,9.02339893836466,,16.6619015232612,5.72127600230216,33.1631379911376,,,2.53669615794031,,,90.2755326497079,0.844710700793106,86.5096957341473,,6.10723737937532
2000-03-01,10.4237492278454,113.942864757417,18.7594496426158,9.08576235017535,9.46093876477755,29.3876586158397,,6.47729402906178,,,,11.1140983822342,,2.65153155408848,27.9186307866705,7.32747814076609,25.0741620610404,,9.15274812039397,,16.82783468144,5.75891597600152,31.0716485308865,,,2.50904581304012,,,91.0366378430076,0.868604984024411,87.1391432701847,,6.00545008971906
2000-03-02,10.7556073665278,117.299227115548,18.8387005200921,8.97114837557451,9.63071725494,28.7937164665047,,6.37182245402149,,,,10.3811686510815,,3.01117626903842,27.5271518309902,7.32747814076609,24.6338353126514,,8.91991959274121,,17.0358042396908,5.69266962229065,33.1631379911376,,,2.62589081890868,,,88.9224567505085,0.812405629864381,87.1981250221016,,5.90366280006281
2000-03-03,11.1959575890103,120.881081518411,18.7901274016389,9.47649180904184,9.71236645249903,28.9484408919617,,6.38354151791485,,,,10.4772905830359,,2.93653302631296,27.5065476754281,7.47169144800415,24.8050734925805,,8.85222609904265,,16.7459743234051,5.92904865712261,33.3702823146768,,,2.62053913925057,,,93.9119241288062,0.848342631844264,88.8307835232854,,5.95659219068406
2000-03-06,10.7428435919631,119.554147562871,18.0231834260618,9.55724256387424,10.0285950906642,28.763769803513,,6.44548514135121,,,,10.2700276672591,,2.94840808765565,26.6411731418191,7.21066536190325,25.5144888094294,,9.37294528133927,,16.1375527434162,5.6836360286028,33.4972417387815,,,2.54204783759841,,,94.6730293221059,0.827889125398267,87.9652931612339,,5.77744656088905
2000-03-07,10.1174186382924,113.030165412685,17.5118874423437,8.80704200285059,9.71236645249903,27.2015522174468,,6.78031553830453,,,,9.12557591492635,,3.17064137849736,26.0436526305177,7.28277201552229,25.0160633928502,,9.0136490455546,,17.699536872406,5.42015621270731,30.3232561361641,,,2.48674714779803,,,93.2353861792065,0.784879415581917,86.2637699523699,,5.6756592712328
2000-03-08,10.2769658203513,113.352015198761,18.1510074219913,9.10139152853001,9.46093876477755,27.7006632673082,,6.77027062639593,,,,10.5884315668583,,3.20287368785608,25.3019030302814,7.1025053814747,24.1568146685633,,9.18027918388952,,17.6176765143711,5.46682978009451,30.4903080099861,,,2.43055451138796,,,94.0810586162061,0.78621749544287,86.1556314951262,,5.6756592712328
2000-03-09,10.4109854532807,112.212492983195,18.583052528233,9.18214228336242,9.71236645249903,29.9766096546762,,6.73846173868536,,,,10.7205992232956,,3.18082000250538,25.3019030302814,6.93089154586141,24.8050734925805,,8.91991959274121,,17.7968843252042,5.41112261901946,29.775325990028,,,2.38595718090377,,,97.2523302549547,0.784879415581917,88.673421639276,,5.6756592712328
2000-03-10,10.1982558772022,114.552427914395,18.1203296629682,9.29675625796325,9.866592714555,30.5406051410196,,6.65475413944703,,,,10.6635268261977,,3.14858769314666,26.1054650972041,7.04914645779662,24.062022104674,,8.75328945440629,,17.0424415660179,5.27862991159773,29.4879967670542,,,2.39755248682966,,,96.8294940364549,0.726386210231682,88.2013359872479,,5.7000882207503
2000-03-13,10.1450734831826,112.595233269339,17.8953594301322,9.28112707960859,9.71236645249903,29.5723297042885,,6.60285542791927,,,,10.6064544290997,,3.0959981357719,26.0848609416419,7.06645205466519,24.4809440805719,,8.82098294810485,,16.7880107234771,5.33734827056873,28.7329222973789,,,2.5643465028405,,,94.292476725456,0.721607353585421,87.2374654931039,,5.6756592712328
2000-03-14,10.1578372577473,110.472764409812,18.5983914077446,9.32801461467257,9.56591630449632,28.6689387040393,,6.60285542791927,,,,10.3811686510815,,3.13840906913864,26.4557357417601,7.20201256346897,24.1568146685633,,8.65956000159289,,17.091115292417,5.33734827056873,28.9400666209182,,,2.57594180876639,,,90.8252197337577,0.68222957482023,85.9982696111168,,5.39472635178153
2000-03-15,10.9683369426063,116.179074130508,19.6695564936339,9.96360120109539,9.91454541788332,31.3192183788034,,6.6966079390662,,,,11.264288900913,,3.10617675977992,27.3829227420554,7.77021299398695,25.4196962455401,,8.91991959274121,,17.2017373978696,5.65986037883288,33.2834153402894,,,2.94342381195606,,,87.0196937672594,0.752765498919043,88.0046336322362,,5.39472635178153
2000-03-16,11.6349562558172,120.911135850109,20.4032662302694,10.5991877875182,10.48220174377,32.3174404785262,,7.22061751029813,,,,11.8650509756284,,3.18082000250538,29.6287756983263,8.22015851256971,27.5571156700117,,9.40418843227707,,17.6442258196797,6.02779672769762,37.386209361357,,,3.19941248893527,,,91.9668775237071,0.84222569533705,92.1156838973942,,5.47208469192029
2000-03-17,11.8734909621418,121.676616422398,20.3393542323046,10.3230723032526,10.133572630383,30.6354362404933,,6.93768582487258,,,,11.4715518166898,,3.13840906913864,29.5875673872021,7.87837297441549,27.8262042384717,,9.37294528133927,,17.0645659871084,6.09441894724514,36.0431122958284,,,3.0427978915748,,,93.7005060195563,0.835152987500584,92.7228609501591,,5.80187551040655
2000-03-20,11.7414449639978,122.598672566291,20.2754422343398,10.0287227775731,9.96379414022052,30.3209962790806,,6.95777564868978,,,,11.5075975411728,,3.1180518211226,29.2579008982082,8.09469293527259,26.4685300976056,,9.24797267758808,,16.566766512572,5.79159067657458,34.9539340785091,,,2.95330383594025,,,91.0789214648575,0.821963343156903,92.2495839057516,,5.85480490102781
2000-03-21,12.0609110885397,130.914575147061,20.5157513466873,10.3699598383165,10.1659731056048,30.7901606659503,,7.28256113373449,,,,11.5826928005122,,3.17064137849736,30.0614629651308,8.18410518576019,28.1319867026307,,9.0136490455546,,17.0358042396908,6.05656541341132,34.8737491790746,,,2.96493806317274,,,94.5461784565559,0.877015771721831,94.1426920833814,,5.6756592712328
2000-03-22,11.7946893180881,131.245123576003,21.0270473304054,10.143336752174,10.0765477939925,31.7234983291911,,7.12519084716643,,,,11.4715518166898,,3.2130523118641,30.4529419208111,8.04854467695641,27.9974424184007,,8.91991959274121,,16.5800411652263,5.84912804800198,35.3348123508232,,,3.02042437766616,,,96.4066578179551,0.900910054953136,94.7145394843817,,5.7000882207503
2000-03-23,11.5007804835095,139.178285870629,20.4518393487226,10.3048382618388,9.99619461544236,32.1327693900775,,7.1369099110598,,,,11.6577880598516,,3.22323093587212,32.1424826769048,8.41917287655824,30.1195727196644,,8.88346924998044,,16.7039379233332,5.8582128961221,35.8359679722891,,,3.0427978915748,,,98.0980026919543,0.877015771721831,96.3315693861071,,5.7000882207503
2000-03-24,11.8202466080515,138.360613441139,18.4705674118151,10.2892090834841,9.93916977905192,31.0047784173907,,7.18880862258756,,,,11.5286242137878,,3.12823044513062,32.0662473013249,8.22881131100399,29.413215227457,,9.11258569019096,,17.091115292417,5.77190683898099,36.0030198461111,,,3.03205860489865,,,99.4172516936736,0.900910054953136,96.9034748424249,,5.52094259095529
2000-03-27,11.8074679630698,137.386365440045,17.8314474321675,10.1745951088833,9.89899318977684,30.1962185166152,,7.19885353449616,,,,11.3033384357695,,3.12823044513062,31.0092541209882,8.28361236775446,28.9545415312185,,9.27400863670291,,16.9273945763473,5.8582128961221,35.7090085481844,,,3.21641635950583,,,99.6202130785536,0.860194196326992,95.8780412462087,,5.80187551040655
2000-03-28,11.6072691916902,135.698828723864,18.4066554138503,9.97923037945005,9.68774209133044,30.0714407541499,,7.22061751029813,,,,11.0780526577513,,3.27582049324687,31.4213372322306,8.33697129143254,28.8199972469885,,9.76348466806174,,17.4782926615009,5.63109169311918,34.1654492340694,,,3.29427618790789,,,97.0831957675547,0.891352341660614,95.3258846944,,5.31736801164278
2000-03-29,12.5124232112257,141.787878730704,18.1663463015028,10.1589659305286,9.80956787816456,30.4457740415459,,7.43993142030255,,,,11.2552774697923,,3.57948277615272,31.2358998321716,8.31101289612969,27.6366191106931,,10.0238442592101,,17.8101589778585,5.73556744650052,33.744478512038,,,3.49026816974756,,,93.0239680699566,0.894793118445922,95.4244550509929,,5.75301761137155
2000-03-30,12.565667565316,138.090955512265,18.0870954240265,10.6148169658729,9.92232153193657,30.3209962790806,,7.63915550648977,,,,11.8021782005393,,3.90180586973993,30.7001917875565,8.85181279827243,26.6030743818356,,10.8726165263536,,17.396432303466,5.63109169311918,33.5774266382161,,,3.46252501250085,,,90.7406524900577,0.896131198306875,93.8271740537765,,5.62272988061154
2000-03-31,12.0332240244128,135.376978937788,17.959271428097,10.2735799051295,10.1089482692144,31.25932505282,,7.74295292954529,,,,11.4818937946875,,3.59475071216474,30.6795876319944,9.11283888437333,26.6611730500258,,10.643500086143,,17.2570484505959,5.92483511566962,35.1209859523311,,,3.54664942479733,,,92.6011318514568,0.915246624891919,94.8920474036932,,5.57387198157654
2000-04-03,13.0320881071472,140.048150157321,18.4705674118151,10.9091664915523,10.0765477939925,32.6318804399389,,7.78480672916445,,,,11.7477902825644,,3.94421680310667,32.0394618990942,8.92391945189147,28.2848779347102,,10.643500086143,,17.8101589778585,5.86729774424222,35.0808935026138,,,3.57976222538212,,,87.0196937672594,0.86382612737815,95.4442039555019,,5.77744656088905
2000-04-04,12.7786449816773,133.959100150481,19.557071377216,11.3155251287734,9.90676930383008,34.4386624404372,,7.72286310572809,,,,12.1436134633813,,3.84921631236517,30.2881086763141,9.11283888437333,26.6734043485921,,10.5758065924445,,18.2526473996687,5.8582128961221,36.1232971952629,,,3.48489852640949,,,86.1740213302598,0.869751909619514,94.7342883888907,,5.80187551040655
2000-04-05,12.405934503045,133.358893792664,19.812719369075,11.0550388228624,9.76031915582736,33.6700314236506,,7.63915550648977,,,,12.1798720753645,,3.78475169364773,29.7730047872611,8.79701174152197,26.5565640759412,,10.9038596772914,,17.6442258196797,6.2079795487466,35.7491009979017,,,3.50727204031813,,,84.6518109436605,0.857900345136786,94.1426920833814,,5.62272988061154
2000-04-06,13.0193094621655,136.464309296152,19.1429216304043,11.021175603094,9.91454541788332,32.8814359648696,,7.79485164107305,,,,12.0862039944078,,3.94421680310667,29.051859342587,8.869118395141,26.885561685774,,11.0340394728655,,18.0867142414899,6.24583308258042,34.6666048555353,,,3.71937295217202,,,86.6814247924596,0.886573485014353,94.9610190139288,,5.82630445992405
2000-04-07,13.0981111062192,138.143147369467,18.9332902770799,10.7789233385968,9.95472200715841,32.0978316165872,,7.71114404183473,,,,11.7840488945477,,4.00868142182411,28.6603803869067,8.78835894308768,26.5565640759412,,10.9663459791669,,17.6021894196078,6.17012601491278,35.2880378261531,,,3.8428747489477,,,90.148681784158,0.923466258323488,95.5625232166038,,6.08280842985782
2000-04-10,13.5368445839235,138.691161870082,19.4292473812864,10.7945525169514,9.866592714555,32.3823249150082,,7.64920041839836,,,,11.8595876695127,,3.81698400300645,29.5051507649536,9.22965166323616,27.0946442789388,,11.0027963219277,,17.3123595033221,6.30337045400783,36.2502566193676,,,3.84824439228577,,,84.1444074814608,0.965329042544735,95.1878165287891,,6.33524090820533
2000-04-11,13.4985086489784,140.596164657936,20.0044553629693,10.9560540266163,10.1089482692144,33.380547014731,,7.84842450458558,,,,12.1798720753645,,3.97644911246539,29.917233876196,9.26570499004568,26.4427985473075,,10.8726165263536,,17.5623654616449,6.53049165701076,38.3818385293359,,,4.03886673078737,,,82.6644807167115,0.974313293039706,94.9117382528848,,6.23345361854907
2000-04-12,13.2983098775988,136.351226938882,19.6848953731455,11.3155251287734,10.0117468435488,32.5071026774735,,8.02588461497084,,,,12.8234624380667,,4.12912847258565,31.0710665876746,9.26570499004568,26.6918528126949,,11.4870651614636,,17.6862622197517,6.63345326903875,36.7915046905508,,,3.97711583239953,,,77.8018642039637,1.080021602055,92.3087145086438,,6.20902466903157
2000-04-13,12.7914236266589,130.914575147061,19.4931593792512,10.9404248482616,10.2553984172171,34.9377734902986,,8.03592952687944,,,,12.5394366441981,,4.16140055854991,30.0820671206929,8.7797061446534,25.9815869447382,,11.263155913076,,17.699536872406,6.48203913370347,36.504175467577,,,3.93236880458225,,,74.4191744559653,1.11117974738862,91.0269515410324,,5.92809174958031
2000-04-14,11.7137578998708,126.782719785276,18.7415542831856,10.5496953893951,9.67218986322395,33.6600492026534,,8.19329981344749,,,,12.1617427693729,,3.94908420352186,27.6095684532387,8.11199853214116,24.2505060630947,,10.7736798817172,,17.4229816087747,6.21706439686672,33.9983973602474,,,3.81513159170099,,,67.9751504860283,1.11117974738862,85.8209040525505,,5.62272988061154
2000-04-17,11.5007804835095,132.219371577098,19.812719369075,10.664309363996,9.97934636832701,34.9377734902986,,7.87855924031138,,,,11.8595876695127,,3.8964297474749,27.6095684532387,8.58934457909915,24.1767122066836,,11.0965257747411,,16.7039379233332,6.02779672769762,32.8290342434936,,,3.75875033665122,,,75.7976205282747,1.10506281088141,88.8183253337976,,5.49651364143779
2000-04-18,11.4752231935462,136.133760867209,20.8353113365111,10.4845738129174,10.2385501701017,36.5598844023482,,7.85846941649418,,,,12.0499453824246,,4.03401074553308,28.8252136314037,8.37302461824206,24.7516893378866,,10.9351028282292,,16.8565964288577,6.13227248107896,34.0384898099647,,,3.79275807779235,,,77.8018642039637,1.07524274540874,91.1649616513258,,5.82630445992405
2000-04-19,11.7009792548892,135.263896580518,21.0270473304054,9.88675774085165,10.3033511205454,37.7477687010183,,7.98403081535167,,,,11.6511006506092,,3.93889301848051,28.7427970091552,8.81575947146292,23.9830033336045,,10.8726165263536,,17.133151692489,6.10350379536526,34.9138416287918,,,3.9431080912584,,,75.3155872391849,1.03701189223865,90.3170359744212,,5.6512303217153
