,ETN,AGG,ONON,LULU,IBIT,FAST,WMT,IWM,JPM,CAT,XOM,SPY,LLY,WM,AXP,ISRG,NFLX,TLT,LMT,EOG,GE,COP,JNJ,GLD,QQQ,DE,PM,COST,NKE,QMOM,V,RTX,UNP
2000-02-16,8.43189967173188,,,,,0.854988786946968,11.2214851381397,,24.3097059006428,10.2084583286517,17.699536872406,87.4932075092058,30.5705518040113,5.90366280006281,31.6891912545382,,,,9.183791924081,2.71429973547126,117.654810724549,6.61290033982787,20.4032662302694,,84.5672436999606,11.8079785785304,,31.9069078999964,2.63124249856678,,,7.51783970632033,5.62792886752776
2000-02-17,8.35154649318172,,,,,0.856324408796696,10.2918568906768,,23.9672295407847,10.0782151756962,17.2304991452872,87.0407631380922,30.0414940911582,6.46552863896534,30.4735460763732,,,,9.31314110611031,2.74653204482998,113.61329946127,6.61290033982787,20.2447644753167,,86.3854394395097,11.9581690972093,,29.4011297926668,2.5866451680826,,,7.80626632079646,5.70320881492647
2000-02-18,8.15714364185067,,,,,0.843158993420811,10.1578372577473,,22.8572391958874,9.81772886978523,16.5933158178806,85.1721197200677,29.1979964168924,6.31081195868783,28.4955471424098,,,,9.02339893836466,2.6617101780965,108.51371014194,6.48733894097038,19.7973804895634,,83.2564514226112,11.5646699382707,,30.0292448382374,2.49745050711423,,,7.55389303312985,5.6836360286028
2000-02-22,8.22194459229435,,,,,0.808623628449286,10.2386744966571,,23.621695356285,9.97923037945005,16.6906632706789,84.9557181749681,29.6971074667538,6.56731592862159,28.6603803869067,,,,9.31314110611031,2.62947786873778,112.42512984095,6.53923765249814,20.1016015998757,,83.5101531537111,12.0152414943072,,29.4011297926668,2.40825584614587,,,7.71541193723648,5.84322951708808
2000-02-23,8.49670062217556,,,,,0.830947593651874,9.99829007568846,,23.6583892519841,9.84898722649455,16.5114554598457,85.9589291401145,30.1013874171416,6.41259924834408,28.4543388312856,,,,9.21483572776803,2.50224506863756,113.179660913708,6.28811485478316,19.4624816202281,,88.1613515572089,11.5646699382707,,29.775325990028,2.50280218677233,,,7.60725195680793,5.91850946448679
2000-02-24,10.1089482692144,,,,,0.805332922027915,10.1854921026375,,23.2394672760862,9.44262858927341,16.1087909959985,84.2279484160115,29.2279430798841,6.41259924834408,26.785402230754,,,,9.08548654573872,2.37501226853735,113.61329946127,6.06880094477874,18.8540393996036,,90.064114540458,11.1140983822342,,29.6550486408762,2.41360752580397,,,7.33757307227275,5.60835608120409
2000-02-25,9.43631440360895,,,,,0.802847916571859,9.46646613549227,,23.1997155557456,9.37750701279566,15.7216136269146,83.9230402528697,28.2946054166433,6.20902466903157,25.7139861415238,,,,9.183791924081,2.35465502052131,109.380987237064,6.17427251981903,18.4066554138503,,87.992217069809,11.0960755199927,,31.8267230005618,2.36901019531978,,,7.21931816033754,5.6369624612156
2000-02-28,9.76031915582736,,,,,0.800554065381654,9.82597911906489,,23.8326852565547,9.26289303819482,16.261449501523,85.6835458430981,28.698885367031,6.10723737937532,27.321110275369,,,,9.05444274205169,2.40724457789607,112.260347192876,6.2161263194382,18.5983914077446,,87.949933447959,11.0960755199927,,32.7020748193889,2.48674714779803,,,7.3635314675756,5.79655594970087
2000-02-29,9.71236645249903,,,,,0.844710700793106,10.3705668338258,,24.3463997963419,9.13264988523933,16.6619015232612,86.5096957341473,29.6671608037621,6.10723737937532,27.6507767643629,,,,9.02339893836466,2.58706693537104,114.810141852541,6.38354151791485,18.4066554138503,,90.2755326497079,10.7386220855371,,33.1631379911376,2.53669615794031,,,7.34622587070703,5.72127600230216
2000-03-01,9.46093876477755,,,,,0.868604984024411,10.4237492278454,,25.0741620610404,9.08576235017535,16.82783468144,87.1391432701847,29.3876586158397,6.00545008971906,27.9186307866705,,,,9.15274812039397,2.65153155408848,113.942864757417,6.47729402906178,18.7594496426158,,91.0366378430076,11.1140983822342,,31.0716485308865,2.50904581304012,,,7.32747814076609,5.75891597600152
2000-03-02,9.63071725494,,,,,0.812405629864381,10.7556073665278,,24.6338353126514,8.97114837557451,17.0358042396908,87.1981250221016,28.7937164665047,5.90366280006281,27.5271518309902,,,,8.91991959274121,3.01117626903842,117.299227115548,6.37182245402149,18.8387005200921,,88.9224567505085,10.3811686510815,,33.1631379911376,2.62589081890868,,,7.32747814076609,5.69266962229065
2000-03-03,9.71236645249903,,,,,0.848342631844264,11.1959575890103,,24.8050734925805,9.47649180904184,16.7459743234051,88.8307835232854,28.9484408919617,5.95659219068406,27.5065476754281,,,,8.85222609904265,2.93653302631296,120.881081518411,6.38354151791485,18.7901274016389,,93.9119241288062,10.4772905830359,,33.3702823146768,2.62053913925057,,,7.47169144800415,5.92904865712261
2000-03-06,10.0285950906642,,,,,0.827889125398267,10.7428435919631,,25.5144888094294,9.55724256387424,16.1375527434162,87.9652931612339,28.763769803513,5.77744656088905,26.6411731418191,,,,9.37294528133927,2.94840808765565,119.554147562871,6.44548514135121,18.0231834260618,,94.6730293221059,10.2700276672591,,33.4972417387815,2.54204783759841,,,7.21066536190325,5.6836360286028
2000-03-07,9.71236645249903,,,,,0.784879415581917,10.1174186382924,,25.0160633928502,8.80704200285059,17.699536872406,86.2637699523699,27.2015522174468,5.6756592712328,26.0436526305177,,,,9.0136490455546,3.17064137849736,113.030165412685,6.78031553830453,17.5118874423437,,93.2353861792065,9.12557591492635,,30.3232561361641,2.48674714779803,,,7.28277201552229,5.42015621270731
2000-03-08,9.46093876477755,,,,,0.78621749544287,10.2769658203513,,24.1568146685633,9.10139152853001,17.6176765143711,86.1556314951262,27.7006632673082,5.6756592712328,25.3019030302814,,,,9.18027918388952,3.20287368785608,113.352015198761,6.77027062639593,18.1510074219913,,94.0810586162061,10.5884315668583,,30.4903080099861,2.43055451138796,,,7.1025053814747,5.46682978009451
2000-03-09,9.71236645249903,,,,,0.784879415581917,10.4109854532807,,24.8050734925805,9.18214228336242,17.7968843252042,88.673421639276,29.9766096546762,5.6756592712328,25.3019030302814,,,,8.91991959274121,3.18082000250538,112.212492983195,6.73846173868536,18.583052528233,,97.2523302549547,10.7205992232956,,29.775325990028,2.38595718090377,,,6.93089154586141,5.41112261901946
2000-03-10,9.866592714555,,,,,0.726386210231682,10.1982558772022,,24.062022104674,9.29675625796325,17.0424415660179,88.2013359872479,30.5406051410196,5.7000882207503,26.1054650972041,,,,8.75328945440629,3.14858769314666,114.552427914395,6.65475413944703,18.1203296629682,,96.8294940364549,10.6635268261977,,29.4879967670542,2.39755248682966,,,7.04914645779662,5.27862991159773
2000-03-13,9.71236645249903,,,,,0.721607353585421,10.1450734831826,,24.4809440805719,9.28112707960859,16.7880107234771,87.2374654931039,29.5723297042885,5.6756592712328,26.0848609416419,,,,8.82098294810485,3.0959981357719,112.595233269339,6.60285542791927,17.8953594301322,,94.292476725456,10.6064544290997,,28.7329222973789,2.5643465028405,,,7.06645205466519,5.33734827056873
2000-03-14,9.56591630449632,,,,,0.68222957482023,10.1578372577473,,24.1568146685633,9.32801461467257,17.091115292417,85.9982696111168,28.6689387040393,5.39472635178153,26.4557357417601,,,,8.65956000159289,3.13840906913864,110.472764409812,6.60285542791927,18.5983914077446,,90.8252197337577,10.3811686510815,,28.9400666209182,2.57594180876639,,,7.20201256346897,5.33734827056873
2000-03-15,9.91454541788332,,,,,0.752765498919043,10.9683369426063,,25.4196962455401,9.96360120109539,17.2017373978696,88.0046336322362,31.3192183788034,5.39472635178153,27.3829227420554,,,,8.91991959274121,3.10617675977992,116.179074130508,6.6966079390662,19.6695564936339,,87.0196937672594,11.264288900913,,33.2834153402894,2.94342381195606,,,7.77021299398695,5.65986037883288
2000-03-16,10.48220174377,,,,,0.84222569533705,11.6349562558172,,27.5571156700117,10.5991877875182,17.6442258196797,92.1156838973942,32.3174404785262,5.47208469192029,29.6287756983263,,,,9.40418843227707,3.18082000250538,120.911135850109,7.22061751029813,20.4032662302694,,91.9668775237071,11.8650509756284,,37.386209361357,3.19941248893527,,,8.22015851256971,6.02779672769762
2000-03-17,10.133572630383,,,,,0.835152987500584,11.8734909621418,,27.8262042384717,10.3230723032526,17.0645659871084,92.7228609501591,30.6354362404933,5.80187551040655,29.5875673872021,,,,9.37294528133927,3.13840906913864,121.676616422398,6.93768582487258,20.3393542323046,,93.7005060195563,11.4715518166898,,36.0431122958284,3.0427978915748,,,7.87837297441549,6.09441894724514
2000-03-20,9.96379414022052,,,,,0.821963343156903,11.7414449639978,,26.4685300976056,10.0287227775731,16.566766512572,92.2495839057516,30.3209962790806,5.85480490102781,29.2579008982082,,,,9.24797267758808,3.1180518211226,122.598672566291,6.95777564868978,20.2754422343398,,91.0789214648575,11.5075975411728,,34.9539340785091,2.95330383594025,,,8.09469293527259,5.79159067657458
2000-03-21,10.1659731056048,,,,,0.877015771721831,12.0609110885397,,28.1319867026307,10.3699598383165,17.0358042396908,94.1426920833814,30.7901606659503,5.6756592712328,30.0614629651308,,,,9.0136490455546,3.17064137849736,130.914575147061,7.28256113373449,20.5157513466873,,94.5461784565559,11.5826928005122,,34.8737491790746,2.96493806317274,,,8.18410518576019,6.05656541341132
2000-03-22,10.0765477939925,,,,,0.900910054953136,11.7946893180881,,27.9974424184007,10.143336752174,16.5800411652263,94.7145394843817,31.7234983291911,5.7000882207503,30.4529419208111,,,,8.91991959274121,3.2130523118641,131.245123576003,7.12519084716643,21.0270473304054,,96.4066578179551,11.4715518166898,,35.3348123508232,3.02042437766616,,,8.04854467695641,5.84912804800198
2000-03-23,9.99619461544236,,,,,0.877015771721831,11.5007804835095,,30.1195727196644,10.3048382618388,16.7039379233332,96.3315693861071,32.1327693900775,5.7000882207503,32.1424826769048,,,,8.88346924998044,3.22323093587212,139.178285870629,7.1369099110598,20.4518393487226,,98.0980026919543,11.6577880598516,,35.8359679722891,3.0427978915748,,,8.41917287655824,5.8582128961221
2000-03-24,9.93916977905192,,,,,0.900910054953136,11.8202466080515,,29.413215227457,10.2892090834841,17.091115292417,96.9034748424249,31.0047784173907,5.52094259095529,32.0662473013249,,,,9.11258569019096,3.12823044513062,138.360613441139,7.18880862258756,18.4705674118151,,99.4172516936736,11.5286242137878,,36.0030198461111,3.03205860489865,,,8.22881131100399,5.77190683898099
2000-03-27,9.89899318977684,,,,,0.860194196326992,11.8074679630698,,28.9545415312185,10.1745951088833,16.9273945763473,95.8780412462087,30.1962185166152,5.80187551040655,31.0092541209882,,,,9.27400863670291,3.12823044513062,137.386365440045,7.19885353449616,17.8314474321675,,99.6202130785536,11.3033384357695,,35.7090085481844,3.21641635950583,,,8.28361236775446,5.8582128961221
2000-03-28,9.68774209133044,,,,,0.891352341660614,11.6072691916902,,28.8199972469885,9.97923037945005,17.4782926615009,95.3258846944,30.0714407541499,5.31736801164278,31.4213372322306,,,,9.76348466806174,3.27582049324687,135.698828723864,7.22061751029813,18.4066554138503,,97.0831957675547,11.0780526577513,,34.1654492340694,3.29427618790789,,,8.33697129143254,5.63109169311918
2000-03-29,9.80956787816456,,,,,0.894793118445922,12.5124232112257,,27.6366191106931,10.1589659305286,17.8101589778585,95.4244550509929,30.4457740415459,5.75301761137155,31.2358998321716,,,,10.0238442592101,3.57948277615272,141.787878730704,7.43993142030255,18.1663463015028,,93.0239680699566,11.2552774697923,,33.744478512038,3.49026816974756,,,8.31101289612969,5.73556744650052
2000-03-30,9.92232153193657,,,,,0.896131198306875,12.565667565316,,26.6030743818356,10.6148169658729,17.396432303466,93.8271740537765,30.3209962790806,5.62272988061154,30.7001917875565,,,,10.8726165263536,3.90180586973993,138.090955512265,7.63915550648977,18.0870954240265,,90.7406524900577,11.8021782005393,,33.5774266382161,3.46252501250085,,,8.85181279827243,5.63109169311918
2000-03-31,10.1089482692144,,,,,0.915246624891919,12.0332240244128,,26.6611730500258,10.2735799051295,17.2570484505959,94.8920474036932,31.25932505282,5.57387198157654,30.6795876319944,,,,10.643500086143,3.59475071216474,135.376978937788,7.74295292954529,17.959271428097,,92.6011318514568,11.4818937946875,,35.1209859523311,3.54664942479733,,,9.11283888437333,5.92483511566962
2000-04-03,10.0765477939925,,,,,0.86382612737815,13.0320881071472,,28.2848779347102,10.9091664915523,17.8101589778585,95.4442039555019,32.6318804399389,5.77744656088905,32.0394618990942,,,,10.643500086143,3.94421680310667,140.048150157321,7.78480672916445,18.4705674118151,,87.0196937672594,11.7477902825644,,35.0808935026138,3.57976222538212,,,8.92391945189147,5.86729774424222
2000-04-04,9.90676930383008,,,,,0.869751909619514,12.7786449816773,,26.6734043485921,11.3155251287734,18.2526473996687,94.7342883888907,34.4386624404372,5.80187551040655,30.2881086763141,,,,10.5758065924445,3.84921631236517,133.959100150481,7.72286310572809,19.557071377216,,86.1740213302598,12.1436134633813,,36.1232971952629,3.48489852640949,,,9.11283888437333,5.8582128961221
2000-04-05,9.76031915582736,,,,,0.857900345136786,12.405934503045,,26.5565640759412,11.0550388228624,17.6442258196797,94.1426920833814,33.6700314236506,5.62272988061154,29.7730047872611,,,,10.9038596772914,3.78475169364773,133.358893792664,7.63915550648977,19.812719369075,,84.6518109436605,12.1798720753645,,35.7491009979017,3.50727204031813,,,8.79701174152197,6.2079795487466
2000-04-06,9.91454541788332,,,,,0.886573485014353,13.0193094621655,,26.885561685774,11.021175603094,18.0867142414899,94.9610190139288,32.8814359648696,5.82630445992405,29.051859342587,,,,11.0340394728655,3.94421680310667,136.464309296152,7.79485164107305,19.1429216304043,,86.6814247924596,12.0862039944078,,34.6666048555353,3.71937295217202,,,8.869118395141,6.24583308258042
2000-04-07,9.95472200715841,,,,,0.923466258323488,13.0981111062192,,26.5565640759412,10.7789233385968,17.6021894196078,95.5625232166038,32.0978316165872,6.08280842985782,28.6603803869067,,,,10.9663459791669,4.00868142182411,138.143147369467,7.71114404183473,18.9332902770799,,90.148681784158,11.7840488945477,,35.2880378261531,3.8428747489477,,,8.78835894308768,6.17012601491278
2000-04-10,9.866592714555,,,,,0.965329042544735,13.5368445839235,,27.0946442789388,10.7945525169514,17.3123595033221,95.1878165287891,32.3823249150082,6.33524090820533,29.5051507649536,,,,11.0027963219277,3.81698400300645,138.691161870082,7.64920041839836,19.4292473812864,,84.1444074814608,11.8595876695127,,36.2502566193676,3.84824439228577,,,9.22965166323616,6.30337045400783
2000-04-11,10.1089482692144,,,,,0.974313293039706,13.4985086489784,,26.4427985473075,10.9560540266163,17.5623654616449,94.9117382528848,33.380547014731,6.23345361854907,29.917233876196,,,,10.8726165263536,3.97644911246539,140.596164657936,7.84842450458558,20.0044553629693,,82.6644807167115,12.1798720753645,,38.3818385293359,4.03886673078737,,,9.26570499004568,6.53049165701076
2000-04-12,10.0117468435488,,,,,1.080021602055,13.2983098775988,,26.6918528126949,11.3155251287734,17.6862622197517,92.3087145086438,32.5071026774735,6.20902466903157,31.0710665876746,,,,11.4870651614636,4.12912847258565,136.351226938882,8.02588461497084,19.6848953731455,,77.8018642039637,12.8234624380667,,36.7915046905508,3.97711583239953,,,9.26570499004568,6.63345326903875
2000-04-13,10.2553984172171,,,,,1.11117974738862,12.7914236266589,,25.9815869447382,10.9404248482616,17.699536872406,91.0269515410324,34.9377734902986,5.92809174958031,30.0820671206929,,,,11.263155913076,4.16140055854991,130.914575147061,8.03592952687944,19.4931593792512,,74.4191744559653,12.5394366441981,,36.504175467577,3.93236880458225,,,8.7797061446534,6.48203913370347
2000-04-14,9.67218986322395,,,,,1.11117974738862,11.7137578998708,,24.2505060630947,10.5496953893951,17.4229816087747,85.8209040525505,33.6600492026534,5.62272988061154,27.6095684532387,,,,10.7736798817172,3.94908420352186,126.782719785276,8.19329981344749,18.7415542831856,,67.9751504860283,12.1617427693729,,33.9983973602474,3.81513159170099,,,8.11199853214116,6.21706439686672
2000-04-17,9.97934636832701,,,,,1.10506281088141,11.5007804835095,,24.1767122066836,10.664309363996,16.7039379233332,88.8183253337976,34.9377734902986,5.49651364143779,27.6095684532387,,,,11.0965257747411,3.8964297474749,132.219371577098,7.87855924031138,19.812719369075,,75.7976205282747,11.8595876695127,,32.8290342434936,3.75875033665122,,,8.58934457909915,6.02779672769762
2000-04-18,10.2385501701017,,,,,1.07524274540874,11.4752231935462,,24.7516893378866,10.4845738129174,16.8565964288577,91.1649616513258,36.5598844023482,5.82630445992405,28.8252136314037,,,,10.9351028282292,4.03401074553308,136.133760867209,7.85846941649418,20.8353113365111,,77.8018642039637,12.0499453824246,,34.0384898099647,3.79275807779235,,,8.37302461824206,6.13227248107896
2000-04-19,10.3033511205454,,,,,1.03701189223865,11.7009792548892,,23.9830033336045,9.88675774085165,17.133151692489,90.3170359744212,37.7477687010183,5.6512303217153,28.7427970091552,,,,10.8726165263536,3.93889301848051,135.263896580518,7.98403081535167,21.0270473304054,,75.3155872391849,11.6511006506092,,34.9138416287918,3.9431080912584,,,8.81575947146292,6.10350379536526
